Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-01,1316.0,25.0,103.0,1939.0,897.0,985.0,1231.0,5432.0,129.0,836.0,222.0,763.0,748.0,124.0,83.0,859.0,83.0,461.0,332.0,398.0,3329.0,103.0,5600.0,2061.0,227.0,3841.0,32127.0
2020-07-02,1329.0,,104.0,1945.0,898.0,986.0,1238.0,5437.0,129.0,837.0,227.0,763.0,750.0,124.0,83.0,859.0,83.0,463.0,336.0,402.0,3334.0,104.0,5625.0,2064.0,229.0,3897.0,32271.0
2020-07-03,1333.0,25.0,,1949.0,902.0,988.0,1243.0,5439.0,129.0,838.0,235.0,767.0,751.0,124.0,83.0,870.0,83.0,464.0,339.0,402.0,3341.0,,5638.0,2069.0,233.0,3920.0,32373.0
2020-07-04,,,,1953.0,906.0,989.0,1246.0,5442.0,,838.0,238.0,,751.0,124.0,,,,,342.0,402.0,3342.0,,5641.0,2071.0,235.0,3933.0,32415.0
2020-07-05,,,,1959.0,906.0,990.0,1251.0,5444.0,,839.0,244.0,771.0,751.0,124.0,,,,468.0,342.0,404.0,3346.0,105.0,5648.0,2073.0,235.0,3941.0,32468.0
2020-07-06,1345.0,25.0,104.0,1962.0,908.0,990.0,1253.0,5451.0,129.0,840.0,244.0,771.0,752.0,124.0,84.0,881.0,85.0,472.0,342.0,404.0,3351.0,,5661.0,2076.0,238.0,3960.0,32557.0
2020-07-07,1353.0,,104.0,1963.0,911.0,993.0,1255.0,5455.0,130.0,841.0,246.0,772.0,752.0,124.0,84.0,883.0,86.0,475.0,349.0,404.0,3355.0,107.0,5677.0,2079.0,240.0,3986.0,32649.0
2020-07-08,1360.0,25.0,,1967.0,914.0,996.0,1258.0,5459.0,130.0,843.0,249.0,775.0,752.0,125.0,84.0,893.0,86.0,479.0,353.0,407.0,3363.0,,5692.0,2079.0,241.0,4009.0,32750.0
2020-07-09,1366.0,,105.0,1969.0,917.0,999.0,1259.0,5467.0,131.0,845.0,252.0,778.0,754.0,125.0,87.0,900.0,86.0,481.0,356.0,410.0,3365.0,109.0,5704.0,2081.0,243.0,4028.0,32842.0
2020-07-10,1378.0,25.0,105.0,1976.0,920.0,1004.0,1263.0,5475.0,131.0,845.0,253.0,784.0,755.0,126.0,87.0,910.0,86.0,,358.0,410.0,3367.0,,5718.0,2084.0,245.0,4048.0,32943.0
2020-07-11,,,,1982.0,921.0,1006.0,1266.0,5479.0,,846.0,256.0,,755.0,126.0,,,,,362.0,410.0,3370.0,,5727.0,2089.0,248.0,4059.0,32998.0
2020-07-12,,,,1991.0,926.0,1008.0,1271.0,5481.0,,848.0,256.0,790.0,755.0,126.0,,,,,362.0,411.0,3370.0,,5733.0,2092.0,250.0,4077.0,33059.0
2020-07-13,1401.0,25.0,106.0,1992.0,929.0,1009.0,1274.0,5487.0,131.0,849.0,256.0,793.0,757.0,126.0,88.0,919.0,90.0,491.0,363.0,412.0,3375.0,109.0,5746.0,2095.0,250.0,4094.0,33167.0
2020-07-14,1416.0,25.0,106.0,1998.0,932.0,1014.0,1274.0,5499.0,131.0,850.0,257.0,796.0,758.0,126.0,88.0,925.0,94.0,493.0,366.0,413.0,3376.0,,5765.0,2100.0,255.0,4121.0,33287.0
2020-07-15,1430.0,25.0,,2005.0,935.0,1016.0,1278.0,5519.0,133.0,850.0,258.0,806.0,761.0,127.0,88.0,925.0,96.0,497.0,371.0,417.0,3381.0,111.0,5781.0,2102.0,257.0,4153.0,33428.0
2020-07-16,1439.0,,106.0,2013.0,935.0,1018.0,1282.0,5533.0,135.0,852.0,259.0,807.0,761.0,127.0,88.0,932.0,98.0,499.0,373.0,423.0,3390.0,111.0,5794.0,2103.0,259.0,4168.0,33530.0
2020-07-17,1453.0,25.0,107.0,2024.0,938.0,1022.0,1284.0,5546.0,136.0,853.0,259.0,813.0,765.0,127.0,88.0,,100.0,500.0,374.0,427.0,3393.0,,5810.0,2105.0,259.0,4197.0,33648.0
2020-07-18,,,,2031.0,938.0,1024.0,1292.0,5559.0,,853.0,259.0,,765.0,128.0,,,,,375.0,430.0,,,5820.0,2105.0,259.0,4212.0,33708.0
2020-07-19,,,,2041.0,938.0,1025.0,1297.0,5563.0,,853.0,259.0,819.0,765.0,128.0,,,,,375.0,432.0,,,5826.0,2106.0,259.0,4225.0,33756.0
2020-07-20,1469.0,25.0,107.0,2045.0,938.0,1026.0,1304.0,5580.0,136.0,855.0,259.0,819.0,767.0,128.0,89.0,944.0,101.0,503.0,376.0,436.0,3407.0,112.0,5839.0,2109.0,261.0,4240.0,33875.0
2020-07-21,1486.0,25.0,107.0,2049.0,939.0,1032.0,1305.0,5610.0,137.0,857.0,259.0,828.0,768.0,128.0,90.0,948.0,102.0,505.0,378.0,438.0,3413.0,,5845.0,2111.0,265.0,4278.0,34015.0
2020-07-22,1495.0,25.0,,2053.0,943.0,1032.0,1311.0,5638.0,138.0,863.0,259.0,832.0,769.0,128.0,90.0,958.0,103.0,506.0,380.0,439.0,3415.0,,5856.0,2114.0,268.0,4305.0,34139.0
2020-07-23,1510.0,,107.0,2055.0,945.0,1033.0,1312.0,5683.0,138.0,884.0,259.0,832.0,770.0,128.0,90.0,974.0,105.0,509.0,382.0,444.0,3416.0,115.0,5867.0,2116.0,270.0,4329.0,34298.0
2020-07-24,1525.0,25.0,108.0,2059.0,947.0,1034.0,1315.0,5724.0,138.0,897.0,259.0,839.0,771.0,128.0,90.0,974.0,105.0,511.0,384.0,448.0,3417.0,115.0,5882.0,2119.0,271.0,4352.0,34437.0
2020-07-25,,,,,951.0,1035.0,1319.0,5765.0,,907.0,259.0,,771.0,128.0,,,,,386.0,448.0,,,5894.0,2119.0,271.0,4366.0,34525.0
2020-07-26,,,,2072.0,951.0,1036.0,1320.0,5776.0,,909.0,259.0,841.0,772.0,128.0,,,,,386.0,452.0,,,5901.0,2119.0,271.0,4372.0,34573.0
2020-07-27,1537.0,25.0,108.0,2082.0,951.0,1038.0,1321.0,5838.0,138.0,912.0,259.0,841.0,772.0,128.0,90.0,986.0,106.0,519.0,386.0,454.0,3421.0,,5922.0,2122.0,272.0,4392.0,34735.0
2020-07-28,1553.0,,108.0,2092.0,954.0,1039.0,1325.0,5882.0,138.0,913.0,260.0,848.0,774.0,128.0,90.0,991.0,109.0,521.0,390.0,455.0,3424.0,115.0,5949.0,2127.0,273.0,4417.0,34900.0
2020-07-29,1564.0,25.0,108.0,2094.0,955.0,1043.0,1332.0,5944.0,138.0,917.0,260.0,854.0,777.0,128.0,91.0,1000.0,115.0,522.0,394.0,458.0,3428.0,116.0,5989.0,2136.0,279.0,4462.0,35129.0
2020-07-30,1587.0,25.0,108.0,2098.0,956.0,1052.0,1342.0,5998.0,139.0,922.0,260.0,866.0,781.0,129.0,92.0,1008.0,116.0,524.0,401.0,462.0,3431.0,116.0,6011.0,2145.0,284.0,4492.0,35345.0
2020-07-31,1597.0,25.0,109.0,2111.0,961.0,1054.0,1350.0,6030.0,141.0,923.0,260.0,874.0,782.0,129.0,92.0,1014.0,117.0,526.0,403.0,465.0,3435.0,116.0,6030.0,2148.0,288.0,4523.0,35503.0
2020-08-01,1613.0,,,2125.0,963.0,1064.0,1353.0,6060.0,,930.0,260.0,878.0,785.0,129.0,,,,,405.0,467.0,,,6057.0,2151.0,288.0,4546.0,35649.0
2020-08-02,1615.0,,,2143.0,964.0,1068.0,1358.0,6082.0,,932.0,260.0,,785.0,129.0,,,,,405.0,468.0,,,6070.0,2152.0,288.0,4557.0,35729.0
2020-08-03,1620.0,25.0,110.0,2148.0,966.0,1069.0,1360.0,6117.0,141.0,932.0,260.0,882.0,786.0,129.0,92.0,1022.0,121.0,535.0,405.0,470.0,3442.0,117.0,6089.0,2155.0,293.0,4569.0,35855.0
2020-08-04,1635.0,,110.0,2151.0,973.0,1073.0,1360.0,6149.0,142.0,934.0,260.0,892.0,788.0,129.0,94.0,1025.0,124.0,536.0,408.0,471.0,3442.0,117.0,6103.0,2163.0,296.0,4587.0,35987.0
2020-08-05,1651.0,25.0,110.0,2165.0,978.0,1079.0,1368.0,6180.0,144.0,936.0,260.0,905.0,789.0,130.0,94.0,1031.0,131.0,544.0,411.0,473.0,3445.0,117.0,6122.0,2167.0,296.0,4638.0,36189.0
2020-08-06,1669.0,,110.0,2177.0,980.0,1081.0,1373.0,6215.0,145.0,937.0,260.0,910.0,790.0,130.0,94.0,1046.0,132.0,545.0,416.0,475.0,3446.0,117.0,6140.0,2173.0,296.0,4673.0,36355.0
2020-08-07,1679.0,25.0,110.0,2190.0,982.0,1082.0,1377.0,6260.0,145.0,939.0,260.0,916.0,793.0,130.0,94.0,1053.0,135.0,548.0,416.0,478.0,3449.0,117.0,6162.0,2180.0,297.0,4705.0,36522.0
2020-08-08,1687.0,,,2198.0,982.0,1083.0,1378.0,6286.0,,940.0,260.0,924.0,794.0,131.0,,,,,418.0,481.0,,,6178.0,2184.0,297.0,4746.0,36643.0
2020-08-09,1690.0,,,2203.0,982.0,1085.0,1384.0,6319.0,,940.0,260.0,,794.0,131.0,,1061.0,,,418.0,488.0,,,6184.0,2187.0,297.0,4762.0,36732.0
2020-08-10,1699.0,25.0,113.0,2207.0,982.0,1087.0,1389.0,6355.0,146.0,944.0,260.0,925.0,798.0,131.0,95.0,1081.0,137.0,558.0,418.0,495.0,3453.0,117.0,6209.0,2199.0,302.0,4801.0,36926.0
2020-08-11,1728.0,,113.0,2220.0,990.0,1092.0,1393.0,6411.0,147.0,946.0,260.0,932.0,803.0,131.0,95.0,1089.0,139.0,563.0,427.0,499.0,3458.0,119.0,6234.0,2207.0,305.0,4865.0,37191.0
2020-08-12,1752.0,25.0,,2234.0,994.0,1098.0,1401.0,6443.0,149.0,946.0,260.0,940.0,810.0,131.0,95.0,1099.0,147.0,573.0,429.0,505.0,3460.0,120.0,6258.0,2215.0,307.0,4917.0,37421.0
2020-08-13,1772.0,,117.0,2258.0,996.0,1110.0,1405.0,6486.0,150.0,946.0,261.0,957.0,817.0,131.0,95.0,1112.0,147.0,589.0,431.0,509.0,3463.0,121.0,6296.0,2222.0,309.0,4973.0,37698.0
2020-08-14,1785.0,25.0,118.0,2280.0,1000.0,1115.0,1408.0,6516.0,150.0,950.0,262.0,970.0,820.0,131.0,95.0,1124.0,151.0,598.0,432.0,519.0,3466.0,123.0,6320.0,2230.0,312.0,5033.0,37933.0
2020-08-15,1804.0,,,2296.0,1012.0,1135.0,1418.0,6543.0,,952.0,262.0,,821.0,131.0,,,,,436.0,523.0,,,6345.0,2236.0,312.0,5094.0,38140.0
2020-08-16,1815.0,,,2309.0,1012.0,1140.0,1425.0,6562.0,,952.0,262.0,,822.0,131.0,,1145.0,,,436.0,524.0,,,6364.0,2241.0,312.0,5123.0,38271.0
2020-08-17,1824.0,,121.0,2315.0,1015.0,1144.0,1428.0,6603.0,151.0,953.0,262.0,984.0,826.0,131.0,95.0,1154.0,157.0,613.0,439.0,529.0,3470.0,126.0,6398.0,2251.0,315.0,5167.0,38496.0
2020-08-18,1851.0,25.0,122.0,2322.0,1016.0,1149.0,1434.0,6642.0,153.0,957.0,262.0,986.0,831.0,131.0,97.0,1169.0,158.0,625.0,439.0,539.0,3476.0,127.0,6440.0,2261.0,317.0,5234.0,38763.0
2020-08-19,1881.0,25.0,125.0,2341.0,1020.0,1160.0,1451.0,6672.0,154.0,964.0,263.0,995.0,832.0,131.0,99.0,1187.0,159.0,635.0,451.0,543.0,3486.0,129.0,6488.0,2265.0,319.0,5303.0,39078.0
2020-08-20,1896.0,,,2352.0,1029.0,1165.0,1464.0,6712.0,156.0,971.0,263.0,998.0,839.0,131.0,100.0,1202.0,160.0,640.0,452.0,550.0,3492.0,129.0,6563.0,2272.0,321.0,5379.0,39386.0
2020-08-21,1913.0,25.0,127.0,2373.0,1038.0,1169.0,1487.0,6752.0,157.0,973.0,264.0,1004.0,842.0,131.0,101.0,,160.0,643.0,459.0,552.0,3500.0,129.0,6626.0,2290.0,323.0,5462.0,39702.0
2020-08-22,1932.0,,,2382.0,1043.0,1179.0,1516.0,6767.0,,979.0,264.0,,844.0,131.0,,,,,460.0,558.0,,,6671.0,2301.0,323.0,5506.0,39904.0
2020-08-23,1947.0,,,2397.0,1045.0,1183.0,1550.0,6789.0,,979.0,265.0,,847.0,131.0,,1217.0,,,460.0,558.0,,,6702.0,2304.0,323.0,5547.0,40090.0
2020-08-24,1956.0,25.0,130.0,2409.0,1046.0,1185.0,1561.0,6816.0,161.0,982.0,266.0,1013.0,850.0,131.0,101.0,1218.0,161.0,651.0,464.0,559.0,3512.0,132.0,6770.0,2320.0,334.0,5579.0,40332.0
2020-08-25,1985.0,25.0,,2420.0,1051.0,1185.0,1572.0,6851.0,162.0,986.0,266.0,1017.0,852.0,132.0,102.0,1232.0,162.0,652.0,474.0,563.0,3519.0,134.0,6836.0,2333.0,338.0,5629.0,40608.0
2020-08-26,2019.0,25.0,,2443.0,1057.0,1190.0,1595.0,6889.0,162.0,991.0,266.0,1027.0,854.0,133.0,105.0,1240.0,162.0,660.0,479.0,567.0,3523.0,136.0,6900.0,2345.0,340.0,5746.0,40984.0
2020-08-27,2046.0,25.0,131.0,2462.0,1061.0,1196.0,1613.0,6937.0,163.0,994.0,266.0,1034.0,860.0,133.0,105.0,1249.0,162.0,666.0,484.0,569.0,3531.0,136.0,6975.0,2353.0,341.0,5842.0,41334.0
2020-08-28,2069.0,25.0,132.0,2487.0,1066.0,1205.0,1634.0,6981.0,163.0,1000.0,267.0,1045.0,869.0,133.0,106.0,,162.0,687.0,484.0,572.0,3533.0,137.0,7055.0,2366.0,344.0,5930.0,41701.0
2020-08-29,2092.0,,,2506.0,1075.0,1210.0,1654.0,7025.0,,1000.0,268.0,,874.0,133.0,,,,,485.0,577.0,,,7115.0,2368.0,344.0,5993.0,41958.0
2020-08-30,2101.0,,,2529.0,1076.0,1213.0,1679.0,7058.0,,1001.0,268.0,,880.0,133.0,,1260.0,,,485.0,579.0,,,7162.0,2368.0,344.0,6046.0,42172.0
2020-08-31,2108.0,25.0,133.0,2536.0,1077.0,1215.0,1686.0,7097.0,164.0,1001.0,268.0,1060.0,881.0,133.0,107.0,1262.0,164.0,702.0,490.0,579.0,3541.0,137.0,7254.0,2374.0,349.0,6066.0,42409.0
2020-09-01,2126.0,25.0,,2552.0,1083.0,1219.0,1703.0,7153.0,166.0,1003.0,270.0,1064.0,883.0,134.0,107.0,1270.0,165.0,702.0,491.0,580.0,3543.0,137.0,7350.0,2388.0,353.0,6134.0,42734.0
2020-09-02,2146.0,25.0,,2561.0,1088.0,1226.0,1730.0,7200.0,166.0,1005.0,272.0,1067.0,888.0,134.0,107.0,1280.0,166.0,713.0,493.0,583.0,3548.0,137.0,7446.0,2400.0,354.0,6225.0,43093.0
2020-09-03,2173.0,25.0,135.0,2584.0,1095.0,1229.0,1765.0,7252.0,166.0,1009.0,273.0,1077.0,897.0,137.0,107.0,1294.0,166.0,718.0,494.0,584.0,3551.0,137.0,7565.0,2417.0,361.0,6297.0,43508.0
2020-09-04,2200.0,25.0,,2610.0,1096.0,1233.0,1799.0,7296.0,166.0,1009.0,275.0,1083.0,901.0,137.0,107.0,,167.0,721.0,496.0,587.0,3556.0,137.0,7701.0,2429.0,371.0,6393.0,43924.0
2020-09-05,2220.0,,,2650.0,1100.0,1237.0,1820.0,7329.0,,1022.0,277.0,,905.0,138.0,,1306.0,,,500.0,592.0,,,7798.0,2438.0,371.0,6471.0,44271.0
2020-09-06,2225.0,25.0,,2673.0,1104.0,1241.0,1874.0,7350.0,,1022.0,277.0,,915.0,138.0,,1310.0,,,500.0,592.0,,137.0,7858.0,2440.0,371.0,6513.0,44500.0
2020-09-07,2240.0,25.0,139.0,2681.0,1104.0,1247.0,1898.0,7390.0,166.0,1023.0,280.0,1092.0,927.0,138.0,107.0,1321.0,168.0,731.0,508.0,592.0,3561.0,138.0,7980.0,2449.0,377.0,6556.0,44838.0
2020-09-08,2260.0,25.0,,2698.0,1112.0,1254.0,1920.0,7431.0,166.0,1028.0,281.0,1093.0,932.0,138.0,107.0,1341.0,171.0,735.0,511.0,595.0,3565.0,138.0,8097.0,2459.0,384.0,6651.0,45231.0
2020-09-09,2279.0,,,2722.0,1116.0,1258.0,1975.0,7473.0,167.0,1033.0,283.0,1097.0,945.0,138.0,107.0,,175.0,737.0,512.0,600.0,3567.0,138.0,8242.0,2466.0,386.0,6712.0,45633.0
2020-09-10,2309.0,26.0,139.0,2750.0,1123.0,1263.0,2017.0,7522.0,167.0,1036.0,285.0,1107.0,953.0,138.0,108.0,1378.0,176.0,739.0,518.0,609.0,3571.0,138.0,8421.0,2478.0,388.0,6797.0,46156.0
2020-09-11,2328.0,,,2784.0,1131.0,1265.0,2037.0,7562.0,168.0,1042.0,288.0,1115.0,975.0,139.0,108.0,,177.0,744.0,524.0,616.0,3577.0,138.0,8598.0,2487.0,392.0,6885.0,46623.0
2020-09-12,2351.0,,,2810.0,1137.0,1265.0,2073.0,7618.0,,1049.0,289.0,,981.0,139.0,,,,,527.0,635.0,,,8690.0,2498.0,392.0,6961.0,46985.0
2020-09-13,2364.0,,,2852.0,1137.0,1272.0,2106.0,7643.0,,1049.0,289.0,,985.0,139.0,,1409.0,,,527.0,639.0,,,8792.0,2505.0,392.0,7008.0,47300.0
2020-09-14,2371.0,27.0,151.0,2866.0,1137.0,1274.0,2125.0,7693.0,168.0,1052.0,289.0,1124.0,993.0,139.0,108.0,1421.0,177.0,755.0,535.0,640.0,3590.0,139.0,8921.0,2524.0,404.0,7027.0,47650.0
2020-09-15,2399.0,,,2893.0,1145.0,1278.0,2151.0,7753.0,168.0,1053.0,291.0,1135.0,999.0,139.0,108.0,1441.0,177.0,759.0,536.0,643.0,3590.0,139.0,9081.0,2534.0,408.0,7078.0,48076.0
2020-09-16,2435.0,28.0,,2947.0,1147.0,1279.0,2179.0,7825.0,169.0,1055.0,292.0,1142.0,1006.0,139.0,109.0,1461.0,178.0,776.0,541.0,662.0,3596.0,139.0,9223.0,2556.0,409.0,7141.0,48585.0
2020-09-17,2457.0,31.0,157.0,2990.0,1152.0,1282.0,2197.0,7883.0,170.0,1056.0,294.0,1154.0,1012.0,140.0,110.0,1494.0,181.0,783.0,544.0,671.0,3604.0,,9397.0,2578.0,410.0,7226.0,49112.0
2020-09-18,2485.0,31.0,158.0,3041.0,1153.0,1289.0,2223.0,7945.0,172.0,1059.0,297.0,1164.0,1019.0,140.0,110.0,,182.0,792.0,544.0,677.0,3608.0,139.0,9512.0,2590.0,414.0,7307.0,49545.0
2020-09-19,2497.0,,,3101.0,1156.0,1291.0,2260.0,7994.0,,1064.0,299.0,,1029.0,140.0,,,,,544.0,688.0,,,9593.0,2595.0,414.0,7350.0,49865.0
2020-09-20,2511.0,,,3151.0,1156.0,1293.0,2276.0,8018.0,,1064.0,301.0,,1035.0,141.0,,1536.0,,,544.0,689.0,,,9656.0,2601.0,414.0,7404.0,50146.0
2020-09-21,2521.0,33.0,161.0,3179.0,1158.0,1293.0,2283.0,8067.0,172.0,1065.0,301.0,1184.0,1042.0,141.0,114.0,1553.0,185.0,810.0,551.0,689.0,3618.0,140.0,9746.0,2617.0,416.0,7445.0,50484.0
2020-09-22,2542.0,33.0,,3204.0,1160.0,1296.0,2313.0,8134.0,174.0,1067.0,304.0,1188.0,1049.0,142.0,116.0,1572.0,185.0,816.0,551.0,692.0,3621.0,141.0,9878.0,2635.0,417.0,7489.0,50880.0
2020-09-23,2557.0,36.0,,3239.0,1162.0,1296.0,2326.0,8183.0,177.0,1070.0,306.0,1193.0,1060.0,142.0,117.0,1585.0,187.0,821.0,556.0,694.0,3627.0,141.0,9959.0,2652.0,423.0,7549.0,51219.0
2020-09-24,2567.0,36.0,,3296.0,1164.0,1299.0,2334.0,8223.0,177.0,1072.0,308.0,1201.0,1068.0,143.0,119.0,1597.0,188.0,833.0,564.0,698.0,3629.0,141.0,,2660.0,424.0,7609.0,51470.0
2020-09-25,,36.0,165.0,3332.0,1170.0,1302.0,2351.0,,178.0,1073.0,308.0,1204.0,1078.0,144.0,,,188.0,846.0,565.0,703.0,3634.0,141.0,,2660.0,429.0,7675.0,51647.0
2020-09-26,,,,3373.0,,1305.0,2369.0,,,1075.0,,,1089.0,144.0,,,,,567.0,,,,,,429.0,,51724.0
2020-09-27,,,,3408.0,,1309.0,2387.0,,,1075.0,,,,145.0,,1617.0,,,567.0,,,,,,429.0,,51802.0
2020-09-28,,,,,,1311.0,2390.0,,,,,,,,,,193.0,,570.0,,3637.0,,,,432.0,,51821.0
