Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-01,1316.0,25.0,103.0,1939.0,860.0,985.0,1231.0,5401.0,129.0,836.0,222.0,763.0,748.0,124.0,83.0,859.0,83.0,461.0,332.0,398.0,3329.0,103.0,5594.0,2061.0,227.0,3847.0,32059.0
2020-07-02,1329.0,,104.0,1945.0,861.0,986.0,1238.0,5406.0,129.0,837.0,227.0,763.0,750.0,124.0,83.0,859.0,83.0,463.0,336.0,402.0,3334.0,104.0,5619.0,2064.0,229.0,3903.0,32203.0
2020-07-03,1333.0,25.0,,1949.0,865.0,988.0,1243.0,5408.0,129.0,838.0,235.0,767.0,751.0,124.0,83.0,870.0,83.0,464.0,339.0,402.0,3341.0,,5632.0,2069.0,233.0,3926.0,32305.0
2020-07-04,,,,1953.0,869.0,989.0,1246.0,5411.0,,838.0,238.0,,751.0,124.0,,,,,342.0,402.0,3342.0,,5635.0,2071.0,235.0,3939.0,32347.0
2020-07-05,,,,1959.0,869.0,990.0,1251.0,5413.0,,839.0,244.0,771.0,751.0,124.0,,,,468.0,342.0,404.0,3346.0,105.0,5642.0,2073.0,235.0,3947.0,32400.0
2020-07-06,1345.0,25.0,104.0,1962.0,871.0,990.0,1253.0,5419.0,129.0,840.0,244.0,771.0,752.0,124.0,84.0,881.0,85.0,472.0,342.0,404.0,3351.0,,5655.0,2076.0,238.0,3966.0,32488.0
2020-07-07,1353.0,,104.0,1963.0,874.0,993.0,1255.0,5423.0,130.0,841.0,246.0,772.0,752.0,124.0,84.0,883.0,86.0,475.0,349.0,404.0,3355.0,107.0,5671.0,2079.0,240.0,3992.0,32580.0
2020-07-08,1360.0,25.0,,1967.0,877.0,996.0,1258.0,5427.0,130.0,843.0,249.0,775.0,752.0,125.0,84.0,893.0,86.0,479.0,353.0,407.0,3363.0,,5686.0,2079.0,241.0,4015.0,32681.0
2020-07-09,1366.0,,105.0,1969.0,880.0,999.0,1259.0,5435.0,131.0,845.0,252.0,778.0,754.0,125.0,87.0,900.0,86.0,481.0,356.0,410.0,3365.0,109.0,5698.0,2081.0,243.0,4034.0,32773.0
2020-07-10,1378.0,25.0,105.0,1976.0,883.0,1004.0,1263.0,5443.0,131.0,845.0,253.0,784.0,755.0,126.0,87.0,910.0,86.0,,358.0,410.0,3367.0,,5711.0,2084.0,245.0,4054.0,32873.0
2020-07-11,,,,1982.0,884.0,1006.0,1266.0,5447.0,,846.0,256.0,,755.0,126.0,,,,,362.0,410.0,3370.0,,5719.0,2089.0,248.0,4065.0,32927.0
2020-07-12,,,,1991.0,889.0,1008.0,1271.0,5449.0,,848.0,256.0,790.0,755.0,126.0,,,,,362.0,411.0,3370.0,,5725.0,2092.0,250.0,4083.0,32988.0
2020-07-13,1401.0,25.0,106.0,1992.0,892.0,1009.0,1274.0,5455.0,131.0,849.0,256.0,793.0,757.0,126.0,88.0,919.0,90.0,491.0,363.0,412.0,3375.0,109.0,5738.0,2095.0,250.0,4100.0,33096.0
2020-07-14,1416.0,25.0,106.0,1998.0,895.0,1014.0,1274.0,5466.0,131.0,850.0,257.0,796.0,758.0,126.0,88.0,925.0,94.0,493.0,366.0,413.0,3376.0,,5757.0,2100.0,255.0,4127.0,33215.0
2020-07-15,1430.0,25.0,,2005.0,898.0,1016.0,1278.0,5485.0,133.0,850.0,258.0,806.0,761.0,127.0,88.0,925.0,96.0,497.0,371.0,417.0,3381.0,111.0,5773.0,2102.0,257.0,4159.0,33355.0
2020-07-16,1439.0,,106.0,2013.0,898.0,1018.0,1282.0,5499.0,135.0,852.0,259.0,807.0,761.0,127.0,88.0,932.0,98.0,499.0,373.0,423.0,3390.0,111.0,5786.0,2103.0,259.0,4174.0,33457.0
2020-07-17,1453.0,25.0,107.0,2024.0,901.0,1022.0,1284.0,5512.0,136.0,853.0,259.0,813.0,765.0,127.0,88.0,,100.0,500.0,374.0,427.0,3393.0,,5802.0,2105.0,259.0,4203.0,33575.0
2020-07-18,,,,2031.0,901.0,1024.0,1292.0,5524.0,,853.0,259.0,,765.0,128.0,,,,,375.0,430.0,,,5812.0,2105.0,259.0,4218.0,33634.0
2020-07-19,,,,2041.0,901.0,1025.0,1297.0,5528.0,,853.0,259.0,819.0,765.0,128.0,,,,,375.0,432.0,,,5818.0,2106.0,259.0,4231.0,33682.0
2020-07-20,1469.0,25.0,107.0,2045.0,901.0,1026.0,1304.0,5545.0,136.0,855.0,259.0,819.0,767.0,128.0,89.0,944.0,101.0,503.0,376.0,436.0,3407.0,112.0,5831.0,2109.0,261.0,4246.0,33801.0
2020-07-21,1486.0,25.0,107.0,2049.0,902.0,1032.0,1305.0,5575.0,137.0,857.0,259.0,828.0,768.0,128.0,90.0,948.0,102.0,505.0,378.0,438.0,3413.0,,5837.0,2111.0,265.0,4284.0,33941.0
2020-07-22,1495.0,25.0,,2053.0,906.0,1032.0,1311.0,5603.0,138.0,863.0,259.0,832.0,769.0,128.0,90.0,958.0,103.0,506.0,380.0,439.0,3415.0,,5848.0,2114.0,268.0,4311.0,34065.0
2020-07-23,1510.0,,107.0,2055.0,908.0,1033.0,1312.0,5648.0,138.0,884.0,259.0,832.0,770.0,128.0,90.0,974.0,105.0,509.0,382.0,444.0,3416.0,115.0,5859.0,2116.0,270.0,4335.0,34224.0
2020-07-24,1525.0,25.0,108.0,2059.0,910.0,1034.0,1315.0,5689.0,138.0,897.0,259.0,839.0,771.0,128.0,90.0,974.0,105.0,511.0,384.0,448.0,3417.0,115.0,5874.0,2119.0,271.0,4358.0,34363.0
2020-07-25,,,,,914.0,1035.0,1319.0,5730.0,,907.0,259.0,,771.0,128.0,,,,,386.0,448.0,,,5886.0,2119.0,271.0,4372.0,34451.0
2020-07-26,,,,2072.0,914.0,1036.0,1320.0,5741.0,,909.0,259.0,841.0,772.0,128.0,,,,,386.0,452.0,,,5892.0,2119.0,271.0,4378.0,34498.0
2020-07-27,1537.0,25.0,108.0,2082.0,914.0,1038.0,1321.0,5802.0,138.0,912.0,259.0,841.0,772.0,128.0,90.0,986.0,106.0,519.0,386.0,454.0,3421.0,,5913.0,2122.0,272.0,4398.0,34659.0
2020-07-28,1553.0,,108.0,2092.0,917.0,1039.0,1325.0,5846.0,138.0,913.0,260.0,848.0,774.0,128.0,90.0,991.0,109.0,521.0,390.0,455.0,3424.0,115.0,5940.0,2127.0,273.0,4423.0,34824.0
2020-07-29,1564.0,25.0,108.0,2094.0,918.0,1043.0,1332.0,5906.0,138.0,917.0,260.0,854.0,777.0,128.0,91.0,1000.0,115.0,522.0,394.0,458.0,3428.0,116.0,5980.0,2136.0,279.0,4468.0,35051.0
2020-07-30,1587.0,25.0,108.0,2098.0,919.0,1052.0,1342.0,5960.0,139.0,922.0,260.0,866.0,781.0,129.0,92.0,1008.0,116.0,524.0,401.0,462.0,3431.0,116.0,6002.0,2145.0,284.0,4498.0,35267.0
2020-07-31,1597.0,25.0,109.0,2111.0,924.0,1054.0,1350.0,5992.0,141.0,923.0,260.0,874.0,782.0,129.0,92.0,1014.0,117.0,526.0,403.0,465.0,3435.0,116.0,6021.0,2147.0,288.0,4529.0,35424.0
2020-08-01,1613.0,,,2125.0,926.0,1064.0,1353.0,6019.0,,930.0,260.0,878.0,785.0,129.0,,,,,405.0,467.0,,,6046.0,2150.0,288.0,4552.0,35565.0
2020-08-02,1615.0,,,2143.0,927.0,1068.0,1358.0,6042.0,,932.0,260.0,,785.0,129.0,,,,,405.0,468.0,,,6060.0,2151.0,288.0,4563.0,35647.0
2020-08-03,1620.0,25.0,110.0,2148.0,929.0,1069.0,1360.0,6077.0,141.0,932.0,260.0,882.0,786.0,129.0,92.0,1022.0,121.0,535.0,405.0,470.0,3442.0,117.0,6079.0,2153.0,293.0,4575.0,35772.0
2020-08-04,1635.0,,110.0,2151.0,936.0,1073.0,1360.0,6108.0,142.0,934.0,260.0,892.0,788.0,129.0,94.0,1025.0,124.0,536.0,408.0,471.0,3442.0,117.0,6092.0,2161.0,296.0,4593.0,35902.0
2020-08-05,1650.0,25.0,110.0,2165.0,941.0,1079.0,1368.0,6139.0,144.0,936.0,260.0,905.0,788.0,130.0,94.0,1031.0,131.0,544.0,411.0,473.0,3445.0,117.0,6099.0,2166.0,296.0,4644.0,36091.0
2020-08-06,1668.0,,110.0,2177.0,943.0,1081.0,1373.0,6172.0,145.0,937.0,260.0,910.0,789.0,130.0,94.0,1046.0,132.0,545.0,416.0,475.0,3446.0,117.0,,2166.0,296.0,4679.0,36231.0
2020-08-07,,25.0,110.0,2190.0,945.0,1082.0,1377.0,,145.0,939.0,260.0,916.0,791.0,130.0,94.0,1053.0,135.0,548.0,416.0,478.0,3449.0,117.0,,,297.0,4711.0,36313.0
2020-08-08,,,,2198.0,,1083.0,,,,940.0,,924.0,792.0,131.0,,,,,418.0,481.0,,,,,297.0,4752.0,36379.0
2020-08-09,,,,,,1085.0,,,,940.0,,,,131.0,,,,,418.0,488.0,,,,,297.0,4768.0,36404.0
2020-08-10,,25.0,111.0,,,1087.0,,,146.0,,,,,,,1081.0,137.0,,418.0,495.0,3453.0,,,,302.0,,36454.0
