Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-04-28,1098.0,25.0,94.0,1733.0,855.0,943.0,1044.0,5178.0,121.0,809.0,197.0,677.0,676.0,111.0,78.0,770.0,74.0,383.0,295.0,364.0,3176.0,85.0,5258.0,1845.0,185.0,3411.0,29485.0,6.0,0.0007219086792095561,0.0,1.6436900710600092e-05,0.0,6.180274667185635e-05,11.0,0.0011394059572587983,2.0,0.0005621420043025231,2.0,0.0006199998948038355,4.0,0.0006864049736746598,20.0,0.003404410875179491,0.0,7.955459943930445e-05,2.0,0.000531898106995019,1.0,0.0001295227775995287,3.0,0.00044511127124305047,4.0,0.0004444537952146265,1.0,7.297983915506441e-05,3.0,5.1283130217072283e-05,4.0,0.0005062565418864828,1.0,4.865322610337627e-05,1.0,0.0002518133188863934,2.0,0.0001939554283850811,2.0,0.00023932127434633734,7.0,0.0020881438662746356,2.0,5.588546241604031e-05,22.0,0.0034570089574534114,10.0,0.0012130432724422869,0.0,0.00012163306525844068,15.0,0.0022426507329542764,125.0,0.019385680698081748
2020-04-29,1105.0,25.0,94.0,1741.0,859.0,946.0,1057.0,5195.0,122.0,811.0,197.0,687.0,680.0,111.0,78.0,776.0,74.0,384.0,295.0,365.0,3191.0,85.0,5272.0,1852.0,185.0,3440.0,29627.0,7.0,0.0007265110114085241,0.0,1.6436900710600092e-05,0.0,6.180274667185635e-05,8.0,0.0011446657654861903,4.0,0.0005647719084162191,3.0,0.0006219723228891074,13.0,0.0006949521620441719,17.0,0.003415587967662699,1.0,8.021207546772844e-05,2.0,0.000533213059051867,0.0,0.0001295227775995287,10.0,0.0004516860315272905,4.0,0.0004470836993283225,0.0,7.297983915506441e-05,0.0,5.1283130217072283e-05,6.0,0.0005102013980570269,0.0,4.865322610337627e-05,1.0,0.00025247079491481743,0.0,0.0001939554283850811,1.0,0.00023997875037476134,15.0,0.0020980060067009956,0.0,5.588546241604031e-05,14.0,0.0034662136218513474,7.0,0.0012176456046412549,0.0,0.00012163306525844068,29.0,0.0022617175377785724,142.0,0.019479042294117958
2020-04-30,1111.0,25.0,95.0,1757.0,861.0,951.0,1070.0,5204.0,122.0,813.0,198.0,694.0,685.0,113.0,78.0,778.0,75.0,388.0,302.0,367.0,3210.0,86.0,5285.0,1858.0,189.0,3451.0,29766.0,6.0,0.000730455867579068,0.0,1.6436900710600092e-05,1.0,6.246022270028034e-05,16.0,0.0011551853819409745,2.0,0.0005660868604730672,5.0,0.0006252597030312275,13.0,0.0007034993504136839,9.0,0.003421505251918515,0.0,8.021207546772844e-05,2.0,0.000534528011108715,1.0,0.00013018025362795274,7.0,0.00045628836372625854,5.0,0.0004503710794704425,2.0,7.429479121191241e-05,0.0,5.1283130217072283e-05,2.0,0.0005115163501138748,1.0,4.931070213180027e-05,4.0,0.0002551006990285134,7.0,0.00019855776058404911,2.0,0.00024129370243160933,19.0,0.002110498051241052,1.0,5.654293844446432e-05,13.0,0.0034747608102208595,6.0,0.0012215904608117987,4.0,0.0001242629693721367,11.0,0.0022689497740912366,139.0,0.019570431462068893
2020-05-01,1123.0,25.0,96.0,1767.0,862.0,952.0,1078.0,5222.0,122.0,814.0,198.0,703.0,688.0,113.0,78.0,779.0,75.0,390.0,303.0,372.0,3218.0,87.0,5302.0,1862.0,189.0,3464.0,29882.0,12.0,0.0007383455799201561,0.0,1.6436900710600092e-05,1.0,6.311769872870436e-05,10.0,0.0011617601422252144,1.0,0.0005667443365014912,1.0,0.0006259171790596515,8.0,0.000708759158641076,18.0,0.003433339820430147,0.0,8.021207546772844e-05,1.0,0.000535185487137139,0.0,0.00013018025362795274,9.0,0.00046220564798207456,3.0,0.00045234350755571454,0.0,7.429479121191241e-05,0.0,5.1283130217072283e-05,1.0,0.0005121738261422989,0.0,4.931070213180027e-05,2.0,0.0002564156510853614,1.0,0.00019921523661247311,5.0,0.0002445810825737294,8.0,0.0021157578594684437,1.0,5.720041447288832e-05,17.0,0.0034859379027040675,4.0,0.0012242203649254948,0.0,0.0001242629693721367,13.0,0.0022774969624607486,116.0,0.01964669868136608
2020-05-02,1128.0,,96.0,1779.0,865.0,955.0,1092.0,5227.0,122.0,816.0,198.0,704.0,688.0,113.0,,779.0,75.0,392.0,304.0,372.0,3225.0,89.0,5311.0,1864.0,189.0,3467.0,29953.0,5.0,0.0007416329600622761,0.0,,0.0,6.311769872870436e-05,12.0,0.0011696498545663025,3.0,0.0005687167645867632,3.0,0.0006278896071449235,14.0,0.000717963823039012,5.0,0.003436627200572267,0.0,8.021207546772844e-05,2.0,0.000536500439193987,0.0,0.00013018025362795274,1.0,0.0004628631240104986,0.0,0.00045234350755571454,0.0,7.429479121191241e-05,0.0,,0.0,0.0005121738261422989,0.0,4.931070213180027e-05,2.0,0.0002577306031422094,1.0,0.0001998727126408971,0.0,0.0002445810825737294,7.0,0.002120360191667412,2.0,5.851536652973633e-05,9.0,0.0034918551869598836,2.0,0.0012255353169823428,0.0,0.0001242629693721367,3.0,0.0022794693905460205,71.0,0.019693379479384182
2020-05-03,1132.0,,97.0,1791.0,865.0,956.0,1097.0,5233.0,122.0,816.0,198.0,705.0,689.0,113.0,,779.0,75.0,398.0,304.0,373.0,3235.0,90.0,5317.0,1866.0,189.0,3471.0,30014.0,4.0,0.0007442628641759722,0.0,,1.0,6.377517475712836e-05,12.0,0.0011775395669073906,0.0,0.0005687167645867632,1.0,0.0006285470831733475,5.0,0.000721251203181132,6.0,0.0034405720567428112,0.0,8.021207546772844e-05,0.0,0.000536500439193987,0.0,0.00013018025362795274,1.0,0.00046352060003892255,1.0,0.0004530009835841385,0.0,7.429479121191241e-05,0.0,,0.0,0.0005121738261422989,0.0,4.931070213180027e-05,6.0,0.00026167545931275347,0.0,0.0001998727126408971,1.0,0.00024523855860215336,10.0,0.0021269349519516517,1.0,5.917284255816033e-05,6.0,0.0034958000431304275,2.0,0.001226850269039191,0.0,0.0001242629693721367,4.0,0.002282099294659717,61.0,0.019733485517118045
2020-05-04,1134.0,25.0,97.0,1796.0,865.0,958.0,1102.0,5239.0,122.0,816.0,198.0,705.0,691.0,113.0,79.0,781.0,75.0,400.0,305.0,373.0,3238.0,91.0,5325.0,1874.0,190.0,3473.0,30065.0,2.0,0.0007455778162328201,0.0,1.6436900710600092e-05,0.0,6.377517475712836e-05,5.0,0.0011808269470495105,0.0,0.0005687167645867632,2.0,0.0006298620352301955,5.0,0.0007245385833232521,6.0,0.003444516912913355,0.0,8.021207546772844e-05,0.0,0.000536500439193987,0.0,0.00013018025362795274,0.0,0.00046352060003892255,2.0,0.0004543159356409865,0.0,7.429479121191241e-05,1.0,5.194060624549629e-05,2.0,0.0005134887781991468,0.0,4.931070213180027e-05,2.0,0.00026299041136960147,1.0,0.0002005301886693211,0.0,0.00024523855860215336,3.0,0.002128907380036924,1.0,5.9830318586584334e-05,8.0,0.0035010598513578197,8.0,0.001232110077266583,1.0,0.0001249204454005607,2.0,0.002283414246716565,51.0,0.01976701679456767
2020-05-05,1140.0,25.0,97.0,1798.0,866.0,959.0,1104.0,5248.0,122.0,816.0,201.0,706.0,695.0,113.0,79.0,782.0,75.0,402.0,305.0,374.0,3239.0,91.0,5336.0,1876.0,191.0,3489.0,30129.0,6.0,0.0007495226724033642,0.0,1.6436900710600092e-05,0.0,6.377517475712836e-05,2.0,0.0011821418991063586,1.0,0.0005693742406151872,1.0,0.0006305195112586195,2.0,0.0007258535353801,9.0,0.0034504341971691712,0.0,8.021207546772844e-05,0.0,0.000536500439193987,3.0,0.00013215268171322473,1.0,0.0004641780760673466,4.0,0.00045694583975468256,0.0,7.429479121191241e-05,0.0,5.194060624549629e-05,1.0,0.0005141462542275709,0.0,4.931070213180027e-05,2.0,0.00026430536342644947,0.0,0.0002005301886693211,1.0,0.0002458960346305774,1.0,0.002129564856065348,0.0,5.9830318586584334e-05,11.0,0.0035082920876704834,2.0,0.0012334250293234309,1.0,0.0001255779214289847,16.0,0.002293933863171349,64.0,0.019809095260386805
2020-05-06,1144.0,25.0,97.0,1804.0,867.0,962.0,1107.0,5255.0,125.0,818.0,201.0,709.0,700.0,113.0,79.0,785.0,75.0,403.0,305.0,375.0,3245.0,91.0,5356.0,1880.0,191.0,3504.0,30216.0,4.0,0.0007521525765170602,0.0,1.6436900710600092e-05,0.0,6.377517475712836e-05,6.0,0.0011860867552769027,1.0,0.0005700317166436111,3.0,0.0006324919393438915,3.0,0.000727825963465372,7.0,0.003455036529368139,3.0,8.218450355300046e-05,2.0,0.000537815391250835,0.0,0.00013215268171322473,3.0,0.0004661505041526186,5.0,0.0004602332198968026,0.0,7.429479121191241e-05,0.0,5.194060624549629e-05,3.0,0.0005161186823128429,0.0,4.931070213180027e-05,1.0,0.0002649628394548735,0.0,0.0002005301886693211,1.0,0.00024655351065900135,6.0,0.002133509712235892,0.0,5.9830318586584334e-05,20.0,0.0035214416082389637,4.0,0.001236054933437127,0.0,0.0001255779214289847,15.0,0.002303796003597709,87.0,0.019866295674859695
2020-05-07,1148.0,,97.0,1809.0,870.0,965.0,1115.0,5262.0,125.0,818.0,201.0,710.0,704.0,115.0,79.0,785.0,76.0,406.0,305.0,375.0,3253.0,92.0,5361.0,1881.0,192.0,3514.0,30283.0,4.0,0.0007547824806307562,0.0,,0.0,6.377517475712836e-05,5.0,0.0011893741354190226,3.0,0.0005720041447288832,3.0,0.0006344643674291635,8.0,0.0007330857716927641,7.0,0.0034596388615671073,0.0,8.218450355300046e-05,0.0,0.000537815391250835,0.0,0.00013215268171322473,1.0,0.0004668079801810426,4.0,0.0004628631240104986,2.0,7.560974326876042e-05,0.0,5.194060624549629e-05,0.0,0.0005161186823128429,1.0,4.996817816022428e-05,3.0,0.00026693526754014547,0.0,0.0002005301886693211,0.0,0.00024655351065900135,8.0,0.002138769520463284,1.0,6.048779461500834e-05,5.0,0.0035247289883810836,1.0,0.001236712409465551,1.0,0.00012623539745740871,10.0,0.002310370763881949,67.0,0.019910346568764104
2020-05-08,1152.0,,97.0,1818.0,871.0,966.0,1117.0,5268.0,125.0,819.0,202.0,713.0,710.0,115.0,79.0,787.0,76.0,407.0,305.0,375.0,3257.0,92.0,5372.0,1885.0,192.0,3524.0,30349.0,4.0,0.0007574123847444522,0.0,,0.0,6.377517475712836e-05,9.0,0.0011952914196748387,1.0,0.0005726616207573072,1.0,0.0006351218434575875,2.0,0.0007344007237496121,6.0,0.003463583717737651,0.0,8.218450355300046e-05,1.0,0.000538472867279259,1.0,0.00013281015774164873,3.0,0.0004687804082663146,6.0,0.0004668079801810426,0.0,7.560974326876042e-05,0.0,5.194060624549629e-05,2.0,0.0005174336343696909,0.0,4.996817816022428e-05,1.0,0.0002675927435685695,0.0,0.0002005301886693211,0.0,0.00024655351065900135,4.0,0.00214139942457698,0.0,6.048779461500834e-05,11.0,0.0035319612246937477,4.0,0.0012393423135792468,0.0,0.00012623539745740871,10.0,0.0023169455241661887,66.0,0.019953739986640087
2020-05-09,1154.0,25.0,,1825.0,872.0,967.0,1121.0,5277.0,126.0,820.0,202.0,713.0,710.0,115.0,,787.0,76.0,,306.0,376.0,3260.0,92.0,5379.0,1886.0,193.0,3529.0,30394.0,2.0,0.0007587273368013002,0.0,1.6436900710600092e-05,0.0,,7.0,0.0011998937518738068,1.0,0.0005733190967857312,1.0,0.0006357793194860116,4.0,0.0007370306278633081,9.0,0.0034695010019934673,1.0,8.284197958142446e-05,1.0,0.000539130343307683,0.0,0.00013281015774164873,0.0,0.0004687804082663146,0.0,0.0004668079801810426,0.0,7.560974326876042e-05,0.0,,0.0,0.0005174336343696909,0.0,4.996817816022428e-05,0.0,,1.0,0.0002011876646977451,1.0,0.0002472109866874254,3.0,0.002143371852662252,0.0,6.048779461500834e-05,7.0,0.0035365635568927155,1.0,0.001239999789607671,1.0,0.0001268928734858327,5.0,0.002320232904308309,45.0,0.019983326407919166
2020-05-10,1161.0,,,1832.0,873.0,968.0,1126.0,5278.0,126.0,820.0,202.0,713.0,712.0,115.0,,787.0,78.0,,,376.0,3265.0,92.0,5380.0,1887.0,193.0,3532.0,30430.0,7.0,0.0007633296690002683,0.0,,0.0,,7.0,0.0012044960840727748,1.0,0.0005739765728141552,1.0,0.0006364367955144356,5.0,0.0007403180080054281,1.0,0.0034701584780218913,0.0,8.284197958142446e-05,0.0,0.000539130343307683,0.0,0.00013281015774164873,0.0,0.0004687804082663146,2.0,0.00046812293223789063,0.0,7.560974326876042e-05,0.0,,0.0,0.0005174336343696909,2.0,5.1283130217072283e-05,0.0,,0.0,,0.0,0.0002472109866874254,5.0,0.002146659232804372,0.0,6.048779461500834e-05,1.0,0.00353722103292114,1.0,0.001240657265636095,0.0,0.0001268928734858327,3.0,0.002322205332393581,36.0,0.02000699554494243
2020-05-11,1165.0,25.0,98.0,1835.0,873.0,970.0,1129.0,5283.0,127.0,820.0,202.0,713.0,714.0,117.0,79.0,788.0,78.0,420.0,306.0,376.0,3268.0,92.0,5387.0,1891.0,193.0,3537.0,30486.0,4.0,0.0007659595731139642,0.0,1.6436900710600092e-05,1.0,6.443265078555236e-05,3.0,0.0012064685121580467,0.0,0.0005739765728141552,2.0,0.0006377517475712835,3.0,0.0007422904360907002,5.0,0.003473445858164011,1.0,8.349945560984847e-05,0.0,0.000539130343307683,0.0,0.00013281015774164873,0.0,0.0004687804082663146,2.0,0.00046943788429473863,2.0,7.692469532560842e-05,0.0,5.194060624549629e-05,1.0,0.0005180911103981148,0.0,5.1283130217072283e-05,13.0,0.00027613993193808156,0.0,0.0002011876646977451,0.0,0.0002472109866874254,3.0,0.002148631660889644,0.0,6.048779461500834e-05,7.0,0.0035418233651201077,4.0,0.0012432871697497909,0.0,0.0001268928734858327,5.0,0.0023254927125357008,56.0,0.020043814202534177
2020-05-12,1167.0,25.0,98.0,1840.0,874.0,970.0,1138.0,5293.0,127.0,821.0,202.0,715.0,716.0,118.0,79.0,788.0,78.0,421.0,306.0,376.0,3268.0,92.0,5397.0,1891.0,194.0,3539.0,30533.0,2.0,0.0007672745251708123,0.0,1.6436900710600092e-05,0.0,6.443265078555236e-05,5.0,0.0012097558923001668,1.0,0.0005746340488425792,0.0,0.0006377517475712835,9.0,0.0007482077203465161,10.0,0.0034800206184482513,0.0,8.349945560984847e-05,1.0,0.000539787819336107,0.0,0.00013281015774164873,2.0,0.0004700953603231626,2.0,0.00047075283635158663,1.0,7.758217135403243e-05,0.0,5.194060624549629e-05,0.0,0.0005180911103981148,0.0,5.1283130217072283e-05,1.0,0.00027679740796650553,0.0,0.0002011876646977451,0.0,0.0002472109866874254,0.0,0.002148631660889644,0.0,6.048779461500834e-05,10.0,0.003548398125404348,0.0,0.0012432871697497909,1.0,0.0001275503495142567,2.0,0.002326807664592549,47.0,0.020074715575870105
2020-05-13,1172.0,,,1843.0,874.0,970.0,1141.0,5297.0,127.0,822.0,202.0,715.0,716.0,120.0,79.0,789.0,78.0,423.0,306.0,378.0,3272.0,92.0,5406.0,1892.0,195.0,3545.0,30577.0,5.0,0.0007705619053129323,0.0,,0.0,,3.0,0.0012117283203854387,0.0,0.0005746340488425792,0.0,0.0006377517475712835,3.0,0.0007501801484317882,4.0,0.0034826505225619476,0.0,8.349945560984847e-05,1.0,0.000540445295364531,0.0,0.00013281015774164873,0.0,0.0004700953603231626,0.0,0.00047075283635158663,2.0,7.889712341088043e-05,0.0,5.194060624549629e-05,1.0,0.0005187485864265389,0.0,5.1283130217072283e-05,2.0,0.00027811236002335353,0.0,0.0002011876646977451,2.0,0.0002485259387442734,4.0,0.00215126156500334,0.0,6.048779461500834e-05,9.0,0.0035543154096601636,1.0,0.0012439446457782148,1.0,0.0001282078255426807,6.0,0.002330752520763093,44.0,0.02010364452112076
2020-05-14,1176.0,25.0,,1847.0,874.0,971.0,1143.0,5304.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,789.0,78.0,425.0,307.0,379.0,3272.0,92.0,5411.0,1894.0,197.0,3550.0,30617.0,4.0,0.0007731918094266283,0.0,1.6436900710600092e-05,0.0,,4.0,0.0012143582244991348,0.0,0.0005746340488425792,1.0,0.0006384092235997076,2.0,0.0007514951004886362,7.0,0.0034872528547609154,1.0,8.415693163827247e-05,1.0,0.0005411027713929551,0.0,0.00013281015774164873,0.0,0.0004700953603231626,0.0,0.00047075283635158663,2.0,8.021207546772844e-05,0.0,5.194060624549629e-05,0.0,0.0005187485864265389,0.0,5.1283130217072283e-05,2.0,0.00027942731208020153,1.0,0.0002018451407261691,1.0,0.0002491834147726974,0.0,0.00215126156500334,0.0,6.048779461500834e-05,5.0,0.003557602789802284,2.0,0.001245259597835063,2.0,0.0001295227775995287,5.0,0.002334039900905213,40.0,0.02012994356225772
2020-05-15,1180.0,,99.0,1852.0,874.0,972.0,1145.0,5309.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,789.0,78.0,427.0,307.0,379.0,3279.0,,5415.0,1903.0,198.0,3552.0,30660.0,4.0,0.0007758217135403244,0.0,,1.0,6.509012681397637e-05,5.0,0.0012176456046412549,0.0,0.0005746340488425792,1.0,0.0006390666996281316,2.0,0.0007528100525454842,5.0,0.0034905402349030353,0.0,8.415693163827247e-05,0.0,0.0005411027713929551,0.0,0.00013281015774164873,0.0,0.0004700953603231626,0.0,0.00047075283635158663,0.0,8.021207546772844e-05,0.0,5.194060624549629e-05,0.0,0.0005187485864265389,0.0,5.1283130217072283e-05,2.0,0.0002807422641370496,0.0,0.0002018451407261691,0.0,0.0002491834147726974,7.0,0.002155863897202308,0.0,,4.0,0.0035602326939159798,9.0,0.001251176882090879,1.0,0.00013018025362795274,2.0,0.002335354852962061,43.0,0.02015821503147995
2020-05-16,1182.0,25.0,,1860.0,875.0,974.0,1146.0,5311.0,,823.0,202.0,719.0,716.0,123.0,,790.0,78.0,,307.0,379.0,3280.0,93.0,5415.0,1906.0,199.0,3557.0,30693.0,2.0,0.0007771366655971723,0.0,1.6436900710600092e-05,0.0,,8.0,0.0012229054128686469,1.0,0.0005752915248710032,2.0,0.0006403816516849796,1.0,0.0007534675285739082,2.0,0.0034918551869598836,0.0,,0.0,0.0005411027713929551,0.0,0.00013281015774164873,4.0,0.00047272526443685865,0.0,0.00047075283635158663,1.0,8.086955149615244e-05,0.0,,1.0,0.0005194060624549629,0.0,5.1283130217072283e-05,0.0,,0.0,0.0002018451407261691,0.0,0.0002491834147726974,1.0,0.002156521373230732,1.0,6.114527064343235e-05,0.0,0.0035602326939159798,3.0,0.0012531493101761509,1.0,0.00013083772965637674,5.0,0.002338642233104181,33.0,0.020179911740417944
2020-05-17,1185.0,,,1860.0,875.0,974.0,1147.0,5312.0,,823.0,202.0,723.0,718.0,123.0,,790.0,78.0,,307.0,379.0,3284.0,93.0,5417.0,1906.0,199.0,3559.0,30712.0,3.0,0.0007791090936824443,0.0,,0.0,,0.0,0.0012229054128686469,0.0,0.0005752915248710032,0.0,0.0006403816516849796,1.0,0.0007541250046023322,1.0,0.0034925126629883076,0.0,,0.0,0.0005411027713929551,0.0,0.00013281015774164873,4.0,0.00047535516855055465,2.0,0.0004720677884084346,0.0,8.086955149615244e-05,0.0,,0.0,0.0005194060624549629,0.0,5.1283130217072283e-05,0.0,,0.0,0.0002018451407261691,0.0,0.0002491834147726974,4.0,0.002159151277344428,0.0,6.114527064343235e-05,2.0,0.0035615476459728277,0.0,0.0012531493101761509,0.0,0.00013083772965637674,2.0,0.002339957185161029,19.0,0.020192403784958
2020-05-18,1187.0,,99.0,1863.0,875.0,974.0,1147.0,5313.0,128.0,824.0,202.0,726.0,719.0,123.0,79.0,791.0,78.0,432.0,307.0,379.0,3285.0,93.0,5421.0,1908.0,199.0,3563.0,30740.0,2.0,0.0007804240457392924,0.0,,0.0,6.509012681397637e-05,3.0,0.0012248778409539188,0.0,0.0005752915248710032,0.0,0.0006403816516849796,0.0,0.0007541250046023322,1.0,0.0034931701390167316,0.0,8.415693163827247e-05,1.0,0.000541760247421379,0.0,0.00013281015774164873,3.0,0.0004773275966358267,1.0,0.00047272526443685865,0.0,8.086955149615244e-05,0.0,5.194060624549629e-05,1.0,0.0005200635384833869,0.0,5.1283130217072283e-05,5.0,0.0002840296442791696,0.0,0.0002018451407261691,0.0,0.0002491834147726974,1.0,0.002159808753372852,0.0,6.114527064343235e-05,4.0,0.003564177550086524,2.0,0.001254464262232999,0.0,0.00013083772965637674,4.0,0.002342587089274725,28.0,0.020210813113753872
2020-05-19,1194.0,,,1865.0,875.0,975.0,1147.0,5315.0,128.0,824.0,203.0,727.0,721.0,123.0,80.0,791.0,78.0,434.0,307.0,379.0,3285.0,93.0,5425.0,1909.0,199.0,3567.0,30768.0,7.0,0.0007850263779382604,0.0,,0.0,,2.0,0.0012261927930107667,0.0,0.0005752915248710032,1.0,0.0006410391277134036,0.0,0.0007541250046023322,2.0,0.0034944850910735795,0.0,8.415693163827247e-05,0.0,0.000541760247421379,1.0,0.00013346763377007273,1.0,0.00047798507266425065,2.0,0.00047404021649370665,0.0,8.086955149615244e-05,1.0,5.2598082273920295e-05,0.0,0.0005200635384833869,0.0,5.1283130217072283e-05,2.0,0.0002853445963360176,0.0,0.0002018451407261691,0.0,0.0002491834147726974,0.0,0.002159808753372852,0.0,6.114527064343235e-05,4.0,0.00356680745420022,1.0,0.001255121738261423,0.0,0.00013083772965637674,4.0,0.0023452169933884212,28.0,0.020229222442549745
2020-05-20,1195.0,25.0,99.0,1867.0,875.0,976.0,1152.0,5322.0,128.0,825.0,203.0,732.0,723.0,123.0,82.0,791.0,78.0,436.0,307.0,379.0,3287.0,93.0,5429.0,1909.0,199.0,3570.0,30805.0,1.0,0.0007856838539666844,0.0,1.6436900710600092e-05,0.0,6.509012681397637e-05,2.0,0.0012275077450676149,0.0,0.0005752915248710032,1.0,0.0006416966037418276,5.0,0.0007574123847444522,7.0,0.0034990874232725473,0.0,8.415693163827247e-05,1.0,0.000542417723449803,0.0,0.00013346763377007273,5.0,0.00048127245280637067,2.0,0.00047535516855055465,0.0,8.086955149615244e-05,2.0,5.39130343307683e-05,0.0,0.0005200635384833869,0.0,5.1283130217072283e-05,2.0,0.0002866595483928656,0.0,0.0002018451407261691,0.0,0.0002491834147726974,2.0,0.0021611237054297,0.0,6.114527064343235e-05,4.0,0.003569437358313916,0.0,0.001255121738261423,0.0,0.00013083772965637674,3.0,0.002347189421473693,37.0,0.020253549055601432
2020-05-21,1195.0,,,1869.0,875.0,976.0,1152.0,5328.0,128.0,825.0,203.0,,723.0,123.0,,791.0,78.0,439.0,307.0,379.0,3301.0,93.0,5429.0,1910.0,199.0,3571.0,30832.0,0.0,0.0007856838539666844,0.0,,0.0,,2.0,0.0012288226971244628,0.0,0.0005752915248710032,0.0,0.0006416966037418276,0.0,0.0007574123847444522,6.0,0.0035030322794430916,0.0,8.415693163827247e-05,0.0,0.000542417723449803,0.0,0.00013346763377007273,0.0,,0.0,0.00047535516855055465,0.0,8.086955149615244e-05,0.0,,0.0,0.0005200635384833869,0.0,5.1283130217072283e-05,3.0,0.00028863197647813763,0.0,0.0002018451407261691,0.0,0.0002491834147726974,14.0,0.002170328369827636,0.0,6.114527064343235e-05,0.0,0.003569437358313916,1.0,0.001255779214289847,0.0,0.00013083772965637674,1.0,0.002347846897502117,27.0,0.02027130090836888
2020-05-22,1197.0,,99.0,1874.0,875.0,976.0,1152.0,5330.0,128.0,826.0,204.0,733.0,723.0,123.0,,791.0,78.0,,307.0,380.0,3304.0,93.0,5434.0,1910.0,199.0,3573.0,30855.0,2.0,0.0007869988060235323,0.0,,0.0,6.509012681397637e-05,5.0,0.001232110077266583,0.0,0.0005752915248710032,0.0,0.0006416966037418276,0.0,0.0007574123847444522,2.0,0.0035043472314999395,0.0,8.415693163827247e-05,1.0,0.000543075199478227,1.0,0.00013412510979849676,1.0,0.0004819299288347947,0.0,0.00047535516855055465,0.0,8.086955149615244e-05,0.0,,0.0,0.0005200635384833869,0.0,5.1283130217072283e-05,0.0,,0.0,0.0002018451407261691,1.0,0.0002498408908011214,3.0,0.002172300797912908,0.0,6.114527064343235e-05,5.0,0.0035727247384560357,0.0,0.001255779214289847,0.0,0.00013083772965637674,2.0,0.002349161849558965,23.0,0.020286422857022632
2020-05-23,1198.0,,,1878.0,875.0,976.0,1154.0,5332.0,,826.0,204.0,733.0,724.0,123.0,,791.0,,,307.0,380.0,3304.0,93.0,5440.0,1910.0,201.0,3575.0,30875.0,1.0,0.0007876562820519564,0.0,,0.0,,4.0,0.0012347399813802788,0.0,0.0005752915248710032,0.0,0.0006416966037418276,2.0,0.0007587273368013002,2.0,0.0035056621835567875,0.0,,0.0,0.000543075199478227,0.0,0.00013412510979849676,0.0,0.0004819299288347947,1.0,0.0004760126445789787,0.0,8.086955149615244e-05,0.0,,0.0,0.0005200635384833869,0.0,,0.0,,0.0,0.0002018451407261691,0.0,0.0002498408908011214,0.0,0.002172300797912908,0.0,6.114527064343235e-05,6.0,0.00357666959462658,0.0,0.001255779214289847,2.0,0.00013215268171322473,2.0,0.002350476801615813,20.0,0.020299572377591113
2020-05-24,1198.0,25.0,,1881.0,875.0,976.0,1155.0,5332.0,,826.0,204.0,733.0,724.0,123.0,,791.0,,,307.0,380.0,3305.0,93.0,5442.0,1911.0,202.0,3576.0,30885.0,0.0,0.0007876562820519564,0.0,1.6436900710600092e-05,0.0,,3.0,0.001236712409465551,0.0,0.0005752915248710032,0.0,0.0006416966037418276,1.0,0.0007593848128297242,0.0,0.0035056621835567875,0.0,,0.0,0.000543075199478227,0.0,0.00013412510979849676,0.0,0.0004819299288347947,0.0,0.0004760126445789787,0.0,8.086955149615244e-05,0.0,,0.0,0.0005200635384833869,0.0,,0.0,,0.0,0.0002018451407261691,0.0,0.0002498408908011214,1.0,0.0021729582739413323,0.0,6.114527064343235e-05,2.0,0.003577984546683428,1.0,0.001256436690318271,1.0,0.00013281015774164873,1.0,0.002351134277644237,10.0,0.020306147137875354
2020-05-25,1198.0,25.0,99.0,1881.0,875.0,976.0,1156.0,5332.0,128.0,826.0,204.0,733.0,724.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3306.0,93.0,5442.0,1913.0,202.0,3578.0,30891.0,0.0,0.0007876562820519564,0.0,1.6436900710600092e-05,0.0,6.509012681397637e-05,0.0,0.001236712409465551,0.0,0.0005752915248710032,0.0,0.0006416966037418276,1.0,0.0007600422888581483,0.0,0.0035056621835567875,0.0,8.415693163827247e-05,0.0,0.000543075199478227,0.0,0.00013412510979849676,0.0,0.0004819299288347947,0.0,0.0004760126445789787,0.0,8.086955149615244e-05,0.0,5.39130343307683e-05,0.0,0.0005200635384833869,0.0,5.1283130217072283e-05,0.0,0.00028863197647813763,0.0,0.0002018451407261691,0.0,0.0002498408908011214,1.0,0.0021736157499697563,0.0,6.114527064343235e-05,0.0,0.003577984546683428,2.0,0.001257751642375119,0.0,0.00013281015774164873,2.0,0.002352449229701085,6.0,0.020310091994045897
