Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-05-01,1123.0,25.0,96.0,1767.0,862.0,952.0,1078.0,5222.0,122.0,814.0,198.0,703.0,688.0,113.0,78.0,779.0,75.0,390.0,303.0,372.0,3218.0,87.0,5302.0,1862.0,189.0,3464.0,29882.0,12.0,1708047064.0,0.0,38024200.0,1.0,146012928.0,10.0,2687550456.0,1.0,1311074416.0,1.0,1447961536.0,8.0,1639603504.0,18.0,7942494896.0,0.0,185558096.0,1.0,1238067952.0,0.0,301151664.0,9.0,1069240504.0,3.0,1046425984.0,0.0,171869384.0,0.0,118635504.0,1.0,1184834072.0,0.0,114072600.0,2.0,593177520.0,1.0,460853304.0,5.0,565800096.0,8.0,4894475024.0,1.0,132324216.0,17.0,8064172336.0,4.0,2832042416.0,0.0,287462952.0,13.0,5268633152.0,116.0,45449565776.0
2020-05-02,1128.0,,96.0,1779.0,865.0,955.0,1092.0,5227.0,122.0,816.0,198.0,704.0,688.0,113.0,,779.0,75.0,392.0,304.0,372.0,3225.0,89.0,5311.0,1864.0,189.0,3467.0,29953.0,5.0,1715651904.0,0.0,,0.0,146012928.0,12.0,2705802072.0,3.0,1315637320.0,3.0,1452524440.0,14.0,1660897056.0,5.0,7950099736.0,0.0,185558096.0,2.0,1241109888.0,0.0,301151664.0,1.0,1070761472.0,0.0,1046425984.0,0.0,171869384.0,0.0,,0.0,1184834072.0,0.0,114072600.0,2.0,596219456.0,1.0,462374272.0,0.0,565800096.0,7.0,4905121800.0,2.0,135366152.0,9.0,8077861048.0,2.0,2835084352.0,0.0,287462952.0,3.0,5273196056.0,71.0,45557554504.0
2020-05-03,1132.0,,97.0,1791.0,865.0,956.0,1097.0,5233.0,122.0,816.0,198.0,705.0,689.0,113.0,,779.0,75.0,398.0,304.0,373.0,3235.0,90.0,5317.0,1866.0,189.0,3471.0,30014.0,4.0,1721735776.0,0.0,,1.0,147533896.0,12.0,2724053688.0,0.0,1315637320.0,1.0,1454045408.0,5.0,1668501896.0,6.0,7959225544.0,0.0,185558096.0,0.0,1241109888.0,0.0,301151664.0,1.0,1072282440.0,1.0,1047946952.0,0.0,171869384.0,0.0,,0.0,1184834072.0,0.0,114072600.0,6.0,605345264.0,0.0,462374272.0,1.0,567321064.0,10.0,4920331480.0,1.0,136887120.0,6.0,8086986856.0,2.0,2838126288.0,0.0,287462952.0,4.0,5279279928.0,61.0,45650333552.0
2020-05-04,1134.0,25.0,97.0,1796.0,865.0,958.0,1102.0,5239.0,122.0,816.0,198.0,705.0,691.0,113.0,79.0,781.0,75.0,400.0,305.0,373.0,3238.0,91.0,5325.0,1874.0,190.0,3473.0,30065.0,2.0,1724777712.0,0.0,38024200.0,0.0,147533896.0,5.0,2731658528.0,0.0,1315637320.0,2.0,1457087344.0,5.0,1676106736.0,6.0,7968351352.0,0.0,185558096.0,0.0,1241109888.0,0.0,301151664.0,0.0,1072282440.0,2.0,1050988888.0,0.0,171869384.0,1.0,120156472.0,2.0,1187876008.0,0.0,114072600.0,2.0,608387200.0,1.0,463895240.0,0.0,567321064.0,3.0,4924894384.0,1.0,138408088.0,8.0,8099154600.0,8.0,2850294032.0,1.0,288983920.0,2.0,5282321864.0,51.0,45727902920.0
2020-05-05,1140.0,25.0,97.0,1798.0,866.0,959.0,1104.0,5248.0,122.0,816.0,201.0,706.0,695.0,113.0,79.0,782.0,75.0,402.0,305.0,374.0,3239.0,91.0,5336.0,1876.0,191.0,3489.0,30129.0,6.0,1733903520.0,0.0,38024200.0,0.0,147533896.0,2.0,2734700464.0,1.0,1317158288.0,1.0,1458608312.0,2.0,1679148672.0,9.0,7982040064.0,0.0,185558096.0,0.0,1241109888.0,3.0,305714568.0,1.0,1073803408.0,4.0,1057072760.0,0.0,171869384.0,0.0,120156472.0,1.0,1189396976.0,0.0,114072600.0,2.0,611429136.0,0.0,463895240.0,1.0,568842032.0,1.0,4926415352.0,0.0,138408088.0,11.0,8115885248.0,2.0,2853335968.0,1.0,290504888.0,16.0,5306657352.0,64.0,45825244872.0
2020-05-06,1144.0,25.0,97.0,1804.0,867.0,962.0,1107.0,5255.0,125.0,818.0,201.0,709.0,700.0,113.0,79.0,785.0,75.0,403.0,305.0,375.0,3245.0,91.0,5356.0,1880.0,191.0,3504.0,30216.0,4.0,1739987392.0,0.0,38024200.0,0.0,147533896.0,6.0,2743826272.0,1.0,1318679256.0,3.0,1463171216.0,3.0,1683711576.0,7.0,7992686840.0,3.0,190121000.0,2.0,1244151824.0,0.0,305714568.0,3.0,1078366312.0,5.0,1064677600.0,0.0,171869384.0,0.0,120156472.0,3.0,1193959880.0,0.0,114072600.0,1.0,612950104.0,0.0,463895240.0,1.0,570363000.0,6.0,4935541160.0,0.0,138408088.0,20.0,8146304608.0,4.0,2859419840.0,0.0,290504888.0,15.0,5329471872.0,87.0,45957569088.0
2020-05-07,1148.0,,97.0,1809.0,870.0,965.0,1115.0,5262.0,125.0,818.0,201.0,710.0,704.0,115.0,79.0,785.0,76.0,406.0,305.0,375.0,3253.0,92.0,5361.0,1881.0,192.0,3514.0,30283.0,4.0,1746071264.0,0.0,,0.0,147533896.0,5.0,2751431112.0,3.0,1323242160.0,3.0,1467734120.0,8.0,1695879320.0,7.0,8003333616.0,0.0,190121000.0,0.0,1244151824.0,0.0,305714568.0,1.0,1079887280.0,4.0,1070761472.0,2.0,174911320.0,0.0,120156472.0,0.0,1193959880.0,1.0,115593568.0,3.0,617513008.0,0.0,463895240.0,0.0,570363000.0,8.0,4947708904.0,1.0,139929056.0,5.0,8153909448.0,1.0,2860940808.0,1.0,292025856.0,10.0,5344681552.0,67.0,46059473944.0
2020-05-08,1152.0,,97.0,1818.0,871.0,966.0,1117.0,5268.0,125.0,819.0,202.0,713.0,710.0,115.0,79.0,787.0,76.0,407.0,305.0,375.0,3257.0,92.0,5372.0,1885.0,192.0,3524.0,30349.0,4.0,1752155136.0,0.0,,0.0,147533896.0,9.0,2765119824.0,1.0,1324763128.0,1.0,1469255088.0,2.0,1698921256.0,6.0,8012459424.0,0.0,190121000.0,1.0,1245672792.0,1.0,307235536.0,3.0,1084450184.0,6.0,1079887280.0,0.0,174911320.0,0.0,120156472.0,2.0,1197001816.0,0.0,115593568.0,1.0,619033976.0,0.0,463895240.0,0.0,570363000.0,4.0,4953792776.0,0.0,139929056.0,11.0,8170640096.0,4.0,2867024680.0,0.0,292025856.0,10.0,5359891232.0,66.0,46159857832.0
2020-05-09,1154.0,25.0,,1825.0,872.0,967.0,1121.0,5277.0,126.0,820.0,202.0,713.0,710.0,115.0,,787.0,76.0,,306.0,376.0,3260.0,92.0,5379.0,1886.0,193.0,3529.0,30394.0,2.0,1755197072.0,0.0,38024200.0,0.0,,7.0,2775766600.0,1.0,1326284096.0,1.0,1470776056.0,4.0,1705005128.0,9.0,8026148136.0,1.0,191641968.0,1.0,1247193760.0,0.0,307235536.0,0.0,1084450184.0,0.0,1079887280.0,0.0,174911320.0,0.0,,0.0,1197001816.0,0.0,115593568.0,0.0,,1.0,465416208.0,1.0,571883968.0,3.0,4958355680.0,0.0,139929056.0,7.0,8181286872.0,1.0,2868545648.0,1.0,293546824.0,5.0,5367496072.0,45.0,46228301392.0
2020-05-10,1161.0,,,1832.0,873.0,968.0,1126.0,5278.0,126.0,820.0,202.0,713.0,712.0,115.0,,787.0,78.0,,,376.0,3265.0,92.0,5380.0,1887.0,193.0,3532.0,30430.0,7.0,1765843848.0,0.0,,0.0,,7.0,2786413376.0,1.0,1327805064.0,1.0,1472297024.0,5.0,1712609968.0,1.0,8027669104.0,0.0,191641968.0,0.0,1247193760.0,0.0,307235536.0,0.0,1084450184.0,2.0,1082929216.0,0.0,174911320.0,0.0,,0.0,1197001816.0,2.0,118635504.0,0.0,,0.0,,0.0,571883968.0,5.0,4965960520.0,0.0,139929056.0,1.0,8182807840.0,1.0,2870066616.0,0.0,293546824.0,3.0,5372058976.0,36.0,46283056240.0
2020-05-11,1165.0,25.0,98.0,1835.0,873.0,970.0,1129.0,5283.0,127.0,820.0,202.0,713.0,714.0,117.0,79.0,788.0,78.0,420.0,306.0,376.0,3268.0,92.0,5387.0,1891.0,193.0,3537.0,30486.0,4.0,1771927720.0,0.0,38024200.0,1.0,149054864.0,3.0,2790976280.0,0.0,1327805064.0,2.0,1475338960.0,3.0,1717172872.0,5.0,8035273944.0,1.0,193162936.0,0.0,1247193760.0,0.0,307235536.0,0.0,1084450184.0,2.0,1085971152.0,2.0,177953256.0,0.0,120156472.0,1.0,1198522784.0,0.0,118635504.0,13.0,638806560.0,0.0,465416208.0,0.0,571883968.0,3.0,4970523424.0,0.0,139929056.0,7.0,8193454616.0,4.0,2876150488.0,0.0,293546824.0,5.0,5379663816.0,56.0,46368230448.0
2020-05-12,1167.0,25.0,98.0,1840.0,874.0,970.0,1138.0,5293.0,127.0,821.0,202.0,715.0,716.0,118.0,79.0,788.0,78.0,421.0,306.0,376.0,3268.0,92.0,5397.0,1891.0,194.0,3539.0,30533.0,2.0,1774969656.0,0.0,38024200.0,0.0,149054864.0,5.0,2798581120.0,1.0,1329326032.0,0.0,1475338960.0,9.0,1730861584.0,10.0,8050483624.0,0.0,193162936.0,1.0,1248714728.0,0.0,307235536.0,2.0,1087492120.0,2.0,1089013088.0,1.0,179474224.0,0.0,120156472.0,0.0,1198522784.0,0.0,118635504.0,1.0,640327528.0,0.0,465416208.0,0.0,571883968.0,0.0,4970523424.0,0.0,139929056.0,10.0,8208664296.0,0.0,2876150488.0,1.0,295067792.0,2.0,5382705752.0,47.0,46439715944.0
2020-05-13,1172.0,,,1843.0,874.0,970.0,1141.0,5297.0,127.0,822.0,202.0,715.0,716.0,120.0,79.0,789.0,78.0,423.0,306.0,378.0,3272.0,92.0,5406.0,1892.0,195.0,3545.0,30577.0,5.0,1782574496.0,0.0,,0.0,,3.0,2803144024.0,0.0,1329326032.0,0.0,1475338960.0,3.0,1735424488.0,4.0,8056567496.0,0.0,193162936.0,1.0,1250235696.0,0.0,307235536.0,0.0,1087492120.0,0.0,1089013088.0,2.0,182516160.0,0.0,120156472.0,1.0,1200043752.0,0.0,118635504.0,2.0,643369464.0,0.0,465416208.0,2.0,574925904.0,4.0,4976607296.0,0.0,139929056.0,9.0,8222353008.0,1.0,2877671456.0,1.0,296588760.0,6.0,5391831560.0,44.0,46506638536.0
2020-05-14,1176.0,25.0,,1847.0,874.0,971.0,1143.0,5304.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,789.0,78.0,425.0,307.0,379.0,3272.0,92.0,5411.0,1894.0,197.0,3550.0,30617.0,4.0,1788658368.0,0.0,38024200.0,0.0,,4.0,2809227896.0,0.0,1329326032.0,1.0,1476859928.0,2.0,1738466424.0,7.0,8067214272.0,1.0,194683904.0,1.0,1251756664.0,0.0,307235536.0,0.0,1087492120.0,0.0,1089013088.0,2.0,185558096.0,0.0,120156472.0,0.0,1200043752.0,0.0,118635504.0,2.0,646411400.0,1.0,466937176.0,1.0,576446872.0,0.0,4976607296.0,0.0,139929056.0,5.0,8229957848.0,2.0,2880713392.0,2.0,299630696.0,5.0,5399436400.0,40.0,46567477256.0
2020-05-15,1180.0,,99.0,1852.0,874.0,972.0,1145.0,5309.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,789.0,78.0,427.0,307.0,379.0,3279.0,,5415.0,1903.0,198.0,3552.0,30660.0,4.0,1794742240.0,0.0,,1.0,150575832.0,5.0,2816832736.0,0.0,1329326032.0,1.0,1478380896.0,2.0,1741508360.0,5.0,8074819112.0,0.0,194683904.0,0.0,1251756664.0,0.0,307235536.0,0.0,1087492120.0,0.0,1089013088.0,0.0,185558096.0,0.0,120156472.0,0.0,1200043752.0,0.0,118635504.0,2.0,649453336.0,0.0,466937176.0,0.0,576446872.0,7.0,4987254072.0,0.0,,4.0,8236041720.0,9.0,2894402104.0,1.0,301151664.0,2.0,5402478336.0,43.0,46632878880.0
2020-05-16,1182.0,25.0,,1860.0,875.0,974.0,1146.0,5311.0,,823.0,202.0,719.0,716.0,123.0,,790.0,78.0,,307.0,379.0,3280.0,93.0,5415.0,1906.0,199.0,3557.0,30693.0,2.0,1797784176.0,0.0,38024200.0,0.0,,8.0,2829000480.0,1.0,1330847000.0,2.0,1481422832.0,1.0,1743029328.0,2.0,8077861048.0,0.0,,0.0,1251756664.0,0.0,307235536.0,4.0,1093575992.0,0.0,1089013088.0,1.0,187079064.0,0.0,,1.0,1201564720.0,0.0,118635504.0,0.0,,0.0,466937176.0,0.0,576446872.0,1.0,4988775040.0,1.0,141450024.0,0.0,8236041720.0,3.0,2898965008.0,1.0,302672632.0,5.0,5410083176.0,33.0,46683070824.0
2020-05-17,1185.0,,,1860.0,875.0,974.0,1147.0,5312.0,,823.0,202.0,723.0,718.0,123.0,,790.0,78.0,,307.0,379.0,3284.0,93.0,5417.0,1906.0,199.0,3559.0,30712.0,3.0,1802347080.0,0.0,,0.0,,0.0,2829000480.0,0.0,1330847000.0,0.0,1481422832.0,1.0,1744550296.0,1.0,8079382016.0,0.0,,0.0,1251756664.0,0.0,307235536.0,4.0,1099659864.0,2.0,1092055024.0,0.0,187079064.0,0.0,,0.0,1201564720.0,0.0,118635504.0,0.0,,0.0,466937176.0,0.0,576446872.0,4.0,4994858912.0,0.0,141450024.0,2.0,8239083656.0,0.0,2898965008.0,0.0,302672632.0,2.0,5413125112.0,19.0,46711969216.0
2020-05-18,1187.0,,99.0,1863.0,875.0,974.0,1147.0,5313.0,128.0,824.0,202.0,726.0,719.0,123.0,79.0,791.0,78.0,432.0,307.0,379.0,3285.0,93.0,5421.0,1908.0,199.0,3563.0,30740.0,2.0,1805389016.0,0.0,,0.0,150575832.0,3.0,2833563384.0,0.0,1330847000.0,0.0,1481422832.0,0.0,1744550296.0,1.0,8080902984.0,0.0,194683904.0,1.0,1253277632.0,0.0,307235536.0,3.0,1104222768.0,1.0,1093575992.0,0.0,187079064.0,0.0,120156472.0,1.0,1203085688.0,0.0,118635504.0,5.0,657058176.0,0.0,466937176.0,0.0,576446872.0,1.0,4996379880.0,0.0,141450024.0,4.0,8245167528.0,2.0,2902006944.0,0.0,302672632.0,4.0,5419208984.0,28.0,46754556320.0
2020-05-19,1194.0,,,1865.0,875.0,975.0,1147.0,5315.0,128.0,824.0,203.0,727.0,721.0,123.0,80.0,791.0,78.0,434.0,307.0,379.0,3285.0,93.0,5425.0,1909.0,199.0,3567.0,30768.0,7.0,1816035792.0,0.0,,0.0,,2.0,2836605320.0,0.0,1330847000.0,1.0,1482943800.0,0.0,1744550296.0,2.0,8083944920.0,0.0,194683904.0,0.0,1253277632.0,1.0,308756504.0,1.0,1105743736.0,2.0,1096617928.0,0.0,187079064.0,1.0,121677440.0,0.0,1203085688.0,0.0,118635504.0,2.0,660100112.0,0.0,466937176.0,0.0,576446872.0,0.0,4996379880.0,0.0,141450024.0,4.0,8251251400.0,1.0,2903527912.0,0.0,302672632.0,4.0,5425292856.0,28.0,46797143424.0
2020-05-20,1195.0,25.0,99.0,1867.0,875.0,976.0,1152.0,5322.0,128.0,825.0,203.0,732.0,723.0,123.0,82.0,791.0,78.0,436.0,307.0,379.0,3287.0,93.0,5429.0,1909.0,199.0,3570.0,30805.0,1.0,1817556760.0,0.0,38024200.0,0.0,150575832.0,2.0,2839647256.0,0.0,1330847000.0,1.0,1484464768.0,5.0,1752155136.0,7.0,8094591696.0,0.0,194683904.0,1.0,1254798600.0,0.0,308756504.0,5.0,1113348576.0,2.0,1099659864.0,0.0,187079064.0,2.0,124719376.0,0.0,1203085688.0,0.0,118635504.0,2.0,663142048.0,0.0,466937176.0,0.0,576446872.0,2.0,4999421816.0,0.0,141450024.0,4.0,8257335272.0,0.0,2903527912.0,0.0,302672632.0,3.0,5429855760.0,37.0,46853419240.0
2020-05-21,1195.0,,,1869.0,875.0,976.0,1152.0,5328.0,128.0,825.0,203.0,,723.0,123.0,,791.0,78.0,439.0,307.0,379.0,3301.0,93.0,5429.0,1910.0,199.0,3571.0,30832.0,0.0,1817556760.0,0.0,,0.0,,2.0,2842689192.0,0.0,1330847000.0,0.0,1484464768.0,0.0,1752155136.0,6.0,8103717504.0,0.0,194683904.0,0.0,1254798600.0,0.0,308756504.0,0.0,,0.0,1099659864.0,0.0,187079064.0,0.0,,0.0,1203085688.0,0.0,118635504.0,3.0,667704952.0,0.0,466937176.0,0.0,576446872.0,14.0,5020715368.0,0.0,141450024.0,0.0,8257335272.0,1.0,2905048880.0,0.0,302672632.0,1.0,5431376728.0,27.0,46894485376.0
2020-05-22,1197.0,,99.0,1874.0,875.0,976.0,1152.0,5330.0,128.0,826.0,204.0,733.0,723.0,123.0,,791.0,78.0,,307.0,380.0,3304.0,93.0,5434.0,1910.0,199.0,3573.0,30855.0,2.0,1820598696.0,0.0,,0.0,150575832.0,5.0,2850294032.0,0.0,1330847000.0,0.0,1484464768.0,0.0,1752155136.0,2.0,8106759440.0,0.0,194683904.0,1.0,1256319568.0,1.0,310277472.0,1.0,1114869544.0,0.0,1099659864.0,0.0,187079064.0,0.0,,0.0,1203085688.0,0.0,118635504.0,0.0,,0.0,466937176.0,1.0,577967840.0,3.0,5025278272.0,0.0,141450024.0,5.0,8264940112.0,0.0,2905048880.0,0.0,302672632.0,2.0,5434418664.0,23.0,46929467640.0
2020-05-23,1198.0,,,1878.0,875.0,976.0,1154.0,5332.0,,826.0,204.0,733.0,724.0,123.0,,791.0,,,307.0,380.0,3304.0,93.0,5440.0,1910.0,201.0,3575.0,30875.0,1.0,1822119664.0,0.0,,0.0,,4.0,2856377904.0,0.0,1330847000.0,0.0,1484464768.0,2.0,1755197072.0,2.0,8109801376.0,0.0,,0.0,1256319568.0,0.0,310277472.0,0.0,1114869544.0,1.0,1101180832.0,0.0,187079064.0,0.0,,0.0,1203085688.0,0.0,,0.0,,0.0,466937176.0,0.0,577967840.0,0.0,5025278272.0,0.0,141450024.0,6.0,8274065920.0,0.0,2905048880.0,2.0,305714568.0,2.0,5437460600.0,20.0,46959887000.0
2020-05-24,1198.0,25.0,,1881.0,875.0,976.0,1155.0,5332.0,,826.0,204.0,733.0,724.0,123.0,,791.0,,,307.0,380.0,3305.0,93.0,5442.0,1911.0,202.0,3576.0,30885.0,0.0,1822119664.0,0.0,38024200.0,0.0,,3.0,2860940808.0,0.0,1330847000.0,0.0,1484464768.0,1.0,1756718040.0,0.0,8109801376.0,0.0,,0.0,1256319568.0,0.0,310277472.0,0.0,1114869544.0,0.0,1101180832.0,0.0,187079064.0,0.0,,0.0,1203085688.0,0.0,,0.0,,0.0,466937176.0,0.0,577967840.0,1.0,5026799240.0,0.0,141450024.0,2.0,8277107856.0,1.0,2906569848.0,1.0,307235536.0,1.0,5438981568.0,10.0,46975096680.0
2020-05-25,1198.0,25.0,99.0,1881.0,875.0,976.0,1156.0,5332.0,128.0,826.0,204.0,733.0,724.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3306.0,93.0,5442.0,1913.0,202.0,3578.0,30891.0,0.0,1822119664.0,0.0,38024200.0,0.0,150575832.0,0.0,2860940808.0,0.0,1330847000.0,0.0,1484464768.0,1.0,1758239008.0,0.0,8109801376.0,0.0,194683904.0,0.0,1256319568.0,0.0,310277472.0,0.0,1114869544.0,0.0,1101180832.0,0.0,187079064.0,0.0,124719376.0,0.0,1203085688.0,0.0,118635504.0,0.0,667704952.0,0.0,466937176.0,0.0,577967840.0,1.0,5028320208.0,0.0,141450024.0,0.0,8277107856.0,2.0,2909611784.0,0.0,307235536.0,2.0,5442023504.0,6.0,46984222488.0
2020-05-26,1200.0,,,1881.0,875.0,976.0,1156.0,5335.0,128.0,827.0,204.0,734.0,725.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3308.0,93.0,5446.0,1916.0,202.0,3584.0,30914.0,2.0,1825161600.0,0.0,,0.0,,0.0,2860940808.0,0.0,1330847000.0,0.0,1484464768.0,0.0,1758239008.0,3.0,8114364280.0,0.0,194683904.0,1.0,1257840536.0,0.0,310277472.0,1.0,1116390512.0,1.0,1102701800.0,0.0,187079064.0,0.0,124719376.0,0.0,1203085688.0,0.0,118635504.0,0.0,667704952.0,0.0,466937176.0,0.0,577967840.0,2.0,5031362144.0,0.0,141450024.0,4.0,8283191728.0,3.0,2914174688.0,0.0,307235536.0,6.0,5451149312.0,23.0,47019204752.0
2020-05-27,1201.0,25.0,99.0,1881.0,875.0,976.0,1157.0,5338.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3308.0,93.0,5448.0,1918.0,202.0,3587.0,30928.0,1.0,1826682568.0,0.0,38024200.0,0.0,150575832.0,0.0,2860940808.0,0.0,1330847000.0,0.0,1484464768.0,1.0,1759759976.0,3.0,8118927184.0,0.0,194683904.0,0.0,1257840536.0,1.0,311798440.0,1.0,1117911480.0,0.0,1102701800.0,0.0,187079064.0,0.0,124719376.0,0.0,1203085688.0,0.0,118635504.0,0.0,667704952.0,0.0,466937176.0,0.0,577967840.0,0.0,5031362144.0,0.0,141450024.0,2.0,8286233664.0,2.0,2917216624.0,0.0,307235536.0,3.0,5455712216.0,14.0,47040498304.0
2020-05-28,1202.0,,99.0,1883.0,877.0,976.0,1158.0,5340.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,792.0,78.0,440.0,307.0,381.0,3310.0,93.0,5450.0,1918.0,202.0,3592.0,30948.0,1.0,1828203536.0,0.0,,0.0,150575832.0,2.0,2863982744.0,2.0,1333888936.0,0.0,1484464768.0,1.0,1761280944.0,2.0,8121969120.0,0.0,194683904.0,0.0,1257840536.0,0.0,311798440.0,0.0,1117911480.0,0.0,1102701800.0,0.0,187079064.0,0.0,124719376.0,1.0,1204606656.0,0.0,118635504.0,1.0,669225920.0,0.0,466937176.0,1.0,579488808.0,2.0,5034404080.0,0.0,141450024.0,2.0,8289275600.0,0.0,2917216624.0,0.0,307235536.0,5.0,5463317056.0,20.0,47070917664.0
2020-05-29,1209.0,25.0,100.0,1884.0,877.0,978.0,1159.0,5344.0,128.0,827.0,205.0,735.0,726.0,123.0,82.0,792.0,78.0,440.0,307.0,381.0,3313.0,93.0,5453.0,1918.0,202.0,3598.0,30977.0,7.0,1838850312.0,0.0,38024200.0,1.0,152096800.0,1.0,2865503712.0,0.0,1333888936.0,2.0,1487506704.0,1.0,1762801912.0,4.0,8128052992.0,0.0,194683904.0,0.0,1257840536.0,0.0,311798440.0,0.0,1117911480.0,1.0,1104222768.0,0.0,187079064.0,0.0,124719376.0,0.0,1204606656.0,0.0,118635504.0,0.0,669225920.0,0.0,466937176.0,0.0,579488808.0,3.0,5038966984.0,0.0,141450024.0,3.0,8293838504.0,0.0,2917216624.0,0.0,307235536.0,6.0,5472442864.0,29.0,47115025736.0
2020-05-30,1209.0,,,1909.0,878.0,978.0,1159.0,5349.0,,827.0,205.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3313.0,93.0,5454.0,1918.0,202.0,3604.0,31018.0,0.0,1838850312.0,0.0,,0.0,,25.0,2903527912.0,1.0,1335409904.0,0.0,1487506704.0,0.0,1762801912.0,5.0,8135657832.0,0.0,,0.0,1257840536.0,0.0,311798440.0,0.0,1117911480.0,0.0,1104222768.0,1.0,188600032.0,0.0,,0.0,1204606656.0,0.0,,0.0,,0.0,466937176.0,2.0,582530744.0,0.0,5038966984.0,0.0,141450024.0,1.0,8295359472.0,0.0,2917216624.0,0.0,307235536.0,6.0,5481568672.0,41.0,47177385424.0
2020-05-31,1212.0,,,1910.0,879.0,978.0,1159.0,5349.0,,827.0,205.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3315.0,93.0,5455.0,1920.0,202.0,3604.0,31028.0,3.0,1843413216.0,0.0,,0.0,,1.0,2905048880.0,1.0,1336930872.0,0.0,1487506704.0,0.0,1762801912.0,0.0,8135657832.0,0.0,,0.0,1257840536.0,0.0,311798440.0,0.0,1117911480.0,0.0,1104222768.0,0.0,188600032.0,0.0,,0.0,1204606656.0,0.0,,0.0,,0.0,466937176.0,0.0,582530744.0,2.0,5042008920.0,0.0,141450024.0,1.0,8296880440.0,2.0,2920258560.0,0.0,307235536.0,0.0,5481568672.0,10.0,47192595104.0
2020-06-01,1212.0,,,1910.0,880.0,978.0,1159.0,5350.0,,827.0,205.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3315.0,93.0,5455.0,1921.0,202.0,3604.0,31031.0,0.0,1843413216.0,0.0,,0.0,,0.0,2905048880.0,1.0,1338451840.0,0.0,1487506704.0,0.0,1762801912.0,1.0,8137178800.0,0.0,,0.0,1257840536.0,0.0,311798440.0,0.0,1117911480.0,0.0,1104222768.0,0.0,188600032.0,0.0,,0.0,1204606656.0,0.0,,0.0,,0.0,466937176.0,0.0,582530744.0,0.0,5042008920.0,0.0,141450024.0,0.0,8296880440.0,1.0,2921779528.0,0.0,307235536.0,0.0,5481568672.0,3.0,47197158008.0
2020-06-02,1212.0,,100.0,1911.0,880.0,978.0,1161.0,5353.0,128.0,827.0,205.0,735.0,727.0,124.0,82.0,792.0,78.0,443.0,307.0,383.0,3315.0,93.0,5459.0,1922.0,202.0,3606.0,31048.0,0.0,1843413216.0,0.0,,0.0,152096800.0,1.0,2906569848.0,0.0,1338451840.0,0.0,1487506704.0,2.0,1765843848.0,3.0,8141741704.0,0.0,194683904.0,0.0,1257840536.0,0.0,311798440.0,0.0,1117911480.0,1.0,1105743736.0,0.0,188600032.0,0.0,124719376.0,0.0,1204606656.0,0.0,118635504.0,3.0,673788824.0,0.0,466937176.0,0.0,582530744.0,0.0,5042008920.0,0.0,141450024.0,4.0,8302964312.0,1.0,2923300496.0,0.0,307235536.0,2.0,5484610608.0,17.0,47223014464.0
2020-06-03,1213.0,25.0,100.0,1912.0,881.0,979.0,1162.0,5355.0,128.0,828.0,205.0,735.0,730.0,124.0,82.0,792.0,78.0,445.0,307.0,383.0,3315.0,,5461.0,1922.0,202.0,3609.0,31066.0,1.0,1844934184.0,0.0,38024200.0,0.0,152096800.0,1.0,2908090816.0,1.0,1339972808.0,1.0,1489027672.0,1.0,1767364816.0,2.0,8144783640.0,0.0,194683904.0,1.0,1259361504.0,0.0,311798440.0,0.0,1117911480.0,3.0,1110306640.0,0.0,188600032.0,0.0,124719376.0,0.0,1204606656.0,0.0,118635504.0,2.0,676830760.0,0.0,466937176.0,0.0,582530744.0,0.0,5042008920.0,0.0,,2.0,8306006248.0,0.0,2923300496.0,0.0,307235536.0,3.0,5489173512.0,18.0,47250391888.0
