Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-30,1300.0,25.0,,1937.0,896.0,985.0,1220.0,6374.0,129.0,836.0,217.0,760.0,748.0,124.0,83.0,843.0,83.0,459.0,328.0,398.0,3329.0,97.0,5592.0,2058.0,225.0,3793.0,32941.0
2020-07-01,1315.0,25.0,103.0,1939.0,897.0,985.0,1231.0,6377.0,129.0,836.0,222.0,763.0,748.0,124.0,83.0,859.0,83.0,461.0,332.0,401.0,3329.0,103.0,5601.0,2061.0,227.0,3841.0,33075.0
2020-07-02,1328.0,,104.0,1945.0,898.0,986.0,1238.0,6384.0,129.0,837.0,227.0,763.0,750.0,124.0,83.0,859.0,83.0,463.0,336.0,402.0,3334.0,104.0,5626.0,2064.0,229.0,3897.0,33218.0
2020-07-03,1332.0,25.0,,1949.0,902.0,988.0,1243.0,6387.0,129.0,838.0,235.0,767.0,751.0,124.0,83.0,870.0,83.0,464.0,339.0,402.0,3341.0,,5639.0,2069.0,233.0,3920.0,33321.0
2020-07-04,1335.0,,,1953.0,906.0,989.0,1246.0,6390.0,,838.0,238.0,,751.0,124.0,,,,,342.0,403.0,3342.0,,5642.0,2071.0,235.0,3933.0,33367.0
2020-07-05,1337.0,,,1959.0,906.0,990.0,1251.0,6392.0,,839.0,244.0,771.0,751.0,124.0,,,,468.0,342.0,404.0,3346.0,105.0,5649.0,2073.0,235.0,3941.0,33421.0
2020-07-06,1344.0,25.0,104.0,1962.0,908.0,990.0,1253.0,6400.0,129.0,840.0,244.0,771.0,752.0,124.0,84.0,881.0,85.0,472.0,342.0,404.0,3351.0,,5662.0,2076.0,238.0,3960.0,33506.0
2020-07-07,1352.0,,104.0,1963.0,911.0,993.0,1255.0,6404.0,130.0,841.0,246.0,772.0,752.0,124.0,84.0,883.0,86.0,475.0,349.0,406.0,3355.0,107.0,5678.0,2079.0,240.0,3986.0,33600.0
2020-07-08,1359.0,25.0,,1967.0,914.0,996.0,1258.0,6408.0,130.0,843.0,249.0,775.0,752.0,125.0,84.0,893.0,86.0,479.0,353.0,410.0,3363.0,,5693.0,2079.0,241.0,4009.0,33702.0
2020-07-09,1365.0,,105.0,1969.0,917.0,999.0,1259.0,6417.0,131.0,845.0,252.0,778.0,754.0,125.0,87.0,900.0,86.0,481.0,356.0,410.0,3365.0,109.0,5705.0,2081.0,243.0,4028.0,33792.0
2020-07-10,1378.0,25.0,105.0,1976.0,920.0,1004.0,1263.0,6425.0,131.0,845.0,253.0,784.0,755.0,126.0,87.0,910.0,86.0,,358.0,410.0,3367.0,,5719.0,2084.0,245.0,4048.0,33894.0
2020-07-11,1392.0,,,1982.0,921.0,1006.0,1266.0,6429.0,,846.0,256.0,,755.0,126.0,,,,,362.0,411.0,3370.0,,5728.0,2089.0,248.0,4059.0,33964.0
2020-07-12,1395.0,,,1991.0,926.0,1008.0,1271.0,6431.0,,848.0,256.0,790.0,755.0,126.0,,,,,362.0,412.0,3370.0,,5734.0,2092.0,250.0,4077.0,34028.0
2020-07-13,1401.0,25.0,106.0,1992.0,929.0,1009.0,1274.0,6437.0,131.0,849.0,256.0,793.0,757.0,126.0,88.0,919.0,90.0,491.0,363.0,413.0,3375.0,109.0,5747.0,2095.0,250.0,4094.0,34119.0
2020-07-14,1416.0,25.0,106.0,1998.0,932.0,1014.0,1274.0,6448.0,131.0,850.0,257.0,796.0,758.0,126.0,88.0,925.0,94.0,493.0,366.0,416.0,3376.0,,5766.0,2100.0,255.0,4121.0,34240.0
2020-07-15,1430.0,25.0,,2005.0,935.0,1016.0,1278.0,6467.0,133.0,850.0,258.0,806.0,761.0,127.0,88.0,925.0,96.0,497.0,371.0,424.0,3381.0,111.0,5782.0,2102.0,257.0,4153.0,34384.0
2020-07-16,1439.0,,106.0,2013.0,935.0,1018.0,1282.0,6481.0,135.0,852.0,259.0,807.0,761.0,127.0,88.0,932.0,98.0,499.0,373.0,427.0,3390.0,111.0,5795.0,2103.0,259.0,4168.0,34483.0
2020-07-17,1453.0,25.0,107.0,2024.0,938.0,1022.0,1284.0,6496.0,136.0,853.0,259.0,813.0,765.0,127.0,88.0,,100.0,500.0,374.0,430.0,3393.0,,5811.0,2105.0,259.0,4197.0,34602.0
2020-07-18,1460.0,,,2031.0,938.0,1024.0,1292.0,6509.0,,853.0,259.0,,765.0,128.0,,,,,375.0,432.0,,,5821.0,2105.0,259.0,4212.0,34668.0
2020-07-19,1462.0,,,2041.0,938.0,1025.0,1297.0,6512.0,,853.0,259.0,819.0,765.0,128.0,,,,,375.0,436.0,,,5827.0,2106.0,259.0,4225.0,34719.0
2020-07-20,1469.0,25.0,107.0,2045.0,938.0,1026.0,1304.0,6531.0,136.0,855.0,259.0,819.0,767.0,128.0,89.0,944.0,101.0,503.0,376.0,436.0,3407.0,112.0,5840.0,2109.0,261.0,4240.0,34827.0
2020-07-21,1486.0,25.0,107.0,2049.0,939.0,1032.0,1305.0,6562.0,137.0,857.0,259.0,828.0,768.0,128.0,90.0,948.0,102.0,505.0,378.0,438.0,3413.0,,5846.0,2111.0,265.0,4278.0,34968.0
2020-07-22,1495.0,25.0,,2053.0,943.0,1032.0,1311.0,6590.0,138.0,863.0,259.0,832.0,769.0,128.0,90.0,958.0,103.0,506.0,380.0,443.0,3415.0,,5857.0,2114.0,268.0,4305.0,35096.0
2020-07-23,1510.0,,107.0,2055.0,945.0,1033.0,1312.0,6635.0,138.0,884.0,259.0,832.0,770.0,128.0,90.0,974.0,105.0,509.0,382.0,445.0,3416.0,115.0,5868.0,2116.0,270.0,4329.0,35252.0
2020-07-24,1525.0,25.0,108.0,2059.0,947.0,1034.0,1315.0,6676.0,138.0,897.0,259.0,839.0,771.0,128.0,90.0,974.0,105.0,511.0,384.0,448.0,3417.0,115.0,5883.0,2119.0,271.0,4352.0,35390.0
2020-07-25,1531.0,,,,951.0,1035.0,1319.0,6717.0,,907.0,259.0,,771.0,128.0,,,,,386.0,452.0,,,5895.0,2119.0,271.0,4366.0,35488.0
2020-07-26,1533.0,,,2072.0,951.0,1036.0,1320.0,6727.0,,909.0,259.0,841.0,772.0,128.0,,,,,386.0,454.0,,,5902.0,2119.0,271.0,4372.0,35535.0
2020-07-27,1537.0,25.0,108.0,2082.0,951.0,1038.0,1321.0,6787.0,138.0,912.0,259.0,841.0,772.0,128.0,90.0,986.0,106.0,519.0,386.0,455.0,3421.0,,5923.0,2122.0,272.0,4392.0,35686.0
2020-07-28,1553.0,,108.0,2092.0,954.0,1039.0,1325.0,6833.0,138.0,913.0,260.0,848.0,774.0,128.0,90.0,991.0,109.0,521.0,390.0,458.0,3424.0,115.0,5950.0,2127.0,273.0,4417.0,35855.0
2020-07-29,1564.0,25.0,108.0,2094.0,955.0,1043.0,1332.0,6897.0,138.0,917.0,260.0,854.0,777.0,128.0,91.0,1000.0,115.0,522.0,394.0,461.0,3428.0,116.0,5990.0,2136.0,279.0,4462.0,36086.0
2020-07-30,1587.0,25.0,108.0,2098.0,956.0,1052.0,1342.0,6951.0,139.0,922.0,260.0,866.0,781.0,129.0,92.0,1008.0,116.0,524.0,401.0,465.0,3431.0,116.0,6012.0,2145.0,284.0,4492.0,36302.0
2020-07-31,1597.0,25.0,109.0,2111.0,961.0,1054.0,1350.0,6984.0,141.0,923.0,260.0,874.0,782.0,129.0,92.0,1014.0,117.0,526.0,403.0,467.0,3435.0,116.0,6031.0,2148.0,288.0,4523.0,36460.0
2020-08-01,1613.0,,,2125.0,963.0,1064.0,1353.0,7013.0,,930.0,260.0,878.0,785.0,129.0,,,,,405.0,468.0,,,6058.0,2151.0,288.0,4546.0,36604.0
2020-08-02,1615.0,,,2143.0,964.0,1068.0,1358.0,7035.0,,932.0,260.0,,785.0,129.0,,,,,405.0,470.0,,,6071.0,2152.0,288.0,4557.0,36685.0
2020-08-03,1620.0,25.0,110.0,2148.0,966.0,1069.0,1360.0,7072.0,141.0,932.0,260.0,882.0,786.0,129.0,92.0,1022.0,121.0,535.0,405.0,471.0,3442.0,117.0,6090.0,2155.0,293.0,4569.0,36812.0
2020-08-04,1635.0,,110.0,2151.0,973.0,1073.0,1360.0,7105.0,142.0,934.0,260.0,892.0,788.0,129.0,94.0,1025.0,124.0,536.0,408.0,472.0,3442.0,117.0,6104.0,2163.0,296.0,4587.0,36945.0
2020-08-05,1651.0,25.0,110.0,2165.0,978.0,1079.0,1368.0,7138.0,144.0,936.0,260.0,905.0,789.0,130.0,94.0,1031.0,131.0,544.0,411.0,475.0,3445.0,117.0,6123.0,2167.0,296.0,4638.0,37150.0
2020-08-06,1669.0,,110.0,2177.0,980.0,1081.0,1373.0,7174.0,145.0,937.0,260.0,910.0,790.0,130.0,94.0,1046.0,132.0,545.0,416.0,478.0,3446.0,117.0,6141.0,2173.0,296.0,4673.0,37318.0
2020-08-07,1679.0,25.0,110.0,2190.0,982.0,1082.0,1377.0,7224.0,145.0,939.0,260.0,916.0,793.0,130.0,94.0,1053.0,135.0,548.0,416.0,481.0,3449.0,117.0,6163.0,2180.0,297.0,4705.0,37490.0
2020-08-08,1687.0,,,2198.0,982.0,1083.0,1378.0,7252.0,,940.0,260.0,924.0,794.0,131.0,,,,,418.0,488.0,,,6179.0,2184.0,297.0,4746.0,37617.0
2020-08-09,1690.0,,,2203.0,982.0,1085.0,1384.0,7285.0,,940.0,260.0,,794.0,131.0,,1061.0,,,418.0,495.0,,,6185.0,2187.0,297.0,4762.0,37706.0
2020-08-10,1699.0,25.0,113.0,2207.0,982.0,1087.0,1389.0,7325.0,146.0,944.0,260.0,925.0,798.0,131.0,95.0,1081.0,137.0,558.0,418.0,502.0,3453.0,117.0,6210.0,2199.0,302.0,4801.0,37904.0
2020-08-11,1728.0,,113.0,2220.0,990.0,1092.0,1393.0,7386.0,147.0,946.0,260.0,932.0,803.0,131.0,95.0,1089.0,139.0,563.0,427.0,504.0,3458.0,119.0,6235.0,2207.0,305.0,4865.0,38172.0
2020-08-12,1752.0,25.0,,2234.0,994.0,1098.0,1401.0,7419.0,149.0,946.0,260.0,940.0,810.0,131.0,95.0,1099.0,147.0,573.0,429.0,509.0,3460.0,120.0,6259.0,2215.0,307.0,4917.0,38402.0
2020-08-13,1772.0,,117.0,2258.0,996.0,1110.0,1405.0,7465.0,150.0,946.0,261.0,957.0,817.0,131.0,95.0,1112.0,147.0,589.0,431.0,519.0,3463.0,121.0,6297.0,2222.0,309.0,4973.0,38688.0
2020-08-14,1785.0,25.0,118.0,2280.0,1000.0,1115.0,1408.0,7496.0,150.0,950.0,262.0,970.0,820.0,131.0,95.0,1124.0,151.0,598.0,432.0,524.0,3466.0,123.0,6321.0,2230.0,312.0,5033.0,38919.0
2020-08-15,1804.0,,,2296.0,1012.0,1135.0,1418.0,7526.0,,952.0,262.0,,821.0,131.0,,,,,436.0,526.0,,,6346.0,2236.0,312.0,5094.0,39127.0
2020-08-16,1815.0,,,2309.0,1012.0,1140.0,1425.0,7544.0,,952.0,262.0,,822.0,131.0,,1145.0,,,436.0,531.0,,,6365.0,2241.0,312.0,5123.0,39261.0
2020-08-17,1824.0,,121.0,2315.0,1015.0,1144.0,1428.0,7589.0,151.0,953.0,262.0,984.0,826.0,131.0,95.0,1154.0,157.0,613.0,439.0,534.0,3470.0,126.0,6399.0,2251.0,315.0,5167.0,39488.0
2020-08-18,1851.0,25.0,122.0,2322.0,1016.0,1149.0,1434.0,7629.0,153.0,957.0,262.0,986.0,831.0,131.0,97.0,1169.0,158.0,625.0,439.0,546.0,3476.0,127.0,6441.0,2261.0,317.0,5234.0,39758.0
2020-08-19,1881.0,25.0,125.0,2341.0,1020.0,1160.0,1451.0,7662.0,154.0,964.0,263.0,995.0,832.0,131.0,99.0,1187.0,159.0,635.0,451.0,548.0,3486.0,129.0,6489.0,2265.0,319.0,5303.0,40074.0
2020-08-20,1896.0,,,2352.0,1029.0,1165.0,1464.0,7707.0,156.0,971.0,263.0,998.0,839.0,131.0,100.0,1202.0,160.0,640.0,452.0,552.0,3492.0,129.0,6564.0,2272.0,321.0,5379.0,40384.0
2020-08-21,1913.0,25.0,127.0,2373.0,1038.0,1169.0,1487.0,7750.0,157.0,973.0,264.0,1004.0,842.0,131.0,101.0,,160.0,643.0,459.0,558.0,3500.0,129.0,6627.0,2290.0,323.0,5462.0,40707.0
2020-08-22,1932.0,,,2382.0,1043.0,1179.0,1516.0,7765.0,,979.0,264.0,,844.0,131.0,,,,,460.0,558.0,,,6672.0,2301.0,323.0,5506.0,40903.0
2020-08-23,1947.0,,,2397.0,1045.0,1183.0,1550.0,7787.0,,979.0,265.0,,847.0,131.0,,1217.0,,,460.0,559.0,,,6703.0,2304.0,323.0,5547.0,41090.0
2020-08-24,1956.0,25.0,130.0,2409.0,1046.0,1185.0,1561.0,7814.0,161.0,982.0,266.0,1013.0,850.0,131.0,101.0,1218.0,161.0,651.0,464.0,563.0,3512.0,132.0,6771.0,2320.0,334.0,5579.0,41335.0
2020-08-25,1985.0,25.0,,2420.0,1051.0,1185.0,1572.0,7854.0,162.0,986.0,266.0,1017.0,852.0,132.0,102.0,1232.0,162.0,652.0,474.0,568.0,3519.0,134.0,6837.0,2333.0,338.0,5629.0,41617.0
2020-08-26,2019.0,25.0,,2443.0,1057.0,1190.0,1595.0,7897.0,162.0,991.0,266.0,1027.0,854.0,133.0,105.0,1240.0,162.0,660.0,479.0,569.0,3523.0,136.0,6902.0,2345.0,340.0,5746.0,41996.0
2020-08-27,2046.0,25.0,131.0,2462.0,1061.0,1196.0,1613.0,7949.0,163.0,994.0,266.0,1034.0,860.0,133.0,105.0,1249.0,162.0,666.0,484.0,569.0,3531.0,136.0,6977.0,2353.0,341.0,5842.0,42348.0
2020-08-28,2069.0,25.0,132.0,2487.0,1066.0,1205.0,1634.0,7998.0,163.0,1000.0,267.0,1045.0,869.0,133.0,106.0,,162.0,687.0,484.0,577.0,3533.0,137.0,7057.0,2366.0,344.0,5930.0,42725.0
2020-08-29,2092.0,,,2506.0,1075.0,1210.0,1654.0,8043.0,,1000.0,268.0,,874.0,133.0,,,,,485.0,579.0,,,7117.0,2368.0,344.0,5993.0,42980.0
2020-08-30,2101.0,,,2529.0,1076.0,1213.0,1679.0,8076.0,,1001.0,268.0,,880.0,133.0,,1260.0,,,485.0,579.0,,,7164.0,2368.0,344.0,6046.0,43192.0
2020-08-31,2108.0,25.0,133.0,2536.0,1077.0,1215.0,1686.0,8116.0,164.0,1001.0,268.0,1060.0,881.0,133.0,107.0,1262.0,164.0,702.0,490.0,579.0,3541.0,137.0,7256.0,2374.0,349.0,6066.0,43430.0
2020-09-01,2126.0,25.0,,2552.0,1083.0,1219.0,1703.0,8176.0,166.0,1003.0,270.0,1064.0,883.0,134.0,107.0,1270.0,165.0,702.0,491.0,583.0,3543.0,137.0,7352.0,2388.0,353.0,6134.0,43762.0
2020-09-02,2146.0,25.0,,2561.0,1088.0,1226.0,1730.0,8228.0,166.0,1005.0,272.0,1067.0,888.0,134.0,107.0,1280.0,166.0,713.0,493.0,584.0,3548.0,137.0,7448.0,2400.0,354.0,6225.0,44124.0
2020-09-03,2173.0,25.0,135.0,2584.0,1095.0,1229.0,1765.0,8283.0,166.0,1009.0,273.0,1077.0,897.0,137.0,107.0,1294.0,166.0,718.0,494.0,589.0,3551.0,137.0,7567.0,2417.0,361.0,6297.0,44546.0
2020-09-04,2200.0,25.0,,2610.0,1096.0,1233.0,1799.0,8330.0,166.0,1009.0,275.0,1083.0,901.0,137.0,107.0,,167.0,721.0,496.0,592.0,3556.0,137.0,7703.0,2429.0,371.0,6393.0,44965.0
2020-09-05,2220.0,,,2650.0,1100.0,1237.0,1820.0,8367.0,,1022.0,277.0,,905.0,138.0,,1306.0,,,500.0,592.0,,,7800.0,2438.0,371.0,6471.0,45311.0
2020-09-06,2225.0,25.0,,2673.0,1104.0,1241.0,1874.0,8390.0,,1022.0,277.0,,915.0,138.0,,1310.0,,,500.0,592.0,,137.0,7860.0,2440.0,371.0,6513.0,45542.0
2020-09-07,2240.0,25.0,139.0,2681.0,1104.0,1247.0,1898.0,8435.0,166.0,1023.0,280.0,1092.0,927.0,138.0,107.0,1321.0,168.0,731.0,508.0,595.0,3561.0,138.0,7982.0,2449.0,377.0,6556.0,45888.0
2020-09-08,2260.0,25.0,,2698.0,1112.0,1254.0,1920.0,8477.0,166.0,1028.0,281.0,1093.0,932.0,138.0,107.0,1341.0,171.0,735.0,511.0,607.0,3565.0,138.0,8099.0,2459.0,384.0,6651.0,46291.0
2020-09-09,2279.0,,,2722.0,1116.0,1258.0,1975.0,8522.0,167.0,1033.0,283.0,1097.0,945.0,138.0,107.0,,175.0,737.0,512.0,613.0,3567.0,138.0,8244.0,2466.0,386.0,6712.0,46697.0
2020-09-10,2309.0,26.0,139.0,2750.0,1123.0,1263.0,2017.0,8571.0,167.0,1036.0,285.0,1107.0,953.0,138.0,108.0,1378.0,176.0,739.0,518.0,625.0,3571.0,138.0,8423.0,2478.0,388.0,6797.0,47223.0
2020-09-11,2328.0,,,2784.0,1131.0,1265.0,2037.0,8613.0,168.0,1042.0,288.0,1115.0,975.0,139.0,108.0,,177.0,744.0,524.0,634.0,3577.0,138.0,8600.0,2487.0,392.0,6885.0,47694.0
2020-09-12,2351.0,,,2810.0,1137.0,1265.0,2073.0,8671.0,,1049.0,289.0,,981.0,139.0,,,,,527.0,639.0,,,8692.0,2498.0,392.0,6961.0,48044.0
2020-09-13,2364.0,,,2852.0,1137.0,1272.0,2106.0,8696.0,,1049.0,289.0,,985.0,139.0,,1409.0,,,527.0,640.0,,,8794.0,2505.0,392.0,7008.0,48356.0
2020-09-14,2371.0,27.0,151.0,2866.0,1137.0,1274.0,2125.0,8773.0,168.0,1052.0,289.0,1124.0,993.0,139.0,108.0,1421.0,177.0,755.0,535.0,643.0,3590.0,139.0,8924.0,2524.0,404.0,7027.0,48736.0
2020-09-15,2399.0,,,2893.0,1145.0,1278.0,2151.0,8841.0,168.0,1053.0,291.0,1135.0,999.0,139.0,108.0,1441.0,177.0,759.0,536.0,662.0,3590.0,139.0,9084.0,2534.0,408.0,7078.0,49186.0
2020-09-16,2436.0,28.0,,2947.0,1147.0,1279.0,2179.0,8916.0,169.0,1055.0,292.0,1142.0,1006.0,139.0,109.0,1461.0,178.0,776.0,541.0,664.0,3596.0,139.0,9226.0,2556.0,409.0,7141.0,49682.0
2020-09-17,2458.0,31.0,157.0,2990.0,1152.0,1282.0,2197.0,8976.0,170.0,1056.0,294.0,1154.0,1012.0,140.0,110.0,1494.0,181.0,783.0,544.0,676.0,3604.0,,9400.0,2578.0,410.0,7226.0,50214.0
2020-09-18,2486.0,31.0,158.0,3041.0,1153.0,1289.0,2223.0,9040.0,172.0,1059.0,297.0,1164.0,1019.0,140.0,110.0,,182.0,792.0,544.0,688.0,3608.0,139.0,9516.0,2590.0,414.0,7307.0,50656.0
2020-09-19,2498.0,,,3101.0,1156.0,1291.0,2260.0,9089.0,,1064.0,299.0,,1029.0,140.0,,,,,544.0,689.0,,,9596.0,2595.0,414.0,7350.0,50965.0
2020-09-20,2512.0,,,3151.0,1156.0,1293.0,2276.0,9114.0,,1064.0,301.0,,1035.0,141.0,,1536.0,,,544.0,689.0,,,9660.0,2601.0,414.0,7404.0,51247.0
2020-09-21,2522.0,33.0,161.0,3179.0,1158.0,1293.0,2283.0,9164.0,172.0,1065.0,301.0,1184.0,1042.0,141.0,114.0,1553.0,185.0,810.0,551.0,691.0,3618.0,140.0,9752.0,2617.0,416.0,7445.0,51590.0
2020-09-22,2543.0,33.0,,3204.0,1160.0,1296.0,2313.0,9234.0,174.0,1067.0,304.0,1188.0,1049.0,142.0,116.0,1572.0,185.0,816.0,551.0,692.0,3621.0,141.0,9887.0,2635.0,417.0,7489.0,51990.0
2020-09-23,2558.0,36.0,,3239.0,1162.0,1296.0,2326.0,9284.0,177.0,1070.0,306.0,1193.0,1060.0,142.0,117.0,1585.0,187.0,821.0,556.0,698.0,3627.0,141.0,10007.0,2652.0,423.0,7549.0,52373.0
2020-09-24,2568.0,36.0,,3296.0,1164.0,1299.0,2334.0,9328.0,177.0,1072.0,311.0,1201.0,1068.0,143.0,119.0,1597.0,188.0,833.0,564.0,701.0,3629.0,141.0,10088.0,2662.0,424.0,7609.0,52713.0
2020-09-25,2585.0,36.0,165.0,3332.0,1170.0,1302.0,2351.0,9369.0,178.0,1073.0,311.0,1204.0,1078.0,144.0,,,188.0,846.0,565.0,707.0,3634.0,141.0,10171.0,2668.0,429.0,7675.0,53038.0
2020-09-26,2591.0,,,3373.0,1174.0,1305.0,2369.0,9404.0,,1075.0,315.0,,1089.0,144.0,,,,,567.0,709.0,,,10222.0,2674.0,429.0,7751.0,53299.0
2020-09-27,2596.0,,,3408.0,1175.0,1309.0,2387.0,9419.0,,1075.0,316.0,,1090.0,145.0,,1617.0,,,567.0,714.0,,,10251.0,2678.0,429.0,7783.0,53470.0
2020-09-28,2602.0,39.0,170.0,3432.0,1177.0,1311.0,2390.0,9463.0,180.0,1081.0,318.0,1218.0,1100.0,145.0,121.0,1622.0,193.0,861.0,570.0,717.0,3637.0,141.0,10326.0,2699.0,432.0,7802.0,53747.0
2020-09-29,2612.0,39.0,,3456.0,1178.0,1312.0,2405.0,9521.0,181.0,1086.0,323.0,1222.0,1108.0,146.0,122.0,1643.0,193.0,866.0,573.0,724.0,3640.0,142.0,10412.0,2717.0,433.0,7863.0,54087.0
2020-09-30,2630.0,40.0,179.0,3501.0,1180.0,1317.0,2421.0,9585.0,184.0,1095.0,324.0,1236.0,1121.0,148.0,123.0,1675.0,197.0,875.0,584.0,733.0,3646.0,142.0,10461.0,2738.0,441.0,7998.0,54574.0
2020-10-01,2646.0,41.0,,3553.0,1186.0,1320.0,2446.0,9660.0,186.0,1103.0,,1244.0,1148.0,152.0,123.0,1691.0,203.0,885.0,593.0,739.0,3651.0,143.0,,2753.0,447.0,8095.0,54972.0
2020-10-02,2662.0,42.0,185.0,3608.0,1191.0,1326.0,2470.0,9722.0,186.0,1117.0,,,1161.0,154.0,124.0,,206.0,893.0,602.0,753.0,3661.0,146.0,,2753.0,450.0,8228.0,55360.0
2020-10-03,2686.0,,,3656.0,1201.0,1339.0,2494.0,9791.0,,1122.0,,,1166.0,156.0,,,,,,764.0,,,,,450.0,,55571.0
2020-10-04,2696.0,,,3721.0,1207.0,1346.0,2520.0,9827.0,,1122.0,,,1167.0,159.0,,1772.0,,,,771.0,,,,,450.0,,55813.0
2020-10-05,,43.0,197.0,3759.0,1210.0,1350.0,2531.0,,190.0,,,1279.0,,161.0,127.0,,,,,771.0,3682.0,151.0,,,485.0,,55987.0
