Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-11,1165.0,25.0,98.0,1835.0,873.0,970.0,1127.0,5284.0,127.0,820.0,197.0,694.0,714.0,117.0,79.0,787.0,78.0,420.0,306.0,374.0,3268.0,92.0,5387.0,1885.0,193.0,3537.0,30452.0,4.0,0.0017177646352809688,5.897904327144957e-06,0.0,0.001548467017652524,0.0,1.0,0.0017742694717022124,1.8104790527573596e-05,3.0,0.0017729862595980393,2.8986151383074214e-06,0.0,0.003029861313564616,0.0,2.0,0.004980335376811148,1.0268732735693088e-05,3.0,0.003536085644182559,9.412827801728195e-06,5.0,0.010669380453065024,1.0095931541507403e-05,1.0,0.003143330940771725,2.475063732891122e-05,0.0,0.004133502033985452,0.0,0.0,0.002683229136871927,0.0,1.0,0.0016945138283560042,2.4416625768818503e-06,2.0,0.004012047380369063,1.1238227956215864e-05,2.0,0.002706892163894223,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,1.0,0.0015501371881259886,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,13.0,0.0015373690491006392,4.758523247216264e-05,0.0,0.001922533220243144,0.0,0.0,0.0013527590497410225,0.0,3.0,0.009248803570468355,8.49033375501991e-06,0.0,0.002525183213021162,0.0,7.0,0.006740954395009667,8.759361567675453e-06,4.0,0.00548036807140469,1.1629428268232763e-05,0.0,0.00152163800783683,0.0,5.0,0.0023254927125357008,3.2873801421200185e-06,57.0,0.0035652193256148577,6.673371258375374e-06
2020-05-12,1167.0,25.0,98.0,1840.0,874.0,970.0,1136.0,5294.0,127.0,821.0,197.0,695.0,716.0,118.0,79.0,787.0,78.0,421.0,306.0,374.0,3268.0,92.0,5397.0,1885.0,194.0,3539.0,30498.0,2.0,0.0017207135874445412,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,0.0,0.0017742694717022124,0.0,5.0,0.0017778172848285517,4.831025230512369e-06,1.0,0.003033331945080727,3.4706315161106715e-06,0.0,0.004980335376811148,0.0,9.0,0.003564324127587743,2.8238483405184584e-05,10.0,0.010689572316148038,2.0191863083014807e-05,0.0,0.003143330940771725,0.0,1.0,0.004138542890124459,5.040856139006649e-06,0.0,0.002683229136871927,0.0,1.0,0.001696955490932886,2.4416625768818503e-06,2.0,0.00402328560832528,1.1238227956215864e-05,1.0,0.0027300279943548575,2.3135830460634384e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015501371881259886,0.0,0.0,0.0009513239257967338,0.0,1.0,0.0015410294515984977,3.6604024978586646e-06,0.0,0.001922533220243144,0.0,0.0,0.0013527590497410225,0.0,0.0,0.009248803570468355,0.0,0.0,0.002525183213021162,0.0,10.0,0.006753467768677774,1.251337366810779e-05,0.0,0.00548036807140469,0.0,1.0,0.0015295221425924612,7.884134755631242e-06,2.0,0.002326807664592549,1.3149520568480073e-06,46.0,0.003570604853297055,5.38552768219767e-06
2020-05-13,1172.0,,,1843.0,874.0,970.0,1139.0,5298.0,127.0,822.0,197.0,695.0,716.0,120.0,79.0,788.0,78.0,423.0,306.0,376.0,3272.0,92.0,5406.0,1886.0,195.0,3545.0,30542.0,5.0,0.0017280859678534724,7.372380408931197e-06,,0.001548467017652524,,,0.0017742694717022124,,3.0,0.0017807158999668593,2.8986151383074214e-06,0.0,0.003033331945080727,0.0,0.0,0.004980335376811148,0.0,3.0,0.0035737369553894716,9.412827801728195e-06,4.0,0.010697649061381244,8.076745233205922e-06,0.0,0.003143330940771725,0.0,1.0,0.004143583746263465,5.040856139006649e-06,0.0,0.002683229136871927,0.0,0.0,0.001696955490932886,0.0,0.0,0.00402328560832528,0.0,2.0,0.002776299655276126,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,1.0,0.0015521068668910788,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,2.0,0.001548350256594215,7.320804995717329e-06,0.0,0.001922533220243144,0.0,2.0,0.001359993055354611,7.234005613588356e-06,4.0,0.009260124015475048,1.1320445006693213e-05,0.0,0.002525183213021162,0.0,9.0,0.006764729804979071,1.126203630129701e-05,1.0,0.005483275428471748,2.907357067058191e-06,1.0,0.0015374062773480925,7.884134755631242e-06,6.0,0.002330752520763093,3.944856170544022e-06,44.0,0.003575756227601766,5.151374304710815e-06
2020-05-14,1176.0,25.0,,1847.0,874.0,971.0,1141.0,5305.0,128.0,823.0,197.0,697.0,716.0,122.0,79.0,788.0,78.0,425.0,307.0,377.0,3272.0,92.0,5411.0,1888.0,197.0,3550.0,30584.0,4.0,0.0017339838721806174,5.897904327144957e-06,0.0,0.001548467017652524,0.0,,0.0017742694717022124,,4.0,0.0017845807201512692,3.864820184409895e-06,0.0,0.003033331945080727,0.0,1.0,0.004985469743178994,5.134366367846544e-06,2.0,0.003580012173923957,6.2752185344854636e-06,7.0,0.010711783365539355,1.4134304158110365e-05,1.0,0.003168081578100636,2.475063732891122e-05,1.0,0.004148624602402472,5.040856139006649e-06,0.0,0.002683229136871927,0.0,2.0,0.0017018388160866497,4.8833251537637006e-06,0.0,0.00402328560832528,0.0,2.0,0.002822571316197395,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015521068668910788,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015556710615899324,7.320804995717329e-06,1.0,0.0019288160085445922,6.282788301448183e-06,1.0,0.001363610058161405,3.617002806794178e-06,0.0,0.009260124015475048,0.0,0.0,0.002525183213021162,0.0,5.0,0.0067709864918131255,6.256686834053895e-06,2.0,0.005489090142605864,5.814714134116382e-06,2.0,0.001553174546859355,1.5768269511262485e-05,5.0,0.002334039900905213,3.2873801421200185e-06,42.0,0.00358067344852899,4.917220927223959e-06
2020-05-15,1180.0,,99.0,1852.0,874.0,972.0,1143.0,5310.0,128.0,823.0,197.0,701.0,716.0,122.0,79.0,788.0,78.0,427.0,307.0,377.0,3279.0,,5415.0,1897.0,198.0,3552.0,30631.0,4.0,0.0017398817765077624,5.897904327144957e-06,,0.001548467017652524,,1.0,0.001792374262229786,1.8104790527573596e-05,5.0,0.0017894117453817813,4.831025230512369e-06,0.0,0.003033331945080727,0.0,1.0,0.00499060410954684,5.134366367846544e-06,2.0,0.0035862873924584425,6.2752185344854636e-06,5.0,0.010721879297080862,1.0095931541507403e-05,0.0,0.003168081578100636,0.0,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,4.0,0.0017116054663941771,9.766650307527401e-06,0.0,0.00402328560832528,0.0,0.0,0.002822571316197395,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0015521068668910788,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015629918665856497,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,7.0,0.009279934794236762,1.9810778761713124e-05,,0.002525183213021162,,4.0,0.006775991841280369,5.005349467243116e-06,9.0,0.005515256356209388,2.6166213603523717e-05,1.0,0.0015610586816149862,7.884134755631242e-06,2.0,0.002335354852962061,1.3149520568480073e-06,47.0,0.003586176052899931,5.502604370941098e-06
2020-05-16,1182.0,25.0,,1860.0,875.0,974.0,1144.0,5312.0,,823.0,197.0,704.0,716.0,123.0,,789.0,78.0,,307.0,377.0,3280.0,93.0,5415.0,1900.0,199.0,3557.0,30663.0,2.0,0.0017428307286713348,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,0.001792374262229786,,8.0,0.0017971413857506013,7.72964036881979e-06,1.0,0.0030368025765968375,3.4706315161106715e-06,2.0,0.005000872842282534,1.0268732735693088e-05,1.0,0.003589425001725685,3.1376092672427318e-06,2.0,0.010725917669697466,4.038372616602961e-06,,0.003168081578100636,,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,3.0,0.0017189304541248226,7.324987730645551e-06,0.0,0.00402328560832528,0.0,1.0,0.0028457071466580293,2.3135830460634384e-05,,0.0020876826722338203,,1.0,0.0015540765456561688,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,,0.0015629918665856497,,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,1.0,0.009282764905488435,2.830111251673303e-06,1.0,0.0025526308566409576,2.744764361979524e-05,0.0,0.006775991841280369,0.0,3.0,0.005523978427410562,8.722071201174572e-06,1.0,0.0015689428163706174,7.884134755631242e-06,5.0,0.002338642233104181,3.2873801421200185e-06,32.0,0.003589922506939721,3.7464540397896836e-06
2020-05-17,1185.0,,,1860.0,875.0,974.0,1145.0,5313.0,,823.0,197.0,705.0,718.0,123.0,,789.0,78.0,,307.0,377.0,3284.0,93.0,5417.0,1900.0,199.0,3559.0,30679.0,3.0,0.0017472541569166936,4.423428245358718e-06,,0.001548467017652524,,,0.001792374262229786,,0.0,0.0017971413857506013,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005000872842282534,0.0,1.0,0.003592562610992928,3.1376092672427318e-06,1.0,0.010727936856005767,2.0191863083014806e-06,,0.003168081578100636,,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,1.0,0.0017213721167017046,2.4416625768818503e-06,2.0,0.004034523836281495,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,,0.0020876826722338203,,0.0,0.0015540765456561688,0.0,0.0,0.0009513239257967338,0.0,,0.0015629918665856497,,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,4.0,0.009294085350495128,1.1320445006693213e-05,0.0,0.0025526308566409576,0.0,2.0,0.00677849451601399,2.502674733621558e-06,0.0,0.005523978427410562,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002339957185161029,1.3149520568480073e-06,16.0,0.0035917957339596154,1.8732270198948418e-06
2020-05-18,1187.0,,99.0,1863.0,875.0,974.0,1145.0,5314.0,128.0,824.0,197.0,707.0,719.0,123.0,79.0,790.0,78.0,432.0,307.0,377.0,3285.0,93.0,5421.0,1902.0,199.0,3563.0,30706.0,2.0,0.001750203109080266,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,3.0,0.0018000400008889087,2.8986151383074214e-06,0.0,0.0030368025765968375,0.0,0.0,0.005000872842282534,0.0,0.0,0.003592562610992928,0.0,1.0,0.010729956042314068,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,1.0,0.004153665458541479,5.040856139006649e-06,0.0,0.002683229136871927,0.0,2.0,0.0017262554418554681,4.8833251537637006e-06,1.0,0.004040142950259603,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0020876826722338203,0.0,1.0,0.001556046224421259,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,5.0,0.0015812938790749432,1.8302012489293323e-05,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,1.0,0.009296915461746802,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,4.0,0.006783499865481233,5.005349467243116e-06,2.0,0.005529793141544679,5.814714134116382e-06,0.0,0.0015689428163706174,0.0,4.0,0.002342587089274725,2.6299041136960146e-06,27.0,0.003594956804555688,3.1610705960725456e-06
2020-05-19,1194.0,,,1865.0,875.0,975.0,1145.0,5316.0,128.0,824.0,198.0,711.0,721.0,123.0,80.0,790.0,78.0,434.0,307.0,377.0,3285.0,93.0,5425.0,1903.0,199.0,3567.0,30737.0,7.0,0.0017605244416527698,1.0321332572503675e-05,,0.001548467017652524,,,0.001792374262229786,,2.0,0.0018019724109811135,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,1.0,0.005006007208650381,5.134366367846544e-06,0.0,0.003592562610992928,0.0,2.0,0.010733994414930672,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004153665458541479,0.0,1.0,0.002696849589343358,1.3620452471431101e-05,4.0,0.0017360220921629956,9.766650307527401e-06,2.0,0.004051381178215819,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,1.0,0.002114109035173489,2.6426362939668615e-05,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015886146840706605,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,0.0,0.009296915461746802,0.0,0.0,0.0025526308566409576,0.0,4.0,0.006788505214948476,5.005349467243116e-06,1.0,0.005532700498611737,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,4.0,0.0023452169933884212,2.6299041136960146e-06,31.0,0.0035985861819067344,3.6293773510462557e-06
2020-05-20,1195.0,25.0,99.0,1867.0,875.0,976.0,1150.0,5323.0,128.0,825.0,198.0,714.0,723.0,123.0,82.0,790.0,78.0,436.0,307.0,377.0,3287.0,93.0,5429.0,1903.0,199.0,3570.0,30772.0,1.0,0.001761998917734556,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,2.0,0.0018039048210733185,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,1.0,0.005011141575018227,5.134366367846544e-06,5.0,0.0036082506573291416,1.5688046336213657e-05,7.0,0.010748128719088782,1.4134304158110365e-05,0.0,0.003168081578100636,0.0,1.0,0.0041587063146804855,5.040856139006649e-06,0.0,0.002696849589343358,0.0,3.0,0.001743347079893641,7.324987730645551e-06,2.0,0.004062619406172035,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,2.0,0.0021669617610528265,5.285272587933723e-05,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015959354890663778,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,2.0,0.009302575684250148,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,4.0,0.006793510564415719,5.005349467243116e-06,0.0,0.005532700498611737,0.0,0.0,0.0015689428163706174,0.0,3.0,0.002347189421473693,1.972428085272011e-06,35.0,0.0036026838660127543,4.097684106019967e-06
2020-05-21,1195.0,,,1869.0,875.0,976.0,1150.0,5329.0,128.0,825.0,199.0,714.0,723.0,123.0,,790.0,78.0,439.0,307.0,377.0,3301.0,93.0,5429.0,1904.0,199.0,3571.0,30800.0,0.0,0.001761998917734556,0.0,,0.001548467017652524,,,0.001792374262229786,,2.0,0.0018058372311655234,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036082506573291416,0.0,6.0,0.01076024383693859,1.2115117849808884e-05,0.0,0.003168081578100636,0.0,0.0,0.0041587063146804855,0.0,1.0,0.002710470041814789,1.3620452471431101e-05,0.0,0.001743347079893641,0.0,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,,0.0021669617610528265,,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,3.0,0.0016069166965599537,1.0981207493575993e-05,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,14.0,0.009342197241773573,3.962155752342625e-05,0.0,0.0025526308566409576,0.0,0.0,0.006793510564415719,0.0,1.0,0.005535607855678795,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,1.0,0.002347846897502117,6.574760284240036e-07,28.0,0.0036059620132975704,3.278147284815973e-06
2020-05-22,1197.0,,99.0,1874.0,875.0,976.0,1150.0,5331.0,128.0,826.0,199.0,714.0,723.0,123.0,,790.0,78.0,,307.0,378.0,3304.0,93.0,5434.0,1904.0,199.0,3573.0,30821.0,2.0,0.0017649478698981284,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,5.0,0.0018106682563960358,4.831025230512369e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036082506573291416,0.0,2.0,0.010764282209555193,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.004163747170819492,5.040856139006649e-06,0.0,0.002710470041814789,0.0,0.0,0.001743347079893641,0.0,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,,0.0021669617610528265,,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,,0.0016069166965599537,,0.0,0.0019288160085445922,0.0,1.0,0.0013672270609681994,3.617002806794178e-06,3.0,0.009350687575528593,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,5.0,0.0067997672512497736,6.256686834053895e-06,0.0,0.005535607855678795,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002349161849558965,1.3149520568480073e-06,21.0,0.0036084206237611822,2.4586104636119796e-06
2020-05-23,1198.0,,,1878.0,875.0,976.0,1152.0,5333.0,,826.0,199.0,714.0,724.0,123.0,,790.0,,,307.0,378.0,3304.0,93.0,5440.0,1904.0,201.0,3575.0,30841.0,1.0,0.0017664223459799148,1.4744760817862393e-06,,0.001548467017652524,,,0.001792374262229786,,4.0,0.0018145330765804457,3.864820184409895e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,2.0,0.003614525875863627,6.2752185344854636e-06,2.0,0.010768320582171797,4.038372616602961e-06,,0.003168081578100636,,0.0,0.004163747170819492,0.0,0.0,0.002710470041814789,0.0,0.0,0.001743347079893641,0.0,1.0,0.004068238520150143,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,,0.0021669617610528265,,0.0,0.001556046224421259,0.0,,0.0009513239257967338,,,0.0016069166965599537,,0.0,0.0019288160085445922,0.0,0.0,0.0013672270609681994,0.0,0.0,0.009350687575528593,0.0,0.0,0.0025526308566409576,0.0,6.0,0.006807275275450638,7.508024200864674e-06,0.0,0.005535607855678795,0.0,2.0,0.0015847110858818799,1.5768269511262485e-05,2.0,0.002350476801615813,1.3149520568480073e-06,20.0,0.003610762157536051,2.341533774868552e-06
2020-05-24,1198.0,25.0,,1881.0,875.0,976.0,1153.0,5333.0,,826.0,199.0,714.0,724.0,123.0,,790.0,,,307.0,378.0,3305.0,93.0,5442.0,1905.0,202.0,3576.0,30851.0,0.0,0.0017664223459799148,0.0,0.0,0.001548467017652524,0.0,,0.001792374262229786,,3.0,0.0018174316917187532,2.8986151383074214e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036176634851308696,3.1376092672427318e-06,0.0,0.010768320582171797,0.0,,0.003168081578100636,,0.0,0.004163747170819492,0.0,0.0,0.002710470041814789,0.0,0.0,0.001743347079893641,0.0,0.0,0.004068238520150143,0.0,0.0,0.0028457071466580293,0.0,,0.0021669617610528265,,0.0,0.001556046224421259,0.0,,0.0009513239257967338,,,0.0016069166965599537,,0.0,0.0019288160085445922,0.0,0.0,0.0013672270609681994,0.0,1.0,0.009353517686780267,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,2.0,0.00680977795018426,2.502674733621558e-06,1.0,0.005538515212745853,2.907357067058191e-06,1.0,0.0015925952206375111,7.884134755631242e-06,1.0,0.002351134277644237,6.574760284240036e-07,10.0,0.0036119329244234852,1.170766887434276e-06
2020-05-25,1198.0,25.0,99.0,1881.0,875.0,976.0,1154.0,5333.0,128.0,826.0,199.0,715.0,724.0,123.0,82.0,790.0,78.0,439.0,307.0,378.0,3306.0,93.0,5442.0,1907.0,202.0,3578.0,30858.0,0.0,0.0017664223459799148,0.0,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,0.0,0.0018174316917187532,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036208010943981125,3.1376092672427318e-06,0.0,0.010768320582171797,0.0,0.0,0.003168081578100636,0.0,0.0,0.004163747170819492,0.0,0.0,0.002710470041814789,0.0,1.0,0.001745788742470523,2.4416625768818503e-06,0.0,0.004068238520150143,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013672270609681994,0.0,1.0,0.00935634779803194,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,0.0,0.00680977795018426,0.0,2.0,0.00554432992687997,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,2.0,0.002352449229701085,1.3149520568480073e-06,7.0,0.003612752461244689,8.195368212039933e-07
2020-05-26,1200.0,,,1881.0,875.0,976.0,1154.0,5336.0,128.0,827.0,199.0,715.0,725.0,123.0,82.0,790.0,78.0,439.0,307.0,378.0,3308.0,93.0,5446.0,1910.0,202.0,3584.0,30880.0,2.0,0.0017693712981434872,2.9489521635724785e-06,,0.001548467017652524,,,0.001792374262229786,,0.0,0.0018174316917187532,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036208010943981125,0.0,3.0,0.010774378141096701,6.057558924904442e-06,0.0,0.003168081578100636,0.0,1.0,0.0041687880269584985,5.040856139006649e-06,0.0,0.002710470041814789,0.0,0.0,0.001745788742470523,0.0,1.0,0.004073857634128251,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013672270609681994,0.0,2.0,0.009362008020535287,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,4.0,0.006814783299651503,5.005349467243116e-06,3.0,0.0055530519980811445,8.722071201174572e-06,0.0,0.0015925952206375111,0.0,6.0,0.002356394085871629,3.944856170544022e-06,22.0,0.0036153281483970443,2.5756871523554076e-06
2020-05-27,1201.0,25.0,99.0,1881.0,875.0,976.0,1155.0,5339.0,128.0,827.0,200.0,715.0,725.0,123.0,82.0,790.0,78.0,439.0,307.0,378.0,3308.0,93.0,5448.0,1912.0,202.0,3587.0,30893.0,1.0,0.0017708457742252734,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,0.0,0.0018174316917187532,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036239387036653553,3.1376092672427318e-06,3.0,0.010780435700021605,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,1.0,0.0027240904942862202,1.3620452471431101e-05,0.0,0.001745788742470523,0.0,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013672270609681994,0.0,0.0,0.009362008020535287,0.0,0.0,0.0025526308566409576,0.0,2.0,0.006817285974385124,2.502674733621558e-06,2.0,0.005558866712215261,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,3.0,0.002358366513956901,1.972428085272011e-06,13.0,0.003616850145350709,1.5219969536645588e-06
2020-05-28,1202.0,,99.0,1883.0,877.0,976.0,1156.0,5341.0,128.0,827.0,200.0,716.0,725.0,123.0,82.0,791.0,78.0,440.0,307.0,379.0,3310.0,93.0,5450.0,1912.0,202.0,3592.0,30914.0,1.0,0.0017723202503070596,1.4744760817862393e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,2.0,0.001819364101810958,1.9324100922049473e-06,2.0,0.003043743839629059,6.941263032221343e-06,0.0,0.005011141575018227,0.0,1.0,0.0036270763129325977,3.1376092672427318e-06,2.0,0.010784474072638208,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,1.0,0.0017482304050474048,2.4416625768818503e-06,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015580159031863493,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,1.0,0.0016105770990578125,3.6604024978586646e-06,0.0,0.0019288160085445922,0.0,1.0,0.0013708440637749935,3.617002806794178e-06,2.0,0.009367668243038633,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,2.0,0.006819788649118746,2.502674733621558e-06,0.0,0.005558866712215261,0.0,0.0,0.0015925952206375111,0.0,5.0,0.002361653894099021,3.2873801421200185e-06,21.0,0.003619308755814321,2.4586104636119796e-06
2020-05-29,1209.0,25.0,100.0,1884.0,877.0,978.0,1157.0,5345.0,128.0,827.0,200.0,716.0,726.0,123.0,82.0,791.0,78.0,440.0,307.0,379.0,3313.0,93.0,5453.0,1912.0,202.0,3598.0,30943.0,7.0,0.0017826415828795634,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,1.0,0.0018104790527573595,1.8104790527573596e-05,1.0,0.0018203303068570606,9.662050461024737e-07,0.0,0.003043743839629059,0.0,2.0,0.00502141030775392,1.0268732735693088e-05,1.0,0.0036302139221998406,3.1376092672427318e-06,4.0,0.010792550817871414,8.076745233205922e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.0017482304050474048,0.0,1.0,0.004079476748106358,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016105770990578125,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,3.0,0.009376158576793654,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,3.0,0.006823542661219178,3.754012100432337e-06,0.0,0.005558866712215261,0.0,0.0,0.0015925952206375111,0.0,6.0,0.0023655987502695652,3.944856170544022e-06,29.0,0.0036227039797878803,3.3952239735594006e-06
2020-05-30,1209.0,,,1909.0,878.0,978.0,1157.0,5350.0,,827.0,200.0,716.0,726.0,124.0,,791.0,,,307.0,381.0,3313.0,93.0,5454.0,1912.0,202.0,3604.0,30984.0,0.0,0.0017826415828795634,0.0,,0.001548467017652524,,,0.0018104790527573595,,25.0,0.0018444854330096224,2.4155126152561845e-05,1.0,0.0030472144711451697,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036302139221998406,0.0,5.0,0.010802646749412921,1.0095931541507403e-05,,0.003168081578100636,,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.0017482304050474048,0.0,0.0,0.004079476748106358,0.0,1.0,0.0028688429771186637,2.3135830460634384e-05,,0.0021669617610528265,,0.0,0.0015580159031863493,0.0,,0.0009513239257967338,,,0.0016105770990578125,,0.0,0.0019288160085445922,0.0,2.0,0.001378078069388582,7.234005613588356e-06,0.0,0.009376158576793654,0.0,0.0,0.0025526308566409576,0.0,1.0,0.006824793998585989,1.251337366810779e-06,0.0,0.005558866712215261,0.0,0.0,0.0015925952206375111,0.0,6.0,0.002369543606440109,3.944856170544022e-06,41.0,0.003627504124026361,4.800144238480532e-06
