Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-01,1123.0,25.0,96.0,1767.0,862.0,952.0,1078.0,5222.0,122.0,814.0,193.0,703.0,688.0,113.0,78.0,779.0,75.0,390.0,303.0,372.0,3218.0,87.0,5302.0,1856.0,189.0,3464.0,29871.0,12.0,0.0016558366398459468,1.7693712981434873e-05,0.0,0.001548467017652524,0.0,1.0,0.0017380598906470651,1.8104790527573596e-05,10.0,0.0017072843164630711,9.662050461024738e-06,1.0,0.002991684366887399,3.4706315161106715e-06,1.0,0.00488791678218991,5.134366367846544e-06,8.0,0.003382342790087665,2.5100874137941854e-05,18.0,0.010544190901950332,3.634535354942665e-05,0.0,0.003019577754127169,0.0,1.0,0.004103256897151413,5.040856139006649e-06,0.0,0.0026287473269862023,0.0,9.0,0.0017164887915479409,2.1974963191936654e-05,3.0,0.0038659504169382573,1.6857341934323796e-05,0.0,0.0026143488420516856,0.0,0.0,0.002061256309294152,0.0,1.0,0.0015343797580052668,1.9696787650902013e-06,0.0,0.000914734544035321,0.0,2.0,0.0014275569741648792,7.320804995717329e-06,1.0,0.0019036848553387995,6.282788301448183e-06,5.0,0.0013455250441274343,1.808501403397089e-05,8.0,0.00910729800788469,2.2640890013386425e-05,1.0,0.002387944994922186,2.744764361979524e-05,17.0,0.00663459071883075,2.1272735235783242e-05,4.0,0.005396054716460002,1.1629428268232763e-05,0.0,0.001490101468814305,0.0,13.0,0.0022774969624607486,8.547188369512047e-06,116.0,0.003497197769454926,1.3580895894237602e-05
2020-05-02,1128.0,,96.0,1779.0,865.0,955.0,1092.0,5227.0,122.0,816.0,193.0,704.0,688.0,113.0,,779.0,75.0,392.0,304.0,372.0,3225.0,89.0,5311.0,1858.0,189.0,3467.0,29942.0,5.0,0.001663209020254878,7.372380408931197e-06,,,,0.0,0.0017380598906470651,0.0,12.0,0.0017188787770163008,1.1594460553229686e-05,3.0,0.003002096261435731,1.0411894548332014e-05,3.0,0.004903319881293449,1.5403099103539633e-05,14.0,0.003426269319829063,4.392652974139824e-05,5.0,0.01055428683349184,1.0095931541507403e-05,0.0,0.003019577754127169,0.0,2.0,0.0041133386094294256,1.0081712278013298e-05,0.0,0.0026287473269862023,0.0,1.0,0.0017189304541248226,2.4416625768818503e-06,0.0,0.0038659504169382573,0.0,0.0,0.0026143488420516856,0.0,,,,0.0,0.0015343797580052668,0.0,0.0,0.000914734544035321,0.0,2.0,0.0014348777791605965,7.320804995717329e-06,1.0,0.0019099676436402475,6.282788301448183e-06,0.0,0.0013455250441274343,0.0,7.0,0.009127108786646403,1.9810778761713124e-05,2.0,0.0024428402821617765,5.489528723959048e-05,9.0,0.006645852755132047,1.126203630129701e-05,2.0,0.005401869430594119,5.814714134116382e-06,0.0,0.001490101468814305,0.0,3.0,0.0022794693905460205,1.972428085272011e-06,71.0,0.0035055102143557093,8.31244490078336e-06
2020-05-03,1132.0,,97.0,1791.0,865.0,956.0,1097.0,5233.0,122.0,816.0,193.0,705.0,689.0,113.0,,779.0,75.0,398.0,304.0,373.0,3235.0,90.0,5317.0,1860.0,189.0,3471.0,30003.0,4.0,0.001669106924582023,5.897904327144957e-06,,,,1.0,0.0017561646811746388,1.8104790527573596e-05,12.0,0.0017304732375695306,1.1594460553229686e-05,0.0,0.003002096261435731,0.0,1.0,0.0049084542476612964,5.134366367846544e-06,5.0,0.0034419573661652767,1.5688046336213657e-05,6.0,0.010566401951341649,1.2115117849808884e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,0.0,0.0026287473269862023,0.0,1.0,0.0017213721167017046,2.4416625768818503e-06,1.0,0.003871569530916365,5.619113978107932e-06,0.0,0.0026143488420516856,0.0,,,,0.0,0.0015343797580052668,0.0,0.0,0.000914734544035321,0.0,6.0,0.0014568401941477485,2.1962414987151987e-05,0.0,0.0019099676436402475,0.0,1.0,0.0013491420469342284,3.617002806794178e-06,10.0,0.009155409899163136,2.8301112516733034e-05,1.0,0.0024702879257815715,2.744764361979524e-05,6.0,0.006653360779332912,7.508024200864674e-06,2.0,0.005407684144728235,5.814714134116382e-06,0.0,0.001490101468814305,0.0,4.0,0.002282099294659717,2.6299041136960146e-06,61.0,0.0035126518923690583,7.141678013349084e-06
2020-05-04,1134.0,25.0,97.0,1796.0,865.0,958.0,1102.0,5239.0,122.0,816.0,193.0,705.0,691.0,113.0,79.0,781.0,75.0,400.0,305.0,373.0,3238.0,91.0,5325.0,1868.0,190.0,3473.0,30054.0,2.0,0.0016720558767455954,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,5.0,0.0017353042628000428,4.831025230512369e-06,0.0,0.003002096261435731,0.0,2.0,0.004918722980396989,1.0268732735693088e-05,5.0,0.0034576454125014905,1.5688046336213657e-05,6.0,0.010578517069191457,1.2115117849808884e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,0.0,0.0026287473269862023,0.0,0.0,0.0017213721167017046,0.0,2.0,0.003882807758872581,1.1238227956215864e-05,0.0,0.0026143488420516856,0.0,1.0,0.0020876826722338203,2.6426362939668615e-05,2.0,0.0015383191155354473,3.939357530180403e-06,0.0,0.000914734544035321,0.0,2.0,0.0014641609991434658,7.320804995717329e-06,1.0,0.0019162504319416957,6.282788301448183e-06,0.0,0.0013491420469342284,0.0,3.0,0.009163900232918156,8.49033375501991e-06,1.0,0.002497735569401367,2.744764361979524e-05,8.0,0.006663371478267398,1.0010698934486233e-05,8.0,0.005430943001264701,2.3258856536465527e-05,1.0,0.0014979856035699363,7.884134755631242e-06,2.0,0.002283414246716565,1.3149520568480073e-06,51.0,0.003518622803494973,5.970911125914808e-06
2020-05-05,1140.0,25.0,97.0,1798.0,866.0,959.0,1104.0,5248.0,122.0,816.0,196.0,706.0,695.0,113.0,79.0,782.0,75.0,402.0,305.0,374.0,3239.0,91.0,5336.0,1870.0,191.0,3489.0,30118.0,6.0,0.0016809027332363128,8.846856490717436e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,2.0,0.0017372366728922479,1.9324100922049473e-06,1.0,0.0030055668929518417,3.4706315161106715e-06,1.0,0.004923857346764836,5.134366367846544e-06,2.0,0.0034639206310359758,6.2752185344854636e-06,9.0,0.01059668974596617,1.8172676774713326e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,3.0,0.002669608684400496,4.0861357414293305e-05,1.0,0.0017238137792785864,2.4416625768818503e-06,4.0,0.003905284214785013,2.247645591243173e-05,0.0,0.0026143488420516856,0.0,0.0,0.0020876826722338203,0.0,1.0,0.0015402887943005376,1.9696787650902013e-06,0.0,0.000914734544035321,0.0,2.0,0.0014714818041391832,7.320804995717329e-06,0.0,0.0019162504319416957,0.0,1.0,0.0013527590497410225,3.617002806794178e-06,1.0,0.00916673034416983,2.830111251673303e-06,0.0,0.002497735569401367,0.0,11.0,0.006677136189302317,1.376471103491857e-05,2.0,0.005436757715398817,5.814714134116382e-06,1.0,0.0015058697383255675,7.884134755631242e-06,16.0,0.002293933863171349,1.0519616454784058e-05,64.0,0.0035261157115745526,7.492908079579367e-06
2020-05-06,1144.0,25.0,97.0,1804.0,867.0,962.0,1107.0,5255.0,125.0,818.0,196.0,709.0,700.0,113.0,79.0,785.0,75.0,403.0,305.0,375.0,3245.0,91.0,5356.0,1874.0,191.0,3504.0,30205.0,4.0,0.0016868006375634578,5.897904327144957e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,6.0,0.0017430339031688628,5.797230276614843e-06,1.0,0.003009037524467952,3.4706315161106715e-06,3.0,0.004939260445868375,1.5403099103539633e-05,3.0,0.003473333458837704,9.412827801728195e-06,7.0,0.010610824050124281,1.4134304158110365e-05,3.0,0.0030938296661139025,7.425191198673365e-05,2.0,0.0041234203217074385,1.0081712278013298e-05,0.0,0.002669608684400496,0.0,3.0,0.0017311387670092319,7.324987730645551e-06,5.0,0.003933379784675553,2.809556989053966e-05,0.0,0.0026143488420516856,0.0,0.0,0.0020876826722338203,0.0,3.0,0.001546197830595808,5.909036295270605e-06,0.0,0.000914734544035321,0.0,1.0,0.0014751422066370417,3.6604024978586646e-06,0.0,0.0019162504319416957,0.0,1.0,0.0013563760525478169,3.617002806794178e-06,6.0,0.00918371101167987,1.698066751003982e-05,0.0,0.002497735569401367,0.0,20.0,0.006702162936638533,2.502674733621558e-05,4.0,0.0054483871436670495,1.1629428268232763e-05,0.0,0.0015058697383255675,0.0,15.0,0.002303796003597709,9.862140426360054e-06,87.0,0.0035363013834952307,1.0185671920678202e-05
2020-05-07,1148.0,,97.0,1809.0,870.0,965.0,1115.0,5262.0,125.0,818.0,196.0,710.0,704.0,115.0,79.0,785.0,76.0,406.0,305.0,375.0,3253.0,92.0,5361.0,1875.0,192.0,3514.0,30272.0,4.0,0.0016926985418906028,5.897904327144957e-06,,,,0.0,0.0017561646811746388,0.0,5.0,0.001747864928399375,4.831025230512369e-06,3.0,0.0030194494190162843,1.0411894548332014e-05,3.0,0.004954663544971915,1.5403099103539633e-05,8.0,0.0034984343329756457,2.5100874137941854e-05,7.0,0.010624958354282392,1.4134304158110365e-05,0.0,0.0030938296661139025,0.0,0.0,0.0041234203217074385,0.0,0.0,0.002669608684400496,0.0,1.0,0.0017335804295861138,2.4416625768818503e-06,4.0,0.003955856240587984,2.247645591243173e-05,2.0,0.0026606205029729543,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,0.0,0.001546197830595808,0.0,1.0,0.0009269310046224585,1.2196460587137613e-05,3.0,0.0014861234141306178,1.0981207493575993e-05,0.0,0.0019162504319416957,0.0,0.0,0.0013563760525478169,0.0,8.0,0.009206351901693256,2.2640890013386425e-05,1.0,0.002525183213021162,2.744764361979524e-05,5.0,0.006708419623472586,6.256686834053895e-06,1.0,0.005451294500734108,2.907357067058191e-06,1.0,0.0015137538730811988,7.884134755631242e-06,10.0,0.002310370763881949,6.574760284240037e-06,67.0,0.0035441455216410405,7.84413814580965e-06
2020-05-08,1152.0,,97.0,1818.0,871.0,966.0,1117.0,5268.0,125.0,819.0,197.0,713.0,710.0,115.0,79.0,787.0,76.0,407.0,305.0,375.0,3257.0,92.0,5372.0,1879.0,192.0,3524.0,30338.0,4.0,0.0016985964462177478,5.897904327144957e-06,,,,0.0,0.0017561646811746388,0.0,9.0,0.0017565607738142973,8.695845414922264e-06,1.0,0.003022920050532395,3.4706315161106715e-06,1.0,0.004959797911339762,5.134366367846544e-06,2.0,0.0035047095515101313,6.2752185344854636e-06,6.0,0.0106370734721322,1.2115117849808884e-05,0.0,0.0030938296661139025,0.0,1.0,0.004128461177846446,5.040856139006649e-06,1.0,0.002683229136871927,1.3620452471431101e-05,3.0,0.0017409054173167593,7.324987730645551e-06,6.0,0.0039895709244566315,3.371468386864759e-05,0.0,0.0026606205029729543,0.0,0.0,0.0020876826722338203,0.0,2.0,0.0015501371881259886,3.939357530180403e-06,0.0,0.0009269310046224585,0.0,1.0,0.0014897838166284764,3.6604024978586646e-06,0.0,0.0019162504319416957,0.0,0.0,0.0013563760525478169,0.0,4.0,0.009217672346699948,1.1320445006693213e-05,0.0,0.002525183213021162,0.0,11.0,0.006722184334507505,1.376471103491857e-05,4.0,0.00546292392900234,1.1629428268232763e-05,0.0,0.0015137538730811988,0.0,10.0,0.0023169455241661887,6.574760284240037e-06,66.0,0.003551872583098107,7.727061457066221e-06
2020-05-09,1154.0,25.0,,1825.0,872.0,967.0,1121.0,5277.0,126.0,820.0,197.0,713.0,710.0,115.0,,787.0,76.0,,306.0,376.0,3260.0,92.0,5379.0,1880.0,193.0,3529.0,30383.0,2.0,0.0017015453983813202,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,,,7.0,0.0017633242091370147,6.763435322717316e-06,1.0,0.0030263906820485057,3.4706315161106715e-06,1.0,0.004964932277707608,5.134366367846544e-06,4.0,0.0035172599885791023,1.2550437068970927e-05,9.0,0.010655246148906913,1.8172676774713326e-05,1.0,0.0031185803034428135,2.475063732891122e-05,1.0,0.004133502033985452,5.040856139006649e-06,0.0,0.002683229136871927,0.0,0.0,0.0017409054173167593,0.0,0.0,0.0039895709244566315,0.0,0.0,0.0026606205029729543,0.0,,,,0.0,0.0015501371881259886,0.0,0.0,0.0009269310046224585,0.0,,,,1.0,0.001922533220243144,6.282788301448183e-06,1.0,0.001359993055354611,3.617002806794178e-06,3.0,0.009226162680454968,8.49033375501991e-06,0.0,0.002525183213021162,0.0,7.0,0.006730943696075181,8.759361567675453e-06,1.0,0.005465831286069398,2.907357067058191e-06,1.0,0.00152163800783683,7.884134755631242e-06,5.0,0.002320232904308309,3.2873801421200185e-06,45.0,0.003557141034091561,5.268450993454243e-06
2020-05-10,1161.0,,,1832.0,873.0,968.0,1126.0,5278.0,126.0,820.0,197.0,713.0,712.0,115.0,,787.0,78.0,,,376.0,3265.0,92.0,5380.0,1881.0,193.0,3532.0,30419.0,7.0,0.0017118667309538238,1.0321332572503675e-05,,,,,,,7.0,0.001770087644459732,6.763435322717316e-06,1.0,0.003029861313564616,3.4706315161106715e-06,1.0,0.004970066644075455,5.134366367846544e-06,5.0,0.003532948034915316,1.5688046336213657e-05,1.0,0.010657265335215216,2.0191863083014806e-06,0.0,0.0031185803034428135,0.0,0.0,0.004133502033985452,0.0,0.0,0.002683229136871927,0.0,0.0,0.0017409054173167593,0.0,2.0,0.004000809152412847,1.1238227956215864e-05,0.0,0.0026606205029729543,0.0,,,,0.0,0.0015501371881259886,0.0,2.0,0.0009513239257967338,2.4392921174275225e-05,,,,,,,0.0,0.001359993055354611,0.0,5.0,0.009240313236713335,1.4150556258366517e-05,0.0,0.002525183213021162,0.0,1.0,0.006732195033441991,1.251337366810779e-06,1.0,0.005468738643136457,2.907357067058191e-06,0.0,0.00152163800783683,0.0,3.0,0.002322205332393581,1.972428085272011e-06,36.0,0.0035613557948863243,4.214760794763394e-06
2020-05-11,1165.0,25.0,98.0,1835.0,873.0,970.0,1129.0,5283.0,127.0,820.0,197.0,713.0,714.0,117.0,79.0,788.0,78.0,420.0,306.0,376.0,3268.0,92.0,5387.0,1885.0,193.0,3537.0,30475.0,4.0,0.0017177646352809688,5.897904327144957e-06,0.0,0.001548467017652524,0.0,1.0,0.0017742694717022124,1.8104790527573596e-05,3.0,0.0017729862595980393,2.8986151383074214e-06,0.0,0.003029861313564616,0.0,2.0,0.004980335376811148,1.0268732735693088e-05,3.0,0.003542360862717044,9.412827801728195e-06,5.0,0.010667361266756723,1.0095931541507403e-05,1.0,0.003143330940771725,2.475063732891122e-05,0.0,0.004133502033985452,0.0,0.0,0.002683229136871927,0.0,0.0,0.0017409054173167593,0.0,2.0,0.004012047380369063,1.1238227956215864e-05,2.0,0.002706892163894223,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,1.0,0.0015521068668910788,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,13.0,0.0015373690491006392,4.758523247216264e-05,0.0,0.001922533220243144,0.0,0.0,0.001359993055354611,0.0,3.0,0.009248803570468355,8.49033375501991e-06,0.0,0.002525183213021162,0.0,7.0,0.006740954395009667,8.759361567675453e-06,4.0,0.00548036807140469,1.1629428268232763e-05,0.0,0.00152163800783683,0.0,5.0,0.0023254927125357008,3.2873801421200185e-06,56.0,0.0035679120894559564,6.556294569631946e-06
2020-05-12,1167.0,25.0,98.0,1840.0,874.0,970.0,1138.0,5293.0,127.0,821.0,197.0,715.0,716.0,118.0,79.0,788.0,78.0,421.0,306.0,376.0,3268.0,92.0,5397.0,1885.0,194.0,3539.0,30522.0,2.0,0.0017207135874445412,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,0.0,0.0017742694717022124,0.0,5.0,0.0017778172848285517,4.831025230512369e-06,1.0,0.003033331945080727,3.4706315161106715e-06,0.0,0.004980335376811148,0.0,9.0,0.003570599346122229,2.8238483405184584e-05,10.0,0.010687553129839737,2.0191863083014807e-05,0.0,0.003143330940771725,0.0,1.0,0.004138542890124459,5.040856139006649e-06,0.0,0.002683229136871927,0.0,2.0,0.001745788742470523,4.8833251537637006e-06,2.0,0.00402328560832528,1.1238227956215864e-05,1.0,0.0027300279943548575,2.3135830460634384e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015521068668910788,0.0,0.0,0.0009513239257967338,0.0,1.0,0.0015410294515984977,3.6604024978586646e-06,0.0,0.001922533220243144,0.0,0.0,0.001359993055354611,0.0,0.0,0.009248803570468355,0.0,0.0,0.002525183213021162,0.0,10.0,0.006753467768677774,1.251337366810779e-05,0.0,0.00548036807140469,0.0,1.0,0.0015295221425924612,7.884134755631242e-06,2.0,0.002326807664592549,1.3149520568480073e-06,47.0,0.0035734146938268974,5.502604370941098e-06
2020-05-13,1172.0,,,1843.0,874.0,970.0,1141.0,5297.0,127.0,822.0,197.0,715.0,716.0,120.0,79.0,789.0,78.0,423.0,306.0,378.0,3272.0,92.0,5406.0,1886.0,195.0,3545.0,30566.0,5.0,0.0017280859678534724,7.372380408931197e-06,,,,,,,3.0,0.0017807158999668593,2.8986151383074214e-06,0.0,0.003033331945080727,0.0,0.0,0.004980335376811148,0.0,3.0,0.003580012173923957,9.412827801728195e-06,4.0,0.010695629875072943,8.076745233205922e-06,0.0,0.003143330940771725,0.0,1.0,0.004143583746263465,5.040856139006649e-06,0.0,0.002683229136871927,0.0,0.0,0.001745788742470523,0.0,0.0,0.00402328560832528,0.0,2.0,0.002776299655276126,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,1.0,0.0015540765456561688,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,2.0,0.001548350256594215,7.320804995717329e-06,0.0,0.001922533220243144,0.0,2.0,0.0013672270609681994,7.234005613588356e-06,4.0,0.009260124015475048,1.1320445006693213e-05,0.0,0.002525183213021162,0.0,9.0,0.006764729804979071,1.126203630129701e-05,1.0,0.005483275428471748,2.907357067058191e-06,1.0,0.0015374062773480925,7.884134755631242e-06,6.0,0.002330752520763093,3.944856170544022e-06,44.0,0.003578566068131608,5.151374304710815e-06
2020-05-14,1176.0,25.0,,1847.0,874.0,971.0,1143.0,5304.0,128.0,823.0,197.0,715.0,716.0,122.0,79.0,789.0,78.0,425.0,307.0,379.0,3272.0,92.0,5411.0,1888.0,197.0,3550.0,30606.0,4.0,0.0017339838721806174,5.897904327144957e-06,0.0,0.001548467017652524,0.0,,,,4.0,0.0017845807201512692,3.864820184409895e-06,0.0,0.003033331945080727,0.0,1.0,0.004985469743178994,5.134366367846544e-06,2.0,0.0035862873924584425,6.2752185344854636e-06,7.0,0.010709764179231054,1.4134304158110365e-05,1.0,0.003168081578100636,2.475063732891122e-05,1.0,0.004148624602402472,5.040856139006649e-06,0.0,0.002683229136871927,0.0,0.0,0.001745788742470523,0.0,0.0,0.00402328560832528,0.0,2.0,0.002822571316197395,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015540765456561688,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015556710615899324,7.320804995717329e-06,1.0,0.0019288160085445922,6.282788301448183e-06,1.0,0.0013708440637749935,3.617002806794178e-06,0.0,0.009260124015475048,0.0,0.0,0.002525183213021162,0.0,5.0,0.0067709864918131255,6.256686834053895e-06,2.0,0.005489090142605864,5.814714134116382e-06,2.0,0.001553174546859355,1.5768269511262485e-05,5.0,0.002334039900905213,3.2873801421200185e-06,40.0,0.0035832491356813452,4.683067549737104e-06
2020-05-15,1180.0,,99.0,1852.0,874.0,972.0,1145.0,5309.0,128.0,823.0,197.0,715.0,716.0,122.0,79.0,789.0,78.0,427.0,307.0,379.0,3279.0,,5415.0,1897.0,198.0,3552.0,30649.0,4.0,0.0017398817765077624,5.897904327144957e-06,,,,1.0,0.001792374262229786,1.8104790527573596e-05,5.0,0.0017894117453817813,4.831025230512369e-06,0.0,0.003033331945080727,0.0,1.0,0.00499060410954684,5.134366367846544e-06,2.0,0.003592562610992928,6.2752185344854636e-06,5.0,0.01071986011077256,1.0095931541507403e-05,0.0,0.003168081578100636,0.0,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,0.0,0.001745788742470523,0.0,0.0,0.00402328560832528,0.0,0.0,0.002822571316197395,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0015540765456561688,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015629918665856497,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,7.0,0.009279934794236762,1.9810778761713124e-05,,,,4.0,0.006775991841280369,5.005349467243116e-06,9.0,0.005515256356209388,2.6166213603523717e-05,1.0,0.0015610586816149862,7.884134755631242e-06,2.0,0.002335354852962061,1.3149520568480073e-06,43.0,0.003588283433297313,5.034297615967387e-06
2020-05-16,1182.0,25.0,,1860.0,875.0,974.0,1146.0,5311.0,,823.0,197.0,719.0,716.0,123.0,,790.0,78.0,,307.0,379.0,3280.0,93.0,5415.0,1900.0,199.0,3557.0,30682.0,2.0,0.0017428307286713348,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,,,8.0,0.0017971413857506013,7.72964036881979e-06,1.0,0.0030368025765968375,3.4706315161106715e-06,2.0,0.005000872842282534,1.0268732735693088e-05,1.0,0.0035957002202601706,3.1376092672427318e-06,2.0,0.010723898483389165,4.038372616602961e-06,,,,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,4.0,0.0017555553927780503,9.766650307527401e-06,0.0,0.00402328560832528,0.0,1.0,0.0028457071466580293,2.3135830460634384e-05,,,,1.0,0.001556046224421259,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,1.0,0.009282764905488435,2.830111251673303e-06,1.0,0.0025526308566409576,2.744764361979524e-05,0.0,0.006775991841280369,0.0,3.0,0.005523978427410562,8.722071201174572e-06,1.0,0.0015689428163706174,7.884134755631242e-06,5.0,0.002338642233104181,3.2873801421200185e-06,33.0,0.0035921469640258458,3.863530728533111e-06
2020-05-17,1185.0,,,1860.0,875.0,974.0,1147.0,5312.0,,823.0,197.0,723.0,718.0,123.0,,790.0,78.0,,307.0,379.0,3284.0,93.0,5417.0,1900.0,199.0,3559.0,30701.0,3.0,0.0017472541569166936,4.423428245358718e-06,,,,,,,0.0,0.0017971413857506013,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005000872842282534,0.0,1.0,0.0035988378295274135,3.1376092672427318e-06,1.0,0.010725917669697466,2.0191863083014806e-06,,,,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,4.0,0.0017653220430855778,9.766650307527401e-06,2.0,0.004034523836281495,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,,,,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,4.0,0.009294085350495128,1.1320445006693213e-05,0.0,0.0025526308566409576,0.0,2.0,0.00677849451601399,2.502674733621558e-06,0.0,0.005523978427410562,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002339957185161029,1.3149520568480073e-06,19.0,0.003594371421111971,2.2244570861251246e-06
2020-05-18,1187.0,,99.0,1863.0,875.0,974.0,1147.0,5313.0,128.0,824.0,197.0,726.0,719.0,123.0,79.0,791.0,78.0,432.0,307.0,379.0,3285.0,93.0,5421.0,1902.0,199.0,3563.0,30729.0,2.0,0.001750203109080266,2.9489521635724785e-06,,,,0.0,0.001792374262229786,0.0,3.0,0.0018000400008889087,2.8986151383074214e-06,0.0,0.0030368025765968375,0.0,0.0,0.005000872842282534,0.0,0.0,0.0035988378295274135,0.0,1.0,0.010727936856005767,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,1.0,0.004153665458541479,5.040856139006649e-06,0.0,0.002683229136871927,0.0,3.0,0.0017726470308162233,7.324987730645551e-06,1.0,0.004040142950259603,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0020876826722338203,0.0,1.0,0.0015580159031863493,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,5.0,0.0015812938790749432,1.8302012489293323e-05,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,1.0,0.009296915461746802,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,4.0,0.006783499865481233,5.005349467243116e-06,2.0,0.005529793141544679,5.814714134116382e-06,0.0,0.0015689428163706174,0.0,4.0,0.002342587089274725,2.6299041136960146e-06,28.0,0.0035976495683967867,3.278147284815973e-06
2020-05-19,1194.0,,,1865.0,875.0,975.0,1147.0,5315.0,128.0,824.0,198.0,727.0,721.0,123.0,80.0,791.0,78.0,434.0,307.0,379.0,3285.0,93.0,5425.0,1903.0,199.0,3567.0,30757.0,7.0,0.0017605244416527698,1.0321332572503675e-05,,,,,,,2.0,0.0018019724109811135,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,1.0,0.005006007208650381,5.134366367846544e-06,0.0,0.0035988378295274135,0.0,2.0,0.01073197522862237,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004153665458541479,0.0,1.0,0.002696849589343358,1.3620452471431101e-05,1.0,0.0017750886933931053,2.4416625768818503e-06,2.0,0.004051381178215819,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,1.0,0.002114109035173489,2.6426362939668615e-05,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015886146840706605,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,0.0,0.009296915461746802,0.0,0.0,0.0025526308566409576,0.0,4.0,0.006788505214948476,5.005349467243116e-06,1.0,0.005532700498611737,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,4.0,0.0023452169933884212,2.6299041136960146e-06,28.0,0.003600927715681603,3.278147284815973e-06
