index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
381,38761,PER,South America,Peru,2020-12-12,980943.0,1832.0,1440.4289999999999,36544.0,45.0,49.857,29750.928,55.563,43.687,1108.34,1.365,1.5119999999999998,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
382,13908,DJI,Africa,Djibouti,2020-12-12,5725.0,4.0,4.7139999999999995,61.0,0.0,0.0,5794.523,4.0489999999999995,4.772,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
383,49723,TGO,Africa,Togo,2020-12-12,3221.0,19.0,24.285999999999998,66.0,0.0,0.14300000000000002,389.069,2.295,2.9339999999999997,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1304.0,161389.0,19.494,0.158,881.0,0.106,0.027999999999999997,36.3,tests performed,150000.0,0.103,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
384,23337,IRN,Asia,Iran,2020-12-12,1100818.0,8411.0,10261.714,51949.0,222.0,276.143,13106.076000000001,100.139,122.17399999999999,618.492,2.6430000000000002,3.2880000000000003,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,45049.0,0.536,0.228,4.4,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
385,53604,VNM,Asia,Vietnam,2020-12-12,1395.0,4.0,4.2860000000000005,35.0,0.0,0.0,14.331,0.040999999999999995,0.044000000000000004,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
386,23034,IDN,Asia,International,2020-12-12,721.0,0.0,0.0,15.0,0.0,0.0,2352.66,26.886,23.281,70.89,0.519,0.55,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36592.0,4383985.0,16.028,0.134,30181.0,0.11,0.21100000000000002,4.7,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
387,42266,STP,Africa,Sao Tome and Principe,2020-12-12,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
388,7246,BRN,Asia,Brunei,2020-12-12,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
389,3246,AZE,Asia,Azerbaijan,2020-12-13,175874.0,4451.0,4170.714,1922.0,39.0,41.428999999999995,17345.987,438.99,411.347,189.562,3.846,4.086,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
390,12135,HRV,Europe,Croatia,2020-12-13,175886.0,3363.0,3647.571,2640.0,78.0,66.571,42843.975,819.191,888.51,643.076,19.0,16.215999999999998,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9767.0,882282.0,214.915,2.379,10200.0,2.485,0.358,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
391,9290,CPV,Africa,Cape Verde,2020-12-13,11357.0,55.0,42.0,110.0,0.0,0.14300000000000002,20426.7,98.92299999999999,75.541,197.84599999999998,0.0,0.257,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,87.0,12860016.0,340.733,0.156,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
392,49724,TGO,Africa,Togo,2020-12-13,3251.0,30.0,22.285999999999998,66.0,0.0,0.14300000000000002,392.69300000000004,3.6239999999999997,2.6919999999999997,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,651.0,162040.0,19.573,0.079,878.0,0.106,0.025,39.4,tests performed,150000.0,0.103,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
393,31773,MUS,Africa,Mauritius,2020-12-13,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
394,53936,OWID_WRL,Asia,World,2020-12-13,72335630.0,548001.0,740874.286,1612487.0,7384.0,10912.428999999998,9279.987,70.303,95.04700000000001,206.86700000000002,0.9470000000000001,1.4,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,150000.0,0.002,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
395,31498,MRT,Africa,Mauritania,2020-12-13,10971.0,191.0,207.857,225.0,3.0,5.2860000000000005,2359.527,41.078,44.70399999999999,48.391000000000005,0.645,1.137,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
396,20888,GUY,South America,Guyana,2020-12-13,5920.0,41.0,36.429,155.0,1.0,0.28600000000000003,7526.454000000001,52.126000000000005,46.31399999999999,197.06099999999998,1.271,0.363,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,,,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
397,33848,MOZ,Africa,Mozambique,2020-12-13,16954.0,142.0,101.429,142.0,2.0,1.286,542.434,4.543,3.245,4.543,0.064,0.040999999999999995,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1028.0,248476.0,7.95,0.033,1445.0,0.046,0.07,14.2,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
398,10991,COM,Africa,Comoros,2020-12-13,628.0,0.0,1.714,7.0,0.0,0.0,722.175,0.0,1.9709999999999999,8.05,0.0,0.0,0.62,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,,,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
399,7815,BFA,Africa,Burkina Faso,2020-12-13,4030.0,136.0,116.85700000000001,71.0,0.0,0.429,192.793,6.506,5.59,3.397,0.0,0.021,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
400,43427,SYC,Africa,Seychelles,2020-12-13,187.0,0.0,0.429,2529.0,47.0,0.0,1901.566,0.0,4.3580000000000005,371.661,6.907,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.103,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
401,40860,RWA,Africa,Rwanda,2020-12-13,6659.0,131.0,75.714,56.0,0.0,0.7140000000000001,514.121,10.113999999999999,5.846,4.324,0.0,0.055,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3258.0,0.252,0.023,43.0,samples tested,150000.0,0.103,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
402,51136,UKR,Europe,Ukraine,2020-12-13,918444.0,9605.0,11933.0,15691.0,163.0,233.857,21000.802000000003,219.62400000000002,272.856,358.785,3.727,5.347,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,4998266.0,114.289,0.937,36108.0,0.826,0.33,3.0,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
403,46163,ESP,Europe,Spain,2020-12-13,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
404,50003,TTO,North America,Trinidad and Tobago,2020-12-13,6879.0,15.0,16.0,122.0,0.0,0.0,4915.359,10.718,11.433,87.175,0.0,0.0,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,75.0,38390.0,27.430999999999997,0.054000000000000006,130.0,0.09300000000000001,0.12300000000000001,8.1,people tested,150000.0,0.103,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
405,50292,TUN,Africa,Tunisia,2020-12-13,111361.0,968.0,1051.286,3894.0,58.0,47.571000000000005,9422.506,81.905,88.95200000000001,329.48,4.908,4.025,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.103,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
406,22720,IDN,Asia,Indonesia,2020-12-13,617820.0,6189.0,6003.429,18819.0,166.0,154.143,2258.745,22.627,21.948,68.80199999999999,0.607,0.564,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31105.0,0.114,0.193,5.2,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
407,24860,JAM,North America,Jamaica,2020-12-13,11710.0,102.0,84.286,273.0,2.0,1.143,3954.53,34.446,28.464000000000002,92.194,0.675,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1220.0,126528.0,42.729,0.41200000000000003,914.0,0.309,0.092,10.8,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
408,31219,MHL,Oceania,Marshall Islands,2020-12-13,4.0,0.0,0.0,182.0,2.0,0.0,67.574,0.0,0.0,412.195,4.53,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
409,3523,BHS,North America,Bahamas,2020-12-13,7659.0,11.0,12.714,163.0,0.0,0.0,19476.259,27.971999999999998,32.330999999999996,414.49699999999996,0.0,0.0,0.62,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
410,4111,BGD,Asia,Bangladesh,2020-12-13,490533.0,1355.0,1855.4289999999999,7052.0,32.0,30.570999999999998,2978.534,8.228,11.265999999999998,42.82,0.19399999999999998,0.18600000000000003,1.05,577.0,64.066,2867.0,318.329,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
411,1718,ATG,North America,Antigua and Barbuda,2020-12-13,148.0,0.0,0.5710000000000001,5.0,1.0,0.14300000000000002,1511.3139999999999,0.0,5.835,51.058,10.212,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
412,39085,PHL,Asia,Philippines,2020-12-13,449400.0,1069.0,1366.5710000000001,8733.0,3.0,25.570999999999998,4101.073,9.755,12.470999999999998,79.694,0.027000000000000003,0.233,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,24446.0,5902550.0,53.865,0.223,32375.0,0.295,0.042,23.7,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
413,35861,NER,Africa,Niger,2020-12-13,2258.0,59.0,57.428999999999995,80.0,0.0,0.429,93.28,2.437,2.372,3.305,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4394.0,0.9109999999999999,0.001,1709.1,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
414,6667,BWA,Africa,Botswana,2020-12-13,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
415,15624,GNQ,Africa,Equatorial Guinea,2020-12-13,5185.0,0.0,3.714,85.0,0.0,0.0,3695.692,0.0,2.647,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
416,27986,LSO,Africa,Lesotho,2020-12-13,2250.0,0.0,14.286,44.0,0.0,0.0,1050.297,0.0,6.669,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
417,44938,SOM,Africa,Somalia,2020-12-13,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0,288.11,0.0,0.485,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
418,54736,ZWE,Africa,Zimbabwe,2020-12-13,11246.0,27.0,75.429,307.0,0.0,2.286,756.648,1.817,5.075,20.655,0.0,0.154,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1187.0,187515.0,12.616,0.08,1496.0,0.10099999999999999,0.05,19.8,tests performed,287897.0,0.004,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
419,21443,HND,North America,Honduras,2020-12-13,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
420,35314,NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.4290000000000003,25.0,0.0,0.0,434.653,0.0,0.504,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
421,47969,SYR,Asia,Syria,2020-12-13,9166.0,125.0,109.0,518.0,12.0,10.142999999999999,523.752,7.143,6.228,29.599,0.6859999999999999,0.58,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,150000.0,0.103,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
422,6116,BOL,South America,Bolivia,2020-12-13,147150.0,120.0,227.143,9018.0,4.0,3.286,12605.983,10.28,19.459,772.55,0.34299999999999997,0.281,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1537.0,376955.0,32.293,0.132,1298.0,0.111,0.175,5.7,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
423,26048,KEN,Africa,Kenya,2020-12-13,91892.0,366.0,501.714,1587.0,1.0,8.714,1708.941,6.807,9.331,29.514,0.019,0.162,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,938936.0,17.462,0.133,5990.0,0.111,0.084,11.9,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
424,3821,BHR,Asia,Bahrain,2020-12-13,89143.0,178.0,173.28599999999997,348.0,0.0,1.0,52388.276,104.60799999999999,101.838,204.515,0.0,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,9731.0,2180017.0,1281.17,5.718999999999999,10245.0,6.021,0.017,59.1,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
425,42267,STP,Africa,Sao Tome and Principe,2020-12-13,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
426,47048,SUR,South America,Suriname,2020-12-13,5353.0,13.0,4.143,117.0,0.0,0.0,9124.94,22.16,7.062,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
427,5270,BLZ,North America,Belize,2020-12-13,9295.0,122.0,218.0,195.0,3.0,3.1430000000000002,23376.532000000003,306.825,548.261,490.417,7.545,7.904,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
428,2330,ARM,Asia,Armenia,2020-12-13,148325.0,1013.0,912.571,2486.0,24.0,22.857,50055.109000000004,341.856,307.965,838.948,8.099,7.7139999999999995,0.91,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
429,18578,GEO,Asia,Georgia,2020-12-13,189726.0,2720.0,3893.0,1790.0,46.0,40.857,47560.21,681.845,975.8910000000001,448.714,11.530999999999999,10.242,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
430,15896,ERI,Africa,Eritrea,2020-12-13,711.0,0.0,11.286,85.0,0.0,0.0,200.483,0.0,3.182,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
431,33262,MNE,Europe,Montenegro,2020-12-13,41426.0,478.0,454.286,582.0,4.0,7.0,65958.45599999999,761.071,723.313,926.66,6.369,11.145,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
432,12416,CUB,North America,Cuba,2020-12-13,9423.0,69.0,91.571,137.0,0.0,0.14300000000000002,831.934,6.0920000000000005,8.085,12.095,0.0,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9987.0,1261754.0,111.397,0.882,10733.0,0.948,0.009000000000000001,117.2,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
433,577,ALB,Europe,Albania,2020-12-13,48530.0,788.0,791.7139999999999,1003.0,14.0,14.0,16863.576,273.82,275.111,348.53,4.865,4.865,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
434,29136,LTU,Europe,Lithuania,2020-12-13,93101.0,2849.0,2636.0,815.0,24.0,27.0,34199.503,1046.545,968.302,299.38,8.816,9.918,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,4728.0,1424380.0,523.2280000000001,1.7369999999999999,12307.0,4.521,0.214,4.7,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
435,45585,KOR,Asia,South Korea,2020-12-13,43484.0,718.0,760.429,587.0,7.0,5.428999999999999,848.1510000000001,14.005,14.832,11.449000000000002,0.13699999999999998,0.106,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,21344.0,3284466.0,64.063,0.41600000000000004,22474.0,0.43799999999999994,0.034,29.6,people tested,150000.0,0.103,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
