index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
160,44203,PRT,Europe,Portugal,2020-12-03,307618.0,3772.0,3889.143,4724.0,79.0,73.571,30168.367000000002,369.923,381.412,463.287,7.747999999999999,7.215,1.01,525.0,51.486999999999995,3330.0,326.57599999999996,16.279,3.003,404.827,39.702,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
161,8688,BFA,Africa,Burkina Faso,2020-12-03,3062.0,52.0,40.714,68.0,0.0,0.0,146.484,2.488,1.9480000000000002,3.253,0.0,0.0,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
162,2248,ARG,South America,Argentina,2020-12-03,1447732.0,7629.0,6900.143,39305.0,149.0,194.857,32032.462000000003,168.799,152.672,869.6610000000001,3.2969999999999997,4.311,0.91,,,,,,,,,20465.0,3420964.0,75.692,0.45299999999999996,18357.0,0.406,0.376,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
163,12231,COM,Africa,Comoros,2020-12-03,615.0,2.0,0.7140000000000001,7.0,0.0,0.0,707.2260000000001,2.3,0.821,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
164,48711,SYC,Africa,Seychelles,2020-12-03,183.0,0.0,2.4290000000000003,2116.0,0.0,0.0,1860.891,0.0,24.695999999999998,310.966,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
165,6434,BTN,Asia,Bhutan,2020-12-03,418.0,3.0,4.143,44.0,0.0,0.0,541.7230000000001,3.888,5.369,3.6289999999999996,0.0,0.0,1.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
166,30657,LBN,Asia,Lebanon,2020-12-03,132817.0,1520.0,1516.714,1067.0,12.0,13.286,19459.106,222.696,222.215,156.327,1.758,1.946,1.08,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
167,49677,SVK,Europe,Slovakia,2020-12-03,111208.0,1982.0,1421.5710000000001,930.0,32.0,25.857,20369.096999999998,363.027,260.378,170.34099999999998,5.861000000000001,4.736000000000001,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,11221.0,1115246.0,204.271,2.055,8443.0,1.546,0.168,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
168,55179,THA,Asia,Thailand,2020-12-03,4053.0,27.0,13.142999999999999,60.0,0.0,0.0,58.066,0.387,0.188,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5064.0,1315839.0,18.852,0.073,4245.0,0.061,0.003,323.0,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
169,39373,NZL,Oceania,New Zealand,2020-12-03,2069.0,0.0,3.1430000000000002,25.0,0.0,0.0,429.05400000000003,0.0,0.652,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5843.0,1291609.0,267.845,1.212,5573.0,1.156,0.001,1773.1,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
170,43881,POL,Europe,Poland,2020-12-03,1028610.0,14863.0,12499.714,18828.0,620.0,465.714,27178.396,392.717,330.273,497.48199999999997,16.382,12.305,0.92,508.0,29.647,20477.0,541.052,16.279,3.003,103.781,19.143,37250.0,6133163.0,162.053,0.9840000000000001,35893.0,0.948,0.348,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
171,47101,SMR,Europe,San Marino,2020-12-03,1714.0,27.0,28.570999999999998,46.0,0.0,0.28600000000000003,50503.86,795.568,841.8710000000001,1355.4129999999998,0.0,8.419,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
172,1281,AND,Europe,Andorra,2020-12-03,6904.0,62.0,52.857,77.0,1.0,0.14300000000000002,89354.81800000001,802.433,684.102,996.57,12.942,1.849,1.07,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
173,22213,GTM,North America,Guatemala,2020-12-03,124053.0,593.0,481.14300000000003,4209.0,18.0,10.857000000000001,6924.313,33.1,26.855999999999998,234.935,1.005,0.606,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,3919.0,550783.0,30.743000000000002,0.21899999999999997,3455.0,0.193,0.139,7.2,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
174,32589,LUX,Europe,Luxembourg,2020-12-03,36429.0,627.0,508.0,339.0,5.0,6.428999999999999,58195.522000000004,1001.6360000000001,811.533,541.554,7.9879999999999995,10.27,1.1,41.0,65.498,194.0,309.916,90.60700000000001,33.283,692.706,254.457,13276.0,1411495.0,2254.871,21.208000000000002,9845.0,15.727,0.052000000000000005,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
175,40661,MKD,Europe,North Macedonia,2020-12-03,65231.0,1341.0,946.143,1847.0,22.0,31.0,31310.179,643.6659999999999,454.13800000000003,886.54,10.56,14.88,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2824.0,343885.0,165.06099999999998,1.355,2589.0,1.2429999999999999,0.365,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
176,10298,CPV,Africa,Cape Verde,2020-12-03,10938.0,71.0,52.571000000000005,107.0,1.0,0.28600000000000003,19673.086,127.70100000000001,94.555,192.45,1.7990000000000002,0.514,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,543.0,12226406.0,323.94599999999997,0.977,396.0,0.7120000000000001,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
177,51933,ESP,Europe,Spain,2020-12-03,1675902.0,10127.0,8363.857,46038.0,254.0,237.71400000000003,35844.504,216.59799999999998,178.888,984.669,5.433,5.084,0.95,2440.0,52.187,13063.0,279.394,145.433,3.111,2792.115,59.718,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
178,57755,ARE,Asia,United Arab Emirates,2020-12-03,172751.0,1317.0,1254.857,585.0,5.0,3.0,17466.533,133.159,126.876,59.148,0.506,0.303,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,132380.0,17126504.0,1731.629,13.385,130975.0,13.243,0.01,104.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
179,18027,EST,Europe,Estonia,2020-12-03,13469.0,450.0,359.14300000000003,123.0,1.0,3.429,10153.49,339.22900000000004,270.737,92.72200000000001,0.754,2.585,1.3,22.0,16.585,225.0,169.614,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4659.0,499483.0,376.531,3.512,5071.0,3.823,0.071,14.1,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
180,56467,TUN,Africa,Tunisia,2020-12-03,99280.0,0.0,972.143,3359.0,0.0,46.428999999999995,8400.305,0.0,82.255,284.21299999999997,0.0,3.928,1.02,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
181,28403,KAZ,Asia,Kazakhstan,2020-12-03,177386.0,1044.0,939.7139999999999,2438.0,2.0,2.0,9447.13,55.601000000000006,50.047,129.842,0.107,0.107,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,26709.0,4629098.0,246.53400000000002,1.422,32716.0,1.742,0.028999999999999998,34.8,tests performed,69.91,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
182,54194,TWN,Asia,Taiwan,2020-12-03,686.0,1.0,8.714,7.0,0.0,0.0,28.803,0.042,0.366,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,898.0,112126.0,4.708,0.038,449.0,0.019,0.019,51.5,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
183,34521,MLT,Europe,Malta,2020-12-03,10197.0,96.0,113.14299999999999,148.0,2.0,3.286,23094.222999999998,217.421,256.247,335.191,4.53,7.442,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,31.311,70.914,3100.0,439391.0,995.135,7.021,2923.0,6.62,0.039,25.8,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
184,31623,LBY,Africa,Libya,2020-12-03,84849.0,762.0,634.571,1212.0,12.0,10.286,12348.341999999999,110.896,92.351,176.386,1.746,1.4969999999999999,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4506.0,686627.0,364.026,0.6559999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
185,43559,PHL,Asia,Philippines,2020-12-03,435413.0,1056.0,1588.0,8446.0,10.0,29.143,3973.4320000000002,9.637,14.492,77.075,0.091,0.266,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,35828.0,5567071.0,50.803000000000004,0.327,31023.0,0.28300000000000003,0.051,19.5,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
186,26792,ISR,Asia,Israel,2020-12-03,341406.0,1438.0,1158.5710000000001,2895.0,9.0,7.857,39443.635,166.136,133.85299999999998,334.468,1.04,0.9079999999999999,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,65454.0,6229863.0,719.7539999999999,7.562,52750.0,6.093999999999999,0.022000000000000002,45.5,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
187,34199,MLI,Africa,Mali,2020-12-03,4880.0,43.0,53.571000000000005,162.0,1.0,2.0,240.97799999999998,2.123,2.645,8.0,0.049,0.099,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
188,23501,HTI,North America,Haiti,2020-12-03,9331.0,18.0,10.714,233.0,0.0,0.14300000000000002,818.327,1.579,0.94,20.434,0.0,0.013000000000000001,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
189,44847,ROU,Europe,Romania,2020-12-03,492211.0,7661.0,6123.143,11876.0,211.0,166.28599999999997,25585.775,398.22900000000004,318.289,617.33,10.968,8.644,1.05,1252.0,65.081,3268.0,320.496,16.279,3.003,46240.097,2403.621,32120.0,4170013.0,216.763,1.67,22589.0,1.1740000000000002,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
190,25504,IDN,Asia,International,2020-12-03,721.0,0.0,0.0,15.0,0.0,0.0,2167.637,22.148000000000003,22.663,66.433,0.625,0.508,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
191,35831,MEX,North America,Mexico,2020-12-03,1144643.0,11030.0,9435.571,108173.0,608.0,561.571,8877.83,85.54799999999999,73.182,838.988,4.716,4.356,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
192,9332,KHM,Asia,Cambodia,2020-12-03,335.0,4.0,4.0,1.0,0.0,0.0,20.037,0.239,0.239,0.084,0.0,0.0,0.89,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
193,38407,NAM,Africa,Namibia,2020-12-03,14599.0,122.0,63.428999999999995,151.0,0.0,0.5710000000000001,5745.566,48.013999999999996,24.963,59.427,0.0,0.225,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1333.0,159915.0,62.93600000000001,0.525,1171.0,0.461,0.054000000000000006,18.5,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
194,15451,DJI,Africa,Djibouti,2020-12-03,5689.0,7.0,1.857,61.0,0.0,0.0,5758.085999999999,7.085,1.88,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,14840.0,7995883.0,1380.4560000000001,2.562,70448.0,12.163,0.026000000000000002,38.3,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
195,23823,HND,North America,Honduras,2020-12-03,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
196,19315,FIN,Europe,Finland,2020-12-03,26422.0,540.0,467.714,408.0,0.0,2.8569999999999998,4768.696,97.46,84.414,73.637,0.0,0.516,1.29,21.0,3.79,165.0,29.78,15.019,11.322000000000001,191.248,144.171,21855.0,2065474.0,372.781,3.944,18965.0,3.423,0.025,40.5,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
197,60977,YEM,Asia,Yemen,2020-12-03,2239.0,22.0,14.571,624.0,3.0,1.714,75.069,0.738,0.489,20.921,0.10099999999999999,0.057,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
198,11265,CHL,South America,Chile,2020-12-04,557135.0,1729.0,1413.1429999999998,15558.0,39.0,40.0,29144.638,90.447,73.92399999999999,813.8639999999999,2.04,2.092,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40641.0,5447413.0,284.96299999999997,2.126,34531.0,1.806,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
199,29692,KGZ,Asia,Kyrgyzstan,2020-12-04,74373.0,440.0,403.57099999999997,1285.0,0.0,4.143,11399.573999999999,67.441,61.858000000000004,196.959,0.0,0.635,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
200,52900,SUR,South America,Suriname,2020-12-04,5322.0,0.0,1.571,117.0,0.0,0.0,9072.096,0.0,2.679,199.44299999999998,0.0,0.0,0.84,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,955884.0,44.64,0.6729999999999999,13348.0,0.623,0.05,20.0,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
201,48068,SEN,Africa,Senegal,2020-12-04,16297.0,80.0,45.143,336.0,1.0,0.5710000000000001,973.308,4.7780000000000005,2.696,20.067,0.06,0.034,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1054.0,242765.0,14.499,0.063,929.0,0.055,0.049,20.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
202,53222,SWE,Europe,Sweden,2020-12-04,278912.0,6269.0,5111.857,7067.0,60.0,55.143,27617.046000000002,620.738,506.161,699.7539999999999,5.941,5.46,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,955884.0,44.64,3.793,38887.0,3.85,0.131,7.6,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
203,11588,CHN,Asia,China,2020-12-04,93348.0,127.0,108.85700000000001,4746.0,1.0,0.5710000000000001,64.855,0.08800000000000001,0.076,3.2969999999999997,0.001,0.0,1.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,160000000.0,111.163,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
204,638,ALB,Europe,Albania,2020-12-04,41302.0,801.0,722.429,870.0,18.0,14.142999999999999,14351.936000000002,278.33799999999997,251.035,302.314,6.255,4.914,1.07,,,,,,,,,,,,,,,,,,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
205,53544,CHE,Europe,Switzerland,2020-12-04,344497.0,4382.0,3743.857,5293.0,112.0,103.14299999999999,39804.992,506.319,432.585,611.581,12.940999999999999,11.918,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,28435.0,2873456.0,332.014,3.286,22899.0,2.6460000000000004,0.163,6.1,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
206,50322,SLB,Oceania,Solomon Islands,2020-12-04,17.0,0.0,0.0,1900.0,0.0,0.0,24.75,0.0,0.0,913.931,0.0,0.0,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
207,9655,CMR,Africa,Cameroon,2020-12-04,24752.0,265.0,90.714,443.0,2.0,0.857,932.424,9.982999999999999,3.417,16.688,0.075,0.032,0.94,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
208,30980,LSO,Africa,Lesotho,2020-12-04,2150.0,5.0,5.857,44.0,0.0,0.0,1003.617,2.334,2.734,20.539,0.0,0.0,0.83,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
209,30658,LBN,Asia,Lebanon,2020-12-04,134295.0,1478.0,1473.286,1078.0,11.0,14.0,19675.648999999998,216.543,215.852,157.938,1.6119999999999999,2.051,1.08,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
210,316,AFG,Asia,Afghanistan,2020-12-04,46837.0,0.0,159.143,1846.0,0.0,15.142999999999999,1203.1589999999999,0.0,4.088,47.42,0.0,0.389,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
211,52578,SDN,Africa,Sudan,2020-12-04,18535.0,0.0,238.71400000000003,1271.0,0.0,8.0,422.69800000000004,0.0,5.444,28.986,0.0,0.182,1.39,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,955884.0,44.64,0.6729999999999999,13348.0,0.623,0.05,20.0,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
212,47424,STP,Africa,Sao Tome and Principe,2020-12-04,999.0,2.0,2.0,17.0,0.0,0.0,4558.293,9.126,9.126,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
213,9977,CAN,North America,Canada,2020-12-04,406189.0,6419.0,6226.429,12519.0,96.0,86.14299999999999,10762.208999999999,170.075,164.97299999999998,331.69800000000004,2.544,2.282,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,86410.0,11826099.0,313.339,2.289,80580.0,2.135,0.077,12.9,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
214,47746,SAU,Asia,Saudi Arabia,2020-12-04,358336.0,234.0,235.0,5940.0,10.0,11.857000000000001,10292.91,6.721,6.75,170.622,0.287,0.341,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,34621.0,10073869.0,289.36400000000003,0.9940000000000001,41229.0,1.1840000000000002,0.006,175.4,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
215,7723,BRA,South America,Brazil,2020-12-04,6533968.0,46884.0,42231.143,175964.0,694.0,570.0,30739.491,220.56900000000002,198.679,827.834,3.265,2.682,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
