index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
346,29253,LVA,Europe,Latvia,2020-12-31,40904.0,1861.0,878.571,635.0,9.0,21.285999999999998,21685.906000000003,986.6389999999999,465.789,336.655,4.771,11.285,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12395.0,877015.0,464.963,6.571000000000001,7442.0,3.945,0.11800000000000001,8.5,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
347,7427,BRA,South America,Brazil,2020-12-31,7675973.0,56773.0,36004.0,194949.0,1074.0,709.571,36112.13,267.092,169.38299999999998,917.1510000000001,5.053,3.338,1.16,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,0.01,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
348,32867,MLI,Africa,Mali,2020-12-31,7090.0,61.0,92.714,269.0,0.0,4.857,350.10900000000004,3.012,4.578,13.283,0.0,0.24,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,3118.0,328705.0,608.1030000000001,5.768,2456.0,4.544,0.013999999999999999,71.9,samples tested,1200.0,0.19,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
349,6222,BTN,Asia,Bhutan,2020-12-31,670.0,15.0,21.570999999999998,44.0,0.0,0.0,868.312,19.44,27.956,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,0.01,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
350,16361,SLV,North America,El Salvador,2020-12-31,45960.0,0.0,191.571,1327.0,0.0,6.2860000000000005,7085.812,0.0,29.535,204.588,0.0,0.9690000000000001,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
351,33202,MLT,Europe,Malta,2020-12-31,12774.0,109.0,101.714,219.0,3.0,2.286,28930.627,246.864,230.363,495.99199999999996,6.794,5.1770000000000005,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2779.0,517446.0,1171.915,6.294,2599.0,5.886,0.039,25.6,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
352,16949,ERI,Africa,Eritrea,2020-12-31,1252.0,0.0,43.0,1.0,0.0,0.0,353.031,0.0,12.125,0.282,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
353,21378,GTM,North America,Guatemala,2020-12-31,138012.0,846.0,445.42900000000003,4813.0,10.0,9.142999999999999,7703.468000000001,47.222,24.863000000000003,268.649,0.5579999999999999,0.51,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,1250.0,640873.0,35.772,0.07,2768.0,0.155,0.161,6.2,people tested,16233.0,0.16,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
354,3760,BHS,North America,Bahamas,2020-12-31,7871.0,14.0,11.857000000000001,170.0,0.0,0.14300000000000002,20015.359,35.601,30.151999999999997,432.29699999999997,0.0,0.363,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
355,48257,ZAF,Africa,South Africa,2020-12-31,1057161.0,18000.0,12656.857,28469.0,436.0,355.14300000000003,17824.723,303.497,213.40599999999998,480.014,7.351,5.9879999999999995,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,55447.0,6609208.0,111.43700000000001,0.935,40489.0,0.6829999999999999,0.313,3.2,people tested,5934.0,0.29,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
356,29573,LBN,Asia,Lebanon,2020-12-31,181503.0,3507.0,2224.286,1468.0,12.0,16.429000000000002,26592.124,513.813,325.882,215.078,1.758,2.407,1.07,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,2923.0,0.15,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
357,36357,MMR,Asia,Myanmar,2020-12-31,124630.0,890.0,691.7139999999999,2682.0,18.0,21.429000000000002,2290.58,16.357,12.713,49.293,0.331,0.39399999999999996,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,21481.0,0.395,0.032,31.1,samples tested,43960.0,0.03,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
358,9614,CAN,North America,Canada,2020-12-31,584409.0,7143.0,6459.857,15632.0,134.0,122.429,15484.25,189.25799999999998,171.158,414.17900000000003,3.55,3.2439999999999998,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,68554.0,1.8159999999999998,0.094,10.6,people tested,98153.0,0.26,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
359,9906,CPV,Africa,Cape Verde,2020-12-31,11840.0,47.0,21.714000000000002,113.0,1.0,0.14300000000000002,21295.424,84.53399999999999,39.055,203.24200000000002,1.7990000000000002,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14180625.0,375.724,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
360,57160,VNM,Asia,Vietnam,2020-12-31,1465.0,9.0,4.7139999999999995,35.0,0.0,0.0,15.050999999999998,0.092,0.048,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4836469.0,1.46,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
361,44126,LCA,North America,Saint Lucia,2020-12-31,353.0,13.0,6.857,5.0,0.0,0.0,1922.354,70.795,37.342,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
362,21964,GNB,Africa,Guinea-Bissau,2020-12-31,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.24,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,0.16,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
363,54211,UGA,Africa,Uganda,2020-12-31,35216.0,539.0,328.85699999999997,251.0,0.0,0.857,769.9,11.784,7.19,5.487,0.0,0.019,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3449.0,750583.0,16.409000000000002,0.075,2913.0,0.064,0.113,8.9,samples tested,139339.0,0.3,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
364,50854,CHE,Europe,Switzerland,2020-12-31,452296.0,4391.0,3442.7140000000004,7645.0,51.0,78.143,52260.654,507.35900000000004,397.789,883.3430000000001,5.893,9.029,1.11,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,15920.0,3322619.0,383.913,1.839,14951.0,1.7280000000000002,0.17300000000000001,5.8,tests performed,139339.0,0.3,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
365,23237,HUN,Europe,Hungary,2020-12-31,322514.0,2971.0,1565.714,9537.0,108.0,115.429,33385.333,307.546,162.076,987.2310000000001,11.18,11.949000000000002,0.85,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,17390.0,2227027.0,230.533,1.8,11638.0,1.205,0.135,7.4,tests performed,5110.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
366,43541,RWA,Africa,Rwanda,2020-12-31,8383.0,133.0,101.85700000000001,92.0,6.0,3.286,647.226,10.269,7.864,7.103,0.46299999999999997,0.254,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
367,35782,MAR,Africa,Morocco,2020-12-31,439193.0,1861.0,1904.1429999999998,7388.0,33.0,36.857,11898.845,50.419,51.588,200.16,0.894,0.9990000000000001,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17669.0,4457349.0,120.76100000000001,0.479,14699.0,0.39799999999999996,0.13,7.7,people tested,43960.0,0.03,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
368,38216,NER,Africa,Niger,2020-12-31,3323.0,115.0,55.714,104.0,2.0,2.0,137.276,4.751,2.302,4.296,0.083,0.083,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,43960.0,0.03,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
369,51500,TWN,Asia,Taiwan,2020-12-31,799.0,2.0,3.286,7.0,0.0,0.0,33.548,0.084,0.138,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,508.0,127001.0,5.332000000000001,0.021,638.0,0.027000000000000003,0.005,194.2,people tested,139339.0,0.3,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
370,16658,GNQ,Africa,Equatorial Guinea,2020-12-31,5277.0,13.0,5.857,86.0,0.0,0.14300000000000002,3761.2659999999996,9.266,4.175,61.298,0.0,0.102,0.73,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
371,2180,ARG,South America,Argentina,2020-12-31,1625514.0,11586.0,8807.0,43245.0,82.0,133.0,35966.059,256.351,194.863,956.837,1.814,2.943,0.98,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
372,11164,CHN,Asia,China,2020-12-31,95963.0,87.0,82.85700000000001,4782.0,1.0,1.857,66.672,0.06,0.057999999999999996,3.322,0.001,0.001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,25817.0,160000000.0,111.163,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
373,33570,MRT,Africa,Mauritania,2020-12-31,14364.0,173.0,178.0,347.0,8.0,6.571000000000001,3089.258,37.207,38.282,74.62899999999999,1.7209999999999999,1.413,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,0.32,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
374,42587,QAT,Asia,Qatar,2020-12-31,143834.0,213.0,175.571,245.0,0.0,0.28600000000000003,49923.986,73.931,60.94,85.038,0.0,0.099,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,5213.0,1241406.0,430.885,1.8090000000000002,4228.0,1.4680000000000002,0.042,24.1,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
375,44787,SMR,Europe,San Marino,2020-12-31,2428.0,44.0,28.143,59.0,0.0,0.429,71542.224,1296.482,829.243,1738.464,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
376,47923,SOM,Africa,Somalia,2020-12-31,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
377,7730,BRN,Asia,Brunei,2020-12-31,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,0.01,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
378,41307,PER,South America,Peru,2020-12-31,1015137.0,4641.0,2140.571,37680.0,106.0,66.0,30787.994,140.756,64.921,1142.7930000000001,3.215,2.002,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,6768.0,1970918.0,59.776,0.205,11275.0,0.342,0.17300000000000001,5.8,tests performed,10728.0,0.21,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
379,4077,BHR,Asia,Bahrain,2020-12-31,92675.0,250.0,229.28599999999997,352.0,0.0,0.28600000000000003,54463.99,146.922,134.748,206.86599999999999,0.0,0.168,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,9988.0,2355313.0,1384.1889999999999,5.87,9129.0,5.365,0.025,39.8,units unclear,58643.0,3.45,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
380,311,AFG,Asia,Afghanistan,2020-12-31,51526.0,121.0,124.429,2191.0,10.0,9.286,1323.612,3.108,3.196,56.283,0.257,0.239,1.1,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
381,9268,CMR,Africa,Cameroon,2020-12-31,26277.0,0.0,0.0,448.0,0.0,0.0,989.872,0.0,0.0,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
382,54863,ARE,Asia,United Arab Emirates,2020-12-31,207822.0,1730.0,1341.0,669.0,4.0,3.1430000000000002,21012.497000000003,174.917,135.586,67.641,0.40399999999999997,0.318,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,146721.0,20890341.0,2112.1839999999997,14.835,143511.0,14.51,0.009000000000000001,107.0,tests performed,139339.0,0.3,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
383,40696,PNG,Oceania,Papua New Guinea,2020-12-31,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,10728.0,0.21,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
384,28937,LAO,Asia,Laos,2020-12-31,41.0,0.0,0.0,1360.0,0.0,0.0,5.635,0.0,0.0,208.455,0.0,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
385,40101,PSE,Asia,Palestine,2020-12-31,138004.0,1268.0,1274.857,1400.0,29.0,22.429000000000002,27052.097,248.558,249.903,274.434,5.685,4.397,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5336.0,6884940.0,31.169,1.046,4936.0,0.968,0.258,3.9,tests performed,10728.0,0.21,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
386,14190,COD,Africa,Democratic Republic of Congo,2020-12-31,17658.0,282.0,196.571,591.0,7.0,2.571,197.16099999999997,3.1489999999999996,2.195,6.599,0.078,0.028999999999999998,1.18,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,718.0,3925099.0,366.524,0.008,525.0,0.006,0.374,2.7,samples tested,13000.0,0.12,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
387,32580,MDV,Asia,Maldives,2020-12-31,13757.0,19.0,28.429000000000002,48.0,0.0,0.0,25450.381,35.15,52.593,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,2455.0,316704.0,585.901,4.542,2462.0,4.555,0.012,86.6,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
388,49569,LKA,Asia,Sri Lanka,2020-12-31,43299.0,597.0,581.143,204.0,5.0,2.714,2022.066,27.88,27.139,9.527000000000001,0.23399999999999999,0.127,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,139339.0,0.3,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
389,32277,MYS,Asia,Malaysia,2021-01-01,115078.0,2068.0,1930.4289999999999,474.0,3.0,3.571,3555.5209999999997,63.894,59.644,14.645,0.09300000000000001,0.11,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,27182.0,3371509.0,104.16799999999999,0.84,21185.0,0.655,0.091,11.0,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
390,13890,CZE,Europe,Czechia,2021-01-01,732022.0,13361.0,9594.143,11711.0,131.0,121.714,68355.89,1247.644,895.8969999999999,1093.568,12.232999999999999,11.366,1.35,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,6584.0,3819884.0,356.699,0.615,21889.0,2.044,0.43799999999999994,2.3,tests performed,13798.0,0.34,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
391,10815,CHL,South America,Chile,2021-01-01,612564.0,3591.0,2390.429,16660.0,52.0,43.143,32044.22,187.851,125.04700000000001,871.512,2.72,2.2569999999999997,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,50583.0,6494042.0,339.714,2.6460000000000004,34385.0,1.7990000000000002,0.07,14.4,tests performed,8647.0,0.05,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
392,45063,STP,Africa,Sao Tome and Principe,2021-01-01,1022.0,8.0,1.143,17.0,0.0,0.0,4663.238,36.503,5.215,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
393,14536,DNK,Europe,Denmark,2021-01-01,166567.0,2451.0,2377.286,1322.0,24.0,26.857,28757.107000000004,423.155,410.42900000000003,228.238,4.144,4.637,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,31671.0,10536147.0,1819.0220000000002,5.468,76484.0,13.205,0.031,32.2,tests performed,35463.0,0.61,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
394,2181,ARG,South America,Argentina,2021-01-01,1629594.0,4080.0,7862.857,43319.0,74.0,128.143,36056.333,90.274,173.97299999999998,958.475,1.6369999999999998,2.835,0.98,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
395,53921,TUR,Asia,Turkey,2021-01-01,2220855.0,12203.0,14657.143,21093.0,212.0,246.0,26332.459,144.69,173.78799999999998,250.09799999999998,2.5140000000000002,2.917,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,158103.0,24662670.0,292.423,1.875,176533.0,2.093,0.083,12.0,tests performed,139339.0,0.3,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
396,57511,OWID_WRL,Asia,World,2021-01-01,83963772.0,539326.0,587457.0,1827540.0,9424.0,10987.428999999998,10771.768999999998,69.19,75.365,234.456,1.209,1.41,1.04,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9955801.0,0.13,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
397,34852,MCO,Europe,Monaco,2021-01-01,885.0,10.0,13.714,3.0,0.0,0.0,22551.217999999997,254.81599999999997,349.462,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
398,21678,GIN,Africa,Guinea,2021-01-01,13738.0,16.0,13.142999999999999,81.0,0.0,0.14300000000000002,1046.0839999999998,1.218,1.001,6.167999999999999,0.0,0.011000000000000001,1.01,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,0.16,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
