index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
214,45013,SGP,Asia,Singapore,2020-11-05,58036.0,7.0,7.0,28.0,0.0,0.0,9920.101999999999,1.197,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
215,49826,TZA,Africa,Tanzania,2020-11-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
216,3268,AUT,Europe,Austria,2020-11-05,125229.0,6514.0,4762.0,1204.0,35.0,23.429000000000002,13904.446000000002,723.263,528.735,133.683,3.886,2.6010000000000004,,,,,,,,,2362948.0,28133.0,262.363,3.1239999999999997,26482.0,2.94,5.561,0.18,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
217,54580,WLF,Oceania,Wallis and Futuna,2020-11-05,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
218,26480,JPN,Asia,Japan,2020-11-05,103838.0,938.0,712.2860000000001,1794.0,8.0,8.714,821.007,7.416,5.632000000000001,14.184000000000001,0.063,0.069,,,,,,,,,,,,,,,,,,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
219,23147,HUN,Europe,Hungary,2020-11-05,94916.0,3928.0,3827.0,2147.0,84.0,73.286,9825.317,406.611,396.155,222.24900000000002,8.695,7.586,,,,,,,,,1147616.0,17968.0,118.79700000000001,1.86,16382.0,1.696,4.2810000000000015,0.234,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
220,49391,TWN,Asia,Taiwan,2020-11-05,569.0,1.0,2.286,7.0,0.0,0.0,23.891,0.042,0.096,0.294,0.0,0.0,,,,,,,,,103388.0,272.0,4.341,0.011000000000000001,229.0,0.01,100.188,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
221,8671,BDI,Africa,Burundi,2020-11-05,599.0,2.0,5.7139999999999995,1.0,0.0,0.0,50.375,0.168,0.48100000000000004,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
222,21628,GGY,Europe,Guernsey,2020-11-05,273.0,1.0,0.857,13.0,0.0,0.0,4071.467,14.914000000000001,12.783,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
223,43456,STP,Africa,Sao Tome and Principe,2020-11-05,958.0,4.0,2.1430000000000002,16.0,0.0,0.14300000000000002,4371.215999999999,18.250999999999998,9.777999999999999,73.006,0.0,0.652,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
224,12807,CUB,North America,Cuba,2020-11-05,7144.0,109.0,59.571000000000005,129.0,0.0,0.14300000000000002,630.727,9.623,5.2589999999999995,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,891877.0,8176.0,78.742,0.722,8513.0,0.752,142.904,0.006999999999999999,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
225,49392,TWN,Asia,Taiwan,2020-11-06,573.0,4.0,2.714,7.0,0.0,0.0,24.059,0.168,0.114,0.294,0.0,0.0,,,,,,,,,103784.0,396.0,4.3580000000000005,0.017,263.0,0.011000000000000001,96.895,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
226,46037,SOM,Africa,Somalia,2020-11-06,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
227,51835,UGA,Africa,Uganda,2020-11-06,13568.0,217.0,195.28599999999997,117.0,0.0,1.286,296.627,4.744,4.269,2.5580000000000003,0.0,0.027999999999999997,,,,,,,,,,,,,,,,,,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
228,3825,BHS,North America,Bahamas,2020-11-06,6882.0,39.0,34.0,150.0,0.0,1.143,17500.407,99.17399999999999,86.459,381.439,0.0,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
229,46316,ZAF,Africa,South Africa,2020-11-06,732414.0,1866.0,1520.5710000000001,19677.0,92.0,73.286,12349.185,31.463,25.638,331.773,1.551,1.236,,,,,,,,,4940719.0,23094.0,83.305,0.389,19985.0,0.337,13.143,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
230,43970,SEN,Africa,Senegal,2020-11-06,15640.0,0.0,6.7139999999999995,326.0,0.0,0.429,934.07,0.0,0.401,19.47,0.0,0.026000000000000002,,,,,,,,,220085.0,768.0,13.144,0.046,760.0,0.045,113.191,0.009000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
231,33539,MDA,Europe,Moldova,2020-11-06,79566.0,1059.0,761.857,1866.0,15.0,17.0,19724.028000000002,262.52099999999996,188.861,462.57199999999995,3.718,4.2139999999999995,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
232,43457,STP,Africa,Sao Tome and Principe,2020-11-06,958.0,0.0,2.0,16.0,0.0,0.0,4371.215999999999,0.0,9.126,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
233,47729,SDN,Africa,Sudan,2020-11-06,13943.0,0.0,25.429000000000002,837.0,0.0,0.0,317.976,0.0,0.58,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
234,16869,ETH,Africa,Ethiopia,2020-11-06,98391.0,510.0,441.42900000000003,1508.0,5.0,7.2860000000000005,855.845,4.436,3.84,13.117,0.043,0.063,,,,,,,,,1514869.0,4725.0,13.177,0.040999999999999995,5698.0,0.05,12.908,0.077,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
235,19860,GHA,Africa,Ghana,2020-11-06,48788.0,145.0,104.714,320.0,0.0,0.0,1570.112,4.666,3.37,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
236,43240,SMR,Europe,San Marino,2020-11-06,1043.0,49.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,1443.809,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
237,55235,ZMB,Africa,Zambia,2020-11-06,16770.0,72.0,63.571000000000005,349.0,0.0,0.14300000000000002,912.2080000000001,3.9160000000000004,3.458,18.984,0.0,0.008,,,,,,,,,289227.0,6157.0,15.732999999999999,0.335,4740.0,0.258,74.562,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
238,11322,COL,South America,Colombia,2020-11-06,1117977.0,9893.0,9265.0,32209.0,196.0,183.28599999999997,21971.572999999997,194.42700000000002,182.085,633.003,3.852,3.602,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
239,40278,PHL,Asia,Philippines,2020-11-06,389725.0,1588.0,1827.1429999999998,7409.0,42.0,37.429,3556.4990000000003,14.492,16.674,67.612,0.38299999999999995,0.342,,,,,,,,,4723278.0,36045.0,43.103,0.32899999999999996,28049.0,0.256,15.351,0.065,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
240,25286,IMN,Europe,Isle of Man,2020-11-06,357.0,0.0,0.7140000000000001,24.0,0.0,0.0,4198.419,0.0,8.4,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
241,31971,MDV,Asia,Maldives,2020-11-06,11893.0,71.0,39.571,38.0,0.0,0.14300000000000002,22001.991,131.35,73.207,70.3,0.0,0.264,,,,,,,,,208105.0,1473.0,384.99300000000005,2.725,1468.0,2.716,37.097,0.027000000000000003,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
242,26968,JOR,Asia,Jordan,2020-11-06,95864.0,4630.0,4354.143,1069.0,40.0,47.0,9395.539,453.782,426.745,104.772,3.92,4.606,,,,,,,,,2003989.0,23306.0,196.40900000000002,2.2840000000000003,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
243,32482,MLT,Europe,Malta,2020-11-06,6764.0,174.0,128.286,70.0,5.0,1.571,15319.145,394.07599999999996,290.54200000000003,158.536,11.324000000000002,3.5589999999999997,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
244,41018,PRI,North America,Puerto Rico,2020-11-06,69416.0,396.0,659.7139999999999,855.0,5.0,5.857,24264.202,138.421,230.602,298.863,1.7480000000000002,2.0469999999999997,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
245,54997,YEM,Asia,Yemen,2020-11-06,2067.0,0.0,0.5710000000000001,602.0,0.0,0.28600000000000003,69.30199999999999,0.0,0.019,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
246,20414,GRC,Europe,Greece,2020-11-06,49807.0,2915.0,2042.4289999999999,702.0,29.0,12.429,4778.541,279.668,195.953,67.351,2.782,1.192,,,,,,,,,1902458.0,25987.0,182.524,2.4930000000000003,21231.0,2.037,10.395,0.096,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
247,33856,MCO,Europe,Monaco,2020-11-06,430.0,18.0,11.857000000000001,1.0,0.0,0.0,10957.089,458.66900000000004,302.139,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
248,49075,SYR,Asia,Syria,2020-11-06,6040.0,76.0,58.143,305.0,4.0,3.429,345.13,4.343,3.322,17.428,0.22899999999999998,0.196,,,,,,,,,,,,,,,,,,37.5,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
249,49827,TZA,Africa,Tanzania,2020-11-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
250,16625,EST,Europe,Estonia,2020-11-06,5464.0,131.0,113.286,73.0,0.0,0.0,4118.9890000000005,98.75299999999999,85.399,55.03,0.0,0.0,,,,,,,,,276393.0,2735.0,208.356,2.062,1978.0,1.4909999999999999,17.46,0.057,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
251,32202,MLI,Africa,Mali,2020-11-06,3633.0,24.0,14.714,137.0,0.0,0.14300000000000002,179.4,1.185,0.727,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
252,1360,AGO,Africa,Angola,2020-11-06,11813.0,236.0,248.429,296.0,5.0,3.0,359.426,7.181,7.559,9.006,0.152,0.091,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
253,25603,ISR,Asia,Israel,2020-11-06,318111.0,555.0,645.857,2639.0,42.0,18.285999999999998,36752.295,64.12100000000001,74.618,304.89099999999996,4.852,2.113,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
254,32738,MRT,Africa,Mauritania,2020-11-06,7763.0,19.0,12.286,165.0,1.0,0.28600000000000003,1669.5839999999998,4.086,2.642,35.486,0.215,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
255,40789,PRT,Europe,Portugal,2020-11-06,161350.0,4410.0,4104.857,2740.0,46.0,44.571000000000005,15823.736,432.49300000000005,402.56699999999995,268.714,4.511,4.371,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
256,19617,DEU,Europe,Germany,2020-11-06,619089.0,21506.0,17056.429,11096.0,166.0,106.714,7389.113,256.684,203.576,132.436,1.9809999999999999,1.274,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
257,43712,SAU,Asia,Saudi Arabia,2020-11-06,349386.0,450.0,414.85699999999997,5489.0,18.0,18.0,10035.829,12.925999999999998,11.915999999999999,157.667,0.517,0.517,,,,,,,,,8448856.0,53726.0,242.687,1.5430000000000001,56595.0,1.626,136.42,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
258,11072,CHN,Asia,China,2020-11-06,91471.0,32.0,29.285999999999998,4739.0,0.0,0.0,63.551,0.022000000000000002,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
259,47486,LKA,Asia,Sri Lanka,2020-11-06,12570.0,383.0,397.0,29.0,5.0,1.429,587.02,17.886,18.54,1.354,0.23399999999999999,0.067,,,,,,,,,579803.0,11620.0,27.076999999999998,0.5429999999999999,11295.0,0.527,28.451,0.035,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
260,12808,CUB,North America,Cuba,2020-11-06,7184.0,40.0,59.714,129.0,0.0,0.14300000000000002,634.258,3.532,5.272,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,901541.0,9664.0,79.595,0.853,8609.0,0.76,144.17,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
261,53267,VIR,North America,United States Virgin Islands,2020-11-06,1390.0,2.0,5.2860000000000005,23.0,0.0,0.28600000000000003,13311.243999999999,19.153,50.618,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
262,32975,MUS,Africa,Mauritius,2020-11-06,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
263,5977,BMU,North America,Bermuda,2020-11-06,207.0,1.0,1.286,9.0,0.0,0.0,3324.073,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
264,20097,GIB,Europe,Gibraltar,2020-11-06,754.0,11.0,9.429,,0.0,0.0,22379.863999999998,326.497,279.85400000000004,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
265,10266,CAF,Africa,Central African Republic,2020-11-06,4875.0,0.0,1.714,62.0,0.0,0.0,1009.3660000000001,0.0,0.355,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
266,26481,JPN,Asia,Japan,2020-11-06,104782.0,944.0,737.143,1806.0,12.0,8.857000000000001,828.47,7.4639999999999995,5.827999999999999,14.279000000000002,0.095,0.07,,,,,,,,,,,,,,,,,,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
267,16308,ERI,Africa,Eritrea,2020-11-06,484.0,4.0,3.286,,0.0,0.0,136.475,1.128,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
268,17120,FRO,Europe,Faeroe Islands,2020-11-06,495.0,0.0,0.14300000000000002,,0.0,0.0,10129.95,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
269,1590,AIA,North America,Anguilla,2020-11-06,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
270,1125,AND,Europe,Andorra,2020-11-06,5135.0,90.0,81.143,75.0,0.0,0.28600000000000003,66459.587,1164.822,1050.1889999999999,970.685,0.0,3.698,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
271,26718,JEY,Europe,Jersey,2020-11-06,632.0,12.0,9.0,32.0,0.0,0.0,6252.906,118.726,89.045,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
272,25920,ITA,Europe,Italy,2020-11-06,824879.0,34502.0,29754.857000000004,40192.0,428.0,295.714,13642.972,570.641,492.126,664.75,7.079,4.891,,,,,,,,,16951896.0,234245.0,280.374,3.8739999999999997,197617.0,3.2680000000000002,6.642,0.151,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
273,33292,MEX,North America,Mexico,2020-11-06,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
274,7480,BRA,South America,Brazil,2020-11-06,5590025.0,0.0,13664.143,161106.0,0.0,305.286,26298.647999999997,0.0,64.28399999999999,757.934,0.0,1.436,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
275,11516,COM,Africa,Comoros,2020-11-06,557.0,3.0,3.8569999999999998,7.0,0.0,0.0,640.528,3.45,4.436,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
276,40529,POL,Europe,Poland,2020-11-06,466679.0,27143.0,21067.714,6842.0,367.0,241.857,12330.802,717.185,556.661,180.782,9.697000000000001,6.39,,,,,,,,,4919545.0,74215.0,129.986,1.9609999999999999,62777.0,1.659,2.98,0.336,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
277,38402,OMN,Asia,Oman,2020-11-06,117167.0,320.0,390.42900000000003,1286.0,11.0,11.142999999999999,22944.13,62.663999999999994,76.455,251.83,2.154,2.182,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
278,11757,COG,Africa,Congo,2020-11-06,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
279,6223,BTN,Asia,Bhutan,2020-11-06,358.0,0.0,1.714,,0.0,0.0,463.964,0.0,2.222,,0.0,0.0,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
280,7710,VGB,North America,British Virgin Islands,2020-11-06,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
281,16073,GNQ,Africa,Equatorial Guinea,2020-11-06,5092.0,3.0,1.286,85.0,2.0,0.28600000000000003,3629.4040000000005,2.138,0.9159999999999999,60.585,1.426,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
282,32496,MHL,Oceania,Marshall Islands,2020-11-06,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
283,52083,UKR,Europe,Ukraine,2020-11-06,430467.0,9850.0,8578.571,7924.0,193.0,150.857,9842.9,225.226,196.15400000000002,181.187,4.413,3.449,,,,,,,,,3521175.0,,80.514,,42174.0,0.9640000000000001,4.916,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
284,9235,CMR,Africa,Cameroon,2020-11-06,22103.0,0.0,44.286,429.0,0.0,0.429,832.6339999999999,0.0,1.6680000000000001,16.160999999999998,0.0,0.016,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
285,26164,JAM,North America,Jamaica,2020-11-06,9373.0,47.0,63.714,217.0,2.0,2.1430000000000002,3165.313,15.872,21.517,73.282,0.675,0.7240000000000001,,,,,,,,,,,,,,,,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
286,52717,GBR,Europe,United Kingdom,2020-11-06,1123197.0,24138.0,22551.0,48120.0,378.0,309.286,16545.34,355.56699999999995,332.189,708.835,5.568,4.556,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
287,15831,SLV,North America,El Salvador,2020-11-06,34782.0,767.0,191.0,1002.0,5.0,4.428999999999999,5362.460999999999,118.251,29.447,154.482,0.7709999999999999,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
288,14408,DJI,Africa,Djibouti,2020-11-06,5599.0,19.0,5.857,61.0,0.0,0.0,5666.993,19.230999999999998,5.928,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
289,10755,CHL,South America,Chile,2020-11-06,516582.0,1540.0,1361.714,14404.0,64.0,40.857,27023.245,80.56,71.233,753.497,3.3480000000000003,2.137,,,,,,,,,4494556.0,40493.0,235.118,2.1180000000000003,33297.0,1.742,24.452,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
290,21629,GGY,Europe,Guernsey,2020-11-06,274.0,1.0,1.0,13.0,0.0,0.0,4086.381,14.914000000000001,14.914000000000001,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
291,37225,NER,Africa,Niger,2020-11-06,1226.0,1.0,1.0,69.0,0.0,0.0,50.647,0.040999999999999995,0.040999999999999995,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
292,23148,HUN,Europe,Hungary,2020-11-06,99625.0,4709.0,4030.2859999999996,2250.0,103.0,78.714,10312.773000000001,487.45599999999996,417.199,232.91099999999997,10.662,8.148,,,,,,,,,1167641.0,20025.0,120.869,2.073,17009.0,1.761,4.22,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
