index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
667,25021,IRN,Asia,Iran,2021-01-04,1249507.0,6073.0,6162.0,55650.0,110.0,119.429,14876.331,72.304,73.363,662.556,1.31,1.422,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7777488.0,92.59700000000001,0.591,52998.0,0.631,0.11599999999999999,8.6,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
668,27613,KAZ,Asia,Kazakhstan,2021-01-04,204293.0,730.0,804.857,2775.0,4.0,12.286,10880.128999999999,38.878,42.865,147.789,0.213,0.654,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,455203.0,57935.0,0.75,958.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
669,3808,BHS,North America,Bahamas,2021-01-04,7924.0,10.0,12.857000000000001,175.0,0.0,0.7140000000000001,20150.134,25.429000000000002,32.695,445.01199999999994,0.0,1.8159999999999998,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,6483.0,0.07,143.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
670,54880,UKR,Europe,Ukraine,2021-01-04,1111631.0,4494.0,7222.429,19712.0,82.0,165.28599999999997,25418.144,102.758,165.145,450.727,1.875,3.779,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,74436.0,5610003.0,128.276,1.702,20340.0,0.465,0.355,2.8,tests performed,40000.0,48786.0,0.4,1043.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
671,53053,TLS,Asia,Timor,2021-01-04,49.0,3.0,0.7140000000000001,67.0,0.0,0.0,37.165,2.275,0.542,0.96,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
672,44715,VCT,North America,Saint Vincent and the Grenadines,2021-01-04,124.0,0.0,2.1430000000000002,5.0,0.0,0.0,1117.651,0.0,19.314,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
673,10294,CAF,Africa,Central African Republic,2021-01-04,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,516.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
674,4127,BHR,Asia,Bahrain,2021-01-04,93766.0,288.0,261.57099999999997,352.0,0.0,0.14300000000000002,55105.157999999996,169.25400000000002,153.722,206.86599999999999,0.0,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,10515.0,2393449.0,1406.601,6.18,9515.0,5.5920000000000005,0.027000000000000003,36.4,units unclear,61612.0,943.0,3.62,554.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
675,57539,VNM,Asia,Vietnam,2021-01-04,1497.0,3.0,6.571000000000001,35.0,0.0,0.0,15.379000000000001,0.031,0.068,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5919418.0,378253.0,1.79,1143.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
676,38467,NER,Africa,Niger,2021-01-04,3465.0,0.0,43.714,110.0,0.0,1.571,143.143,0.0,1.806,4.544,0.0,0.065,1.43,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,15000.0,9000.0,0.09,525.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
677,30924,LIE,Europe,Liechtenstein,2021-01-04,2224.0,2.0,26.570999999999998,41.0,2.0,0.857,58316.070999999996,52.443000000000005,696.7360000000001,1075.0710000000001,52.443000000000005,22.475,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,934742.0,495.56800000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,5354.0,422.0,0.28,224.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
678,20278,DEU,Europe,Germany,2021-01-04,1796216.0,12320.0,17653.286,35748.0,957.0,657.571,21438.666,147.045,210.7,426.66900000000004,11.422,7.848,1.22,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,35118592.0,419.157,6.507999999999999,112811.0,1.3459999999999999,0.161,6.2,tests performed,324778.0,40314.0,0.39,481.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
679,45082,SMR,Europe,San Marino,2021-01-04,2493.0,65.0,31.143,62.0,3.0,0.7140000000000001,73457.481,1915.257,917.64,1826.861,88.396,21.046999999999997,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
680,31559,LUX,Europe,Luxembourg,2021-01-04,46986.0,571.0,162.429,508.0,13.0,3.0,75060.386,912.176,259.481,811.533,20.768,4.793,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,9318.0,1693807.0,2705.866,14.886,5162.0,8.246,0.031,31.8,tests performed,1200.0,422.0,0.19,224.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
681,35681,MNE,Europe,Montenegro,2021-01-04,49630.0,435.0,380.14300000000003,692.0,3.0,2.4290000000000003,79020.86099999999,692.607,605.263,1101.802,4.777,3.867,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,58402.0,4230.0,0.05,33.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
682,42550,PRT,Europe,Portugal,2021-01-04,431623.0,4369.0,4993.857,7196.0,78.0,74.143,42329.64599999999,428.472,489.75199999999995,705.7180000000001,7.65,7.271,0.99,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,32000.0,4360.0,0.31,428.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
683,9701,CAN,North America,Canada,2021-01-04,616134.0,10058.0,7930.857,16098.0,218.0,132.714,16324.822,266.492,210.13299999999998,426.526,5.776,3.516,1.06,811.0,21.488000000000003,4263.0,112.95100000000001,3475.21,299.855,1030.928,88.95299999999999,80020.0,14121468.0,374.156,2.12,71184.0,1.886,0.111,9.0,people tested,143260.0,11973.0,0.38,317.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
684,3510,AZE,Asia,Azerbaijan,2021-01-04,220599.0,334.0,730.857,2761.0,28.0,31.857,21757.096,32.942,72.083,272.31,2.762,3.142,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,6483.0,0.07,143.0,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
685,13354,CUB,North America,Cuba,2021-01-04,12740.0,316.0,186.571,147.0,0.0,0.5710000000000001,1124.7839999999999,27.899,16.472,12.978,0.0,0.05,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,8754.0,1532042.0,135.26,0.773,11877.0,1.0490000000000002,0.016,63.7,tests performed,24985.0,2130.0,0.61,519.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
686,47854,SVN,Europe,Slovenia,2021-01-04,125858.0,772.0,1504.4289999999999,2838.0,35.0,34.714,60539.739,371.345,723.655,1365.124,16.836,16.698,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,7204.0,1270.0,0.35,611.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
687,33791,MRT,Africa,Mauritania,2021-01-04,14875.0,81.0,156.714,360.0,2.0,4.2860000000000005,3199.159,17.421,33.704,77.425,0.43,0.922,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,224.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
688,15841,ECU,South America,Ecuador,2021-01-04,215080.0,466.0,760.2860000000001,14069.0,10.0,10.714,12190.628999999999,26.413,43.093,797.424,0.5670000000000001,0.607,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.299,3.3,people tested,102092.0,9255.0,1.76,1598.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
689,24697,IDN,Asia,International,2021-01-04,721.0,0.0,0.0,15.0,0.0,0.0,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
690,55569,GBR,Europe,United Kingdom,2021-01-04,2721622.0,58923.0,54990.570999999996,75547.0,410.0,618.571,40091.062000000005,867.97,810.043,1112.851,6.04,9.112,1.41,2560.0,37.71,30507.0,449.38599999999997,205.338,20.332,22608.0,333.029,464611.0,54302701.0,799.91,6.843999999999999,430506.0,6.3420000000000005,0.128,7.8,tests performed,1296432.0,47603.0,1.91,701.0,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
691,52761,THA,Asia,Thailand,2021-01-04,8966.0,527.0,360.85699999999997,65.0,0.0,0.7140000000000001,128.453,7.55,5.17,0.9309999999999999,0.0,0.01,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
692,7499,BRA,South America,Brazil,2021-01-04,7753752.0,20006.0,35559.857,196561.0,543.0,713.0,36478.046,94.12,167.294,924.7339999999999,2.555,3.3539999999999996,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
693,8110,BGR,Europe,Bulgaria,2021-01-04,204080.0,1029.0,861.0,7835.0,157.0,83.429,29370.6,148.091,123.913,1127.59,22.595,12.007,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.187,5.4,tests performed,4739.0,574.0,0.07,83.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
694,2879,AUS,Oceania,Australia,2021-01-04,28517.0,13.0,24.0,909.0,0.0,0.0,1118.319,0.51,0.941,35.647,0.0,0.0,1.57,,,,,,,,,77267.0,11505997.0,451.218,3.03,54486.0,2.137,0.0,2270.2,tests performed,39599.0,6483.0,0.09,143.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
695,47237,SGP,Asia,Singapore,2021-01-04,58721.0,24.0,27.429000000000002,29.0,0.0,0.0,10037.189,4.102,4.688,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5617894.0,960.2669999999999,1.3,27363.0,4.677,0.001,997.6,samples tested,100000.0,68000.0,0.29,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
696,40055,PAK,Asia,Pakistan,2021-01-04,490476.0,1947.0,2198.714,10409.0,59.0,59.571000000000005,2220.43,8.814,9.954,47.123000000000005,0.267,0.27,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,30168.0,6849867.0,31.01,0.13699999999999998,37221.0,0.16899999999999998,0.059000000000000004,16.9,tests performed,14911.0,1410.0,0.29,276.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
697,56222,URY,South America,Uruguay,2021-01-04,21426.0,603.0,588.571,211.0,7.0,7.2860000000000005,6168.015,173.58900000000003,169.435,60.742,2.015,2.097,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,654191.0,188.325,1.569,5979.0,1.7209999999999999,0.098,10.2,tests performed,5919418.0,378253.0,1.79,1143.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
698,938,DZA,Africa,Algeria,2021-01-04,100645.0,237.0,287.714,2777.0,5.0,5.7139999999999995,2295.156,5.405,6.561,63.328,0.114,0.13,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
699,57188,VEN,South America,Venezuela,2021-01-04,114407.0,177.0,253.0,1038.0,4.0,2.8569999999999998,4023.324,6.225,8.897,36.503,0.141,0.1,0.96,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
700,23705,ISL,Europe,Iceland,2021-01-04,5795.0,41.0,9.857000000000001,29.0,0.0,0.14300000000000002,16981.685,120.147,28.885,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,954.0,243586.0,713.805,2.7960000000000003,733.0,2.148,0.013000000000000001,74.4,tests performed,4875.0,5102.0,1.43,528.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
701,53363,TGO,Africa,Togo,2021-01-04,3722.0,20.0,20.857,69.0,1.0,0.14300000000000002,449.585,2.416,2.519,8.335,0.121,0.017,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,667.0,182452.0,22.039,0.081,882.0,0.107,0.024,42.3,tests performed,40000.0,48786.0,0.4,1043.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
702,37245,NPL,Asia,Nepal,2021-01-04,262262.0,403.0,488.85699999999997,1885.0,7.0,7.571000000000001,9001.055,13.831,16.778,64.695,0.24,0.26,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4401.0,1952903.0,67.025,0.151,5382.0,0.185,0.091,11.0,tests performed,58402.0,4230.0,0.05,33.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
703,14626,DNK,Europe,Denmark,2021-01-04,171436.0,2078.0,2143.143,1389.0,15.0,26.429000000000002,29597.72,358.75800000000004,370.005,239.805,2.59,4.563,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,105700.0,10780749.0,1861.2520000000002,18.249000000000002,76913.0,13.279000000000002,0.027999999999999997,35.9,tests performed,54658.0,6596.0,0.94,1139.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
704,34087,MUS,Africa,Mauritius,2021-01-04,531.0,4.0,0.5710000000000001,10.0,0.0,0.0,417.529,3.145,0.449,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,224.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
705,32138,MWI,Africa,Malawi,2021-01-04,6935.0,91.0,79.714,196.0,1.0,1.143,362.52,4.757,4.167,10.245999999999999,0.052000000000000005,0.06,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,87749.0,4.587,0.013000000000000001,524.0,0.027000000000000003,0.152,6.6,samples tested,1200.0,422.0,0.19,224.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
706,44415,LCA,North America,Saint Lucia,2021-01-04,360.0,7.0,4.143,5.0,0.0,0.0,1960.475,38.12,22.561,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
707,18665,FIN,Europe,Finland,2021-01-04,36919.0,147.0,254.571,565.0,4.0,2.714,6663.215999999999,26.531,45.946000000000005,101.97200000000001,0.722,0.49,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,10588.0,2533302.0,457.215,1.911,10047.0,1.8130000000000002,0.025,39.5,tests performed,3604.0,459.0,0.07,83.0,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
708,5389,BEL,Europe,Belgium,2021-01-04,650887.0,876.0,1593.286,19750.0,49.0,73.714,56161.222,75.585,137.475,1704.112,4.228,6.36,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,40136.0,7051405.0,608.424,3.463,27510.0,2.374,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
709,39737,OMN,Asia,Oman,2021-01-04,129584.0,180.0,145.857,1502.0,1.0,1.0,25375.679,35.248000000000005,28.561999999999998,294.128,0.196,0.196,1.05,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,2951879.0,544.502,0.525,2580.0,0.505,0.361,2.8,units unclear,10728.0,1502.0,0.21,294.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
710,21518,GTM,North America,Guatemala,2021-01-04,138656.0,181.0,459.286,4835.0,2.0,8.857000000000001,7739.415,10.103,25.636,269.877,0.11199999999999999,0.494,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5587.0,647055.0,36.117,0.312,2830.0,0.158,0.162,6.2,people tested,34787.0,4599.0,0.33,441.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
711,11569,COL,South America,Colombia,2021-01-04,1686131.0,10311.0,11760.571000000002,44187.0,222.0,259.0,33137.489,202.642,231.13,868.4060000000001,4.363,5.09,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,31763.0,6168871.0,121.23700000000001,0.624,29848.0,0.5870000000000001,0.312,3.2,tests performed,4500000.0,187500.0,0.31,130.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
712,7804,BRN,Asia,Brunei,2021-01-04,172.0,0.0,2.8569999999999998,3.0,0.0,0.0,393.158,0.0,6.531000000000001,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
713,13976,CZE,Europe,Czechia,2021-01-04,746714.0,6233.0,10339.143,12070.0,110.0,131.143,69727.823,582.035,965.465,1127.0910000000001,10.272,12.245999999999999,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,83397.0,1114527.0,1272.438,7.787999999999999,46980.0,4.387,0.226,4.4,tests performed,13000.0,2130.0,0.12,519.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
714,13051,HRV,Europe,Croatia,2021-01-04,213319.0,361.0,1153.286,4126.0,54.0,55.286,51962.259000000005,87.936,280.928,1005.05,13.154000000000002,13.467,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,2985.0,1035076.0,252.13400000000001,0.727,5449.0,1.327,0.212,4.7,people tested,12285.0,1036.0,0.3,252.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
715,50198,SDN,Africa,Sudan,2021-01-04,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
716,49207,SSD,Africa,South Sudan,2021-01-04,3589.0,31.0,14.0,63.0,0.0,0.14300000000000002,320.626,2.7689999999999997,1.251,5.627999999999999,0.0,0.013000000000000001,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,16339.0,2601.0,0.79,1251.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
717,30006,LSO,Africa,Lesotho,2021-01-04,3206.0,0.0,35.714,65.0,0.0,2.0,1496.556,0.0,16.671,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
