index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
128,57930,VNM,Asia,Vietnam,2020-11-23,1306.0,0.0,3.571,35.0,0.0,0.0,13.417,0.0,0.037000000000000005,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
129,16957,ESH,Africa,Western Sahara,2020-11-23,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
130,5429,BGD,Asia,Bangladesh,2020-11-23,447341.0,2060.0,2144.0,6388.0,38.0,27.714000000000002,2716.2709999999997,12.508,13.017999999999999,38.788000000000004,0.231,0.168,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
131,15481,DOM,North America,Dominican Republic,2020-11-23,138410.0,1626.0,669.429,2310.0,4.0,3.571,12759.146999999999,149.891,61.71,212.94400000000002,0.369,0.32899999999999996,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
132,18768,FLK,South America,Falkland Islands,2020-11-23,16.0,0.0,0.14300000000000002,2.0,0.0,0.0,4593.741,0.0,41.016000000000005,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
133,13968,CZE,Europe,Czech Republic,2020-11-23,492263.0,1513.0,4592.429,7196.0,101.0,141.143,45967.301,141.283,428.839,671.959,9.431000000000001,13.18,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2955872.0,23571.0,276.018,2.201,20004.0,1.868,4.356,0.23,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
134,21334,GIN,Africa,Guinea,2020-11-23,12826.0,28.0,30.714000000000002,75.0,0.0,0.0,976.6389999999999,2.1319999999999997,2.339,5.711,0.0,0.0,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
135,12331,CPV,Africa,Cape Verde,2020-11-23,10276.0,42.0,64.857,104.0,0.0,0.14300000000000002,18482.413,75.541,116.652,187.054,0.0,0.257,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
136,45514,PYF,Oceania,French Polynesia,2020-11-23,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
137,44444,PRI,North America,Puerto Rico,2020-11-23,84924.0,1783.0,985.7139999999999,1017.0,5.0,11.714,29684.987999999998,623.244,344.55400000000003,355.49,1.7480000000000002,4.095,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
138,47052,SAU,Asia,Saudi Arabia,2020-11-23,355258.0,224.0,286.143,5780.0,19.0,17.570999999999998,10204.497,6.434,8.219,166.02599999999998,0.546,0.505,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9350875.0,55276.0,268.596,1.588,50437.0,1.449,176.265,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
139,49577,SSD,Africa,South Sudan,2020-11-23,3047.0,0.0,6.2860000000000005,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.562,5.36,0.0,0.013000000000000001,0.88,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,43.52,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
140,57949,VUT,Oceania,Vanuatu,2020-11-23,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
141,22434,GRC,Europe,Greece,2020-11-23,91619.0,1498.0,2487.714,1630.0,103.0,74.857,8790.032,143.72,238.674,156.384,9.882,7.182,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2235923.0,12698.0,214.517,1.218,21419.0,2.055,8.61,0.11599999999999999,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
142,11597,COG,Africa,Congo,2020-11-23,5632.0,0.0,36.143,92.0,0.0,0.0,1020.643,0.0,6.55,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,4.894,0.204,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
143,31874,LBR,Africa,Liberia,2020-11-23,1551.0,0.0,6.2860000000000005,82.0,0.0,0.0,306.663,0.0,1.2429999999999999,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
144,40538,NGA,Africa,Nigeria,2020-11-23,66383.0,155.0,176.429,1167.0,1.0,0.5710000000000001,322.029,0.752,0.856,5.6610000000000005,0.005,0.003,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,743298.0,4082.0,3.6060000000000003,0.02,4651.0,0.023,26.362,0.038,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
145,22941,GRL,North America,Greenland,2020-11-23,18.0,0.0,0.14300000000000002,2223.0,0.0,0.0,317.058,0.0,2.516,213.27700000000002,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,9.708,0.10300000000000001,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
146,11338,COD,Africa,Democratic Republic of Congo,2020-11-23,12239.0,59.0,64.286,327.0,0.0,1.143,136.655,0.659,0.718,3.6510000000000002,0.0,0.013000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,159.0,8.148,0.002,301.0,0.003,4.6819999999999995,0.214,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
147,48468,SLV,North America,El Salvador,2020-11-23,37562.0,312.0,172.0,1081.0,6.0,4.857,5791.063,48.102,26.518,166.662,0.925,0.7490000000000001,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
148,42469,OMN,Asia,Oman,2020-11-23,122081.0,721.0,241.71400000000003,1380.0,15.0,6.0,23906.41,141.189,47.333,270.237,2.937,1.175,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1266944.0,2682.0,262.73,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
149,43674,PHL,Asia,Philippines,2020-11-23,418818.0,1966.0,1568.5710000000001,8123.0,43.0,41.571000000000005,3821.992,17.941,14.314,74.128,0.392,0.379,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5241454.0,24381.0,47.832,0.222,30560.0,0.27899999999999997,19.483,0.051,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
150,58254,OWID_KOS,Europe,Kosovo,2020-11-23,34295.0,707.0,739.7139999999999,914.0,10.0,13.142999999999999,17743.927,365.795,382.722,472.895,5.1739999999999995,6.8,1.68,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
151,56579,VAT,Europe,Vatican,2020-11-23,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
152,19372,FRO,Europe,Faeroe Islands,2020-11-23,500.0,1.0,0.28600000000000003,52127.0,0.0,0.0,10232.273000000001,20.465,5.847,798.5930000000001,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
153,3149,AUS,Oceania,Australia,2020-11-23,27821.0,14.0,13.714,907.0,0.0,0.0,1091.025,0.5489999999999999,0.5379999999999999,35.569,0.0,0.0,0.57,,,,,,,,,9740770.0,31580.0,381.99300000000005,1.238,48429.0,1.899,3531.281,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
154,17626,EST,Europe,Estonia,2020-11-23,9724.0,349.0,298.143,88.0,1.0,1.0,7330.354,263.091,224.752,66.33800000000001,0.754,0.754,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,447324.0,4051.0,337.211,3.054,5373.0,4.05,18.022000000000002,0.055,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
155,14811,DMA,North America,Dominica,2020-11-23,77.0,5.0,1.286,61.0,0.0,0.0,1069.578,69.453,17.859,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,21399.0,332.51300000000003,1.9980000000000002,192896.0,2.302,10.568,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
156,21591,GMB,Africa,Gambia,2020-11-23,3726.0,0.0,3.429,123.0,0.0,0.14300000000000002,1541.795,0.0,1.419,50.897,0.0,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
157,39435,MYS,Asia,Malaysia,2020-11-23,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2543655.0,15497.0,78.59,0.479,18135.0,0.56,17.253,0.057999999999999996,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
158,3819,AZE,Asia,Azerbaijan,2020-11-23,93094.0,3196.0,2486.571,1131.0,24.0,23.429000000000002,9181.615,315.21299999999997,245.24400000000003,111.54799999999999,2.367,2.311,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,6.0489999999999995,0.165,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
159,12077,COM,Africa,Comoros,2020-11-23,596.0,0.0,2.4290000000000003,7.0,0.0,0.0,685.377,0.0,2.793,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
160,43928,PNG,Oceania,Papua New Guinea,2020-11-23,604.0,0.0,0.5710000000000001,7.0,0.0,0.0,67.508,0.0,0.064,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5366730.0,33174.0,48.975,0.303,29488.0,0.26899999999999996,18.995,0.053,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
161,40794,NIC,North America,Nicaragua,2020-11-23,5725.0,0.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,0.0,1.38,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
162,19103,FRA,Europe,France,2020-11-23,2140208.0,13157.0,22625.857000000004,48732.0,214.0,597.714,32788.308,201.567,346.63199999999995,746.582,3.279,9.157,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,266144.0,17.413,4.077,201129.0,3.0810000000000004,8.889,0.11199999999999999,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
163,22686,GRD,North America,Grenada,2020-11-23,41.0,0.0,1.286,2223.0,0.0,0.0,364.38300000000004,0.0,11.427,213.27700000000002,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,9.708,0.10300000000000001,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
164,42134,NZL,Oceania,New Zealand,2020-11-23,1674.0,2.0,4.143,25.0,0.0,0.0,347.142,0.415,0.8590000000000001,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1234175.0,3274.0,255.93400000000003,0.679,7041.0,1.46,1699.5520000000001,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
165,47313,SDN,Africa,Sudan,2020-11-23,15839.0,309.0,173.28599999999997,1193.0,8.0,11.0,361.215,7.047000000000001,3.952,27.206999999999997,0.182,0.251,1.24,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9542102.0,36709.0,274.089,1.054,46208.0,1.327,173.71400000000003,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
166,5157,BFA,Africa,Burkina Faso,2020-11-23,2735.0,32.0,13.429,68.0,0.0,0.0,130.841,1.531,0.642,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,12.050999999999998,0.083,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
167,21839,GNB,Africa,Guinea-Bissau,2020-11-23,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
168,31031,KWT,Asia,Kuwait,2020-11-23,140056.0,322.0,459.42900000000003,866.0,3.0,4.0,32795.676,75.4,107.58,202.78400000000002,0.7020000000000001,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1056493.0,4492.0,247.39,1.052,5694.0,1.3330000000000002,12.394,0.081,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
169,17292,ESP,Europe,Spain,2020-11-23,1582616.0,25886.0,12250.286,43131.0,512.0,268.286,33849.286,553.655,262.01099999999997,922.4939999999999,10.950999999999999,5.7379999999999995,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,5559.0,368.936,0.315,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
170,13370,CYM,North America,Cayman Islands,2020-11-23,261.0,0.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,0.0,15.216,30.432,0.0,2.174,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
171,19633,GAB,Africa,Gabon,2020-11-23,9131.0,0.0,9.857000000000001,59.0,0.0,0.14300000000000002,4102.478,0.0,4.428999999999999,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
172,49339,SRB,Europe,Serbia,2020-11-23,121120.0,4995.0,5221.714,1199.0,31.0,27.143,17799.734,734.063,767.3810000000001,176.204,4.556,3.989,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1638709.0,15061.0,240.824,2.213,17056.0,2.5069999999999997,3.266,0.306,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
173,39695,NAM,Africa,Namibia,2020-11-23,13865.0,54.0,51.0,145.0,0.0,1.0,5456.694,21.252,20.072,57.066,0.0,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,148562.0,872.0,58.468,0.34299999999999997,924.0,0.364,18.118,0.055,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
174,31281,LAO,Asia,Laos,2020-11-23,24.0,0.0,0.0,875.0,0.0,0.0,3.299,0.0,0.0,204.891,0.0,0.0,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
175,2224,ARG,South America,Argentina,2020-11-23,1370350.0,4181.0,8553.429,37002.0,100.0,223.71400000000003,30320.311,92.509,189.253,818.705,2.213,4.95,0.96,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,98.852,0.01,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
176,13633,CYP,Europe,Cyprus,2020-11-23,8643.0,187.0,209.28599999999997,44.0,1.0,0.5710000000000001,9867.576,213.495,238.938,50.233999999999995,1.1420000000000001,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,584342.0,5197.0,667.1339999999999,5.933,6144.0,7.015,29.357,0.034,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
177,16739,ERI,Africa,Eritrea,2020-11-23,551.0,0.0,8.286,6621.0,0.0,0.0,155.368,0.0,2.336,64.7,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
178,13115,CUW,North America,Curacao,2020-11-23,1749.0,67.0,58.428999999999995,3.0,0.0,0.14300000000000002,10658.135,408.288,356.055,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
179,44722,PRT,Europe,Portugal,2020-11-23,260758.0,4788.0,6208.143,3897.0,73.0,73.714,25572.766,469.56300000000005,608.8380000000001,382.18199999999996,7.159,7.229,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
180,23228,GTM,North America,Guatemala,2020-11-23,118629.0,212.0,534.857,4076.0,2.0,20.570999999999998,6621.56,11.833,29.854,227.512,0.11199999999999999,1.148,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,509958.0,5180.0,28.465,0.289,3865.0,0.21600000000000003,7.226,0.138,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
181,20558,GGY,Europe,Guernsey,2020-11-23,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
182,2559,ARM,Asia,Armenia,2020-11-23,126709.0,485.0,1260.4289999999999,1976.0,24.0,26.857,42760.376,163.673,425.356,666.8389999999999,8.099,9.062999999999999,1.03,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,98.852,0.01,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
