index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
179,36638,MNP,Oceania,Northern Mariana Islands,2020-11-14,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,0.41,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,35.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
180,1307,ALB,Europe,Albania,2020-11-14,26701.0,490.0,498.714,605.0,7.0,8.0,9278.268,170.269,173.297,210.23,2.432,2.78,1.32,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
181,31972,LKA,Asia,Sri Lanka,2020-11-14,16191.0,468.0,460.14300000000003,53.0,5.0,3.286,756.1210000000001,21.855999999999998,21.489,2.475,0.23399999999999999,0.153,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,661387.0,11130.0,30.886999999999997,0.52,10136.0,0.473,22.028000000000002,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
182,56125,WLF,Oceania,Wallis and Futuna,2020-11-14,1.0,0.0,0.0,35.0,0.0,0.0,88.921,0.0,0.0,0.36,0.0,0.0,1.08,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
183,51080,TGO,Africa,Togo,2020-11-14,2627.0,22.0,23.857,60.0,0.0,0.429,317.319,2.657,2.8819999999999997,7.247000000000001,0.0,0.052000000000000005,1.06,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,134805.0,1265.0,16.283,0.153,983.0,0.11900000000000001,41.20399999999999,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
184,50572,TCA,North America,Turks and Caicos Islands,2020-11-14,716.0,0.0,1.286,6.0,0.0,0.0,18492.691000000003,0.0,33.207,154.967,0.0,0.0,1.07,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,53.7,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
185,35130,MKD,Europe,Macedonia,2020-11-14,44898.0,1063.0,1057.0,1263.0,25.0,23.857,21550.557,510.22900000000004,507.349,606.226,12.0,11.450999999999999,1.42,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,292189.0,2655.0,140.248,1.274,2941.0,1.412,2.782,0.359,tests performed,74.54,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
186,19910,GGY,Europe,Guernsey,2020-11-14,282.0,0.0,0.5710000000000001,13.0,0.0,0.0,4205.691,0.0,8.522,193.87900000000002,0.0,0.0,1.36,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,34546200.0,336942.0,508.885,4.963,310925.0,4.58,12.299000000000001,0.081,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
187,35370,MLI,Africa,Mali,2020-11-14,3792.0,39.0,19.285999999999998,138.0,0.0,0.14300000000000002,187.252,1.926,0.9520000000000001,6.815,0.0,0.006999999999999999,1.07,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,300200.0,3398.0,144.093,1.631,2919.0,1.401,2.7760000000000002,0.36,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
188,9305,CAN,North America,Canada,2020-11-14,287318.0,4741.0,4501.286,10828.0,60.0,56.0,7612.654,125.616,119.264,286.894,1.59,1.484,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10293273.0,64726.0,272.726,1.715,58384.0,1.547,12.970999999999998,0.077,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
189,28336,KAZ,Asia,Kazakhstan,2020-11-14,159756.0,903.0,776.429,2315.0,1.0,7.143,8508.201,48.091,41.351000000000006,123.291,0.053,0.38,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,4004270.0,39228.0,213.257,2.089,31215.0,1.662,40.203,0.025,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
190,31390,LCA,North America,Saint Lucia,2020-11-14,160.0,4.0,7.143,2.0,0.0,0.28600000000000003,871.322,21.783,38.898,10.892000000000001,0.0,1.556,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,4136.0,242.58700000000002,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
191,18500,FRA,Europe,France,2020-11-14,1922504.0,23794.0,37235.857,43892.0,932.0,575.286,29453.05,364.528,570.4590000000001,672.432,14.277999999999999,8.812999999999999,1.27,4855.0,74.37899999999999,32468.0,497.415,2958.172,45.32,18729.896,286.945,15217.0,135294.0,16.975,2.073,256065.0,3.923,6.877000000000001,0.145,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
192,56602,YEM,Asia,Yemen,2020-11-14,2072.0,2.0,0.28600000000000003,603.0,1.0,0.14300000000000002,69.47,0.067,0.01,20.217,0.034,0.005,0.73,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
193,41130,OMN,Asia,Oman,2020-11-14,119442.0,0.0,325.0,1326.0,0.0,5.7139999999999995,23389.63,0.0,63.643,259.663,0.0,1.119,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1217383.0,2682.0,252.452,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
194,37860,MWI,Africa,Malawi,2020-11-14,5962.0,4.0,2.8569999999999998,185.0,0.0,0.14300000000000002,311.658,0.209,0.149,9.671,0.0,0.006999999999999999,0.93,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,68261.0,462.0,3.568,0.024,337.0,0.018000000000000002,117.95,0.008,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
195,27757,JOR,Asia,Jordan,2020-11-14,136555.0,4469.0,5043.857,1618.0,71.0,68.857,13383.625,438.00199999999995,494.344,158.579,6.959,6.749,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2174443.0,16502.0,213.115,1.617,22402.0,2.1959999999999997,4.441,0.225,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
196,18760,FRO,Europe,Faeroe Islands,2020-11-14,497.0,0.0,0.28600000000000003,47127.0,0.0,0.0,10170.879,0.0,5.847,721.993,0.0,0.0,1.27,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,15217.0,330018.0,16.975,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
197,19664,GEO,Asia,Georgia,2020-11-14,76658.0,3504.0,3115.143,669.0,33.0,32.571,19216.505,878.377,780.8989999999999,167.704,8.272,8.165,1.36,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,34546200.0,336942.0,508.885,4.963,310925.0,4.58,12.299000000000001,0.081,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
198,26999,ITA,Europe,Italy,2020-11-14,1107303.0,40902.0,34946.0,44139.0,550.0,500.14300000000003,18314.084,676.493,577.985,730.0310000000001,9.097000000000001,8.272,1.4,3306.0,54.678999999999995,34704.0,573.982,16.109,3.262,9.559,28.011999999999997,18683111.0,227695.0,309.007,3.766,214220.0,3.543,6.13,0.163,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
199,1891,ARE,Asia,United Arab Emirates,2020-11-14,147961.0,1226.0,1152.857,528.0,5.0,2.571,14960.062,123.959,116.56299999999999,53.385,0.506,0.26,0.97,,,,,,,,,14852491.0,125915.0,1501.7079999999999,12.731,124237.0,12.561,107.764,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
200,7985,BRB,North America,Barbados,2020-11-14,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,0.76,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
201,9892,CHL,South America,Chile,2020-11-14,528030.0,1592.0,1377.1429999999998,14738.0,39.0,41.143,27622.109,83.28,72.041,770.9689999999999,2.04,2.1519999999999997,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4773840.0,40522.0,249.727,2.12,34285.0,1.794,24.896,0.04,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
202,18174,FLK,South America,Falkland Islands,2020-11-14,15.0,0.0,0.28600000000000003,2.0,0.0,0.0,4306.6320000000005,0.0,82.031,2.231,0.0,0.0,1.0,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,19.44,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
203,29735,KOR,Asia,South Korea,2020-11-14,28338.0,205.0,150.571,492.0,4.0,2.1430000000000002,552.73,3.9989999999999997,2.937,9.596,0.078,0.042,1.2,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2742597.0,11305.0,53.494,0.221,10224.0,0.19899999999999998,67.90100000000001,0.015,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
204,43311,PRT,Europe,Portugal,2020-11-14,204664.0,6653.0,5394.857,3250.0,69.0,65.429,20071.578,652.466,529.078,318.73,6.767,6.417000000000001,1.42,413.0,40.503,2798.0,274.402,233.989,13.655999999999999,445.509,43.691,4010009.0,33851.0,393.265,3.32,38278.0,3.7539999999999996,7.095,0.141,tests performed (incl. non-PCR),62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
205,4742,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-14,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,40.74,26221.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,77.79,0.515
206,31139,LBY,Africa,Libya,2020-11-14,72628.0,824.0,883.429,995.0,10.0,11.429,10569.781,119.919,128.56799999999998,144.805,1.455,1.663,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,5841.0,242.58700000000002,0.85,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
207,26021,IRQ,Asia,Iraq,2020-11-14,514496.0,2690.0,3051.0,11580.0,48.0,48.0,12791.248,66.878,75.85300000000001,287.899,1.193,1.193,0.97,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,3111672.0,16593.0,77.361,0.413,17864.0,0.444,5.855,0.171,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
208,45569,SAU,Asia,Saudi Arabia,2020-11-14,352601.0,441.0,397.0,5625.0,20.0,17.0,10128.177,12.667,11.404000000000002,161.57399999999998,0.574,0.488,1.01,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,8884878.0,44855.0,255.21099999999998,1.288,55793.0,1.6030000000000002,140.537,0.006999999999999999,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
209,50818,TCD,Africa,Chad,2020-11-14,1589.0,24.0,7.2860000000000005,100.0,1.0,0.14300000000000002,96.738,1.4609999999999999,0.444,6.087999999999999,0.061,0.009000000000000001,1.0,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
210,48230,STP,Africa,Sao Tome and Principe,2020-11-14,963.0,0.0,0.429,16.0,0.0,0.0,4394.03,0.0,1.956,73.006,0.0,0.0,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,35.19,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
211,28083,JPN,Asia,Japan,2020-11-14,114983.0,1685.0,1295.5710000000001,1880.0,13.0,10.142999999999999,909.1260000000001,13.323,10.244000000000002,14.864,0.10300000000000001,0.08,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,3458856.0,4457.0,27.348000000000003,0.035,17474.0,0.138,13.487,0.07400000000000001,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
212,51854,TLS,Asia,Timor,2020-11-14,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.97,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
213,21966,GRD,North America,Grenada,2020-11-14,32.0,0.0,0.28600000000000003,1347.0,0.0,0.0,284.39599999999996,0.0,2.539,129.233,0.0,0.0,1.5,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
214,22988,GUY,South America,Guyana,2020-11-14,4724.0,62.0,38.143,138.0,0.0,0.7140000000000001,6005.906999999999,78.824,48.493,175.44799999999998,0.0,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
215,8729,BWA,Africa,Botswana,2020-11-14,8225.0,0.0,55.714,27.0,0.0,0.0,3497.5809999999997,0.0,23.691999999999997,11.481,0.0,0.0,0.75,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
216,567,AFG,Asia,Afghanistan,2020-11-14,43035.0,66.0,143.143,1605.0,10.0,7.0,1105.493,1.695,3.677,41.23,0.257,0.18,1.09,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
217,11487,COL,South America,Colombia,2020-11-14,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,1.05,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4630457.0,38257.0,91.00200000000001,0.752,30897.0,0.607,6.414,0.156,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
218,43570,PRY,South America,Paraguay,2020-11-14,70392.0,739.0,558.714,1556.0,13.0,12.0,9869.149,103.61,78.333,218.155,1.8230000000000002,1.682,1.06,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,401017.0,2589.0,56.224,0.363,2592.0,0.363,4.638999999999999,0.21600000000000003,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
219,44076,PYF,Oceania,French Polynesia,2020-11-14,11485.0,169.0,247.28599999999997,52.0,0.0,1.857,40885.854,601.629,880.321,185.11700000000002,0.0,6.611000000000001,0.96,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,408717.0,5609.0,57.303000000000004,1.099,4991.0,0.978,5.436,0.184,tests performed,40.74,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
220,8495,BTN,Asia,Bhutan,2020-11-14,369.0,0.0,1.571,3.0,0.0,0.0,478.22,0.0,2.037,6.857,0.0,0.0,0.7,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
221,21723,GRC,Europe,Greece,2020-11-14,69675.0,3038.0,2488.714,997.0,38.0,40.286,6684.7,291.469,238.77,95.65299999999999,3.6460000000000004,3.865,1.5,1397.0,20.579,15830.0,233.185,153.558,14.732000000000001,12200.657,179.72299999999998,2078062.0,24896.0,199.372,2.3890000000000002,21645.0,2.077,8.697000000000001,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
222,11228,COG,Africa,Congo,2020-11-14,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,0.78,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,323.0,7.827000000000001,0.004,197.0,0.002,6.414,0.156,samples tested,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
223,52365,TUN,Africa,Tunisia,2020-11-14,77668.0,1562.0,1619.1429999999998,2209.0,58.0,90.286,6571.665,132.164,136.999,186.908,4.908,7.638999999999999,1.24,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
224,17321,ETH,Africa,Ethiopia,2020-11-14,101757.0,509.0,430.14300000000003,1558.0,4.0,6.571000000000001,885.1239999999999,4.427,3.742,13.552,0.035,0.057,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1557006.0,6343.0,13.543,0.055,5158.0,0.045,11.991,0.083,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
225,34805,MHL,Oceania,Marshall Islands,2020-11-15,1.0,0.0,0.0,100104.0,0.0,0.0,16.894000000000002,0.0,0.0,776.405,0.0,0.0,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
226,28337,KAZ,Asia,Kazakhstan,2020-11-15,160612.0,856.0,770.2860000000001,2317.0,2.0,7.2860000000000005,8553.79,45.588,41.023,123.398,0.107,0.38799999999999996,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,4042060.0,37790.0,215.27,2.013,32009.0,1.705,41.555,0.024,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
227,56891,ZAF,Africa,South Africa,2020-11-15,749182.0,2237.0,1896.5710000000001,20206.0,53.0,59.571000000000005,12631.909,37.718,31.978,340.69199999999995,0.894,1.004,1.07,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,5130192.0,19808.0,86.5,0.33399999999999996,21393.0,0.361,11.28,0.08900000000000001,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
228,7986,BRB,North America,Barbados,2020-11-15,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,0.76,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
229,568,AFG,Asia,Afghanistan,2020-11-15,43240.0,205.0,154.429,1617.0,12.0,7.857,1110.759,5.266,3.967,41.538000000000004,0.308,0.20199999999999999,1.09,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
230,16418,ESH,Africa,Western Sahara,2020-11-15,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,86.11,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
231,24718,IMN,Europe,Isle of Man,2020-11-15,363.0,0.0,0.857,25.0,0.0,0.14300000000000002,4268.981,0.0,10.08,294.007,0.0,1.68,1.02,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,3456835.0,41222.0,12.638,0.151,35035.0,0.128,8.014,0.125,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
232,11229,COG,Africa,Congo,2020-11-15,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,0.78,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,323.0,7.827000000000001,0.004,197.0,0.002,6.414,0.156,samples tested,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
233,17648,FIN,Europe,Finland,2020-11-15,19102.0,244.0,245.28599999999997,369.0,0.0,1.0,3447.5679999999998,44.038000000000004,44.27,66.598,0.0,0.18,1.0,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1747491.0,6648.0,315.39099999999996,1.2,13080.0,2.3609999999999998,53.326,0.019,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
234,24473,IDN,Asia,Indonesia,2020-11-15,463007.0,5272.0,4167.286,15148.0,111.0,86.85700000000001,1692.75,19.274,15.235999999999999,55.381,0.406,0.318,1.02,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,3288194.0,37892.0,12.022,0.139,29639.0,0.10800000000000001,7.112,0.141,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
