index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
171,8383,BDI,Africa,Burundi,2020-12-22,762.0,0.0,3.8569999999999998,2.0,0.0,0.14300000000000002,64.083,0.0,0.324,0.168,0.0,0.012,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
172,4855,BLR,Europe,Belarus,2020-12-22,177274.0,1858.0,1887.8570000000002,1341.0,8.0,8.429,18760.501,196.628,199.78799999999998,141.915,0.847,0.892,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,55014.0,3.23,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
173,7224,BRA,South America,Brazil,2020-12-22,7318821.0,55202.0,49826.71400000001,188259.0,968.0,780.0,34431.884,259.702,234.41299999999998,885.677,4.553999999999999,3.67,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,55014.0,3.23,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
174,54740,VUT,Oceania,Vanuatu,2020-12-22,1.0,0.0,0.0,613.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
175,53769,GBR,Europe,United Kingdom,2020-12-22,2116609.0,36931.0,31881.857000000004,68409.0,691.0,486.14300000000003,31178.872000000003,544.015,469.63800000000003,1007.704,10.179,7.1610000000000005,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,453903.0,48926548.0,720.716,6.686,416747.0,6.138999999999999,0.077,13.1,tests performed,616933.0,0.91,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
176,40875,POL,Europe,Poland,2020-12-22,1214525.0,7192.0,9582.714,25783.0,309.0,353.42900000000003,32090.725,190.03,253.199,681.25,8.165,9.338,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,28852.0,6702255.0,177.09,0.762,29812.0,0.7879999999999999,0.321,3.1,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
177,55328,VEN,South America,Venezuela,2020-12-22,110828.0,315.0,335.42900000000003,997.0,4.0,4.571000000000001,3897.462,11.078,11.796,35.061,0.141,0.161,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
178,3062,AUT,Europe,Austria,2020-12-22,342226.0,1853.0,2078.143,5540.0,105.0,127.429,37998.09,205.743,230.74099999999999,615.118,11.658,14.149000000000001,0.81,475.0,52.74,2412.0,267.81,,,,,29463.0,3643696.0,404.56699999999995,3.2710000000000004,28227.0,3.134,0.07400000000000001,13.6,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
179,3962,BHR,Asia,Bahrain,2020-12-22,90634.0,184.0,170.0,350.0,0.0,0.28600000000000003,53264.519,108.135,99.90700000000001,205.69099999999997,0.0,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,10598.0,2272640.0,1335.6029999999998,6.228,9893.0,5.814,0.017,58.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
180,5184,BEL,Europe,Belgium,2020-12-22,629109.0,2198.0,2526.714,18821.0,124.0,91.85700000000001,54282.126,189.653,218.015,1623.954,10.699000000000002,7.926,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,51753.0,6707334.0,578.737,4.465,38648.0,3.335,0.07400000000000001,13.5,tests performed,55014.0,3.23,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
181,37534,NGA,Africa,Nigeria,2020-12-22,79789.0,999.0,808.143,1231.0,4.0,4.428999999999999,387.06300000000005,4.846,3.92,5.972,0.019,0.021,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,903800.0,4.3839999999999995,0.05,7146.0,0.035,0.113,8.8,samples tested,9579.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
182,9018,CMR,Africa,Cameroon,2020-12-22,25849.0,0.0,70.0,448.0,0.0,0.429,973.7489999999999,0.0,2.637,16.875999999999998,0.0,0.016,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
183,6643,BIH,Europe,Bosnia and Herzegovina,2020-12-22,106986.0,764.0,665.143,3792.0,86.0,47.857,32609.58,232.86900000000003,202.737,1155.81,26.213,14.587,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,55014.0,3.23,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
184,38150,NOR,Europe,Norway,2020-12-22,44932.0,596.0,440.0,405.0,0.0,1.429,8288.138,109.93799999999999,81.16199999999999,74.706,0.0,0.264,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,9579.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
185,4263,BGD,Asia,Bangladesh,2020-12-22,503501.0,1318.0,1327.4289999999999,7329.0,17.0,28.570999999999998,3057.277,8.003,8.06,44.501999999999995,0.10300000000000001,0.17300000000000001,1.05,475.0,52.74,2412.0,267.81,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,55014.0,3.23,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
186,54402,URY,South America,Uruguay,2020-12-22,14001.0,524.0,511.85699999999997,120.0,1.0,3.1430000000000002,4030.5409999999997,150.847,147.351,34.545,0.28800000000000003,0.905,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,2127143.0,0.64,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
187,8110,BFA,Africa,Burkina Faso,2020-12-22,5461.0,160.0,165.857,77.0,1.0,0.5710000000000001,261.251,7.654,7.935,3.6839999999999997,0.048,0.027000000000000003,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
188,39067,PSE,Asia,Palestine,2020-12-22,125506.0,1561.0,1728.1429999999998,1198.0,29.0,25.0,24602.189,305.993,338.75699999999995,234.83700000000002,5.685,4.901,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,6242.0,6589317.0,29.83,1.224,6059.0,1.188,0.285,3.5,tests performed,1717.0,0.03,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
189,5753,BEN,Africa,Benin,2020-12-22,3167.0,0.0,11.0,44.0,0.0,0.0,261.235,0.0,0.907,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
190,40575,PHL,Asia,Philippines,2020-12-22,462815.0,1310.0,1568.0,9021.0,64.0,29.857,4223.4929999999995,11.955,14.309000000000001,82.323,0.584,0.272,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,34979.0,6191661.0,56.503,0.319,32682.0,0.298,0.048,20.8,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
191,6051,BTN,Asia,Bhutan,2020-12-22,479.0,0.0,5.7139999999999995,44.0,0.0,0.0,620.778,0.0,7.406000000000001,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
192,56012,OWID_WRL,Asia,World,2020-12-23,78704434.0,693002.0,640698.286,1730663.0,13608.0,11670.428999999998,10097.045,88.906,82.196,222.028,1.746,1.4969999999999999,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2885627.0,0.04,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
193,12596,HRV,Europe,Croatia,2020-12-23,200086.0,2763.0,2434.429,3394.0,66.0,74.857,48738.84,673.038,593.001,826.743,16.077,18.234,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,10194.0,974507.0,237.38,2.483,9470.0,2.307,0.257,3.9,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
194,46307,SVN,Europe,Slovenia,2020-12-23,109934.0,2129.0,1361.8570000000002,2454.0,36.0,37.714,52880.03599999999,1024.0839999999998,655.075,1180.414,17.317,18.141,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
195,31450,MYS,Asia,Malaysia,2020-12-23,98737.0,1348.0,1546.286,444.0,5.0,2.1430000000000002,3050.64,41.648999999999994,47.775,13.718,0.154,0.066,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,25482.0,3170140.0,97.947,0.787,22960.0,0.7090000000000001,0.067,14.8,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
196,15324,ECU,South America,Ecuador,2020-12-23,207084.0,720.0,517.571,13962.0,13.0,6.7139999999999995,11737.42,40.809,29.336,791.3589999999999,0.737,0.381,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.165,6.1,people tested,6775.0,0.12,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
197,4856,BLR,Europe,Belarus,2020-12-23,179196.0,1922.0,1899.8570000000002,1349.0,8.0,8.286,18963.902,203.40099999999998,201.058,142.762,0.847,0.877,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,55014.0,3.23,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
198,8111,BFA,Africa,Burkina Faso,2020-12-23,5649.0,188.0,171.429,77.0,0.0,0.5710000000000001,270.245,8.994,8.201,3.6839999999999997,0.0,0.027000000000000003,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
199,12888,CUB,North America,Cuba,2020-12-23,10500.0,116.0,118.429,139.0,0.0,0.28600000000000003,927.02,10.241,10.456,12.272,0.0,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,13108.0,1381876.0,122.00299999999999,1.157,12546.0,1.1079999999999999,0.009000000000000001,105.9,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
200,27324,OWID_KOS,Europe,Kosovo,2020-12-23,49440.0,271.0,277.286,1274.0,12.0,7.0,25579.814,140.213,143.465,659.1560000000001,6.209,3.622,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
201,598,ALB,Europe,Albania,2020-12-23,54317.0,503.0,525.714,1117.0,6.0,11.0,18874.487,174.78599999999997,182.679,388.144,2.085,3.822,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
202,13520,CZE,Europe,Czechia,2020-12-23,646312.0,10898.0,7452.0,10664.0,102.0,111.714,60352.329000000005,1017.65,695.8639999999999,995.8,9.525,10.432,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,39385.0,3645088.0,340.37699999999995,3.678,28961.0,2.7039999999999997,0.257,3.9,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
203,15643,EGY,Africa,Egypt,2020-12-23,127972.0,911.0,688.429,7209.0,42.0,31.285999999999998,1250.528,8.902000000000001,6.727,70.446,0.41,0.306,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.165,6.1,people tested,6775.0,0.12,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
204,39944,PRY,South America,Paraguay,2020-12-23,102371.0,827.0,880.2860000000001,2138.0,18.0,17.714000000000002,14352.691,115.948,123.41799999999999,299.753,2.524,2.484,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
205,15928,SLV,North America,El Salvador,2020-12-23,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,6775.0,0.12,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
206,27633,KWT,Asia,Kuwait,2020-12-23,148773.0,266.0,257.42900000000003,924.0,1.0,1.571,34836.859,62.287,60.28,216.365,0.23399999999999999,0.368,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,491600.0,5.68,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
207,51635,TGO,Africa,Togo,2020-12-23,3494.0,27.0,25.570999999999998,68.0,2.0,0.28600000000000003,422.045,3.261,3.089,8.214,0.242,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,896.0,171795.0,20.750999999999998,0.10800000000000001,996.0,0.12,0.026000000000000002,39.0,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
208,46385,SLB,Oceania,Solomon Islands,2020-12-23,17.0,0.0,0.0,2595.0,30.0,0.0,24.75,0.0,0.0,1248.237,14.43,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
209,40576,PHL,Asia,Philippines,2020-12-23,464004.0,1189.0,1573.714,9048.0,27.0,30.714000000000002,4234.344,10.85,14.360999999999999,82.569,0.24600000000000002,0.28,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,32707.0,6224368.0,56.801,0.298,32193.0,0.294,0.049,20.5,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
210,42419,RWA,Africa,Rwanda,2020-12-23,7598.0,87.0,92.0,66.0,0.0,1.286,586.618,6.7170000000000005,7.103,5.096,0.0,0.099,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,690221.0,53.29,0.23600000000000002,3410.0,0.263,0.027000000000000003,37.1,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
211,25509,ITA,Europe,Italy,2020-12-23,1991278.0,13908.0,14733.428999999998,70395.0,553.0,551.143,32934.466,230.02900000000002,243.68099999999998,1164.288,9.146,9.116,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,183864.0,25558583.0,422.723,3.0410000000000004,125050.0,2.068,0.11800000000000001,8.5,tests performed,491600.0,5.68,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
212,40876,POL,Europe,Poland,2020-12-23,1226883.0,12358.0,9568.857,26255.0,472.0,334.42900000000003,32417.254,326.529,252.833,693.721,12.470999999999998,8.836,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,33225.0,6735480.0,177.968,0.878,28693.0,0.758,0.33299999999999996,3.0,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
213,34534,MNE,Europe,Montenegro,2020-12-23,45062.0,520.0,357.0,639.0,2.0,4.143,71747.694,827.944,568.415,1017.415,3.1839999999999997,6.596,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,9579.0,0.01,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
214,35709,NAM,Africa,Namibia,2020-12-23,19984.0,355.0,386.85699999999997,183.0,2.0,2.714,7864.88,139.713,152.251,72.021,0.787,1.068,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1773.0,193671.0,76.221,0.698,1879.0,0.7390000000000001,0.20600000000000002,4.9,samples tested,9579.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
215,50162,TWN,Asia,Taiwan,2020-12-23,776.0,6.0,3.8569999999999998,7.0,0.0,0.0,32.582,0.252,0.162,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,672.0,121813.0,5.115,0.027999999999999997,575.0,0.024,0.006999999999999999,149.1,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
216,56562,ZMB,Africa,Zambia,2020-12-23,19122.0,241.0,95.14299999999999,380.0,1.0,1.571,1040.146,13.109000000000002,5.175,20.67,0.054000000000000006,0.085,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6048.0,542555.0,29.511999999999997,0.32899999999999996,6274.0,0.341,0.015,65.9,tests performed,4671269.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
217,50405,TJK,Asia,Tajikistan,2020-12-23,13071.0,37.0,36.571,89.0,0.0,0.0,1370.465,3.8789999999999996,3.8339999999999996,9.331,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
218,53770,GBR,Europe,United Kingdom,2020-12-23,2155996.0,39387.0,33894.286,69157.0,748.0,505.57099999999997,31759.065,580.193,499.282,1018.7230000000001,11.017999999999999,7.447,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,507384.0,49434314.0,728.196,7.474,437220.0,6.441,0.078,12.9,tests performed,616933.0,0.91,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
219,31111,MWI,Africa,Malawi,2020-12-23,6261.0,13.0,24.285999999999998,187.0,0.0,0.0,327.288,0.68,1.27,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,81943.0,4.283,0.013000000000000001,496.0,0.026000000000000002,0.049,20.4,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
220,37535,NGA,Africa,Nigeria,2020-12-23,80922.0,1133.0,837.143,1236.0,5.0,5.143,392.559,5.496,4.061,5.996,0.024,0.025,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,903800.0,4.3839999999999995,0.05,6943.0,0.034,0.121,8.3,samples tested,9579.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
221,26736,KAZ,Asia,Kazakhstan,2020-12-23,194257.0,754.0,774.2860000000001,2677.0,0.0,9.142999999999999,10345.636999999999,40.156,41.236999999999995,142.57,0.0,0.48700000000000004,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,491600.0,5.68,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
222,13813,COD,Africa,Democratic Republic of Congo,2020-12-23,16039.0,229.0,158.429,566.0,196.0,28.857,179.084,2.557,1.7690000000000001,6.32,2.188,0.322,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,531.0,3681829.0,343.80800000000005,0.006,526.0,0.006,0.301,3.3,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
223,27034,KEN,Africa,Kenya,2020-12-23,95195.0,427.0,334.57099999999997,1648.0,1.0,4.857,1770.368,7.941,6.222,30.648000000000003,0.019,0.09,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
