index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
142,19749,GRC,Europe,Greece,2020-12-15,126372.0,1199.0,1189.5710000000001,3785.0,98.0,84.429,12124.275,115.03299999999999,114.12899999999999,363.13699999999994,9.402000000000001,8.1,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
143,22415,ISL,Europe,Iceland,2020-12-15,5571.0,7.0,9.286,28.0,0.0,0.0,16325.275,20.513,27.211,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1025.0,227178.0,665.7230000000001,3.0039999999999996,785.0,2.3,0.012,84.5,tests performed,1000000.0,0.07,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
144,295,AFG,Asia,Afghanistan,2020-12-15,48952.0,234.0,176.571,1995.0,26.0,12.714,1257.49,6.011,4.5360000000000005,51.248000000000005,0.6679999999999999,0.327,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
145,28949,LBY,Africa,Libya,2020-12-15,92017.0,660.0,575.857,1319.0,5.0,9.142999999999999,13391.523000000001,96.052,83.806,191.958,0.728,1.331,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3300.0,790258.0,418.968,0.48,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
146,31009,MDV,Asia,Maldives,2020-12-15,13392.0,13.0,20.570999999999998,48.0,0.0,0.14300000000000002,24775.132999999998,24.05,38.056999999999995,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,30000.0,0.35,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
147,49853,THA,Asia,Thailand,2020-12-15,4261.0,15.0,15.714,60.0,0.0,0.0,61.04600000000001,0.215,0.225,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
148,28152,LBN,Asia,Lebanon,2020-12-15,148877.0,1264.0,1391.714,1223.0,13.0,12.429,21812.067000000003,185.18900000000002,203.90099999999998,179.183,1.905,1.821,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
149,2360,ARM,Asia,Armenia,2020-12-15,149120.0,438.0,884.571,2529.0,26.0,22.429000000000002,50323.397000000004,147.811,298.51599999999996,853.459,8.774,7.569,0.91,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
150,46487,SSD,Africa,South Sudan,2020-12-15,3222.0,16.0,5.857,62.0,0.0,0.0,287.84,1.429,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,173.0,0.015,0.034,29.5,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
151,44036,SYC,Africa,Seychelles,2020-12-15,202.0,15.0,2.571,2733.0,47.0,0.0,2054.098,152.532,26.148000000000003,401.64,6.907,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,2141775.0,314.754,1.6269999999999998,15869.0,2.332,0.303,3.3,people tested,200000.0,0.14,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
152,51853,UKR,Europe,Ukraine,2020-12-15,934161.0,8840.0,11301.0,16038.0,246.0,232.143,21360.181,202.132,258.404,366.719,5.625,5.308,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,35723.0,0.8170000000000001,0.316,3.2,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
153,3871,BHR,Asia,Bahrain,2020-12-15,89444.0,176.0,164.28599999999997,348.0,0.0,0.7140000000000001,52565.17,103.43299999999999,96.54899999999999,204.515,0.0,0.42,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10546.0,6.1979999999999995,0.016,64.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
154,44636,SGP,Asia,Singapore,2020-12-15,58341.0,16.0,8.0,29.0,0.0,0.0,9972.235999999999,2.735,1.367,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,5031065.0,859.961,1.6269999999999998,28099.0,4.803,0.0,3782.3,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
155,31601,MLT,Europe,Malta,2020-12-15,11303.0,49.0,86.286,177.0,3.0,2.8569999999999998,25599.097999999998,110.975,195.42,400.871,6.794,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
156,6198,BOL,South America,Bolivia,2020-12-15,147716.0,371.0,267.143,9026.0,2.0,3.429,12654.47,31.783,22.885,773.235,0.171,0.294,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
157,39923,POL,Europe,Poland,2020-12-15,1147446.0,6874.0,10180.857,23309.0,349.0,388.14300000000003,30318.334,181.628,269.003,615.881,9.221,10.255999999999998,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,29832.0,6493573.0,171.576,0.7879999999999999,30660.0,0.81,0.332,3.0,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
158,36362,NER,Africa,Niger,2020-12-15,2361.0,39.0,53.428999999999995,82.0,0.0,0.429,97.535,1.611,2.207,3.388,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4265.0,0.884,0.001,1196.6,tests performed,30000.0,0.35,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
159,35807,NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,25.0,0.0,0.0,435.483,0.8290000000000001,0.355,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,30000.0,0.35,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
160,2691,AUS,Oceania,Australia,2020-12-15,28060.0,12.0,9.571,908.0,0.0,0.0,1100.397,0.47100000000000003,0.375,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10419286.0,408.601,1.4609999999999999,27472.0,1.077,0.0,2870.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
161,33447,MNG,Asia,Mongolia,2020-12-15,918.0,1.0,3.571,3.0,0.0,0.0,280.024,0.305,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
162,39303,PER,South America,Peru,2020-12-15,986130.0,1157.0,1745.4289999999999,36754.0,77.0,68.571,29908.244,35.091,52.937,1114.7089999999998,2.335,2.08,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5613.0,1373750.0,41.663999999999994,0.17,5299.0,0.161,0.23800000000000002,4.2,tests performed,30000.0,0.35,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
163,50128,TLS,Asia,Timor,2020-12-15,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
164,53408,UZB,Asia,Uzbekistan,2020-12-15,75241.0,147.0,147.857,612.0,0.0,0.14300000000000002,2248.067,4.3919999999999995,4.418,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,614117.0,0.19,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
165,18832,GEO,Asia,Georgia,2020-12-15,194900.0,3837.0,3607.2859999999996,1883.0,44.0,43.857,48857.22,961.8530000000001,904.2689999999999,472.027,11.03,10.994000000000002,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
166,36960,MKD,Europe,North Macedonia,2020-12-15,74732.0,881.0,754.2860000000001,2169.0,22.0,27.429000000000002,35870.556000000004,422.871,362.04900000000004,1041.097,10.56,13.165,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,30000.0,0.35,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
167,42600,SMR,Europe,San Marino,2020-12-15,1982.0,48.0,26.0,52.0,1.0,0.5710000000000001,58400.613,1414.344,766.1030000000001,1532.2060000000001,29.465,16.837,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
168,37262,NOR,Europe,Norway,2020-12-15,41852.0,518.0,384.14300000000003,395.0,2.0,4.857,7720.0019999999995,95.55,70.859,72.862,0.369,0.8959999999999999,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,22287.0,2541809.0,468.861,4.111000000000001,17500.0,3.228,0.022000000000000002,45.6,people tested,30000.0,0.35,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
169,43155,SAU,Asia,Saudi Arabia,2020-12-15,360155.0,142.0,148.571,6069.0,10.0,11.429,10345.159,4.079,4.268,174.327,0.287,0.32799999999999996,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,46619.0,10490805.0,301.34,1.339,36745.0,1.055,0.004,247.3,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
170,13204,CZE,Europe,Czechia,2020-12-15,586251.0,5172.0,5025.857,9743.0,134.0,101.0,54743.859000000004,482.959,469.31199999999995,909.797,12.513,9.431000000000001,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,32037.0,3409632.0,318.39,2.992,23248.0,2.171,0.21600000000000003,4.6,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
171,40820,ROU,Europe,Romania,2020-12-15,565758.0,6171.0,5869.0,13698.0,204.0,148.286,29408.845,320.777,305.078,712.04,10.604000000000001,7.707999999999999,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,14859.0,4461315.0,231.905,0.772,23949.0,1.245,0.245,4.1,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
172,4165,BGD,Asia,Bangladesh,2020-12-15,494209.0,1877.0,1752.0,7129.0,40.0,31.857,3000.855,11.397,10.638,43.288000000000004,0.243,0.193,1.05,577.0,64.066,2867.0,318.329,,,,,19054.0,3003339.0,18.236,0.11599999999999999,15841.0,0.096,0.111,9.0,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
173,31281,MLI,Africa,Mali,2020-12-15,5878.0,42.0,62.286,205.0,4.0,3.571,290.26,2.074,3.076,10.123,0.198,0.17600000000000002,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,30000.0,0.35,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
174,16114,ERI,Africa,Eritrea,2020-12-15,711.0,0.0,8.857000000000001,85.0,0.0,0.0,200.483,0.0,2.497,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
175,30388,MWI,Africa,Malawi,2020-12-15,6080.0,10.0,4.143,187.0,0.0,0.14300000000000002,317.82599999999996,0.523,0.217,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,357.0,0.019,0.012,86.2,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
176,45890,ZAF,Africa,South Africa,2020-12-15,873679.0,7552.0,7398.571,23661.0,210.0,175.571,14731.045,127.334,124.74700000000001,398.94699999999995,3.5410000000000004,2.96,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,36347.0,5920574.0,99.82600000000001,0.613,40076.0,0.6759999999999999,0.185,5.4,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
177,10614,CHN,Asia,China,2020-12-15,94537.0,110.0,107.85700000000001,4757.0,3.0,1.571,65.682,0.076,0.075,3.305,0.002,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,45693.0,160000000.0,111.163,2.39,40811.0,2.135,0.048,21.1,tests performed,20861.0,0.06,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
178,19162,DEU,Europe,Germany,2020-12-15,1391086.0,33825.0,23116.714,23544.0,910.0,506.0,16603.253,403.717,275.909,281.008,10.860999999999999,6.039,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,391659.0,31974158.0,381.626,6.0,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.07,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
179,884,DZA,Africa,Algeria,2020-12-15,93065.0,468.0,521.286,2623.0,14.0,12.0,2122.298,10.672,11.888,59.816,0.319,0.27399999999999997,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
180,27273,KGZ,Asia,Kyrgyzstan,2020-12-15,78151.0,477.0,351.57099999999997,1317.0,5.0,2.286,11978.65,73.113,53.887,201.864,0.7659999999999999,0.35,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,30000.0,0.35,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
181,17636,FIN,Europe,Finland,2020-12-15,31459.0,349.0,459.57099999999997,466.0,5.0,6.0,5677.784000000001,62.988,82.944,84.105,0.902,1.083,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,19630.0,2272084.0,410.07,3.543,16930.0,3.056,0.027000000000000003,36.8,tests performed,1000000.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
182,20889,GNB,Africa,Guinea-Bissau,2020-12-15,2447.0,3.0,0.429,44.0,0.0,0.0,1243.396,1.524,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
183,12586,CUB,North America,Cuba,2020-12-15,9588.0,96.0,86.571,137.0,0.0,0.14300000000000002,846.502,8.476,7.643,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10869.0,1283188.0,113.29,0.96,10672.0,0.9420000000000001,0.008,123.3,tests performed,1000000.0,0.07,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
184,53450,VUT,Oceania,Vanuatu,2020-12-15,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,614117.0,0.19,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
185,27847,LVA,Europe,Latvia,2020-12-15,26472.0,587.0,624.0,357.0,5.0,9.857000000000001,14034.552,311.207,330.824,189.269,2.6510000000000002,5.226,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
186,15556,SLV,North America,El Salvador,2020-12-15,42132.0,252.0,225.857,1212.0,7.0,6.2860000000000005,6495.6359999999995,38.852,34.821,186.858,1.079,0.9690000000000001,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
187,10905,COL,South America,Colombia,2020-12-15,1444646.0,10130.0,8576.571,39356.0,161.0,171.143,28391.59,199.085,168.555,773.462,3.1639999999999997,3.363,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
188,44927,SVK,Europe,Slovakia,2020-12-15,135523.0,2034.0,2327.286,1251.0,46.0,29.285999999999998,24822.685,372.55199999999996,426.27099999999996,229.136,8.425,5.364,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,16717.0,1246580.0,228.326,3.062,12076.0,2.2119999999999997,0.193,5.2,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
189,21451,HTI,North America,Haiti,2020-12-15,9597.0,9.0,28.285999999999998,234.0,0.0,0.14300000000000002,841.655,0.789,2.481,20.522,0.0,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
190,23356,IDN,Asia,International,2020-12-15,721.0,0.0,0.0,15.0,0.0,0.0,2456.015,25.035999999999998,25.315,73.431,0.7490000000000001,0.59,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,28837.0,4536711.0,16.586,0.105,35363.0,0.129,0.19,5.3,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
191,31656,MHL,Oceania,Marshall Islands,2020-12-15,4.0,0.0,0.0,194.0,4.0,0.0,67.574,0.0,0.0,439.37199999999996,9.059,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
192,12874,CYP,Europe,Cyprus,2020-12-15,15789.0,339.0,357.57099999999997,84.0,2.0,2.286,18026.051,387.031,408.23400000000004,95.90100000000001,2.283,2.61,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4989.0,675545.0,771.2589999999999,5.696000000000001,3804.0,4.343,0.094,10.6,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
193,17969,FRA,Europe,France,2020-12-15,2447406.0,11655.0,11766.143,59182.0,791.0,390.14300000000003,37494.627,178.55599999999998,180.25900000000001,906.677,12.118,5.977,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,310236.0,2306667.0,416.31199999999995,4.753,211998.0,3.248,0.059000000000000004,16.9,people tested,1000000.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
194,10279,CHL,South America,Chile,2020-12-15,575329.0,1499.0,1685.0,15949.0,18.0,38.429,30096.396,78.415,88.145,834.318,0.9420000000000001,2.01,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,29482.0,5843694.0,305.693,1.5419999999999998,35288.0,1.8459999999999999,0.048,20.9,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
195,34874,NAM,Africa,Namibia,2020-12-15,16913.0,187.0,230.71400000000003,164.0,1.0,1.571,6656.2609999999995,73.596,90.8,64.544,0.39399999999999996,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,928.0,178677.0,70.32,0.365,1617.0,0.636,0.14300000000000002,7.0,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
