index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
355,23872,IND,Asia,India,2020-11-07,8462080.0,50356.0,46423.0,125562.0,577.0,560.143,6131.923000000001,36.49,33.64,90.98700000000001,0.418,0.406,,,,,,,,,116542304.0,1113209.0,84.45100000000001,0.807,1106606.0,0.802,23.837,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
356,37128,NIC,North America,Nicaragua,2020-11-07,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
357,52027,UGA,Africa,Uganda,2020-11-07,13852.0,284.0,206.0,131.0,14.0,3.0,302.836,6.209,4.504,2.864,0.306,0.066,,,,,,,,,,,,,,,,,,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
358,38546,OMN,Asia,Oman,2020-11-07,117167.0,0.0,390.42900000000003,1286.0,0.0,11.142999999999999,22944.13,0.0,76.455,251.83,0.0,2.182,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
359,29362,LSO,Africa,Lesotho,2020-11-07,1967.0,4.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,1.867,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
360,50565,TLS,Asia,Timor,2020-11-07,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
361,11560,COM,Africa,Comoros,2020-11-07,557.0,0.0,2.8569999999999998,7.0,0.0,0.0,640.528,0.0,3.286,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
362,36334,NLD,Europe,Netherlands,2020-11-07,397255.0,7232.0,8040.143,7877.0,118.0,77.429,23184.006,422.06300000000005,469.227,459.70599999999996,6.8870000000000005,4.519,642.0,37.467,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
363,40681,POL,Europe,Poland,2020-11-07,493765.0,27086.0,21847.286,7287.0,445.0,276.57099999999997,13046.481000000002,715.678,577.259,192.54,11.758,7.308,,,20249.0,535.028,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
364,10063,CYM,North America,Cayman Islands,2020-11-07,245.0,1.0,0.7140000000000001,1.0,0.0,0.0,3727.937,15.216,10.869000000000002,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
365,44865,SLE,Africa,Sierra Leone,2020-11-07,2373.0,2.0,1.143,74.0,0.0,0.0,297.481,0.251,0.14300000000000002,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
366,28367,KGZ,Asia,Kyrgyzstan,2020-11-07,62304.0,556.0,489.42900000000003,1172.0,2.0,3.8569999999999998,9549.69,85.221,75.018,179.639,0.307,0.591,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
367,8705,BDI,Africa,Burundi,2020-11-07,605.0,5.0,3.286,1.0,0.0,0.0,50.88,0.42,0.276,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
368,56315,,,International,2020-11-07,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1365,AGO,Africa,Angola,2020-11-07,12102.0,289.0,261.857,299.0,3.0,3.429,368.219,8.793,7.9670000000000005,9.097000000000001,0.091,0.10400000000000001,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
370,51791,TCA,North America,Turks and Caicos Islands,2020-11-07,707.0,2.0,0.5710000000000001,6.0,0.0,0.0,18260.241,51.656000000000006,14.759,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
371,3599,AZE,Asia,Azerbaijan,2020-11-07,60873.0,0.0,957.0,794.0,0.0,10.857000000000001,6003.743,0.0,94.38600000000001,78.31,0.0,1.071,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
372,15334,ECU,South America,Ecuador,2020-11-07,172508.0,725.0,765.857,12761.0,31.0,18.429000000000002,9777.669,41.093,43.408,723.2869999999999,1.757,1.045,,,,,,,,,,,,,,,,,,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
373,29603,LBR,Africa,Liberia,2020-11-07,1442.0,2.0,2.286,82.0,0.0,0.0,285.111,0.395,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
374,34704,MSR,North America,Montserrat,2020-11-07,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
375,18014,FIN,Europe,Finland,2020-11-07,17385.0,266.0,210.71400000000003,362.0,1.0,0.5710000000000001,3137.68,48.008,38.03,65.334,0.18,0.10300000000000001,,,,,,,,,1619527.0,125.0,292.296,0.023,8469.0,1.5290000000000001,40.192,0.025,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
376,18571,PYF,Oceania,French Polynesia,2020-11-07,9754.0,467.0,356.0,39.0,0.0,1.429,34723.607,1662.49,1267.337,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
377,45685,SVK,Europe,Slovakia,2020-11-07,71088.0,2354.0,2285.286,317.0,31.0,15.0,13020.632,431.164,418.57800000000003,58.062,5.678,2.747,,,,,,,,,901327.0,15466.0,165.08900000000003,2.833,15651.0,2.867,6.849,0.146,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
378,34227,MNG,Asia,Mongolia,2020-11-07,357.0,1.0,1.571,,0.0,0.0,108.898,0.305,0.479,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
379,16933,ETH,Africa,Ethiopia,2020-11-07,98746.0,355.0,422.42900000000003,1512.0,4.0,6.857,858.933,3.088,3.674,13.152000000000001,0.035,0.06,,,,,,,,,1520897.0,6028.0,13.229000000000001,0.052000000000000005,5647.0,0.049,13.368,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
380,21203,GUM,Oceania,Guam,2020-11-07,5113.0,109.0,61.714,89.0,4.0,1.429,30293.335,645.8,365.64300000000003,527.304,23.699,8.464,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
381,54197,VAT,Europe,Vatican,2020-11-07,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
382,1834,ATG,North America,Antigua and Barbuda,2020-11-07,130.0,0.0,0.429,3.0,0.0,0.0,1327.506,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
383,54986,ESH,Africa,Western Sahara,2020-11-07,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
384,44639,SYC,Africa,Seychelles,2020-11-07,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
385,37365,NER,Africa,Niger,2020-11-07,1230.0,4.0,1.429,69.0,0.0,0.0,50.813,0.165,0.059000000000000004,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
386,28128,KWT,Asia,Kuwait,2020-11-07,130463.0,825.0,732.2860000000001,804.0,5.0,4.428999999999999,30549.368,193.183,171.47299999999998,188.266,1.171,1.037,,,,,,,,,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
387,55679,ZWE,Africa,Zimbabwe,2020-11-07,8471.0,27.0,15.571,250.0,2.0,1.143,569.942,1.817,1.048,16.82,0.135,0.077,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
388,13661,CZE,Europe,Czech Republic,2020-11-07,403497.0,11552.0,11403.428999999998,4526.0,196.0,206.857,37678.371,1078.721,1064.847,422.63599999999997,18.302,19.316,1196.0,111.682,7779.0,726.4,,,,,2584114.0,25916.0,241.303,2.42,35926.0,3.355,3.15,0.317,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
389,5761,BEN,Africa,Benin,2020-11-07,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
390,33665,MDA,Europe,Moldova,2020-11-07,80501.0,935.0,757.143,1882.0,16.0,16.570999999999998,19955.81,231.782,187.692,466.539,3.966,4.1080000000000005,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
391,4970,BLR,Europe,Belarus,2020-11-07,104286.0,991.0,969.571,1001.0,3.0,3.429,11036.348999999998,104.875,102.60799999999999,105.934,0.317,0.363,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
392,2645,ABW,North America,Aruba,2020-11-07,4578.0,14.0,15.142999999999999,39.0,0.0,0.28600000000000003,42878.819,131.128,141.832,365.285,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
393,27810,OWID_KOS,Europe,Kosovo,2020-11-07,22934.0,728.0,515.143,732.0,12.0,7.7139999999999995,11865.847,376.661,266.53,378.73,6.209,3.991,,,,,,,,,,,,,,,,,,60.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
394,4652,BRB,North America,Barbados,2020-11-07,242.0,3.0,0.857,7.0,0.0,0.0,842.117,10.439,2.983,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
395,20729,GRL,North America,Greenland,2020-11-07,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
396,33417,MEX,North America,Mexico,2020-11-07,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
397,7190,BWA,Africa,Botswana,2020-11-07,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
398,23236,HUN,Europe,Hungary,2020-11-07,104943.0,5318.0,4231.714,2357.0,107.0,86.714,10863.271,550.498,438.05,243.987,11.075999999999999,8.976,405.0,41.924,5612.0,580.931,,,,,1189962.0,22321.0,123.18,2.311,17831.0,1.8459999999999999,4.214,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
399,48143,SUR,South America,Suriname,2020-11-07,5227.0,2.0,3.714,112.0,0.0,0.14300000000000002,8910.155,3.409,6.332000000000001,190.92,0.0,0.244,,,,,,,,,,,,,,,,,,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
400,17696,FJI,Oceania,Fiji,2020-11-07,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
401,50819,TGO,Africa,Togo,2020-11-07,2460.0,18.0,21.143,57.0,0.0,0.28600000000000003,297.147,2.174,2.5540000000000003,6.885,0.0,0.035,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
402,15016,DOM,North America,Dominican Republic,2020-11-07,129300.0,476.0,424.0,2261.0,1.0,3.571,11919.353000000001,43.879,39.086,208.42700000000002,0.092,0.32899999999999996,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
403,13343,CYP,Europe,Cyprus,2020-11-07,5557.0,224.0,191.429,26.0,0.0,0.14300000000000002,6344.339,255.737,218.551,29.684,0.0,0.163,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
404,28600,LAO,Asia,Laos,2020-11-07,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
405,50011,TZA,Africa,Tanzania,2020-11-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
406,34467,MNE,Europe,Montenegro,2020-11-07,22079.0,546.0,573.286,328.0,0.0,4.857,35154.172999999995,869.341,912.785,522.241,0.0,7.734,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
407,16370,ERI,Africa,Eritrea,2020-11-07,484.0,0.0,3.286,,0.0,0.0,136.475,0.0,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
408,5520,BLZ,North America,Belize,2020-11-07,4016.0,39.0,79.143,67.0,1.0,1.286,10100.07,98.083,199.041,168.502,2.515,3.234,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
409,24508,IRN,Asia,Iran,2020-11-07,663800.0,8864.0,8406.857,37409.0,424.0,418.714,7903.044,105.53299999999999,100.09,445.38300000000004,5.048,4.985,,,,,,,,,5185361.0,,61.736000000000004,,36622.0,0.436,4.356,0.23,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
410,44396,SRB,Europe,Serbia,2020-11-07,57958.0,2282.0,1831.5710000000001,871.0,10.0,8.142999999999999,8517.478000000001,335.36199999999997,269.16700000000003,128.002,1.47,1.197,,,,,,,,,1412855.0,11192.0,207.632,1.645,10603.0,1.558,5.789,0.173,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
411,36016,NPL,Asia,Nepal,2020-11-07,188883.0,2909.0,2949.7140000000004,1070.0,18.0,21.429000000000002,6482.625,99.839,101.23700000000001,36.723,0.618,0.735,,,,,,,,,,,,,,,,,,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
412,16688,EST,Europe,Estonia,2020-11-07,5705.0,241.0,133.429,73.0,0.0,0.0,4300.665,181.676,100.584,55.03,0.0,0.0,6.0,4.523,57.0,42.969,,,,,278512.0,2119.0,209.954,1.597,2110.0,1.591,15.814,0.063,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
413,18332,FRA,Europe,France,2020-11-07,1661853.0,60486.0,47124.143,39865.0,828.0,471.42900000000003,25459.837000000003,926.655,721.949,610.738,12.685,7.222,4410.0,67.562,29396.0,450.351,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
414,2963,AUS,Oceania,Australia,2020-11-07,27645.0,12.0,9.0,907.0,0.0,0.0,1084.123,0.47100000000000003,0.353,35.569,0.0,0.0,,,,,,,,,,,,,39118.0,1.534,4346.444,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
415,48704,SWE,Europe,Sweden,2020-11-07,152239.0,4481.0,3314.0,6063.0,6.0,9.857000000000001,15074.258,443.695,328.14300000000003,600.34,0.594,0.976,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
416,11802,COG,Africa,Congo,2020-11-07,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
417,52276,UKR,Europe,Ukraine,2020-11-07,440188.0,9721.0,8779.857,8125.0,201.0,154.857,10065.176,222.27700000000002,200.757,185.783,4.596,3.5410000000000004,,,,,,,,,3572433.0,51258.0,81.686,1.172,43312.0,0.99,4.933,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
418,34984,MAR,Africa,Morocco,2020-11-07,246349.0,5398.0,4436.429,4127.0,68.0,71.714,6674.215,146.245,120.194,111.811,1.8419999999999999,1.943,,,,,,,,,,,,,,,,,,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
419,37910,MNP,Oceania,Northern Mariana Islands,2020-11-07,98.0,0.0,0.857,2.0,0.0,0.0,1702.66,0.0,14.892000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
420,8234,BGR,Europe,Bulgaria,2020-11-07,72184.0,3839.0,3020.429,1576.0,58.0,46.0,10388.511,552.498,434.691,226.813,8.347000000000001,6.62,257.0,36.987,3563.0,512.7769999999998,,,,,784575.0,13849.0,112.914,1.993,9982.0,1.4369999999999998,3.305,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
421,27566,KEN,Africa,Kenya,2020-11-07,60704.0,1109.0,986.7139999999999,1093.0,21.0,16.0,1128.9289999999999,20.624000000000002,18.35,20.327,0.391,0.298,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
422,20491,GRC,Europe,Greece,2020-11-07,52254.0,2447.0,2151.143,715.0,13.0,13.571,5013.309,234.768,206.38299999999998,68.598,1.247,1.3019999999999998,,,,,,,,,1926544.0,24086.0,184.835,2.311,21317.0,2.045,9.91,0.101,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
423,6964,BIH,Europe,Bosnia and Herzegovina,2020-11-07,59427.0,1921.0,1610.5710000000001,1457.0,55.0,35.0,18113.487,585.525,490.906,444.097,16.764,10.668,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
424,879,DZA,Africa,Algeria,2020-11-07,60800.0,631.0,449.85699999999997,2024.0,13.0,9.714,1386.5120000000002,14.39,10.259,46.156000000000006,0.29600000000000004,0.222,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
425,5288,BEL,Europe,Belgium,2020-11-07,500470.0,6557.0,8313.429,12991.0,214.0,187.857,43182.621,565.765,717.317,1120.917,18.465,16.209,1464.0,126.32,6892.0,594.67,,,,,5281944.0,31595.0,455.74800000000005,2.7260000000000004,37997.0,3.279,4.659,0.215,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
426,54758,VNM,Asia,Vietnam,2020-11-07,1213.0,6.0,5.143,35.0,0.0,0.0,12.462,0.062,0.053,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
427,21473,GTM,North America,Guatemala,2020-11-07,110502.0,653.0,451.85699999999997,3794.0,28.0,11.429,6167.932,36.449,25.221,211.771,1.5630000000000002,0.638,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
428,28862,LVA,Europe,Latvia,2020-11-07,7476.0,357.0,256.714,95.0,7.0,3.714,3963.52,189.269,136.101,50.36600000000001,3.7110000000000003,1.969,,,242.0,128.3,,,,,494205.0,6651.0,262.01099999999997,3.5260000000000002,5707.0,3.0260000000000002,22.231,0.045,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
429,41808,ROU,Europe,Romania,2020-11-07,287062.0,10260.0,7353.714,7663.0,123.0,113.714,14921.86,533.328,382.256,398.333,6.394,5.9110000000000005,1048.0,54.476000000000006,,,,,,,,,,,25712.0,1.337,3.4960000000000004,0.28600000000000003,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
430,19055,GMB,Africa,Gambia,2020-11-07,3681.0,1.0,1.571,120.0,0.0,0.14300000000000002,1523.174,0.414,0.65,49.655,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
431,29180,LBN,Asia,Lebanon,2020-11-07,91328.0,2142.0,1685.5710000000001,700.0,17.0,10.714,13380.525,313.82599999999996,246.954,102.557,2.491,1.57,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
432,14698,DMA,North America,Dominica,2020-11-07,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
433,42369,RWA,Africa,Rwanda,2020-11-07,5208.0,16.0,10.571,36.0,0.0,0.14300000000000002,402.094,1.235,0.816,2.779,0.0,0.011000000000000001,,,,,,,,,566009.0,1333.0,43.7,0.10300000000000001,1475.0,0.114,139.52700000000002,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
