index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
269,24586,IDN,Asia,International,2021-01-01,721.0,0.0,0.0,15.0,0.0,0.0,2882.3909999999996,32.37,27.826,85.17,0.684,0.706,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,44734.0,5106017.0,18.668,0.16399999999999998,32934.0,0.12,0.192,5.2,people tested,4875.0,2459.0,1.43,254.55,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
270,11507,COL,South America,Colombia,2021-01-01,1654880.0,12105.0,11453.286,43495.0,282.0,257.857,32523.314,237.899,225.09099999999998,854.806,5.542000000000001,5.0680000000000005,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22918.0,6090279.0,119.69200000000001,0.45,29202.0,0.574,0.281,3.6,tests performed,4500000.0,187500.0,0.31,130.27,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
271,29317,LVA,Europe,Latvia,2021-01-01,41615.0,711.0,885.0,644.0,9.0,20.285999999999998,22062.854,376.94800000000004,469.19699999999995,341.42699999999996,4.771,10.755,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3960.0,880975.0,467.06300000000005,2.099,7432.0,3.94,0.11900000000000001,8.4,tests performed,2260.0,486.0,0.12,257.66,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
272,33279,MLT,Europe,Malta,2021-01-01,12909.0,135.0,113.85700000000001,219.0,0.0,2.286,29236.375,305.749,257.86400000000003,495.99199999999996,0.0,5.1770000000000005,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1810.0,519256.0,1176.014,4.099,2562.0,5.8020000000000005,0.044000000000000004,22.5,tests performed,1200.0,333.0,0.19,176.55,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
273,20182,DEU,Europe,Germany,2021-01-01,1762637.0,2117.0,18557.286,34145.0,354.0,652.143,21037.885,25.267,221.49,407.536,4.225,7.784,1.22,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,226467.0,34801593.0,415.37300000000005,3.47,151038.0,1.8030000000000002,0.13,7.7,tests performed,207079.0,36725.0,0.25,438.33,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
274,49698,LKA,Asia,Sri Lanka,2021-01-01,43856.0,557.0,582.0,208.0,4.0,3.1430000000000002,2048.078,26.011999999999997,27.179000000000002,9.714,0.187,0.147,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14600.0,1265017.0,59.076,0.682,11993.0,0.56,0.049,20.6,tests performed,139339.0,56505.0,0.3,1208.54,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
275,3163,AUT,Europe,Austria,2021-01-01,362911.0,2096.0,1979.4289999999999,6261.0,39.0,68.286,40294.79,232.72299999999998,219.78,695.172,4.33,7.582000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,5120.0,0.07,113.28,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
276,5638,BLZ,North America,Belize,2021-01-01,10776.0,0.0,40.857,248.0,0.0,2.8569999999999998,27101.183999999997,0.0,102.75399999999999,623.71,0.0,7.186,1.03,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1594.0,0.01,936.77,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
277,58232,ZMB,Africa,Zambia,2021-01-01,20997.0,272.0,203.71400000000003,390.0,2.0,1.286,1142.137,14.796,11.081,21.214000000000002,0.109,0.07,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,8599.0,609602.0,33.159,0.46799999999999997,8145.0,0.44299999999999995,0.025,40.0,tests performed,15559897.0,358887.0,0.2,1084.24,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
278,46117,SRB,Europe,Serbia,2021-01-01,339997.0,2074.0,2832.857,3250.0,39.0,45.571000000000005,49965.788,304.79400000000004,416.315,477.61800000000005,5.731,6.697,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,9282.0,2305585.0,338.82800000000003,1.364,12486.0,1.835,0.22699999999999998,4.4,people tested,100000.0,68000.0,0.29,465.96,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
279,11200,CHN,Asia,China,2021-01-01,96023.0,60.0,80.429,4782.0,0.0,1.714,66.714,0.042,0.055999999999999994,3.322,0.0,0.001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,25817.0,160000000.0,111.163,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,4500000.0,187500.0,0.31,130.27,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
280,21417,GTM,North America,Guatemala,2021-01-01,138236.0,224.0,450.85699999999997,4820.0,7.0,9.0,7715.971,12.503,25.166,269.04,0.391,0.502,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,755.0,641628.0,35.814,0.042,2815.0,0.157,0.16,6.2,people tested,16233.0,2168.0,0.16,208.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
281,2187,ARG,South America,Argentina,2021-01-01,1629594.0,4080.0,7862.857,43319.0,74.0,128.143,36056.333,90.274,173.97299999999998,958.475,1.6369999999999998,2.835,0.98,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,32013.0,11559.0,0.07,255.75,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
282,18576,FIN,Europe,Finland,2021-01-01,36403.0,296.0,250.71400000000003,561.0,0.0,5.2860000000000005,6570.0869999999995,53.423,45.248999999999995,101.25,0.0,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,5311.0,2509390.0,452.9,0.9590000000000001,10236.0,1.847,0.024,40.8,tests performed,1767.0,459.0,0.03,82.84,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
283,28098,OWID_KOS,Europe,Kosovo,2021-01-01,51502.0,358.0,195.28599999999997,1336.0,4.0,5.428999999999999,26646.675,185.226,101.039,691.2339999999999,2.07,2.8089999999999997,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,307182.0,41797.0,0.51,691.3,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
284,3475,AZE,Asia,Azerbaijan,2021-01-01,219041.0,341.0,1039.5710000000001,2670.0,29.0,36.286,21603.433999999997,33.632,102.53,263.335,2.86,3.5789999999999997,1.01,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,5120.0,0.07,113.28,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
285,53153,TGO,Africa,Togo,2021-01-01,3662.0,29.0,16.570999999999998,68.0,0.0,0.0,442.338,3.503,2.002,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,1405.0,180576.0,21.811999999999998,0.17,916.0,0.111,0.018000000000000002,55.3,tests performed,139339.0,56505.0,0.3,1208.54,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
286,26531,JAM,North America,Jamaica,2021-01-01,12915.0,88.0,45.428999999999995,303.0,1.0,1.286,4361.465,29.718000000000004,15.341,102.325,0.33799999999999997,0.434,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,421.0,0.142,0.10800000000000001,9.3,samples tested,307182.0,41797.0,0.51,691.3,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
287,9298,CMR,Africa,Cameroon,2021-01-01,26848.0,571.0,81.571,448.0,0.0,0.0,1011.382,21.51,3.073,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,5448.0,120.0,0.08,17.27,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
288,9938,CPV,Africa,Cape Verde,2021-01-01,11872.0,32.0,25.143,113.0,0.0,0.14300000000000002,21352.979,57.555,45.222,203.24200000000002,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,228.0,14180625.0,375.724,0.41,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
289,6544,BOL,South America,Bolivia,2021-01-01,160985.0,861.0,1056.4289999999999,9175.0,10.0,13.142999999999999,13791.193000000001,73.76,90.50200000000001,786.0,0.857,1.126,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1906.0,416643.0,35.693000000000005,0.163,2574.0,0.221,0.41,2.4,tests performed,700.0,1594.0,0.01,936.77,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
290,22901,HND,North America,Honduras,2021-01-01,122974.0,1147.0,616.429,3160.0,30.0,14.142999999999999,12415.837,115.805,62.236999999999995,319.043,3.029,1.4280000000000002,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
291,26229,ITA,Europe,Italy,2021-01-01,2129376.0,22210.0,14431.714,74621.0,462.0,466.0,35218.518,367.339,238.69099999999997,1234.184,7.641,7.707000000000001,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,157524.0,26756131.0,442.529,2.605,121634.0,2.012,0.11900000000000001,8.4,tests performed,48895.0,8296.0,0.08,137.21,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
292,48047,SOM,Africa,Somalia,2021-01-01,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,68000.0,0.29,465.96,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
293,41411,PER,South America,Peru,2021-01-01,1015137.0,0.0,1593.5710000000001,37680.0,0.0,51.857,30787.994,0.0,48.331,1142.7930000000001,0.0,1.5730000000000002,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,1059.0,1971977.0,59.808,0.032,11058.0,0.335,0.175,5.7,tests performed,12751.0,1576.0,0.25,308.62,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
294,17290,EST,Europe,Estonia,2021-01-01,28406.0,416.0,546.286,234.0,5.0,4.571000000000001,21413.618,313.598,411.81300000000005,176.399,3.7689999999999997,3.446,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,2287.0,639136.0,481.80699999999996,1.724,3989.0,3.0069999999999997,0.13699999999999998,7.3,tests performed,2487.0,570.0,0.19,429.69,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
295,20801,GRC,Europe,Greece,2021-01-01,139447.0,597.0,656.429,4881.0,43.0,53.428999999999995,13378.706,57.277,62.979,468.289,4.125,5.126,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,14679.0,2817705.0,270.334,1.4080000000000001,9738.0,0.934,0.067,14.8,samples tested,2591.0,512.0,0.02,49.12,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
296,41104,PRY,South America,Paraguay,2021-01-01,108349.0,417.0,637.286,2262.0,0.0,15.429,15190.823,58.465,89.34899999999999,317.139,0.0,2.1630000000000003,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,12751.0,1576.0,0.25,308.62,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
297,24909,IRN,Asia,Iran,2021-01-01,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.098999999998,74.852,71.819,658.829,1.357,1.526,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52255.0,0.622,0.115,8.7,tests performed,4875.0,2459.0,1.43,254.55,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
298,36744,NAM,Africa,Namibia,2021-01-01,24545.0,604.0,469.0,208.0,3.0,3.0,9659.902,237.71,184.579,81.86,1.181,1.181,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2174.0,211329.0,83.17,0.856,1824.0,0.718,0.257,3.9,samples tested,48236.0,4244.0,0.04,32.92,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
299,29877,LSO,Africa,Lesotho,2021-01-01,3206.0,112.0,68.714,51.0,0.0,0.0,1496.556,52.281000000000006,32.076,23.807,0.0,0.0,1.52,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,3803.0,333.0,0.2,176.55,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
300,37409,NLD,Europe,Netherlands,2021-01-01,816616.0,8234.0,8796.857,11624.0,99.0,87.0,47658.13,480.54,513.389,678.383,5.778,5.077,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,4551.0,5149173.0,300.508,0.156,26953.0,1.5730000000000002,0.135,7.4,people tested,48236.0,4244.0,0.04,32.92,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
301,1837,ATG,North America,Antigua and Barbuda,2021-01-01,159.0,0.0,0.5710000000000001,5.0,0.0,0.0,1623.642,0.0,5.835,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
302,49998,SDN,Africa,Sudan,2021-01-01,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,139339.0,56505.0,0.3,1208.54,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
303,36445,MMR,Asia,Myanmar,2021-01-01,125042.0,412.0,642.286,2697.0,15.0,20.714000000000002,2298.152,7.572,11.805,49.568000000000005,0.276,0.381,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,21028.0,0.386,0.031,32.7,samples tested,48236.0,4244.0,0.04,32.92,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
304,56002,URY,South America,Uruguay,2021-01-01,19753.0,634.0,557.857,193.0,12.0,7.143,5686.4,182.513,160.593,55.56,3.455,2.056,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,4640.0,644768.0,185.613,1.3359999999999999,5962.0,1.716,0.094,10.7,tests performed,5306797.0,358887.0,1.6,1084.24,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
305,56358,VUT,Oceania,Vanuatu,2021-01-01,1.0,0.0,0.0,615.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.375,0.03,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
306,53452,TTO,North America,Trinidad and Tobago,2021-01-01,7158.0,8.0,8.714,127.0,0.0,0.28600000000000003,5114.717000000001,5.716,6.227,90.74700000000001,0.0,0.204,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,212.0,72534.0,51.82899999999999,0.151,273.0,0.195,0.032,31.3,people tested,139339.0,56505.0,0.3,1208.54,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
307,16974,ERI,Africa,Eritrea,2021-01-01,1252.0,0.0,37.143,1.0,0.0,0.0,353.031,0.0,10.472999999999999,0.282,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,63312.0,6637.0,1.09,1145.85,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
308,24251,IDN,Asia,Indonesia,2021-01-01,751270.0,8072.0,7310.429,22329.0,191.0,211.71400000000003,2746.637,29.511,26.726999999999997,81.635,0.698,0.774,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.187,5.4,people tested,4875.0,2459.0,1.43,254.55,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
309,17589,SWZ,Africa,Eswatini,2021-01-01,9482.0,124.0,187.429,216.0,11.0,8.857000000000001,8172.982,106.881,161.554,186.18099999999998,9.481,7.6339999999999995,1.66,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,5009.0,589.0,0.38,444.01,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
310,35868,MAR,Africa,Morocco,2021-01-01,440970.0,1777.0,1825.286,7425.0,37.0,36.429,11946.988000000001,48.143,49.452,201.162,1.002,0.987,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,16355.0,4473704.0,121.204,0.44299999999999995,14876.0,0.40299999999999997,0.12300000000000001,8.1,people tested,48236.0,4244.0,0.04,32.92,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
311,14552,DNK,Europe,Denmark,2021-01-01,166567.0,2451.0,2377.286,1322.0,24.0,26.857,28757.107000000004,423.155,410.42900000000003,228.238,4.144,4.637,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,31671.0,10536147.0,1819.0220000000002,5.468,76484.0,13.205,0.031,32.2,tests performed,36163.0,5969.0,0.62,1030.52,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
312,6242,BTN,Asia,Bhutan,2021-01-01,689.0,19.0,16.143,44.0,0.0,0.0,892.936,24.624000000000002,20.921,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1594.0,0.01,936.77,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
313,10530,TCD,Africa,Chad,2021-01-01,2141.0,28.0,24.285999999999998,104.0,0.0,0.28600000000000003,130.343,1.705,1.479,6.331,0.0,0.017,1.15,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
314,37723,NZL,Oceania,New Zealand,2021-01-01,2162.0,0.0,4.857,25.0,0.0,0.0,448.34,0.0,1.0070000000000001,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1405854.0,291.536,0.44799999999999995,2933.0,0.608,0.002,603.9,tests performed,48236.0,4244.0,0.04,32.92,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
315,49011,SSD,Africa,South Sudan,2021-01-01,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,76232.0,6.81,0.023,255.0,0.023,0.057999999999999996,17.3,tests performed,5934.0,68000.0,0.29,465.96,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
316,2846,AUS,Oceania,Australia,2021-01-01,28460.0,35.0,23.285999999999998,909.0,0.0,0.14300000000000002,1116.0839999999998,1.3730000000000002,0.9129999999999999,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,51640.0,2.025,0.0,2217.6,tests performed,52195.0,5120.0,0.12,113.28,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
317,27799,KEN,Africa,Kenya,2021-01-01,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.7579999999998,2.9010000000000002,2.394,31.261999999999997,0.205,0.07400000000000001,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3728.0,0.069,0.035,29.0,samples tested,307182.0,41797.0,0.51,691.3,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
318,41754,PHL,Asia,Philippines,2021-01-01,475820.0,1756.0,1174.143,9248.0,4.0,26.570999999999998,4342.173,16.025,10.715,84.39399999999999,0.037000000000000005,0.242,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11766.0,6416081.0,58.551,0.107,20775.0,0.19,0.057,17.7,people tested,12751.0,1576.0,0.25,308.62,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
319,40798,PNG,Oceania,Papua New Guinea,2021-01-01,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,12751.0,1576.0,0.25,308.62,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
