index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
401,44486,SGP,Asia,Singapore,2020-12-16,58353.0,12.0,8.857000000000001,29.0,0.0,0.0,9974.287,2.051,1.514,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,5031065.0,859.961,1.6269999999999998,28099.0,4.803,0.0,3782.3,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
402,25750,JOR,Asia,Jordan,2020-12-16,267585.0,2561.0,2480.857,3465.0,28.0,37.0,26225.75,251.00099999999998,243.146,339.601,2.7439999999999998,3.6260000000000003,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22540.0,2894090.0,283.647,2.209,19827.0,1.943,0.125,8.0,tests performed,1000000.0,0.07,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
403,5894,BTN,Asia,Bhutan,2020-12-16,440.0,1.0,1.0,44.0,0.0,0.0,570.235,1.296,1.296,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
404,53841,VEN,South America,Venezuela,2020-12-16,108717.0,237.0,409.286,970.0,5.0,5.2860000000000005,3823.225,8.335,14.392999999999999,34.111999999999995,0.17600000000000002,0.18600000000000003,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
405,31178,MLI,Africa,Mali,2020-12-16,5969.0,91.0,71.429,209.0,4.0,4.0,294.753,4.494,3.5269999999999997,10.321,0.198,0.198,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,1000000.0,0.07,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
406,12262,HRV,Europe,Croatia,2020-12-16,183045.0,3327.0,3381.857,2870.0,92.0,71.857,44587.832,810.422,823.785,699.102,22.41,17.504,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11387.0,908215.0,221.232,2.7739999999999996,10085.0,2.457,0.335,3.0,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
407,31551,MHL,Oceania,Marshall Islands,2020-12-16,4.0,0.0,0.0,190.0,3.0,0.0,67.574,0.0,0.0,430.31300000000005,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.07,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
408,35089,NPL,Asia,Nepal,2020-12-16,250916.0,736.0,926.143,1743.0,13.0,13.142999999999999,8611.65,25.26,31.785999999999998,59.821000000000005,0.446,0.451,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5555.0,1849136.0,63.464,0.191,6166.0,0.212,0.15,6.7,tests performed,1000000.0,0.07,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
409,31833,MRT,Africa,Mauritania,2020-12-16,11629.0,198.0,217.71400000000003,244.0,8.0,6.0,2501.0429999999997,42.583999999999996,46.824,52.477,1.7209999999999999,1.29,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1000000.0,0.07,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
410,55318,ZWE,Africa,Zimbabwe,2020-12-16,11749.0,227.0,106.0,313.0,3.0,1.286,790.49,15.273,7.132000000000001,21.059,0.20199999999999999,0.087,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1352.0,191052.0,12.854000000000001,0.091,1319.0,0.08900000000000001,0.08,12.4,tests performed,2119056.0,0.03,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
411,53269,VUT,Oceania,Vanuatu,2020-12-16,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
412,50251,TGO,Africa,Togo,2020-12-16,3315.0,20.0,23.429000000000002,66.0,0.0,0.14300000000000002,400.423,2.416,2.83,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,743.0,164823.0,19.909000000000002,0.09,925.0,0.11199999999999999,0.025,39.5,tests performed,200000.0,0.14,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
413,35965,NIC,North America,Nicaragua,2020-12-16,5938.0,51.0,7.2860000000000005,163.0,1.0,0.14300000000000002,896.362,7.699,1.1,24.605,0.151,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1371889.0,284.492,0.45899999999999996,4273.0,0.8859999999999999,0.001,1196.6,tests performed,1000000.0,0.07,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
414,9945,TCD,Africa,Chad,2020-12-16,1800.0,16.0,9.714,102.0,0.0,0.0,109.583,0.9740000000000001,0.591,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13115616.0,347.506,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,12848.0,0.03,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
415,15506,SLV,North America,El Salvador,2020-12-16,42397.0,265.0,236.571,1219.0,7.0,6.428999999999999,6536.491999999999,40.856,36.473,187.937,1.079,0.991,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
416,39790,POL,Europe,Poland,2020-12-16,1159901.0,12455.0,10222.143,23914.0,605.0,393.42900000000003,30647.425,329.092,270.094,631.866,15.985999999999999,10.395,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,41053.0,6534626.0,172.66099999999997,1.085,30760.0,0.813,0.332,3.0,people tested,1000000.0,0.07,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
417,39498,PHL,Asia,Philippines,2020-12-16,452988.0,1149.0,1260.5710000000001,8833.0,21.0,22.285999999999998,4133.816,10.485,11.504000000000001,80.607,0.192,0.203,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,35988.0,5998054.0,54.736000000000004,0.32799999999999996,32275.0,0.295,0.039,25.6,people tested,1000000.0,0.07,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
418,3279,AZE,Asia,Azerbaijan,2020-12-16,187336.0,4077.0,4111.571,2050.0,43.0,42.143,18476.453999999998,402.10400000000004,405.51300000000003,202.18599999999998,4.2410000000000005,4.156000000000001,1.24,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
419,33336,MNG,Asia,Mongolia,2020-12-16,923.0,5.0,3.571,3.0,0.0,0.0,281.54900000000004,1.525,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
420,15787,GNQ,Africa,Equatorial Guinea,2020-12-16,5195.0,0.0,1.714,85.0,0.0,0.0,3702.8190000000004,0.0,1.222,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
421,51385,UGA,Africa,Uganda,2020-12-16,28733.0,565.0,524.857,225.0,0.0,0.857,628.1669999999999,12.352,11.475,4.919,0.0,0.019,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
422,19100,DEU,Europe,Germany,2020-12-16,1423830.0,32744.0,24210.286,24273.0,729.0,544.714,16994.067,390.815,288.961,289.709,8.701,6.501,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,391659.0,31974158.0,381.626,6.0,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.07,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
423,24513,ISR,Asia,Israel,2020-12-16,365042.0,4412.0,2110.143,3034.0,20.0,14.286,42174.371,509.731,243.791,350.527,2.311,1.65,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027000000000000003,37.1,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
424,54508,OWID_WRL,Asia,World,2020-12-16,74219546.0,734370.0,749495.429,1648956.0,13541.0,11373.143,9521.676,94.213,96.15299999999999,211.546,1.7369999999999999,1.459,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,340882.0,0.0,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
425,52947,URY,South America,Uruguay,2020-12-16,10893.0,475.0,398.42900000000003,102.0,4.0,2.1430000000000002,3135.825,136.741,114.698,29.363000000000003,1.1520000000000001,0.617,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,556208.0,0.17,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
426,14328,DMA,North America,Dominica,2020-12-16,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,39.81,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
427,6736,BWA,Africa,Botswana,2020-12-16,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
428,19685,GRC,Europe,Greece,2020-12-16,127557.0,1185.0,1119.5710000000001,3870.0,85.0,83.0,12237.966,113.69,107.413,371.292,8.155,7.962999999999999,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14209.0,1.3630000000000002,0.079,12.7,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
429,9387,CPV,Africa,Cape Verde,2020-12-16,11458.0,63.0,38.0,110.0,0.0,0.14300000000000002,20608.358,113.31200000000001,68.347,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,13115616.0,347.506,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,12848.0,0.03,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
430,30288,MWI,Africa,Malawi,2020-12-16,6091.0,11.0,5.7139999999999995,187.0,0.0,0.14300000000000002,318.401,0.575,0.299,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,79223.0,4.141,0.013000000000000001,352.0,0.018000000000000002,0.016,61.6,samples tested,1000000.0,0.07,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
431,20821,GNB,Africa,Guinea-Bissau,2020-12-16,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
432,16926,ETH,Africa,Ethiopia,2020-12-16,118006.0,464.0,453.14300000000003,1818.0,5.0,7.0,1026.464,4.0360000000000005,3.9419999999999997,15.814,0.043,0.061,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5451.0,1720417.0,14.965,0.047,5266.0,0.046,0.086,11.6,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
433,32111,MUS,Africa,Mauritius,2020-12-16,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1000000.0,0.07,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
434,8490,KHM,Asia,Cambodia,2020-12-16,362.0,0.0,0.857,2.0,0.0,0.0,21.651999999999997,0.0,0.051,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
435,45417,SOM,Africa,Somalia,2020-12-16,4579.0,0.0,0.0,121.0,0.0,0.0,288.11,0.0,0.0,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
436,37739,PAK,Asia,Pakistan,2020-12-16,448522.0,2545.0,2748.857,9080.0,70.0,68.143,2030.501,11.520999999999999,12.444,41.106,0.317,0.308,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6136799.0,27.781999999999996,0.14400000000000002,38694.0,0.175,0.071,14.1,tests performed,1000000.0,0.07,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
437,41844,LCA,North America,Saint Lucia,2020-12-16,278.0,0.0,1.143,4.0,0.0,0.28600000000000003,1513.922,0.0,6.224,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
438,33615,MNE,Europe,Montenegro,2020-12-16,42563.0,415.0,422.286,610.0,13.0,7.7139999999999995,67768.787,660.763,672.363,971.242,20.699,12.283,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
439,34476,MMR,Asia,Myanmar,2020-12-16,111900.0,1233.0,1247.714,2346.0,27.0,24.570999999999998,2056.615,22.660999999999998,22.932,43.117,0.496,0.452,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1456866.0,26.776,0.35100000000000003,22980.0,0.42200000000000004,0.054000000000000006,18.4,samples tested,1000000.0,0.07,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
440,53228,UZB,Asia,Uzbekistan,2020-12-16,75538.0,297.0,169.429,612.0,0.0,0.14300000000000002,2256.9410000000003,8.874,5.062,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
441,45067,SVN,Europe,Slovenia,2020-12-16,100401.0,2120.0,1475.1429999999998,2190.0,41.0,41.428999999999995,48294.509000000005,1019.7539999999999,709.568,1053.4260000000002,19.722,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
442,33933,MAR,Africa,Morocco,2020-12-16,406970.0,3351.0,2683.7140000000004,6749.0,38.0,46.0,11025.843,90.787,72.709,182.847,1.03,1.246,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,16782.0,4237689.0,114.81,0.455,16432.0,0.445,0.163,6.1,people tested,1000000.0,0.07,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
443,26605,OWID_KOS,Europe,Kosovo,2020-12-16,47499.0,296.0,436.714,1225.0,5.0,11.0,24575.557999999997,153.148,225.952,633.804,2.5869999999999997,5.691,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,1000000.0,0.07,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
444,40385,QAT,Asia,Qatar,2020-12-16,141417.0,145.0,152.0,242.0,1.0,0.28600000000000003,49085.059,50.32899999999999,52.758,83.99700000000001,0.34700000000000003,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4205.0,1180038.0,409.585,1.46,4336.0,1.505,0.035,28.5,people tested,1000000.0,0.07,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
445,43307,SEN,Africa,Senegal,2020-12-16,17336.0,120.0,95.85700000000001,352.0,2.0,1.571,1035.36,7.167000000000001,5.725,21.023000000000003,0.11900000000000001,0.094,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
446,49333,TZA,Africa,Tanzania,2020-12-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
447,14054,DJI,Africa,Djibouti,2020-12-16,5759.0,10.0,6.0,61.0,0.0,0.0,5828.936,10.121,6.0729999999999995,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
448,22962,IDN,Asia,Indonesia,2020-12-16,636154.0,6725.0,6179.143,19248.0,137.0,153.857,2325.774,24.587,22.590999999999998,70.37100000000001,0.501,0.563,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4347393.0,15.894,0.153,29113.0,0.106,0.212,4.7,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
449,583,ALB,Europe,Albania,2020-12-16,50637.0,637.0,778.429,1040.0,12.0,12.714,17595.733,221.35,270.494,361.38699999999994,4.17,4.418,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
450,26033,KAZ,Asia,Kazakhstan,2020-12-16,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22917.0,5047672.0,268.82599999999996,1.2209999999999999,36065.0,1.921,0.024,40.9,tests performed,1000000.0,0.07,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
451,19382,GHA,Africa,Ghana,2020-12-16,53386.0,116.0,109.14299999999999,327.0,0.0,0.14300000000000002,1718.086,3.733,3.512,10.524000000000001,0.0,0.005,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2192.0,636366.0,20.48,0.071,2317.0,0.075,0.047,21.1,samples tested,1000000.0,0.07,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
452,47266,SDN,Africa,Sudan,2020-12-16,22082.0,218.0,285.42900000000003,1384.0,12.0,11.0,503.589,4.9719999999999995,6.5089999999999995,31.563000000000002,0.27399999999999997,0.251,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
453,34758,NAM,Africa,Namibia,2020-12-16,17276.0,363.0,257.714,164.0,0.0,1.286,6799.1230000000005,142.862,101.426,64.544,0.0,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1844.0,180521.0,71.046,0.726,1674.0,0.659,0.154,6.5,samples tested,1000000.0,0.07,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
