index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
254,9388,CAN,North America,Canada,2020-12-24,539190.0,6684.0,6658.286,14775.0,159.0,119.286,14286.146999999999,177.09599999999998,176.415,391.472,4.213,3.161,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,72448.0,1.92,0.092,10.9,people tested,45865.0,0.12,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
255,2121,ARG,South America,Argentina,2020-12-24,1563865.0,0.0,5641.857,42314.0,0.0,111.429,34602.016,0.0,124.83200000000001,936.238,0.0,2.465,0.92,,,,,,,,,15093.0,3906362.0,86.432,0.33399999999999996,22394.0,0.495,0.252,4.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
256,36477,NLD,Europe,Netherlands,2020-12-24,743493.0,11591.0,11507.143,10914.0,89.0,72.286,43390.634000000005,676.457,671.563,636.947,5.194,4.218999999999999,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,6135.0,4925605.0,287.461,0.21100000000000002,31343.0,1.829,0.133,7.5,people tested,18529.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
257,49695,CHE,Europe,Switzerland,2020-12-24,428197.0,4898.0,4098.0,7098.0,69.0,87.286,49476.129,565.941,473.504,820.14,7.973,10.085,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22316.0,3217875.0,371.81,2.5789999999999997,24676.0,2.8510000000000004,0.129,7.8,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
258,11202,COL,South America,Colombia,2020-12-24,1559766.0,14940.0,12995.857,41454.0,280.0,238.143,30654.041,293.615,255.407,814.694,5.502999999999999,4.68,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
259,46827,SOM,Africa,Somalia,2020-12-24,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.9910000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,52000.0,0.04,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
260,34361,MNG,Asia,Mongolia,2020-12-24,1075.0,6.0,19.143,3.0,0.0,0.0,327.915,1.83,5.8389999999999995,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,18529.0,0.01,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
261,20570,GRD,North America,Grenada,2020-12-24,105.0,0.0,2.8569999999999998,4730.0,58.0,0.0,933.176,0.0,25.393,453.80199999999996,5.565,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,78109.0,0.09,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
262,12931,CUB,North America,Cuba,2020-12-24,10717.0,217.0,135.143,139.0,0.0,0.28600000000000003,946.178,19.158,11.931,12.272,0.0,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12471.0,1394347.0,123.104,1.101,12775.0,1.128,0.011000000000000001,94.5,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
263,35259,MOZ,Africa,Mozambique,2020-12-24,18031.0,264.0,110.714,156.0,6.0,1.571,576.8919999999999,8.447000000000001,3.542,4.9910000000000005,0.192,0.05,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1795.0,263522.0,8.431000000000001,0.057,1451.0,0.046,0.076,13.1,units unclear,18529.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
264,51504,TLS,Asia,Timor,2020-12-24,41.0,8.0,1.429,61.0,1.0,0.0,31.096999999999998,6.068,1.084,0.8740000000000001,0.013999999999999999,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
265,40375,PER,South America,Peru,2020-12-24,1000153.0,0.0,1528.0,37218.0,0.0,51.428999999999995,30333.546000000002,0.0,46.343,1128.781,0.0,1.56,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,967.0,1426978.0,43.278999999999996,0.028999999999999998,3869.0,0.11699999999999999,0.20800000000000002,4.8,tests performed,1717.0,0.03,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
266,42837,KNA,North America,Saint Kitts and Nevis,2020-12-24,30.0,0.0,0.28600000000000003,79.0,4.0,0.0,563.995,0.0,5.371,6.099,0.309,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
267,51805,TGO,Africa,Togo,2020-12-24,3520.0,26.0,27.143,68.0,0.0,0.28600000000000003,425.186,3.141,3.279,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1147.0,172942.0,20.89,0.139,1019.0,0.12300000000000001,0.027000000000000003,37.5,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
268,43128,LCA,North America,Saint Lucia,2020-12-24,305.0,0.0,3.714,5.0,0.0,0.0,1660.9579999999999,0.0,20.227,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
269,8750,KHM,Asia,Cambodia,2020-12-24,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2367.0,1132996.0,163.05700000000002,0.341,3867.0,0.557,0.193,5.2,tests performed,1719.0,0.02,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
270,5203,BEL,Europe,Belgium,2020-12-24,634904.0,2583.0,2385.714,19038.0,99.0,95.286,54782.143,222.872,205.84900000000002,1642.6770000000001,8.542,8.222000000000001,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,36831.0,6785373.0,585.47,3.178,35970.0,3.1039999999999996,0.07400000000000001,13.5,tests performed,56041.0,3.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
271,5774,BEN,Africa,Benin,2020-12-24,3205.0,0.0,7.571000000000001,44.0,0.0,0.0,264.369,0.0,0.625,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,56041.0,3.29,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
272,36168,NPL,Asia,Nepal,2020-12-24,256592.0,613.0,700.0,1808.0,5.0,8.429,8806.455,21.039,24.025,62.052,0.172,0.289,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5510.0,1896250.0,65.081,0.18899999999999997,5789.0,0.19899999999999998,0.121,8.3,tests performed,18529.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
273,30938,MDG,Africa,Madagascar,2020-12-24,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,98369.0,3.552,0.015,242.0,0.009000000000000001,0.027000000000000003,36.8,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
274,5485,BLZ,North America,Belize,2020-12-24,10490.0,120.0,99.85700000000001,228.0,2.0,2.1430000000000002,26381.906000000003,301.795,251.136,573.41,5.03,5.388999999999999,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,56041.0,3.29,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
275,1789,ATG,North America,Antigua and Barbuda,2020-12-24,154.0,0.0,0.429,5.0,0.0,0.0,1572.5839999999998,0.0,4.376,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
276,49978,SYR,Asia,Syria,2020-12-24,10701.0,130.0,134.571,652.0,11.0,11.571,611.4630000000001,7.428,7.69,37.256,0.629,0.6609999999999999,1.08,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,13235.0,3259759.0,376.65,1.5290000000000001,18080.0,2.089,0.145,6.9,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
277,15071,DOM,North America,Dominican Republic,2020-12-24,163654.0,1158.0,907.0,2404.0,3.0,4.143,15086.232,106.749,83.611,221.61,0.27699999999999997,0.382,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,4997.0,0.461,0.182,5.5,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
278,20287,GRC,Europe,Greece,2020-12-24,134235.0,870.0,789.2860000000001,4457.0,55.0,72.714,12878.661,83.469,75.725,427.61,5.277,6.976,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059000000000000004,17.0,samples tested,78109.0,0.09,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
279,32522,MHL,Oceania,Marshall Islands,2020-12-24,4.0,0.0,0.0,215.0,0.0,0.0,67.574,0.0,0.0,486.93300000000005,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
280,7250,BRA,South America,Brazil,2020-12-24,7423945.0,58428.0,44787.28599999999,189982.0,762.0,736.429,34926.447,274.878,210.705,893.783,3.585,3.465,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,56041.0,3.29,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
281,38278,NOR,Europe,Norway,2020-12-24,45931.0,476.0,450.714,421.0,0.0,2.4290000000000003,8472.413,87.803,83.139,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,5996.0,2718671.0,501.485,1.1059999999999999,18636.0,3.438,0.024,41.3,people tested,18529.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
282,53277,UKR,Europe,Ukraine,2020-12-24,1030125.0,11926.0,10347.571,18057.0,234.0,211.143,23554.458,272.69599999999997,236.604,412.885,5.351,4.828,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5390952.0,123.26799999999999,0.963,31976.0,0.731,0.324,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
283,52096,TTO,North America,Trinidad and Tobago,2020-12-24,7089.0,18.0,21.285999999999998,125.0,0.0,0.28600000000000003,5065.413,12.862,15.21,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
284,9673,CPV,Africa,Cape Verde,2020-12-24,11688.0,20.0,26.570999999999998,112.0,0.0,0.28600000000000003,21022.036,35.972,47.791000000000004,201.44299999999998,0.0,0.514,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13623182.0,360.954,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,71725.0,0.19,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
285,7843,BGR,Europe,Bulgaria,2020-12-24,196658.0,772.0,1195.714,7023.0,45.0,97.714,28302.447999999997,111.104,172.084,1010.73,6.476,14.062999999999999,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1112161.0,160.059,0.897,4837.0,0.696,0.247,4.0,tests performed,56041.0,3.29,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
286,29434,LBR,Africa,Liberia,2020-12-24,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
287,32459,MLT,Europe,Malta,2020-12-24,12062.0,70.0,83.85700000000001,203.0,2.0,3.0,27318.085,158.536,189.92,459.756,4.53,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
288,56749,ZMB,Africa,Zambia,2020-12-24,19234.0,112.0,104.286,381.0,1.0,1.714,1046.238,6.0920000000000005,5.672999999999999,20.725,0.054000000000000006,0.09300000000000001,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3540.0,546095.0,29.705,0.193,5743.0,0.312,0.018000000000000002,55.1,tests performed,4910588.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
289,11736,COG,Africa,Congo,2020-12-24,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
290,19346,GEO,Asia,Georgia,2020-12-24,216843.0,1972.0,2210.714,2276.0,43.0,46.143,54357.856,494.338,554.178,570.544,10.779000000000002,11.567,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
291,44036,STP,Africa,Sao Tome and Principe,2020-12-24,1012.0,0.0,0.14300000000000002,17.0,0.0,0.0,4617.61,0.0,0.652,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
292,38588,OMN,Asia,Oman,2020-12-24,128290.0,54.0,181.571,1491.0,0.0,1.143,25122.282000000003,10.575,35.556,291.974,0.0,0.22399999999999998,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2744599.0,506.26800000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,18529.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
293,47767,SSD,Africa,South Sudan,2020-12-24,3455.0,0.0,33.286,62.0,0.0,0.0,308.655,0.0,2.9739999999999998,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1406.0,0.126,0.024,42.2,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
294,600,ALB,Europe,Albania,2020-12-24,54827.0,510.0,486.14300000000003,1125.0,8.0,10.0,19051.706000000002,177.21900000000002,168.929,390.92400000000004,2.78,3.475,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
295,52975,UGA,Africa,Uganda,2020-12-24,32914.0,515.0,507.57099999999997,245.0,0.0,2.4290000000000003,719.573,11.259,11.097000000000001,5.356,0.0,0.053,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2993.0,730193.0,15.964,0.065,3999.0,0.087,0.127,7.9,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
296,22718,HUN,Europe,Hungary,2020-12-24,311554.0,3292.0,2857.857,8729.0,113.0,170.143,32250.798,340.774,295.834,903.59,11.697000000000001,17.612000000000002,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,26186.0,2145558.0,222.09900000000002,2.7110000000000003,21588.0,2.235,0.132,7.6,tests performed,78109.0,0.09,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
297,6367,BOL,South America,Bolivia,2020-12-24,153121.0,1057.0,636.571,9076.0,11.0,6.428999999999999,13117.503999999999,90.551,54.534,777.5189999999999,0.9420000000000001,0.551,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2714.0,397085.0,34.016999999999996,0.233,1951.0,0.16699999999999998,0.326,3.1,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
298,44339,SAU,Asia,Saudi Arabia,2020-12-24,361725.0,189.0,172.71400000000003,6159.0,11.0,9.714,10390.256,5.428999999999999,4.961,176.912,0.316,0.27899999999999997,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,32339.0,10822229.0,310.86,0.929,35648.0,1.024,0.005,206.4,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
299,37660,NGA,Africa,Nigeria,2020-12-24,81963.0,1041.0,822.2860000000001,1242.0,6.0,5.857,397.60900000000004,5.05,3.989,6.025,0.028999999999999998,0.027999999999999997,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,912114.0,4.425,0.05,6859.0,0.033,0.12,8.3,samples tested,18529.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
300,12035,CRI,North America,Costa Rica,2020-12-24,162990.0,1048.0,943.143,2086.0,21.0,15.142999999999999,31995.75,205.72799999999998,185.144,409.49199999999996,4.122,2.9730000000000003,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
301,19038,GMB,Africa,Gambia,2020-12-24,3791.0,0.0,0.7140000000000001,123.0,0.0,0.0,1568.691,0.0,0.29600000000000004,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
302,39778,PNG,Oceania,Papua New Guinea,2020-12-24,780.0,19.0,2.8569999999999998,9.0,0.0,0.14300000000000002,87.18,2.124,0.319,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,7722.0,1256278.0,291.158,1.79,12238.0,2.8360000000000003,0.23,4.4,tests performed,1717.0,0.03,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
303,48438,LKA,Asia,Sri Lanka,2020-12-24,39231.0,592.0,549.143,185.0,1.0,3.571,1832.09,27.646,25.645,8.64,0.047,0.16699999999999998,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
304,47498,KOR,Asia,South Korea,2020-12-24,54770.0,1237.0,1036.4289999999999,773.0,17.0,18.285999999999998,1068.2830000000001,24.128,20.215,15.077,0.332,0.35700000000000004,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,58215.0,3731677.0,72.786,1.135,41728.0,0.8140000000000001,0.025,40.3,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
305,4279,BGD,Asia,Bangladesh,2020-12-24,506102.0,1234.0,1303.857,7378.0,19.0,26.570999999999998,3073.07,7.492999999999999,7.917000000000001,44.799,0.115,0.161,1.05,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,56041.0,3.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
306,37968,MKD,Europe,North Macedonia,2020-12-24,80407.0,592.0,593.714,2375.0,21.0,21.429000000000002,38594.495,284.154,284.976,1139.974,10.08,10.285,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,1892.0,390037.0,187.21400000000003,0.9079999999999999,1973.0,0.9470000000000001,0.301,3.3,tests performed,18529.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
307,41319,PRT,Europe,Portugal,2020-12-24,387636.0,4378.0,3574.2859999999996,6413.0,70.0,73.0,38015.803,429.35400000000004,350.533,628.929,6.865,7.159,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
