index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
310,47801,SYR,Asia,Syria,2020-12-11,8911.0,124.0,96.85700000000001,491.0,15.0,7.7139999999999995,509.181,7.085,5.534,28.055999999999997,0.857,0.441,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,22338.0,3136655.0,362.426,2.5810000000000004,28950.0,3.345,0.149,6.7,tests performed,,,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
311,52810,VAT,Europe,Vatican,2020-12-11,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
312,12092,HRV,Europe,Croatia,2020-12-11,168388.0,4396.0,3574.0,2484.0,64.0,64.571,41017.541,1070.819,870.5889999999999,605.076,15.59,15.729000000000001,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11687.0,861401.0,209.828,2.847,10074.0,2.454,0.355,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
313,11796,CIV,Africa,Cote d'Ivoire,2020-12-11,21618.0,28.0,29.429000000000002,133.0,0.0,0.14300000000000002,819.538,1.061,1.1159999999999999,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1306.0,230799.0,8.75,0.05,1191.0,0.045,0.025,40.5,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
314,36029,NGA,Africa,Nigeria,2020-12-11,72140.0,796.0,501.85699999999997,1190.0,0.0,1.571,349.957,3.861,2.435,5.773,0.0,0.008,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4012.0,833755.0,4.045,0.019,6031.0,0.028999999999999998,0.083,12.0,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
315,33460,MAR,Africa,Morocco,2020-12-11,394564.0,3035.0,3134.857,6542.0,50.0,58.0,10689.733,82.226,84.931,177.239,1.355,1.571,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19227.0,4161069.0,112.734,0.521,17495.0,0.474,0.179,5.6,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
316,29035,LTU,Europe,Lithuania,2020-12-11,86949.0,3066.0,2481.0,764.0,29.0,24.857,31939.642000000003,1126.257,911.365,280.64599999999996,10.652999999999999,9.131,1.24,3158.0,52.231,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,16538.0,1407164.0,516.904,6.075,12087.0,4.44,0.205,4.9,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
317,40985,KNA,North America,Saint Kitts and Nevis,2020-12-11,27.0,1.0,0.7140000000000001,57.0,0.0,0.0,507.595,18.8,13.427999999999999,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
318,24493,ITA,Europe,Italy,2020-12-11,1805873.0,18726.0,16704.857,63387.0,761.0,647.857,29867.985,309.716,276.288,1048.38,12.585999999999999,10.715,0.87,3265.0,54.001000000000005,31827.0,526.398,11.075,2.2430000000000003,84.575,17.128,190416.0,23866590.0,394.73800000000006,3.1489999999999996,157066.0,2.5980000000000003,0.106,9.4,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
319,32871,MNG,Asia,Mongolia,2020-12-11,906.0,1.0,9.142999999999999,3.0,0.0,0.0,276.363,0.305,2.7889999999999997,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
320,32297,MDA,Europe,Moldova,2020-12-11,124264.0,1579.0,1490.714,2521.0,21.0,19.570999999999998,30804.447,391.426,369.541,624.944,5.206,4.852,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
321,51601,GBR,Europe,United Kingdom,2020-12-11,1814395.0,21784.0,17085.0,63603.0,424.0,412.714,26727.085,320.89099999999996,251.672,936.909,6.246,6.08,1.0,1275.0,18.781,16740.0,246.59,153.016,15.151,10200.149,150.254,371803.0,41547250.0,612.015,5.477,314197.0,4.628,0.054000000000000006,18.4,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
322,31110,MHL,Oceania,Marshall Islands,2020-12-11,4.0,0.0,0.0,180.0,3.0,0.0,67.574,0.0,0.0,407.665,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
323,21087,HTI,North America,Haiti,2020-12-11,9465.0,31.0,16.857,233.0,0.0,0.0,830.079,2.719,1.4780000000000002,20.434,0.0,0.0,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
324,50397,TUR,Asia,Turkey,2020-12-11,1780673.0,32106.0,144953.714,15977.0,226.0,209.71400000000003,21113.264,380.67800000000005,1718.7020000000002,189.438,2.68,2.487,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,208873.0,20709452.0,245.55,2.477,195896.0,2.323,0.74,1.4,tests performed,,,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
325,7505,BGR,Europe,Bulgaria,2020-12-11,177665.0,3097.0,2694.0,5562.0,157.0,130.286,25569.03,445.711,387.713,800.467,22.595,18.75,1.04,588.0,84.62299999999999,7151.0,1029.151,4664.976,402.51300000000003,1311.171,113.133,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.377,2.6,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
326,37214,PAK,Asia,Pakistan,2020-12-11,435056.0,2729.0,3123.571,8724.0,71.0,60.143,1969.539,12.354000000000001,14.140999999999998,39.494,0.321,0.272,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,42596.0,5948742.0,26.930999999999997,0.193,39511.0,0.179,0.079,12.6,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
327,7221,BRN,Asia,Brunei,2020-12-11,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
328,50668,UGA,Africa,Uganda,2020-12-11,26369.0,639.0,638.714,220.0,0.0,2.0,576.485,13.97,13.964,4.81,0.0,0.044000000000000004,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5155.0,676531.0,14.79,0.113,5392.0,0.11800000000000001,0.11800000000000001,8.4,samples tested,,,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
329,5527,BEN,Africa,Benin,2020-12-11,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
330,21368,HND,North America,Honduras,2020-12-11,113708.0,501.0,564.0,2971.0,3.0,4.7139999999999995,11480.313,50.583,56.943000000000005,299.961,0.303,0.47600000000000003,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
331,6938,BRA,South America,Brazil,2020-12-11,6836227.0,54428.0,43179.857,180437.0,672.0,639.0,32161.488999999998,256.06,203.143,848.878,3.161,3.0060000000000002,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
332,32013,MEX,North America,Mexico,2020-12-11,1229379.0,12253.0,10372.714,113019.0,693.0,593.714,9535.04,95.03399999999999,80.45100000000001,876.573,5.375,4.605,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20639.0,2826537.0,21.923000000000002,0.16,20224.0,0.157,0.40299999999999997,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
333,23846,IRL,Europe,Ireland,2020-12-11,75507.0,304.0,288.0,2120.0,3.0,4.857,15291.64,61.566,58.326,429.341,0.608,0.9840000000000001,0.83,35.0,7.087999999999999,204.0,41.31399999999999,10.068,2.039,69.472,14.069,12615.0,2088750.0,423.01300000000003,2.555,11202.0,2.269,0.026000000000000002,38.9,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
334,31388,MRT,Africa,Mauritania,2020-12-11,10501.0,233.0,188.571,210.0,0.0,4.0,2258.445,50.111000000000004,40.556,45.165,0.0,0.86,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
335,6643,BWA,Africa,Botswana,2020-12-11,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
336,5813,BTN,Asia,Bhutan,2020-12-11,436.0,2.0,1.714,44.0,0.0,0.0,565.0509999999999,2.592,2.222,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
337,42702,SEN,Africa,Senegal,2020-12-11,16893.0,127.0,85.14299999999999,345.0,2.0,1.286,1008.903,7.585,5.085,20.604,0.11900000000000001,0.077,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1397.0,250671.0,14.970999999999998,0.083,1129.0,0.067,0.075,13.3,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
338,50957,UKR,Europe,Ukraine,2020-12-11,895620.0,13893.0,12398.857,15278.0,297.0,233.857,20478.917,317.672,283.508,349.341,6.791,5.347,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39519.0,4957299.0,113.352,0.904,36438.0,0.833,0.34,2.9,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
339,51280,ARE,Asia,United Arab Emirates,2020-12-11,182601.0,1196.0,1219.857,607.0,5.0,3.0,18462.448,120.925,123.337,61.373000000000005,0.506,0.303,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,163352.0,18118955.0,1831.974,16.516,125503.0,12.689,0.01,102.9,tests performed,,,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
340,31662,MUS,Africa,Mauritius,2020-12-11,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
341,36918,OMN,Asia,Oman,2020-12-11,125669.0,0.0,191.429,1463.0,0.0,4.0,24609.027000000002,0.0,37.486,286.491,0.0,0.7829999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2495529.0,460.324,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
342,41263,LCA,North America,Saint Lucia,2020-12-11,274.0,4.0,1.714,4.0,2.0,0.28600000000000003,1492.139,21.783,9.336,21.783,10.892000000000001,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
343,6381,BIH,Europe,Bosnia and Herzegovina,2020-12-11,99543.0,940.0,964.2860000000001,3250.0,51.0,55.0,30340.937,286.514,293.91700000000003,990.6080000000001,15.545,16.764,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
344,6094,BOL,South America,Bolivia,2020-12-11,146697.0,312.0,196.0,9013.0,5.0,3.714,12567.175,26.728,16.791,772.122,0.428,0.318,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
345,36621,NOR,Europe,Norway,2020-12-11,40439.0,416.0,376.85699999999997,387.0,5.0,4.7139999999999995,7459.361,76.735,69.515,71.38600000000001,0.922,0.87,0.91,497.0,29.005,132.0,24.349,16.279,3.003,103.781,19.143,17451.0,2474883.0,456.51599999999996,3.219,16073.0,2.965,0.023,42.7,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
346,31060,MLT,Europe,Malta,2020-12-11,10980.0,96.0,94.286,166.0,2.0,2.4290000000000003,24867.565,217.421,213.53900000000002,375.958,4.53,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
347,5251,BLZ,North America,Belize,2020-12-11,8965.0,160.0,226.0,185.0,2.0,2.1430000000000002,22546.596,402.39300000000003,568.38,465.267,5.03,5.388999999999999,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
348,7787,BFA,Africa,Burkina Faso,2020-12-11,3579.0,0.0,69.714,69.0,0.0,0.14300000000000002,171.217,0.0,3.335,3.301,0.0,0.006999999999999999,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
349,49262,TLS,Asia,Timor,2020-12-11,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
350,30194,MYS,Asia,Malaysia,2020-12-11,80309.0,1810.0,1439.0,402.0,6.0,3.714,2481.277,55.923,44.46,12.42,0.185,0.115,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,25677.0,2896938.0,89.506,0.7929999999999999,21151.0,0.653,0.068,14.7,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
351,9534,CAF,Africa,Central African Republic,2020-12-11,4936.0,9.0,2.571,63.0,0.0,0.0,1021.9960000000001,1.8630000000000002,0.532,13.044,0.0,0.0,0.51,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12691950.0,336.28,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
352,37784,PAN,North America,Panama,2020-12-11,187779.0,2355.0,2024.5710000000001,3309.0,22.0,22.143,43520.069,545.8,469.219,766.9010000000001,5.099,5.132000000000001,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13769.0,1031117.0,238.97400000000002,3.1910000000000003,11286.0,2.616,0.179,5.6,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
353,4371,BRB,North America,Barbados,2020-12-11,292.0,1.0,1.143,7.0,0.0,0.0,1016.1080000000001,3.48,3.977,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,19054.0,3003339.0,18.236,0.11599999999999999,15841.0,0.096,0.111,9.0,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
354,9257,CPV,Africa,Cape Verde,2020-12-11,11262.0,59.0,38.0,110.0,1.0,0.28600000000000003,20255.833,106.117,68.347,197.84599999999998,1.7990000000000002,0.514,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
355,32589,MCO,Europe,Monaco,2020-12-11,659.0,2.0,4.143,3.0,0.0,0.0,16792.376,50.963,105.56700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
356,20815,GUY,South America,Guyana,2020-12-11,5839.0,28.0,34.0,154.0,0.0,0.429,7423.474,35.598,43.226000000000006,195.79,0.0,0.545,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
357,49550,TGO,Africa,Togo,2020-12-11,3202.0,20.0,21.570999999999998,66.0,0.0,0.14300000000000002,386.774,2.416,2.6060000000000003,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,818.0,160085.0,19.337,0.099,860.0,0.10400000000000001,0.025,39.9,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
358,8985,CAN,North America,Canada,2020-12-11,452543.0,6715.0,6622.0,13267.0,137.0,106.85700000000001,11990.385,177.918,175.454,351.517,3.63,2.8310000000000004,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,81481.0,12399310.0,328.527,2.1590000000000003,81887.0,2.17,0.081,12.4,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
359,4664,BLR,Europe,Belarus,2020-12-11,156359.0,1967.0,1853.714,1246.0,8.0,8.0,16547.115,208.16299999999998,196.174,131.861,0.847,0.847,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
360,51931,USA,North America,United States,2020-12-11,15913292.0,233133.0,212240.57100000003,295490.0,3306.0,2349.857,48076.026,704.324,641.205,892.712,9.988,7.099,1.18,21010.0,63.474,108108.0,326.608,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
361,38949,PHL,Asia,Philippines,2020-12-11,447039.0,1499.0,1527.714,8709.0,8.0,28.570999999999998,4079.527,13.679,13.940999999999999,79.475,0.073,0.261,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,36563.0,5841133.0,53.303999999999995,0.33399999999999996,32841.0,0.3,0.047,21.5,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
362,30478,MDV,Asia,Maldives,2020-12-11,13326.0,18.0,26.143,48.0,1.0,0.14300000000000002,24653.033,33.3,48.364,88.8,1.85,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,631.0,248719.0,460.129,1.167,595.0,1.101,0.044000000000000004,22.8,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
363,8659,CMR,Africa,Cameroon,2020-12-11,25087.0,124.0,47.857,443.0,0.0,0.0,945.044,4.671,1.8030000000000002,16.688,0.0,0.0,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
