index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
335,49490,SLE,Africa,Sierra Leone,2020-12-07,2428.0,2.0,2.286,74.0,0.0,0.0,304.376,0.251,0.287,9.277000000000001,0.0,0.0,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,1980272.0,291.02,3.2039999999999997,19363.0,2.846,0.369,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
336,59269,URY,South America,Uruguay,2020-12-07,7505.0,202.0,235.429,83.0,1.0,0.857,2160.504,58.151,67.774,23.894000000000002,0.28800000000000003,0.247,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4117.0,472299.0,135.963,1.185,5486.0,1.579,0.043,23.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
337,14946,COD,Africa,Democratic Republic of Congo,2020-12-07,13595.0,68.0,117.571,344.0,0.0,1.571,151.795,0.759,1.3130000000000002,3.841,0.0,0.018000000000000002,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,376.0,3294949.0,307.681,0.004,456.0,0.005,0.258,3.9,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
338,38115,MOZ,Africa,Mozambique,2020-12-07,16326.0,82.0,89.286,136.0,3.0,0.7140000000000001,522.341,2.6239999999999997,2.8569999999999998,4.351,0.096,0.023,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,802.0,239164.0,7.652,0.026000000000000002,1148.0,0.037000000000000005,0.078,12.9,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
339,39415,NLD,Europe,Netherlands,2020-12-07,573750.0,7122.0,5974.286,9786.0,18.0,47.571000000000005,33484.345,415.644,348.662,571.116,1.05,2.7760000000000002,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6286.0,4379995.0,255.61900000000003,0.21600000000000003,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
340,30943,LBN,Asia,Lebanon,2020-12-07,138096.0,984.0,1450.286,1115.0,16.0,13.857000000000001,20232.536,144.166,212.482,163.359,2.344,2.03,1.08,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
341,38440,MMR,Asia,Myanmar,2020-12-07,100431.0,1276.0,1388.286,2132.0,22.0,27.285999999999998,1845.826,23.451999999999998,25.515,39.184,0.40399999999999997,0.501,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,18541.0,1288365.0,23.679000000000002,0.341,20075.0,0.369,0.069,14.5,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
342,26067,IRN,Asia,Iran,2020-12-07,1051374.0,10827.0,12757.714,50594.0,284.0,335.42900000000003,12517.407,128.904,151.89,602.36,3.3810000000000002,3.9939999999999998,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45209.0,6432228.0,76.581,0.5379999999999999,43840.0,0.522,0.29100000000000004,3.4,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
343,53067,SDN,Africa,Sudan,2020-12-07,19747.0,279.0,276.714,1301.0,6.0,7.428999999999999,450.338,6.3629999999999995,6.311,29.67,0.13699999999999998,0.16899999999999998,1.39,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
344,27367,ITA,Europe,Italy,2020-12-07,1742557.0,13679.0,20143.286,60606.0,528.0,718.571,28820.779,226.24200000000002,333.157,1002.385,8.732999999999999,11.885,0.91,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,111217.0,23236881.0,384.32300000000004,1.839,184540.0,3.052,0.109,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
345,61545,YEM,Asia,Yemen,2020-12-07,2383.0,46.0,27.429000000000002,649.0,10.0,4.2860000000000005,79.89699999999999,1.5419999999999998,0.92,21.76,0.335,0.14400000000000002,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
346,20796,GEO,Asia,Georgia,2020-12-07,164976.0,2501.0,4198.857,1540.0,36.0,39.0,41355.919,626.947,1052.563,386.045,9.024,9.776,1.17,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,252347.0,2136409.0,385.583,3.866,167322.0,2.563,0.062,16.1,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
347,21446,GHA,Africa,Ghana,2020-12-07,52274.0,0.0,86.714,325.0,0.0,0.28600000000000003,1682.3,0.0,2.7910000000000004,10.459000000000001,0.0,0.009000000000000001,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
348,13971,CUB,North America,Cuba,2020-12-07,8906.0,124.0,88.85700000000001,136.0,0.0,0.14300000000000002,786.29,10.948,7.845,12.007,0.0,0.013000000000000001,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11342.0,1197963.0,105.765,1.001,10316.0,0.9109999999999999,0.009000000000000001,116.1,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
349,9745,CMR,Africa,Cameroon,2020-12-07,24752.0,0.0,43.857,443.0,0.0,0.857,932.424,0.0,1.652,16.688,0.0,0.032,0.94,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
350,48840,SRB,Europe,Serbia,2020-12-07,226209.0,6557.0,7253.0,2005.0,56.0,57.286,33243.561,963.613,1065.897,294.654,8.23,8.419,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
351,31593,LBR,Africa,Liberia,2020-12-07,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,1.06,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
352,19171,FJI,Oceania,Fiji,2020-12-07,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
353,3570,AZE,Asia,Azerbaijan,2020-12-07,149765.0,3086.0,4084.143,1675.0,43.0,40.429,14770.926000000001,304.36400000000003,402.80800000000005,165.201,4.2410000000000005,3.987,1.41,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.134,7.4,tests performed,72.69,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
354,18846,ETH,Africa,Ethiopia,2020-12-07,113735.0,440.0,523.0,1755.0,8.0,7.0,989.313,3.827,4.5489999999999995,15.265999999999998,0.07,0.061,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4203.0,1673957.0,14.561,0.037000000000000005,5318.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
355,51440,ZAF,Africa,South Africa,2020-12-07,817878.0,3313.0,3982.0,22249.0,43.0,102.0,13790.188,55.86,67.14,375.139,0.725,1.72,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,19252.0,5611915.0,94.62200000000001,0.325,23092.0,0.389,0.172,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
356,52417,ESP,Europe,Spain,2020-12-07,1702328.0,17681.0,7734.429,46646.0,394.0,225.28599999999997,36409.708,378.165,165.425,997.673,8.427,4.8180000000000005,0.95,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
357,969,DZA,Africa,Algeria,2020-12-07,88825.0,573.0,803.7139999999999,2527.0,11.0,13.714,2025.6070000000002,13.067,18.328,57.626999999999995,0.251,0.313,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
358,15596,DJI,Africa,Djibouti,2020-12-07,5708.0,7.0,4.143,61.0,0.0,0.0,5777.316,7.085,4.1930000000000005,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,16735.0,8106302.0,1399.52,2.889,74184.0,12.808,0.027000000000000003,37.5,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
359,34193,MDV,Asia,Maldives,2020-12-07,13213.0,15.0,28.857,47.0,0.0,0.14300000000000002,24443.984,27.75,53.386,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
360,46240,KNA,North America,Saint Kitts and Nevis,2020-12-07,25.0,0.0,0.429,56.0,0.0,0.0,469.995,0.0,8.057,4.324,0.0,0.0,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
361,48515,SEN,Africa,Senegal,2020-12-07,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
362,53392,SUR,South America,Suriname,2020-12-07,5325.0,1.0,1.857,117.0,0.0,0.0,9077.21,1.705,3.1660000000000004,199.44299999999998,0.0,0.0,0.84,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
363,45590,RUS,Europe,Russia,2020-12-07,2466961.0,27798.0,27289.286,43122.0,447.0,518.714,16904.582,190.483,186.997,295.48900000000003,3.063,3.554,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,323453.0,80095220.0,548.844,2.2159999999999997,477046.0,3.2689999999999997,0.057,17.5,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
364,40390,NER,Africa,Niger,2020-12-07,1894.0,38.0,49.428999999999995,78.0,1.0,0.857,78.243,1.57,2.042,3.222,0.040999999999999995,0.035,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.001,1540.2,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
365,28993,KEN,Africa,Kenya,2020-12-07,88579.0,199.0,708.7139999999999,1531.0,5.0,8.857000000000001,1647.329,3.701,13.18,28.471999999999998,0.09300000000000001,0.165,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
366,23721,HTI,North America,Haiti,2020-12-07,9399.0,29.0,15.0,233.0,0.0,0.0,824.291,2.543,1.315,20.434,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
367,6170,BEN,Africa,Benin,2020-12-07,3073.0,18.0,8.286,44.0,0.0,0.14300000000000002,253.481,1.485,0.6829999999999999,3.6289999999999996,0.0,0.012,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,29.63,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
368,29968,KGZ,Asia,Kyrgyzstan,2020-12-07,75395.0,0.0,316.714,1297.0,0.0,3.1430000000000002,11556.222,0.0,48.545,198.799,0.0,0.48200000000000004,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,43.06,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
369,37465,MNE,Europe,Montenegro,2020-12-07,38562.0,316.0,471.0,543.0,10.0,6.2860000000000005,61398.397000000004,503.135,749.926,864.564,15.922,10.008,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
370,57643,UGA,Africa,Uganda,2020-12-07,23200.0,701.0,391.57099999999997,207.0,1.0,0.28600000000000003,507.204,15.325,8.561,4.525,0.022000000000000002,0.006,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5064.0,652535.0,14.265999999999998,0.111,3156.0,0.069,0.124,8.1,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
371,60244,VAT,Europe,Vatican,2020-12-07,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
372,38765,NAM,Africa,Namibia,2020-12-07,15219.0,141.0,119.85700000000001,152.0,0.0,0.14300000000000002,5989.571999999999,55.492,47.17100000000001,59.821000000000005,0.0,0.055999999999999994,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,399.0,165214.0,65.021,0.157,1213.0,0.47700000000000004,0.099,10.1,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
373,3895,BHS,North America,Bahamas,2020-12-07,7579.0,9.0,5.428999999999999,163.0,0.0,0.0,19272.825,22.886,13.804,414.49699999999996,0.0,0.0,0.61,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.134,7.4,tests performed,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
374,32568,LTU,Europe,Lithuania,2020-12-07,76036.0,1387.0,2101.571,637.0,11.0,18.714000000000002,27930.886000000002,509.49699999999996,771.9860000000001,233.99400000000003,4.041,6.874,1.26,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,8983.0,1346101.0,494.474,3.3,11294.0,4.149,0.18600000000000003,5.4,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
375,34518,MLI,Africa,Mali,2020-12-07,5290.0,155.0,82.85700000000001,175.0,11.0,2.714,261.224,7.654,4.092,8.642000000000001,0.5429999999999999,0.134,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,633.0,248088.0,458.962,1.171,632.0,1.169,0.046,21.9,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
376,24442,HUN,Europe,Hungary,2020-12-07,254148.0,3870.0,5289.429,5984.0,116.0,165.857,26308.363999999998,400.60699999999997,547.54,619.439,12.008,17.169,1.14,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,21424.0,1781412.0,184.40400000000002,2.218,19089.0,1.976,0.27699999999999997,3.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
377,8120,BRN,Asia,Brunei,2020-12-07,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
378,30618,LVA,Europe,Latvia,2020-12-07,21520.0,207.0,635.0,272.0,10.0,9.429,11409.17,109.744,336.655,144.205,5.3020000000000005,4.999,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3296.0,675899.0,358.339,1.7469999999999999,7337.0,3.89,0.087,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
379,11696,CHN,Asia,China,2020-12-07,93670.0,93.0,109.714,4746.0,0.0,0.429,65.079,0.065,0.076,3.2969999999999997,0.0,0.0,1.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,32509.0,160000000.0,111.163,1.7009999999999998,34944.0,1.828,0.045,22.2,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
380,54367,SYR,Asia,Syria,2020-12-07,8490.0,87.0,86.14299999999999,452.0,5.0,5.0,485.125,4.971,4.922,25.828000000000003,0.28600000000000003,0.28600000000000003,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
381,40715,NGA,Africa,Nigeria,2020-12-07,69645.0,390.0,298.286,1181.0,1.0,1.143,337.85400000000004,1.892,1.4469999999999998,5.729,0.005,0.006,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,803621.0,3.898,0.02,4087.0,0.02,0.073,13.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
382,60894,VNM,Asia,Vietnam,2020-12-07,1367.0,1.0,2.8569999999999998,35.0,0.0,0.0,14.044,0.01,0.028999999999999998,0.36,0.0,0.0,1.16,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
383,8770,BFA,Africa,Burkina Faso,2020-12-07,3315.0,103.0,61.286,68.0,0.0,0.0,158.588,4.927,2.932,3.253,0.0,0.0,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
384,40065,NIC,North America,Nicaragua,2020-12-07,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.001,1540.2,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
385,57968,UKR,Europe,Ukraine,2020-12-07,843898.0,8985.0,13079.286,14208.0,154.0,211.0,19296.26,205.44799999999998,299.066,324.875,3.5210000000000004,4.825,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4807961.0,109.93700000000001,1.0979999999999999,39884.0,0.912,0.32799999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
386,25742,IDN,Asia,International,2020-12-07,721.0,0.0,0.0,15.0,0.0,0.0,2236.118,23.354,21.896,68.195,0.519,0.556,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
387,44615,PRT,Europe,Portugal,2020-12-07,325071.0,2597.0,3858.571,5041.0,78.0,76.571,31879.998,254.69,378.413,494.375,7.65,7.5089999999999995,1.01,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
388,54699,TWN,Asia,Taiwan,2020-12-07,716.0,0.0,5.857,7.0,0.0,0.0,30.063000000000002,0.0,0.24600000000000002,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,242.0,112937.0,4.742,0.01,322.0,0.013999999999999999,0.018000000000000002,55.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
389,45591,RUS,Europe,Russia,2020-12-08,2492713.0,25752.0,27235.857000000004,43674.0,552.0,517.714,17081.043999999998,176.463,186.63099999999997,299.27099999999996,3.783,3.548,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,427018.0,80522238.0,551.77,2.926,474595.0,3.252,0.057,17.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
