index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
413,27486,ITA,Europe,Italy,2020-11-22,1380531.0,34764.0,33711.286,49261.0,692.0,654.0,22833.101000000002,574.974,557.563,814.745,11.445,10.817,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.4,0.156,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
414,1440,AGO,Africa,Angola,2020-11-22,14413.0,279.0,169.28599999999997,336.0,3.0,2.714,438.535,8.488999999999999,5.151,10.222999999999999,0.091,0.083,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
415,58149,ESH,Africa,Western Sahara,2020-11-22,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
416,6329,BMU,North America,Bermuda,2020-11-22,227.0,0.0,0.7140000000000001,9.0,0.0,0.0,3645.24,0.0,11.47,144.525,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
417,5573,BEL,Europe,Belgium,2020-11-22,559738.0,1172.0,3150.429,15728.0,136.0,165.571,48296.51,101.125,271.832,1357.0770000000002,11.735,14.286,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5698416.0,10042.0,491.68300000000005,0.866,28172.0,2.431,8.943,0.11199999999999999,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
418,46088,STP,Africa,Sao Tome and Principe,2020-11-22,979.0,5.0,2.1430000000000002,17.0,0.0,0.14300000000000002,4467.036,22.814,9.777999999999999,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
419,46633,SEN,Africa,Senegal,2020-11-22,15865.0,17.0,12.286,330.0,0.0,0.429,947.508,1.015,0.7340000000000001,19.709,0.0,0.026000000000000002,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
420,28598,JOR,Asia,Jordan,2020-11-22,178161.0,3826.0,5265.143,2172.0,56.0,66.857,17461.389,374.983,516.0319999999999,212.87599999999998,5.489,6.553,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
421,42717,PHL,Asia,Philippines,2020-11-22,416852.0,1785.0,1502.1429999999998,8080.0,55.0,41.286,3804.051,16.289,13.708,73.735,0.502,0.377,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5210134.0,23471.0,47.54600000000001,0.214,30660.0,0.28,20.410999999999998,0.049,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
422,591,ALB,Europe,Albania,2020-11-22,32196.0,737.0,709.0,685.0,13.0,10.429,11187.713,256.098,246.36900000000003,238.02900000000002,4.5169999999999995,3.6239999999999997,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
423,17300,ERI,Africa,Eritrea,2020-11-22,551.0,24.0,8.286,85.0,0.0,0.0,155.368,6.767,2.336,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
424,59220,OWID_WRL,Africa,World,2020-11-22,58287281.0,571850.0,594225.714,1382505.0,8442.0,9742.857,7477.715,73.363,76.234,177.363,1.083,1.25,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
425,7354,BIH,Europe,Bosnia and Herzegovina,2020-11-22,79309.0,1315.0,1201.286,2249.0,40.0,56.0,24173.567000000003,400.815,366.155,685.5,12.192,17.069000000000003,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
426,3128,AUS,Oceania,Australia,2020-11-22,27807.0,18.0,13.714,907.0,0.0,0.0,1090.476,0.706,0.5379999999999999,35.569,0.0,0.0,0.57,,,,,,,,,9709190.0,61101.0,380.754,2.396,47122.0,1.848,3435.9790000000003,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
427,41851,PNG,Oceania,Papua New Guinea,2020-11-22,604.0,0.0,0.5710000000000001,7.0,0.0,0.0,67.508,0.0,0.064,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,845051.0,9620.0,195.851,2.23,9564.0,2.217,8.378,0.11900000000000001,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
428,28858,KAZ,Asia,Kazakhstan,2020-11-22,166468.0,756.0,836.571,2370.0,0.0,7.571000000000001,8865.665,40.263000000000005,44.553999999999995,126.22,0.0,0.40299999999999997,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4206738.0,40011.0,224.04,2.131,34528.0,1.839,41.083999999999996,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
429,12742,CRI,North America,Costa Rica,2020-11-22,129418.0,0.0,885.0,1608.0,0.0,8.857000000000001,25405.398999999998,0.0,173.73,315.658,0.0,1.739,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,24.869,0.04,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
430,47167,SYC,Africa,Seychelles,2020-11-22,163.0,0.0,0.7140000000000001,1366.0,0.0,0.0,1657.515,0.0,7.263,200.747,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
431,5820,BLZ,North America,Belize,2020-11-22,5110.0,54.0,46.714,112.0,5.0,3.429,12851.434,135.808,117.484,281.675,12.575,8.623,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
432,45267,LCA,North America,Saint Lucia,2020-11-22,204.0,1.0,6.0,2.0,0.0,0.0,1110.9360000000001,5.446000000000001,32.675,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
433,26820,IMN,Europe,Isle of Man,2020-11-22,368.0,0.0,0.7140000000000001,25.0,0.0,0.0,4327.782,0.0,8.4,294.007,0.0,0.0,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1911609.0,12411.0,387.13800000000003,2.513,11115.0,2.251,34.672,0.028999999999999998,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
434,42117,PRY,South America,Paraguay,2020-11-22,75857.0,799.0,684.571,1652.0,5.0,11.857000000000001,10635.357,112.022,95.979,231.615,0.701,1.662,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,423142.0,2884.0,59.326,0.40399999999999997,2940.0,0.41200000000000003,4.295,0.233,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
435,45522,VCT,North America,Saint Vincent and the Grenadines,2020-11-22,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
436,41599,PAN,North America,Panama,2020-11-22,153577.0,1288.0,1181.143,2946.0,14.0,11.286,35593.339,298.51,273.744,682.7710000000001,3.245,2.616,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,828529.0,9666.0,192.02200000000002,2.24,9514.0,2.205,8.055,0.124,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
437,45855,SMR,Europe,San Marino,2020-11-22,1395.0,0.0,20.285999999999998,43.0,0.0,0.14300000000000002,41104.367,0.0,597.729,1267.016,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
438,6076,BEN,Africa,Benin,2020-11-22,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
439,55592,ARE,Asia,United Arab Emirates,2020-11-22,157785.0,1262.0,1235.714,548.0,1.0,2.8569999999999998,15953.348999999998,127.598,124.941,55.407,0.10099999999999999,0.289,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15778535.0,110952.0,1595.338,11.218,114161.0,11.543,92.385,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
440,42384,PER,South America,Peru,2020-11-22,948081.0,1994.0,1883.1429999999998,35549.0,65.0,53.143,28754.259,60.476000000000006,57.114,1078.162,1.9709999999999999,1.6119999999999999,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.0969999999999995,0.244,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
441,49141,ZAF,Africa,South Africa,2020-11-23,767679.0,2270.0,2379.286,20903.0,58.0,94.571,12943.786,38.274,40.117,352.444,0.978,1.595,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5305343.0,14377.0,89.45299999999999,0.242,23199.0,0.391,9.75,0.10300000000000001,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
442,33906,MDV,Asia,Maldives,2020-11-23,12608.0,30.0,57.714,46.0,1.0,0.429,23324.737,55.5,106.771,85.1,1.85,0.7929999999999999,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,232692.0,1717.0,430.47900000000004,3.176,1526.0,2.823,26.441,0.038,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
443,46089,STP,Africa,Sao Tome and Principe,2020-11-23,979.0,0.0,2.0,17.0,0.0,0.14300000000000002,4467.036,0.0,9.126,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
444,6592,BTN,Asia,Bhutan,2020-11-23,382.0,3.0,1.0,9.0,0.0,0.0,495.06699999999995,3.888,1.296,144.525,0.0,0.0,0.8,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
445,35919,MCO,Europe,Monaco,2020-11-23,582.0,1.0,4.857,2.0,0.0,0.14300000000000002,14830.293,25.482,123.76799999999999,50.963,0.0,3.64,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
446,58636,ZMB,Africa,Zambia,2020-11-23,17424.0,30.0,43.0,357.0,1.0,0.5710000000000001,947.783,1.632,2.339,19.419,0.054000000000000006,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
447,36178,MNG,Asia,Mongolia,2020-11-23,640.0,32.0,29.857,2.0,0.0,0.0,195.22400000000002,9.761000000000001,9.107999999999999,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
448,9796,CMR,Africa,Cameroon,2020-11-23,23528.0,0.0,119.429,435.0,0.0,0.28600000000000003,886.315,0.0,4.499,16.387,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,2.449,0.408,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
449,6330,BMU,North America,Bermuda,2020-11-23,227.0,0.0,0.7140000000000001,9.0,0.0,0.0,3645.24,0.0,11.47,144.525,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
450,44172,ROU,Europe,Romania,2020-11-23,418645.0,5837.0,8337.714,10047.0,131.0,160.143,21761.717,303.415,433.405,522.256,6.81,8.324,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3908681.0,9938.0,203.178,0.517,29479.0,1.5319999999999998,3.536,0.28300000000000003,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
451,33643,MYS,Asia,Malaysia,2020-11-23,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2543655.0,15497.0,78.59,0.479,18135.0,0.56,17.253,0.057999999999999996,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
452,9534,KHM,Asia,Cambodia,2020-11-23,306.0,0.0,0.5710000000000001,1.0,0.0,0.0,18.303,0.0,0.034,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,2.449,0.408,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
453,4653,BGD,Asia,Bangladesh,2020-11-23,447341.0,2060.0,2144.0,6388.0,38.0,27.714000000000002,2716.2709999999997,12.508,13.017999999999999,38.788000000000004,0.231,0.168,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
454,57301,VAT,Europe,Vatican,2020-11-23,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
455,48846,SOM,Africa,Somalia,2020-11-23,4445.0,63.0,20.570999999999998,113.0,5.0,0.857,279.67900000000003,3.964,1.294,7.11,0.315,0.054000000000000006,0.56,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,3.7939999999999996,0.264,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
456,23704,GUY,South America,Guyana,2020-11-23,5133.0,40.0,44.286,143.0,0.0,0.5710000000000001,6525.893,50.854,56.303000000000004,181.805,0.0,0.726,1.09,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,515131.0,4738.0,28.753,0.264,3800.0,0.212,7.209,0.139,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
457,5821,BLZ,North America,Belize,2020-11-23,5183.0,73.0,46.0,116.0,4.0,3.714,13035.026000000002,183.592,115.68799999999999,291.735,10.06,9.341000000000001,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
458,4050,BHS,North America,Bahamas,2020-11-23,7413.0,18.0,32.429,163.0,0.0,1.0,18850.7,45.773,82.463,414.49699999999996,0.0,2.543,0.99,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
459,36685,MSR,North America,Montserrat,2020-11-23,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
460,45856,SMR,Europe,San Marino,2020-11-23,1395.0,0.0,20.285999999999998,43.0,0.0,0.14300000000000002,41104.367,0.0,597.729,1267.016,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
461,46360,SAU,Asia,Saudi Arabia,2020-11-23,355258.0,224.0,286.143,5780.0,19.0,17.570999999999998,10204.497,6.434,8.219,166.02599999999998,0.546,0.505,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9350875.0,55276.0,268.596,1.588,50437.0,1.449,176.265,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
462,36433,MNE,Europe,Montenegro,2020-11-23,31062.0,409.0,555.0,439.0,5.0,6.857,49456.901,651.21,883.671,698.9760000000001,7.961,10.918,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
463,45523,VCT,North America,Saint Vincent and the Grenadines,2020-11-23,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
464,53193,THA,Asia,Thailand,2020-11-23,3913.0,0.0,5.428999999999999,60.0,0.0,0.0,56.06,0.0,0.078,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
465,57023,UZB,Asia,Uzbekistan,2020-11-23,71617.0,337.0,196.28599999999997,603.0,0.0,0.7140000000000001,2139.788,10.068999999999999,5.865,18.017,0.0,0.021,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
466,6077,BEN,Africa,Benin,2020-11-23,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
467,24216,HND,North America,Honduras,2020-11-23,104435.0,0.0,190.429,2857.0,0.0,4.857,10544.082,0.0,19.226,288.452,0.0,0.49,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,515131.0,4738.0,28.753,0.264,3800.0,0.212,7.209,0.139,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
468,34737,MRT,Africa,Mauritania,2020-11-23,8096.0,0.0,30.143,169.0,0.0,0.5710000000000001,1741.203,0.0,6.483,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,525.0,0.113,17.417,0.057,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
