index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
290,2345,ARM,Asia,Armenia,2020-12-14,148682.0,357.0,905.429,2503.0,17.0,22.714000000000002,50175.585,120.476,305.55400000000003,844.685,5.737,7.665,0.91,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
291,48302,SYR,Asia,Syria,2020-12-14,9302.0,136.0,116.0,530.0,12.0,11.142999999999999,531.523,7.771,6.627999999999999,30.285,0.6859999999999999,0.637,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,150000.0,0.10300000000000001,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
292,25029,JAM,North America,Jamaica,2020-12-14,11792.0,82.0,86.85700000000001,273.0,0.0,1.143,3982.222,27.691999999999997,29.331999999999997,92.194,0.0,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,850.0,127378.0,43.016000000000005,0.287,902.0,0.305,0.096,10.4,samples tested,1000000.0,0.069,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
293,10543,CHN,Asia,China,2020-12-14,94427.0,99.0,108.14299999999999,4754.0,3.0,1.143,65.605,0.069,0.075,3.303,0.002,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,11909.0,0.032,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
294,14004,DJI,Africa,Djibouti,2020-12-14,5733.0,5.0,3.571,61.0,0.0,0.0,5802.62,5.061,3.615,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.069,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
295,9078,CAN,North America,Canada,2020-12-14,472820.0,8377.0,6606.857,13570.0,119.0,110.571,12527.636,221.953,175.05200000000002,359.545,3.153,2.93,1.13,665.0,17.62,3335.0,88.363,4664.976,402.51300000000003,1311.171,113.133,75433.0,12634757.0,334.765,1.999,80746.0,2.1390000000000002,0.08199999999999999,12.2,people tested,5.0,0.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
296,5584,BEN,Africa,Benin,2020-12-14,3090.0,0.0,2.4290000000000003,44.0,0.0,0.0,254.88299999999998,0.0,0.2,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
297,33808,MAR,Africa,Morocco,2020-12-14,400826.0,1217.0,2805.429,6659.0,35.0,48.428999999999995,10859.386,32.972,76.006,180.40900000000002,0.948,1.3119999999999998,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9652.0,4204412.0,113.90799999999999,0.261,16854.0,0.457,0.166,6.0,people tested,1000000.0,0.069,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
298,44613,SVK,Europe,Slovakia,2020-12-14,133489.0,505.0,2315.143,1205.0,30.0,26.714000000000002,24450.132999999998,92.49700000000001,424.04699999999997,220.71,5.495,4.893,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,10901.0,1229863.0,225.264,1.9969999999999999,11585.0,2.122,0.2,5.0,tests performed,150000.0,0.10300000000000001,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
299,21031,GUY,South America,Guyana,2020-12-14,5943.0,23.0,35.143,156.0,1.0,0.28600000000000003,7555.695,29.241,44.678999999999995,198.332,1.271,0.363,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
300,29910,MDG,Africa,Madagascar,2020-12-14,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,1000000.0,0.069,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
301,32346,MEX,North America,Mexico,2020-12-14,1255974.0,5930.0,10532.143,114298.0,345.0,603.429,9741.311,45.993,81.687,886.493,2.676,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20100.0,2877559.0,22.318,0.156,20157.0,0.156,0.40399999999999997,2.5,people tested,1000000.0,0.069,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
302,12501,CUB,North America,Cuba,2020-12-14,9492.0,69.0,83.714,137.0,0.0,0.14300000000000002,838.0260000000001,6.0920000000000005,7.391,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10565.0,1272319.0,112.33,0.9329999999999999,10622.0,0.938,0.008,126.9,tests performed,1000000.0,0.069,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
303,2973,AUT,Europe,Austria,2020-12-14,325051.0,2588.0,2765.429,4530.0,57.0,90.429,36091.113,287.351,307.051,502.976,6.329,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
304,38740,PRY,South America,Paraguay,2020-12-14,94223.0,641.0,785.7139999999999,1971.0,18.0,14.142999999999999,13210.319,89.87,110.15899999999999,276.34,2.524,1.983,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3540.0,504284.0,70.702,0.496,3848.0,0.54,0.204,4.9,tests performed,1000000.0,0.069,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
305,52141,GBR,Europe,United Kingdom,2020-12-14,1874867.0,20377.0,18906.0,64500.0,233.0,424.14300000000003,27617.872000000003,300.165,278.496,950.122,3.432,6.247999999999999,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,265538.0,42450008.0,625.313,3.912,328878.0,4.845,0.057,17.4,tests performed,150000.0,0.10300000000000001,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
306,42853,SAU,Asia,Saudi Arabia,2020-12-14,360013.0,125.0,155.857,6059.0,11.0,11.714,10341.08,3.591,4.477,174.04,0.316,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,34552.0,10444186.0,300.001,0.992,36079.0,1.036,0.004,231.5,tests performed,150000.0,0.10300000000000001,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
307,9353,CPV,Africa,Cape Verde,2020-12-14,11361.0,4.0,37.571,110.0,0.0,0.14300000000000002,20433.894,7.194,67.57600000000001,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,87.0,12860016.0,340.733,0.156,324.0,0.583,0.11699999999999999,8.6,tests performed,11909.0,0.032,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
308,48875,TJK,Asia,Tajikistan,2020-12-14,12741.0,37.0,38.857,88.0,0.0,0.14300000000000002,1335.865,3.8789999999999996,4.074,9.227,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.10300000000000001,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
309,25362,JPN,Asia,Japan,2020-12-14,182311.0,1672.0,2553.857,2530.0,49.0,33.0,1441.4620000000002,13.22,20.192,20.004,0.387,0.261,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,53758.0,3741098.0,29.579,0.425,41167.0,0.325,0.062,16.1,people tested,1000000.0,0.069,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
310,19616,GRC,Europe,Greece,2020-12-14,125173.0,639.0,1207.4289999999999,3687.0,62.0,85.0,12009.242,61.306000000000004,115.84200000000001,353.735,5.9479999999999995,8.155,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2582260.0,247.745,0.905,15624.0,1.499,0.077,12.9,samples tested,1000000.0,0.069,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
311,24092,IRL,Europe,Ireland,2020-12-14,76449.0,264.0,283.0,2126.0,2.0,3.8569999999999998,15482.413999999999,53.465,57.313,430.556,0.405,0.7809999999999999,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10251.0,2122577.0,429.86300000000006,2.076,11679.0,2.365,0.024,41.3,tests performed,1000000.0,0.069,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
312,13727,DNK,Europe,Denmark,2020-12-14,113642.0,3337.0,2923.571,950.0,9.0,8.0,19619.823,576.119,504.74300000000005,164.014,1.554,1.381,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,118851.0,8706320.0,1503.11,20.519000000000002,102770.0,17.743,0.027999999999999997,35.2,tests performed,1000000.0,0.069,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
313,39943,PRT,Europe,Portugal,2020-12-14,350938.0,2194.0,3695.2859999999996,5649.0,90.0,86.85700000000001,34416.797999999995,215.168,362.4,554.002,8.826,8.517999999999999,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,1000000.0,0.069,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
314,12218,HRV,Europe,Croatia,2020-12-14,177358.0,1472.0,3588.429,2705.0,65.0,67.429,43202.539000000004,358.564,874.1030000000001,658.909,15.833,16.425,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,5798.0,888080.0,216.327,1.412,10263.0,2.5,0.35,2.9,people tested,1000000.0,0.069,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
315,53036,UZB,Asia,Uzbekistan,2020-12-14,75094.0,138.0,148.714,612.0,0.0,0.14300000000000002,2243.675,4.123,4.4430000000000005,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
316,33213,MNG,Asia,Mongolia,2020-12-14,917.0,5.0,4.143,3.0,0.0,0.0,279.719,1.525,1.264,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
317,44324,SGP,Asia,Singapore,2020-12-14,58325.0,5.0,7.428999999999999,29.0,0.0,0.0,9969.501,0.855,1.27,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,5031065.0,859.961,2.716,28099.0,4.803,0.0,3782.3,samples tested,150000.0,0.10300000000000001,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
318,32633,MDA,Europe,Moldova,2020-12-14,127253.0,735.0,1394.0,2598.0,26.0,22.857,31545.406000000003,182.203,345.566,644.0319999999999,6.445,5.666,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
319,42302,SMR,Europe,San Marino,2020-12-14,1934.0,2.0,19.143,51.0,0.0,0.429,56986.269,58.931000000000004,564.054,1502.74,0.0,12.628,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
320,2674,AUS,Oceania,Australia,2020-12-14,28048.0,11.0,8.714,908.0,0.0,0.0,1099.927,0.431,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27670.0,1.085,0.0,3175.4,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
321,54842,ZMB,Africa,Zambia,2020-12-14,18322.0,48.0,55.857,367.0,0.0,0.429,996.63,2.611,3.0380000000000003,19.963,0.0,0.023,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,5627.0,489926.0,26.65,0.306,5656.0,0.308,0.01,101.3,tests performed,1783910.0,0.023,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
322,21306,HTI,North America,Haiti,2020-12-14,9588.0,97.0,27.0,234.0,1.0,0.14300000000000002,840.8660000000001,8.507,2.3680000000000003,20.522,0.08800000000000001,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
323,37891,PSE,Asia,Palestine,2020-12-14,111102.0,1364.0,1620.5710000000001,1000.0,22.0,21.714000000000002,21778.659,267.377,317.671,196.024,4.313,4.257,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5461.0,6216060.0,28.141,1.07,5692.0,1.1159999999999999,0.285,3.5,tests performed,1000000.0,0.069,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
324,23797,IRQ,Asia,Iraq,2020-12-14,575972.0,1338.0,1422.4289999999999,12603.0,24.0,20.429000000000002,14319.646,33.265,35.364000000000004,313.332,0.597,0.508,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32687.0,0.813,0.044000000000000004,23.0,samples tested,1000000.0,0.069,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
325,50069,TGO,Africa,Togo,2020-12-14,3266.0,15.0,22.143,66.0,0.0,0.14300000000000002,394.505,1.8119999999999998,2.675,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,648.0,162688.0,19.651,0.078,886.0,0.107,0.025,40.0,tests performed,150000.0,0.10300000000000001,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
326,20748,GNB,Africa,Guinea-Bissau,2020-12-14,2444.0,0.0,0.0,44.0,0.0,0.0,1241.871,0.0,0.0,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
327,51817,ARE,Asia,United Arab Emirates,2020-12-14,186041.0,1092.0,1209.143,618.0,1.0,3.429,18810.26,110.41,122.25399999999999,62.485,0.10099999999999999,0.34700000000000003,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,98562.0,18517811.0,1872.3020000000001,9.965,144922.0,14.652999999999999,0.008,119.9,tests performed,150000.0,0.10300000000000001,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
328,19314,GHA,Africa,Ghana,2020-12-14,53014.0,81.0,105.714,327.0,0.0,0.28600000000000003,1706.114,2.6069999999999998,3.4019999999999997,10.524000000000001,0.0,0.009000000000000001,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2406.0,629522.0,20.259,0.077,2242.0,0.07200000000000001,0.053,18.8,samples tested,1000000.0,0.069,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
329,53076,VUT,Oceania,Vanuatu,2020-12-14,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
330,33491,MNE,Europe,Montenegro,2020-12-14,41803.0,377.0,463.0,585.0,3.0,6.0,66558.716,600.259,737.188,931.437,4.777,9.552999999999999,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
331,4416,BRB,North America,Barbados,2020-12-14,296.0,4.0,1.286,7.0,0.0,0.0,1030.027,13.919,4.474,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
332,21960,HUN,Europe,Hungary,2020-12-14,283870.0,3470.0,4246.0,7130.0,165.0,163.714,29385.064,359.2,439.529,738.068,17.08,16.947,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,19245.0,1952540.0,202.11900000000003,1.992,24447.0,2.531,0.174,5.8,tests performed,1000000.0,0.069,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
333,5873,BTN,Asia,Bhutan,2020-12-14,438.0,0.0,0.857,44.0,0.0,0.0,567.643,0.0,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
334,22257,ISL,Europe,Iceland,2020-12-14,5564.0,7.0,9.714,28.0,0.0,0.14300000000000002,16304.761999999999,20.513,28.467,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1259.0,226153.0,662.7189999999999,3.6889999999999996,770.0,2.256,0.013000000000000001,79.3,tests performed,1000000.0,0.069,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
335,14277,DMA,North America,Dominica,2020-12-14,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.069,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
336,45902,KOR,Asia,South Korea,2020-12-14,44364.0,880.0,801.2860000000001,600.0,13.0,6.857,865.315,17.164,15.629000000000001,11.703,0.254,0.134,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3307792.0,64.518,0.455,23775.0,0.46399999999999997,0.034,29.7,people tested,150000.0,0.10300000000000001,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
337,53978,VNM,Asia,Vietnam,2020-12-14,1402.0,5.0,5.0,35.0,0.0,0.0,14.402999999999999,0.051,0.051,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,272001.0,0.08199999999999999,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
338,30793,MDV,Asia,Maldives,2020-12-14,13379.0,11.0,23.714000000000002,48.0,0.0,0.14300000000000002,24751.083,20.35,43.871,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,593.0,250553.0,463.522,1.097,633.0,1.171,0.037000000000000005,26.7,samples tested,1000000.0,0.069,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
339,44903,SVN,Europe,Slovenia,2020-12-14,96745.0,431.0,1493.8570000000002,2107.0,44.0,44.428999999999995,46535.914000000004,207.31799999999998,718.57,1013.5010000000001,21.165,21.371,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
340,31063,MLI,Africa,Mali,2020-12-14,5836.0,22.0,78.0,201.0,7.0,3.714,288.186,1.0859999999999999,3.852,9.926,0.34600000000000003,0.183,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
341,40238,QAT,Asia,Qatar,2020-12-14,141121.0,160.0,147.857,241.0,1.0,0.28600000000000003,48982.319,55.535,51.32,83.65,0.34700000000000003,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4912.0,1171929.0,406.77,1.705,4496.0,1.561,0.033,30.4,people tested,1000000.0,0.069,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
342,23192,IDN,Asia,International,2020-12-14,721.0,0.0,0.0,15.0,0.0,0.0,2405.452,28.338,24.191,71.873,0.53,0.525,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,43461.0,4427446.0,16.187,0.159,32231.0,0.11800000000000001,0.21100000000000002,4.7,people tested,1000000.0,0.069,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
