index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
195,26751,JAM,North America,Jamaica,2020-11-11,9573.0,31.0,39.571,224.0,3.0,1.429,3232.8540000000003,10.469000000000001,13.363,75.646,1.013,0.48200000000000004,,,,,,,,,,102313.0,549.0,34.552,0.185,486.0,0.16399999999999998,12.282,0.081,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
196,6841,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-11,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
197,37584,NZL,Oceania,New Zealand,2020-11-11,1632.0,1.0,2.4290000000000003,25.0,0.0,0.0,338.43199999999996,0.207,0.504,5.184,0.0,0.0,,,,,,,,,,1148933.0,5995.0,238.257,1.2429999999999999,4397.0,0.912,1810.529,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
198,44701,SAU,Asia,Saudi Arabia,2020-11-11,351455.0,471.0,420.714,5576.0,17.0,17.143,10095.259,13.529000000000002,12.085,160.166,0.488,0.49200000000000005,,,,,,,,,,8726273.0,50851.0,250.655,1.4609999999999999,56144.0,1.6130000000000002,133.44899999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
199,10499,CAF,Africa,Central African Republic,2020-11-11,4884.0,4.0,2.571,62.0,0.0,0.0,1011.23,0.828,0.532,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
200,13346,CUW,North America,Curacao,2020-11-11,1131.0,29.0,18.714000000000002,2.0,0.0,0.14300000000000002,6892.139,176.722,114.042,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
201,32690,MDV,Asia,Maldives,2020-11-11,12030.0,21.0,33.429,40.0,0.0,0.28600000000000003,22255.44,38.85,61.843,74.0,0.0,0.529,,,,,,,,,,214788.0,1176.0,397.35699999999997,2.176,1416.0,2.62,42.358999999999995,0.024,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
202,26501,ITA,Europe,Italy,2020-11-11,995463.0,35090.0,33662.0,42330.0,580.0,416.85699999999997,16464.322,580.366,556.748,700.1110000000001,9.593,6.895,,,,,,,,,,17965836.0,225640.0,297.143,3.7319999999999998,209724.0,3.469,6.23,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
203,30157,LBR,Africa,Liberia,2020-11-11,1461.0,9.0,3.571,82.0,0.0,0.0,288.868,1.7790000000000001,0.706,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
204,43164,RWA,Africa,Rwanda,2020-11-11,5262.0,20.0,14.286,40.0,2.0,0.7140000000000001,406.26300000000003,1.544,1.103,3.088,0.154,0.055,,,,,,,,,,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
205,24321,IND,Asia,India,2020-11-11,8636011.0,44281.0,46019.28599999999,127571.0,512.0,565.714,6257.959,32.088,33.347,92.44200000000001,0.371,0.41,,,,,,,,,,120769151.0,1153294.0,87.514,0.836,1110027.0,0.804,24.121,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
206,32437,MYS,Asia,Malaysia,2020-11-11,42050.0,869.0,1093.857,300.0,6.0,5.2860000000000005,1299.203,26.849,33.796,9.269,0.185,0.163,,,,,,,,,,2329033.0,19197.0,71.959,0.593,18694.0,0.578,17.09,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
207,22120,GGY,Europe,Guernsey,2020-11-11,282.0,3.0,1.429,13.0,0.0,0.0,4205.691,44.74100000000001,21.305,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
208,8388,BGR,Europe,Bulgaria,2020-11-11,83366.0,4390.0,3261.2859999999996,1851.0,80.0,62.714,11997.792,631.7959999999999,469.355,266.39099999999996,11.513,9.026,,,,,,,,,,815322.0,11068.0,117.339,1.5930000000000002,9847.0,1.4169999999999998,3.0189999999999997,0.331,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
209,14977,DMA,North America,Dominica,2020-11-11,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
210,16679,ERI,Africa,Eritrea,2020-11-11,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
211,57064,OWID_WRL,,World,2020-11-11,51626652.0,566874.0,568484.8570000001,1275436.0,10093.0,8224.571,6623.218000000001,72.725,72.931,163.627,1.295,1.055,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
212,35117,MNE,Europe,Montenegro,2020-11-11,24154.0,546.0,596.714,349.0,7.0,3.8569999999999998,38457.987,869.341,950.0880000000001,555.678,11.145,6.141,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
213,56255,YEM,Asia,Yemen,2020-11-11,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
214,52281,TUN,Africa,Tunisia,2020-11-11,72993.0,1424.0,1409.5710000000001,2006.0,86.0,74.714,6176.103,120.488,119.26700000000001,169.732,7.277,6.322,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
215,35644,MAR,Africa,Morocco,2020-11-11,265165.0,5214.0,5085.714,4425.0,69.0,75.0,7183.988,141.26,137.785,119.884,1.869,2.032,,,,,,,,,,3553127.0,21727.0,96.26299999999999,0.589,20439.0,0.5539999999999999,4.019,0.249,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
216,50183,SYR,Asia,Syria,2020-11-11,6352.0,68.0,66.286,325.0,4.0,3.8569999999999998,362.958,3.886,3.7880000000000003,18.570999999999998,0.22899999999999998,0.22,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
217,7093,BIH,Europe,Bosnia and Herzegovina,2020-11-11,65024.0,1605.0,1600.286,1629.0,46.0,44.571000000000005,19819.466,489.208,487.77099999999996,496.523,14.020999999999999,13.585,,,,,,,,,,,,,,,,,,,51.85,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
218,45710,SLE,Africa,Sierra Leone,2020-11-11,2386.0,1.0,2.571,74.0,0.0,0.0,299.111,0.125,0.322,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
219,40602,PRY,South America,Paraguay,2020-11-11,68497.0,549.0,552.714,1516.0,14.0,10.714,9603.465,76.971,77.492,212.547,1.963,1.5019999999999998,,,,,,,,,,392876.0,2696.0,55.082,0.37799999999999995,2627.0,0.368,4.753,0.21,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
220,15300,DOM,North America,Dominican Republic,2020-11-11,131131.0,528.0,469.0,2269.0,2.0,2.4290000000000003,12088.142,48.673,43.233999999999995,209.165,0.184,0.22399999999999998,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
221,18676,FRA,Europe,France,2020-11-11,1829659.0,22180.0,46699.429000000004,42207.0,1220.0,559.714,28030.65,339.801,715.442,646.618,18.691,8.575,,,,,,,,,,,51442.0,,0.7879999999999999,252164.0,3.863,5.4,0.185,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
222,21877,GTM,North America,Guatemala,2020-11-11,112129.0,769.0,520.857,3832.0,9.0,12.0,6258.746999999999,42.924,29.073,213.892,0.502,0.67,,,,,,,,,,466566.0,5999.0,26.041999999999998,0.335,3666.0,0.205,7.037999999999999,0.142,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
223,5382,BEL,Europe,Belgium,2020-11-11,521300.0,7566.0,6296.714,13808.0,205.0,203.429,44979.92,652.826,543.307,1191.411,17.688,17.553,,,,,,,,,,5395590.0,31511.0,465.55400000000003,2.719,31899.0,2.752,5.0680000000000005,0.19699999999999998,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
224,42270,QAT,Asia,Qatar,2020-11-11,134663.0,230.0,217.143,233.0,1.0,0.14300000000000002,46740.782999999996,79.832,75.369,80.873,0.34700000000000003,0.05,,,,,,,,,,1030640.0,5135.0,357.72900000000004,1.7819999999999998,5026.0,1.744,23.146,0.043,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
225,39850,PSE,Asia,Palestine,2020-11-11,71501.0,660.0,616.714,607.0,14.0,4.857,14015.912,129.376,120.891,118.98700000000001,2.7439999999999998,0.9520000000000001,,,,,,,,,,,5106.0,,1.001,4610.0,0.904,7.475,0.134,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
226,49053,SUR,South America,Suriname,2020-11-11,5245.0,4.0,3.8569999999999998,113.0,0.0,0.28600000000000003,8940.839,6.819,6.575,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
227,12026,COG,Africa,Congo,2020-11-11,5379.0,0.0,4.428999999999999,92.0,0.0,0.0,974.793,0.0,0.8029999999999999,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
228,53263,UKR,Europe,Ukraine,2020-11-11,479197.0,10179.0,9729.143,8756.0,191.0,174.857,10957.142,232.74900000000002,222.463,200.21099999999998,4.367,3.998,,,,,,,,,,3735166.0,43908.0,85.40700000000001,1.004,49811.0,1.139,5.12,0.195,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
229,39595,PAK,Asia,Pakistan,2020-11-12,349992.0,1808.0,1588.1429999999998,7055.0,34.0,23.143,1584.4460000000001,8.185,7.19,31.939,0.154,0.105,,,,,,,,,,4810182.0,36686.0,21.776,0.166,33773.0,0.153,21.266,0.047,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
230,25614,IRL,Europe,Ireland,2020-11-12,66247.0,358.0,394.85699999999997,1965.0,2.0,5.0,13416.31,72.502,79.96600000000001,397.95099999999996,0.405,1.013,,,,,,,,,,1769569.0,13057.0,358.37199999999996,2.6439999999999997,11103.0,2.249,28.119,0.036000000000000004,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
231,13598,CYP,Europe,Cyprus,2020-11-12,6461.0,165.0,194.429,32.0,3.0,0.857,7376.420999999999,188.378,221.976,36.534,3.425,0.9790000000000001,,,,,,,,,,527077.0,2891.0,601.755,3.301,3307.0,3.7760000000000002,17.009,0.059000000000000004,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
232,37020,NLD,Europe,Netherlands,2020-11-12,424311.0,5400.0,5892.143,8205.0,74.0,76.143,24763.007999999998,315.147,343.86800000000005,478.848,4.319,4.444,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
233,37585,NZL,Oceania,New Zealand,2020-11-12,1635.0,3.0,2.571,25.0,0.0,0.0,339.055,0.622,0.5329999999999999,5.184,0.0,0.0,,,,,,,,,,1155514.0,6581.0,239.622,1.365,4706.0,0.976,1830.111,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
234,5620,BLZ,North America,Belize,2020-11-12,4520.0,106.0,87.85700000000001,75.0,2.0,1.571,11367.608999999999,266.586,220.957,188.622,5.03,3.952,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
235,28897,KGZ,Asia,Kyrgyzstan,2020-11-12,64887.0,527.0,511.14300000000003,1193.0,5.0,3.714,9945.601,80.77600000000001,78.346,182.858,0.7659999999999999,0.569,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
236,6612,BOL,South America,Bolivia,2020-11-12,142776.0,112.0,102.0,8818.0,10.0,8.571,12231.273000000001,9.595,8.738,755.4169999999999,0.857,0.7340000000000001,,,,,,,,,,341832.0,1033.0,29.284000000000002,0.08800000000000001,911.0,0.078,8.931000000000001,0.11199999999999999,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
237,56256,YEM,Asia,Yemen,2020-11-12,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
238,36697,NPL,Asia,Nepal,2020-11-12,202329.0,2569.0,2772.2859999999996,1174.0,26.0,20.0,6944.103,88.17,95.147,40.293,0.892,0.6859999999999999,,,,,,,,,,1584317.0,10022.0,54.375,0.344,11018.0,0.37799999999999995,3.9739999999999998,0.252,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
239,4232,BHR,Asia,Bahrain,2020-11-12,84042.0,231.0,202.571,332.0,0.0,0.5710000000000001,49390.47900000001,135.756,119.04899999999999,195.112,0.0,0.336,,,,,,,,,,1865380.0,11299.0,1096.262,6.64,10540.0,6.194,52.031000000000006,0.019,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
240,49302,SWZ,Africa,Swaziland,2020-11-12,6044.0,20.0,12.714,117.0,0.0,0.0,5209.608,17.239,10.959000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
241,47083,SOM,Africa,Somalia,2020-11-12,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
242,34873,MNG,Asia,Mongolia,2020-11-12,406.0,24.0,7.571000000000001,,0.0,0.0,123.845,7.321000000000001,2.31,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
243,57388,,,International,2020-11-12,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,8389,BGR,Europe,Bulgaria,2020-11-12,87311.0,3945.0,3245.7140000000004,1898.0,47.0,61.714,12565.545,567.753,467.11400000000003,273.155,6.763999999999999,8.882,,,,,,,,,,826152.0,10830.0,118.897,1.5590000000000002,9508.0,1.368,2.929,0.341,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
245,50184,SYR,Asia,Syria,2020-11-12,6421.0,69.0,65.286,329.0,4.0,4.0,366.901,3.943,3.73,18.799,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
246,1149,AND,Europe,Andorra,2020-11-12,5567.0,90.0,74.571,75.0,0.0,0.0,72050.734,1164.822,965.1389999999999,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
247,45232,SRB,Europe,Serbia,2020-11-12,70424.0,3536.0,2418.429,936.0,21.0,12.286,10349.476,519.649,355.411,137.554,3.0860000000000003,1.806,,,,,,,,,,1468164.0,13008.0,215.761,1.912,11350.0,1.6680000000000001,4.6930000000000005,0.213,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
248,53587,ARE,Asia,United Arab Emirates,2020-11-12,145599.0,1214.0,1184.143,520.0,2.0,2.1430000000000002,14721.245,122.745,119.726,52.576,0.20199999999999999,0.217,,,,,,,,,,14602082.0,128186.0,1476.389,12.960999999999999,127029.0,12.844000000000001,107.275,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
249,28653,KWT,Asia,Kuwait,2020-11-12,134159.0,778.0,759.429,826.0,5.0,4.571000000000001,31414.827999999998,182.17700000000002,177.829,193.417,1.171,1.07,,,,,,,,,,993416.0,7272.0,232.61900000000003,1.703,6499.0,1.5219999999999998,8.558,0.11699999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
250,43402,KNA,North America,Saint Kitts and Nevis,2020-11-12,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
251,43165,RWA,Africa,Rwanda,2020-11-12,5312.0,50.0,19.714000000000002,41.0,1.0,0.857,410.12300000000005,3.86,1.5219999999999998,3.165,0.077,0.066,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
252,14171,COD,Africa,Democratic Republic of Congo,2020-11-12,11655.0,14.0,29.429000000000002,315.0,0.0,0.14300000000000002,130.134,0.156,0.32899999999999996,3.517,0.0,0.002,,,,,,,,,,,,,,,,,,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
253,53264,UKR,Europe,Ukraine,2020-11-12,489808.0,10611.0,9884.429,8947.0,191.0,173.71400000000003,11199.768999999998,242.627,226.014,204.579,4.367,3.972,,,,,,,,,,3782099.0,46933.0,86.48,1.073,46895.0,1.072,4.744,0.21100000000000002,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
254,20061,DEU,Europe,Germany,2020-11-12,727553.0,21866.0,18567.143,11982.0,215.0,150.286,8683.68,260.981,221.607,143.011,2.5660000000000003,1.794,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
255,20553,GIB,Europe,Gibraltar,2020-11-12,842.0,28.0,14.142999999999999,1.0,1.0,0.14300000000000002,24991.838,831.082,419.781,29.682,29.682,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
256,20310,GHA,Africa,Ghana,2020-11-12,49302.0,0.0,94.14299999999999,320.0,0.0,0.0,1586.654,0.0,3.03,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
257,2450,ARM,Asia,Armenia,2020-11-12,112680.0,1993.0,1873.8570000000002,1668.0,32.0,27.429000000000002,38026.022000000004,672.576,632.369,562.899,10.799000000000001,9.256,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
258,38394,NGA,Africa,Nigeria,2020-11-12,64516.0,180.0,169.71400000000003,1162.0,2.0,1.143,312.972,0.873,0.823,5.6370000000000005,0.01,0.006,,,,,,,,,,697544.0,,3.384,,3480.0,0.017,20.505,0.049,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
259,13921,CZE,Europe,Czech Republic,2020-11-12,438805.0,8925.0,8584.143,5570.0,247.0,205.28599999999997,40975.417,833.413,801.5830000000001,520.124,23.065,19.169,,,,,,,,,,2729856.0,30884.0,254.91299999999998,2.884,30214.0,2.821,3.52,0.284,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
260,42594,ROU,Europe,Romania,2020-11-12,324094.0,9799.0,8143.714,8389.0,203.0,138.571,16846.832,509.365,423.32099999999997,436.07099999999997,10.552,7.202999999999999,,,,,,,,,,,,,,29247.0,1.52,3.591,0.278,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
261,11580,COL,South America,Colombia,2020-11-12,1165326.0,8651.0,8177.429,33312.0,164.0,185.571,22902.122000000003,170.018,160.711,654.68,3.2230000000000003,3.647,,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
262,15624,ECU,South America,Ecuador,2020-11-12,176630.0,919.0,742.429,12920.0,71.0,30.857,10011.302,52.088,42.08,732.299,4.024,1.749,,,,,,,,,,534503.0,3401.0,30.295,0.193,3756.0,0.213,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
263,14738,DJI,Africa,Djibouti,2020-11-12,5635.0,2.0,7.857,61.0,0.0,0.0,5703.43,2.024,7.952999999999999,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
264,10010,CPV,Africa,Cape Verde,2020-11-12,9560.0,61.0,72.429,102.0,1.0,1.0,17194.616,109.715,130.27,183.457,1.7990000000000002,1.7990000000000002,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
265,22605,GNB,Africa,Guinea-Bissau,2020-11-12,2414.0,1.0,0.14300000000000002,42.0,1.0,0.14300000000000002,1226.627,0.508,0.073,21.340999999999998,0.508,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
266,11001,CHL,South America,Chile,2020-11-12,524804.0,897.0,1394.5710000000001,14633.0,22.0,41.857,27453.351000000002,46.924,72.952,765.4760000000001,1.151,2.19,,,,,,,,,,4695035.0,35708.0,245.605,1.868,34425.0,1.801,24.685,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
267,52027,TTO,North America,Trinidad and Tobago,2020-11-12,5904.0,24.0,20.0,111.0,0.0,0.14300000000000002,4218.677,17.149,14.290999999999999,79.315,0.0,0.102,,,,,,,,,,34394.0,56.0,24.576,0.04,92.0,0.066,4.6,0.217,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
