index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
297,8988,CMR,Africa,Cameroon,2020-12-22,25849.0,0.0,70.0,448.0,0.0,0.429,973.7489999999999,0.0,2.637,16.875999999999998,0.0,0.016,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,53614.0,3.15,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
298,18335,FRA,Europe,France,2020-12-22,2547577.0,11861.0,14310.143,61821.0,802.0,377.0,39029.262,181.71200000000002,219.234,947.107,12.287,5.776,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,723541.0,2401219.0,433.37699999999995,11.085,438457.0,6.7170000000000005,0.034,29.4,people tested,4788.0,0.08,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
299,33240,MEX,North America,Mexico,2020-12-22,1338426.0,12511.0,10174.857,119495.0,897.0,628.0,10380.806999999999,97.035,78.916,926.801,6.957000000000001,4.871,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23620.0,3087403.0,23.945999999999998,0.183,20868.0,0.162,0.409,2.4,people tested,378200.0,4.37,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
300,46511,SOM,Africa,Somalia,2020-12-22,4690.0,28.0,15.857000000000001,127.0,3.0,0.857,295.094,1.7619999999999998,0.998,7.9910000000000005,0.18899999999999997,0.054000000000000006,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
301,12844,CUB,North America,Cuba,2020-12-22,10384.0,142.0,113.714,139.0,2.0,0.28600000000000003,916.779,12.537,10.04,12.272,0.177,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009000000000000001,107.5,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
302,26056,JPN,Asia,Japan,2020-12-22,203732.0,2658.0,2711.429,2877.0,44.0,42.286,1610.829,21.016,21.438000000000002,22.747,0.348,0.33399999999999996,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,31110.0,4086169.0,32.308,0.24600000000000002,42751.0,0.33799999999999997,0.063,15.8,people tested,378200.0,4.37,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
303,23830,IDN,Asia,International,2020-12-22,721.0,0.0,0.0,15.0,0.0,0.0,2608.056,23.866,25.296999999999997,77.642,0.888,0.7090000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31232.0,4732231.0,17.301,0.114,32051.0,0.11699999999999999,0.21600000000000003,4.6,people tested,18454.0,0.02,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
304,6895,BWA,Africa,Botswana,2020-12-22,13622.0,0.0,107.0,38.0,0.0,0.0,5792.59,0.0,45.5,16.159000000000002,0.0,0.0,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,53614.0,3.15,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
305,25715,JAM,North America,Jamaica,2020-12-22,12354.0,65.0,68.429,288.0,2.0,1.714,4172.012,21.951,23.109,97.259,0.675,0.579,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,821.0,134056.0,45.271,0.27699999999999997,870.0,0.294,0.079,12.7,samples tested,378200.0,4.37,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
306,42273,RWA,Africa,Rwanda,2020-12-22,7511.0,109.0,97.0,66.0,1.0,1.286,579.901,8.416,7.489,5.096,0.077,0.099,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,690221.0,53.29,0.23600000000000002,3322.0,0.256,0.028999999999999998,34.2,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
307,32593,MRT,Africa,Mauritania,2020-12-22,12745.0,178.0,187.71400000000003,290.0,4.0,7.7139999999999995,2741.0609999999997,38.282,40.372,62.37,0.86,1.659,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,378200.0,4.37,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
308,3355,AZE,Asia,Azerbaijan,2020-12-22,205877.0,2284.0,3231.143,2294.0,41.0,41.0,20305.104,225.265,318.67900000000003,226.25099999999998,4.044,4.044,1.24,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
309,19552,DEU,Europe,Germany,2020-12-22,1570371.0,36153.0,25612.142999999996,28096.0,986.0,650.286,18743.102,431.50300000000004,305.693,335.339,11.767999999999999,7.761,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,473822.0,33708381.0,402.325,7.2589999999999995,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,4788.0,0.08,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
310,37408,NGA,Africa,Nigeria,2020-12-22,79789.0,999.0,808.143,1231.0,4.0,4.428999999999999,387.06300000000005,4.846,3.92,5.972,0.019,0.021,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,903800.0,4.3839999999999995,0.05,7146.0,0.035,0.113,8.8,samples tested,6824.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
311,42551,KNA,North America,Saint Kitts and Nevis,2020-12-22,30.0,0.0,0.28600000000000003,74.0,2.0,0.0,563.995,0.0,5.371,5.712999999999999,0.154,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
312,28411,LVA,Europe,Latvia,2020-12-22,32339.0,1004.0,838.143,459.0,16.0,14.571,17145.035,532.2869999999999,444.355,243.34599999999998,8.482999999999999,7.725,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,378200.0,4.37,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
313,38935,PSE,Asia,Palestine,2020-12-22,125506.0,1561.0,1728.1429999999998,1198.0,29.0,25.0,24602.189,305.993,338.75699999999995,234.83700000000002,5.685,4.901,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,6242.0,6557112.0,29.685,1.224,6059.0,1.188,0.285,3.5,tests performed,6824.0,0.01,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
314,16444,ERI,Africa,Eritrea,2020-12-22,832.0,25.0,17.285999999999998,1.0,1.0,0.14300000000000002,234.602,7.0489999999999995,4.874,0.282,0.282,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,4788.0,0.08,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
315,1777,ATG,North America,Antigua and Barbuda,2020-12-22,153.0,0.0,0.7140000000000001,5.0,0.0,0.0,1562.372,0.0,7.294,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
316,32878,MUS,Africa,Mauritius,2020-12-22,526.0,2.0,0.28600000000000003,10.0,0.0,0.0,413.598,1.5730000000000002,0.225,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,378200.0,4.37,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
317,7495,BRN,Asia,Brunei,2020-12-22,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,53614.0,3.15,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
318,51158,TLS,Asia,Timor,2020-12-22,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
319,11369,COM,Africa,Comoros,2020-12-22,693.0,27.0,8.571,7.0,0.0,0.0,796.923,31.049,9.857000000000001,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
320,20747,GTM,North America,Guatemala,2020-12-22,133601.0,734.0,502.714,4718.0,30.0,34.571,7457.258000000001,40.97,28.06,263.346,1.675,1.93,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5339.0,617210.0,34.451,0.298,3766.0,0.21,0.133,7.5,people tested,18454.0,0.02,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
321,16750,EST,Europe,Estonia,2020-12-22,22647.0,564.0,566.429,187.0,6.0,4.2860000000000005,17072.246,425.167,426.99699999999996,140.968,4.523,3.2310000000000003,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5812.0,597362.0,450.316,4.381,5434.0,4.096,0.10400000000000001,9.6,tests performed,4788.0,0.08,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
322,15590,EGY,Africa,Egypt,2020-12-22,127061.0,788.0,636.0,7167.0,37.0,28.714000000000002,1241.625,7.7,6.215,70.035,0.36200000000000004,0.281,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.165,6.1,people tested,4788.0,0.08,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
323,7201,BRA,South America,Brazil,2020-12-22,7318821.0,55202.0,49826.71400000001,188259.0,968.0,780.0,34431.884,259.702,234.41299999999998,885.677,4.553999999999999,3.67,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,53614.0,3.15,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
324,11127,COL,South America,Colombia,2020-12-22,1530593.0,12526.0,12278.143,40931.0,251.0,225.0,30080.705,246.173,241.30200000000002,804.416,4.933,4.422,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,35056.0,5759138.0,113.184,0.6890000000000001,35392.0,0.696,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
325,13474,CZE,Europe,Czechia,2020-12-22,635414.0,7891.0,7023.286,10562.0,151.0,117.0,59334.678,736.8580000000001,655.831,986.275,14.1,10.925,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,35842.0,3605703.0,336.699,3.347,27975.0,2.612,0.251,4.0,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
326,14387,DJI,Africa,Djibouti,2020-12-22,5786.0,3.0,5.2860000000000005,61.0,0.0,0.0,5856.263000000001,3.036,5.35,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,4788.0,0.08,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
327,9896,CAF,Africa,Central African Republic,2020-12-22,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
328,21315,GNB,Africa,Guinea-Bissau,2020-12-22,2447.0,0.0,0.0,45.0,1.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.508,0.073,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,18454.0,0.02,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
329,41346,QAT,Asia,Qatar,2020-12-22,142308.0,149.0,148.0,243.0,0.0,0.28600000000000003,49394.32,51.717,51.37,84.344,0.0,0.099,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,3467.0,1203272.0,417.649,1.203,3920.0,1.361,0.038,26.5,people tested,6824.0,0.01,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
330,50518,TZA,Africa,Tanzania,2020-12-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
331,23204,IND,Asia,India,2020-12-22,10099066.0,23950.0,23788.429,146444.0,333.0,335.42900000000003,7318.141,17.355,17.238,106.119,0.24100000000000002,0.243,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1072228.0,163170557.0,118.23899999999999,0.777,1087129.0,0.7879999999999999,0.022000000000000002,45.7,samples tested,18454.0,0.02,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
332,50231,TJK,Asia,Tajikistan,2020-12-22,13034.0,36.0,36.714,89.0,0.0,0.14300000000000002,1366.585,3.775,3.8489999999999998,9.331,0.0,0.015,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
333,11657,COG,Africa,Congo,2020-12-22,6571.0,371.0,53.0,100.0,0.0,0.0,1190.81,67.233,9.605,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
334,10489,CHL,South America,Chile,2020-12-22,589189.0,1196.0,1980.0,16217.0,20.0,38.286,30821.435,62.565,103.57700000000001,848.3380000000001,1.046,2.003,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,29905.0,6129797.0,320.66,1.564,40872.0,2.138,0.048,20.6,tests performed,52179.0,0.14,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
335,35299,MMR,Asia,Myanmar,2020-12-22,117946.0,964.0,1039.857,2484.0,19.0,23.570999999999998,2167.735,17.717,19.112000000000002,45.653999999999996,0.349,0.433,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,19115.0,1639157.0,30.125999999999998,0.35100000000000003,26042.0,0.479,0.04,25.0,samples tested,6824.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
336,4536,BRB,North America,Barbados,2020-12-22,327.0,6.0,4.2860000000000005,7.0,0.0,0.0,1137.902,20.879,14.914000000000001,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,53614.0,3.15,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
337,36537,NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,25.0,0.0,0.0,441.289,1.452,0.8290000000000001,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1374050.0,284.941,0.44799999999999995,4210.0,0.873,0.001,1052.5,tests performed,6824.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
338,13766,COD,Africa,Democratic Republic of Congo,2020-12-22,15810.0,141.0,173.28599999999997,370.0,0.0,1.714,176.52700000000002,1.574,1.935,4.131,0.0,0.019,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,720.0,3681829.0,343.80800000000005,0.008,527.0,0.006,0.32899999999999996,3.0,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
339,14970,DOM,North America,Dominican Republic,2020-12-22,161930.0,878.0,876.143,2398.0,13.0,4.428999999999999,14927.308,80.937,80.766,221.05700000000002,1.198,0.408,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
340,52337,TUR,Asia,Turkey,2020-12-22,2062960.0,19256.0,23501.857000000004,18602.0,251.0,245.857,24460.313,228.31599999999997,278.659,220.562,2.9760000000000004,2.915,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,192316.0,22827953.0,270.66900000000004,2.28,191108.0,2.266,0.12300000000000001,8.1,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
341,23505,IDN,Asia,Indonesia,2020-12-22,678125.0,6347.0,6956.571,20257.0,172.0,163.714,2479.219,23.205,25.433000000000003,74.059,0.629,0.599,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,24753.0,4561464.0,16.677,0.09,34741.0,0.127,0.2,5.0,people tested,18454.0,0.02,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
342,35926,NPL,Asia,Nepal,2020-12-22,255236.0,722.0,722.2860000000001,1798.0,3.0,9.714,8759.916,24.78,24.789,61.708999999999996,0.10300000000000001,0.33299999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4620.0,1884181.0,64.667,0.159,5800.0,0.19899999999999998,0.125,8.0,tests performed,6824.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
343,18910,GMB,Africa,Gambia,2020-12-22,3791.0,5.0,0.857,123.0,0.0,0.0,1568.691,2.069,0.355,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,4788.0,0.08,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
344,43740,STP,Africa,Sao Tome and Principe,2020-12-22,1012.0,0.0,0.28600000000000003,17.0,0.0,0.0,4617.61,0.0,1.304,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
345,29836,LIE,Europe,Liechtenstein,2020-12-22,1826.0,42.0,35.286,28.0,1.0,1.0,47880.012,1101.2930000000001,925.2360000000001,734.195,26.221,26.221,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,4688.0,837005.0,443.75199999999995,0.682,3669.0,0.534,0.248,4.0,samples tested,378200.0,4.37,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
346,14102,DNK,Europe,Denmark,2020-12-22,140750.0,2546.0,3444.857,1070.0,17.0,15.571,24299.908,439.556,594.74,184.731,2.935,2.688,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
347,54504,UZB,Asia,Uzbekistan,2020-12-22,76180.0,132.0,134.143,612.0,0.0,0.0,2276.123,3.944,4.008,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,1944585.0,0.59,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
348,2409,ARM,Asia,Armenia,2020-12-22,154602.0,537.0,783.143,2673.0,17.0,20.570999999999998,52173.402,181.22099999999998,264.28700000000003,902.055,5.737,6.942,0.91,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
349,19841,GHA,Africa,Ghana,2020-12-22,53954.0,0.0,97.714,333.0,0.0,0.857,1736.366,0.0,3.145,10.717,0.0,0.027999999999999997,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,18454.0,0.02,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
350,4840,BLR,Europe,Belarus,2020-12-22,177274.0,1858.0,1887.8570000000002,1341.0,8.0,8.429,18760.501,196.628,199.78799999999998,141.915,0.847,0.892,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,53614.0,3.15,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
