index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
200,9793,CAN,North America,Canada,2020-11-28,368279.0,5675.0,5584.0,11993.0,77.0,76.857,9757.761999999999,150.362,147.951,317.76099999999997,2.04,2.036,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11344925.0,82884.0,300.59,2.1959999999999997,74577.0,1.976,0.075,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
201,57321,URY,South America,Uruguay,2020-11-28,5511.0,208.0,135.286,75.0,1.0,0.857,1586.48,59.878,38.945,21.590999999999998,0.28800000000000003,0.247,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,424334.0,3912.0,122.155,1.126,4186.0,1.205,0.032,30.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
202,41174,PAN,North America,Panama,2020-11-28,163453.0,1709.0,1410.8570000000002,3039.0,9.0,13.286,37882.222,396.082,326.983,704.325,2.086,3.0789999999999997,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,887976.0,10936.0,205.799,2.535,9873.0,2.2880000000000003,0.14300000000000002,7.0,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
203,57953,VUT,Oceania,Vanuatu,2020-11-28,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
204,53508,TZA,Africa,Tanzania,2020-11-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
205,40225,OMN,Asia,Oman,2020-11-28,122579.0,0.0,174.143,1391.0,0.0,3.714,24003.931,0.0,34.101,272.39099999999996,0.0,0.727,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
206,6000,BEN,Africa,Benin,2020-11-28,2974.0,0.0,8.286,43.0,0.0,0.0,245.315,0.0,0.6829999999999999,3.5469999999999997,0.0,0.0,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
207,57637,UZB,Asia,Uzbekistan,2020-11-28,72718.0,205.0,183.857,608.0,1.0,0.7140000000000001,2172.6839999999997,6.125,5.492999999999999,18.166,0.03,0.021,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
208,60166,ZMB,Africa,Zambia,2020-11-28,17589.0,20.0,27.857,357.0,0.0,0.14300000000000002,956.758,1.088,1.515,19.419,0.0,0.008,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,394420.0,5958.0,21.455,0.324,4768.0,0.259,0.006,171.2,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
209,42122,PER,South America,Peru,2020-11-28,960368.0,4021.0,1755.286,35879.0,94.0,47.143,29126.91,121.95299999999999,53.236000000000004,1088.171,2.8510000000000004,1.43,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
210,16746,SLV,North America,El Salvador,2020-11-28,38405.0,0.0,165.0,1107.0,5.0,5.2860000000000005,5921.031,0.0,25.439,170.67,0.7709999999999999,0.815,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2575.0,0.397,0.064,15.6,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
211,32934,MYS,Asia,Malaysia,2020-11-28,63176.0,1315.0,1356.714,354.0,4.0,3.1430000000000002,1951.925,40.629,41.918,10.937000000000001,0.124,0.09699999999999999,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2634998.0,19911.0,81.413,0.615,17809.0,0.55,0.076,13.1,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
212,43070,PRT,Europe,Portugal,2020-11-28,290706.0,4868.0,4962.286,4363.0,87.0,77.0,28509.792,477.409,486.656,427.88300000000004,8.532,7.551,1.18,529.0,51.879,3155.0,309.414,180.449,10.530999999999999,461.384,45.248000000000005,4568097.0,31617.0,447.99699999999996,3.1010000000000004,39222.0,3.847,0.127,7.9,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
213,17694,EST,Europe,Estonia,2020-11-28,11698.0,375.0,331.85699999999997,109.0,5.0,3.1430000000000002,8818.437,282.691,250.168,82.169,3.7689999999999997,2.369,1.45,20.0,15.077,196.0,147.753,8.01,6.039,101.131,76.237,475004.0,5261.0,358.07800000000003,3.966,5066.0,3.819,0.066,15.3,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
214,24085,IND,Asia,India,2020-11-28,9392919.0,41810.0,42444.71400000001,136696.0,496.0,495.57099999999997,6806.441,30.296999999999997,30.756999999999998,99.055,0.359,0.359,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,138220354.0,1157605.0,100.15899999999999,0.8390000000000001,1080364.0,0.7829999999999999,0.039,25.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
215,8529,BFA,Africa,Burkina Faso,2020-11-28,2816.0,0.0,16.143,68.0,0.0,0.0,134.716,0.0,0.772,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
216,626,ALB,Europe,Albania,2020-11-28,36790.0,545.0,656.2860000000001,787.0,16.0,14.571,12784.071000000002,189.38099999999997,228.051,273.473,5.56,5.063,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
217,310,AFG,Asia,Afghanistan,2020-11-28,45844.0,121.0,191.571,1752.0,12.0,10.571,1177.651,3.108,4.921,45.006,0.308,0.272,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
218,15166,DJI,Africa,Djibouti,2020-11-28,5676.0,0.0,2.1430000000000002,61.0,0.0,0.0,5744.928000000001,0.0,2.169,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
219,18326,FJI,Oceania,Fiji,2020-11-28,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16073.0,15.0,17.93,0.017,109.0,0.122,0.004,254.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
220,20538,GHA,Africa,Ghana,2020-11-28,51379.0,154.0,94.571,323.0,0.0,0.0,1653.496,4.956,3.0439999999999996,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
221,18010,ETH,Africa,Ethiopia,2020-11-28,108930.0,492.0,511.14300000000003,1695.0,9.0,8.429,947.5169999999999,4.28,4.446000000000001,14.744000000000002,0.078,0.073,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1626446.0,5406.0,14.147,0.047,5043.0,0.044000000000000004,0.10099999999999999,9.9,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
222,27562,KAZ,Asia,Kazakhstan,2020-11-28,172805.0,1010.0,905.2860000000001,2430.0,1.0,8.571,9203.158000000001,53.79,48.213,129.416,0.053,0.456,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4477593.0,38628.0,238.465,2.057,32944.0,1.755,0.027000000000000003,36.4,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
223,13902,CYP,Europe,Cyprus,2020-11-28,10231.0,248.0,253.571,48.0,0.0,0.7140000000000001,11680.57,283.138,289.498,54.801,0.0,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,36.0,41.101000000000006,615629.0,6659.0,702.8539999999999,7.602,5672.0,6.476,0.045,22.4,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
224,44334,RWA,Africa,Rwanda,2020-11-28,5891.0,19.0,38.714,47.0,0.0,0.14300000000000002,454.82599999999996,1.4669999999999999,2.989,3.6289999999999996,0.0,0.011000000000000001,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,620019.0,2761.0,47.87,0.213,2695.0,0.20800000000000002,0.013999999999999999,69.6,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
225,54159,TLS,Asia,Timor,2020-11-28,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
226,49074,SOM,Africa,Somalia,2020-11-28,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001,280.057,0.0,0.62,7.11,0.0,0.045,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
227,33882,MLT,Europe,Malta,2020-11-28,9609.0,108.0,112.429,132.0,4.0,3.0,21762.517000000003,244.59900000000002,254.62900000000002,298.954,9.059,6.794,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
228,5684,BLZ,North America,Belize,2020-11-28,5647.0,60.0,76.714,144.0,3.0,4.571000000000001,14201.966,150.89700000000002,192.933,362.154,7.545,11.497,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
229,21802,GIN,Africa,Guinea,2020-11-28,13039.0,0.0,34.429,76.0,0.0,0.14300000000000002,992.8580000000001,0.0,2.622,5.787000000000001,0.0,0.011000000000000001,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
230,50025,SSD,Africa,South Sudan,2020-11-28,3104.0,0.0,8.142999999999999,61.0,0.0,0.14300000000000002,277.298,0.0,0.727,5.449,0.0,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,57500.0,652.0,5.1370000000000005,0.057999999999999996,536.0,0.048,0.015,65.8,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
231,3154,AUT,Europe,Austria,2020-11-28,275661.0,4669.0,4814.143,3018.0,132.0,98.571,30607.235,518.409,534.525,335.095,14.655999999999999,10.945,1.06,688.0,76.39,3591.0,398.716,,,,,3061067.0,40205.0,339.87699999999995,4.4639999999999995,29923.0,3.322,0.161,6.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
232,16114,ECU,South America,Ecuador,2020-11-28,190909.0,1375.0,861.857,13371.0,13.0,33.143,10820.628999999999,77.934,48.85,757.862,0.737,1.879,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,600713.0,6588.0,34.048,0.373,4589.0,0.26,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
233,34830,MUS,Africa,Mauritius,2020-11-28,501.0,0.0,1.0,10.0,0.0,0.0,393.94,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
234,35484,MDA,Europe,Moldova,2020-11-28,105852.0,1712.0,1309.0,2269.0,19.0,19.857,26240.201,424.397,324.495,562.474,4.71,4.922,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
235,43702,ROU,Europe,Romania,2020-11-28,465982.0,8134.0,7596.286,11045.0,161.0,161.286,24222.357000000004,422.816,394.865,574.134,8.369,8.384,1.15,1249.0,64.925,3245.0,318.24,180.449,10.530999999999999,50887.393,2645.1940000000004,4081557.0,33021.0,212.165,1.716,29086.0,1.5119999999999998,0.261,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
236,15798,DOM,North America,Dominican Republic,2020-11-28,142653.0,876.0,697.571,2328.0,4.0,2.8569999999999998,13150.282,80.753,64.305,214.604,0.369,0.263,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,715862.0,4696.0,65.991,0.433,5048.0,0.465,0.138,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
237,23066,HND,North America,Honduras,2020-11-28,107513.0,379.0,439.714,2905.0,6.0,6.857,10854.847,38.265,44.395,293.298,0.606,0.6920000000000001,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
238,17062,GNQ,Africa,Equatorial Guinea,2020-11-28,5153.0,7.0,3.286,85.0,0.0,0.0,3672.883,4.989,2.342,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
239,23452,HUN,Europe,Hungary,2020-11-28,204708.0,6268.0,4915.714,4516.0,152.0,118.14299999999999,21190.537,648.8380000000001,508.855,467.478,15.734000000000002,12.23,1.08,3744.0,57.358999999999995,7536.0,780.096,299.34,28.719,2375.6839999999997,28.355,1622765.0,21562.0,167.982,2.2319999999999998,20299.0,2.101,0.242,4.1,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
240,23769,ISL,Europe,Iceland,2020-11-28,5371.0,25.0,14.571,26.0,0.0,0.0,15739.194,73.26,42.7,76.19,0.0,0.0,0.62,2.0,5.861000000000001,42.0,123.07700000000001,299.34,28.719,3.824,11.205,211855.0,575.0,620.821,1.685,743.0,2.177,0.02,51.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
241,41806,PRY,South America,Paraguay,2020-11-28,81131.0,695.0,753.429,1731.0,11.0,11.286,11374.786,97.441,105.633,242.69099999999997,1.5419999999999998,1.5819999999999999,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,442832.0,3657.0,62.086000000000006,0.513,3225.0,0.452,0.23399999999999999,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
242,54475,TGO,Africa,Togo,2020-11-28,2946.0,20.0,16.714000000000002,64.0,0.0,0.0,355.851,2.416,2.019,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,148501.0,1032.0,17.938,0.125,892.0,0.10800000000000001,0.019,53.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
243,36432,MNE,Europe,Montenegro,2020-11-28,34454.0,618.0,543.0,481.0,7.0,6.7139999999999995,54857.640999999996,983.9789999999999,864.564,765.8480000000001,11.145,10.69,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
244,39909,NOR,Europe,Norway,2020-11-28,35546.0,353.0,456.286,328.0,0.0,3.1430000000000002,6556.8,65.11399999999999,84.166,60.503,0.0,0.58,1.25,524.0,30.581,118.0,21.766,180.449,10.530999999999999,146.739,8.564,2262974.0,7018.0,417.42699999999996,1.295,16383.0,3.022,0.027999999999999997,35.9,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
245,22118,GNB,Africa,Guinea-Bissau,2020-11-28,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
246,29458,LVA,Europe,Latvia,2020-11-28,16561.0,753.0,545.286,193.0,3.0,5.7139999999999995,8780.078000000001,399.215,289.092,102.322,1.59,3.03,1.25,3753.0,62.071999999999996,484.0,256.6,40.279,21.355,322.232,170.83599999999998,618367.0,7645.0,327.837,4.053,6543.0,3.469,0.083,12.0,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
247,27246,JOR,Asia,Jordan,2020-11-28,210709.0,3108.0,4649.714,2626.0,56.0,64.857,20651.388,304.612,455.714,257.372,5.489,6.357,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2505316.0,17755.0,245.544,1.74,24434.0,2.395,0.19,5.3,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
248,26930,JPN,Asia,Japan,2020-11-28,145457.0,2679.0,2083.714,2042.0,14.0,15.714,1150.072,21.182,16.475,16.145,0.111,0.124,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3159465.0,22307.0,24.980999999999998,0.17600000000000002,31867.0,0.252,0.065,15.3,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
249,50657,LKA,Asia,Sri Lanka,2020-11-28,22988.0,487.0,459.57099999999997,109.0,2.0,3.714,1073.5410000000002,22.743000000000002,21.462,5.09,0.09300000000000001,0.17300000000000001,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,815897.0,13065.0,38.102,0.61,11277.0,0.527,0.040999999999999995,24.5,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
250,20854,GRC,Europe,Greece,2020-11-28,103034.0,1747.0,1844.714,2223.0,121.0,99.429,9885.201,167.609,176.984,213.27700000000002,11.609000000000002,9.539,1.26,3744.0,57.358999999999995,28284.0,433.315,352.79400000000004,33.847,2375.6839999999997,28.355,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,0.099,10.1,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
251,9161,KHM,Asia,Cambodia,2020-11-28,315.0,7.0,1.286,1.0,0.0,0.0,18.840999999999998,0.419,0.077,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
252,50973,SDN,Africa,Sudan,2020-11-28,17404.0,540.0,223.571,1235.0,20.0,6.0,396.905,12.315,5.099,28.165,0.456,0.13699999999999998,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
253,42754,POL,Europe,Poland,2020-11-28,973593.0,15177.0,18588.286,16746.0,599.0,494.0,25724.712000000003,401.014,491.148,442.47,15.827,13.052999999999999,1.02,524.0,30.581,21476.0,567.4490000000001,180.449,10.530999999999999,146.739,8.564,5968348.0,40970.0,157.69799999999998,1.083,39937.0,1.055,0.465,2.1,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
254,33566,MLI,Africa,Mali,2020-11-28,4659.0,92.0,64.714,149.0,0.0,0.857,230.065,4.543,3.196,7.358,0.0,0.042,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
255,35168,MEX,North America,Mexico,2020-11-28,1101403.0,22809.0,9816.429,105459.0,1217.0,583.714,8542.461,176.90599999999998,76.13600000000001,817.938,9.439,4.527,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
