index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
230,25738,IDN,Asia,International,2021-01-15,721.0,0.0,0.0,15.0,0.0,0.0,3436.442,45.948,42.778,98.189,0.976,0.995,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.23800000000000002,4.2,people tested,1043534.0,237050.0,173922.0,0.08,126.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
231,25389,IDN,Asia,Indonesia,2021-01-15,882418.0,12818.0,10582.571000000002,25484.0,238.0,247.28599999999997,3226.113,46.861999999999995,38.69,93.169,0.87,0.904,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5426234.0,46097.0,19.838,0.16899999999999998,33260.0,0.122,0.318,3.1,people tested,1043534.0,237050.0,173922.0,0.08,126.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
232,49918,SVN,Europe,Slovenia,2021-01-15,147016.0,1544.0,1483.8570000000002,3121.0,28.0,24.857,70717.08,742.689,713.7589999999999,1501.2520000000002,13.468,11.957,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,745097.0,4763.0,358.404,2.291,4484.0,2.157,0.252,4.0,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
233,52052,LKA,Asia,Sri Lanka,2021-01-15,51594.0,695.0,612.714,255.0,4.0,4.2860000000000005,2409.4429999999998,32.457,28.614,11.909,0.187,0.2,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1459691.0,13681.0,68.168,0.639,14184.0,0.662,0.043,23.1,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
234,39481,NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,465.759,0.0,1.7180000000000002,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1457076.0,2717.0,302.158,0.563,3772.0,0.782,0.002,455.2,tests performed,100000.0,2000.0,7571.0,0.58,442.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
235,5611,BEL,Europe,Belgium,2021-01-15,675089.0,2203.0,2055.143,20352.0,58.0,51.428999999999995,58249.471,190.084,177.326,1756.055,5.004,4.437,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7571937.0,41942.0,653.3380000000001,3.6189999999999998,44739.0,3.86,0.051,19.6,tests performed,94743.0,16038.0,10404.0,0.82,898.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
236,2995,AUS,Oceania,Australia,2021-01-15,28689.0,20.0,15.286,909.0,0.0,0.0,1125.0639999999999,0.784,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,66174.0,2.595,0.0,4329.1,tests performed,265724.0,17791.0,11704.0,0.59,259.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
237,11734,CHN,Asia,China,2021-01-15,97616.0,168.0,150.571,4796.0,0.0,1.0,67.821,0.11699999999999999,0.105,3.332,0.0,0.001,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,41504.0,111.163,2.171,55134.0,2.884,0.077,13.0,tests performed,10000000.0,8786.0,418367.0,0.69,291.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
238,35533,MUS,Africa,Mauritius,2021-01-15,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
239,33855,MYS,Asia,Malaysia,2021-01-15,151066.0,3211.0,2851.143,586.0,8.0,7.0,4667.429,99.209,88.09100000000001,18.105,0.247,0.21600000000000003,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3865363.0,67411.0,119.427,2.083,43610.0,1.347,0.065,15.3,people tested,6193.0,899.0,475.0,0.99,759.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
240,24377,HUN,Europe,Hungary,2021-01-15,349149.0,1513.0,1629.4289999999999,11177.0,111.0,105.286,36142.479,156.62,168.672,1156.997,11.49,10.899000000000001,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2467260.0,19098.0,255.40099999999998,1.9769999999999999,17022.0,1.7619999999999998,0.096,10.4,tests performed,112847.0,7119.0,8688.0,1.17,899.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
241,16506,ECU,South America,Ecuador,2021-01-15,226866.0,864.0,1102.5710000000001,14273.0,27.0,15.429,12858.653999999999,48.971000000000004,62.493,808.987,1.53,0.8740000000000001,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,185777.0,3215.0,7797.0,3.21,1346.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
242,27452,ITA,Europe,Italy,2021-01-15,2352423.0,16144.0,16361.857,81325.0,477.0,487.714,38907.573,267.01099999999997,270.615,1345.0639999999999,7.888999999999999,8.066,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,28734210.0,273506.0,475.245,4.524,164956.0,2.728,0.099,10.1,tests performed,1080949.0,85847.0,80479.0,1.79,1331.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
243,13916,CUB,North America,Cuba,2021-01-15,17096.0,547.0,467.57099999999997,162.0,2.0,2.0,1509.365,48.293,41.281000000000006,14.302999999999999,0.177,0.177,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1676882.0,13323.0,148.048,1.176,13946.0,1.2309999999999999,0.034,29.8,tests performed,54304.0,4374.0,2984.0,1.32,727.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
244,41750,PAK,Asia,Pakistan,2021-01-15,516770.0,2432.0,2464.714,10908.0,45.0,44.286,2339.466,11.01,11.158,49.382,0.204,0.2,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7284009.0,40359.0,32.975,0.183,40186.0,0.182,0.061,16.3,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
245,38147,MMR,Asia,Myanmar,2021-01-15,133378.0,513.0,556.429,2926.0,14.0,16.285999999999998,2451.36,9.427999999999999,10.227,53.777,0.257,0.299,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2097332.0,22755.0,38.547,0.418,19507.0,0.359,0.028999999999999998,35.1,samples tested,552335.0,51305.0,31765.0,0.43,246.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
246,6863,BOL,South America,Bolivia,2021-01-15,183589.0,2573.0,1776.4289999999999,9571.0,41.0,34.714,15727.623,220.423,152.18200000000002,819.924,3.512,2.9739999999999998,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,470826.0,6157.0,40.335,0.527,4250.0,0.364,0.418,2.4,tests performed,141758.0,15430.0,11419.0,1.22,985.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
247,20125,GAB,Africa,Gabon,2021-01-15,9899.0,80.0,29.285999999999998,66.0,0.0,0.0,4447.534000000001,35.943000000000005,13.158,29.653000000000002,0.0,0.0,1.12,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,823567.0,130790.0,72193.0,1.21,1064.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
248,41087,NOR,Europe,Norway,2021-01-15,58202.0,466.0,532.286,517.0,6.0,6.428999999999999,10735.916000000001,85.958,98.185,95.366,1.107,1.186,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3160880.0,18476.0,583.055,3.408,20996.0,3.873,0.025,39.4,people tested,48803.0,4231.0,3772.0,0.9,696.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
249,40754,MKD,Europe,North Macedonia,2021-01-15,88389.0,403.0,399.286,2682.0,10.0,12.857000000000001,42425.77,193.43599999999998,191.653,1287.3310000000001,4.8,6.171,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,429841.0,2176.0,206.31900000000002,1.044,2204.0,1.058,0.18100000000000002,5.5,tests performed,100000.0,2000.0,7571.0,0.58,442.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
250,3965,BHS,North America,Bahamas,2021-01-15,8021.0,10.0,7.428999999999999,175.0,0.0,0.0,20396.798,25.429000000000002,18.89,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
251,18732,ETH,Africa,Ethiopia,2021-01-15,130326.0,404.0,393.42900000000003,2023.0,15.0,7.0,1133.629,3.514,3.4219999999999997,17.597,0.13,0.061,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1876040.0,5625.0,16.319000000000003,0.049,5039.0,0.044000000000000004,0.078,12.8,tests performed,21985.0,1507.0,1015.0,1.66,765.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
252,49243,SGP,Asia,Singapore,2021-01-15,59059.0,30.0,31.857,29.0,0.0,0.0,10094.964,5.127999999999999,5.445,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5837181.0,10534.0,997.75,1.548,31709.0,5.42,0.001,995.4,samples tested,6200.0,2800.0,2800.0,0.11,479.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
253,45362,RUS,Europe,Russia,2021-01-15,3483531.0,24294.0,23195.429,63558.0,542.0,498.714,23870.517000000003,166.472,158.944,435.524,3.714,3.417,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,96211226.0,583820.0,659.2769999999999,4.001,424810.0,2.911,0.055,18.3,tests performed,1000000.0,39712.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
254,27095,ISR,Asia,Israel,2021-01-15,535049.0,5235.0,8241.714,3910.0,40.0,44.857,61815.778,604.815,952.189,451.73400000000004,4.621,5.182,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9773802.0,122303.0,1129.1960000000001,14.13,111586.0,12.892000000000001,0.07200000000000001,13.8,tests performed,2256243.0,65460.0,68421.0,26.07,7905.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
255,34174,MDV,Asia,Maldives,2021-01-15,14375.0,50.0,47.857,49.0,0.0,0.0,26593.678,92.5,88.535,90.65,0.0,0.0,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,6193.0,899.0,475.0,0.99,759.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
256,5915,BLZ,North America,Belize,2021-01-15,11529.0,73.0,46.714,281.0,1.0,1.429,28994.947,183.592,117.484,706.703,2.515,3.593,0.9,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
257,16848,EGY,Africa,Egypt,2021-01-15,154620.0,879.0,972.857,8473.0,52.0,55.428999999999995,1510.9289999999999,8.589,9.507,82.79700000000001,0.508,0.542,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24600000000000002,4.1,people tested,185777.0,3215.0,7797.0,3.21,1346.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
258,44348,PRT,Europe,Portugal,2021-01-15,528469.0,10663.0,8822.857,8543.0,159.0,136.143,51827.418,1045.73,865.265,837.82,15.593,13.352,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
259,35224,MRT,Africa,Mauritania,2021-01-15,15963.0,70.0,87.286,400.0,4.0,2.571,3433.1540000000005,15.055,18.772000000000002,86.02799999999999,0.86,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,170574.0,1195.0,36.685,0.257,1387.0,0.298,0.063,15.9,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
260,24706,ISL,Europe,Iceland,2021-01-15,5956.0,8.0,12.714,29.0,0.0,0.0,17453.48,23.443,37.258,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,251558.0,529.0,737.166,1.55,729.0,2.136,0.017,57.3,tests performed,4875.0,5327.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
261,26734,IRL,Europe,Ireland,2021-01-15,166548.0,3491.0,4380.571,2536.0,48.0,29.857,33729.218,706.9960000000001,887.1510000000001,513.589,9.721,6.047000000000001,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2745230.0,22874.0,555.9630000000001,4.632,24119.0,4.885,0.182,5.5,tests performed,77303.0,237050.0,8873.0,1.57,1797.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
262,12321,COM,Africa,Comoros,2021-01-15,1469.0,66.0,59.857,38.0,0.0,3.1430000000000002,1689.2920000000001,75.89699999999999,68.833,43.699,0.0,3.614,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,8786.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
263,52366,SDN,Africa,Sudan,2021-01-15,25730.0,0.0,344.85699999999997,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.35200000000000004,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
264,50019,SLB,Oceania,Solomon Islands,2021-01-15,17.0,0.0,0.0,3257.0,26.0,0.0,24.75,0.0,0.0,1566.67,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,47931.0,4062.0,2624.0,2.31,1262.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
265,975,DZA,Africa,Algeria,2021-01-15,103381.0,254.0,246.28599999999997,2827.0,5.0,4.143,2357.549,5.792000000000001,5.6160000000000005,64.468,0.114,0.094,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
266,13270,CIV,Africa,Cote d'Ivoire,2021-01-15,24856.0,278.0,228.857,141.0,1.0,0.28600000000000003,942.291,10.539000000000001,8.676,5.345,0.038,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,293382.0,2917.0,11.122,0.111,2728.0,0.10300000000000001,0.084,11.9,samples tested,24859.0,8786.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
267,15854,DMA,North America,Dominica,2021-01-15,109.0,0.0,0.429,61.0,0.0,0.0,1514.078,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11982820.0,26282.0,2068.785,4.537,81236.0,14.025,0.012,83.3,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
268,38460,NAM,Africa,Namibia,2021-01-15,29889.0,319.0,376.286,280.0,5.0,5.0,11763.081,125.545,148.091,110.196,1.9680000000000002,1.9680000000000002,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,237487.0,1932.0,93.465,0.76,2024.0,0.797,0.18600000000000003,5.4,samples tested,552335.0,51305.0,31765.0,0.43,246.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
269,17156,SLV,North America,El Salvador,2021-01-15,50157.0,0.0,271.714,1469.0,10.0,10.142999999999999,7732.878000000001,0.0,41.891000000000005,226.481,1.5419999999999998,1.564,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
270,22078,GRD,North America,Grenada,2021-01-15,139.0,7.0,1.714,1.0,0.0,0.0,1235.347,62.211999999999996,15.235999999999999,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2977596.0,10932.0,285.67400000000004,1.0490000000000002,9700.0,0.9309999999999999,0.051,19.7,samples tested,123347.0,16012.0,7522.0,1.18,722.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
271,29406,OWID_KOS,Europe,Kosovo,2021-01-15,55135.0,296.0,267.286,1399.0,7.0,4.428999999999999,28526.356,153.148,138.291,723.83,3.622,2.291,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1282184.0,20996.0,41012.0,2.12,678.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
272,32556,LTU,Europe,Lithuania,2021-01-15,165560.0,1146.0,1288.714,2376.0,30.0,36.714,60816.422999999995,420.969,473.39300000000003,872.794,11.02,13.487,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1801071.0,10850.0,661.6010000000001,3.986,9997.0,3.6719999999999997,0.129,7.8,tests performed,48924.0,6948.0,3682.0,1.8,1353.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
273,37542,MAR,Africa,Morocco,2021-01-15,457625.0,1291.0,1057.714,7888.0,34.0,29.0,12398.214,34.976,28.656,213.706,0.9209999999999999,0.7859999999999999,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4689875.0,20621.0,127.061,0.5589999999999999,16082.0,0.436,0.066,15.2,people tested,552335.0,51305.0,31765.0,0.43,246.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
274,3654,AZE,Asia,Azerbaijan,2021-01-15,226549.0,349.0,447.42900000000003,2983.0,12.0,16.285999999999998,22343.928,34.421,44.129,294.205,1.1840000000000002,1.6059999999999999,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
275,4621,BGD,Asia,Bangladesh,2021-01-15,526485.0,762.0,827.857,7862.0,13.0,18.285999999999998,3196.836,4.627,5.027,47.738,0.079,0.111,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3429132.0,13678.0,20.822,0.083,14329.0,0.087,0.057999999999999996,17.3,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
276,47286,STP,Africa,Sao Tome and Principe,2021-01-15,1125.0,6.0,10.142999999999999,17.0,0.0,0.0,5133.213,27.377,46.28,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
277,53034,SWE,Europe,Sweden,2021-01-15,523486.0,4703.0,4859.286,10323.0,138.0,127.14299999999999,51834.043,465.67699999999996,481.152,1022.153,13.664000000000001,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,77364.0,8841.0,0.79,875.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
278,51045,KOR,Asia,South Korea,2021-01-15,71820.0,579.0,545.857,1236.0,19.0,19.429000000000002,1400.842,11.293,10.647,24.108,0.371,0.379,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4815752.0,60135.0,93.931,1.173,53743.0,1.048,0.01,98.5,people tested,47931.0,4062.0,2624.0,2.31,1262.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
279,50679,ZAF,Africa,South Africa,2021-01-15,1311686.0,14880.0,17016.571,36467.0,615.0,577.429,22116.252999999997,250.891,286.915,614.868,10.369000000000002,9.736,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7498780.0,65209.0,126.436,1.099,65014.0,1.0959999999999999,0.262,3.8,people tested,47931.0,4062.0,2624.0,2.31,1262.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
