index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
330,30806,LSO,Africa,Lesotho,2020-11-20,2058.0,0.0,4.571000000000001,44.0,0.0,0.0,960.671,0.0,2.134,20.539,0.0,0.0,0.73,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
331,42413,PHL,Asia,Philippines,2020-11-20,413430.0,1333.0,1515.714,7998.0,41.0,39.571,3772.823,12.165,13.832,72.987,0.374,0.361,0.94,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5144050.0,31540.0,46.943000000000005,0.28800000000000003,29178.0,0.266,19.25,0.052000000000000005,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
332,25387,IDN,Asia,Indonesia,2020-11-20,483518.0,4798.0,4461.0,15600.0,97.0,95.286,1767.7379999999998,17.541,16.309,57.033,0.355,0.348,1.13,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3496039.0,39204.0,12.780999999999999,0.14300000000000002,35222.0,0.129,7.896,0.127,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
333,34232,MHL,Oceania,Marshall Islands,2020-11-20,4.0,0.0,0.429,117.0,0.0,0.0,67.574,0.0,7.24,264.982,0.0,0.0,1.07,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
334,54863,UKR,Europe,Ukraine,2020-11-20,583510.0,13357.0,11806.428999999998,10369.0,257.0,174.857,13342.323999999999,305.416,269.961,237.09400000000002,5.876,3.998,1.19,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4108825.0,45957.0,93.95100000000001,1.051,39988.0,0.914,3.387,0.295,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
335,54601,UGA,Africa,Uganda,2020-11-20,17148.0,243.0,275.857,158.0,1.0,2.1430000000000002,374.89300000000003,5.313,6.031000000000001,3.4539999999999997,0.022000000000000002,0.047,1.11,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,607583.0,3931.0,13.283,0.086,3161.0,0.069,11.459000000000001,0.087,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
336,587,ALB,Europe,Albania,2020-11-20,30623.0,786.0,630.286,657.0,11.0,8.429,10641.115,273.125,219.017,228.299,3.822,2.929,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
337,23277,GNB,Africa,Guinea-Bissau,2020-11-20,2421.0,0.0,1.0,43.0,0.0,0.14300000000000002,1230.184,0.0,0.508,21.85,0.0,0.073,0.26,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),37.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
338,14006,CYP,Europe,Cyprus,2020-11-20,7979.0,268.0,190.429,41.0,0.0,1.0,9109.498,305.971,217.40900000000002,46.809,0.0,1.1420000000000001,1.16,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,568687.0,5022.0,649.261,5.734,5503.0,6.2829999999999995,28.898000000000003,0.035,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
339,48495,SOM,Africa,Somalia,2020-11-20,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002,275.715,0.0,0.728,6.795,0.0,0.009000000000000001,0.56,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
340,26961,ISR,Asia,Israel,2020-11-20,327407.0,1076.0,749.7139999999999,2742.0,3.0,5.143,37826.29,124.31299999999999,86.617,316.791,0.34700000000000003,0.594,0.89,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
341,6545,BTN,Asia,Bhutan,2020-11-20,378.0,0.0,1.286,9.0,0.0,0.0,489.884,0.0,1.666,144.525,0.0,0.0,0.8,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
342,35662,MCO,Europe,Monaco,2020-11-20,573.0,8.0,5.857,2.0,0.0,0.14300000000000002,14600.958,203.85299999999998,149.249,50.963,0.0,3.64,1.12,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
343,34204,MLT,Europe,Malta,2020-11-20,8560.0,140.0,130.571,104.0,1.0,2.286,19386.736,317.073,295.719,235.54,2.265,5.1770000000000005,1.07,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
344,27881,JPN,Asia,Japan,2020-11-20,125267.0,2301.0,1709.8570000000002,1943.0,21.0,10.857000000000001,990.437,18.192999999999998,13.519,15.363,0.166,0.086,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3703793.0,33876.0,29.284000000000002,0.268,30869.0,0.244,19.199,0.052000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
345,12387,COG,Africa,Congo,2020-11-20,5515.0,0.0,19.429000000000002,92.0,0.0,0.0,999.44,0.0,3.5210000000000004,16.672,0.0,0.0,0.68,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
346,19738,GAB,Africa,Gabon,2020-11-20,9116.0,32.0,9.714,59.0,1.0,0.28600000000000003,4095.739,14.377,4.365,26.508000000000003,0.449,0.128,1.04,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
347,19481,PYF,Oceania,French Polynesia,2020-11-20,12587.0,0.0,181.571,62.0,0.0,1.429,44808.903,0.0,646.382,220.71599999999998,0.0,5.086,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
348,36422,MSR,North America,Montserrat,2020-11-20,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
349,4352,BHR,Asia,Bahrain,2020-11-20,85317.0,135.0,160.714,337.0,0.0,0.7140000000000001,50139.782,79.33800000000001,94.45,198.051,0.0,0.42,0.87,599.0,66.508,3579.0,397.384,,,,,1945049.0,11233.0,1143.0819999999999,6.601,9695.0,5.6979999999999995,60.324,0.017,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
350,15178,DJI,Africa,Djibouti,2020-11-20,5658.0,0.0,2.4290000000000003,61.0,0.0,0.0,5726.709,0.0,2.458,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
351,30611,LBN,Asia,Lebanon,2020-11-20,111946.0,1909.0,1606.1429999999998,868.0,16.0,13.286,16401.282,279.689,235.317,127.171,2.344,1.946,1.12,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
352,19991,GMB,Africa,Gambia,2020-11-20,3705.0,0.0,1.143,122.0,0.0,0.0,1533.105,0.0,0.473,50.483000000000004,0.0,0.0,0.65,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
353,15426,DMA,North America,Dominica,2020-11-20,72.0,4.0,0.5710000000000001,61.0,0.0,0.0,1000.125,55.563,7.938,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
354,16927,GNQ,Africa,Equatorial Guinea,2020-11-20,5121.0,0.0,2.4290000000000003,85.0,0.0,0.0,3650.075,0.0,1.7309999999999999,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
355,10812,CAF,Africa,Central African Republic,2020-11-20,4907.0,7.0,2.714,63.0,0.0,0.14300000000000002,1015.992,1.449,0.562,13.044,0.0,0.03,0.53,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
356,11924,COL,South America,Colombia,2020-11-20,1225490.0,7487.0,7354.0,34761.0,198.0,181.429,24084.522999999997,147.142,144.528,683.1569999999999,3.891,3.5660000000000003,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
357,37212,MMR,Asia,Myanmar,2020-11-20,74882.0,1560.0,1326.286,1676.0,26.0,24.0,1376.26,28.671,24.375999999999998,30.803,0.478,0.441,1.0,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
358,54352,TCA,North America,Turks and Caicos Islands,2020-11-20,721.0,0.0,0.7140000000000001,6.0,0.0,0.0,18621.83,0.0,18.448,154.967,0.0,0.0,1.21,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
359,5204,BLR,Europe,Belarus,2020-11-20,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.13,599.0,66.508,3579.0,397.384,,,,,2947761.0,7315.0,311.955,0.774,27254.0,2.884,21.351999999999997,0.047,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
360,58461,ZWE,Africa,Zimbabwe,2020-11-20,9046.0,65.0,50.0,265.0,4.0,1.429,608.628,4.373,3.364,17.83,0.26899999999999996,0.096,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,158290.0,950.0,10.65,0.064,940.0,0.063,18.8,0.053,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
361,42678,POL,Europe,Poland,2020-11-20,796798.0,23975.0,22186.0,12088.0,637.0,429.714,21053.355,633.4780000000001,586.2080000000001,319.395,16.831,11.354000000000001,1.17,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5646377.0,53690.0,149.191,1.419,48799.0,1.2890000000000001,2.2,0.455,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
362,32831,MDG,Africa,Madagascar,2020-11-20,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,0.03,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
363,57515,WLF,Oceania,Wallis and Futuna,2020-11-20,2.0,1.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,88.921,12.703,0.36,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.6940000000000001
364,28132,JEY,Europe,Jersey,2020-11-20,797.0,11.0,10.857000000000001,32.0,0.0,0.0,7885.39,108.83200000000001,107.419,316.603,0.0,0.0,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3703793.0,33876.0,29.284000000000002,0.268,30869.0,0.244,19.199,0.052000000000000005,tests performed,38.89,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
365,40777,PAK,Asia,Pakistan,2020-11-20,368665.0,2738.0,2338.429,7561.0,313.0,67.0,1668.981,12.395,10.585999999999999,34.229,1.4169999999999998,0.303,1.34,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5098291.0,42909.0,23.08,0.19399999999999998,35884.0,0.162,15.345,0.065,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
366,13494,CUB,North America,Cuba,2020-11-20,7725.0,21.0,34.0,131.0,0.0,0.0,682.0219999999999,1.854,3.002,11.565999999999999,0.0,0.0,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1022379.0,9593.0,90.26299999999999,0.847,8829.0,0.779,259.676,0.004,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
367,53328,TGO,Africa,Togo,2020-11-20,2771.0,19.0,23.714000000000002,63.0,0.0,0.429,334.713,2.295,2.864,7.61,0.0,0.052000000000000005,1.07,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,140922.0,916.0,17.022000000000002,0.111,1055.0,0.127,44.488,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
368,6034,BEN,Africa,Benin,2020-11-20,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
369,49684,ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,1.2,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
370,46575,SRB,Europe,Serbia,2020-11-20,104097.0,6109.0,4333.143,1110.0,29.0,22.143,15298.043,897.7760000000001,636.7959999999999,163.125,4.262,3.2539999999999996,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1593281.0,19301.0,234.148,2.8360000000000003,15857.0,2.33,3.659,0.273,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
371,31588,LIE,Europe,Liechtenstein,2020-11-20,1072.0,21.0,21.0,8.0,0.0,0.5710000000000001,28109.185,550.646,550.646,209.77,0.0,14.984000000000002,1.07,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
372,52481,TZA,Africa,Tanzania,2020-11-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
373,58211,ZMB,Africa,Zambia,2020-11-20,17350.0,70.0,44.857,356.0,0.0,0.857,943.758,3.8080000000000003,2.44,19.365,0.0,0.047,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,356743.0,4337.0,19.405,0.23600000000000002,5257.0,0.28600000000000003,117.194,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
374,18266,FLK,South America,Falkland Islands,2020-11-20,16.0,0.0,0.14300000000000002,1661.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.448,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
375,8376,BRN,Asia,Brunei,2020-11-20,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
376,16088,ECU,South America,Ecuador,2020-11-20,183246.0,996.0,819.0,13073.0,21.0,18.143,10386.294,56.453,46.42100000000001,740.971,1.19,1.028,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,563606.0,3702.0,31.945,0.21,3502.0,0.198,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
377,30005,LAO,Asia,Laos,2020-11-20,24.0,0.0,0.0,1245.0,0.0,0.0,3.299,0.0,0.0,190.828,0.0,0.0,1.08,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
378,47664,SXM,North America,Sint Maarten (Dutch part),2020-11-20,973.0,9.0,8.429,24.0,0.0,0.14300000000000002,22690.173,209.878,196.553,559.675,0.0,3.3310000000000004,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
379,33404,MYS,Asia,Malaysia,2020-11-20,51680.0,1290.0,1127.0,326.0,4.0,3.286,1596.737,39.857,34.82,10.072000000000001,0.124,0.102,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2492807.0,20120.0,77.01899999999999,0.622,17975.0,0.555,15.949000000000002,0.063,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
380,21492,GRC,Europe,Greece,2020-11-20,85261.0,3227.0,2660.571,1347.0,59.0,55.428999999999995,8180.039000000001,309.60200000000003,255.25799999999998,129.233,5.6610000000000005,5.318,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2200427.0,23148.0,211.112,2.221,21037.0,2.0180000000000002,7.907,0.126,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
381,43526,QAT,Asia,Qatar,2020-11-20,136649.0,208.0,216.71400000000003,235.0,0.0,0.14300000000000002,47430.113,72.196,75.22,81.567,0.0,0.05,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
382,57729,ESH,Africa,Western Sahara,2020-11-20,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
383,12132,COM,Africa,Comoros,2020-11-20,592.0,1.0,2.571,7.0,0.0,0.0,680.7769999999999,1.15,2.957,8.05,0.0,0.0,0.67,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
384,56103,VIR,North America,United States Virgin Islands,2020-11-20,1469.0,6.0,8.429,23.0,0.0,0.0,14067.782,57.458999999999996,80.71600000000001,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
