index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
171,58398,VAT,Europe,Vatican,2021-01-09,27.0,0.0,0.0,619.0,1.0,0.0,33374.536,0.0,0.0,18.495,0.03,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
172,19805,GAB,Africa,Gabon,2021-01-09,9694.0,0.0,17.570999999999998,66.0,0.0,0.28600000000000003,4355.429,0.0,7.895,29.653000000000002,0.0,0.128,1.18,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
173,48099,SLE,Africa,Sierra Leone,2021-01-09,2803.0,21.0,22.429000000000002,77.0,0.0,0.14300000000000002,351.38599999999997,2.633,2.812,9.652999999999999,0.0,0.018000000000000002,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
174,27327,JAM,North America,Jamaica,2021-01-09,13455.0,44.0,74.857,311.0,4.0,1.143,4543.826,14.859000000000002,25.28,105.02600000000001,1.351,0.386,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,144276.0,48.723,0.376,630.0,0.213,0.11900000000000001,8.4,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
175,60010,ZMB,Africa,Zambia,2021-01-09,26567.0,1241.0,762.429,464.0,23.0,10.286,1445.119,67.505,41.472,25.239,1.251,0.5589999999999999,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,12433.0,686515.0,37.343,0.6759999999999999,9950.0,0.541,0.077,13.1,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
176,13693,CUB,North America,Cuba,2021-01-09,14188.0,365.0,280.42900000000003,148.0,0.0,0.28600000000000003,1252.625,32.225,24.758000000000003,13.067,0.0,0.025,1.15,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,13349.0,1592607.0,140.607,1.179,11335.0,1.001,0.025,40.4,tests performed,41532.0,3532.0,2364.0,1.01,576.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
177,6444,BTN,Asia,Bhutan,2021-01-09,810.0,39.0,14.286,1.0,0.0,0.14300000000000002,1049.75,50.544,18.514,1.296,0.0,0.185,1.16,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
178,42649,PER,South America,Peru,2021-01-09,1026180.0,0.0,1577.5710000000001,38049.0,0.0,52.714,31122.916,0.0,47.846000000000004,1153.985,0.0,1.599,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
179,32038,LTU,Europe,Lithuania,2021-01-09,158180.0,1641.0,1825.8570000000002,2171.0,52.0,79.571,58105.471,602.8009999999999,670.706,797.49,19.102,29.23,1.06,2615.0,43.25,2211.0,812.184,128.60399999999998,47.24100000000001,709.2689999999999,260.541,8581.0,1739546.0,639.001,3.1519999999999997,12273.0,4.508,0.149,6.7,tests performed,23334.0,304.0,1906.0,0.86,700.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
180,36599,MNE,Europe,Montenegro,2021-01-09,51999.0,403.0,449.0,721.0,3.0,5.2860000000000005,82792.782,641.656,714.898,1147.976,4.777,8.416,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
181,51531,SDN,Africa,Sudan,2021-01-09,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
182,4229,BHR,Asia,Bahrain,2021-01-09,95317.0,287.0,304.714,355.0,1.0,0.429,56016.662000000004,168.666,179.077,208.62900000000002,0.588,0.252,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,12653.0,2452338.0,1441.21,7.436,11169.0,6.564,0.027000000000000003,36.7,units unclear,84157.0,5866.0,3437.0,4.95,2020.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
183,13383,HRV,Europe,Croatia,2021-01-09,219347.0,1401.0,1012.143,4342.0,38.0,46.571000000000005,53430.615999999995,341.269,246.547,1057.665,9.256,11.344000000000001,0.7,899.0,23.82,2084.0,507.64,2838.847,244.947,1530.8220000000001,372.892,8609.0,1070562.0,260.778,2.097,6297.0,1.534,0.161,6.2,people tested,30000.0,5015.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
184,8316,BGR,Europe,Bulgaria,2021-01-09,208406.0,394.0,789.429,8097.0,19.0,64.714,29993.186,56.703,113.61200000000001,1165.297,2.734,9.312999999999999,0.79,380.0,54.688,4186.0,602.437,2838.847,244.947,909.5239999999999,78.477,9868.0,1215002.0,174.86,1.42,8182.0,1.178,0.096,10.4,tests performed,13473.0,118.0,1222.0,0.19,176.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
185,21098,GHA,Africa,Ghana,2021-01-09,55772.0,311.0,101.14299999999999,336.0,0.0,0.14300000000000002,1794.8729999999998,10.009,3.255,10.812999999999999,0.0,0.005,1.12,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,1048160.0,79759.0,71437.0,1.25,853.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
186,41086,PAK,Asia,Pakistan,2021-01-09,502416.0,2899.0,2254.571,10644.0,46.0,47.571000000000005,2274.484,13.124,10.207,48.18600000000001,0.20800000000000002,0.215,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,40898.0,7043604.0,31.886999999999997,0.185,38328.0,0.174,0.059000000000000004,17.0,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
187,32365,LUX,Europe,Luxembourg,2021-01-09,47744.0,0.0,189.857,527.0,0.0,4.571000000000001,76271.295,0.0,303.298,841.885,0.0,7.303,0.89,21.0,33.548,93.0,148.56799999999998,109.118,40.083,649.8380000000001,238.71,7613.0,1747448.0,2791.558,12.162,9024.0,14.415999999999999,0.021,47.5,tests performed,1200.0,5897.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
188,52190,SWE,Europe,Sweden,2021-01-10,489471.0,0.0,7441.714,9433.0,0.0,100.85700000000001,48465.977999999996,0.0,736.857,934.028,0.0,9.987,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,92764.0,6905.0,0.79,684.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
189,960,DZA,Africa,Algeria,2021-01-10,102144.0,231.0,248.0,2807.0,4.0,5.0,2329.34,5.268,5.656000000000001,64.012,0.091,0.114,0.79,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
190,55403,TUN,Africa,Tunisia,2021-01-10,159276.0,1762.0,2247.429,5215.0,62.0,59.286,13476.703000000001,149.08700000000002,190.16,441.25300000000004,5.246,5.016,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
191,32366,LUX,Europe,Luxembourg,2021-01-10,47744.0,0.0,189.857,527.0,0.0,4.571000000000001,76271.295,0.0,303.298,841.885,0.0,7.303,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,637.0,1748085.0,2792.575,1.018,9027.0,14.421,0.021,47.5,tests performed,1200.0,5897.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
192,50868,ESP,Europe,Spain,2021-01-10,2050360.0,0.0,17442.143,51874.0,0.0,148.143,43853.481,0.0,373.056,1109.491,0.0,3.1689999999999996,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,277976.0,70653.0,46759.0,0.59,1000.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
193,31079,LBR,Africa,Liberia,2021-01-10,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
194,36295,MNG,Asia,Mongolia,2021-01-10,1442.0,13.0,22.285999999999998,2.0,0.0,0.14300000000000002,439.86300000000006,3.965,6.797999999999999,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,22993.0,740477.0,225.873,7.013999999999999,14967.0,4.565,0.001,671.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
195,7073,BIH,Europe,Bosnia and Herzegovina,2021-01-10,115633.0,254.0,426.85699999999997,4330.0,25.0,28.429000000000002,35245.206,77.42,130.107,1319.7939999999999,7.62,8.665,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
196,5524,BEL,Europe,Belgium,2021-01-10,664263.0,1569.0,2036.0,20078.0,40.0,53.857,57315.359000000004,135.38,175.675,1732.4129999999998,3.451,4.647,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,22895.0,7318994.0,631.513,1.975,43775.0,3.7769999999999997,0.054000000000000006,18.5,tests performed,26821.0,8614.0,3534.0,0.23,305.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
197,2593,ARM,Asia,Armenia,2021-01-10,162131.0,337.0,300.57099999999997,2929.0,7.0,11.286,54714.208,113.727,101.434,988.447,2.362,3.8089999999999997,0.75,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
198,55714,TUR,Asia,Turkey,2021-01-10,2326256.0,9138.0,12049.143,22807.0,176.0,188.429,27582.188,108.348,142.865,270.42,2.0869999999999997,2.234,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,162786.0,26196481.0,310.60900000000004,1.93,177950.0,2.11,0.068,14.8,tests performed,66000.0,92764.0,6905.0,0.76,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
199,35347,MEX,North America,Mexico,2021-01-10,1534039.0,10003.0,12183.428999999998,133706.0,502.0,927.571,11897.978000000001,77.583,94.494,1037.021,3.8939999999999997,7.194,1.03,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,5934.0,3520889.0,27.308000000000003,0.046,24274.0,0.188,0.456,2.2,people tested,81300.0,6506.0,5876.0,0.06,46.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
200,6129,BEN,Africa,Benin,2021-01-10,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
201,55085,TTO,North America,Trinidad and Tobago,2021-01-10,7265.0,21.0,13.857000000000001,128.0,0.0,0.14300000000000002,5191.173,15.005,9.902000000000001,91.462,0.0,0.102,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,124.0,74912.0,53.528,0.08900000000000001,327.0,0.23399999999999999,0.042,23.6,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
202,49527,SOM,Africa,Somalia,2021-01-10,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
203,52548,CHE,Europe,Switzerland,2021-01-10,477983.0,0.0,3669.571,8267.0,14.0,74.286,55228.665,0.0,424.00199999999995,955.2130000000001,1.618,8.583,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,6319.0,3471218.0,401.083,0.73,17236.0,1.992,0.152,6.6,tests performed,79466.0,92764.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
204,4230,BHR,Asia,Bahrain,2021-01-10,95558.0,241.0,297.143,356.0,1.0,0.5710000000000001,56158.295,141.63299999999998,174.627,209.217,0.588,0.336,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,10823.0,2463161.0,1447.57,6.361000000000001,11461.0,6.735,0.026000000000000002,38.6,units unclear,89250.0,5093.0,4080.0,5.25,2398.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
205,34662,MRT,Africa,Mauritania,2021-01-10,15512.0,83.0,102.571,384.0,1.0,3.714,3336.158,17.851,22.06,82.587,0.215,0.799,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,9496.0,362.0,840.0,2.15,1902.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
206,59707,YEM,Asia,Yemen,2021-01-10,2104.0,0.0,0.429,611.0,1.0,0.14300000000000002,70.543,0.0,0.013999999999999999,20.486,0.034,0.005,0.5,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,38482019.0,1130189.0,798707.0,0.49,2413.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
207,35983,MCO,Europe,Monaco,2021-01-10,1057.0,4.0,21.429000000000002,4.0,0.0,0.14300000000000002,26934.054,101.926,546.034,101.926,0.0,3.64,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
208,6756,BOL,South America,Bolivia,2021-01-10,173896.0,1098.0,1605.0,9376.0,25.0,25.0,14897.247,94.06299999999999,137.496,803.2189999999999,2.142,2.142,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2580.0,447522.0,38.338,0.221,3822.0,0.327,0.42,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
209,32039,LTU,Europe,Lithuania,2021-01-10,159672.0,1492.0,1862.1429999999998,2197.0,26.0,79.143,58653.539000000004,548.068,684.035,807.041,9.551,29.072,1.06,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,4445.0,1743991.0,640.634,1.633,12136.0,4.458,0.153,6.5,tests performed,23337.0,3.0,1889.0,0.86,694.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
210,51532,SDN,Africa,Sudan,2021-01-10,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
211,6445,BTN,Asia,Bhutan,2021-01-10,813.0,3.0,13.857000000000001,1.0,0.0,0.14300000000000002,1053.638,3.888,17.959,1.296,0.0,0.185,1.16,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
212,3597,AZE,Asia,Azerbaijan,2021-01-10,224651.0,601.0,626.571,2909.0,19.0,25.143,22156.734,59.275,61.797,286.907,1.874,2.48,0.51,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,87195.0,2815.0,7953.0,0.97,883.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
213,33632,MDV,Asia,Maldives,2021-01-10,14109.0,44.0,34.571,49.0,0.0,0.14300000000000002,26101.58,81.4,63.957,90.65,0.0,0.264,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2422.0,336662.0,622.823,4.481,2529.0,4.678999999999999,0.013999999999999999,73.2,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
214,49871,ZAF,Africa,South Africa,2021-01-10,1231597.0,17421.0,18692.714,33163.0,339.0,512.286,20765.878,293.73400000000004,315.177,559.159,5.716,8.638,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,63046.0,7183893.0,121.12700000000001,1.063,63006.0,1.062,0.297,3.4,people tested,40778.0,5619.0,3036.0,1.96,1460.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
215,30525,LBN,Asia,Lebanon,2021-01-10,219296.0,3743.0,4288.286,1606.0,16.0,15.286,32129.201,548.389,628.28,235.296,2.344,2.24,1.11,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
216,3275,AUT,Europe,Austria,2021-01-10,380722.0,1651.0,2136.286,6723.0,36.0,57.0,42272.384000000005,183.31400000000002,237.196,746.4689999999999,3.997,6.329,0.92,372.0,41.303999999999995,1874.0,208.074,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,31885.0,360.0,4705.0,0.35,522.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
217,29571,KGZ,Asia,Kyrgyzstan,2021-01-10,82273.0,135.0,126.429,1369.0,2.0,1.286,12610.452,20.691999999999997,19.378,209.834,0.307,0.19699999999999998,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
218,5823,BLZ,North America,Belize,2021-01-10,11303.0,37.0,57.428999999999995,274.0,3.0,3.429,28426.567000000003,93.053,144.43,689.0980000000001,7.545,8.623,0.91,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
219,4854,BRB,North America,Barbados,2021-01-10,878.0,70.0,46.0,7.0,0.0,0.0,3055.284,243.588,160.072,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
220,31715,LIE,Europe,Liechtenstein,2021-01-10,2340.0,11.0,16.857,49.0,0.0,1.429,61357.737,288.434,442.015,1284.8410000000001,0.0,37.459,1.05,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,14962.0,1780.0,1233.0,0.79,654.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
