index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
262,3618,BHS,North America,Bahamas,2020-12-20,7746.0,13.0,12.429,164.0,0.0,0.14300000000000002,19697.494,33.058,31.605,417.04,0.0,0.363,0.62,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
263,300,AFG,Asia,Afghanistan,2020-12-20,49817.0,136.0,184.28599999999997,2067.0,20.0,14.571,1279.71,3.4939999999999998,4.734,53.098,0.514,0.374,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
264,14008,DNK,Europe,Denmark,2020-12-20,134999.0,2835.0,3527.7140000000004,1035.0,16.0,13.429,23307.022,489.45099999999996,609.045,178.688,2.762,2.318,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
265,43446,STP,Africa,Sao Tome and Principe,2020-12-20,1012.0,0.0,0.429,17.0,0.0,0.0,4617.61,0.0,1.956,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
266,23983,IRN,Asia,Iran,2020-12-20,1158384.0,6312.0,7159.286,53625.0,177.0,204.143,13791.443000000001,75.149,85.23700000000001,638.446,2.1069999999999998,2.43,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,45333.0,7046447.0,83.89299999999999,0.54,50514.0,0.601,0.142,7.1,tests performed,55.0,0.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
267,11293,COM,Africa,Comoros,2020-12-20,666.0,23.0,5.428999999999999,7.0,0.0,0.0,765.8739999999999,26.449,6.242999999999999,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
268,13674,COD,Africa,Democratic Republic of Congo,2020-12-20,15495.0,98.0,147.714,370.0,1.0,2.571,173.01,1.094,1.649,4.131,0.011000000000000001,0.028999999999999998,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,355.0,3645003.0,340.369,0.004,506.0,0.006,0.292,3.4,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
269,39542,PRY,South America,Paraguay,2020-12-20,99789.0,632.0,886.7139999999999,2088.0,16.0,19.285999999999998,13990.688,88.60799999999999,124.32,292.743,2.2430000000000003,2.7039999999999997,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3244.0,526030.0,73.751,0.455,3612.0,0.506,0.245,4.1,tests performed,2924.0,0.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
270,50178,TZA,Africa,Tanzania,2020-12-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
271,28532,LBN,Asia,Lebanon,2020-12-20,158104.0,1534.0,1654.8570000000002,1281.0,11.0,11.571,23163.921000000002,224.747,242.454,187.68,1.6119999999999999,1.695,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
272,24289,IRQ,Asia,Iraq,2020-12-20,584145.0,1027.0,1358.714,12697.0,17.0,16.857,14522.841,25.533,33.78,315.66900000000004,0.423,0.419,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4112751.0,102.25,0.7829999999999999,35785.0,0.89,0.038,26.3,samples tested,55.0,0.0,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
273,53852,URY,South America,Uruguay,2020-12-20,13048.0,491.0,477.14300000000003,119.0,5.0,3.8569999999999998,3756.196,141.347,137.358,34.257,1.439,1.11,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,1008025.0,0.3,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
274,35991,NLD,Europe,Netherlands,2020-12-20,700322.0,13072.0,10965.0,10578.0,32.0,63.428999999999995,40871.152,762.8889999999999,639.923,617.3380000000001,1.868,3.702,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5510.0,4897022.0,285.793,0.18899999999999997,33092.0,1.931,0.134,7.5,people tested,2924.0,0.0,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
275,30528,MDG,Africa,Madagascar,2020-12-20,17633.0,46.0,6.571000000000001,260.0,1.0,0.14300000000000002,636.7769999999999,1.661,0.237,9.389,0.036000000000000004,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,208600.0,2.41,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
276,31429,MDV,Asia,Maldives,2020-12-20,13493.0,19.0,17.857,48.0,0.0,0.0,24961.982999999997,35.15,33.036,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,543.0,253863.0,469.645,1.005,558.0,1.032,0.032,31.2,samples tested,208600.0,2.41,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
277,25545,JAM,North America,Jamaica,2020-12-20,12224.0,89.0,73.429,286.0,1.0,1.857,4128.111,30.055999999999997,24.796999999999997,96.584,0.33799999999999997,0.627,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,651.0,132627.0,44.788999999999994,0.22,871.0,0.294,0.084,11.9,samples tested,208600.0,2.41,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
278,45246,SGP,Asia,Singapore,2020-12-20,58422.0,19.0,14.571,29.0,0.0,0.0,9986.081,3.248,2.491,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,5031065.0,859.961,2.4419999999999997,29168.0,4.986000000000001,0.0,2001.8,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
279,32088,MHL,Oceania,Marshall Islands,2020-12-20,4.0,0.0,0.0,203.0,0.0,0.0,67.574,0.0,0.0,459.756,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
280,15486,EGY,Africa,Egypt,2020-12-20,125555.0,664.0,568.571,7098.0,29.0,25.429000000000002,1226.9089999999999,6.489,5.556,69.361,0.28300000000000003,0.248,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.159,6.3,people tested,55.0,0.0,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
281,22719,ISL,Europe,Iceland,2020-12-20,5642.0,21.0,12.142999999999999,28.0,0.0,0.0,16533.333,61.538000000000004,35.583,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,790.0,231427.0,678.174,2.315,933.0,2.734,0.013000000000000001,76.8,tests performed,55.0,0.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
282,54138,UZB,Asia,Uzbekistan,2020-12-20,75933.0,127.0,139.571,612.0,0.0,0.0,2268.743,3.795,4.17,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
283,55104,VNM,Asia,Vietnam,2020-12-20,1413.0,2.0,2.286,35.0,0.0,0.0,14.515999999999998,0.021,0.023,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1008025.0,0.3,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
284,40465,POL,Europe,Poland,2020-12-20,1202700.0,8590.0,9574.857,25397.0,143.0,361.85699999999997,31778.28,226.96900000000002,252.99099999999999,671.051,3.778,9.561,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,21767.0,6654502.0,175.828,0.575,30031.0,0.7929999999999999,0.319,3.1,people tested,2924.0,0.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
285,55703,YEM,Asia,Yemen,2020-12-20,2087.0,0.0,0.5710000000000001,606.0,0.0,0.0,69.973,0.0,0.019,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3317872.0,0.04,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
286,27052,OWID_KOS,Europe,Kosovo,2020-12-20,48905.0,223.0,332.14300000000003,1256.0,8.0,8.286,25303.01,115.37799999999999,171.84799999999998,649.8430000000001,4.138999999999999,4.287,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
287,33612,MCO,Europe,Monaco,2020-12-20,728.0,5.0,8.571,3.0,0.0,0.0,18550.606,127.40799999999999,218.41400000000002,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,76.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
288,45837,SVN,Europe,Slovenia,2020-12-20,105899.0,886.0,1369.286,2353.0,39.0,41.428999999999995,50939.136,426.18,658.6489999999999,1131.8310000000001,18.76,19.928,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,1446.0,620919.0,298.672,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
289,46520,ZAF,Africa,South Africa,2020-12-20,921922.0,9445.0,8708.286,24691.0,152.0,202.143,15544.466999999999,159.252,146.83,416.31300000000005,2.563,3.408,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,40466.0,6140839.0,103.54,0.682,40237.0,0.6779999999999999,0.21600000000000003,4.6,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
290,8928,CMR,Africa,Cameroon,2020-12-20,25849.0,125.0,100.85700000000001,448.0,3.0,0.7140000000000001,973.7489999999999,4.709,3.799,16.875999999999998,0.113,0.027000000000000003,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
291,17544,FJI,Oceania,Fiji,2020-12-20,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,20.0,19859.0,22.153000000000002,0.022000000000000002,151.0,0.168,0.0,566.4,tests performed,55.0,0.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
292,31136,MYS,Asia,Malaysia,2020-12-20,93309.0,1340.0,1404.8570000000002,437.0,4.0,3.1430000000000002,2882.933,41.401,43.405,13.502,0.124,0.09699999999999999,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,19149.0,3101878.0,95.838,0.5920000000000001,23014.0,0.711,0.061,16.4,people tested,208600.0,2.41,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
293,55986,ZMB,Africa,Zambia,2020-12-20,18716.0,96.0,63.143,373.0,0.0,0.857,1018.062,5.222,3.435,20.289,0.0,0.047,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5890.0,524876.0,28.551,0.32,5797.0,0.315,0.011000000000000001,91.8,tests performed,3317872.0,0.04,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
294,30800,MWI,Africa,Malawi,2020-12-20,6161.0,8.0,13.571,187.0,0.0,0.0,322.06,0.418,0.7090000000000001,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,80778.0,4.223,0.013000000000000001,465.0,0.024,0.028999999999999998,34.3,samples tested,208600.0,2.41,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
295,48363,SUR,South America,Suriname,2020-12-20,5552.0,41.0,28.429000000000002,118.0,0.0,0.14300000000000002,9464.163,69.89,48.46,201.148,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,200000.0,0.14,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
296,9263,CAN,North America,Canada,2020-12-20,511748.0,6007.0,6757.857,14245.0,74.0,113.429,13559.055,159.159,179.053,377.42900000000003,1.9609999999999999,3.005,1.13,719.0,19.05,3506.0,92.89299999999999,4019.507,346.82,1270.703,109.641,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,14492.0,0.04,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
297,29638,LIE,Europe,Liechtenstein,2020-12-20,1758.0,47.0,34.857,25.0,0.0,0.7140000000000001,46096.96599999999,1232.399,913.998,655.5310000000001,0.0,18.729,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,824921.0,437.345,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
298,21743,HTI,North America,Haiti,2020-12-20,9674.0,0.0,26.143,234.0,0.0,0.14300000000000002,848.408,0.0,2.293,20.522,0.0,0.013000000000000001,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
299,27641,KGZ,Asia,Kyrgyzstan,2020-12-20,79254.0,343.0,271.143,1331.0,3.0,2.714,12147.713,52.574,41.56,204.01,0.46,0.41600000000000004,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
300,20609,GTM,North America,Guatemala,2020-12-20,132765.0,170.0,497.57099999999997,4656.0,32.0,33.286,7410.594,9.488999999999999,27.773000000000003,259.88599999999997,1.786,1.858,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,697.0,606129.0,33.833,0.039,3955.0,0.221,0.126,7.9,people tested,55.0,0.0,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
301,19422,DEU,Europe,Germany,2020-12-20,1514962.0,6444.0,23450.286,26400.0,229.0,613.429,18081.77,76.91199999999999,279.89,315.096,2.733,7.322,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,662293.0,33708381.0,402.325,10.146,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,55.0,0.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
302,17213,ETH,Africa,Ethiopia,2020-12-20,119951.0,457.0,454.57099999999997,1853.0,7.0,6.7139999999999995,1043.383,3.975,3.9539999999999997,16.118,0.061,0.057999999999999996,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5373.0,1743663.0,15.167,0.047,5335.0,0.046,0.085,11.7,tests performed,55.0,0.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
303,6849,BWA,Africa,Botswana,2020-12-20,13014.0,0.0,73.286,38.0,0.0,0.14300000000000002,5534.045999999999,0.0,31.164,16.159000000000002,0.0,0.061,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,50543.0,2.97,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
304,39248,PNG,Oceania,Papua New Guinea,2020-12-20,760.0,0.0,5.0,8.0,0.0,0.0,84.944,0.0,0.5589999999999999,0.894,0.0,0.0,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,2924.0,0.0,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
305,18784,GMB,Africa,Gambia,2020-12-20,3786.0,0.0,0.5710000000000001,123.0,0.0,0.0,1566.622,0.0,0.23600000000000002,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
306,17876,FIN,Europe,Finland,2020-12-20,33162.0,309.0,336.0,489.0,0.0,5.143,5985.145,55.769,60.641999999999996,88.256,0.0,0.9279999999999999,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,11919.0,2360984.0,426.115,2.151,17658.0,3.187,0.019,52.6,tests performed,55.0,0.0,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
307,38074,OMN,Asia,Oman,2020-12-20,127667.0,648.0,203.857,1488.0,5.0,2.4290000000000003,25000.284,126.89399999999999,39.92,291.38599999999997,0.9790000000000001,0.47600000000000003,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,2924.0,0.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
308,40769,PRT,Europe,Portugal,2020-12-20,374121.0,3334.0,3625.2859999999996,6134.0,71.0,82.14299999999999,36690.375,326.968,355.535,601.567,6.962999999999999,8.056000000000001,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,19018.0,5285351.0,518.339,1.865,36072.0,3.5380000000000003,0.10099999999999999,10.0,tests performed,2924.0,0.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
309,19088,GEO,Asia,Georgia,2020-12-20,208638.0,1731.0,2701.7140000000004,2094.0,39.0,43.428999999999995,52301.04,433.92400000000004,677.2610000000001,524.9209999999999,9.776,10.887,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
310,46860,KOR,Asia,South Korea,2020-12-20,50591.0,926.0,1015.2860000000001,698.0,24.0,15.857000000000001,986.7719999999999,18.062,19.803,13.614,0.46799999999999997,0.309,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,23605.0,3543619.0,69.118,0.46,37022.0,0.722,0.027000000000000003,36.5,people tested,200000.0,0.14,55.09,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
311,8299,BDI,Africa,Burundi,2020-12-20,761.0,0.0,4.571000000000001,2.0,0.0,0.14300000000000002,63.998999999999995,0.0,0.384,0.168,0.0,0.012,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
312,29941,LTU,Europe,Lithuania,2020-12-20,112359.0,2930.0,2751.143,1019.0,14.0,29.143,41273.692,1076.299,1010.5980000000001,374.31699999999995,5.143,10.705,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,6802.0,1516244.0,556.974,2.499,13111.0,4.816,0.21,4.8,tests performed,208600.0,2.41,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
313,592,ALB,Europe,Albania,2020-12-20,53003.0,461.0,639.0,1088.0,14.0,12.142999999999999,18417.889,160.192,222.045,378.06699999999995,4.865,4.218999999999999,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
314,52895,ARE,Asia,United Arab Emirates,2020-12-20,193575.0,1171.0,1232.286,637.0,3.0,2.8569999999999998,19572.009,118.398,124.594,64.406,0.303,0.289,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,128562.0,19366366.0,1958.0970000000002,12.999,135302.0,13.68,0.009000000000000001,109.8,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
