index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
249,44531,KNA,North America,Saint Kitts and Nevis,2021-01-05,33.0,0.0,0.14300000000000002,120.0,2.0,0.0,620.394,0.0,2.6860000000000004,9.265,0.154,0.0,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
250,34783,MEX,North America,Mexico,2021-01-05,1466490.0,11271.0,9280.143,128822.0,1065.0,711.0,11374.069,87.41799999999999,71.977,999.1410000000001,8.26,5.515,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,18016.0,3356929.0,26.035999999999998,0.14,15201.0,0.11800000000000001,0.43799999999999994,2.3,people tested,48236.0,4244.0,0.04,33.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
251,55089,UGA,Africa,Uganda,2021-01-05,36407.0,357.0,303.714,290.0,16.0,5.7139999999999995,795.938,7.805,6.64,6.34,0.35,0.125,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3802.0,766664.0,16.761,0.083,3367.0,0.07400000000000001,0.09,11.1,samples tested,40000.0,48786.0,0.4,1043.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
252,35409,MCO,Europe,Monaco,2021-01-05,947.0,30.0,17.143,3.0,0.0,0.0,24131.077,764.448,436.827,76.445,0.0,0.0,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
253,33730,MLT,Europe,Malta,2021-01-05,13388.0,158.0,121.0,226.0,4.0,1.571,30321.217,357.839,274.041,511.846,9.059,3.5589999999999997,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1787.0,0.32,656.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
254,27249,JPN,Asia,Japan,2021-01-05,253571.0,4946.0,3736.571,3548.0,76.0,50.286,2004.8870000000002,39.106,29.544,28.053,0.601,0.39799999999999996,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,88446.0,4713610.0,37.269,0.6990000000000001,41077.0,0.325,0.091,11.0,people tested,643219.0,74395.0,1.06,1230.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
255,46105,SAU,Asia,Saudi Arabia,2021-01-05,363259.0,104.0,110.14299999999999,6265.0,9.0,8.714,10434.319,2.987,3.1639999999999997,179.957,0.259,0.25,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39795.0,11214105.0,322.116,1.143,34321.0,0.986,0.003,311.6,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
256,19495,GAB,Africa,Gabon,2021-01-05,9605.0,0.0,13.571,66.0,0.0,0.28600000000000003,4315.442,0.0,6.098,29.653000000000002,0.0,0.128,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
257,16320,EGY,Africa,Egypt,2021-01-05,144583.0,1119.0,1335.714,7918.0,55.0,56.857,1412.848,10.935,13.052,77.374,0.537,0.556,1.16,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
258,12546,CRI,North America,Costa Rica,2021-01-05,173591.0,1155.0,970.2860000000001,2248.0,19.0,13.142999999999999,34076.78,226.732,190.472,441.29400000000004,3.73,2.58,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.32899999999999996,3.0,people tested,2455.0,588.0,0.05,115.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
259,2904,AUS,Oceania,Australia,2021-01-05,28536.0,19.0,22.143,909.0,0.0,0.0,1119.0639999999999,0.745,0.868,35.647,0.0,0.0,1.57,,,,,,,,,84675.0,11590672.0,454.538,3.321,60967.0,2.391,0.0,2753.3,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
260,32437,MWI,Africa,Malawi,2021-01-05,7110.0,175.0,103.14299999999999,199.0,3.0,1.571,371.668,9.148,5.392,10.402999999999999,0.157,0.08199999999999999,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,87749.0,4.587,0.013000000000000001,568.0,0.03,0.182,5.5,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
261,53871,TGO,Africa,Togo,2021-01-05,3770.0,48.0,23.714000000000002,69.0,0.0,0.14300000000000002,455.38300000000004,5.797999999999999,2.864,8.335,0.0,0.017,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1232.0,183684.0,22.186999999999998,0.149,875.0,0.106,0.027000000000000003,36.9,tests performed,40000.0,48786.0,0.4,1043.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
262,50372,LKA,Asia,Sri Lanka,2021-01-05,45726.0,484.0,524.286,217.0,2.0,3.1430000000000002,2135.407,22.603,24.484,10.134,0.09300000000000001,0.147,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
263,49396,KOR,Asia,South Korea,2021-01-05,65818.0,839.0,863.571,1027.0,20.0,21.143,1283.7730000000001,16.365,16.844,20.032,0.39,0.41200000000000003,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,59734.0,4245610.0,82.81,1.165,45484.0,0.887,0.019,52.7,people tested,19930.0,2333.0,0.96,1122.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
264,41053,PAN,North America,Panama,2021-01-05,259770.0,3540.0,3070.143,4238.0,41.0,43.571000000000005,60204.859000000004,820.438,711.543,982.2080000000001,9.502,10.097999999999999,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,12268.0,1351763.0,313.288,2.843,11356.0,2.6319999999999997,0.27,3.7,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
265,12852,CIV,Africa,Cote d'Ivoire,2021-01-05,22855.0,55.0,86.429,138.0,0.0,0.14300000000000002,866.433,2.085,3.2769999999999997,5.232,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1308.0,265531.0,10.066,0.05,1504.0,0.057,0.057,17.4,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
266,8493,BFA,Africa,Burkina Faso,2021-01-05,7342.0,216.0,115.0,86.0,0.0,0.5710000000000001,351.23699999999997,10.333,5.502000000000001,4.114,0.0,0.027000000000000003,1.41,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
267,27563,JOR,Asia,Jordan,2021-01-05,301303.0,1472.0,1415.714,3940.0,21.0,19.857,29530.418999999998,144.269,138.753,386.156,2.0580000000000003,1.946,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,26985.0,3287021.0,322.158,2.645,22976.0,2.252,0.062,16.2,tests performed,643219.0,74395.0,1.06,1230.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
268,6650,BOL,South America,Bolivia,2021-01-05,165268.0,1597.0,1197.286,9241.0,22.0,15.142999999999999,14158.108,136.811,102.569,791.654,1.885,1.297,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,4090.0,427417.0,36.616,0.35,2929.0,0.251,0.409,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
269,51324,SWE,Europe,Sweden,2021-01-05,469748.0,32369.0,5887.857,8985.0,258.0,71.571,46513.065,3205.083,582.998,889.668,25.546,7.087000000000001,1.37,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1343184.0,62.727,2.926,29552.0,2.926,0.2,5.0,tests performed,40000.0,48786.0,0.4,1043.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
270,18839,FIN,Europe,Finland,2021-01-05,37218.0,299.0,256.857,576.0,11.0,3.714,6717.18,53.964,46.358000000000004,103.958,1.985,0.67,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,14891.0,2548193.0,459.903,2.688,9935.0,1.7930000000000001,0.026000000000000002,38.7,tests performed,5445.0,736.0,0.1,133.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
271,51972,SYR,Asia,Syria,2021-01-05,11890.0,91.0,92.429,741.0,7.0,6.428999999999999,679.403,5.2,5.281000000000001,42.341,0.4,0.36700000000000005,1.26,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14228.0,3427646.0,396.048,1.6440000000000001,14998.0,1.733,0.16699999999999998,6.0,tests performed,40000.0,48786.0,0.4,1043.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
272,10688,TCD,Africa,Chad,2021-01-05,2289.0,60.0,34.429,105.0,1.0,0.14300000000000002,139.35299999999998,3.653,2.096,6.392,0.061,0.009000000000000001,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
273,11011,CHL,South America,Chile,2021-01-05,623101.0,2460.0,2730.7140000000004,16788.0,21.0,42.857,32595.427000000003,128.687,142.84799999999998,878.2080000000001,1.099,2.242,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,25817.0,6621318.0,346.37199999999996,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,10494.0,250.0,0.05,13.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
274,3842,BHS,North America,Bahamas,2021-01-05,7928.0,4.0,11.714,175.0,0.0,0.7140000000000001,20160.306,10.172,29.789,445.01199999999994,0.0,1.8159999999999998,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
275,38234,NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,25.0,0.0,0.0,453.31699999999995,0.0,1.037,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
276,54174,TTO,North America,Trinidad and Tobago,2021-01-05,7186.0,8.0,8.429,127.0,0.0,0.28600000000000003,5134.724,5.716,6.023,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1624.0,74359.0,53.133,1.16,317.0,0.22699999999999998,0.027000000000000003,37.6,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
277,48309,SVN,Europe,Slovenia,2021-01-05,128370.0,2512.0,1580.714,2868.0,30.0,33.857,61748.051,1208.313,760.3489999999999,1379.555,14.43,16.285999999999998,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,22194.0,771184.0,370.952,10.675999999999998,10849.0,5.218999999999999,0.146,6.9,tests performed,8901.0,1484.0,0.43,714.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
278,53558,TLS,Asia,Timor,2021-01-05,49.0,0.0,0.7140000000000001,67.0,0.0,0.0,37.165,0.0,0.542,0.96,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
279,19192,FRA,Europe,France,2021-01-05,2737884.0,20825.0,15253.428999999998,66417.0,868.0,316.143,41944.794,319.04200000000003,233.685,1017.518,13.298,4.843,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,5000.0,1273.0,0.01,230.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
280,46423,SEN,Africa,Senegal,2021-01-05,19964.0,161.0,165.429,428.0,4.0,4.7139999999999995,1192.313,9.615,9.88,25.561999999999998,0.239,0.282,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
281,43936,RUS,Europe,Russia,2021-01-05,3250713.0,23955.0,25255.714,58706.0,503.0,514.143,22275.157000000003,164.149,173.062,402.276,3.447,3.523,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,268620.0,92338414.0,632.739,1.841,304934.0,2.09,0.083,12.1,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
282,16618,SLV,North America,El Salvador,2021-01-05,47355.0,268.0,277.143,1373.0,9.0,8.571,7300.884,41.318000000000005,42.728,211.68,1.3880000000000001,1.321,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
283,8186,BGR,Europe,Bulgaria,2021-01-05,205390.0,1310.0,842.7139999999999,7902.0,67.0,71.0,29559.132,188.53099999999998,121.281,1137.233,9.642000000000001,10.218,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,512.0,0.07,74.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
284,40111,OMN,Asia,Oman,2021-01-05,129774.0,190.0,163.0,1502.0,0.0,0.7140000000000001,25412.885,37.207,31.919,294.128,0.0,0.14,1.05,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,2951879.0,544.502,0.525,2580.0,0.505,0.361,2.8,units unclear,10728.0,1287.0,0.21,252.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
285,35092,MDA,Europe,Moldova,2021-01-05,146921.0,612.0,581.429,3070.0,16.0,19.429000000000002,36421.008,151.71200000000002,144.13299999999998,761.038,3.966,4.816,1.05,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
286,57120,VUT,Oceania,Vanuatu,2021-01-05,1.0,0.0,0.0,617.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.03,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
287,23604,HUN,Europe,Hungary,2021-01-05,329721.0,870.0,1735.714,10080.0,103.0,112.571,34131.372,90.059,179.674,1043.44,10.662,11.652999999999999,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,6521.0,2277060.0,235.71200000000002,0.675,12246.0,1.268,0.142,7.1,tests performed,15000.0,1791.0,0.16,185.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
288,47997,SVK,Europe,Slovakia,2021-01-05,191088.0,2989.0,2985.857,2603.0,82.0,88.571,35000.091,547.472,546.896,476.77099999999996,15.019,16.223,1.23,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,17822.0,1488057.0,272.556,3.264,11575.0,2.12,0.258,3.9,tests performed,7201.0,1775.0,0.13,325.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
289,21387,GRD,North America,Grenada,2021-01-05,127.0,0.0,0.0,5263.0,36.0,0.0,1128.698,0.0,0.0,504.93800000000005,3.4539999999999997,0.0,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11857.0,2870898.0,275.437,1.138,7599.0,0.7290000000000001,0.07,14.3,samples tested,44080.0,5748.0,0.42,551.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
290,48701,SOM,Africa,Somalia,2021-01-05,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
291,50676,SDN,Africa,Sudan,2021-01-05,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
292,35716,MNG,Asia,Mongolia,2021-01-05,1308.0,0.0,16.143,1.0,0.0,0.0,398.98800000000006,0.0,4.9239999999999995,0.305,0.0,0.0,0.94,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
293,1861,ATG,North America,Antigua and Barbuda,2021-01-05,160.0,0.0,0.28600000000000003,5.0,0.0,0.0,1633.8529999999998,0.0,2.918,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
294,37595,NPL,Asia,Nepal,2021-01-05,262784.0,522.0,462.286,1893.0,8.0,7.571000000000001,9018.97,17.915,15.866,64.969,0.275,0.26,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4551.0,1957454.0,67.181,0.156,5155.0,0.177,0.09,11.2,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
295,49040,ZAF,Africa,South Africa,2021-01-05,1127759.0,14410.0,15186.857,30524.0,513.0,422.286,19015.072,242.96599999999998,256.065,514.663,8.65,7.12,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,47875.0,6828147.0,115.12899999999999,0.807,46809.0,0.789,0.324,3.1,people tested,19930.0,2333.0,0.96,1122.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
296,9440,CMR,Africa,Cameroon,2021-01-05,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
297,4778,BRB,North America,Barbados,2021-01-05,643.0,37.0,38.857,7.0,0.0,0.0,2237.526,128.753,135.216,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
298,52333,TWN,Asia,Taiwan,2021-01-05,817.0,2.0,3.1430000000000002,7.0,0.0,0.0,34.304,0.084,0.132,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,599.0,129383.0,5.432,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,48786.0,0.4,1043.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
299,47046,SYC,Africa,Seychelles,2021-01-05,313.0,0.0,13.714,3582.0,69.0,0.0,3182.835,0.0,139.458,526.409,10.14,0.0,0.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
