index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
377,59393,ZMB,Africa,Zambia,2021-01-07,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.756999999999998,23.009,0.326,0.272,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11664.0,662227.0,36.022,0.634,8746.0,0.47600000000000003,0.057999999999999996,17.1,tests performed,29374826.0,641524.0,0.38,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
378,11751,COL,South America,Colombia,2021-01-07,1737347.0,17576.0,13510.286,45067.0,344.0,264.857,34144.036,345.421,265.517,885.701,6.761,5.205,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
379,25734,IRQ,Asia,Iraq,2021-01-07,600755.0,790.0,780.571,12869.0,4.0,8.0,14935.794,19.641,19.406,319.945,0.099,0.19899999999999998,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,9083.0,1.43,940.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
380,34324,MRT,Africa,Mauritania,2021-01-07,15214.0,103.0,121.429,378.0,5.0,4.428999999999999,3272.067,22.151999999999997,26.116,81.296,1.075,0.9520000000000001,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
381,48614,SVN,Europe,Slovenia,2021-01-07,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
382,47631,SLE,Africa,Sierra Leone,2021-01-07,2757.0,18.0,20.857,77.0,1.0,0.14300000000000002,345.619,2.256,2.615,9.652999999999999,0.125,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
383,34019,MHL,Oceania,Marshall Islands,2021-01-07,4.0,0.0,0.0,234.0,1.0,0.0,67.574,0.0,0.0,529.965,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,62.0,0.32,99.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
384,4808,BRB,North America,Barbados,2021-01-07,743.0,0.0,51.428999999999995,7.0,0.0,0.0,2585.508,0.0,178.96200000000002,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,97776.0,4840.0,5.75,2844.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
385,56452,GBR,Europe,United Kingdom,2021-01-07,2898052.0,52787.0,57403.0,78632.0,1162.0,715.7139999999999,42689.977999999996,777.5830000000001,845.579,1158.295,17.117,10.543,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1317745.0,132745.0,1.94,1955.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
386,35314,MDA,Europe,Moldova,2021-01-07,148294.0,423.0,496.57099999999997,3106.0,18.0,17.285999999999998,36761.367999999995,104.86,123.098,769.962,4.462,4.285,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
387,12934,CIV,Africa,Cote d'Ivoire,2021-01-07,23173.0,210.0,97.571,138.0,0.0,0.14300000000000002,878.488,7.961,3.699,5.232,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,4077.0,271353.0,10.287,0.155,1835.0,0.07,0.053,18.8,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
388,19920,GMB,Africa,Gambia,2021-01-07,3833.0,21.0,5.143,125.0,0.0,0.14300000000000002,1586.0710000000001,8.69,2.128,51.724,0.0,0.059000000000000004,0.7,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,189834.0,26405.0,0.29,405.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
389,9188,KHM,Asia,Cambodia,2021-01-08,387.0,1.0,1.143,2.0,0.0,0.0,23.147,0.06,0.068,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
390,15455,DMA,North America,Dominica,2021-01-08,106.0,1.0,2.571,61.0,0.0,0.0,1472.406,13.890999999999998,35.719,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
391,12627,CRI,North America,Costa Rica,2021-01-08,177614.0,1207.0,1184.714,2305.0,19.0,17.143,34866.515,236.94,232.565,452.483,3.73,3.365,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
392,33307,MDV,Asia,Maldives,2021-01-08,14040.0,52.0,33.714,49.0,0.0,0.14300000000000002,25973.93,96.2,62.371,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2568.0,334240.0,618.342,4.751,2508.0,4.64,0.013000000000000001,74.4,samples tested,1943.0,62.0,0.31,99.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
393,37480,NAM,Africa,Namibia,2021-01-08,27255.0,573.0,387.14300000000003,245.0,5.0,5.2860000000000005,10726.447,225.50900000000001,152.364,96.42200000000001,1.9680000000000002,2.08,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2548.0,223317.0,87.88799999999999,1.003,1713.0,0.674,0.226,4.4,samples tested,87060.0,6157.0,0.07,48.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
394,52665,TWN,Asia,Taiwan,2021-01-08,825.0,3.0,3.286,7.0,0.0,0.0,34.639,0.126,0.138,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,599.0,131491.0,5.521,0.025,615.0,0.026000000000000002,0.005,187.2,people tested,79095.0,6371.0,0.78,631.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
395,34325,MRT,Africa,Mauritania,2021-01-08,15352.0,138.0,110.14299999999999,382.0,4.0,4.7139999999999995,3301.7470000000003,29.68,23.688000000000002,82.15700000000001,0.86,1.014,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
396,12010,COM,Africa,Comoros,2021-01-08,1050.0,0.0,32.429,16.0,0.0,0.857,1207.4589999999998,0.0,37.292,18.399,0.0,0.986,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
397,15773,DOM,North America,Dominican Republic,2021-01-08,178538.0,1045.0,902.857,2424.0,1.0,1.143,16458.295,96.33200000000001,83.229,223.453,0.092,0.105,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,117104.0,8877.0,2.02,1533.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
398,37834,NPL,Asia,Nepal,2021-01-08,264159.0,554.0,448.57099999999997,1909.0,6.0,6.428999999999999,9066.161,19.014,15.395,65.51899999999999,0.20600000000000002,0.221,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5269.0,1974561.0,67.76899999999999,0.18100000000000002,5266.0,0.18100000000000002,0.085,11.7,tests performed,87060.0,6157.0,0.07,48.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
399,45477,WSM,Oceania,Samoa,2021-01-08,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
400,44517,RWA,Africa,Rwanda,2021-01-08,9368.0,143.0,129.714,115.0,2.0,3.0,723.2739999999999,11.040999999999999,10.015,8.879,0.154,0.23199999999999998,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.033,30.0,samples tested,800000.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
401,8239,BGR,Europe,Bulgaria,2021-01-08,208012.0,753.0,781.7139999999999,8078.0,61.0,67.714,29936.482000000004,108.37,112.50200000000001,1162.562,8.779,9.745,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.11,9.1,tests performed,11117.0,911.0,0.16,131.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
402,46397,SAU,Asia,Saudi Arabia,2021-01-08,363582.0,97.0,100.571,6282.0,4.0,7.428999999999999,10443.597,2.786,2.889,180.445,0.115,0.213,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,37043.0,11316104.0,325.046,1.064,34595.0,0.9940000000000001,0.003,344.0,tests performed,100000.0,15667.0,0.29,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
403,38477,NZL,Oceania,New Zealand,2021-01-08,2188.0,0.0,3.714,25.0,0.0,0.0,453.73199999999997,0.0,0.77,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,3138.0,0.6509999999999999,0.001,844.9,tests performed,45000.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
404,23368,HND,North America,Honduras,2021-01-08,125557.0,439.0,369.0,3244.0,44.0,12.0,12676.625,44.323,37.255,327.524,4.442,1.212,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
405,33943,MLT,Europe,Malta,2021-01-08,13967.0,191.0,151.143,230.0,2.0,1.571,31632.54,432.57800000000003,342.309,520.905,4.53,3.5589999999999997,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,62.0,0.32,99.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
406,12314,COG,Africa,Congo,2021-01-08,7127.0,0.0,2.8569999999999998,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
407,29285,KGZ,Asia,Kyrgyzstan,2021-01-08,81991.0,165.0,119.286,1365.0,2.0,1.286,12567.229,25.29,18.284000000000002,209.22099999999998,0.307,0.19699999999999998,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
408,16425,EGY,Africa,Egypt,2021-01-08,147810.0,1001.0,1191.286,8085.0,56.0,56.857,1444.382,9.782,11.640999999999998,79.006,0.547,0.556,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,117104.0,8877.0,2.02,1533.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
409,3564,AZE,Asia,Azerbaijan,2021-01-08,223417.0,532.0,625.143,2869.0,24.0,28.429000000000002,22035.028,52.47,61.656000000000006,282.962,2.367,2.804,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,52925.0,6366.0,0.59,707.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
410,34020,MHL,Oceania,Marshall Islands,2021-01-08,4.0,0.0,0.0,234.0,1.0,0.0,67.574,0.0,0.0,529.965,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,62.0,0.32,99.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
411,8548,BFA,Africa,Burkina Faso,2021-01-08,7866.0,153.0,148.286,89.0,0.0,0.5710000000000001,376.305,7.319,7.093999999999999,4.258,0.0,0.027000000000000003,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
412,29580,LAO,Asia,Laos,2021-01-08,41.0,0.0,0.0,1375.0,4.0,0.0,5.635,0.0,0.0,210.75400000000002,0.613,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
413,16091,ECU,South America,Ecuador,2021-01-08,219148.0,763.0,824.2860000000001,14165.0,7.0,16.285999999999998,12421.201000000001,43.246,46.72,802.865,0.397,0.9229999999999999,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,117104.0,8877.0,2.02,1533.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
414,48615,SVN,Europe,Slovenia,2021-01-08,136629.0,2084.0,1811.286,2947.0,25.0,31.285999999999998,65720.76400000001,1002.438,871.258,1417.555,12.025,15.049000000000001,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,13069.0,817251.0,393.111,6.2860000000000005,13875.0,6.6739999999999995,0.131,7.7,tests performed,19523.0,2718.0,0.94,1307.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
415,22160,GIN,Africa,Guinea,2021-01-08,13904.0,0.0,23.714000000000002,81.0,0.0,0.0,1058.724,0.0,1.806,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
416,50692,LKA,Asia,Sri Lanka,2021-01-08,47305.0,525.0,492.714,225.0,3.0,2.4290000000000003,2209.146,24.518,23.01,10.508,0.14,0.113,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,17217.0,1360401.0,63.531000000000006,0.804,13626.0,0.636,0.036000000000000004,27.7,tests performed,488122.0,49826.0,1.04,1066.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
417,51650,SWE,Europe,Sweden,2021-01-08,489471.0,7187.0,7441.714,9433.0,171.0,100.85700000000001,48465.977999999996,711.6360000000001,736.857,934.028,16.932000000000002,9.987,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1389831.0,64.905,2.926,29552.0,2.926,0.2,5.0,tests performed,34496.0,5777.0,0.34,572.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
418,8836,BDI,Africa,Burundi,2021-01-08,885.0,0.0,9.0,2.0,0.0,0.0,74.42699999999999,0.0,0.757,0.168,0.0,0.0,0.93,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,11.11,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
419,48708,SLB,Oceania,Solomon Islands,2021-01-08,17.0,0.0,0.0,3053.0,31.0,0.0,24.75,0.0,0.0,1468.543,14.912,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
420,9501,CMR,Africa,Cameroon,2021-01-08,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
421,38157,NLD,Europe,Netherlands,2021-01-08,871063.0,8258.0,7778.143,12269.0,87.0,92.14299999999999,50835.685,481.941,453.936,716.025,5.077,5.377999999999999,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,27000.0,10500.0,0.16,613.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
422,33601,MLI,Africa,Mali,2021-01-08,7512.0,85.0,44.143,290.0,4.0,2.714,370.94800000000004,4.197,2.18,14.32,0.198,0.134,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1943.0,62.0,0.31,99.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
423,29903,LVA,Europe,Latvia,2021-01-08,47782.0,1237.0,881.0,801.0,11.0,22.429000000000002,25332.388,655.815,467.07599999999996,424.663,5.832000000000001,11.890999999999998,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.09300000000000001,10.8,tests performed,6328.0,541.0,0.34,287.0,61.11,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
424,56810,USA,North America,United States,2021-01-08,21928012.0,292521.0,249110.857,369263.0,3939.0,3051.7140000000004,66247.241,883.742,752.595,1115.589,11.9,9.22,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,0.15,6.7,tests performed,6688231.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
425,629,ALB,Europe,Albania,2021-01-08,62378.0,673.0,580.286,1230.0,7.0,7.0,21675.586,233.859,201.642,427.41,2.432,2.432,0.94,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
426,21226,GRC,Europe,Greece,2021-01-08,143494.0,717.0,578.143,5195.0,49.0,44.857,13766.98,68.79,55.468,498.414,4.7010000000000005,4.303999999999999,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11857.0,2870898.0,275.437,1.138,7599.0,0.7290000000000001,0.076,13.1,samples tested,34787.0,4599.0,0.33,441.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
