index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
116,21823,GRD,North America,Grenada,2020-12-02,41.0,0.0,0.0,3194.0,0.0,0.0,364.38300000000004,0.0,0.0,306.436,0.0,0.0,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,19438.0,2504704.0,240.304,1.865,15729.0,1.5090000000000001,0.096,10.4,samples tested,73.15,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
117,55971,TTO,North America,Trinidad and Tobago,2020-12-02,6704.0,19.0,28.714000000000002,121.0,1.0,0.7140000000000001,4790.313,13.575999999999999,20.518,86.46,0.715,0.51,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,217.0,37075.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
118,4809,BRB,North America,Barbados,2020-12-02,279.0,1.0,2.286,7.0,0.0,0.0,970.87,3.48,7.954,24.359,0.0,0.0,1.22,691.0,76.723,3560.0,395.274,,,,,17084.0,2892449.0,17.563,0.10400000000000001,15203.0,0.092,0.138,7.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
119,36683,MNG,Asia,Mongolia,2020-12-02,819.0,7.0,15.286,3.0,0.0,0.0,249.825,2.135,4.663,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
120,21502,GRC,Europe,Greece,2020-12-02,109655.0,2185.0,1766.714,2606.0,89.0,100.571,10520.427,209.63099999999997,169.50099999999998,250.023,8.539,9.649,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,19112.0,2413710.0,231.574,1.834,17579.0,1.6869999999999998,0.10099999999999999,10.0,samples tested,69.44,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
121,37004,MNE,Europe,Montenegro,2020-12-02,36351.0,502.0,506.14300000000003,510.0,6.0,7.2860000000000005,57878.044,799.284,805.88,812.0219999999999,9.552999999999999,11.6,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
122,36041,MDA,Europe,Moldova,2020-12-02,110580.0,1717.0,1339.5710000000001,2343.0,20.0,19.143,27412.249,425.63599999999997,332.07300000000004,580.818,4.958,4.745,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
123,56934,UGA,Africa,Uganda,2020-12-02,21409.0,374.0,359.85699999999997,206.0,1.0,2.1430000000000002,468.048,8.176,7.867000000000001,4.504,0.022000000000000002,0.047,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1984.0,635916.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
124,23107,GUY,South America,Guyana,2020-12-02,5449.0,26.0,30.429000000000002,151.0,0.0,0.5710000000000001,6927.643,33.055,38.686,191.975,0.0,0.726,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
125,31525,LBY,Africa,Libya,2020-12-02,84087.0,670.0,612.857,1200.0,4.0,10.714,12237.445,97.507,89.191,174.64,0.5820000000000001,1.5590000000000002,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,5120.0,685663.0,363.515,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
126,32809,MDG,Africa,Madagascar,2020-12-02,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,427.0,93734.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
127,32488,LUX,Europe,Luxembourg,2020-12-02,35802.0,673.0,528.857,334.0,4.0,6.571000000000001,57193.886,1075.121,844.852,533.567,6.39,10.498,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,11405.0,1398219.0,2233.6620000000003,18.22,9605.0,15.344000000000001,0.055,18.2,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
128,57897,GBR,Europe,United Kingdom,2020-12-02,1663467.0,16237.0,14656.428999999998,59796.0,648.0,452.286,24503.828999999998,239.18,215.898,880.83,9.545,6.662000000000001,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,329467.0,38620842.0,568.9069999999999,4.853,283308.0,4.173,0.052000000000000005,19.3,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
129,25425,IDN,Asia,International,2020-12-02,721.0,0.0,0.0,15.0,0.0,0.0,2145.489,19.348,22.389,65.808,0.486,0.48,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
130,3204,AUT,Europe,Austria,2020-12-02,289461.0,3972.0,4135.571,3446.0,121.0,111.286,32139.479,441.02,459.181,382.61699999999996,13.435,12.356,0.9,691.0,76.723,3560.0,395.274,,,,,27862.0,3149372.0,349.68199999999996,3.094,26982.0,2.9960000000000004,0.153,6.5,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
131,24783,IND,Asia,India,2020-12-02,9534964.0,35551.0,38322.714,138648.0,526.0,489.286,6909.371999999999,25.761999999999997,27.77,100.469,0.381,0.355,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,1096651.0,142445949.0,103.221,0.795,1086377.0,0.787,0.035,28.3,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
132,33130,MWI,Africa,Malawi,2020-12-02,6040.0,12.0,3.1430000000000002,185.0,0.0,0.0,315.735,0.627,0.16399999999999998,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.009000000000000001,108.5,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
133,2883,AUS,Oceania,Australia,2020-12-02,27939.0,16.0,10.571,908.0,0.0,0.14300000000000002,1095.652,0.627,0.415,35.608000000000004,0.0,0.006,0.99,,,,,,,,,28191.0,10024434.0,393.11699999999996,1.1059999999999999,33620.0,1.318,0.0,3180.4,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
134,58219,USA,North America,United States,2020-12-02,13921945.0,200107.0,164184.571,273446.0,2804.0,1603.4289999999999,42059.92,604.548,496.022,826.1139999999999,8.471,4.843999999999999,1.08,19680.0,59.456,100322.0,303.085,1446.0,4.369,23723.0,71.67,1265908.0,197403776.0,596.381,3.824,1244754.0,3.761,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
135,24462,ISL,Europe,Iceland,2020-12-02,5413.0,0.0,14.429,27.0,0.0,0.14300000000000002,15862.271,0.0,42.282,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,1318.0,216605.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
136,33451,MYS,Asia,Malaysia,2020-12-02,68020.0,851.0,1171.857,365.0,2.0,2.8569999999999998,2101.5879999999997,26.293000000000003,36.205999999999996,11.277000000000001,0.062,0.08800000000000001,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,20755.0,2707207.0,83.64399999999999,0.6409999999999999,18546.0,0.573,0.063,15.8,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
137,57576,ARE,Asia,United Arab Emirates,2020-12-02,171434.0,1285.0,1253.143,580.0,4.0,2.4290000000000003,17333.374,129.924,126.70299999999999,58.643,0.40399999999999997,0.24600000000000002,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,136483.0,16994124.0,1718.244,13.8,131543.0,13.3,0.01,105.0,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
138,3525,AZE,Asia,Azerbaijan,2020-12-02,129544.0,3942.0,3878.2859999999996,1470.0,37.0,35.143,12776.582,388.789,382.505,144.982,3.6489999999999996,3.466,1.41,691.0,76.723,3560.0,395.274,,,,,19643.0,3281731.0,364.37800000000004,2.181,22889.0,2.541,0.141,7.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
139,24141,HUN,Europe,Hungary,2020-12-02,225209.0,4136.0,5646.0,5142.0,165.0,146.857,23312.716,428.142,584.451,532.279,17.08,15.202,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,196450.0,1850230.0,191.528,20.336,43130.0,4.465,0.131,7.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
140,33772,MDV,Asia,Maldives,2020-12-02,13070.0,21.0,30.857,47.0,0.0,0.14300000000000002,24179.435,38.85,57.086000000000006,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1015.0,242768.0,449.12,1.8780000000000001,1066.0,1.972,0.028999999999999998,34.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
141,32167,LTU,Europe,Lithuania,2020-12-02,62515.0,0.0,1551.4289999999999,519.0,0.0,12.429,22964.113999999998,0.0,569.898,190.648,0.0,4.565,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,12406.0,1290467.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
142,25746,IRN,Asia,Iran,2020-12-02,989572.0,13621.0,13598.143,48990.0,362.0,397.57099999999997,11781.607,162.168,161.89600000000002,583.263,4.31,4.7330000000000005,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,43289.0,6168637.0,73.442,0.515,42668.0,0.508,0.319,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
143,34093,MLI,Africa,Mali,2020-12-02,4837.0,75.0,53.714,161.0,1.0,1.857,238.854,3.7039999999999997,2.6519999999999997,7.95,0.049,0.092,1.16,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
144,31846,LIE,Europe,Liechtenstein,2020-12-02,1318.0,32.0,19.285999999999998,16.0,0.0,0.28600000000000003,34559.614,839.08,505.69599999999997,419.54,0.0,7.492000000000001,0.97,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,5521.0,685663.0,363.515,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
145,23749,HND,North America,Honduras,2020-12-02,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
146,57255,UKR,Europe,Ukraine,2020-12-02,778560.0,13443.0,14061.143,13140.0,178.0,183.28599999999997,17802.266,307.383,321.517,300.454,4.07,4.191,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,44445.0,4607034.0,105.34299999999999,1.016,40090.0,0.917,0.35100000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
147,3846,BHS,North America,Bahamas,2020-12-02,7543.0,0.0,10.571,163.0,0.0,0.0,19181.28,0.0,26.881999999999998,414.49699999999996,0.0,0.0,0.61,691.0,76.723,3560.0,395.274,,,,,19643.0,3281731.0,364.37800000000004,2.181,22889.0,2.541,0.141,7.1,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
148,26067,IRQ,Asia,Iraq,2020-12-02,556728.0,1961.0,2077.286,12340.0,34.0,36.286,13841.207,48.754,51.645,306.793,0.845,0.902,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,30802.0,3543722.0,88.103,0.7659999999999999,28054.0,0.6970000000000001,0.07400000000000001,13.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
149,2562,ARM,Asia,Armenia,2020-12-02,137231.0,1264.0,1163.714,2228.0,35.0,26.857,46311.225999999995,426.561,392.718,751.8810000000001,11.811,9.062999999999999,0.96,,,,,,,,,19875.0,3416465.0,75.593,0.44,18164.0,0.402,0.38,2.6,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
150,58540,URY,South America,Uruguay,2020-12-02,6225.0,201.0,176.71400000000003,80.0,2.0,1.0,1792.023,57.863,50.872,23.03,0.5760000000000001,0.28800000000000003,1.22,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5267.0,442787.0,127.46700000000001,1.516,4361.0,1.255,0.040999999999999995,24.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
151,23428,HTI,North America,Haiti,2020-12-02,9313.0,17.0,9.286,233.0,0.0,0.14300000000000002,816.748,1.4909999999999999,0.8140000000000001,20.434,0.0,0.013000000000000001,0.97,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
152,34735,MHL,Oceania,Marshall Islands,2020-12-02,4.0,0.0,0.0,157.0,0.0,0.0,67.574,0.0,0.0,355.574,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3377.0,398426.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
153,30241,LVA,Europe,Latvia,2020-12-02,18377.0,690.0,586.286,224.0,14.0,5.7139999999999995,9742.859,365.814,310.829,118.757,7.422000000000001,3.03,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9002.0,641351.0,340.022,4.773,6549.0,3.472,0.09,11.2,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
154,27351,JAM,North America,Jamaica,2020-12-02,10864.0,54.0,53.714,258.0,0.0,1.571,3668.8309999999997,18.236,18.14,87.12799999999999,0.0,0.531,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,656.0,116846.0,39.46,0.222,702.0,0.237,0.077,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
155,59182,VUT,Oceania,Vanuatu,2020-12-02,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
156,21181,GHA,Africa,Ghana,2020-12-02,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,4630.0,606736.0,19.526,0.149,2401.0,0.077,0.026000000000000002,38.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
157,29599,KGZ,Asia,Kyrgyzstan,2020-12-02,73513.0,335.0,334.57099999999997,1277.0,2.0,3.714,11267.757,51.347,51.282,195.733,0.307,0.569,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
158,27994,JOR,Asia,Jordan,2020-12-02,227208.0,3591.0,4169.571,2854.0,52.0,58.857,22268.439,351.95,408.656,279.718,5.096,5.769,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,24615.0,2601896.0,255.00900000000001,2.412,23794.0,2.332,0.175,5.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
159,20218,GMB,Africa,Gambia,2020-12-02,3765.0,22.0,5.428999999999999,123.0,0.0,0.0,1557.933,9.103,2.246,50.897,0.0,0.0,0.57,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,101898.0,2100872.0,379.17,1.561,163785.0,2.509,0.063,15.9,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
160,38609,NPL,Asia,Nepal,2020-12-02,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,8300.0,1754630.0,60.22,0.285,9160.0,0.314,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
161,29278,KWT,Asia,Kuwait,2020-12-02,143260.0,268.0,291.857,882.0,1.0,1.571,33545.928,62.755,68.342,206.53,0.23399999999999999,0.368,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,6435.0,1107581.0,259.35200000000003,1.507,5627.0,1.318,0.052000000000000005,19.3,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
162,19897,GAB,Africa,Gabon,2020-12-02,9239.0,25.0,9.429,60.0,0.0,0.14300000000000002,4151.001,11.232000000000001,4.236000000000001,26.956999999999997,0.0,0.064,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,101898.0,2100872.0,379.17,1.561,163785.0,2.509,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
163,38930,NLD,Europe,Netherlands,2020-12-02,541238.0,5109.0,4954.429,9584.0,66.0,57.0,31586.928,298.164,289.143,559.327,3.852,3.327,0.93,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,6495.0,4203899.0,245.342,0.223,21298.0,1.2429999999999999,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
164,1598,AGO,Africa,Angola,2020-12-02,15319.0,68.0,71.143,351.0,1.0,1.571,466.101,2.069,2.165,10.68,0.03,0.048,1.04,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
165,59824,VEN,South America,Venezuela,2020-12-02,103067.0,446.0,321.42900000000003,905.0,4.0,3.571,3624.533,15.684000000000001,11.304,31.826,0.141,0.126,0.97,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
166,55008,THA,Asia,Thailand,2020-12-02,4026.0,0.0,12.0,60.0,0.0,0.0,57.678999999999995,0.0,0.172,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,5092.0,1310775.0,18.779,0.073,4007.0,0.057,0.003,333.9,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
167,5772,BLZ,North America,Belize,2020-12-02,5854.0,0.0,61.571000000000005,148.0,0.0,2.714,14722.562,0.0,154.85,372.214,0.0,6.8260000000000005,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
168,19576,FRA,Europe,France,2020-12-02,2297393.0,14221.0,10788.428999999998,53906.0,311.0,458.0,35196.406,217.868,165.28,825.8480000000001,4.765,7.017,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,177880.0,2100872.0,379.17,2.725,165415.0,2.5340000000000003,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
169,28315,KAZ,Asia,Kazakhstan,2020-12-02,176342.0,777.0,930.7139999999999,2436.0,2.0,2.0,9391.53,41.381,49.567,129.735,0.107,0.107,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,33929.0,4602389.0,245.112,1.807,34245.0,1.824,0.027000000000000003,36.8,tests performed,69.91,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
170,49523,SVK,Europe,Slovakia,2020-12-02,109226.0,2043.0,1417.4289999999999,898.0,30.0,23.714000000000002,20006.07,374.2,259.619,164.48,5.495,4.343999999999999,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,10264.0,1104025.0,202.21599999999998,1.88,8401.0,1.5390000000000001,0.16899999999999998,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
