index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
347,25904,IRL,Europe,Ireland,2020-12-01,72798.0,254.0,266.857,2069.0,16.0,5.857,14743.015,51.44,54.044,419.01300000000003,3.24,1.186,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1974497.0,9786.0,399.874,1.982,10757.0,2.1790000000000003,0.025,40.3,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
348,37411,MOZ,Africa,Mozambique,2020-12-01,15770.0,69.0,77.0,131.0,0.0,0.5710000000000001,504.55199999999996,2.208,2.464,4.191,0.0,0.018000000000000002,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,232684.0,1553.0,7.445,0.05,1119.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
349,21368,GRD,North America,Grenada,2020-12-01,41.0,0.0,0.0,3003.0,0.0,0.0,364.38300000000004,0.0,0.0,288.111,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
350,31966,LUX,Europe,Luxembourg,2020-12-01,35129.0,451.0,520.714,330.0,9.0,6.7139999999999995,56118.765,720.475,831.8439999999999,527.177,14.378,10.725999999999999,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1396047.0,11542.0,2230.1929999999998,18.438,9709.0,15.51,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
351,52725,CHE,Europe,Switzerland,2020-12-01,330874.0,3802.0,3754.429,4940.0,125.0,90.286,38230.919,439.30300000000005,433.806,570.794,14.443,10.432,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2788522.0,26555.0,322.2,3.068,22172.0,2.562,0.16899999999999998,5.9,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
352,25585,IRQ,Asia,Iraq,2020-12-01,554767.0,2218.0,2145.429,12306.0,48.0,39.286,13792.453000000001,55.143,53.339,305.948,1.193,0.977,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3512920.0,29601.0,87.337,0.736,27629.0,0.687,0.078,12.9,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
353,38368,NPL,Asia,Nepal,2020-12-01,233452.0,0.0,1339.1429999999998,1529.0,21.0,24.0,8012.271,0.0,45.961000000000006,52.477,0.721,0.8240000000000001,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1746330.0,8583.0,59.93600000000001,0.295,9290.0,0.319,0.14400000000000002,6.9,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
354,21049,GRC,Europe,Greece,2020-12-01,107470.0,2199.0,1761.8570000000002,2517.0,111.0,100.286,10310.796,210.975,169.035,241.484,10.649000000000001,9.622,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2394598.0,21032.0,229.74,2.0180000000000002,17455.0,1.675,0.10099999999999999,9.9,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
355,5417,BEL,Europe,Belgium,2020-12-01,579212.0,1867.0,2487.0,16786.0,141.0,121.14299999999999,49976.807,161.092,214.58900000000003,1448.366,12.165999999999999,10.453,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5975404.0,44194.0,515.5830000000001,3.813,29650.0,2.5580000000000003,0.084,11.9,tests performed,56.48,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
356,49852,ZAF,Africa,South Africa,2020-12-01,792299.0,2295.0,2863.857,21644.0,109.0,80.143,13358.902,38.696,48.287,364.93800000000005,1.838,1.351,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
357,25266,IRN,Asia,Iran,2020-12-01,975951.0,13881.0,13629.857,48628.0,382.0,412.85699999999997,11619.438999999998,165.264,162.274,578.953,4.548,4.915,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
358,32285,MKD,Europe,Macedonia,2020-12-01,62945.0,1067.0,968.7139999999999,1792.0,29.0,33.0,30212.923,512.149,464.972,860.1410000000001,13.92,15.84,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,337662.0,2564.0,162.07399999999998,1.2309999999999999,2550.0,1.224,0.38,2.6,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
359,11798,COL,South America,Colombia,2020-12-01,1324792.0,7986.0,8899.714,36934.0,168.0,179.571,26036.103,156.94899999999998,174.90599999999998,725.863,3.302,3.529,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
360,19773,GMB,Africa,Gambia,2020-12-01,3743.0,1.0,2.4290000000000003,123.0,0.0,0.0,1548.829,0.414,1.005,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
361,48576,SVK,Europe,Slovakia,2020-12-01,107183.0,1254.0,1384.286,868.0,29.0,22.714000000000002,19631.87,229.685,253.549,158.985,5.312,4.16,0.99,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1093761.0,11136.0,200.33599999999998,2.04,8467.0,1.551,0.163,6.1,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
362,48257,SGP,Asia,Singapore,2020-12-01,58228.0,10.0,6.428999999999999,29.0,0.0,0.14300000000000002,9952.921,1.709,1.099,4.957,0.0,0.024,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,22837.0,796.3389999999999,3.3560000000000003,30107.0,5.146,0.0,3976.6,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
363,52406,SWE,Europe,Sweden,2020-12-01,260758.0,17629.0,5028.286,6798.0,117.0,42.571000000000005,25819.49,1745.5720000000001,497.88599999999997,673.118,11.585,4.215,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
364,59451,VNM,Asia,Vietnam,2020-12-01,1351.0,4.0,5.0,35.0,0.0,0.0,13.879000000000001,0.040999999999999995,0.051,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
365,47619,SYC,Africa,Seychelles,2020-12-01,183.0,0.0,2.4290000000000003,1949.0,0.0,0.0,1860.891,0.0,24.695999999999998,286.42400000000004,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
366,11159,CHL,South America,Chile,2020-12-01,552864.0,1121.0,1396.714,15430.0,20.0,42.714,28921.215,58.641000000000005,73.064,807.168,1.046,2.234,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5349110.0,23680.0,279.82099999999997,1.239,34128.0,1.785,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
367,26223,ISR,Asia,Israel,2020-12-01,338389.0,1198.0,1036.714,2882.0,10.0,8.0,39095.072,138.408,119.775,332.966,1.155,0.924,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
368,49214,SLB,Oceania,Solomon Islands,2020-12-01,17.0,0.0,0.0,1744.0,0.0,0.0,24.75,0.0,0.0,838.8919999999999,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
369,23990,ISL,Europe,Iceland,2020-12-01,5413.0,21.0,16.429000000000002,27.0,1.0,0.14300000000000002,15862.271,61.538000000000004,48.141999999999996,79.12100000000001,2.93,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,215287.0,1326.0,630.878,3.886,951.0,2.787,0.017,57.9,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
370,10202,CPV,Africa,Cape Verde,2020-12-01,10816.0,55.0,59.428999999999995,106.0,1.0,0.28600000000000003,19453.657,98.92299999999999,106.88799999999999,190.65200000000002,1.7990000000000002,0.514,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
371,54665,TLS,Asia,Timor,2020-12-01,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
372,60728,ZMB,Africa,Zambia,2020-12-01,17665.0,18.0,28.429000000000002,357.0,0.0,0.0,960.8919999999999,0.9790000000000001,1.546,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,410794.0,6323.0,22.345,0.344,5253.0,0.28600000000000003,0.005,184.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
373,42515,PER,South America,Peru,2020-12-01,963605.0,1075.0,1864.0,35966.0,43.0,46.428999999999995,29225.085,32.604,56.533,1090.809,1.304,1.4080000000000001,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
374,10840,TCD,Africa,Chad,2020-12-01,1700.0,12.0,7.2860000000000005,102.0,1.0,0.14300000000000002,103.495,0.731,0.444,6.21,0.061,0.009000000000000001,0.96,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
375,16264,ECU,South America,Ecuador,2020-12-01,193673.0,988.0,1033.857,13501.0,40.0,33.857,10977.291000000001,55.998999999999995,58.599,765.23,2.267,1.919,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
376,14988,DNK,Europe,Denmark,2020-12-01,82470.0,1468.0,1275.857,846.0,9.0,7.0,14238.106000000002,253.44400000000002,220.271,146.058,1.554,1.209,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7498873.0,78907.0,1294.65,13.623,72100.0,12.448,0.018000000000000002,56.5,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
377,40282,NOR,Europe,Norway,2020-12-01,36591.0,441.0,410.57099999999997,334.0,2.0,2.8569999999999998,6749.56,81.347,75.734,61.608999999999995,0.369,0.527,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,16518.0,425.93699999999995,3.0469999999999997,15304.0,2.823,0.027000000000000003,37.3,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
378,33242,MYS,Asia,Malaysia,2020-12-01,67169.0,1472.0,1188.857,363.0,3.0,3.1430000000000002,2075.295,45.48,36.732,11.215,0.09300000000000001,0.09699999999999999,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2686452.0,18696.0,83.00200000000001,0.578,18148.0,0.561,0.066,15.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
379,54346,THA,Asia,Thailand,2020-12-01,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
380,20411,DEU,Europe,Germany,2020-12-01,1094678.0,24766.0,18783.714,17177.0,483.0,335.0,13065.486,295.594,224.192,205.015,5.765,3.998,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,208713.0,347.81300000000005,3.198,187543.0,2.238,0.094,10.6,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
381,31009,LBY,Africa,Libya,2020-12-01,83417.0,608.0,605.286,1196.0,13.0,12.286,12139.938,88.484,88.089,174.058,1.892,1.788,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,4848.0,344.619,0.706,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
382,15626,DMA,North America,Dominica,2020-12-01,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
383,37730,MMR,Asia,Myanmar,2020-12-01,92189.0,1476.0,1421.8570000000002,1972.0,31.0,26.857,1694.346,27.127,26.131999999999998,36.243,0.57,0.494,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
384,37092,MAR,Africa,Morocco,2020-12-01,359844.0,3508.0,4045.2859999999996,5915.0,69.0,63.714,9749.08,95.041,109.59700000000001,160.252,1.869,1.726,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3974785.0,20885.0,107.68700000000001,0.5660000000000001,20177.0,0.547,0.2,5.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
385,51768,SUR,South America,Suriname,2020-12-01,5319.0,7.0,2.714,117.0,0.0,0.0,9066.982,11.932,4.627,199.44299999999998,0.0,0.0,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
386,3503,AZE,Asia,Azerbaijan,2020-12-01,125602.0,4426.0,3810.7140000000004,1433.0,41.0,34.143,12387.793,436.525,375.841,141.333,4.044,3.367,1.53,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
387,47300,SRB,Europe,Serbia,2020-12-01,183437.0,7999.0,7201.143,1652.0,48.0,54.0,26957.808999999997,1175.529,1058.276,242.77700000000002,7.053999999999999,7.936,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
388,59770,ESH,Africa,Western Sahara,2020-12-01,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
389,10203,CPV,Africa,Cape Verde,2020-12-02,10867.0,51.0,48.714,106.0,0.0,0.28600000000000003,19545.386000000002,91.729,87.618,190.65200000000002,0.0,0.514,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
390,36136,MCO,Europe,Monaco,2020-12-02,621.0,4.0,3.8569999999999998,3.0,0.0,0.0,15824.075,101.926,98.286,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,57.41,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
391,20093,GEO,Asia,Georgia,2020-12-02,143376.0,4033.0,4069.571,1342.0,39.0,36.714,35941.266,1010.9860000000001,1020.154,336.41,9.776,9.203,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
392,14032,CYP,Europe,Cyprus,2020-12-02,11175.0,292.0,246.0,52.0,3.0,0.7140000000000001,12758.32,333.37199999999996,280.85400000000004,59.368,3.425,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,626792.0,3027.0,715.5980000000001,3.4560000000000004,4355.0,4.9719999999999995,0.055999999999999994,17.7,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
393,32924,MWI,Africa,Malawi,2020-12-02,6040.0,12.0,3.1430000000000002,185.0,0.0,0.0,315.735,0.627,0.16399999999999998,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
394,19774,GMB,Africa,Gambia,2020-12-02,3765.0,22.0,5.428999999999999,123.0,0.0,0.0,1557.933,9.103,2.246,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
395,3185,AUT,Europe,Austria,2020-12-02,289461.0,3972.0,4135.571,3446.0,121.0,111.286,32139.479,441.02,459.181,382.61699999999996,13.435,12.356,1.06,691.0,76.723,3560.0,395.274,,,,,3149372.0,27862.0,349.68199999999996,3.094,26982.0,2.9960000000000004,0.153,6.5,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
396,5737,BLZ,North America,Belize,2020-12-02,5854.0,0.0,61.571000000000005,148.0,0.0,2.714,14722.562,0.0,154.85,372.214,0.0,6.8260000000000005,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
397,34519,MHL,Oceania,Marshall Islands,2020-12-02,4.0,0.0,0.0,151.0,0.0,0.0,67.574,0.0,0.0,341.986,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
398,44749,RWA,Africa,Rwanda,2020-12-02,5994.0,46.0,30.714000000000002,50.0,1.0,0.429,462.778,3.552,2.371,3.86,0.077,0.033,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,81.1,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
399,22007,GIN,Africa,Guinea,2020-12-02,13143.0,24.0,30.570999999999998,76.0,0.0,0.0,1000.7769999999999,1.827,2.3280000000000003,5.787000000000001,0.0,0.0,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
400,14989,DNK,Europe,Denmark,2020-12-02,84056.0,1586.0,1333.4289999999999,852.0,6.0,7.143,14511.921999999999,273.816,230.21099999999998,147.094,1.036,1.2329999999999999,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
401,28458,OWID_KOS,Europe,Kosovo,2020-12-02,40117.0,0.0,552.0,1026.0,0.0,11.142999999999999,20756.177,0.0,285.6,530.8430000000001,0.0,5.765,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
