index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
288,13351,HRV,Europe,Croatia,2020-11-30,128442.0,1830.0,3250.143,1786.0,74.0,55.428999999999995,31287.117000000002,445.769,791.701,435.051,18.026,13.502,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,749346.0,5027.0,182.533,1.225,9463.0,2.305,0.34299999999999997,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
289,22891,HTI,North America,Haiti,2020-11-30,9294.0,22.0,10.0,233.0,1.0,0.14300000000000002,815.082,1.929,0.877,20.434,0.08800000000000001,0.013000000000000001,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
290,29004,KGZ,Asia,Kyrgyzstan,2020-11-30,73178.0,371.0,470.42900000000003,1275.0,4.0,5.428999999999999,11216.41,56.865,72.105,195.42700000000002,0.613,0.8320000000000001,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
291,23209,HND,North America,Honduras,2020-11-30,108253.0,365.0,434.57099999999997,2918.0,9.0,7.0,10929.559,36.852,43.876000000000005,294.61,0.909,0.7070000000000001,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
292,27732,KAZ,Asia,Kazakhstan,2020-11-30,174563.0,800.0,1025.4289999999999,2433.0,0.0,8.714,9296.785,42.606,54.611999999999995,129.575,0.0,0.46399999999999997,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4547937.0,31941.0,242.21200000000002,1.7009999999999998,34249.0,1.824,0.03,33.4,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
293,25187,IRN,Asia,Iran,2020-11-30,962070.0,13321.0,13607.0,48246.0,372.0,427.286,11454.175,158.597,162.002,574.405,4.428999999999999,5.087,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6125348.0,42495.0,72.92699999999999,0.506,42434.0,0.505,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
294,13987,CYP,Europe,Cyprus,2020-11-30,10565.0,182.0,231.143,49.0,1.0,0.7140000000000001,12061.893,207.787,263.892,55.943000000000005,1.1420000000000001,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,621399.0,2543.0,709.441,2.903,5294.0,6.044,0.044000000000000004,22.9,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
295,40156,NOR,Europe,Norway,2020-11-30,36150.0,322.0,423.85699999999997,332.0,4.0,3.0,6668.214,59.396,78.185,61.24100000000001,0.738,0.5529999999999999,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2292589.0,22598.0,422.89,4.168,15733.0,2.9019999999999997,0.027000000000000003,37.1,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
296,18121,ETH,Africa,Ethiopia,2020-11-30,110074.0,540.0,553.0,1706.0,6.0,7.857,957.4680000000001,4.697,4.81,14.839,0.052000000000000005,0.068,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1636729.0,4817.0,14.237,0.042,5160.0,0.045,0.107,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
297,10806,TCD,Africa,Chad,2020-11-30,1688.0,6.0,5.7139999999999995,101.0,0.0,0.0,102.765,0.365,0.348,6.149,0.0,0.0,0.96,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
298,16213,ECU,South America,Ecuador,2020-11-30,192685.0,568.0,963.0,13461.0,38.0,33.714,10921.291000000001,32.194,54.582,762.9630000000001,2.154,1.911,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
299,45880,SMR,Europe,San Marino,2020-11-30,1612.0,26.0,26.285999999999998,46.0,1.0,0.28600000000000003,47498.379,766.1030000000001,774.5219999999999,1355.4129999999998,29.465,8.419,1.3,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,44.44,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
300,14623,COD,Africa,Democratic Republic of Congo,2020-11-30,12772.0,70.0,70.571,333.0,0.0,0.5710000000000001,142.606,0.782,0.7879999999999999,3.718,0.0,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,348.0,292.426,0.004,357.0,0.004,0.198,5.1,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
301,44926,KNA,North America,Saint Kitts and Nevis,2020-11-30,22.0,0.0,0.28600000000000003,51.0,0.0,0.0,413.596,0.0,5.371,3.938,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
302,50970,LKA,Asia,Sri Lanka,2020-11-30,23987.0,503.0,497.0,118.0,2.0,4.0,1120.194,23.49,23.21,5.511,0.09300000000000001,0.187,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,835391.0,7463.0,39.013000000000005,0.349,11469.0,0.536,0.043,23.1,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
303,43018,POL,Europe,Poland,2020-11-30,990811.0,5736.0,16354.0,17150.0,121.0,482.286,26179.653,151.559,432.11300000000006,453.145,3.197,12.743,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6017175.0,24663.0,158.989,0.652,37082.0,0.98,0.441,2.3,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
304,43972,ROU,Europe,Romania,2020-11-30,475362.0,3826.0,7501.429,11331.0,138.0,164.857,24709.942000000003,198.88099999999997,389.934,589.0,7.172999999999999,8.568999999999999,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4107567.0,33021.0,213.517,1.716,28412.0,1.4769999999999999,0.264,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
305,20029,GEO,Asia,Georgia,2020-11-30,135584.0,3216.0,3842.0,1267.0,37.0,36.429,33987.98,806.182,963.1060000000001,317.61,9.275,9.132,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
306,37930,NAM,Africa,Namibia,2020-11-30,14380.0,35.0,69.0,151.0,0.0,0.857,5659.376,13.775,27.156,59.427,0.0,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,156723.0,1180.0,61.68,0.46399999999999997,1166.0,0.45899999999999996,0.059000000000000004,16.9,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
307,32502,MDG,Africa,Madagascar,2020-11-30,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
308,55448,TUN,Africa,Tunisia,2020-11-30,96769.0,518.0,1081.857,3260.0,41.0,56.857,8187.844,43.82899999999999,91.538,275.836,3.469,4.811,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
309,56402,UKR,Europe,Ukraine,2020-11-30,752343.0,10238.0,14128.714,12731.0,118.0,186.857,17202.798,234.09799999999998,323.062,291.10200000000003,2.698,4.273,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4528772.0,46005.0,103.553,1.052,40739.0,0.932,0.34700000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
310,51606,SUR,South America,Suriname,2020-11-30,5312.0,0.0,2.1430000000000002,117.0,0.0,0.14300000000000002,9055.05,0.0,3.653,199.44299999999998,0.0,0.244,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
311,23915,ISL,Europe,Iceland,2020-11-30,5392.0,11.0,14.714,26.0,0.0,0.0,15800.733,32.234,43.119,76.19,0.0,0.0,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,213961.0,1563.0,626.992,4.58,869.0,2.5469999999999997,0.017,59.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
312,4446,BGD,Asia,Bangladesh,2020-11-30,464932.0,2525.0,2167.429,6644.0,35.0,32.571,2823.0840000000003,15.332,13.161,40.343,0.213,0.198,1.2,691.0,76.723,3560.0,395.274,,,,,2770528.0,15372.0,16.823,0.09300000000000001,15367.0,0.09300000000000001,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
313,11124,CHL,South America,Chile,2020-11-30,551743.0,1313.0,1380.4289999999999,15410.0,54.0,43.428999999999995,28862.574,68.685,72.212,806.122,2.825,2.272,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5325430.0,37496.0,278.582,1.9609999999999999,33997.0,1.778,0.040999999999999995,24.6,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
314,6672,BOL,South America,Bolivia,2020-11-30,144708.0,86.0,96.286,8957.0,5.0,5.857,12396.782,7.367000000000001,8.249,767.324,0.428,0.502,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
315,43336,PRT,Europe,Portugal,2020-11-30,298061.0,3262.0,4751.286,4505.0,78.0,76.286,29231.104,319.907,465.963,441.809,7.65,7.481,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4616871.0,31889.0,452.781,3.127,37661.0,3.693,0.126,7.9,tests performed,80.56,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
316,60538,ZMB,Africa,Zambia,2020-11-30,17647.0,39.0,27.570999999999998,357.0,0.0,0.0,959.913,2.121,1.5,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,404471.0,4979.0,22.000999999999998,0.271,4930.0,0.268,0.006,178.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
317,39520,NER,Africa,Niger,2020-11-30,1548.0,32.0,23.857,72.0,2.0,0.28600000000000003,63.949,1.3219999999999998,0.986,2.9739999999999998,0.083,0.012,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
318,55766,TUR,Asia,Turkey,2020-11-30,638847.0,31219.0,26473.142999999996,13746.0,188.0,176.429,7574.746,370.161,313.889,162.985,2.229,2.092,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
319,52560,CHE,Europe,Switzerland,2020-11-30,327072.0,8782.0,3817.143,4815.0,165.0,84.714,37791.616,1014.7180000000001,441.05300000000005,556.35,19.065,9.788,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2761967.0,24796.0,319.132,2.865,22598.0,2.611,0.16899999999999998,5.9,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
320,30594,LBR,Africa,Liberia,2020-11-30,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
321,15259,DJI,Africa,Djibouti,2020-11-30,5679.0,2.0,1.571,61.0,0.0,0.0,5747.964,2.024,1.591,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
322,2856,AUS,Oceania,Australia,2020-11-30,27912.0,10.0,9.857000000000001,908.0,0.0,0.14300000000000002,1094.593,0.392,0.387,35.608000000000004,0.0,0.006,1.19,,,,,,,,,9996243.0,24224.0,392.01099999999997,0.95,36496.0,1.431,0.0,3702.5,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
323,33456,MDV,Asia,Maldives,2020-11-30,13011.0,17.0,36.143,46.0,0.0,0.0,24070.285,31.45,66.86399999999999,85.1,0.0,0.0,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
324,22573,GUY,South America,Guyana,2020-11-30,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
325,25505,IRQ,Asia,Iraq,2020-11-30,552549.0,2114.0,2156.0,12258.0,34.0,37.429,13737.31,52.558,53.602,304.755,0.845,0.9309999999999999,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3483319.0,26494.0,86.601,0.659,27187.0,0.6759999999999999,0.079,12.6,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
326,1584,AGO,Africa,Angola,2020-11-30,15139.0,36.0,72.143,348.0,2.0,1.571,460.624,1.095,2.195,10.588,0.061,0.048,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
327,36340,MNG,Asia,Mongolia,2020-11-30,801.0,10.0,18.429000000000002,3.0,0.0,0.0,244.335,3.05,5.621,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
328,35046,MUS,Africa,Mauritius,2020-11-30,504.0,3.0,1.429,10.0,0.0,0.0,396.29900000000004,2.359,1.123,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
329,47470,SYC,Africa,Seychelles,2020-11-30,183.0,10.0,2.4290000000000003,1891.0,0.0,0.0,1860.891,101.68799999999999,24.695999999999998,277.9,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
330,22255,GNB,Africa,Guinea-Bissau,2020-11-30,2441.0,19.0,2.714,44.0,1.0,0.14300000000000002,1240.347,9.654,1.379,22.358,0.508,0.073,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
331,1902,ATG,North America,Antigua and Barbuda,2020-11-30,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
332,27096,JPN,Asia,Japan,2020-11-30,148962.0,1447.0,2058.286,2076.0,19.0,18.143,1177.7839999999999,11.440999999999999,16.274,16.414,0.15,0.14300000000000002,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3212775.0,41335.0,25.401999999999997,0.327,35204.0,0.278,0.057999999999999996,17.1,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
333,21301,GRD,North America,Grenada,2020-11-30,41.0,0.0,0.0,2902.0,0.0,0.0,364.38300000000004,0.0,0.0,278.421,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
334,10488,CAF,Africa,Central African Republic,2020-11-30,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
335,41110,PSE,Asia,Palestine,2020-11-30,85647.0,2062.0,1778.714,732.0,15.0,12.429,16788.868000000002,404.202,348.671,143.49,2.94,2.436,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,8661.0,25.678,1.6980000000000002,7159.0,1.403,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
336,17803,EST,Europe,Estonia,2020-11-30,12308.0,256.0,336.0,118.0,6.0,3.714,9278.28,192.983,253.291,88.95299999999999,4.523,2.8,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,483055.0,4128.0,364.147,3.112,5105.0,3.8480000000000003,0.066,15.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
337,44608,RWA,Africa,Rwanda,2020-11-30,5934.0,15.0,29.714000000000002,49.0,1.0,0.28600000000000003,458.14599999999996,1.158,2.294,3.783,0.077,0.022000000000000002,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,624115.0,2042.0,48.18600000000001,0.158,2405.0,0.18600000000000003,0.012,80.9,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
338,53203,TWN,Asia,Taiwan,2020-11-30,675.0,24.0,8.142999999999999,7.0,0.0,0.0,28.340999999999998,1.008,0.342,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,110682.0,337.0,4.647,0.013999999999999999,399.0,0.017,0.02,49.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
339,6036,BEN,Africa,Benin,2020-11-30,3015.0,41.0,14.142999999999999,43.0,0.0,0.0,248.697,3.3819999999999997,1.167,3.5469999999999997,0.0,0.0,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
340,49378,SOM,Africa,Somalia,2020-11-30,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
341,948,DZA,Africa,Algeria,2020-11-30,83199.0,978.0,1047.4289999999999,2431.0,21.0,19.570999999999998,1897.309,22.303,23.886,55.438,0.479,0.446,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
342,56084,UGA,Africa,Uganda,2020-11-30,20459.0,314.0,327.714,205.0,4.0,3.429,447.279,6.865,7.165,4.482,0.087,0.075,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,630441.0,5412.0,13.783,0.11800000000000001,2362.0,0.052000000000000005,0.139,7.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
343,23597,HUN,Europe,Hungary,2020-11-30,217122.0,5595.0,5595.714,4823.0,151.0,133.143,22475.583,579.172,579.246,499.25699999999995,15.630999999999998,13.782,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1648022.0,8946.0,170.597,0.9259999999999999,18552.0,1.92,0.302,3.3,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
