index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
412,28277,JPN,Asia,Japan,2020-11-24,133929.0,3012.0,2086.143,1989.0,9.0,12.286,1058.924,23.815,16.494,15.725999999999999,0.071,0.09699999999999999,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,3010121.0,43773.0,23.8,0.34600000000000003,30408.0,0.24,14.575999999999999,0.069,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
413,38008,NAM,Africa,Namibia,2020-11-24,13897.0,32.0,48.857,145.0,0.0,1.0,5469.286999999999,12.594000000000001,19.227999999999998,57.066,0.0,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,149224.0,662.0,58.728,0.261,941.0,0.37,19.26,0.052000000000000005,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
414,49827,KOR,Asia,South Korea,2020-11-24,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.52,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,48.441,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
415,45846,VCT,North America,Saint Vincent and the Grenadines,2020-11-24,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
416,55654,UKR,Europe,Ukraine,2020-11-24,635689.0,23024.0,12857.143,11075.0,262.0,196.857,14535.43,526.4580000000001,293.987,253.237,5.9910000000000005,4.501,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4279025.0,35425.0,97.84299999999999,0.81,42801.0,0.9790000000000001,3.3289999999999997,0.3,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
417,38932,NCL,Oceania,New Caledonia,2020-11-24,32.0,0.0,0.28600000000000003,9313.0,0.0,0.0,112.088,0.0,1.001,543.511,0.0,0.0,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,10843.0,197.584,0.37200000000000005,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
418,46181,SMR,Europe,San Marino,2020-11-24,1428.0,33.0,19.714000000000002,44.0,1.0,0.28600000000000003,42076.727999999996,972.3610000000001,580.891,1296.482,29.465,8.419,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
419,53236,TZA,Africa,Tanzania,2020-11-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
420,1698,AIA,North America,Anguilla,2020-11-24,4.0,0.0,0.14300000000000002,345.0,0.0,0.0,266.631,0.0,9.523,10.497,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
421,6118,BEN,Africa,Benin,2020-11-24,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
422,52430,SYR,Asia,Syria,2020-11-24,7295.0,70.0,76.571,380.0,4.0,4.2860000000000005,416.841,4.0,4.375,21.713,0.22899999999999998,0.245,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2652082.0,19731.0,306.435,2.28,21678.0,2.505,5.074,0.19699999999999998,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
423,11223,TCD,Africa,Chad,2020-11-24,1648.0,6.0,6.428999999999999,101.0,0.0,0.0,100.33,0.365,0.391,6.149,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
424,25081,ISL,Europe,Iceland,2020-11-24,5289.0,12.0,12.0,26.0,0.0,0.14300000000000002,15498.901000000002,35.165,35.165,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,53.75,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
425,50734,LKA,Asia,Sri Lanka,2020-11-24,20508.0,337.0,404.85699999999997,90.0,3.0,4.143,957.725,15.738,18.907,4.203,0.14,0.193,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,765505.0,10400.0,35.749,0.486,10508.0,0.491,25.955,0.039,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
426,32375,LTU,Europe,Lithuania,2020-11-24,48226.0,1179.0,1759.286,392.0,6.0,15.286,17715.226000000002,433.091,646.252,143.996,2.204,5.615,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1199750.0,14805.0,440.713,5.438,11582.0,4.255,6.582999999999999,0.152,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
427,6637,BTN,Asia,Bhutan,2020-11-24,386.0,4.0,1.286,9.0,0.0,0.0,500.251,5.184,1.666,144.525,0.0,0.0,0.8,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
428,34394,MLI,Africa,Mali,2020-11-24,4255.0,49.0,55.286,145.0,2.0,0.857,210.115,2.42,2.73,7.16,0.099,0.042,1.09,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
429,44150,QAT,Asia,Qatar,2020-11-24,137415.0,186.0,198.143,236.0,0.0,0.14300000000000002,47695.987,64.56,68.774,81.914,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
430,55135,TCA,North America,Turks and Caicos Islands,2020-11-24,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,26.616999999999997,0.038,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
431,44820,RUS,Europe,Russia,2020-11-24,2138828.0,24326.0,23973.571,37031.0,491.0,442.85699999999997,14656.086000000001,166.69099999999997,164.27599999999998,253.75099999999998,3.365,3.035,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,21.984,0.045,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
432,41361,PAK,Asia,Pakistan,2020-11-24,379883.0,2954.0,2685.857,7744.0,48.0,78.714,1719.765,13.373,12.159,35.058,0.217,0.35600000000000004,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,39165.0,23.795,0.177,39454.0,0.179,14.69,0.068,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
433,51250,SUR,South America,Suriname,2020-11-24,5297.0,1.0,3.1430000000000002,116.0,0.0,0.14300000000000002,9029.48,1.705,5.357,197.738,0.0,0.244,0.9,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
434,48348,SXM,North America,Sint Maarten (Dutch part),2020-11-24,1017.0,10.0,11.142999999999999,25.0,0.0,0.14300000000000002,23716.245,233.19799999999998,259.849,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
435,57711,VAT,Europe,Vatican,2020-11-24,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
436,50065,SSD,Africa,South Sudan,2020-11-24,3047.0,0.0,5.0,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.447,5.36,0.0,0.013000000000000001,0.88,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2973210.0,20270.0,57.992,0.395,18258.0,0.35600000000000004,43.003,0.023,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
437,3485,AUT,Europe,Austria,2020-11-24,249214.0,3090.0,5916.571,2293.0,94.0,78.857,27670.767000000003,343.089,656.93,254.597,10.437000000000001,8.756,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2929927.0,28070.0,325.316,3.117,29538.0,3.28,4.992,0.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
438,48937,SLB,Oceania,Solomon Islands,2020-11-24,16.0,0.0,0.0,913.0,0.0,0.0,23.294,0.0,0.0,439.168,0.0,0.0,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,3.8089999999999997,0.263,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
439,39777,NER,Africa,Niger,2020-11-24,1381.0,13.0,9.286,70.0,0.0,0.0,57.05,0.537,0.384,2.892,0.0,0.0,1.44,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1266944.0,6889.0,262.73,1.429,6078.0,1.26,1372.4520000000002,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
440,19761,PYF,Oceania,French Polynesia,2020-11-24,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
441,51845,SWE,Europe,Sweden,2020-11-24,225925.0,3878.0,4758.429,6652.0,21.0,28.857,22370.429,383.98800000000006,471.166,658.6610000000001,2.079,2.8569999999999998,1.67,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,790896.0,38266.0,36.935,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
442,18531,FLK,South America,Falkland Islands,2020-11-25,16.0,0.0,0.0,1695.0,0.0,0.0,4593.741,0.0,0.0,14.744000000000002,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,11.222999999999999,0.08900000000000001,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
443,23614,GNB,Africa,Guinea-Bissau,2020-11-25,2422.0,1.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.508,0.073,21.85,0.0,0.0,0.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),37.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
444,7143,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-25,161.0,0.0,0.5710000000000001,3.0,0.0,0.0,6140.116999999999,0.0,21.793000000000003,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,84.26,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
445,27681,ITA,Europe,Italy,2020-11-25,1455022.0,23227.0,30992.857000000004,51306.0,853.0,691.7139999999999,24065.134,384.16,512.602,848.568,14.107999999999999,11.440999999999999,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20956187.0,230007.0,346.602,3.804,211692.0,3.5010000000000003,6.83,0.146,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
446,54358,TTO,North America,Trinidad and Tobago,2020-11-25,6488.0,13.0,50.428999999999995,115.0,0.0,0.28600000000000003,4635.971,9.289,36.034,82.17299999999999,0.0,0.204,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
447,38679,NLD,Europe,Netherlands,2020-11-25,493142.0,3919.0,5241.286,9023.0,90.0,59.857,28780.021,228.715,305.884,526.587,5.252000000000001,3.4930000000000003,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,10843.0,197.584,0.37200000000000005,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
448,15143,DNK,Europe,Denmark,2020-11-25,73021.0,1367.0,1210.0,797.0,8.0,4.143,12606.775,236.007,208.90200000000002,137.599,1.381,0.715,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994134.0,10344.0,1207.508,1.786,60940.0,10.520999999999999,50.364,0.02,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
449,16912,SLV,North America,El Salvador,2020-11-25,37884.0,0.0,173.571,1086.0,0.0,4.2860000000000005,5840.706999999999,0.0,26.76,167.43200000000002,0.0,0.6609999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
450,48349,SXM,North America,Sint Maarten (Dutch part),2020-11-25,1020.0,3.0,9.429,25.0,0.0,0.14300000000000002,23786.203999999998,69.959,219.872,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
451,22851,GTM,North America,Guatemala,2020-11-25,119349.0,627.0,517.0,4099.0,7.0,21.714000000000002,6661.7480000000005,34.997,28.858,228.795,0.391,1.212,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
452,31505,LBR,Africa,Liberia,2020-11-25,1554.0,3.0,6.0,82.0,0.0,0.0,307.256,0.593,1.186,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,8024.0,319.971,4.254,6454.0,3.4219999999999997,15.488,0.065,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
453,44151,QAT,Asia,Qatar,2020-11-25,137642.0,227.0,202.857,236.0,0.0,0.14300000000000002,47774.777,78.79,70.411,81.914,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
454,2224,ARG,South America,Argentina,2020-11-25,1381782.0,7434.0,7541.429,37432.0,310.0,189.429,30573.255,164.484,166.861,828.2189999999999,6.859,4.191,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
455,6901,BOL,South America,Bolivia,2020-11-25,144147.0,169.0,96.286,8928.0,21.0,8.857000000000001,12348.723,14.478,8.249,764.84,1.7990000000000002,0.759,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,355201.0,1193.0,30.429000000000002,0.102,1081.0,0.09300000000000001,11.227,0.08900000000000001,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
456,56660,USA,North America,United States,2020-11-25,12591165.0,170293.0,175909.0,259925.0,2224.0,1605.4289999999999,38039.469,514.476,531.443,785.2660000000001,6.718999999999999,4.85,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
457,30184,KGZ,Asia,Kyrgyzstan,2020-11-25,70744.0,378.0,407.14300000000003,1245.0,4.0,4.7139999999999995,10843.337,57.938,62.405,190.828,0.613,0.723,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
458,54625,TUN,Africa,Tunisia,2020-11-25,90213.0,1018.0,1212.857,2935.0,73.0,70.0,7633.126,86.135,102.62299999999999,248.33700000000002,6.1770000000000005,5.922999999999999,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
459,56911,VIR,North America,United States Virgin Islands,2020-11-25,1521.0,14.0,10.142999999999999,23.0,0.0,0.0,14565.757,134.07,97.132,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
460,16656,EGY,Africa,Egypt,2020-11-25,113742.0,361.0,351.14300000000003,6573.0,13.0,13.142999999999999,1111.474,3.528,3.431,64.23100000000001,0.127,0.128,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,2700.0,33.371,0.153,4122.0,0.23399999999999999,6.83,0.146,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
461,36693,MNE,Europe,Montenegro,2020-11-25,32188.0,570.0,542.286,450.0,6.0,6.428999999999999,51249.717000000004,907.554,863.427,716.49,9.552999999999999,10.236,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
462,30434,LAO,Asia,Laos,2020-11-25,38.0,0.0,2.0,1266.0,0.0,0.0,5.223,0.0,0.275,194.047,0.0,0.0,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
463,29332,KEN,Africa,Kenya,2020-11-25,78512.0,727.0,969.0,1409.0,17.0,15.286,1460.11,13.52,18.021,26.204,0.316,0.284,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
464,13096,CIV,Africa,Cote d'Ivoire,2020-11-25,21156.0,8.0,21.714000000000002,131.0,0.0,0.28600000000000003,802.0239999999999,0.303,0.823,4.966,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
465,49828,KOR,Asia,South Korea,2020-11-25,31735.0,382.0,346.286,513.0,3.0,2.4290000000000003,618.988,7.4510000000000005,6.754,10.006,0.059000000000000004,0.047,1.52,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2910567.0,21937.0,56.77,0.428,16985.0,0.331,49.049,0.02,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
466,10201,CAN,North America,Canada,2020-11-25,342444.0,4889.0,5139.429,11618.0,97.0,76.0,9073.249,129.537,136.172,307.82599999999996,2.57,2.0140000000000002,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
