index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
399,9651,CMR,Africa,Cameroon,2021-01-13,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.6260000000000003,16.989,0.0,0.016,1.01,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18453.0,121.0,662.0,0.27,95.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
400,47144,SAU,Asia,Saudi Arabia,2021-01-13,364271.0,175.0,127.714,6304.0,4.0,4.571000000000001,10463.388,5.027,3.668,181.077,0.115,0.131,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,49133.0,11535208.0,331.339,1.411,40706.0,1.169,0.003,318.7,tests performed,178337.0,37862.0,16772.0,0.51,482.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
401,59073,VEN,South America,Venezuela,2021-01-13,117811.0,512.0,414.714,1084.0,6.0,5.2860000000000005,4143.031,18.005,14.584000000000001,38.121,0.21100000000000002,0.18600000000000003,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
402,58067,URY,South America,Uruguay,2021-01-13,28475.0,629.0,775.2860000000001,275.0,6.0,7.7139999999999995,8197.248,181.074,223.18599999999998,79.166,1.7269999999999999,2.221,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7385.0,721878.0,207.81099999999998,2.126,6890.0,1.983,0.113,8.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
403,7411,BWA,Africa,Botswana,2021-01-13,16768.0,0.0,189.71400000000003,59.0,0.0,2.0,7130.389,0.0,80.67399999999999,25.089000000000002,0.0,0.85,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
404,46209,WSM,Oceania,Samoa,2021-01-13,2.0,0.0,0.0,1.0,0.0,0.0,10.08,0.0,0.0,9.013,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
405,39398,NIC,North America,Nicaragua,2021-01-13,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.36,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
406,45229,RWA,Africa,Rwanda,2021-01-13,10122.0,172.0,152.0,128.0,3.0,2.286,781.488,13.28,11.735,9.882,0.23199999999999998,0.17600000000000002,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.040999999999999995,24.5,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
407,48760,SGP,Asia,Singapore,2021-01-13,58984.0,38.0,29.143,29.0,0.0,0.0,10082.144,6.495,4.981,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5837181.0,997.75,1.8940000000000001,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
408,14422,CZE,Europe,Czechia,2021-01-13,855600.0,10801.0,11233.286,13656.0,171.0,174.28599999999997,79895.549,1008.5930000000001,1048.9589999999998,1275.191,15.968,16.275,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,56795.0,1197356.0,1367.0020000000002,5.303,55530.0,5.185,0.184,5.4,tests performed,70680.0,4374.0,7252.0,0.66,677.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
409,16685,EGY,Africa,Egypt,2021-01-13,152719.0,996.0,1018.429,8362.0,58.0,55.286,1492.352,9.732999999999999,9.952,81.71300000000001,0.5670000000000001,0.54,1.44,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,167011.0,4188.0,7212.0,2.88,1245.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
410,52163,SUR,South America,Suriname,2021-01-13,7247.0,69.0,83.0,139.0,1.0,1.857,12353.528999999999,117.62,141.485,236.945,1.705,3.1660000000000004,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
411,56061,TUR,Asia,Turkey,2021-01-13,2355839.0,9554.0,10272.571,23325.0,173.0,179.28599999999997,27932.951,113.281,121.801,276.562,2.051,2.126,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,173603.0,26729595.0,316.93,2.0580000000000003,175912.0,2.086,0.057999999999999996,17.1,tests performed,0.0,92764.0,6905.0,0.0,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
412,47469,SEN,Africa,Senegal,2021-01-13,21883.0,198.0,246.71400000000003,489.0,9.0,8.0,1306.921,11.825,14.735,29.205,0.5379999999999999,0.478,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1709.0,300117.0,17.924,0.102,1868.0,0.11199999999999999,0.132,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
413,26827,ISR,Asia,Israel,2021-01-13,520060.0,9997.0,8087.429,3817.0,46.0,41.143,60084.055,1154.983,934.3639999999999,440.98900000000003,5.315,4.753,1.35,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,116942.0,9227536.0,1066.0839999999998,13.511,106140.0,12.263,0.066,15.2,tests performed,2041713.0,106094.0,66063.0,23.59,7632.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
414,49430,SVN,Europe,Slovenia,2021-01-13,143679.0,2092.0,1707.8570000000002,3070.0,17.0,24.429000000000002,69111.929,1006.2860000000001,821.507,1476.72,8.177,11.751,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,5637.0,735437.0,353.75699999999995,2.7110000000000003,4555.0,2.191,0.26899999999999996,3.7,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
415,51185,ESP,Europe,Spain,2021-01-13,2176089.0,38869.0,27649.286,52878.0,195.0,206.857,46542.597,831.337,591.368,1130.965,4.171,4.4239999999999995,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
416,42596,PRY,South America,Paraguay,2021-01-13,118592.0,1002.0,985.429,2451.0,14.0,16.285999999999998,16626.918999999998,140.483,138.16,343.63699999999994,1.963,2.283,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2906.0,592028.0,83.00399999999999,0.40700000000000003,2973.0,0.41700000000000004,0.326,3.1,tests performed,24773.0,569.0,1399.0,0.49,274.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
417,10927,TCD,Africa,Chad,2021-01-13,2709.0,41.0,54.428999999999995,109.0,1.0,0.5710000000000001,164.923,2.496,3.3139999999999996,6.636,0.061,0.035,1.17,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,570742.0,27451.0,35670.0,1.51,945.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
418,51542,LKA,Asia,Sri Lanka,2021-01-13,50229.0,692.0,568.714,247.0,3.0,4.0,2345.697,32.316,26.559,11.535,0.14,0.187,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,14565.0,1430864.0,66.821,0.68,14862.0,0.6940000000000001,0.038,26.1,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
419,3619,AZE,Asia,Azerbaijan,2021-01-13,225820.0,474.0,517.143,2957.0,16.0,19.857,22272.029,46.748999999999995,51.004,291.64099999999996,1.578,1.9580000000000002,0.51,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
420,53808,TJK,Asia,Tajikistan,2021-01-13,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.89,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
421,8053,BRN,Asia,Brunei,2021-01-13,174.0,0.0,0.28600000000000003,3.0,0.0,0.0,397.73,0.0,0.653,6.857,0.0,0.0,0.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112.0,112.0,112.0,0.0,1.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
422,33163,MWI,Africa,Malawi,2021-01-13,9400.0,373.0,294.714,254.0,19.0,7.857,491.376,19.498,15.405999999999999,13.277999999999999,0.993,0.41100000000000003,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,95736.0,5.005,0.013000000000000001,1376.0,0.07200000000000001,0.214,4.7,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
423,25816,IRN,Asia,Iran,2021-01-13,1305339.0,6317.0,6205.143,56457.0,97.0,89.571,15541.053999999998,75.209,73.877,672.164,1.155,1.0659999999999998,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,54191.0,8262166.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,224301.0,33120.0,112150.0,0.02,81.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
424,55748,TUN,Africa,Tunisia,2021-01-13,168568.0,3632.0,2669.571,5415.0,72.0,58.714,14262.92,307.312,225.878,458.175,6.0920000000000005,4.968,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
425,50545,KOR,Asia,South Korea,2021-01-13,70728.0,516.0,577.429,1195.0,10.0,21.285999999999998,1379.5420000000001,10.065,11.263,23.308000000000003,0.195,0.415,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,62083.0,4689398.0,91.46600000000001,1.2109999999999999,53802.0,1.0490000000000002,0.011000000000000001,93.2,people tested,41439.0,661.0,3073.0,1.99,1478.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
426,30051,LAO,Asia,Laos,2021-01-13,41.0,0.0,0.0,1387.0,3.0,0.0,5.635,0.0,0.0,212.593,0.46,0.0,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
427,23121,GUY,South America,Guyana,2021-01-13,6696.0,43.0,41.286,170.0,0.0,0.5710000000000001,8513.03,54.668,52.489,216.13099999999997,0.0,0.726,0.79,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
428,22809,GNB,Africa,Guinea-Bissau,2021-01-13,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.17,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
429,42279,PNG,Oceania,Papua New Guinea,2021-01-13,833.0,10.0,4.857,9.0,0.0,0.0,93.104,1.1179999999999999,0.5429999999999999,1.006,0.0,0.0,0.69,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24773.0,569.0,1399.0,0.49,274.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
430,23738,HND,North America,Honduras,2021-01-13,131009.0,1204.0,872.857,3320.0,26.0,18.285999999999998,13227.076000000001,121.56,88.126,335.19800000000004,2.625,1.8459999999999999,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
431,3927,BHS,North America,Bahamas,2021-01-13,8011.0,7.0,9.429,175.0,0.0,0.0,20371.369,17.8,23.976,445.01199999999994,0.0,0.0,1.16,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
432,58376,UZB,Asia,Uzbekistan,2021-01-13,77716.0,53.0,52.286,618.0,1.0,0.429,2322.016,1.584,1.5619999999999998,18.465,0.03,0.013000000000000001,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
433,34876,MRT,Africa,Mauritania,2021-01-13,15794.0,87.0,97.571,395.0,3.0,3.1430000000000002,3396.808,18.711,20.985,84.95200000000001,0.645,0.6759999999999999,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,9496.0,362.0,840.0,2.15,1902.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
434,50833,SSD,Africa,South Sudan,2021-01-13,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,41439.0,661.0,3073.0,1.99,1478.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
435,53545,TWN,Asia,Taiwan,2021-01-13,842.0,4.0,3.286,7.0,0.0,0.0,35.353,0.168,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
436,57756,USA,North America,United States,2021-01-13,23078960.0,230166.0,246197.71399999998,384768.0,3963.0,3376.857,69724.397,695.36,743.794,1162.432,11.972999999999999,10.202,1.01,23857.0,72.075,130391.0,393.92699999999996,1273.0,3.846,33902.0,102.42200000000001,1148188.0,267356204.0,807.716,3.469,1520126.0,4.592,0.15,6.7,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
437,46535,SMR,Europe,San Marino,2021-01-13,2723.0,17.0,24.857,65.0,0.0,0.429,80234.545,500.913,732.428,1915.257,0.0,12.628,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
438,40354,MKD,Europe,North Macedonia,2021-01-13,87590.0,473.0,323.143,2657.0,10.0,12.286,42042.258,227.035,155.105,1275.3310000000001,4.8,5.897,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2192.0,425547.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,75000.0,2000.0,6286.0,0.44,367.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
439,10313,CPV,Africa,Cape Verde,2021-01-13,12592.0,86.0,77.143,115.0,0.0,0.28600000000000003,22647.971,154.68,138.749,206.83900000000003,0.0,0.514,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,570742.0,27451.0,35670.0,1.51,945.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
440,43915,PRT,Europe,Portugal,2021-01-13,507108.0,10556.0,8643.143,8236.0,156.0,122.714,49732.526,1035.236,847.6410000000001,807.712,15.299000000000001,12.035,1.06,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,56359.0,6246606.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,70000.0,10149.0,7668.0,0.69,752.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
441,29445,KWT,Asia,Kuwait,2021-01-13,155874.0,539.0,490.85699999999997,946.0,0.0,1.143,36499.637,126.213,114.94,221.516,0.0,0.268,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
442,41013,OMN,Asia,Oman,2021-01-13,131086.0,142.0,171.143,1508.0,0.0,0.5710000000000001,25669.807,27.807,33.514,295.303,0.0,0.11199999999999999,1.01,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2682.0,3097554.0,571.373,0.525,2580.0,0.505,0.361,2.8,units unclear,22749.0,2100.0,1249.0,0.45,245.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
443,23425,HTI,North America,Haiti,2021-01-13,10569.0,154.0,63.143,238.0,0.0,0.28600000000000003,926.8989999999999,13.505999999999998,5.537999999999999,20.873,0.0,0.025,1.27,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
444,5558,BEL,Europe,Belgium,2021-01-13,670249.0,2927.0,2073.857,20250.0,56.0,52.428999999999995,57831.856,252.554,178.94099999999997,1747.254,4.832,4.524,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
445,27181,ITA,Europe,Italy,2021-01-13,2319036.0,15773.0,16727.286,80326.0,507.0,492.714,38355.373999999996,260.875,276.659,1328.5410000000002,8.385,8.149,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,175429.0,28300119.0,468.066,2.9010000000000002,140306.0,2.3209999999999997,0.11900000000000001,8.4,tests performed,907367.0,86980.0,81614.0,1.5,1350.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
446,49078,SVK,Europe,Slovakia,2021-01-13,215055.0,3576.0,2715.429,3163.0,61.0,72.286,39389.937999999995,654.988,497.36400000000003,579.342,11.173,13.24,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,12342.0,1580412.0,289.472,2.261,12014.0,2.201,0.226,4.4,tests performed,39395.0,7610.0,4285.0,0.72,785.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
447,4256,BHR,Asia,Bahrain,2021-01-13,96470.0,275.0,312.286,356.0,0.0,0.429,56694.265999999996,161.614,183.52700000000002,209.217,0.0,0.252,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,10911.0,2497331.0,1467.652,6.412000000000001,11503.0,6.76,0.027000000000000003,36.8,units unclear,101363.0,3587.0,4699.0,5.96,2762.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
448,39702,NER,Africa,Niger,2021-01-13,3998.0,29.0,52.0,136.0,1.0,3.286,165.16099999999997,1.198,2.148,5.617999999999999,0.040999999999999995,0.136,1.15,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
