index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
235,48820,SEN,Africa,Senegal,2020-12-09,16665.0,69.0,70.286,341.0,1.0,1.0,995.2860000000001,4.121,4.198,20.366,0.06,0.06,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1001.0,247990.0,14.811,0.06,1028.0,0.061,0.068,14.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
236,21905,GRC,Europe,Greece,2020-12-09,119720.0,1675.0,1437.8570000000002,3289.0,95.0,97.571,11486.075,160.701,137.95,315.55,9.113999999999999,9.361,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
237,44896,PRT,Europe,Portugal,2020-12-09,332073.0,4097.0,4032.429,5192.0,70.0,78.143,32566.69,401.796,395.464,509.184,6.865,7.664,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
238,20597,GMB,Africa,Gambia,2020-12-09,3776.0,0.0,1.571,123.0,0.0,0.0,1562.484,0.0,0.65,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
239,39337,NPL,Asia,Nepal,2020-12-09,244433.0,1056.0,1169.5710000000001,1651.0,14.0,16.143,8389.148000000001,36.243,40.141,56.663999999999994,0.48,0.5539999999999999,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6286.0,1805972.0,61.982,0.21600000000000003,7335.0,0.252,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
240,14711,CZE,Europe,Czechia,2020-12-09,556927.0,5857.0,3412.143,9136.0,100.0,88.714,52005.597,546.924,318.624,853.1160000000001,9.338,8.283999999999999,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,25252.0,3272143.0,305.551,2.358,19643.0,1.834,0.174,5.8,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
241,55696,TZA,Africa,Tanzania,2020-12-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
242,59967,UZB,Asia,Uzbekistan,2020-12-09,74352.0,146.0,145.286,611.0,0.0,0.0,2221.505,4.362,4.341,18.256,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
243,33429,MDG,Africa,Madagascar,2020-12-09,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,150.0,0.005,0.126,8.0,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
244,19289,FJI,Oceania,Fiji,2020-12-09,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,637.0,18213.0,20.317,0.711,236.0,0.263,0.001,825.2,tests performed,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
245,18635,SWZ,Africa,Eswatini,2020-12-09,6612.0,49.0,22.429000000000002,125.0,1.0,0.429,5699.194,42.235,19.332,107.743,0.862,0.369,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
246,54054,SWE,Europe,Sweden,2020-12-09,304793.0,7061.0,5519.286,7296.0,96.0,46.286,30179.706000000002,699.159,546.503,722.428,9.506,4.583,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1017682.0,47.526,3.793,38302.0,3.793,0.133,7.5,tests performed,57.41,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
247,7843,BRA,South America,Brazil,2020-12-09,6728452.0,53453.0,41686.0,178995.0,836.0,640.0,31654.453999999998,251.47299999999998,196.115,842.0939999999999,3.9330000000000003,3.011,1.19,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
248,13730,HRV,Europe,Croatia,2020-12-09,159372.0,4520.0,3498.7140000000004,2367.0,69.0,64.429,38821.339,1101.024,852.25,576.576,16.808,15.694,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,12596.0,837619.0,204.035,3.068,9790.0,2.385,0.35700000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
249,26888,IRL,Europe,Ireland,2020-12-09,74900.0,218.0,262.0,2102.0,5.0,4.0,15168.711000000001,44.148999999999994,53.06,425.69599999999997,1.013,0.81,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12203.0,2063450.0,417.889,2.471,11003.0,2.228,0.024,42.0,tests performed,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
250,44569,POL,Europe,Poland,2020-12-09,1088346.0,12166.0,10657.0,21160.0,568.0,421.714,28756.767000000003,321.45599999999996,281.584,559.099,15.008,11.142999999999999,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,40357.0,6319309.0,166.972,1.0659999999999998,31914.0,0.843,0.33399999999999996,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
251,11113,TCD,Africa,Chad,2020-12-09,1732.0,3.0,3.8569999999999998,102.0,0.0,0.0,105.443,0.183,0.235,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
252,53727,SUR,South America,Suriname,2020-12-09,5333.0,7.0,1.857,117.0,0.0,0.0,9090.847,11.932,3.1660000000000004,199.44299999999998,0.0,0.0,0.78,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
253,40972,NGA,Africa,Nigeria,2020-12-09,70669.0,474.0,387.0,1184.0,2.0,1.0,342.82099999999997,2.299,1.8769999999999998,5.744,0.01,0.005,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4318.0,822231.0,3.989,0.021,5511.0,0.027000000000000003,0.07,14.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
254,49147,SRB,Europe,Serbia,2020-12-09,241831.0,7804.0,7210.714,2116.0,54.0,58.857,35539.362,1146.872,1059.683,310.966,7.936,8.65,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
255,5881,BLZ,North America,Belize,2020-12-09,8519.0,506.0,380.714,183.0,4.0,5.0,21424.925,1272.569,957.48,460.23699999999997,10.06,12.575,1.17,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
256,15038,COD,Africa,Democratic Republic of Congo,2020-12-09,13843.0,93.0,122.286,350.0,6.0,2.0,154.564,1.038,1.365,3.908,0.067,0.022000000000000002,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,494.0,3350315.0,312.851,0.006,439.0,0.005,0.27899999999999997,3.6,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
257,4573,BGD,Asia,Bangladesh,2020-12-09,484104.0,2159.0,2097.286,6930.0,24.0,31.0,2939.4970000000003,13.11,12.735,42.07899999999999,0.146,0.188,1.05,632.0,70.172,3170.0,351.972,,,,,17042.0,2909491.0,17.667,0.10300000000000001,15356.0,0.09300000000000001,0.13699999999999998,7.3,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
258,34410,MDV,Asia,Maldives,2020-12-09,13274.0,26.0,29.143,47.0,0.0,0.0,24556.834,48.1,53.913999999999994,86.95,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,629.0,247455.0,457.791,1.1640000000000001,670.0,1.239,0.043,23.0,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
259,53073,LKA,Asia,Sri Lanka,2020-12-09,30072.0,694.0,666.0,144.0,2.0,2.8569999999999998,1404.364,32.41,31.101999999999997,6.725,0.09300000000000001,0.133,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,957675.0,44.723,0.6729999999999999,13604.0,0.635,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
260,1302,AND,Europe,Andorra,2020-12-09,7162.0,35.0,45.714,78.0,0.0,0.28600000000000003,92693.975,452.986,591.656,1009.513,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
261,13403,CIV,Africa,Cote d'Ivoire,2020-12-09,21547.0,34.0,26.570999999999998,133.0,1.0,0.14300000000000002,816.846,1.2890000000000001,1.0070000000000001,5.042,0.038,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1288.0,227882.0,8.639,0.049,1158.0,0.044000000000000004,0.023,43.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
262,21578,GHA,Africa,Ghana,2020-12-09,52622.0,122.0,136.429,326.0,0.0,0.429,1693.499,3.926,4.391,10.491,0.0,0.013999999999999999,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,1877.0,620148.0,19.958,0.06,2577.0,0.083,0.046,21.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
263,58331,UKR,Europe,Ukraine,2020-12-09,867991.0,12937.0,12775.857,14702.0,289.0,223.143,19847.162,295.813,292.128,336.171,6.608,5.102,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,37522.0,4876501.0,111.50399999999999,0.858,38495.0,0.88,0.332,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
264,36394,MEX,North America,Mexico,2020-12-09,1205229.0,11974.0,10230.857,111655.0,781.0,584.286,9347.733,92.87,79.35,865.9939999999999,6.057,4.532,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
265,46204,RWA,Africa,Rwanda,2020-12-09,6278.0,41.0,40.571,53.0,2.0,0.429,484.705,3.165,3.1319999999999997,4.092,0.154,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
266,33102,LUX,Europe,Luxembourg,2020-12-09,38476.0,0.0,382.0,360.0,0.0,3.714,61465.615,0.0,610.247,575.102,0.0,5.934,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,12059.0,1482360.0,2368.078,19.264,10311.0,16.472,0.037000000000000005,27.0,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
267,60948,VEN,South America,Venezuela,2020-12-09,105852.0,468.0,397.85699999999997,933.0,5.0,4.0,3722.472,16.458,13.991,32.811,0.17600000000000002,0.141,1.03,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
268,36045,MUS,Africa,Mauritius,2020-12-09,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
269,60621,VAT,Europe,Vatican,2020-12-09,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
270,24194,HND,North America,Honduras,2020-12-09,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
271,45223,QAT,Asia,Qatar,2020-12-09,140353.0,150.0,156.714,240.0,1.0,0.14300000000000002,48715.75,52.06399999999999,54.395,83.303,0.34700000000000003,0.05,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4700.0,1149684.0,399.04900000000004,1.631,4140.0,1.4369999999999998,0.038,26.4,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
272,62584,ZWE,Africa,Zimbabwe,2020-12-09,11007.0,95.0,125.429,304.0,1.0,3.8569999999999998,740.567,6.392,8.439,20.454,0.067,0.26,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1541.0,181817.0,12.232999999999999,0.10400000000000001,1417.0,0.095,0.08900000000000001,11.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
273,18962,ETH,Africa,Ethiopia,2020-12-09,114834.0,568.0,550.0,1769.0,3.0,7.7139999999999995,998.873,4.941,4.784,15.387,0.026000000000000002,0.067,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4313.0,1683558.0,14.644,0.038,5366.0,0.047,0.102,9.8,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
274,1956,ATG,North America,Antigua and Barbuda,2020-12-09,146.0,0.0,0.28600000000000003,4.0,0.0,0.0,1490.891,0.0,2.918,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
275,12095,COL,South America,Colombia,2020-12-09,1392133.0,7523.0,8292.0,38308.0,150.0,170.143,27359.554,147.849,162.96200000000002,752.8660000000001,2.948,3.344,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30758.0,5319848.0,104.551,0.604,27738.0,0.545,0.213,4.7,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
276,47512,WSM,Oceania,Samoa,2020-12-09,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
277,7516,BWA,Africa,Botswana,2020-12-09,12058.0,0.0,188.0,36.0,0.0,0.28600000000000003,5127.518,0.0,79.945,15.309000000000001,0.0,0.121,0.89,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
278,47839,SMR,Europe,San Marino,2020-12-09,1834.0,34.0,21.0,49.0,1.0,0.429,54039.719000000005,1001.827,618.775,1443.809,29.465,12.628,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
279,35391,MHL,Oceania,Marshall Islands,2020-12-09,4.0,0.0,0.0,174.0,0.0,0.0,67.574,0.0,0.0,394.07599999999996,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
280,56696,TGO,Africa,Togo,2020-12-09,3151.0,19.0,19.570999999999998,65.0,0.0,0.0,380.61400000000003,2.295,2.364,7.851,0.0,0.0,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,741.0,158349.0,19.127,0.09,857.0,0.10400000000000001,0.023,43.8,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
281,12422,COM,Africa,Comoros,2020-12-09,617.0,0.0,0.5710000000000001,7.0,0.0,0.0,709.5260000000001,0.0,0.657,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
282,14057,CUB,North America,Cuba,2020-12-09,9106.0,124.0,92.85700000000001,136.0,0.0,0.0,803.947,10.948,8.198,12.007,0.0,0.0,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10236.0,1218718.0,107.598,0.904,10302.0,0.91,0.009000000000000001,110.9,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
283,1629,AGO,Africa,Angola,2020-12-09,15804.0,75.0,69.286,358.0,3.0,1.0,480.858,2.282,2.108,10.892999999999999,0.091,0.03,1.0,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
284,27215,ISR,Asia,Israel,2020-12-09,350271.0,1986.0,1471.8570000000002,2934.0,2.0,6.857,40467.834,229.44799999999998,170.048,338.974,0.231,0.792,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,67612.0,6427897.0,742.6339999999999,7.811,57372.0,6.627999999999999,0.024,41.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
285,39664,NLD,Europe,Netherlands,2020-12-09,586643.0,6646.0,6486.429,9923.0,66.0,48.428999999999995,34236.787000000004,387.86400000000003,378.551,579.111,3.852,2.826,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
286,28197,JPN,Asia,Japan,2020-12-09,169429.0,2837.0,2285.286,2376.0,42.0,33.571,1339.609,22.430999999999997,18.069000000000003,18.785999999999998,0.332,0.265,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,54557.0,3547547.0,28.049,0.431,35321.0,0.27899999999999997,0.065,15.5,people tested,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
287,29832,KWT,Asia,Kuwait,2020-12-09,145204.0,304.0,277.714,905.0,5.0,3.286,34001.138,71.185,65.03,211.916,1.171,0.769,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
288,45550,ROU,Europe,Romania,2020-12-09,532040.0,7365.0,6784.286,12821.0,161.0,165.143,27656.139,382.842,352.656,666.452,8.369,8.584,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,31458.0,4325130.0,224.826,1.635,26748.0,1.39,0.254,3.9,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
289,53400,SDN,Africa,Sudan,2020-12-09,20084.0,337.0,261.42900000000003,1307.0,6.0,6.0,458.024,7.685,5.962000000000001,29.807,0.13699999999999998,0.13699999999999998,1.35,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
290,4900,BRB,North America,Barbados,2020-12-09,290.0,1.0,1.571,7.0,0.0,0.0,1009.148,3.48,5.468,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
