index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
196,6011,BTN,Asia,Bhutan,2020-12-20,446.0,3.0,1.143,44.0,0.0,0.0,578.011,3.888,1.4809999999999999,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,51556.0,3.03,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
197,36111,NLD,Europe,Netherlands,2020-12-20,700322.0,13072.0,10965.0,10578.0,32.0,63.428999999999995,40871.152,762.8889999999999,639.923,617.3380000000001,1.868,3.702,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5510.0,4897022.0,285.793,0.18899999999999997,33092.0,1.931,0.134,7.5,people tested,2924.0,0.0,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
198,45695,SVK,Europe,Slovakia,2020-12-21,152555.0,1219.0,2723.7140000000004,1618.0,63.0,59.0,27942.303,223.275,498.881,296.356,11.539000000000001,10.807,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,13289.0,1325121.0,242.71200000000002,2.434,13608.0,2.492,0.2,5.0,tests performed,700000.0,0.48,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
199,4236,BGD,Asia,Bangladesh,2020-12-21,502183.0,1470.0,1407.286,7312.0,32.0,31.857,3049.2740000000003,8.926,8.545,44.398999999999994,0.19399999999999998,0.193,1.05,475.0,52.74,2412.0,267.81,,,,,15669.0,3088160.0,18.750999999999998,0.095,14839.0,0.09,0.095,10.5,tests performed,51556.0,3.03,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
200,11914,CRI,North America,Costa Rica,2020-12-21,159893.0,2421.0,960.571,2037.0,41.0,14.429,31387.793999999998,475.254,188.565,399.87300000000005,8.049,2.832,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.23800000000000002,4.2,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
201,24063,IRN,Asia,Iran,2020-12-21,1164535.0,6151.0,6966.429,53816.0,191.0,195.571,13864.675,73.232,82.941,640.72,2.274,2.3280000000000003,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7097556.0,84.50200000000001,0.608,52834.0,0.629,0.132,7.6,tests performed,55.0,0.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
202,56458,ZWE,Africa,Zimbabwe,2020-12-21,12422.0,97.0,152.0,322.0,2.0,1.857,835.7710000000001,6.526,10.227,21.665,0.135,0.125,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1205.0,200096.0,13.463,0.081,1565.0,0.105,0.09699999999999999,10.3,tests performed,4756335.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
203,30630,MDG,Africa,Madagascar,2020-12-21,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,208600.0,2.41,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
204,34302,MNE,Europe,Montenegro,2020-12-21,44284.0,329.0,354.42900000000003,630.0,4.0,6.428999999999999,70508.962,523.8340000000001,564.321,1003.086,6.369,10.236,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
205,13429,CZE,Europe,Czechia,2020-12-21,627523.0,3383.0,6634.857,10411.0,80.0,114.571,58597.82,315.903,619.56,972.175,7.47,10.699000000000002,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,29265.0,3569860.0,333.352,2.733,27451.0,2.563,0.242,4.1,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
206,36980,NER,Africa,Niger,2020-12-21,2724.0,65.0,57.428999999999995,87.0,0.0,0.7140000000000001,112.531,2.685,2.372,3.594,0.0,0.03,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
207,52442,UGA,Africa,Uganda,2020-12-21,31384.0,197.0,516.857,238.0,7.0,2.0,686.1239999999999,4.3069999999999995,11.3,5.202999999999999,0.153,0.044000000000000004,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4086.0,717595.0,15.687999999999999,0.08900000000000001,4393.0,0.096,0.11800000000000001,8.5,samples tested,700000.0,0.48,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
208,32484,MRT,Africa,Mauritania,2020-12-21,12567.0,149.0,204.571,286.0,5.0,8.286,2702.778,32.045,43.997,61.51,1.075,1.7819999999999998,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
209,5430,BLZ,North America,Belize,2020-12-21,10145.0,354.0,109.714,224.0,11.0,3.8569999999999998,25514.246,890.295,275.927,563.351,27.665,9.701,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,51556.0,3.03,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
210,18847,GMB,Africa,Gambia,2020-12-21,3786.0,0.0,0.5710000000000001,123.0,0.0,0.0,1566.622,0.0,0.23600000000000002,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
211,44501,SRB,Europe,Serbia,2020-12-21,303747.0,3685.0,4626.143,2733.0,47.0,50.428999999999995,44638.505999999994,541.5459999999999,679.8560000000001,401.64,6.907,7.4110000000000005,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,13590.0,2155365.0,316.751,1.9969999999999999,15558.0,2.286,0.297,3.4,people tested,700000.0,0.48,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
212,47285,SSD,Africa,South Sudan,2020-12-21,3234.0,6.0,4.0,62.0,0.0,0.0,288.91200000000003,0.536,0.35700000000000004,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,7340.0,72581.0,6.484,0.6559999999999999,1229.0,0.11,0.003,307.2,tests performed,700000.0,0.48,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
213,21816,HTI,North America,Haiti,2020-12-21,9763.0,89.0,25.0,234.0,0.0,0.0,856.2130000000001,7.805,2.1919999999999997,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
214,50348,TZA,Africa,Tanzania,2020-12-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,700000.0,0.48,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
215,30041,LTU,Europe,Lithuania,2020-12-21,114487.0,2128.0,2780.857,1039.0,20.0,30.570999999999998,42055.386,781.695,1021.5139999999999,381.664,7.347,11.23,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,11441.0,1527685.0,561.1759999999999,4.203,13237.0,4.862,0.21,4.8,tests performed,208600.0,2.41,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
216,47950,LKA,Asia,Sri Lanka,2020-12-21,37631.0,370.0,593.286,181.0,5.0,3.8569999999999998,1757.37,17.279,27.706,8.453,0.23399999999999999,0.18,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,11672.0,1124871.0,52.532,0.545,13975.0,0.653,0.042,23.6,tests performed,700000.0,0.48,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
217,24672,IRL,Europe,Ireland,2020-12-21,80267.0,725.0,545.429,2158.0,0.0,4.571000000000001,16255.633,146.827,110.46,437.037,0.0,0.9259999999999999,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,12804.0,2213872.0,448.352,2.593,13042.0,2.641,0.042,23.9,tests performed,55.0,0.0,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
218,39971,PER,South America,Peru,2020-12-21,997517.0,1618.0,1792.0,37103.0,69.0,60.857,30253.599,49.071999999999996,54.349,1125.2930000000001,2.093,1.8459999999999999,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,2924.0,0.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
219,20084,GRC,Europe,Greece,2020-12-21,131597.0,525.0,917.7139999999999,4257.0,85.0,81.429,12625.568000000001,50.369,88.04700000000001,408.421,8.155,7.812,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,4966.0,2687812.0,257.872,0.47600000000000003,14053.0,1.348,0.065,15.3,samples tested,55.0,0.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
220,55892,YEM,Asia,Yemen,2020-12-21,2087.0,0.0,0.429,606.0,0.0,0.0,69.973,0.0,0.013999999999999999,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4756335.0,0.06,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
221,2100,ARG,South America,Argentina,2020-12-21,1547138.0,5853.0,6273.714,41997.0,184.0,136.571,34231.915,129.503,138.812,929.2239999999999,4.071000000000001,3.022,0.92,,,,,,,,,20933.0,3794001.0,83.946,0.46299999999999997,21143.0,0.46799999999999997,0.28800000000000003,3.5,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
222,9863,CAF,Africa,Central African Republic,2020-12-21,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
223,13720,COD,Africa,Democratic Republic of Congo,2020-12-21,15669.0,174.0,165.143,370.0,0.0,2.0,174.953,1.943,1.844,4.131,0.0,0.022000000000000002,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,422.0,3645003.0,340.369,0.005,513.0,0.006,0.322,3.1,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
224,53405,GBR,Europe,United Kingdom,2020-12-21,2079678.0,33517.0,29258.714,67718.0,215.0,459.714,30634.857000000004,493.725,430.99800000000005,997.525,3.167,6.772,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,423675.0,48469931.0,713.99,6.2410000000000005,396256.0,5.837000000000001,0.07400000000000001,13.5,tests performed,616933.0,0.91,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
225,43024,WSM,Oceania,Samoa,2020-12-21,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
226,11618,COG,Africa,Congo,2020-12-21,6200.0,0.0,0.0,100.0,0.0,0.0,1123.577,0.0,0.0,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
227,42985,VCT,North America,Saint Vincent and the Grenadines,2020-12-21,104.0,0.0,0.857,5.0,0.0,0.0,937.385,0.0,7.726,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
228,9294,CAN,North America,Canada,2020-12-21,519325.0,7577.0,6643.571,14346.0,101.0,110.85700000000001,13759.812,200.757,176.025,380.105,2.676,2.937,1.13,713.0,18.891,3616.0,95.80799999999999,4019.507,346.82,1270.703,109.641,73365.0,13188981.0,349.45,1.944,79175.0,2.0980000000000003,0.084,11.9,people tested,20866.0,0.06,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
229,15821,SLV,North America,El Salvador,2020-12-21,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
230,43893,SAU,Asia,Saudi Arabia,2020-12-21,361178.0,168.0,166.429,6131.0,9.0,10.286,10374.544,4.8260000000000005,4.781000000000001,176.108,0.259,0.295,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,39610.0,10715628.0,307.798,1.138,38777.0,1.114,0.004,233.0,tests performed,700000.0,0.48,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
231,24370,IRQ,Asia,Iraq,2020-12-21,585345.0,1200.0,1339.0,12710.0,13.0,15.286,14552.675,29.834,33.29,315.992,0.32299999999999995,0.38,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4112751.0,102.25,0.7829999999999999,35902.0,0.893,0.037000000000000005,26.8,samples tested,55.0,0.0,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
232,5716,BEN,Africa,Benin,2020-12-21,3167.0,0.0,11.0,44.0,0.0,0.0,261.235,0.0,0.907,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,51556.0,3.03,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
233,34906,MOZ,Africa,Mozambique,2020-12-21,17695.0,127.0,99.0,149.0,1.0,0.857,566.1419999999999,4.063,3.167,4.7669999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1266.0,258914.0,8.283999999999999,0.040999999999999995,1373.0,0.044000000000000004,0.07200000000000001,13.9,units unclear,2924.0,0.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
234,26854,KEN,Africa,Kenya,2020-12-21,94614.0,114.0,365.57099999999997,1644.0,5.0,7.2860000000000005,1759.5629999999999,2.12,6.7989999999999995,30.574,0.09300000000000001,0.135,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
235,52161,TUR,Asia,Turkey,2020-12-21,2043704.0,19103.0,25337.0,18351.0,254.0,243.571,24231.997000000003,226.502,300.418,217.58599999999998,3.012,2.888,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,196110.0,22635637.0,268.389,2.325,193090.0,2.289,0.131,7.6,tests performed,700000.0,0.48,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
236,4824,BLR,Europe,Belarus,2020-12-21,175416.0,1893.0,1895.4289999999999,1333.0,9.0,8.571,18563.874,200.332,200.58900000000003,141.06799999999998,0.9520000000000001,0.907,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,51556.0,3.03,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
237,9576,CPV,Africa,Cape Verde,2020-12-21,11600.0,21.0,34.143,111.0,0.0,0.14300000000000002,20863.76,37.771,61.409,199.645,0.0,0.257,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
238,3630,BHS,North America,Bahamas,2020-12-21,7765.0,19.0,13.0,164.0,0.0,0.14300000000000002,19745.808999999997,48.316,33.058,417.04,0.0,0.363,0.62,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
239,40303,PHL,Asia,Philippines,2020-12-21,461505.0,1716.0,1538.8570000000002,8957.0,10.0,28.570999999999998,4211.539000000001,15.66,14.043,81.73899999999999,0.091,0.261,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,24478.0,6151525.0,56.137,0.223,31806.0,0.29,0.048,20.7,people tested,2924.0,0.0,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
240,16108,GNQ,Africa,Equatorial Guinea,2020-12-21,5231.0,17.0,6.571000000000001,85.0,0.0,0.0,3728.4790000000003,12.117,4.684,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
241,41844,RUS,Europe,Russia,2020-12-21,2850042.0,28917.0,27634.429,50723.0,481.0,553.857,19529.603,198.15099999999998,189.362,347.574,3.2960000000000003,3.795,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,312930.0,86704613.0,594.134,2.144,459935.0,3.1519999999999997,0.06,16.6,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
242,49195,CHE,Europe,Switzerland,2020-12-21,413991.0,10002.0,4204.857,6781.0,159.0,89.571,47834.694,1155.684,485.851,783.512,18.372,10.35,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,26720.0,3133146.0,362.02,3.0869999999999997,25645.0,2.963,0.132,7.6,tests performed,700000.0,0.48,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
243,30348,LUX,Europe,Luxembourg,2020-12-21,44582.0,854.0,383.14300000000003,450.0,16.0,5.7139999999999995,71219.983,1364.27,612.073,718.877,25.56,9.129,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,10503.0,1610397.0,2572.618,16.779,11082.0,17.704,0.035,28.9,tests performed,208600.0,2.41,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
244,19152,GEO,Asia,Georgia,2020-12-21,209462.0,824.0,2628.429,2140.0,46.0,43.0,52507.599,206.55900000000003,658.89,536.452,11.530999999999999,10.779000000000002,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
245,16389,ERI,Africa,Eritrea,2020-12-21,807.0,53.0,13.714,85.0,0.0,0.0,227.553,14.945,3.867,60.585,0.0,0.0,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
246,28317,LVA,Europe,Latvia,2020-12-21,31335.0,395.0,778.571,443.0,4.0,13.0,16612.749,209.416,412.772,234.863,2.121,6.892,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.09300000000000001,10.8,tests performed,208600.0,2.41,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
247,23751,IDN,Asia,International,2020-12-21,721.0,0.0,0.0,15.0,0.0,0.0,2584.19,24.641,25.534000000000002,76.75399999999999,0.537,0.6970000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.204,4.9,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
248,31534,MDV,Asia,Maldives,2020-12-21,13501.0,8.0,17.429000000000002,48.0,0.0,0.0,24976.783,14.8,32.243,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,254380.0,470.602,0.956,547.0,1.012,0.032,31.4,samples tested,208600.0,2.41,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
