index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
134,36252,MNE,Europe,Montenegro,2021-01-06,50697.0,643.0,416.42900000000003,705.0,6.0,3.429,80719.738,1023.784,663.0369999999999,1122.501,9.552999999999999,5.459,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,92879.0,5819.0,6378.0,0.07,49.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
135,33314,MDV,Asia,Maldives,2021-01-06,13967.0,37.0,32.714,48.0,0.0,0.0,25838.88,68.45,60.521,88.8,0.0,0.0,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1943.0,1869.0,62.0,0.31,99.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
136,21523,GRD,North America,Grenada,2021-01-06,127.0,0.0,0.0,1.0,0.0,0.14300000000000002,1128.698,0.0,0.0,8.887,0.0,1.27,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,12556.0,2909699.0,279.16,1.205,9917.0,0.951,0.066,15.2,samples tested,55988.0,6343.0,5679.0,0.54,545.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
137,19921,GMB,Africa,Gambia,2021-01-06,3812.0,0.0,2.1430000000000002,125.0,0.0,0.14300000000000002,1577.381,0.0,0.887,51.724,0.0,0.059000000000000004,0.7,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,189834.0,51483.0,26405.0,0.29,405.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
138,11081,CHL,South America,Chile,2021-01-06,625483.0,2382.0,2647.571,16816.0,28.0,45.286,32720.034,124.60600000000001,138.499,879.672,1.465,2.369,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,32036.0,6661323.0,348.465,1.676,36066.0,1.8869999999999998,0.091,11.0,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
139,35950,MNG,Asia,Mongolia,2021-01-06,1308.0,0.0,13.286,1.0,0.0,0.0,398.98800000000006,0.0,4.053,0.305,0.0,0.0,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16377.0,677286.0,206.597,4.996,11943.0,3.6430000000000002,0.001,898.9,people tested,92879.0,5819.0,6378.0,0.07,49.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
140,20243,GEO,Asia,Georgia,2021-01-06,233879.0,1800.0,1140.857,2666.0,20.0,26.429000000000002,58628.413,451.221,285.988,668.309,5.013999999999999,6.625,0.74,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,189834.0,51483.0,26405.0,0.29,405.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
141,12009,COM,Africa,Comoros,2021-01-06,995.0,0.0,32.857,13.0,0.0,0.5710000000000001,1144.211,0.0,37.784,14.949000000000002,0.0,0.657,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,9000000.0,205.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
142,24747,IDN,Asia,Indonesia,2021-01-06,788402.0,8854.0,7611.143,23296.0,187.0,193.143,2882.3909999999996,32.37,27.826,85.17,0.684,0.706,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44734.0,5106017.0,18.668,0.16399999999999998,32934.0,0.12,0.231,4.3,people tested,4875.0,8350.0,9418.0,1.43,975.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
143,34633,MUS,Africa,Mauritius,2021-01-06,539.0,8.0,1.714,10.0,0.0,0.0,423.82,6.29,1.348,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1869.0,62.0,0.32,99.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
144,40697,PAK,Asia,Pakistan,2021-01-06,495075.0,2481.0,2194.286,10511.0,50.0,58.0,2241.25,11.232000000000001,9.934,47.583999999999996,0.226,0.263,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38917.0,6923857.0,31.345,0.17600000000000002,38212.0,0.17300000000000001,0.057,17.4,tests performed,20649.0,2362.0,1128.0,0.4,221.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
145,35641,MCO,Europe,Monaco,2021-01-06,978.0,31.0,17.857,3.0,0.0,0.0,24921.007,789.93,455.029,76.445,0.0,0.0,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,92879.0,5819.0,6378.0,0.07,49.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
146,11438,CHN,Asia,China,2021-01-06,96398.0,88.0,74.571,4788.0,1.0,1.0,66.975,0.061,0.052000000000000005,3.327,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,160000000.0,111.163,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,4500000.0,205.0,455357.0,0.31,316.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
147,32060,LUX,Europe,Luxembourg,2021-01-06,47430.0,281.0,145.0,517.0,3.0,3.1430000000000002,75769.678,448.899,231.638,825.91,4.793,5.021,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10114.0,1716375.0,2741.9179999999997,16.157,5861.0,9.363,0.025,40.4,tests performed,1200.0,1869.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
148,35011,MEX,North America,Mexico,2021-01-06,1479835.0,13345.0,9414.286,129987.0,1165.0,727.143,11477.572,103.50399999999999,73.017,1008.177,9.036,5.64,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,27797.0,3427680.0,26.585,0.21600000000000003,18901.0,0.147,0.465,2.2,people tested,53185.0,4949.0,4027.0,0.04,31.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
149,10152,CPV,Africa,Cape Verde,2021-01-06,12052.0,69.0,37.0,113.0,0.0,0.14300000000000002,21676.727000000003,124.103,66.548,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14714036.0,389.85699999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,388493.0,28333.0,33281.0,1.03,882.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
150,20595,DEU,Europe,Germany,2021-01-06,1841228.0,26663.0,14296.428999999998,37835.0,1078.0,657.857,21975.905,318.235,170.63400000000001,451.57800000000003,12.866,7.852,1.14,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,35118592.0,419.157,2.852,112811.0,1.3459999999999999,0.161,6.2,tests performed,429316.0,54231.0,41095.0,0.51,490.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
151,35322,MDA,Europe,Moldova,2021-01-06,147871.0,950.0,575.714,3088.0,18.0,18.285999999999998,36656.509,235.5,142.717,765.5,4.462,4.533,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,92879.0,5819.0,6378.0,0.07,49.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
152,56494,GBR,Europe,United Kingdom,2021-01-06,2845265.0,62556.0,57866.143,77470.0,1042.0,687.571,41912.395,921.4860000000001,852.4019999999999,1141.178,15.349,10.128,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,557441.0,55378721.0,815.7610000000001,8.211,474353.0,6.987,0.122,8.2,tests performed,1317745.0,108401.0,112221.0,1.94,1653.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
153,25741,IRQ,Asia,Iraq,2021-01-06,599965.0,839.0,789.0,12865.0,9.0,8.142999999999999,14916.153,20.859,19.616,319.846,0.22399999999999998,0.20199999999999999,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,33048.0,0.8220000000000001,0.024,41.9,samples tested,4875.0,8350.0,9418.0,1.43,975.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
154,11751,COL,South America,Colombia,2021-01-06,1719771.0,16805.0,13330.0,44723.0,295.0,259.143,33798.615,330.26800000000003,261.974,878.94,5.797999999999999,5.093,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33582.0,6235843.0,122.553,0.66,28907.0,0.568,0.318,3.1,tests performed,9000000.0,205.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
155,56146,ARE,Asia,United Arab Emirates,2021-01-06,218766.0,2067.0,1810.5710000000001,689.0,4.0,3.429,22119.025,208.99099999999999,183.06400000000002,69.664,0.40399999999999997,0.34700000000000003,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,156553.0,21740209.0,2198.112,15.829,142370.0,14.395,0.013000000000000001,78.6,tests performed,826301.0,82031.0,30698.0,8.35,3104.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
156,14504,COD,Africa,Democratic Republic of Congo,2021-01-06,18487.0,239.0,158.714,599.0,0.0,2.1430000000000002,206.417,2.6689999999999996,1.7719999999999998,6.688,0.0,0.024,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,974.0,1173730.0,1340.029,0.011000000000000001,484.0,0.005,0.32799999999999996,3.0,samples tested,19918.0,5015.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
157,44526,RWA,Africa,Rwanda,2021-01-06,9058.0,103.0,115.429,112.0,2.0,3.714,699.34,7.952000000000001,8.912,8.647,0.154,0.287,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.035,28.3,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
158,46406,SAU,Asia,Saudi Arabia,2021-01-06,363377.0,118.0,110.85700000000001,6272.0,7.0,8.286,10437.709,3.389,3.1839999999999997,180.158,0.201,0.23800000000000002,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,36161.0,11250266.0,323.155,1.0390000000000001,34269.0,0.9840000000000001,0.003,309.1,tests performed,100000.0,15257.0,68000.0,0.29,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
159,7616,BRA,South America,Brazil,2021-01-06,7873830.0,63430.0,36375.714,198974.0,1242.0,728.429,37042.961,298.411,171.132,936.087,5.843,3.427,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,5178.0,1460.0,0.07,126.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
160,21226,GRC,Europe,Greece,2021-01-06,142267.0,814.0,621.286,5099.0,48.0,44.428999999999995,13649.26,78.096,59.607,489.204,4.605,4.263,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.067,14.9,samples tested,20466.0,4233.0,2680.0,0.2,257.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
161,53642,THA,Asia,Thailand,2021-01-06,9636.0,305.0,420.85699999999997,67.0,1.0,0.857,138.05200000000002,4.37,6.029,0.96,0.013999999999999999,0.012,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,82031.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
162,19619,GAB,Africa,Gabon,2021-01-06,9641.0,36.0,10.0,66.0,0.0,0.28600000000000003,4331.616,16.174,4.493,29.653000000000002,0.0,0.128,1.18,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,189834.0,51483.0,26405.0,0.29,405.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
163,45807,SMR,Europe,San Marino,2021-01-06,2549.0,0.0,23.570999999999998,62.0,0.0,0.429,75107.549,0.0,694.544,1826.861,0.0,12.628,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
164,1267,AND,Europe,Andorra,2021-01-06,8348.0,40.0,52.143,84.0,0.0,0.0,108043.746,517.6990000000001,674.857,1087.1680000000001,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
165,36890,MOZ,Africa,Mozambique,2021-01-06,19667.0,125.0,168.857,172.0,1.0,1.0,629.235,3.9989999999999997,5.402,5.502999999999999,0.032,0.032,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,92879.0,5819.0,6378.0,0.07,49.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
166,42245,PER,South America,Peru,2021-01-06,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,20649.0,2362.0,1128.0,0.4,221.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
167,18609,FJI,Oceania,Fiji,2021-01-06,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,13481.0,1585.0,1210.0,1.02,912.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
168,7926,BRN,Asia,Brunei,2021-01-06,172.0,0.0,2.1430000000000002,3.0,0.0,0.0,393.158,0.0,4.898,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,5178.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
169,31100,LBY,Africa,Libya,2021-01-06,102880.0,424.0,420.714,1546.0,10.0,12.429,14972.45,61.706,61.228,224.99400000000003,1.455,1.8090000000000002,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3470.0,981910.0,520.575,0.505,3669.0,0.534,0.248,4.0,samples tested,9899.0,1592.0,865.0,0.52,459.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
170,34332,MRT,Africa,Mauritania,2021-01-06,15111.0,130.0,131.429,373.0,6.0,4.857,3249.915,27.959,28.266,80.221,1.29,1.045,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1869.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
171,24430,IND,Asia,India,2021-01-06,10395278.0,20346.0,18372.0,150336.0,222.0,228.28599999999997,7532.786,14.743,13.312999999999999,108.939,0.161,0.165,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,931408.0,177463405.0,128.596,0.675,934482.0,0.677,0.02,50.9,samples tested,4875.0,8350.0,9418.0,1.43,975.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
172,37182,MMR,Asia,Myanmar,2021-01-06,128178.0,594.0,634.0,2785.0,19.0,17.285999999999998,2355.7889999999998,10.917,11.652000000000001,51.18600000000001,0.349,0.318,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19770.0,1904389.0,35.001,0.363,18322.0,0.337,0.035,28.9,samples tested,92879.0,5819.0,6378.0,0.07,49.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
173,8547,BFA,Africa,Burkina Faso,2021-01-06,7563.0,221.0,133.143,89.0,3.0,0.7140000000000001,361.809,10.573,6.369,4.258,0.14400000000000002,0.034,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,7799.0,1230338.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
174,12626,CRI,North America,Costa Rica,2021-01-06,175038.0,1447.0,989.143,2267.0,19.0,13.714,34360.833,284.053,194.174,445.023,3.73,2.6919999999999997,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.31,3.2,people tested,2455.0,205.0,763.0,0.05,150.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
175,22160,GIN,Africa,Guinea,2021-01-06,13845.0,0.0,19.714000000000002,81.0,0.0,0.14300000000000002,1054.231,0.0,1.501,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,6343.0,5679.0,0.0,545.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
176,52706,TWN,Asia,Taiwan,2021-01-06,819.0,2.0,3.1430000000000002,7.0,0.0,0.0,34.388000000000005,0.084,0.132,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,807.0,130188.0,5.466,0.034,530.0,0.022000000000000002,0.006,168.6,people tested,79466.0,82031.0,6905.0,0.79,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
177,14856,DNK,Europe,Denmark,2021-01-06,175663.0,2230.0,1971.5710000000001,1451.0,31.0,27.857,30327.494,385.0,340.384,250.50900000000001,5.352,4.809,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,96465.0,10982129.0,1896.019,16.654,73061.0,12.614,0.027000000000000003,37.1,tests performed,88040.0,19752.0,8444.0,1.52,1458.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
178,15772,DOM,North America,Dominican Republic,2021-01-06,176378.0,529.0,971.2860000000001,2419.0,0.0,1.429,16259.178,48.765,89.537,222.99200000000002,0.0,0.132,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,3568.0,892748.0,82.29700000000001,0.32899999999999996,3614.0,0.33299999999999996,0.26899999999999996,3.7,samples tested,117104.0,653.0,8877.0,2.02,1533.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
179,18959,FIN,Europe,Finland,2021-01-06,37549.0,331.0,241.571,576.0,0.0,2.8569999999999998,6776.92,59.74,43.599,103.958,0.0,0.516,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,10861.0,2559780.0,461.994,1.96,9498.0,1.714,0.025,39.3,tests performed,5445.0,1841.0,839.0,0.1,151.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
180,42594,PHL,Asia,Philippines,2021-01-06,480737.0,1044.0,1172.143,9347.0,26.0,16.714000000000002,4387.044,9.527000000000001,10.697000000000001,85.29799999999999,0.237,0.153,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,32104.0,6533874.0,59.626000000000005,0.293,21396.0,0.195,0.055,18.3,people tested,20649.0,2362.0,1128.0,0.4,221.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
181,36593,MAR,Africa,Morocco,2021-01-06,447081.0,1642.0,1392.714,7618.0,37.0,37.571,12112.551000000001,44.486000000000004,37.732,206.391,1.002,1.018,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16953.0,4541376.0,123.037,0.45899999999999996,14528.0,0.39399999999999996,0.096,10.4,people tested,92879.0,5819.0,6378.0,0.07,49.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
182,32359,MDG,Africa,Madagascar,2021-01-06,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,201.0,0.006999999999999999,0.038,26.5,tests performed,1943.0,1869.0,62.0,0.31,99.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
183,40049,NOR,Europe,Norway,2021-01-06,52967.0,787.0,565.286,465.0,13.0,4.143,9770.27,145.17,104.272,85.774,2.398,0.764,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,29821.0,2957060.0,545.4580000000001,5.501,20919.0,3.859,0.027000000000000003,37.0,people tested,13465.0,8106.0,1626.0,0.25,300.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
