index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
234,52229,TWN,Asia,Taiwan,2020-11-26,625.0,2.0,2.286,7.0,0.0,0.0,26.241999999999997,0.084,0.096,0.294,0.0,0.0,1.16,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108987.0,424.0,4.5760000000000005,0.018000000000000002,282.0,0.012,0.008,123.4,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
235,16953,GNQ,Africa,Equatorial Guinea,2020-11-26,5146.0,9.0,3.571,85.0,0.0,0.0,3667.8940000000002,6.415,2.546,60.585,0.0,0.0,0.31,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
236,36202,MAR,Africa,Morocco,2020-11-26,340684.0,4178.0,4161.429,5619.0,80.0,75.571,9229.988000000001,113.193,112.744,152.233,2.167,2.0469999999999997,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3875930.0,21428.0,105.009,0.581,20342.0,0.551,0.205,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
237,39029,NGA,Africa,Nigeria,2020-11-26,66974.0,169.0,162.143,1169.0,0.0,0.5710000000000001,324.89599999999996,0.82,0.787,5.671,0.0,0.003,1.06,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,0.036000000000000004,27.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
238,2192,ARG,South America,Argentina,2020-11-26,1399431.0,9043.0,7142.429,37941.0,227.0,201.28599999999997,30963.756,200.085,158.033,839.4810000000001,5.023,4.454,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
239,5961,BEN,Africa,Benin,2020-11-26,2974.0,0.0,8.286,43.0,0.0,0.0,245.315,0.0,0.6829999999999999,3.5469999999999997,0.0,0.0,0.91,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
240,6903,BIH,Europe,Bosnia and Herzegovina,2020-11-26,84252.0,924.0,1070.714,2480.0,51.0,46.714,25680.203999999998,281.637,326.356,755.91,15.545,14.239,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
241,12557,CRI,North America,Costa Rica,2020-11-26,135742.0,1222.0,1073.0,1679.0,5.0,11.429,26646.832000000002,239.885,210.635,329.596,0.982,2.2430000000000003,1.06,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.4,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
242,4391,BGD,Asia,Bangladesh,2020-11-26,456438.0,2292.0,2182.714,6524.0,37.0,31.285999999999998,2771.508,13.917,13.254000000000001,39.614000000000004,0.225,0.19,1.2,683.0,75.835,3775.0,419.14599999999996,,,,,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,0.14400000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
243,14441,COD,Africa,Democratic Republic of Congo,2020-11-26,12470.0,105.0,66.0,333.0,2.0,1.429,139.234,1.172,0.737,3.718,0.022000000000000002,0.016,1.15,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3085514.0,407.0,288.124,0.005,311.0,0.003,0.212,4.7,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
244,45625,SAU,Asia,Saudi Arabia,2020-11-26,356389.0,322.0,266.0,5840.0,15.0,15.857000000000001,10236.984,9.249,7.641,167.74900000000002,0.431,0.455,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9505393.0,51949.0,273.035,1.492,47742.0,1.371,0.006,179.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
245,1564,AGO,Africa,Angola,2020-11-26,14920.0,99.0,112.286,341.0,1.0,1.143,453.961,3.012,3.4160000000000004,10.375,0.03,0.035,1.1,,,,,,,,,,,,,,,,,,54.63,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
246,23618,ISL,Europe,Iceland,2020-11-26,5323.0,11.0,13.142999999999999,26.0,0.0,0.14300000000000002,15598.535,32.234,38.514,76.19,0.0,0.419,0.62,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,210233.0,899.0,616.067,2.634,669.0,1.96,0.02,50.9,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
247,43426,RUS,Europe,Russia,2020-11-26,2169424.0,25195.0,24351.142999999996,37688.0,515.0,451.85699999999997,14865.742,172.646,166.864,258.253,3.529,3.096,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74814909.0,543979.0,512.661,3.728,509273.0,3.49,0.048,20.9,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
248,31470,MKD,Europe,Macedonia,2020-11-26,58608.0,1157.0,1056.4289999999999,1630.0,30.0,29.570999999999998,28131.21,555.3480000000001,507.074,782.382,14.4,14.194,1.14,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,325759.0,3084.0,156.361,1.48,2754.0,1.3219999999999998,0.384,2.6,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
249,14755,DNK,Europe,Denmark,2020-11-26,75913.0,1191.0,1184.5710000000001,811.0,9.0,5.428999999999999,13106.067,205.62099999999998,204.511,140.016,1.554,0.937,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7153581.0,79781.0,1235.036,13.774000000000001,72968.0,12.597999999999999,0.016,61.6,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
250,12243,COG,Africa,Congo,2020-11-26,5632.0,0.0,0.0,93.0,0.0,0.0,1020.643,0.0,0.0,16.854,0.0,0.0,0.65,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
251,30842,LTU,Europe,Lithuania,2020-11-26,53757.0,2102.0,1895.0,449.0,17.0,15.429,19746.97,772.1439999999999,696.105,164.935,6.245,5.667000000000001,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1227856.0,14559.0,451.038,5.348,11823.0,4.343,0.16,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
252,15069,DJI,Africa,Djibouti,2020-11-26,5676.0,6.0,2.571,61.0,0.0,0.0,5744.928000000001,6.0729999999999995,2.603,61.74100000000001,0.0,0.0,0.63,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
253,38401,NIC,North America,Nicaragua,2020-11-26,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
254,23303,HUN,Europe,Hungary,2020-11-26,192047.0,6360.0,4369.429,4229.0,115.0,108.14299999999999,19879.922,658.3610000000001,452.305,437.769,11.904000000000002,11.195,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1580197.0,31879.0,163.576,3.3,21027.0,2.177,0.20800000000000002,4.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
255,46567,SYC,Africa,Seychelles,2020-11-26,166.0,0.0,0.429,1652.0,0.0,0.0,1688.021,0.0,4.3580000000000005,242.77700000000002,0.0,0.0,0.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
256,34946,MDA,Europe,Moldova,2020-11-26,102894.0,1691.0,1276.143,2229.0,20.0,19.714000000000002,25506.927000000003,419.191,316.35,552.558,4.958,4.887,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
257,25503,ISR,Asia,Israel,2020-11-26,333084.0,1169.0,862.143,2834.0,8.0,13.142999999999999,38482.17,135.058,99.60600000000001,327.42,0.924,1.518,1.03,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5805380.0,60787.0,670.7130000000001,7.023,46473.0,5.369,0.017,58.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
258,18837,FRA,Europe,France,2020-11-26,2235537.0,13663.0,14063.0,51041.0,341.0,548.571,34248.762,209.31900000000002,215.447,781.956,5.224,8.404,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,207424.0,353.73900000000003,3.178,181922.0,2.787,0.111,9.0,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
259,58529,ESH,Africa,Western Sahara,2020-11-26,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
260,11929,COM,Africa,Comoros,2020-11-26,610.0,3.0,2.571,7.0,0.0,0.0,701.4760000000001,3.45,2.957,8.05,0.0,0.0,0.64,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
261,33354,MLT,Europe,Malta,2020-11-26,9405.0,152.0,120.714,125.0,3.0,3.0,21300.497000000003,344.25,273.394,283.101,6.794,6.794,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
262,20407,GHA,Africa,Ghana,2020-11-26,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.18,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,591185.0,1253.0,19.026,0.04,1867.0,0.06,0.045,22.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
263,53504,TLS,Asia,Timor,2020-11-26,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
264,43112,ROU,Europe,Romania,2020-11-26,449349.0,9005.0,7928.286,10712.0,171.0,159.429,23357.752,468.092,412.12300000000005,556.8240000000001,8.889,8.287,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4011887.0,36891.0,208.543,1.9180000000000001,29087.0,1.5119999999999998,0.273,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
265,54760,TUR,Asia,Turkey,2020-11-26,503738.0,36008.0,10509.714,13014.0,174.0,153.0,5972.772,426.94300000000004,124.613,154.306,2.063,1.814,1.51,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,0.066,15.2,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
266,38715,NER,Africa,Niger,2020-11-26,1443.0,24.0,15.429,70.0,0.0,0.0,59.611999999999995,0.991,0.637,2.892,0.0,0.0,1.2,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
267,21977,GNB,Africa,Guinea-Bissau,2020-11-26,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.23,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
268,54446,TUN,Africa,Tunisia,2020-11-26,92475.0,1168.0,1243.286,3034.0,51.0,70.429,7824.519,98.82700000000001,105.197,256.714,4.315,5.959,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
269,46253,SRB,Europe,Serbia,2020-11-26,148214.0,7606.0,6302.429,1366.0,51.0,36.571,21781.455,1117.774,926.202,200.747,7.495,5.375,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,0.33899999999999997,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
270,2820,AUS,Oceania,Australia,2020-11-26,27873.0,8.0,11.571,907.0,0.0,0.0,1093.0639999999999,0.314,0.45399999999999996,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,44695.0,1.7530000000000001,0.0,3862.7,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
271,40600,PAN,North America,Panama,2020-11-26,160287.0,1755.0,1314.0,3018.0,16.0,13.714,37148.462999999996,406.74300000000005,304.535,699.4580000000001,3.708,3.178,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,866002.0,10973.0,200.707,2.543,9726.0,2.254,0.135,7.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
272,33040,MLI,Africa,Mali,2020-11-26,4505.0,44.0,58.857,148.0,0.0,0.857,222.46,2.173,2.906,7.308,0.0,0.042,1.29,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
273,55074,UGA,Africa,Uganda,2020-11-26,19115.0,225.0,281.0,191.0,0.0,4.7139999999999995,417.89599999999996,4.919,6.143,4.176,0.0,0.10300000000000001,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,620558.0,1775.0,13.567,0.039,2415.0,0.053,0.11599999999999999,8.6,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
274,13185,HRV,Europe,Croatia,2020-11-26,115626.0,4009.0,3106.7140000000004,1552.0,51.0,50.286,28165.273999999998,976.55,756.763,378.051,12.423,12.249,1.17,408.0,58.718,1307.0,318.371,,,1091.718,265.931,713729.0,11487.0,173.857,2.798,9168.0,2.233,0.33899999999999997,3.0,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
275,4705,BRB,North America,Barbados,2020-11-26,266.0,3.0,1.857,7.0,0.0,0.0,925.633,10.439,6.462999999999999,24.359,0.0,0.0,0.66,683.0,75.835,3775.0,419.14599999999996,,,,,2786029.0,15501.0,16.917,0.094,15436.0,0.094,0.141,7.1,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
276,32412,MYS,Asia,Malaysia,2020-11-26,60752.0,935.0,1296.0,348.0,3.0,3.1430000000000002,1877.0320000000002,28.888,40.042,10.752,0.09300000000000001,0.09699999999999999,1.05,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2596004.0,18617.0,80.208,0.575,17617.0,0.544,0.07400000000000001,13.6,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
277,6275,BTN,Asia,Bhutan,2020-11-26,389.0,3.0,1.571,43.0,0.0,0.0,504.139,3.888,2.037,3.5469999999999997,0.0,0.0,0.76,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
278,17581,EST,Europe,Estonia,2020-11-26,10955.0,414.0,320.0,99.0,2.0,1.857,8258.332,312.09,241.229,74.63,1.508,1.4,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,464002.0,5355.0,349.784,4.037,4973.0,3.7489999999999997,0.064,15.5,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
279,44369,LCA,North America,Saint Lucia,2020-11-26,238.0,3.0,5.0,2.0,0.0,0.0,1296.0919999999999,16.337,27.229,10.892000000000001,0.0,0.0,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
280,44997,SMR,Europe,San Marino,2020-11-26,1514.0,22.0,22.285999999999998,44.0,0.0,0.14300000000000002,44610.761,648.241,656.66,1296.482,0.0,4.209,1.3,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
281,32098,MWI,Africa,Malawi,2020-11-26,6020.0,2.0,2.571,185.0,0.0,0.0,314.69,0.105,0.134,9.671,0.0,0.0,0.87,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
282,57901,VEN,South America,Venezuela,2020-11-26,101215.0,398.0,364.286,884.0,4.0,3.0,3559.4040000000005,13.995999999999999,12.811,31.087,0.141,0.106,0.95,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
283,3134,AUT,Europe,Austria,2020-11-26,266038.0,5526.0,5336.429,2773.0,106.0,93.85700000000001,29538.772,613.564,592.515,307.892,11.769,10.421,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,0.18100000000000002,5.5,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
284,39657,OMN,Asia,Oman,2020-11-26,122579.0,0.0,174.143,1391.0,0.0,3.714,24003.931,0.0,34.101,272.39099999999996,0.0,0.727,1.02,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2272882.0,2682.0,419.255,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
285,13499,CUB,North America,Cuba,2020-11-26,8075.0,49.0,50.0,133.0,0.0,0.28600000000000003,712.923,4.3260000000000005,4.414,11.742,0.0,0.025,0.83,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1083028.0,10921.0,95.618,0.9640000000000001,10035.0,0.8859999999999999,0.005,200.7,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
286,39971,PAK,Asia,Pakistan,2020-11-26,389311.0,3113.0,2949.429,7897.0,54.0,48.0,1762.4470000000001,14.093,13.352,35.75,0.244,0.217,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5343702.0,45999.0,24.191,0.20800000000000002,41189.0,0.18600000000000003,0.07200000000000001,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
287,35574,MNG,Asia,Mongolia,2020-11-26,738.0,26.0,26.143,3.0,0.0,0.0,225.11700000000002,7.931,7.975,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
288,24247,IDN,Asia,Indonesia,2020-11-26,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.09,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3690126.0,38162.0,13.491,0.14,33327.0,0.122,0.142,7.0,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
289,17895,ETH,Africa,Ethiopia,2020-11-26,107669.0,560.0,463.14300000000003,1672.0,8.0,9.286,936.549,4.871,4.029,14.544,0.07,0.081,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,0.091,11.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
