index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
341,50478,SLB,Oceania,Solomon Islands,2020-12-05,17.0,0.0,0.0,1949.0,0.0,0.0,24.75,0.0,0.0,937.5010000000001,0.0,0.0,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
342,27846,JPN,Asia,Japan,2020-12-05,160870.0,2483.0,2201.857,2229.0,19.0,26.714000000000002,1271.9360000000001,19.632,17.409000000000002,17.624000000000002,0.15,0.21100000000000002,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,22313.0,3397581.0,26.863000000000003,0.17600000000000002,34017.0,0.26899999999999996,0.065,15.4,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
343,42080,PSE,Asia,Palestine,2020-12-05,96098.0,1422.0,2029.714,812.0,15.0,15.429,18837.515,278.746,397.87300000000005,159.171,2.94,3.0239999999999996,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5307.0,5906146.0,26.738000000000003,1.04,6983.0,1.369,0.29100000000000004,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
344,10654,CAF,Africa,Central African Republic,2020-12-05,4922.0,4.0,1.286,63.0,0.0,0.0,1019.097,0.828,0.266,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
345,47248,SMR,Europe,San Marino,2020-12-05,1789.0,33.0,29.0,48.0,1.0,0.429,52713.772000000004,972.3610000000001,854.4989999999999,1414.344,29.465,12.628,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
346,12593,COG,Africa,Congo,2020-12-05,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
347,38527,NAM,Africa,Namibia,2020-12-05,14950.0,146.0,95.0,152.0,0.0,0.28600000000000003,5883.705,57.46,37.388000000000005,59.821000000000005,0.0,0.11199999999999999,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1656.0,163135.0,64.203,0.652,1268.0,0.499,0.075,13.3,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
348,58905,URY,South America,Uruguay,2020-12-05,6965.0,234.0,207.71400000000003,81.0,1.0,0.857,2005.0510000000002,67.363,59.79600000000001,23.318,0.28800000000000003,0.247,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4961.0,460820.0,132.659,1.4280000000000002,5212.0,1.5,0.04,25.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
349,26230,IRQ,Asia,Iraq,2020-12-05,562520.0,1898.0,1957.0,12411.0,24.0,30.143,13985.206,47.188,48.653999999999996,308.559,0.597,0.7490000000000001,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,30365.0,3639831.0,90.492,0.755,29697.0,0.738,0.066,15.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
350,57289,UGA,Africa,Uganda,2020-12-05,22188.0,290.0,320.57099999999997,206.0,0.0,0.7140000000000001,485.079,6.34,7.007999999999999,4.504,0.0,0.016,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3106.0,641893.0,14.033,0.068,2559.0,0.055999999999999994,0.125,8.0,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
351,57612,UKR,Europe,Ukraine,2020-12-05,822985.0,14157.0,13450.143,13877.0,236.0,198.857,18818.071,323.709,307.546,317.306,5.396,4.547,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4702234.0,107.52,1.0979999999999999,40194.0,0.919,0.335,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
352,21314,GHA,Africa,Ghana,2020-12-05,52096.0,0.0,102.429,325.0,0.0,0.28600000000000003,1676.5710000000001,0.0,3.2960000000000003,10.459000000000001,0.0,0.009000000000000001,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
353,56966,TUR,Asia,Turkey,2020-12-05,797893.0,31896.0,31363.714,14705.0,196.0,190.28599999999997,9460.539,378.18800000000005,371.876,174.356,2.324,2.256,4.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,178903.0,19517084.0,231.412,2.121,181380.0,2.151,0.17300000000000001,5.8,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
354,30753,LBN,Asia,Lebanon,2020-12-05,134295.0,0.0,1231.0,1078.0,0.0,12.429,19675.648999999998,0.0,180.355,157.938,0.0,1.821,1.08,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,696269.0,369.13800000000003,5.112,6607.0,3.503,0.098,10.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
355,37558,MAR,Africa,Morocco,2020-12-05,376738.0,4118.0,3864.2859999999996,6184.0,48.0,63.571000000000005,10206.780999999999,111.56700000000001,104.693,167.54,1.3,1.722,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,20150.0,4058751.0,109.962,0.546,19797.0,0.536,0.195,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
356,3548,AZE,Asia,Azerbaijan,2020-12-05,142323.0,4323.0,4042.571,1593.0,42.0,38.571,14036.941,426.366,398.708,157.113,4.1419999999999995,3.804,1.41,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.141,7.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
357,32368,LTU,Europe,Lithuania,2020-12-05,72430.0,2848.0,2031.1429999999998,611.0,21.0,18.429000000000002,26606.267000000003,1046.178,746.115,224.44299999999998,7.7139999999999995,6.77,1.26,3454.0,57.126999999999995,2054.0,754.512,87.684,32.21,610.868,224.395,8984.0,1331514.0,489.115,3.3,11195.0,4.112,0.18100000000000002,5.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
358,57935,ARE,Asia,United Arab Emirates,2020-12-05,175276.0,1214.0,1253.4289999999999,589.0,3.0,2.8569999999999998,17721.831000000002,122.745,126.73200000000001,59.553000000000004,0.303,0.289,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,83146.0,17323578.0,1751.555,8.407,117222.0,11.852,0.011000000000000001,93.5,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
359,14208,CYP,Europe,Cyprus,2020-12-05,12181.0,369.0,278.57099999999997,57.0,0.0,1.286,13906.855,421.281,318.041,65.07600000000001,0.0,1.4680000000000002,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,45.0,51.376000000000005,4009.0,638273.0,728.706,4.577,3235.0,3.693,0.086,11.6,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
360,32045,LIE,Europe,Liechtenstein,2020-12-05,1378.0,27.0,17.857,17.0,0.0,0.28600000000000003,36132.888999999996,707.9739999999999,468.23699999999997,445.76099999999997,0.0,7.492000000000001,0.97,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,696269.0,369.13800000000003,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
361,963,DZA,Africa,Algeria,2020-12-05,87502.0,772.0,898.571,2501.0,9.0,15.429,1995.4370000000001,17.605,20.491,57.034,0.205,0.35200000000000004,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
362,19053,FJI,Oceania,Fiji,2020-12-05,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,16830.0,18.774,0.057,129.0,0.14400000000000002,0.006999999999999999,150.5,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
363,25584,IDN,Asia,International,2020-12-05,721.0,0.0,0.0,15.0,0.0,0.0,2189.694,22.057,21.443,67.036,0.603,0.512,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
364,29461,KWT,Asia,Kuwait,2020-12-05,144164.0,247.0,281.286,889.0,3.0,2.0,33757.61,57.838,65.866,208.169,0.7020000000000001,0.46799999999999997,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6948.0,1137692.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
365,4194,BHR,Asia,Bahrain,2020-12-05,87732.0,132.0,155.286,341.0,0.0,0.0,51559.047999999995,77.575,91.26,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,10688.0,2099301.0,1233.734,6.281000000000001,10504.0,6.172999999999999,0.015,67.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
366,10331,CPV,Africa,Cape Verde,2020-12-05,11036.0,40.0,48.0,109.0,1.0,0.5710000000000001,19849.349,71.944,86.333,196.047,1.7990000000000002,1.028,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,228.0,12226406.0,323.94599999999997,0.41,378.0,0.68,0.127,7.9,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
367,61490,ZMB,Africa,Zambia,2020-12-05,17898.0,41.0,44.143,364.0,0.0,1.0,973.566,2.23,2.401,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5870.0,436525.0,23.745,0.319,6015.0,0.327,0.006999999999999999,136.3,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
368,40142,NER,Africa,Niger,2020-12-05,1789.0,63.0,43.571000000000005,77.0,0.0,1.0,73.905,2.603,1.8,3.181,0.0,0.040999999999999995,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
369,61813,ZWE,Africa,Zimbabwe,2020-12-05,10617.0,70.0,113.571,291.0,10.0,2.286,714.328,4.71,7.641,19.579,0.6729999999999999,0.154,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1577.0,176493.0,11.875,0.106,1321.0,0.08900000000000001,0.086,11.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
370,20345,GMB,Africa,Gambia,2020-12-05,3770.0,2.0,5.571000000000001,123.0,0.0,0.0,1560.0020000000002,0.828,2.305,50.897,0.0,0.0,0.57,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
371,9685,CMR,Africa,Cameroon,2020-12-05,24752.0,0.0,90.714,443.0,0.0,0.857,932.424,0.0,3.417,16.688,0.0,0.032,0.94,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
372,10977,TCD,Africa,Chad,2020-12-05,1722.0,3.0,8.429,102.0,0.0,0.14300000000000002,104.835,0.183,0.513,6.21,0.0,0.009000000000000001,0.93,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
373,28169,JOR,Asia,Jordan,2020-12-05,237513.0,3160.0,3829.143,3010.0,50.0,54.857,23278.422000000002,309.709,375.291,295.007,4.9,5.376,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,18624.0,2667541.0,261.443,1.825,23175.0,2.271,0.165,6.1,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
374,18730,ETH,Africa,Ethiopia,2020-12-05,112740.0,649.0,544.286,1745.0,11.0,7.143,980.658,5.645,4.734,15.179,0.096,0.062,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,6185.0,1664375.0,14.477,0.054000000000000006,5418.0,0.047,0.1,10.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
375,25907,IRN,Asia,Iran,2020-12-05,1028986.0,12151.0,13312.428999999998,50016.0,321.0,361.42900000000003,12250.861,144.667,158.495,595.479,3.822,4.303,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,44190.0,6342628.0,75.514,0.526,43439.0,0.517,0.306,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
376,10008,CAN,North America,Canada,2020-12-05,412543.0,6354.0,6323.429,12607.0,88.0,87.714,10930.562,168.35299999999998,167.543,334.03,2.332,2.324,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,79671.0,11905770.0,315.45,2.1109999999999998,80121.0,2.123,0.079,12.7,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
377,43049,PRY,South America,Paraguay,2020-12-05,87213.0,714.0,868.857,1833.0,20.0,14.571,12227.499,100.105,121.816,256.992,2.804,2.043,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4080.0,469346.0,65.804,0.5720000000000001,3788.0,0.531,0.22899999999999998,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
378,37881,MOZ,Africa,Mozambique,2020-12-05,16133.0,95.0,78.143,133.0,0.0,0.5710000000000001,516.1659999999999,3.0389999999999997,2.5,4.255,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,853.0,237408.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
379,3871,BHS,North America,Bahamas,2020-12-05,7570.0,5.0,10.571,163.0,0.0,0.0,19249.939,12.715,26.881999999999998,414.49699999999996,0.0,0.0,0.61,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.141,7.1,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
380,20668,GEO,Asia,Georgia,2020-12-05,158154.0,5450.0,4316.0,1462.0,37.0,38.143,39645.791,1366.1970000000001,1081.928,366.49199999999996,9.275,9.562000000000001,1.17,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
381,59228,UZB,Asia,Uzbekistan,2020-12-05,73751.0,0.0,147.571,611.0,0.0,0.429,2203.548,0.0,4.409,18.256,0.0,0.013000000000000001,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
382,14854,COD,Africa,Democratic Republic of Congo,2020-12-05,13413.0,132.0,115.0,342.0,5.0,1.286,149.763,1.474,1.284,3.819,0.055999999999999994,0.013999999999999999,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,503.0,3269653.0,305.319,0.006,438.0,0.005,0.263,3.8,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
383,26876,ISR,Asia,Israel,2020-12-05,343826.0,1725.0,1274.0,2909.0,13.0,7.571000000000001,39723.225,199.294,147.189,336.085,1.5019999999999998,0.875,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,65454.0,6229863.0,719.7539999999999,7.562,52750.0,6.093999999999999,0.022000000000000002,45.5,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
384,31722,LBY,Africa,Libya,2020-12-05,85529.0,0.0,608.0,1219.0,0.0,9.429,12447.303999999998,0.0,88.484,177.405,0.0,1.3719999999999999,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,7554.0,696269.0,369.13800000000003,1.099,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
385,49509,SGP,Asia,Singapore,2020-12-05,58255.0,13.0,7.143,29.0,0.0,0.0,9957.536,2.222,1.2209999999999999,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4658858.0,796.3389999999999,3.28,26511.0,4.532,0.0,3711.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
386,17115,SLV,North America,El Salvador,2020-12-05,39718.0,0.0,187.571,1153.0,11.0,6.571000000000001,6123.460999999999,0.0,28.919,177.762,1.696,1.013,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2444.0,564906.0,87.094,0.377,2493.0,0.384,0.075,13.3,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
387,12270,COM,Africa,Comoros,2020-12-05,616.0,1.0,0.7140000000000001,7.0,0.0,0.0,708.3760000000001,1.15,0.821,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
388,37235,MNE,Europe,Montenegro,2020-12-05,37879.0,412.0,489.286,530.0,8.0,7.0,60310.925,655.9860000000001,779.04,843.8660000000001,12.738,11.145,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
389,20346,GMB,Africa,Gambia,2020-12-06,3770.0,0.0,5.143,123.0,0.0,0.0,1560.0020000000002,0.0,2.128,50.897,0.0,0.0,0.57,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
390,33338,MWI,Africa,Malawi,2020-12-06,6051.0,2.0,3.714,185.0,0.0,0.0,316.31,0.105,0.19399999999999998,9.671,0.0,0.0,0.84,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.011000000000000001,91.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
391,46603,VCT,North America,Saint Vincent and the Grenadines,2020-12-06,87.0,0.0,0.28600000000000003,2.0,0.0,0.0,784.158,0.0,2.575,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
392,16793,EGY,Africa,Egypt,2020-12-06,118432.0,418.0,413.0,6771.0,21.0,19.285999999999998,1157.3039999999999,4.085,4.0360000000000005,66.165,0.205,0.188,1.2,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
393,61168,YEM,Asia,Yemen,2020-12-06,2337.0,33.0,22.857,639.0,6.0,3.1430000000000002,78.355,1.1059999999999999,0.7659999999999999,21.424,0.201,0.105,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
394,54034,SYR,Asia,Syria,2020-12-06,8403.0,83.0,86.571,447.0,5.0,4.857,480.153,4.743,4.947,25.541999999999998,0.28600000000000003,0.278,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
