index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
381,30332,LBR,Africa,Liberia,2020-11-24,1551.0,0.0,5.571000000000001,82.0,0.0,0.0,306.663,0.0,1.102,16.213,0.0,0.0,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
382,10603,CIV,Africa,Cote d'Ivoire,2020-11-24,21156.0,8.0,21.714000000000002,131.0,0.0,0.28600000000000003,802.0239999999999,0.303,0.823,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211540.0,338.0,8.019,0.013000000000000001,849.0,0.032,37.144,0.027000000000000003,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
383,35970,MLT,Europe,Malta,2020-11-24,9137.0,133.0,127.14299999999999,117.0,4.0,2.286,20693.529,301.219,287.954,264.982,9.059,5.1770000000000005,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
384,30644,LBY,Africa,Libya,2020-11-24,79180.0,707.0,606.286,1110.0,8.0,9.857000000000001,11523.313999999998,102.89200000000001,88.235,161.542,1.1640000000000001,1.435,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4156.0,254.456,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
385,25025,IRN,Asia,Iran,2020-11-24,880542.0,13721.0,13152.714,45738.0,483.0,468.14300000000003,10483.521999999999,163.359,156.593,544.5459999999999,5.75,5.574,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5871098.0,42791.0,69.9,0.509,40708.0,0.485,3.1069999999999998,0.322,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
386,58461,ZAF,Africa,South Africa,2020-11-24,772252.0,2493.0,2570.857,21083.0,115.0,93.0,13020.891000000001,42.034,43.347,355.47900000000004,1.939,1.568,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5325631.0,20288.0,89.795,0.342,23536.0,0.397,9.42,0.106,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
387,4986,BGD,Asia,Bangladesh,2020-11-24,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2677976.0,15018.0,16.261,0.091,15314.0,0.09300000000000001,7.0120000000000005,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
388,26585,JAM,North America,Jamaica,2020-11-24,10422.0,79.0,66.143,243.0,4.0,1.714,3519.565,26.679000000000002,22.337,82.06200000000001,1.351,0.579,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
389,35347,MKD,Europe,Macedonia,2020-11-25,57451.0,1287.0,1062.286,1600.0,39.0,29.0,27575.862,617.746,509.88599999999997,767.9830000000001,18.72,13.92,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
390,18404,FJI,Oceania,Fiji,2020-11-25,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
391,53462,TUN,Africa,Tunisia,2020-11-25,91307.0,1094.0,1076.4289999999999,2983.0,48.0,63.143,7725.691999999999,92.566,91.079,252.398,4.061,5.343,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
392,58150,YEM,Asia,Yemen,2020-11-25,2124.0,10.0,5.857,611.0,2.0,0.5710000000000001,71.21300000000001,0.335,0.196,20.486,0.067,0.019,0.82,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
393,1555,ARE,Asia,United Arab Emirates,2020-11-25,162662.0,1297.0,1223.0,563.0,4.0,3.0,16446.453,131.137,123.655,56.924,0.40399999999999997,0.303,1.01,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
394,28147,KGZ,Asia,Kyrgyzstan,2020-11-25,71171.0,805.0,468.14300000000003,1251.0,10.0,5.571000000000001,10908.785,123.387,71.755,191.748,1.5330000000000001,0.8540000000000001,0.99,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
395,52214,THA,Asia,Thailand,2020-11-25,3942.0,16.0,7.7139999999999995,60.0,0.0,0.0,56.476000000000006,0.22899999999999998,0.111,0.86,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
396,39715,NIC,North America,Nicaragua,2020-11-25,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
397,26898,JOR,Asia,Jordan,2020-11-25,198021.0,5025.0,4870.714,2442.0,62.0,67.571,19407.849,492.495,477.374,239.338,6.077000000000001,6.622999999999999,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2435340.0,27098.0,238.685,2.656,23801.0,2.333,4.503,0.222,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
398,7795,BRB,North America,Barbados,2020-11-25,263.0,1.0,1.571,7.0,0.0,0.0,915.193,3.48,5.468,24.359,0.0,0.0,0.66,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
399,50947,SYC,Africa,Seychelles,2020-11-25,166.0,0.0,0.857,121.0,0.0,0.0,1688.021,0.0,8.716000000000001,104.296,0.0,0.0,0.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
400,54717,UGA,Africa,Uganda,2020-11-25,18890.0,484.0,283.57099999999997,191.0,5.0,4.857,412.977,10.581,6.2,4.176,0.109,0.106,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,10.38,0.096,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
401,23466,HTI,North America,Haiti,2020-11-25,9248.0,19.0,8.142999999999999,232.0,0.0,0.0,811.048,1.666,0.7140000000000001,20.346,0.0,0.0,0.87,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,744319.0,8217.0,181.308,2.002,9622.0,2.344,2.8930000000000002,0.34600000000000003,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
402,51883,TGO,Africa,Togo,2020-11-25,2889.0,17.0,19.570999999999998,64.0,0.0,0.14300000000000002,348.966,2.053,2.364,7.731,0.0,0.017,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,145710.0,1256.0,17.601,0.152,985.0,0.11900000000000001,45.967,0.022000000000000002,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
403,7171,BOL,South America,Bolivia,2020-11-25,144276.0,129.0,101.0,8933.0,5.0,8.286,12359.774,11.050999999999998,8.652000000000001,765.268,0.428,0.71,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,355201.0,1193.0,30.429000000000002,0.102,1081.0,0.09300000000000001,11.227,0.08900000000000001,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
404,14972,DNK,Europe,Denmark,2020-11-25,74722.0,1183.0,1199.714,802.0,5.0,4.571000000000001,12900.446000000002,204.24,207.12599999999998,138.46200000000002,0.863,0.789,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7068772.0,75523.0,1220.394,13.039000000000001,71593.0,12.36,59.168,0.017,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
405,52526,TJK,Asia,Tajikistan,2020-11-25,12008.0,37.0,39.571,86.0,0.0,0.0,1259.011,3.8789999999999996,4.149,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
406,10292,CHN,Asia,China,2020-11-25,92402.0,106.0,70.857,4742.0,0.0,0.0,64.19800000000001,0.07400000000000001,0.049,3.295,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,39462.0,111.163,2.064,33731.0,1.765,24.499000000000002,0.040999999999999995,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
407,32205,LTU,Europe,Lithuania,2020-11-25,51655.0,2262.0,1835.0,432.0,23.0,15.571,18974.827,830.918,674.065,158.69,8.449,5.72,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
408,17468,EST,Europe,Estonia,2020-11-25,10541.0,382.0,319.57099999999997,97.0,3.0,1.714,7946.241999999999,287.967,240.90599999999998,73.123,2.262,1.2919999999999998,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,458655.0,5618.0,345.75300000000004,4.235,5186.0,3.909,17.075,0.059000000000000004,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
409,3739,BDI,Africa,Burundi,2020-11-25,673.0,0.0,4.571000000000001,1.0,0.0,0.0,56.598,0.0,0.384,0.084,0.0,0.0,0.85,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,6.0489999999999995,0.165,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
410,9043,CAF,Africa,Central African Republic,2020-11-25,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
411,45331,RWA,Africa,Rwanda,2020-11-25,5779.0,29.0,33.714,47.0,0.0,0.14300000000000002,446.17900000000003,2.239,2.603,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,611684.0,2317.0,47.226000000000006,0.179,2871.0,0.222,82.704,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
412,30333,LBR,Africa,Liberia,2020-11-25,1578.0,27.0,7.143,83.0,1.0,0.14300000000000002,312.001,5.337999999999999,1.412,16.410999999999998,0.198,0.027999999999999997,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
413,31269,LIE,Europe,Liechtenstein,2020-11-25,1183.0,25.0,18.857,14.0,1.0,0.857,31019.745,655.5310000000001,494.458,367.098,26.221,22.475,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
414,59711,OWID_WRL,Africa,International,2020-11-25,721.0,0.0,0.0,15.0,0.0,0.0,8047.767,62.419,74.8,187.217,0.8859999999999999,1.304,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
415,30957,LCA,North America,Saint Lucia,2020-11-25,235.0,9.0,7.428999999999999,2.0,0.0,0.0,1279.754,49.012,40.454,10.892000000000001,0.0,0.0,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
416,20588,GMB,Africa,Gambia,2020-11-25,3727.0,1.0,3.1430000000000002,123.0,0.0,0.14300000000000002,1542.2089999999998,0.414,1.3,50.897,0.0,0.059000000000000004,0.63,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
417,16844,ESH,Africa,Western Sahara,2020-11-25,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
418,12788,CRI,North America,Costa Rica,2020-11-25,134520.0,1330.0,1072.5710000000001,1674.0,12.0,12.286,26406.947,261.086,210.551,328.615,2.356,2.412,1.06,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.894,0.204,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
419,2491,ATG,North America,Antigua and Barbuda,2020-11-25,140.0,1.0,0.14300000000000002,4.0,0.0,0.0,1429.622,10.212,1.459,40.846,0.0,0.0,0.3,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,98.852,0.01,tests performed,79.17,97928.0,231.845,32.1,6.933,4.631,21490.943,1.8,191.511,13.17,1.5,52.1,94.04299999999999,3.8,77.02,0.78
420,11540,COG,Africa,Congo,2020-11-25,5632.0,0.0,16.714000000000002,93.0,0.0,0.14300000000000002,1020.643,0.0,3.029,16.854,0.0,0.026000000000000002,0.65,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,4.894,0.204,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
421,619,AGO,Africa,Angola,2020-11-25,14821.0,79.0,128.429,340.0,2.0,1.143,450.949,2.404,3.908,10.345,0.061,0.035,1.1,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
422,39091,NER,Africa,Niger,2020-11-25,1419.0,13.0,12.571,70.0,0.0,0.0,58.62,0.537,0.519,2.892,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,15.683,0.064,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
423,45019,RUS,Europe,Russia,2020-11-25,2144229.0,23393.0,24085.714,37173.0,498.0,443.57099999999997,14693.096000000001,160.298,165.045,254.72400000000002,3.412,3.04,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74270930.0,505780.0,508.93300000000005,3.466,516814.0,3.5410000000000004,21.218000000000004,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
424,24402,IND,Asia,India,2020-11-25,9266705.0,44489.0,44031.71400000001,135223.0,524.0,520.714,6714.982,32.238,31.906999999999996,97.98700000000001,0.38,0.377,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,134841307.0,1159032.0,97.711,0.84,1051589.0,0.762,23.799,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
425,5299,BGR,Europe,Bulgaria,2020-11-25,133060.0,3712.0,3217.7140000000004,3367.0,141.0,119.571,19149.608,534.22,463.084,484.569,20.292,17.208,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,932441.0,10474.0,134.194,1.507,8040.0,1.157,2.474,0.40399999999999997,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
426,37843,MUS,Africa,Mauritius,2020-11-25,497.0,3.0,0.429,10.0,0.0,0.0,390.795,2.359,0.337,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,11.696,0.085,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
427,34389,MDV,Asia,Maldives,2020-11-25,12854.0,44.0,67.143,46.0,0.0,0.14300000000000002,23779.836,81.4,124.214,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,235305.0,1516.0,435.31300000000005,2.805,1552.0,2.8710000000000004,23.877,0.042,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
428,21212,GNQ,Africa,Equatorial Guinea,2020-11-25,5137.0,0.0,2.286,85.0,0.0,0.0,3661.4790000000003,0.0,1.629,60.585,0.0,0.0,0.31,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
429,24090,IDN,Asia,Indonesia,2020-11-25,511836.0,5534.0,4730.857,16225.0,114.0,103.14299999999999,1871.2679999999998,20.232,17.296,59.318000000000005,0.41700000000000004,0.377,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3651964.0,43720.0,13.352,0.16,33764.0,0.12300000000000001,7.421,0.135,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
430,44707,ROU,Europe,Romania,2020-11-25,440344.0,9739.0,8085.857,10541.0,168.0,158.857,22889.66,506.246,420.31300000000005,547.935,8.732999999999999,8.258,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3974996.0,35575.0,206.62599999999998,1.849,29097.0,1.5130000000000001,3.565,0.28,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
431,54405,TZA,Africa,Tanzania,2020-11-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,110092.0,480.0,4.622,0.02,383.0,0.016,72.459,0.013999999999999999,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
432,13412,CYP,Europe,Cyprus,2020-11-25,9453.0,254.0,248.857,47.0,1.0,0.857,10792.34,289.988,284.116,53.659,1.1420000000000001,0.9790000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,596310.0,6479.0,680.798,7.397,5578.0,6.367999999999999,23.159000000000002,0.043,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
433,25026,IRN,Asia,Iran,2020-11-25,894385.0,13843.0,13213.0,46207.0,469.0,466.57099999999997,10648.333999999999,164.81099999999998,157.311,550.129,5.584,5.555,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5913229.0,42131.0,70.40100000000001,0.502,40943.0,0.48700000000000004,3.658,0.273,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
434,23778,HUN,Europe,Hungary,2020-11-25,185687.0,3806.0,4105.429,4114.0,106.0,104.85700000000001,19221.56,393.98199999999997,424.977,425.86400000000003,10.972999999999999,10.854000000000001,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1548318.0,20016.0,160.276,2.072,19810.0,2.051,4.825,0.207,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
435,45955,SDN,Africa,Sudan,2020-11-25,16649.0,218.0,228.857,1210.0,8.0,5.0,379.68699999999995,4.9719999999999995,5.218999999999999,27.595,0.182,0.114,1.56,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9542102.0,36709.0,274.089,1.054,46208.0,1.327,173.71400000000003,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
