index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
403,8852,BFA,Africa,Burkina Faso,2020-12-11,3579.0,0.0,69.714,69.0,0.0,0.14300000000000002,171.217,0.0,3.335,3.301,0.0,0.006999999999999999,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
404,49954,SLE,Africa,Sierra Leone,2020-12-11,2438.0,3.0,2.571,75.0,1.0,0.14300000000000002,305.629,0.376,0.322,9.402000000000001,0.125,0.018000000000000002,0.97,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,25.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
405,6884,BOL,South America,Bolivia,2020-12-11,146697.0,312.0,196.0,9013.0,5.0,3.714,12567.175,26.728,16.791,772.122,0.428,0.318,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
406,19349,FJI,Oceania,Fiji,2020-12-11,44.0,0.0,0.0,2.0,0.0,0.0,49.083,0.0,0.0,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
407,54876,SYR,Asia,Syria,2020-12-11,8911.0,124.0,96.85700000000001,491.0,15.0,7.7139999999999995,509.181,7.085,5.534,28.055999999999997,0.857,0.441,1.08,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
408,56214,THA,Asia,Thailand,2020-12-11,4192.0,12.0,17.143,60.0,0.0,0.0,60.056999999999995,0.172,0.24600000000000002,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
409,53564,SDN,Africa,Sudan,2020-12-11,20844.0,376.0,329.85699999999997,1340.0,21.0,9.857000000000001,475.356,8.575,7.523,30.559,0.479,0.225,1.35,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
410,52252,KOR,Asia,South Korea,2020-12-11,41736.0,950.0,688.7139999999999,578.0,6.0,5.428999999999999,814.056,18.53,13.433,11.274000000000001,0.11699999999999999,0.106,1.3,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28342.0,3233525.0,63.07,0.5529999999999999,20019.0,0.39,0.034,29.1,people tested,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
411,30908,LVA,Europe,Latvia,2020-12-11,24386.0,680.0,627.571,319.0,15.0,11.0,12928.626,360.51300000000003,332.717,169.123,7.952000000000001,5.832000000000001,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,10356.0,714409.0,378.755,5.49,8046.0,4.266,0.078,12.8,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
412,28612,JOR,Asia,Jordan,2020-12-11,255459.0,2338.0,3015.143,3286.0,36.0,46.571000000000005,25037.292,229.145,295.51099999999997,322.058,3.528,4.564,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19225.0,2797026.0,274.134,1.8840000000000001,21158.0,2.074,0.14300000000000002,7.0,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
413,23941,HTI,North America,Haiti,2020-12-11,9465.0,31.0,16.857,233.0,0.0,0.0,830.079,2.719,1.4780000000000002,20.434,0.0,0.0,1.12,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
414,56870,TGO,Africa,Togo,2020-12-11,3202.0,20.0,21.570999999999998,66.0,0.0,0.14300000000000002,386.774,2.416,2.6060000000000003,7.972,0.0,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,818.0,160085.0,19.337,0.099,860.0,0.10400000000000001,0.025,39.9,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
415,31236,LBN,Asia,Lebanon,2020-12-11,143705.0,1518.0,1344.286,1182.0,12.0,14.857000000000001,21054.314,222.403,196.952,173.176,1.758,2.177,1.02,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
416,22629,GTM,North America,Guatemala,2020-12-11,128541.0,755.0,533.714,4376.0,31.0,21.714000000000002,7174.821999999999,42.141999999999996,29.791,244.257,1.73,1.212,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
417,59823,URY,South America,Uruguay,2020-12-11,8849.0,362.0,302.57099999999997,90.0,0.0,1.429,2547.408,104.211,87.103,25.909000000000002,0.0,0.41100000000000003,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6045.0,496704.0,142.989,1.74,5835.0,1.68,0.052000000000000005,19.3,tests performed,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
418,60479,VUT,Oceania,Vanuatu,2020-12-11,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
419,62448,ZMB,Africa,Zambia,2020-12-11,18161.0,70.0,43.428999999999995,365.0,1.0,0.14300000000000002,987.872,3.8080000000000003,2.362,19.854,0.054000000000000006,0.008,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3755.0,471542.0,25.65,0.204,5841.0,0.318,0.006999999999999999,134.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
420,43066,PAN,North America,Panama,2020-12-11,187779.0,2355.0,2024.5710000000001,3309.0,22.0,22.143,43520.069,545.8,469.219,766.9010000000001,5.099,5.132000000000001,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,13769.0,1031117.0,238.97400000000002,3.1910000000000003,11286.0,2.616,0.179,5.6,tests performed,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
421,57198,TTO,North America,Trinidad and Tobago,2020-12-11,6852.0,19.0,16.714000000000002,122.0,0.0,0.14300000000000002,4896.066,13.575999999999999,11.943,87.175,0.0,0.102,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
422,23285,GNB,Africa,Guinea-Bissau,2020-12-11,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
423,34188,MYS,Asia,Malaysia,2020-12-11,80309.0,1810.0,1439.0,402.0,6.0,3.714,2481.277,55.923,44.46,12.42,0.185,0.115,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,25677.0,2896938.0,89.506,0.7929999999999999,21151.0,0.653,0.068,14.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
424,34844,MLI,Africa,Mali,2020-12-11,5649.0,73.0,101.571,185.0,1.0,3.1430000000000002,278.95099999999996,3.605,5.016,9.135,0.049,0.155,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
425,58182,UGA,Africa,Uganda,2020-12-11,26369.0,639.0,638.714,220.0,0.0,2.0,576.485,13.97,13.964,4.81,0.0,0.044000000000000004,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5155.0,676531.0,14.79,0.113,5392.0,0.11800000000000001,0.11800000000000001,8.4,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
426,56542,TLS,Asia,Timor,2020-12-11,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
427,35828,MRT,Africa,Mauritania,2020-12-11,10501.0,233.0,188.571,210.0,0.0,4.0,2258.445,50.111000000000004,40.556,45.165,0.0,0.86,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
428,5572,BEL,Europe,Belgium,2020-12-11,600397.0,0.0,1851.1429999999998,17692.0,0.0,78.571,51804.736,0.0,159.724,1526.539,0.0,6.779,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,37503.0,6307141.0,544.206,3.236,32100.0,2.77,0.057999999999999996,17.3,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
429,16725,ECU,South America,Ecuador,2020-12-11,200765.0,386.0,611.857,13858.0,8.0,23.143,11379.261999999999,21.878,34.68,785.465,0.45299999999999996,1.3119999999999998,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
430,39458,NPL,Asia,Nepal,2020-12-11,246694.0,1044.0,1119.0,1674.0,11.0,15.286,8466.748,35.830999999999996,38.405,57.453,0.37799999999999995,0.525,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7414.0,1820618.0,62.485,0.254,6953.0,0.239,0.161,6.2,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
431,26643,IRQ,Asia,Iraq,2020-12-11,572600.0,1347.0,1711.1429999999998,12549.0,23.0,23.143,14235.812,33.489000000000004,42.542,311.99,0.5720000000000001,0.575,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,34442.0,3803674.0,94.566,0.856,32279.0,0.8029999999999999,0.053,18.9,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
432,44378,PHL,Asia,Philippines,2020-12-11,447039.0,1499.0,1527.714,8709.0,8.0,28.570999999999998,4079.527,13.679,13.940999999999999,79.475,0.073,0.261,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,36475.0,5840560.0,53.299,0.33299999999999996,32794.0,0.299,0.047,21.5,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
433,15413,DNK,Europe,Denmark,2020-12-11,104103.0,3076.0,2405.286,927.0,9.0,8.571,17972.953999999998,531.059,415.26300000000003,160.043,1.554,1.48,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
434,11476,CHL,South America,Chile,2020-12-11,567974.0,1534.0,1548.4289999999999,15782.0,8.0,32.0,29711.644,80.24600000000001,81.001,825.582,0.418,1.6740000000000002,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,27543.0,5678923.0,297.074,1.4409999999999998,33073.0,1.73,0.047,21.4,tests performed,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
435,7540,BWA,Africa,Botswana,2020-12-11,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
436,26315,IRN,Asia,Iran,2020-12-11,1092407.0,9384.0,10796.0,51727.0,231.0,290.286,13005.936000000002,111.72399999999999,128.535,615.849,2.75,3.4560000000000004,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45333.0,6568742.0,78.206,0.54,44989.0,0.536,0.24,4.2,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
437,33532,MDG,Africa,Madagascar,2020-12-11,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
438,10492,CPV,Africa,Cape Verde,2020-12-11,11262.0,59.0,38.0,110.0,1.0,0.28600000000000003,20255.833,106.117,68.347,197.84599999999998,1.7990000000000002,0.514,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
439,62120,YEM,Asia,Yemen,2020-12-11,2082.0,1.0,-26.429000000000002,606.0,0.0,-3.0,69.805,0.034,-0.8859999999999999,20.317999999999998,0.0,-0.10099999999999999,1.79,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
440,14757,CZE,Europe,Czechia,2020-12-11,569205.0,5872.0,3828.429,9341.0,115.0,86.14299999999999,53152.111,548.325,357.49699999999996,872.258,10.739,8.044,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,28171.0,3325875.0,310.569,2.6310000000000002,21106.0,1.9709999999999999,0.18100000000000002,5.5,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
441,41754,NOR,Europe,Norway,2020-12-11,40439.0,416.0,376.85699999999997,387.0,5.0,4.7139999999999995,7459.361,76.735,69.515,71.38600000000001,0.922,0.87,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,17479.0,2436539.0,449.44300000000004,3.2239999999999998,15353.0,2.832,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
442,55867,TZA,Africa,Tanzania,2020-12-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
443,43722,PRY,South America,Paraguay,2020-12-11,92113.0,1155.0,802.0,1927.0,13.0,16.285999999999998,12914.492,161.934,112.443,270.171,1.8230000000000002,2.283,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4010.0,493080.0,69.131,0.562,3973.0,0.557,0.20199999999999999,5.0,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
444,46018,RUS,Europe,Russia,2020-12-11,2574319.0,28206.0,27472.429,45370.0,601.0,520.0,17640.241,193.27900000000002,188.252,310.893,4.118,3.563,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,539674.0,82104039.0,562.609,3.698,475171.0,3.2560000000000002,0.057999999999999996,17.3,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
445,5900,BLZ,North America,Belize,2020-12-11,8965.0,160.0,226.0,185.0,2.0,2.1430000000000002,22546.596,402.39300000000003,568.38,465.267,5.03,5.388999999999999,1.17,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
446,2948,AUS,Oceania,Australia,2020-12-11,28025.0,14.0,9.857000000000001,908.0,0.0,0.0,1099.025,0.5489999999999999,0.387,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10301064.0,403.965,1.4609999999999999,28280.0,1.109,0.0,2869.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
447,39130,NAM,Africa,Namibia,2020-12-11,16097.0,324.0,184.71400000000003,160.0,2.0,1.143,6335.116999999999,127.51299999999999,72.696,62.968999999999994,0.787,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2138.0,172955.0,68.068,0.841,1639.0,0.645,0.113,8.9,samples tested,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
448,35500,MHL,Oceania,Marshall Islands,2020-12-11,4.0,0.0,0.0,177.0,0.0,0.0,67.574,0.0,0.0,400.871,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
449,31564,LSO,Africa,Lesotho,2020-12-11,2214.0,36.0,9.142999999999999,44.0,0.0,0.0,1033.492,16.805,4.268,20.539,0.0,0.0,0.85,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
450,59495,USA,North America,United States,2020-12-11,15913292.0,233133.0,212240.57100000003,295490.0,3306.0,2349.857,48076.026,704.324,641.205,892.712,9.988,7.099,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
451,22301,GRD,North America,Grenada,2020-12-11,43.0,0.0,0.28600000000000003,3785.0,0.0,0.0,382.158,0.0,2.539,363.13699999999994,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
452,17381,SLV,North America,El Salvador,2020-12-11,40741.0,0.0,146.143,1186.0,6.0,6.2860000000000005,6281.181,0.0,22.531,182.85,0.925,0.9690000000000001,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
453,23613,GUY,South America,Guyana,2020-12-11,5839.0,28.0,34.0,154.0,0.0,0.429,7423.474,35.598,43.226000000000006,195.79,0.0,0.545,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
454,323,AFG,Asia,Afghanistan,2020-12-11,48116.0,63.0,182.71400000000003,1945.0,10.0,14.142999999999999,1236.015,1.618,4.694,49.964,0.257,0.363,0.93,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
455,44706,POL,Europe,Poland,2020-12-11,1115201.0,13105.0,10479.286,22174.0,544.0,402.14300000000003,29466.342,346.26599999999996,276.888,585.891,14.374,10.626,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,33236.0,6390062.0,168.84099999999998,0.878,31049.0,0.82,0.33799999999999997,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
456,17053,EGY,Africa,Egypt,2020-12-11,120611.0,464.0,432.57099999999997,6877.0,23.0,20.714000000000002,1178.597,4.534,4.227,67.20100000000001,0.225,0.20199999999999999,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.12300000000000001,8.1,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
457,33860,MWI,Africa,Malawi,2020-12-11,6055.0,4.0,1.143,186.0,0.0,0.14300000000000002,316.519,0.209,0.06,9.722999999999999,0.0,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,77683.0,4.061,0.013000000000000001,376.0,0.02,0.003,329.0,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
