index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
301,28067,LBR,Africa,Liberia,2020-12-10,1676.0,0.0,1.857,83.0,0.0,0.0,331.37699999999995,0.0,0.36700000000000005,16.410999999999998,0.0,0.0,0.95,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
302,17880,GAB,Africa,Gabon,2020-12-10,9300.0,0.0,8.714,62.0,0.0,0.28600000000000003,4178.407999999999,0.0,3.915,27.855999999999998,0.0,0.128,1.09,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
303,41396,VCT,North America,Saint Vincent and the Grenadines,2020-12-10,91.0,1.0,0.5710000000000001,4.0,0.0,0.0,820.211,9.013,5.15,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
304,4648,BLR,Europe,Belarus,2020-12-10,154392.0,1939.0,1826.1429999999998,1238.0,8.0,8.142999999999999,16338.952,205.2,193.257,131.015,0.847,0.862,1.13,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
305,38813,PHL,Asia,Philippines,2020-12-10,445540.0,1376.0,1446.714,8701.0,24.0,36.429,4065.848,12.557,13.202,79.402,0.21899999999999997,0.332,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,33231.0,5804570.0,52.971000000000004,0.303,33086.0,0.302,0.044000000000000004,22.9,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
306,44940,ZAF,Africa,South Africa,2020-12-10,836764.0,8166.0,5127.429,22747.0,173.0,134.857,14108.624,137.686,86.45299999999999,383.536,2.917,2.274,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,45207.0,5735470.0,96.705,0.762,33543.0,0.5660000000000001,0.153,6.5,people tested,,,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
307,16078,EST,Europe,Estonia,2020-12-10,16598.0,544.0,447.0,141.0,2.0,2.571,12512.258999999998,410.09,336.967,106.292,1.508,1.9380000000000002,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3484.0,533444.0,402.13199999999995,2.6260000000000003,4852.0,3.658,0.092,10.9,tests performed,,,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
308,19049,GHA,Africa,Ghana,2020-12-10,52738.0,116.0,153.0,326.0,0.0,0.429,1697.2320000000002,3.733,4.9239999999999995,10.491,0.0,0.013999999999999999,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2685.0,624771.0,20.107,0.086,2259.0,0.073,0.068,14.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
309,9224,CPV,Africa,Cape Verde,2020-12-10,11203.0,11.0,37.857,109.0,0.0,0.28600000000000003,20149.715,19.785,68.09,196.047,0.0,0.514,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
310,52630,VAT,Europe,Vatican,2020-12-10,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
311,13214,COD,Africa,Democratic Republic of Congo,2020-12-10,13997.0,154.0,123.571,350.0,0.0,1.857,156.284,1.719,1.38,3.908,0.0,0.021,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,598.0,3405458.0,318.0,0.006999999999999999,461.0,0.005,0.268,3.7,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
312,2313,ARM,Asia,Armenia,2020-12-10,145240.0,1174.0,961.7139999999999,2416.0,23.0,23.143,49014.015999999996,396.189,324.54900000000004,815.325,7.7620000000000005,7.81,0.91,,,,,,,,,21962.0,3579306.0,79.196,0.486,14657.0,0.324,0.336,3.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
313,48203,TJK,Asia,Tajikistan,2020-12-10,12588.0,37.0,40.0,88.0,0.0,0.14300000000000002,1319.8229999999999,3.8789999999999996,4.194,9.227,0.0,0.015,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,801.0,117034.0,4.914,0.034,544.0,0.023,0.006,158.6,people tested,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
314,41971,STP,Africa,Sao Tome and Principe,2020-12-10,1009.0,4.0,1.714,17.0,0.0,0.0,4603.920999999999,18.250999999999998,7.822,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
315,36197,MKD,Europe,North Macedonia,2020-12-10,70883.0,929.0,807.429,2051.0,28.0,29.143,34023.078,445.91,387.55699999999996,984.4580000000001,13.44,13.988,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,3114.0,359877.0,172.737,1.495,2285.0,1.097,0.353,2.8,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
316,35068,NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,25.0,0.0,0.0,433.824,0.8290000000000001,0.6809999999999999,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5061.0,1.05,0.001,1540.2,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
317,24688,JAM,North America,Jamaica,2020-12-10,11443.0,74.0,76.0,270.0,4.0,1.571,3864.363,24.99,25.666,91.18,1.351,0.531,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,647.0,123566.0,41.729,0.218,844.0,0.285,0.09,11.1,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
318,18772,DEU,Europe,Germany,2020-12-10,1287092.0,32734.0,20792.571,21064.0,604.0,423.85699999999997,15362.036,390.695,248.169,251.40900000000002,7.209,5.059,1.06,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,129551.0,30494036.0,363.96,1.985,185329.0,2.2119999999999997,0.102,9.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
319,11474,CRI,North America,Costa Rica,2020-12-10,149815.0,1127.0,1044.286,1882.0,18.0,17.857,29409.432,221.236,204.998,369.44599999999997,3.533,3.505,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.223,4.5,people tested,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
320,14966,EGY,Africa,Egypt,2020-12-10,120147.0,445.0,427.286,6854.0,22.0,20.143,1174.063,4.348,4.175,66.976,0.215,0.19699999999999998,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.158,6.3,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
321,18154,GMB,Africa,Gambia,2020-12-10,3777.0,1.0,1.429,123.0,0.0,0.0,1562.898,0.414,0.591,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
322,29230,LUX,Europe,Luxembourg,2020-12-10,40037.0,1561.0,515.429,384.0,24.0,6.428999999999999,63959.320999999996,2493.706,823.4,613.442,38.34,10.27,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,12696.0,1496215.0,2390.2110000000002,20.282,10252.0,16.378,0.05,19.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
323,12610,CYP,Europe,Cyprus,2020-12-10,13649.0,363.0,303.714,70.0,2.0,2.286,15582.847,414.431,346.746,79.918,2.283,2.61,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,3736.0,656483.0,749.4960000000001,4.265,3724.0,4.252,0.08199999999999999,12.3,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
324,28354,LBY,Africa,Libya,2020-12-10,89183.0,661.0,619.143,1273.0,12.0,8.714,12979.082,96.197,90.10600000000001,185.264,1.746,1.268,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3975.0,740947.0,392.825,0.578,3669.0,0.534,0.248,4.0,samples tested,,,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
325,4082,BGD,Asia,Bangladesh,2020-12-10,485965.0,1861.0,2032.286,6967.0,37.0,31.285999999999998,2950.797,11.3,12.34,42.303999999999995,0.225,0.19,1.05,632.0,70.172,3170.0,351.972,,,,,16265.0,2925756.0,17.765,0.099,15278.0,0.09300000000000001,0.133,7.5,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
326,28641,LIE,Europe,Liechtenstein,2020-12-10,1441.0,9.0,14.571,19.0,0.0,0.28600000000000003,37784.828,235.99099999999999,382.08099999999996,498.204,0.0,7.492000000000001,0.92,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5035.0,740947.0,392.825,0.733,3669.0,0.534,0.248,4.0,samples tested,,,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
327,42846,SRB,Europe,Serbia,2020-12-10,249224.0,7393.0,7152.286,2172.0,56.0,58.143,36625.833,1086.472,1051.096,319.19599999999997,8.23,8.545,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,1980272.0,291.02,3.2039999999999997,19363.0,2.846,0.369,2.7,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
328,49094,TLS,Asia,Timor,2020-12-10,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
329,25017,JPN,Asia,Japan,2020-12-10,172406.0,2977.0,2352.571,2395.0,19.0,31.570999999999998,1363.1470000000002,23.538,18.601,18.936,0.15,0.25,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,44612.0,3592159.0,28.401999999999997,0.353,36434.0,0.28800000000000003,0.065,15.5,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
330,572,ALB,Europe,Albania,2020-12-10,46061.0,873.0,794.2860000000001,965.0,14.0,16.143,16005.628999999999,303.357,276.004,335.32599999999996,4.865,5.609,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
331,29501,MDG,Africa,Madagascar,2020-12-10,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
332,5507,BEN,Africa,Benin,2020-12-10,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
333,21659,HUN,Europe,Hungary,2020-12-10,265003.0,5415.0,4737.0,6451.0,171.0,161.0,27432.029,560.539,490.355,667.7810000000001,17.701,16.666,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,29325.0,1849001.0,191.40099999999998,3.036,22066.0,2.2840000000000003,0.215,4.7,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
334,25305,JOR,Asia,Jordan,2020-12-10,253121.0,2902.0,3126.2859999999996,3250.0,44.0,48.714,24808.147,284.422,306.404,318.529,4.312,4.774,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,23420.0,2755299.0,270.04400000000004,2.295,21287.0,2.086,0.147,6.8,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
335,5792,BTN,Asia,Bhutan,2020-12-10,434.0,1.0,2.286,44.0,0.0,0.0,562.4590000000001,1.296,2.9619999999999997,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
336,47042,SWE,Europe,Sweden,2020-12-10,312728.0,7935.0,5726.429,7354.0,58.0,49.571000000000005,30965.406000000003,785.7,567.014,728.171,5.742999999999999,4.908,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1042318.0,48.676,3.793,38302.0,3.793,0.133,7.5,tests performed,,,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
337,30089,MYS,Asia,Malaysia,2020-12-10,78499.0,2234.0,1343.4289999999999,396.0,3.0,2.8569999999999998,2425.354,69.023,41.507,12.235,0.09300000000000001,0.08800000000000001,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,20041.0,2871261.0,88.712,0.619,20332.0,0.628,0.066,15.1,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
338,44287,SVN,Europe,Slovenia,2020-12-10,91922.0,1847.0,1510.4289999999999,1949.0,49.0,51.0,44215.972,888.437,726.541,937.5010000000001,23.57,24.531999999999996,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6453.0,583661.0,280.75,3.1039999999999996,5409.0,2.602,0.27899999999999997,3.6,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
339,14370,DOM,North America,Dominican Republic,2020-12-10,151721.0,1560.0,816.0,2358.0,8.0,3.286,13986.204,143.80700000000002,75.222,217.36900000000003,0.737,0.303,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5638.0,0.52,0.145,6.9,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
340,37370,PSE,Asia,Palestine,2020-12-10,104879.0,1887.0,1738.714,910.0,20.0,18.570999999999998,20558.802,369.897,340.83,178.382,3.92,3.64,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6229.0,6064220.0,27.453000000000003,1.2209999999999999,5491.0,1.0759999999999998,0.317,3.2,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
341,10683,COL,South America,Colombia,2020-12-10,1399911.0,7778.0,8084.143,38484.0,176.0,168.429,27512.415,152.861,158.877,756.325,3.4589999999999996,3.31,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,36707.0,5356555.0,105.272,0.721,28424.0,0.5589999999999999,0.20800000000000002,4.8,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
342,3223,AZE,Asia,Azerbaijan,2020-12-10,162774.0,4219.0,4148.714,1793.0,38.0,40.429,16053.969,416.10900000000004,409.17699999999996,176.83900000000003,3.748,3.987,1.24,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
343,2023,ARG,South America,Argentina,2020-12-10,1482216.0,6994.0,4926.286,40431.0,209.0,160.857,32795.453,154.749,108.999,894.575,4.624,3.5589999999999997,0.92,,,,,,,,,21962.0,3579306.0,79.196,0.486,14657.0,0.324,0.336,3.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
344,43123,SYC,Africa,Seychelles,2020-12-10,184.0,0.0,0.14300000000000002,2433.0,53.0,0.0,1871.06,0.0,1.453,357.55199999999996,7.789,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
345,24408,ITA,Europe,Italy,2020-12-10,1787147.0,16998.0,17474.0,62626.0,887.0,655.429,29558.269,281.13599999999997,289.009,1035.7939999999999,14.67,10.84,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,171586.0,23676174.0,391.589,2.838,160255.0,2.6510000000000002,0.109,9.2,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
346,12934,CZE,Europe,Czechia,2020-12-10,563333.0,6406.0,3667.143,9226.0,90.0,83.571,52603.78599999999,598.189,342.436,861.52,8.404,7.803999999999999,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,25570.0,3297715.0,307.939,2.388,20335.0,1.899,0.18,5.5,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
347,42260,SAU,Asia,Saudi Arabia,2020-12-10,359415.0,141.0,187.571,6012.0,10.0,11.714,10323.903,4.05,5.388,172.69,0.287,0.336,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41267.0,10316632.0,296.337,1.185,39626.0,1.138,0.005,211.3,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
348,33612,MOZ,Africa,Mozambique,2020-12-10,16521.0,81.0,86.14299999999999,139.0,1.0,1.0,528.58,2.592,2.7560000000000002,4.447,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
349,17276,FIN,Europe,Finland,2020-12-10,29572.0,840.0,450.0,442.0,9.0,4.857,5337.214,151.605,81.217,79.773,1.624,0.877,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,14932.0,2187332.0,394.774,2.695,17375.0,3.136,0.026000000000000002,38.6,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
350,18448,GEO,Asia,Georgia,2020-12-10,178953.0,4570.0,4473.857,1657.0,43.0,38.571,44859.651,1145.6,1121.499,415.374,10.779000000000002,9.669,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
351,14080,DMA,North America,Dominica,2020-12-10,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
352,7759,BFA,Africa,Burkina Faso,2020-12-10,3579.0,110.0,73.857,69.0,0.0,0.14300000000000002,171.217,5.2620000000000005,3.533,3.301,0.0,0.006999999999999999,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
353,7195,BRN,Asia,Brunei,2020-12-10,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
354,51425,GBR,Europe,United Kingdom,2020-12-10,1792611.0,21066.0,16313.286,63179.0,516.0,424.14300000000003,26406.194,310.314,240.304,930.663,7.601,6.247999999999999,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
355,27575,LBN,Asia,Lebanon,2020-12-10,142187.0,1778.0,1338.5710000000001,1170.0,14.0,14.714,20831.911,260.496,196.115,171.417,2.051,2.156,1.02,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
