index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
235,25728,IDN,Asia,International,2021-01-15,721.0,0.0,0.0,15.0,0.0,0.0,3436.442,45.948,42.778,98.189,0.976,0.995,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.23800000000000002,4.2,people tested,806484.0,131649.0,161297.0,0.06,117.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
236,59005,VUT,Oceania,Vanuatu,2021-01-15,1.0,0.0,0.0,620.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.524,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
237,39776,NIC,North America,Nicaragua,2021-01-15,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.32,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
238,19441,FIN,Europe,Finland,2021-01-15,39911.0,318.0,263.286,618.0,2.0,4.571000000000001,7203.218000000001,57.393,47.518,111.538,0.361,0.825,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2651765.0,9217.0,478.596,1.6640000000000001,9896.0,1.786,0.027000000000000003,37.6,tests performed,43143.0,10110.0,4573.0,0.78,825.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
239,61270,ZWE,Africa,Zimbabwe,2021-01-15,26109.0,741.0,921.2860000000001,666.0,30.0,28.285999999999998,1756.6529999999998,49.856,61.985,44.809,2.0180000000000002,1.903,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,267027.0,3386.0,17.965999999999998,0.228,3418.0,0.23,0.27,3.7,tests performed,53796935.0,817693.0,892403.0,0.69,2696.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
240,19083,FJI,Oceania,Fiji,2021-01-15,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23718.0,120.0,26.458000000000002,0.134,162.0,0.18100000000000002,0.0,262.7,tests performed,21985.0,1507.0,1015.0,1.66,765.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
241,18726,ETH,Africa,Ethiopia,2021-01-15,130326.0,404.0,393.42900000000003,2023.0,15.0,7.0,1133.629,3.514,3.4219999999999997,17.597,0.13,0.061,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1876040.0,5625.0,16.319000000000003,0.049,5039.0,0.044000000000000004,0.078,12.8,tests performed,21985.0,1507.0,1015.0,1.66,765.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
242,41406,OMN,Asia,Oman,2021-01-15,131264.0,0.0,170.571,1509.0,0.0,0.5710000000000001,25704.662999999997,0.0,33.402,295.499,0.0,0.11199999999999999,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3198989.0,2682.0,590.0840000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,24773.0,569.0,1399.0,0.49,274.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
243,38809,NPL,Asia,Nepal,2021-01-15,266816.0,270.0,379.57099999999997,1948.0,5.0,5.571000000000001,9157.351999999999,9.267000000000001,13.027000000000001,66.857,0.172,0.191,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2005125.0,3084.0,68.818,0.106,4366.0,0.15,0.087,11.5,tests performed,501030.0,2908.0,44066.0,0.39,342.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
244,23646,HTI,North America,Haiti,2021-01-15,10635.0,0.0,56.286,238.0,0.0,0.14300000000000002,932.688,0.0,4.936,20.873,0.0,0.013000000000000001,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
245,27758,JAM,North America,Jamaica,2021-01-15,13992.0,77.0,83.0,323.0,1.0,2.286,4725.174,26.003,28.03,109.079,0.33799999999999997,0.772,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,149092.0,1113.0,50.349,0.376,1025.0,0.34600000000000003,0.081,12.3,samples tested,1250903.0,18370.0,49477.0,2.07,818.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
246,19804,FRA,Europe,France,2021-01-15,2931396.0,21673.0,18093.286,70090.0,638.0,360.57099999999997,44909.427,332.034,277.192,1073.789,9.774,5.524,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,348991.0,481.311,5.347,279302.0,4.279,0.067,14.9,people tested,388730.0,70514.0,43961.0,0.6,673.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
247,25054,IND,Asia,India,2021-01-15,10542841.0,15158.0,18489.143,152093.0,175.0,217.571,7639.715999999999,10.984000000000002,13.398,110.212,0.127,0.158,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,184962401.0,730096.0,134.03,0.529,803720.0,0.5820000000000001,0.023,43.5,samples tested,0.0,5327.0,63.0,0.0,185.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
248,7183,BIH,Europe,Bosnia and Herzegovina,2021-01-15,117011.0,0.0,298.714,4411.0,0.0,18.0,35665.223,0.0,91.04899999999999,1344.483,0.0,5.486000000000001,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,126328.0,14035.0,11713.0,1.09,1011.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
249,5609,BEL,Europe,Belgium,2021-01-15,675089.0,2203.0,2055.143,20352.0,58.0,51.428999999999995,58249.471,190.084,177.326,1756.055,5.004,4.437,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7571937.0,41942.0,653.3380000000001,3.6189999999999998,44739.0,3.86,0.051,19.6,tests performed,94743.0,16038.0,10404.0,0.82,898.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
250,27442,ITA,Europe,Italy,2021-01-15,2352423.0,16144.0,16361.857,81325.0,477.0,487.714,38907.573,267.01099999999997,270.615,1345.0639999999999,7.888999999999999,8.066,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,28734210.0,273506.0,475.245,4.524,164956.0,2.728,0.099,10.1,tests performed,1077302.0,85263.0,80119.0,1.78,1325.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
251,4929,BRB,North America,Barbados,2021-01-15,1036.0,0.0,36.571,7.0,0.0,0.0,3605.0959999999995,0.0,127.262,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
252,18412,SWZ,Africa,Eswatini,2021-01-15,12532.0,205.0,222.429,343.0,8.0,9.142999999999999,10801.921,176.699,191.722,295.64799999999997,6.896,7.881,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,721750.0,4997.0,544.085,3.767,4405.0,3.321,0.12300000000000001,8.1,tests performed,21985.0,1507.0,1015.0,1.66,765.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
253,16842,EGY,Africa,Egypt,2021-01-15,154620.0,879.0,972.857,8473.0,52.0,55.428999999999995,1510.9289999999999,8.589,9.507,82.79700000000001,0.508,0.542,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24600000000000002,4.1,people tested,182032.0,4363.0,9069.0,3.14,1566.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
254,39140,NLD,Europe,Netherlands,2021-01-15,914388.0,6082.0,6189.286,12969.0,94.0,100.0,53364.154,354.949,361.21,756.878,5.486000000000001,5.836,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5583073.0,4956.0,325.83099999999996,0.17,23336.0,1.3619999999999999,0.124,8.1,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
255,53018,SWE,Europe,Sweden,2021-01-15,523486.0,4703.0,4859.286,10323.0,138.0,127.14299999999999,51834.043,465.67699999999996,481.152,1022.153,13.664000000000001,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,59840.0,8841.0,0.79,875.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
256,50315,SOM,Africa,Somalia,2021-01-15,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
257,41074,NOR,Europe,Norway,2021-01-15,58202.0,466.0,532.286,517.0,6.0,6.428999999999999,10735.916000000001,85.958,98.185,95.366,1.107,1.186,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3160880.0,18476.0,583.055,3.408,20996.0,3.873,0.025,39.4,people tested,48479.0,4172.0,3745.0,0.89,691.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
258,39468,NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,465.759,0.0,1.7180000000000002,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1457076.0,2717.0,302.158,0.563,3772.0,0.782,0.002,455.2,tests performed,100000.0,2000.0,7571.0,0.58,442.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
259,60654,YEM,Asia,Yemen,2021-01-15,2111.0,1.0,1.0,612.0,0.0,0.28600000000000003,70.777,0.034,0.034,20.519000000000002,0.0,0.01,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,53796935.0,817693.0,892403.0,0.69,2696.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
260,58933,UZB,Asia,Uzbekistan,2021-01-15,77904.0,127.0,59.857,619.0,1.0,0.429,2327.633,3.795,1.788,18.495,0.03,0.013000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
261,50004,SLB,Oceania,Solomon Islands,2021-01-15,17.0,0.0,0.0,3257.0,26.0,0.0,24.75,0.0,0.0,1566.67,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
262,23962,HND,North America,Honduras,2021-01-15,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
263,25379,IDN,Asia,Indonesia,2021-01-15,882418.0,12818.0,10582.571000000002,25484.0,238.0,247.28599999999997,3226.113,46.861999999999995,38.69,93.169,0.87,0.904,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5426234.0,46097.0,19.838,0.16899999999999998,33260.0,0.122,0.318,3.1,people tested,806484.0,131649.0,161297.0,0.06,117.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
264,58621,URY,South America,Uruguay,2021-01-15,30946.0,957.0,943.857,291.0,11.0,7.2860000000000005,8908.587,275.497,271.71299999999997,83.772,3.167,2.097,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,738310.0,8792.0,212.541,2.531,7345.0,2.114,0.129,7.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
265,48255,SRB,Europe,Serbia,2021-01-15,369823.0,1751.0,1956.8570000000002,3708.0,21.0,27.857,54349.002,257.32599999999996,287.579,544.9259999999999,3.0860000000000003,4.093999999999999,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2459722.0,10961.0,361.48,1.611,11672.0,1.715,0.168,6.0,people tested,18136.0,37862.0,2221.0,0.27,326.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
266,18098,EST,Europe,Estonia,2021-01-15,36096.0,475.0,508.42900000000003,316.0,5.0,6.571000000000001,27210.659,358.075,383.274,238.21400000000003,3.7689999999999997,4.954,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,705665.0,4685.0,531.9590000000001,3.532,4658.0,3.511,0.109,9.2,tests performed,16677.0,1798.0,1243.0,1.26,937.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
267,1607,AGO,Africa,Angola,2021-01-15,18679.0,66.0,87.571,428.0,3.0,1.857,568.3330000000001,2.008,2.6639999999999997,13.022,0.091,0.057,1.02,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
268,41737,PAK,Asia,Pakistan,2021-01-15,516770.0,2432.0,2464.714,10908.0,45.0,44.286,2339.466,11.01,11.158,49.382,0.204,0.2,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7284009.0,40359.0,32.975,0.183,40186.0,0.182,0.061,16.3,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
269,37529,MAR,Africa,Morocco,2021-01-15,457625.0,1291.0,1057.714,7888.0,34.0,29.0,12398.214,34.976,28.656,213.706,0.9209999999999999,0.7859999999999999,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4689875.0,20621.0,127.061,0.5589999999999999,16082.0,0.436,0.066,15.2,people tested,501030.0,2908.0,44066.0,0.39,342.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
270,20427,GMB,Africa,Gambia,2021-01-15,3897.0,4.0,8.429,127.0,1.0,0.28600000000000003,1612.5539999999999,1.655,3.488,52.552,0.414,0.11800000000000001,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,692777.0,107113.0,63659.0,1.06,975.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
271,2994,AUS,Oceania,Australia,2021-01-15,28689.0,20.0,15.286,909.0,0.0,0.0,1125.0639999999999,0.784,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,66174.0,2.595,0.0,4329.1,tests performed,247933.0,,11586.0,0.55,256.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
272,47925,SEN,Africa,Senegal,2021-01-15,22396.0,218.0,246.28599999999997,506.0,10.0,8.571,1337.559,13.02,14.709000000000001,30.22,0.597,0.512,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,304240.0,2286.0,18.17,0.13699999999999998,1880.0,0.11199999999999999,0.131,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
273,12627,COG,Africa,Congo,2021-01-15,7709.0,549.0,83.14299999999999,114.0,2.0,0.857,1397.0410000000002,99.491,15.067,20.659000000000002,0.36200000000000004,0.155,0.58,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,3112.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
274,36226,MDA,Europe,Moldova,2021-01-15,152263.0,576.0,513.429,3228.0,17.0,15.142999999999999,37745.263999999996,142.78799999999998,127.27600000000001,800.206,4.2139999999999995,3.7539999999999996,0.76,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,501030.0,2908.0,44066.0,0.39,342.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
275,29727,KWT,Asia,Kuwait,2021-01-15,156964.0,530.0,498.714,947.0,1.0,1.0,36754.873,124.105,116.78,221.75099999999998,0.23399999999999999,0.23399999999999999,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,18370.0,49477.0,0.06,818.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
276,59326,VAT,Europe,Vatican,2021-01-15,27.0,0.0,0.0,620.0,0.0,0.0,33374.536,0.0,0.0,18.524,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
277,34464,MLI,Africa,Mali,2021-01-15,7800.0,41.0,41.143,308.0,3.0,2.571,385.16900000000004,2.025,2.032,15.209000000000001,0.14800000000000002,0.127,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,365211.0,3168.0,675.6389999999999,5.861000000000001,3236.0,5.987,0.018000000000000002,54.6,samples tested,5294.0,725.0,417.0,0.85,666.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
278,37180,MNE,Europe,Montenegro,2021-01-15,54730.0,414.0,447.714,741.0,1.0,3.286,87141.07800000001,659.171,712.85,1179.82,1.5919999999999999,5.232,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,people tested,501030.0,2908.0,44066.0,0.39,342.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
279,32876,LUX,Europe,Luxembourg,2021-01-15,48630.0,144.0,126.571,549.0,4.0,3.1430000000000002,77686.68400000001,230.041,202.199,877.03,6.39,5.021,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1792836.0,8074.0,2864.065,12.898,7535.0,12.037,0.017,59.5,tests performed,3233.0,362.0,236.0,0.52,377.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
280,43325,PER,South America,Peru,2021-01-15,1056023.0,15792.0,4263.286,38654.0,255.0,86.429,32028.022,478.954,129.30100000000002,1172.3339999999998,7.734,2.6210000000000004,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
281,21430,GHA,Africa,Ghana,2021-01-15,56981.0,0.0,217.143,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,6.9879999999999995,10.974,0.0,0.023,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,713408.0,3650.0,22.959,0.11699999999999999,3072.0,0.099,0.071,14.1,samples tested,1297430.0,72324.0,73453.0,1.55,877.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
282,46276,LCA,North America,Saint Lucia,2021-01-15,576.0,33.0,25.857,6.0,0.0,0.14300000000000002,3136.759,179.71,140.812,32.675,0.0,0.778,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
283,15234,DNK,Europe,Denmark,2021-01-15,187998.0,2162.0,1261.143,1721.0,60.0,29.0,32457.081000000002,373.26,217.731,297.124,10.359000000000002,5.007,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11699461.0,100262.0,2019.864,17.31,79290.0,13.689,0.016,62.9,tests performed,163758.0,15013.0,7006.0,2.83,1210.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
284,33183,MDG,Africa,Madagascar,2021-01-15,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,5294.0,725.0,417.0,0.85,666.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
