index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
214,50899,TJK,Asia,Tajikistan,2020-11-12,11456.0,39.0,39.429,84.0,0.0,0.14300000000000002,1201.135,4.0889999999999995,4.1339999999999995,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
215,55683,VEN,South America,Venezuela,2020-11-12,95445.0,0.0,335.0,834.0,0.0,3.429,3356.491,0.0,11.780999999999999,29.329,0.0,0.121,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
216,3676,AZE,Asia,Azerbaijan,2020-11-12,68594.0,1202.0,1297.857,885.0,18.0,15.0,6765.245,118.55,128.004,87.285,1.775,1.479,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
217,50697,TWN,Asia,Taiwan,2020-11-12,589.0,5.0,2.8569999999999998,7.0,0.0,0.0,24.73,0.21,0.12,0.294,0.0,0.0,,,,,,,,,,105292.0,380.0,4.421,0.016,273.0,0.011000000000000001,95.55,0.01,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
218,51470,THA,Asia,Thailand,2020-11-12,3852.0,5.0,6.0,60.0,0.0,0.14300000000000002,55.18600000000001,0.07200000000000001,0.086,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
219,2134,ARG,South America,Argentina,2020-11-12,1273342.0,10880.0,9632.429,34531.0,348.0,287.286,28173.915,240.73,213.127,764.0319999999999,7.7,6.356,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
220,55434,VAT,Europe,Vatican,2020-11-12,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
221,2458,ARM,Asia,Armenia,2020-11-12,112680.0,1993.0,1873.8570000000002,1668.0,32.0,27.429000000000002,38026.022000000004,672.576,632.369,562.899,10.799000000000001,9.256,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
222,51146,TZA,Africa,Tanzania,2020-11-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
223,50373,SYR,Asia,Syria,2020-11-12,6421.0,69.0,65.286,329.0,4.0,4.0,366.901,3.943,3.73,18.799,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
224,50132,CHE,Europe,Switzerland,2020-11-12,,0.0,-27386.142999999996,2765.0,86.0,70.429,,0.0,-3164.3390000000004,319.483,9.937000000000001,8.138,,,,,,,,,,2351453.0,21942.0,271.699,2.535,25771.0,2.978,3.5460000000000003,0.282,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
225,37724,NZL,Oceania,New Zealand,2020-11-13,1639.0,4.0,3.0,25.0,0.0,0.0,339.884,0.8290000000000001,0.622,5.184,0.0,0.0,,,,,,,,,,1162740.0,7226.0,241.12099999999998,1.4980000000000002,5108.0,1.0590000000000002,1702.6670000000001,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
226,52969,TCA,North America,Turks and Caicos Islands,2020-11-13,716.0,0.0,1.571,6.0,0.0,0.0,18492.691000000003,0.0,40.586999999999996,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
227,36509,NAM,Africa,Namibia,2020-11-13,13345.0,53.0,36.429,135.0,1.0,0.28600000000000003,5252.043000000001,20.859,14.337,53.13,0.39399999999999996,0.11199999999999999,,,,,,,,,,139346.0,1081.0,54.841,0.425,1090.0,0.429,29.921999999999997,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
228,50698,TWN,Asia,Taiwan,2020-11-13,597.0,8.0,3.429,7.0,0.0,0.0,25.066,0.336,0.14400000000000002,0.294,0.0,0.0,,,,,,,,,,105491.0,199.0,4.428999999999999,0.008,245.0,0.01,71.458,0.013999999999999999,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
229,41867,PRT,Europe,Portugal,2020-11-13,198011.0,5839.0,5237.286,3181.0,78.0,63.0,19419.112,572.636,513.625,311.96299999999997,7.65,6.178,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
230,56716,ZMB,Africa,Zambia,2020-11-13,17036.0,0.0,38.0,350.0,0.0,0.14300000000000002,926.678,0.0,2.0669999999999997,19.038,0.0,0.008,,,,,,,,,,319946.0,5276.0,17.404,0.287,4388.0,0.239,115.47399999999999,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
231,9480,CMR,Africa,Cameroon,2020-11-13,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
232,318,AFG,Asia,Afghanistan,2020-11-13,42969.0,360.0,142.0,1595.0,14.0,5.857,1103.797,9.248,3.648,40.973,0.36,0.15,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
233,42103,PRI,North America,Puerto Rico,2020-11-13,75178.0,1955.0,823.143,909.0,8.0,7.7139999999999995,26278.296000000002,683.3660000000001,287.728,317.73900000000003,2.7960000000000003,2.697,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
234,29834,LBN,Asia,Lebanon,2020-11-13,100703.0,1874.0,1645.286,775.0,12.0,13.142999999999999,14754.063,274.561,241.05200000000002,113.546,1.758,1.926,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
235,49236,SUR,South America,Suriname,2020-11-13,5261.0,7.0,5.143,114.0,1.0,0.28600000000000003,8968.113000000001,11.932,8.767000000000001,194.329,1.705,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
236,50900,TJK,Asia,Tajikistan,2020-11-13,11496.0,40.0,39.571,84.0,0.0,0.14300000000000002,1205.329,4.194,4.149,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
237,41600,POL,Europe,Poland,2020-11-13,641496.0,22683.0,24973.857000000004,9080.0,275.0,319.714,16949.896,599.34,659.87,239.916,7.266,8.448,,,,,,,,,,5304785.0,55967.0,140.165,1.479,55034.0,1.454,2.204,0.45399999999999996,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
238,37969,NIC,North America,Nicaragua,2020-11-13,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
239,30022,LSO,Africa,Lesotho,2020-11-13,2026.0,0.0,9.0,44.0,0.0,0.0,945.7339999999999,0.0,4.2010000000000005,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
240,5640,BLZ,North America,Belize,2020-11-13,4596.0,76.0,88.429,75.0,0.0,1.286,11558.746000000001,191.137,222.394,188.622,0.0,3.234,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
241,56041,WLF,Oceania,Wallis and Futuna,2020-11-13,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
242,30269,LBR,Africa,Liberia,2020-11-13,1468.0,7.0,4.0,82.0,0.0,0.0,290.252,1.3840000000000001,0.7909999999999999,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
243,30529,LBY,Africa,Libya,2020-11-13,71804.0,919.0,909.143,985.0,15.0,11.142999999999999,10449.862,133.745,132.31,143.35,2.1830000000000003,1.6219999999999999,,,,,,,,,,,,,,,,,,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
244,30783,LIE,Europe,Liechtenstein,2020-11-13,925.0,31.0,31.714000000000002,4.0,0.0,0.14300000000000002,24254.661,812.8589999999999,831.5880000000001,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
245,56959,ZWE,Africa,Zimbabwe,2020-11-13,8696.0,29.0,36.0,255.0,0.0,1.0,585.08,1.9509999999999998,2.4219999999999997,17.157,0.0,0.067,,,,,,,,,,151708.0,1092.0,10.207,0.073,844.0,0.057,23.444000000000003,0.043,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
246,41342,PHL,Asia,Philippines,2020-11-13,402820.0,1404.0,1870.714,7721.0,11.0,44.571000000000005,3675.9990000000003,12.812000000000001,17.072,70.459,0.1,0.40700000000000003,,,,,,,,,,4935486.0,28059.0,45.04,0.256,28119.0,0.257,15.030999999999999,0.067,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
247,7352,BWA,Africa,Botswana,2020-11-13,8225.0,390.0,55.714,27.0,0.0,0.0,3497.5809999999997,165.843,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
248,13649,CYP,Europe,Cyprus,2020-11-13,6646.0,185.0,187.571,34.0,2.0,1.143,7587.633000000001,211.21200000000002,214.14700000000002,38.817,2.283,1.305,,,,,,,,,,530165.0,3088.0,605.281,3.5260000000000002,3221.0,3.677,17.172,0.057999999999999996,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
249,18098,FJI,Oceania,Fiji,2020-11-13,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
250,29510,LVA,Europe,Latvia,2020-11-13,9381.0,533.0,323.143,107.0,4.0,2.714,4973.486,282.578,171.31900000000002,56.728,2.121,1.439,,,,,,,,,,528266.0,6734.0,280.069,3.57,5816.0,3.083,17.998,0.055999999999999994,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
251,38769,MNP,Oceania,Northern Mariana Islands,2020-11-13,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
252,29242,LAO,Asia,Laos,2020-11-13,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
253,43075,RUS,Europe,Russia,2020-11-13,1858568.0,21608.0,20815.714,32032.0,439.0,360.42900000000003,12735.635,148.066,142.637,219.49599999999998,3.008,2.47,,,,,,,,,,67949154.0,601803.0,465.61400000000003,4.124,550999.0,3.7760000000000002,26.47,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
254,3029,AUS,Oceania,Australia,2020-11-13,27698.0,12.0,9.286,907.0,0.0,0.0,1086.201,0.47100000000000003,0.364,35.569,0.0,0.0,,,,,,,,,,,,,,41153.0,1.614,4431.862,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
255,37157,NLD,Europe,Netherlands,2020-11-13,429938.0,5627.0,5702.143,8294.0,89.0,76.429,25091.403,328.395,332.78,484.042,5.194,4.46,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
256,17066,EST,Europe,Estonia,2020-11-13,6881.0,373.0,202.429,76.0,0.0,0.429,5187.183,281.183,152.599,57.292,0.0,0.32299999999999995,,,,,,,,,,395797.0,5799.0,298.368,4.372,4630.0,3.49,22.872,0.044000000000000004,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
257,48742,LKA,Asia,Sri Lanka,2020-11-13,15723.0,373.0,450.42900000000003,48.0,2.0,2.714,734.265,17.419,21.035,2.242,0.09300000000000001,0.127,,,,,,,,,,650257.0,13671.0,30.366999999999997,0.638,10065.0,0.47,22.345,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
258,5078,BLR,Europe,Belarus,2020-11-13,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,,,,,,,,,,2814373.0,,297.839,,26805.0,2.8369999999999997,26.206,0.038,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
259,27675,JOR,Asia,Jordan,2020-11-13,132086.0,5685.0,5174.571,1547.0,80.0,68.286,12945.623,557.181,507.155,151.62,7.841,6.693,,,,,,,,,,2157941.0,16771.0,211.498,1.6440000000000001,21993.0,2.156,4.25,0.235,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
260,2135,ARG,South America,Argentina,2020-11-13,1284504.0,11162.0,9641.286,34782.0,251.0,288.0,28420.885,246.97,213.32299999999998,769.585,5.553999999999999,6.372000000000001,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
261,27926,KAZ,Asia,Kazakhstan,2020-11-13,158853.0,817.0,758.0,2314.0,3.0,7.2860000000000005,8460.11,43.511,40.369,123.238,0.16,0.38799999999999996,,,,,,,,,,3965042.0,34495.0,211.168,1.837,30018.0,1.599,39.602,0.025,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
262,28184,KEN,Africa,Kenya,2020-11-13,66723.0,2135.0,1018.2860000000001,1203.0,49.0,18.714000000000002,1240.866,39.705,18.937,22.373,0.9109999999999999,0.348,,,,,,,,,,,,,,,,,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
263,10047,CPV,Africa,Cape Verde,2020-11-13,9694.0,134.0,77.857,102.0,0.0,0.7140000000000001,17435.628,241.012,140.034,183.457,0.0,1.285,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
264,42751,ROU,Europe,Romania,2020-11-13,334236.0,10142.0,8204.857,8510.0,121.0,138.571,17374.027,527.194,426.499,442.361,6.29,7.202999999999999,,,,,,,,,,3593720.0,,186.80599999999998,,27623.0,1.436,3.367,0.297,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
265,15034,DMA,North America,Dominica,2020-11-13,68.0,26.0,3.714,,0.0,0.0,944.563,361.156,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
266,36833,NPL,Asia,Nepal,2020-11-13,204242.0,1913.0,2609.714,1189.0,15.0,19.570999999999998,7009.759,65.656,89.568,40.806999999999995,0.515,0.672,,,,,,,,,,1593850.0,9533.0,54.702,0.327,10930.0,0.375,4.188,0.239,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
267,16500,GNQ,Africa,Equatorial Guinea,2020-11-13,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
268,56471,YEM,Asia,Yemen,2020-11-13,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
269,28434,OWID_KOS,Europe,Kosovo,2020-11-13,26888.0,767.0,668.857,784.0,7.0,9.142999999999999,13911.611,396.839,346.061,405.635,3.622,4.73,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
270,18422,FIN,Europe,Finland,2020-11-13,18542.0,197.0,203.28599999999997,365.0,0.0,0.5710000000000001,3346.498,35.555,36.689,65.876,0.0,0.10300000000000001,,,,,,,,,,1718090.0,4654.0,310.084,0.84,11435.0,2.064,56.251000000000005,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
271,28758,KWT,Asia,Kuwait,2020-11-13,134932.0,773.0,756.2860000000001,830.0,4.0,4.428999999999999,31595.834,181.007,177.093,194.354,0.937,1.037,,,,,,,,,,1001250.0,7834.0,234.454,1.834,6543.0,1.5319999999999998,8.651,0.11599999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
272,53466,UKR,Europe,Ukraine,2020-11-13,500865.0,11057.0,10056.857,9145.0,198.0,174.429,11452.594,252.825,229.956,209.106,4.527,3.988,,,,,,,,,,3828912.0,46813.0,87.55,1.07,43962.0,1.005,4.371,0.22899999999999998,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
273,7120,BIH,Europe,Bosnia and Herzegovina,2020-11-13,68293.0,1728.0,1541.0,1750.0,49.0,49.714,20815.863999999998,526.698,469.7,533.404,14.935,15.152999999999999,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
274,42427,QAT,Asia,Qatar,2020-11-13,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,,,,,,,,,,1040710.0,4770.0,361.225,1.656,4809.0,1.669,22.249000000000002,0.045,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
275,6867,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-13,155.0,1.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,38.137,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
276,48992,SDN,Africa,Sudan,2020-11-13,14401.0,55.0,65.429,1116.0,0.0,39.857,328.421,1.254,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
277,29003,KGZ,Asia,Kyrgyzstan,2020-11-13,65454.0,567.0,529.429,1195.0,2.0,3.571,10032.508,86.90700000000001,81.149,183.16400000000002,0.307,0.547,,,,,,,,,,,,,,,,,,,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
278,5402,BEL,Europe,Belgium,2020-11-13,529621.0,6364.0,5077.0,14168.0,163.0,198.143,45697.89,549.112,438.065,1222.474,14.064,17.097,,,,,,,,,,5459867.0,36495.0,471.1,3.1489999999999996,28935.0,2.497,5.722,0.175,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
279,9227,KHM,Asia,Cambodia,2020-11-13,301.0,0.0,1.286,,0.0,0.0,18.004,0.0,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
280,53211,UGA,Africa,Uganda,2020-11-13,15217.0,224.0,235.571,143.0,4.0,3.714,332.67699999999996,4.897,5.15,3.1260000000000003,0.087,0.081,,,,,,,,,,585456.0,3247.0,12.799000000000001,0.071,2609.0,0.057,11.075,0.09,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
281,15682,ECU,South America,Ecuador,2020-11-13,177513.0,883.0,818.571,12946.0,26.0,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,,,,,,,,,,539089.0,4586.0,30.555,0.26,3787.0,0.215,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
282,9804,CAN,North America,Canada,2020-11-13,282577.0,5516.0,4462.714,10768.0,83.0,55.286,7487.039000000001,146.15,118.242,285.30400000000003,2.199,1.465,,,,,,,,,,10228547.0,69745.0,271.01099999999997,1.848,57366.0,1.52,12.855,0.078,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
283,50374,SYR,Asia,Syria,2020-11-13,6486.0,65.0,63.714,333.0,4.0,4.0,370.615,3.714,3.641,19.028,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
284,17317,ETH,Africa,Ethiopia,2020-11-13,101248.0,521.0,408.14300000000003,1554.0,9.0,6.571000000000001,880.696,4.532,3.55,13.517000000000001,0.078,0.057,,,,,,,,,,1550663.0,5532.0,13.488,0.048,5113.0,0.044000000000000004,12.527000000000001,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
285,6131,BMU,North America,Bermuda,2020-11-13,220.0,5.0,1.857,9.0,0.0,0.0,3532.8309999999997,80.292,29.823,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
286,50133,CHE,Europe,Switzerland,2020-11-13,,0.0,-28828.714,2863.0,98.0,75.571,,0.0,-3331.0209999999997,330.806,11.323,8.732000000000001,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
287,15358,DOM,North America,Dominican Republic,2020-11-13,131636.0,371.0,401.714,2274.0,2.0,2.0,12134.694,34.2,37.032,209.62599999999998,0.184,0.184,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
288,38536,NGA,Africa,Nigeria,2020-11-13,64728.0,212.0,174.28599999999997,1162.0,0.0,1.143,314.001,1.028,0.845,5.6370000000000005,0.0,0.006,,,,,,,,,,,,,,3469.0,0.017,19.904,0.05,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
289,33049,MLI,Africa,Mali,2020-11-13,3753.0,47.0,17.143,138.0,1.0,0.14300000000000002,185.326,2.3209999999999997,0.847,6.815,0.049,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
