index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
313,43927,SAU,Asia,Saudi Arabia,2020-11-05,348936.0,426.0,412.714,5471.0,15.0,17.570999999999998,10022.903,12.237,11.855,157.15,0.431,0.505,,,,,,,,,8395130.0,61866.0,241.143,1.777,56265.0,1.6159999999999999,136.329,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
314,18323,GAB,Africa,Gabon,2020-11-05,9005.0,21.0,6.857,55.0,0.0,0.0,4045.867,9.435,3.0810000000000004,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
315,22149,GUY,South America,Guyana,2020-11-05,4324.0,79.0,35.714,130.0,2.0,1.0,5497.363,100.43700000000001,45.406000000000006,165.27700000000002,2.543,1.271,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
316,8650,CAF,Africa,Central African Republic,2020-11-05,4875.0,9.0,1.714,62.0,0.0,0.0,1009.3660000000001,1.8630000000000002,0.355,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
317,35309,MNP,Oceania,Northern Mariana Islands,2020-11-05,96.0,0.0,0.5710000000000001,2.0,0.0,0.0,1667.912,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
318,46262,SSD,Africa,South Sudan,2020-11-05,2943.0,3.0,7.571000000000001,59.0,0.0,0.429,262.915,0.268,0.6759999999999999,5.271,0.0,0.038,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
319,55020,ZMB,Africa,Zambia,2020-11-05,16698.0,37.0,53.286,349.0,0.0,0.14300000000000002,908.2919999999999,2.013,2.898,18.984,0.0,0.008,,,,,,,,,283070.0,3768.0,15.398,0.205,4838.0,0.263,90.794,0.011,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
320,34842,MNE,Europe,Montenegro,2020-11-05,20851.0,874.0,494.14300000000003,326.0,4.0,6.2860000000000005,33198.952000000005,1391.582,786.7739999999999,519.057,6.369,10.008,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
321,35542,MOZ,Africa,Mozambique,2020-11-05,13283.0,81.0,124.0,95.0,0.0,0.5710000000000001,424.98199999999997,2.592,3.967,3.0389999999999997,0.0,0.018000000000000002,,,,,,,,,195643.0,1497.0,6.2589999999999995,0.048,1481.0,0.047,11.944,0.084,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
322,11068,COL,South America,Colombia,2020-11-05,1108084.0,8692.0,9449.857,32013.0,166.0,180.0,21777.146,170.824,185.718,629.151,3.262,3.5380000000000003,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
323,6898,BMU,North America,Bermuda,2020-11-05,206.0,0.0,1.714,9.0,0.0,0.0,3308.015,0.0,27.529,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
324,24450,IRL,Europe,Ireland,2020-11-05,63483.0,435.0,578.429,1930.0,8.0,4.857,12856.546,88.096,117.14299999999999,390.86300000000006,1.62,0.9840000000000001,,,,,,,,,1691851.0,11845.0,342.63300000000004,2.399,12167.0,2.464,21.035,0.048,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
325,48961,TCD,Africa,Chad,2020-11-05,1517.0,4.0,7.0,99.0,1.0,0.28600000000000003,92.354,0.244,0.426,6.027,0.061,0.017,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
326,26273,JAM,North America,Jamaica,2020-11-05,9326.0,30.0,67.857,215.0,1.0,2.4290000000000003,3149.44,10.131,22.916,72.607,0.33799999999999997,0.82,,,,,,,,,99548.0,636.0,33.618,0.215,647.0,0.218,9.535,0.105,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
327,29213,LAO,Asia,Laos,2020-11-05,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
328,548,AFG,Asia,Afghanistan,2020-11-05,41935.0,121.0,112.85700000000001,1554.0,6.0,3.571,1077.236,3.108,2.8989999999999996,39.92,0.154,0.092,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
329,37508,NER,Africa,Niger,2020-11-05,1225.0,3.0,1.0,69.0,0.0,0.0,50.606,0.124,0.040999999999999995,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
330,41749,PRT,Europe,Portugal,2020-11-05,156940.0,7497.0,4078.2859999999996,2694.0,59.0,42.714,15391.243,735.237,399.961,264.203,5.7860000000000005,4.189,,,,,,,,,,,,,,,,,,62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
331,26030,ITA,Europe,Italy,2020-11-05,790377.0,30548.0,28658.714,39764.0,352.0,265.57099999999997,13072.331,505.244,473.99699999999996,657.671,5.822,4.3919999999999995,,,,,,,,,16717651.0,219884.0,276.499,3.637,194880.0,3.2230000000000003,6.8,0.147,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
332,46964,SVK,Europe,Slovakia,2020-11-05,66772.0,3216.0,2547.0,261.0,26.0,11.0,12230.104,589.05,466.514,47.805,4.762,2.015,,,,,,,,,870094.0,11615.0,159.368,2.127,16907.0,3.097,6.638,0.151,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
333,24766,IRN,Asia,Iran,2020-11-05,646164.0,8452.0,8216.571,36579.0,419.0,409.286,7693.0740000000005,100.62700000000001,97.825,435.501,4.989,4.873,,,,,,,,,5110752.0,37718.0,60.847,0.449,38745.0,0.461,4.715,0.212,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
334,25082,IRQ,Asia,Iraq,2020-11-05,485870.0,3574.0,3131.2859999999996,11128.0,60.0,51.143,12079.556999999999,88.85600000000001,77.84899999999999,276.661,1.492,1.271,,,,,,,,,2950888.0,19547.0,73.36399999999999,0.486,16831.0,0.418,5.375,0.18600000000000005,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
335,13572,DJI,Africa,Djibouti,2020-11-05,5580.0,5.0,3.571,61.0,0.0,0.0,5647.762,5.061,3.615,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
336,27317,KAZ,Asia,Kazakhstan,2020-11-05,152725.0,703.0,606.571,2263.0,1.0,5.857,8133.7480000000005,37.44,32.304,120.522,0.053,0.312,,,,,,,,,3723082.0,35064.0,198.282,1.867,27230.0,1.45,44.892,0.022,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
337,34091,MLI,Africa,Mali,2020-11-05,3609.0,36.0,11.286,137.0,1.0,0.14300000000000002,178.215,1.778,0.557,6.765,0.049,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
338,44426,SEN,Africa,Senegal,2020-11-05,15640.0,3.0,8.286,326.0,1.0,0.5710000000000001,934.07,0.179,0.495,19.47,0.06,0.034,,,,,,,,,219317.0,740.0,13.097999999999999,0.044000000000000004,766.0,0.046,92.448,0.011,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
339,53475,VGB,North America,British Virgin Islands,2020-11-05,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
340,21403,GRL,North America,Greenland,2020-11-05,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,31.48,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
341,48261,SYC,Africa,Seychelles,2020-11-05,157.0,0.0,0.5710000000000001,,0.0,0.0,1596.5020000000002,0.0,5.811,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
342,7458,BRA,South America,Brazil,2020-11-05,5590025.0,23976.0,17393.571,161106.0,610.0,378.57099999999997,26298.647999999997,112.79700000000001,81.829,757.934,2.87,1.781,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
343,32173,MAR,Africa,Morocco,2020-11-05,235310.0,5745.0,3941.7140000000004,3982.0,82.0,68.0,6375.141,155.64700000000002,106.791,107.882,2.222,1.8419999999999999,,,,,,,,,3430860.0,20807.0,92.95100000000001,0.564,20831.0,0.564,5.285,0.189,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
344,2073,ARG,South America,Argentina,2020-11-05,1205915.0,10652.0,10770.714,32520.0,468.0,349.85699999999997,26682.028,235.68599999999998,238.312,719.5360000000001,10.355,7.7410000000000005,,,,,,,,,,,,,,,,,,81.94,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
345,2941,AUS,Oceania,Australia,2020-11-05,27622.0,12.0,9.714,907.0,0.0,0.0,1083.221,0.47100000000000003,0.381,35.569,0.0,0.0,,,,,,,,,8977142.0,43579.0,352.046,1.709,39462.0,1.548,4062.265,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
346,49957,TLS,Asia,Timor,2020-11-05,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
347,8410,BWA,Africa,Botswana,2020-11-05,6642.0,0.0,51.286,24.0,0.0,0.429,2824.43,0.0,21.809,10.206,0.0,0.182,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
348,41012,PNG,Oceania,Papua New Guinea,2020-11-05,597.0,0.0,1.286,7.0,0.0,0.0,66.726,0.0,0.14400000000000002,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
349,18639,GBR,Europe,United Kingdom,2020-11-05,1099059.0,25177.0,22397.714,47742.0,492.0,295.286,16189.773000000001,370.87199999999996,329.931,703.2669999999999,7.247000000000001,4.35,,,,,,,,,30581015.0,324017.0,450.476,4.773,269813.0,3.975,12.046,0.083,tests performed,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
350,50690,TUR,Asia,Turkey,2020-11-05,384509.0,2391.0,2285.143,10558.0,77.0,75.857,4559.085,28.35,27.095,125.185,0.9129999999999999,0.899,,,,,,,,,14700951.0,146028.0,174.308,1.7309999999999999,137110.0,1.626,60.00100000000001,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
351,9533,CHL,South America,Chile,2020-11-05,515042.0,840.0,1358.8570000000002,14340.0,21.0,44.0,26942.685,43.942,71.084,750.1489999999999,1.099,2.302,,,,,,,,,4454063.0,34228.0,232.99900000000002,1.791,32780.0,1.715,24.123,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
352,30261,LCA,North America,Saint Lucia,2020-11-05,105.0,8.0,4.571000000000001,,0.0,0.0,571.805,43.566,24.895,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
353,20618,GNQ,Africa,Equatorial Guinea,2020-11-05,5089.0,0.0,0.857,83.0,0.0,0.0,3627.2659999999996,0.0,0.611,59.16,0.0,0.0,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
354,6430,BLR,Europe,Belarus,2020-11-05,102313.0,984.0,966.857,995.0,3.0,3.714,10827.55,104.134,102.32,105.29899999999999,0.317,0.39299999999999996,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
355,10091,CIV,Africa,Cote d'Ivoire,2020-11-05,20778.0,13.0,31.857,126.0,0.0,0.28600000000000003,787.694,0.493,1.208,4.777,0.0,0.011000000000000001,,,,,,,,,197091.0,962.0,7.472,0.036000000000000004,671.0,0.025,21.063,0.047,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
356,17831,FRA,Europe,France,2020-11-05,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,,,,,,,,,,340470.0,,5.216,308114.0,4.72,6.997999999999998,0.14300000000000002,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
357,41490,PRI,North America,Puerto Rico,2020-11-05,69020.0,77.0,776.143,850.0,8.0,5.2860000000000005,24125.781000000003,26.915,271.29900000000004,297.116,2.7960000000000003,1.848,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
358,28666,KOR,Asia,South Korea,2020-11-05,27050.0,125.0,111.286,475.0,1.0,1.857,527.607,2.438,2.171,9.265,0.02,0.036000000000000004,,,,,,,,,2648644.0,10639.0,51.662,0.20800000000000002,10973.0,0.214,98.602,0.01,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
359,32489,MCO,Europe,Monaco,2020-11-05,412.0,15.0,10.714,1.0,0.0,0.0,10498.42,382.224,273.017,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
360,232,ABW,North America,Aruba,2020-11-05,4553.0,15.0,16.570999999999998,39.0,1.0,0.429,42644.662000000004,140.494,155.213,365.285,9.366,4.013999999999999,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
361,37824,NGA,Africa,Nigeria,2020-11-05,63328.0,155.0,136.714,1154.0,3.0,2.1430000000000002,307.209,0.752,0.6629999999999999,5.598,0.015,0.01,,,,,,,,,673183.0,4454.0,3.266,0.022000000000000002,7489.0,0.036000000000000004,54.778,0.018000000000000002,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
362,23583,IDN,Asia,Indonesia,2020-11-05,421731.0,3356.0,3035.429,14259.0,113.0,92.429,1541.845,12.27,11.097999999999999,52.131,0.413,0.33799999999999997,,,,,,,,,3001189.0,31306.0,10.972000000000001,0.114,24355.0,0.08900000000000001,8.024,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
363,12703,CYP,Europe,Cyprus,2020-11-05,5100.0,166.0,183.28599999999997,27.0,0.0,0.28600000000000003,5822.589,189.52,209.25400000000002,30.825,0.0,0.326,,,,,,,,,503927.0,3756.0,575.325,4.288,3663.0,4.1819999999999995,19.985,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
364,10336,CMR,Africa,Cameroon,2020-11-05,22103.0,0.0,44.286,429.0,0.0,0.429,832.6339999999999,0.0,1.6680000000000001,16.160999999999998,0.0,0.016,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
365,33545,MHL,Oceania,Marshall Islands,2020-11-05,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
366,42247,PSE,Asia,Palestine,2020-11-05,67918.0,734.0,614.857,576.0,3.0,5.7139999999999995,13313.558,143.882,120.527,112.91,0.588,1.12,,,,,,,,,,5448.0,,1.068,4759.0,0.9329999999999999,7.74,0.129,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
367,20934,GRC,Europe,Greece,2020-11-05,46892.0,2646.0,1799.0,673.0,18.0,10.0,4498.872,253.86,172.59799999999998,64.568,1.7269999999999999,0.9590000000000001,,,,,,,,,1876471.0,23176.0,180.03099999999998,2.224,20850.0,2.0,11.59,0.086,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
368,21908,GUM,Oceania,Guam,2020-11-05,4903.0,91.0,62.428999999999995,83.0,2.0,0.857,29049.134,539.154,369.875,491.756,11.85,5.078,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
369,20148,GMB,Africa,Gambia,2020-11-05,3680.0,1.0,2.0,120.0,0.0,0.14300000000000002,1522.76,0.414,0.828,49.655,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
370,49213,TGO,Africa,Togo,2020-11-05,2406.0,25.0,24.0,57.0,0.0,0.429,290.624,3.02,2.8989999999999996,6.885,0.0,0.052000000000000005,,,,,,,,,126152.0,886.0,15.238,0.107,1148.0,0.139,47.833,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
371,33216,MDV,Asia,Maldives,2020-11-05,11822.0,26.0,33.0,38.0,0.0,0.14300000000000002,21870.641,48.1,61.05,70.3,0.0,0.264,,,,,,,,,206632.0,1758.0,382.26800000000003,3.252,1511.0,2.795,45.788,0.022,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
372,42484,PYF,Oceania,French Polynesia,2020-11-05,8949.0,303.0,350.85699999999997,38.0,0.0,1.714,31857.859,1078.66,1249.029,135.278,0.0,6.103,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
373,44768,SLB,Oceania,Solomon Islands,2020-11-05,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
374,11496,CPV,Africa,Cape Verde,2020-11-05,9053.0,109.0,72.143,95.0,0.0,0.14300000000000002,16282.726,196.047,129.756,170.86700000000002,0.0,0.257,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
375,51245,TZA,Africa,Tanzania,2020-11-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
376,55255,ZWE,Africa,Zimbabwe,2020-11-05,8427.0,17.0,15.286,248.0,2.0,0.857,566.981,1.1440000000000001,1.028,16.686,0.135,0.057999999999999996,,,,,,,,,145044.0,855.0,9.759,0.057999999999999996,747.0,0.05,48.869,0.02,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
377,782,AGO,Africa,Angola,2020-11-05,11577.0,349.0,243.71400000000003,291.0,2.0,2.8569999999999998,352.246,10.619000000000002,7.415,8.854,0.061,0.087,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
378,7696,BRB,North America,Barbados,2020-11-05,239.0,1.0,0.7140000000000001,7.0,0.0,0.0,831.678,3.48,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
379,42800,QAT,Asia,Qatar,2020-11-05,133370.0,227.0,204.429,232.0,0.0,0.28600000000000003,46291.99,78.79,70.956,80.52600000000001,0.0,0.099,,,,,,,,,1001488.0,6029.0,347.611,2.093,5157.0,1.79,25.226,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
380,38693,NOR,Europe,Norway,2020-11-05,21954.0,620.0,470.14300000000003,282.0,0.0,0.28600000000000003,4049.6259999999997,114.365,86.72200000000001,52.018,0.0,0.053,,,,,,,,,,,,,,,,,,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
381,30507,LIE,Europe,Liechtenstein,2020-11-05,673.0,30.0,30.285999999999998,3.0,0.0,0.28600000000000003,17646.905,786.638,794.1289999999999,78.664,0.0,7.492000000000001,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
382,23818,IMN,Europe,Isle of Man,2020-11-05,357.0,1.0,0.7140000000000001,24.0,0.0,0.0,4198.419,11.76,8.4,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
383,31895,LVA,Europe,Latvia,2020-11-05,6752.0,313.0,229.71400000000003,85.0,6.0,3.1430000000000002,3579.68,165.942,121.787,45.06399999999999,3.181,1.666,,,,,,,,,480536.0,7564.0,254.764,4.01,5442.0,2.885,23.69,0.042,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
384,16692,ETH,Africa,Ethiopia,2020-11-05,97881.0,379.0,437.286,1503.0,9.0,7.428999999999999,851.409,3.2969999999999997,3.804,13.074000000000002,0.078,0.065,,,,,,,,,1510144.0,5839.0,13.136,0.051,5861.0,0.051,13.403,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
385,13019,CZE,Europe,Czech Republic,2020-11-05,378716.0,15731.0,11671.857,4133.0,220.0,208.28599999999997,35364.332,1468.954,1089.913,385.93800000000005,20.544,19.45,,,,,,,,,2517926.0,43183.0,235.123,4.032,38340.0,3.58,3.285,0.304,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
386,44742,SGP,Asia,Singapore,2020-11-05,58036.0,7.0,7.0,28.0,0.0,0.0,9920.101999999999,1.197,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
387,39957,PAK,Asia,Pakistan,2020-11-05,338875.0,1302.0,1109.5710000000001,6893.0,26.0,16.857,1534.118,5.894,5.023,31.205,0.11800000000000001,0.076,,,,,,,,,4573768.0,32376.0,20.706,0.147,28166.0,0.128,25.385,0.039,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
388,17515,FLK,South America,Falkland Islands,2020-11-05,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
