index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
134,11326,CHL,South America,Chile,2021-01-13,652525.0,3390.0,3863.143,17204.0,22.0,55.428999999999995,34134.645,177.33599999999998,202.08700000000002,899.9689999999999,1.151,2.9,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7022544.0,41460.0,367.361,2.169,51603.0,2.699,0.078,12.8,tests performed,14612.0,205.0,559.0,0.08,29.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
135,47775,SEN,Africa,Senegal,2021-01-13,21883.0,198.0,246.71400000000003,489.0,9.0,8.0,1306.921,11.825,14.735,29.205,0.5379999999999999,0.478,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,300117.0,1709.0,17.924,0.102,1868.0,0.11199999999999999,0.132,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
136,10994,TCD,Africa,Chad,2021-01-13,2709.0,41.0,54.428999999999995,109.0,1.0,0.5710000000000001,164.923,2.496,3.3139999999999996,6.636,0.061,0.035,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
137,38688,NPL,Asia,Nepal,2021-01-13,266143.0,445.0,421.42900000000003,1937.0,5.0,5.428999999999999,9134.254,15.273,14.464,66.479,0.172,0.18600000000000003,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1997009.0,4154.0,68.539,0.14300000000000002,4693.0,0.161,0.09,11.1,tests performed,498122.0,5593.0,57892.0,0.39,449.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
138,45207,RUS,Europe,Russia,2021-01-13,3434934.0,22544.0,22902.714,62463.0,555.0,475.14300000000003,23537.511000000002,154.48,156.938,428.02099999999996,3.803,3.2560000000000002,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,95096382.0,465028.0,651.638,3.187,351129.0,2.406,0.065,15.3,tests performed,1000000.0,34807.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
139,15186,DNK,Europe,Denmark,2021-01-13,185835.0,1359.0,1453.1429999999998,1661.0,37.0,30.0,32083.647999999997,234.62599999999998,250.87900000000002,286.765,6.388,5.178999999999999,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11490799.0,77062.0,1983.839,13.304,72661.0,12.545,0.02,50.0,tests performed,131047.0,12518.0,6064.0,2.26,1047.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
140,47448,SAU,Asia,Saudi Arabia,2021-01-13,364271.0,175.0,127.714,6304.0,4.0,4.571000000000001,10463.388,5.027,3.668,181.077,0.115,0.131,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11535208.0,49133.0,331.339,1.411,40706.0,1.169,0.003,318.7,tests performed,178337.0,37862.0,16772.0,0.51,482.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
141,44852,ROU,Europe,Romania,2021-01-13,681392.0,4424.0,3912.143,16969.0,88.0,95.714,35419.652,229.965,203.358,882.071,4.574,4.975,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5077520.0,28592.0,263.936,1.486,24971.0,1.298,0.157,6.4,tests performed,154268.0,13821.0,13673.0,0.8,711.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
142,17712,ERI,Africa,Eritrea,2021-01-13,1596.0,0.0,21.570999999999998,6.0,0.0,0.429,450.03,0.0,6.082999999999999,1.692,0.0,0.121,0.92,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
143,16789,EGY,Africa,Egypt,2021-01-13,152719.0,996.0,1018.429,8362.0,58.0,55.286,1492.352,9.732999999999999,9.952,81.71300000000001,0.5670000000000001,0.54,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
144,31471,LBR,Africa,Liberia,2021-01-13,1877.0,1.0,14.0,84.0,0.0,0.14300000000000002,371.119,0.198,2.7680000000000002,16.608,0.0,0.027999999999999997,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
145,35410,MUS,Africa,Mauritius,2021-01-13,547.0,1.0,1.143,10.0,0.0,0.0,430.11,0.7859999999999999,0.899,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
146,2984,AUS,Oceania,Australia,2021-01-13,28660.0,10.0,16.285999999999998,909.0,0.0,0.0,1123.927,0.392,0.639,35.647,0.0,0.0,0.88,,,,,,,,,12209377.0,69775.0,478.801,2.736,73919.0,2.8989999999999996,0.0,4538.8,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
147,641,ALB,Europe,Albania,2021-01-13,65334.0,707.0,618.0,1256.0,4.0,5.571000000000001,22702.759,245.674,214.747,436.445,1.39,1.936,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
148,26641,IRL,Europe,Ireland,2021-01-13,159144.0,3553.0,5427.143,2460.0,63.0,23.0,32229.764,719.552,1099.1019999999999,498.19800000000004,12.759,4.658,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2694178.0,24583.0,545.624,4.979,24815.0,5.026,0.21899999999999997,4.6,tests performed,77303.0,220786.0,9394.0,1.57,1902.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
149,23266,GUY,South America,Guyana,2021-01-13,6696.0,43.0,41.286,170.0,0.0,0.5710000000000001,8513.03,54.668,52.489,216.13099999999997,0.0,0.726,0.95,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
150,28359,JOR,Asia,Jordan,2021-01-13,310968.0,1122.0,1158.857,4091.0,15.0,19.429000000000002,30477.676,109.96600000000001,113.57799999999999,400.955,1.47,1.9040000000000001,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3490118.0,26934.0,342.06300000000005,2.64,24786.0,2.4290000000000003,0.047,21.4,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
151,3640,AZE,Asia,Azerbaijan,2021-01-13,225820.0,474.0,517.143,2957.0,16.0,19.857,22272.029,46.748999999999995,51.004,291.64099999999996,1.578,1.9580000000000002,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,150703.0,10471.0,12489.0,1.67,1387.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
152,40614,MKD,Europe,North Macedonia,2021-01-13,87590.0,473.0,323.143,2657.0,10.0,12.286,42042.258,227.035,155.105,1275.3310000000001,4.8,5.897,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,425547.0,2192.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,77000.0,2000.0,6571.0,0.45,383.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
153,38327,NAM,Africa,Namibia,2021-01-13,29183.0,312.0,409.14300000000003,271.0,7.0,5.143,11485.228000000001,122.79,161.02200000000002,106.654,2.755,2.024,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,233517.0,1708.0,91.90299999999999,0.672,2061.0,0.8109999999999999,0.19899999999999998,5.0,samples tested,498122.0,5593.0,57892.0,0.39,449.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
154,41928,PSE,Asia,Palestine,2021-01-13,149769.0,801.0,787.429,1658.0,28.0,19.857,29358.319,157.015,154.355,325.008,5.489,3.892,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7405571.0,4717.0,33.525999999999996,0.925,4044.0,0.7929999999999999,0.195,5.1,tests performed,28049.0,1291.0,1395.0,0.55,273.0,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
155,53215,CHE,Europe,Switzerland,2021-01-13,490358.0,3001.0,2795.571,8521.0,51.0,58.857,56658.538,346.751,323.015,984.561,5.893,6.801,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3528828.0,18308.0,407.73900000000003,2.115,16411.0,1.896,0.133,7.5,tests performed,0.0,68155.0,3000.0,0.0,347.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
156,49074,SGP,Asia,Singapore,2021-01-13,58984.0,38.0,29.143,29.0,0.0,0.0,10082.144,6.495,4.981,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5837181.0,7730.0,997.75,1.136,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
157,44197,PRT,Europe,Portugal,2021-01-13,507108.0,10556.0,8643.143,8236.0,156.0,122.714,49732.526,1035.236,847.6410000000001,807.712,15.299000000000001,12.035,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,70000.0,10149.0,7668.0,0.69,752.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
158,30245,LAO,Asia,Laos,2021-01-13,41.0,0.0,0.0,1392.0,5.0,0.0,5.635,0.0,0.0,213.36,0.7659999999999999,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,14537.0,56945.0,0.06,942.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
159,39018,NLD,Europe,Netherlands,2021-01-13,901740.0,6197.0,6954.286,12786.0,122.0,98.571,52626.01,361.66,405.856,746.198,7.12,5.752999999999999,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5546124.0,3084.0,323.675,0.106,25835.0,1.508,0.125,8.0,people tested,47000.0,2000.0,5857.0,0.27,342.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
160,19380,FIN,Europe,Finland,2021-01-13,39335.0,324.0,255.143,602.0,0.0,3.714,7099.26,58.476000000000006,46.049,108.65,0.0,0.67,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2632168.0,11692.0,475.059,2.11,10341.0,1.8659999999999999,0.025,40.5,tests performed,23126.0,5509.0,2332.0,0.42,421.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
161,59816,VNM,Asia,Vietnam,2021-01-13,1521.0,1.0,2.286,35.0,0.0,0.0,15.626,0.01,0.023,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,15707588.0,1130189.0,911493.0,4.75,2754.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
162,45519,RWA,Africa,Rwanda,2021-01-13,10122.0,172.0,152.0,128.0,3.0,2.286,781.488,13.28,11.735,9.882,0.23199999999999998,0.17600000000000002,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,771275.0,1937.0,59.548,0.15,3718.0,0.287,0.040999999999999995,24.5,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
163,45820,KNA,North America,Saint Kitts and Nevis,2021-01-13,34.0,0.0,0.14300000000000002,148.0,2.0,0.0,639.194,0.0,2.6860000000000004,11.427,0.154,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
164,39958,NER,Africa,Niger,2021-01-13,3998.0,29.0,52.0,136.0,1.0,3.286,165.16099999999997,1.198,2.148,5.617999999999999,0.040999999999999995,0.136,1.18,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1465758.0,1868.0,303.95799999999997,0.387,3514.0,0.7290000000000001,0.002,636.2,tests performed,77000.0,2000.0,6571.0,0.45,383.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
165,56106,TUN,Africa,Tunisia,2021-01-13,168568.0,3632.0,2669.571,5415.0,72.0,58.714,14262.92,307.312,225.878,458.175,6.0920000000000005,4.968,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,68155.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
166,17096,SLV,North America,El Salvador,2021-01-13,49539.0,0.0,312.0,1447.0,10.0,9.286,7637.599,0.0,48.102,223.08900000000003,1.5419999999999998,1.432,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
167,12276,COM,Africa,Comoros,2021-01-13,1169.0,3.0,24.857,33.0,3.0,2.8569999999999998,1344.3039999999999,3.45,28.585,37.949,3.45,3.286,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
168,27672,JAM,North America,Jamaica,2021-01-13,13852.0,92.0,74.571,317.0,2.0,1.571,4677.895,31.069000000000003,25.183000000000003,107.053,0.675,0.531,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,149092.0,1113.0,50.349,0.376,914.0,0.309,0.08199999999999999,12.3,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
169,10376,CPV,Africa,Cape Verde,2021-01-13,12592.0,86.0,77.143,115.0,0.0,0.28600000000000003,22647.971,154.68,138.749,206.83900000000003,0.0,0.514,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
170,15494,DJI,Africa,Djibouti,2021-01-13,5891.0,12.0,5.143,61.0,0.0,0.0,5962.539000000001,12.145999999999999,5.205,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
171,48104,SRB,Europe,Serbia,2021-01-13,366191.0,2267.0,2010.1429999999998,3664.0,25.0,31.429000000000002,53815.245,333.157,295.41,538.46,3.674,4.619,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2437036.0,12889.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,9300.0,37862.0,1785.0,0.14,262.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
172,22651,GIN,Africa,Guinea,2021-01-13,14051.0,26.0,29.429000000000002,81.0,0.0,0.0,1069.917,1.98,2.241,6.167999999999999,0.0,0.0,1.04,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
173,58439,URY,South America,Uruguay,2021-01-13,28475.0,629.0,775.2860000000001,275.0,6.0,7.7139999999999995,8197.248,181.074,223.18599999999998,79.166,1.7269999999999999,2.221,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,721878.0,7385.0,207.81099999999998,2.126,6890.0,1.983,0.113,8.9,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
174,31161,LSO,Africa,Lesotho,2021-01-13,6241.0,304.0,300.57099999999997,87.0,2.0,2.0,2913.289,141.907,140.306,40.611,0.934,0.934,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
175,22952,GNB,Africa,Guinea-Bissau,2021-01-13,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
176,49848,SLB,Oceania,Solomon Islands,2021-01-13,17.0,0.0,0.0,3231.0,25.0,0.0,24.75,0.0,0.0,1554.1629999999998,12.025,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
177,34790,MHL,Oceania,Marshall Islands,2021-01-13,4.0,0.0,0.0,242.0,1.0,0.0,67.574,0.0,0.0,548.0830000000001,2.265,0.0,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,11705.0,814.0,1036.0,2.65,2346.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
178,2624,ARM,Asia,Armenia,2021-01-13,163128.0,485.0,325.0,2951.0,10.0,8.714,55050.664000000004,163.673,109.677,995.8710000000001,3.375,2.9410000000000003,0.7,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
179,40285,NGA,Africa,Nigeria,2021-01-13,103999.0,1398.0,1375.714,1382.0,9.0,8.286,504.50800000000004,6.782,6.6739999999999995,6.704,0.044000000000000004,0.04,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1033858.0,8298.0,5.015,0.04,15595.0,0.076,0.08800000000000001,11.3,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
180,12587,COG,Africa,Congo,2021-01-13,7160.0,0.0,4.7139999999999995,112.0,0.0,0.5710000000000001,1297.55,0.0,0.8540000000000001,20.297,0.0,0.10400000000000001,0.58,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
181,57762,GBR,Europe,United Kingdom,2021-01-13,3220953.0,47662.0,53669.71400000001,84910.0,1568.0,1062.857,47446.496,702.0889999999999,790.586,1250.7730000000001,23.098000000000003,15.655999999999999,1.25,3626.0,53.413000000000004,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,59538320.0,628556.0,877.034,9.259,594228.0,8.753,0.09,11.1,tests performed,3356229.0,288688.0,204065.0,4.94,3006.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
182,12011,COL,South America,Colombia,2021-01-13,1831980.0,15898.0,16029.857,47124.0,342.0,343.0,36003.855,312.443,315.034,926.127,6.721,6.7410000000000005,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6484230.0,37291.0,127.434,0.733,35484.0,0.6970000000000001,0.309,3.2,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
183,19023,FJI,Oceania,Fiji,2021-01-13,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23323.0,193.0,26.017,0.215,169.0,0.18899999999999997,0.0,262.7,tests performed,20478.0,1163.0,1000.0,1.54,754.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
