index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
142,44084,RUS,Europe,Russia,2021-01-05,3250713.0,23955.0,25255.714,58706.0,503.0,514.143,22275.157000000003,164.149,173.062,402.276,3.447,3.523,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,268620.0,92338414.0,632.739,1.841,304934.0,2.09,0.083,12.1,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
143,5751,BLZ,North America,Belize,2021-01-05,11018.0,80.0,50.0,258.0,1.0,2.4290000000000003,27709.804,201.197,125.74799999999999,648.859,2.515,6.108,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
144,25337,IRN,Asia,Iran,2021-01-05,1255620.0,6113.0,6162.714,55748.0,98.0,114.571,14949.111,72.78,73.372,663.722,1.167,1.364,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7885416.0,93.882,0.591,53126.0,0.633,0.11599999999999999,8.6,tests performed,4875.0,9083.0,1.43,940.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
145,53069,TZA,Africa,Tanzania,2021-01-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,79095.0,6371.0,0.78,631.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
146,6672,BOL,South America,Bolivia,2021-01-05,165268.0,1597.0,1197.286,9241.0,22.0,15.142999999999999,14158.108,136.811,102.569,791.654,1.885,1.297,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,4090.0,427417.0,36.616,0.35,2929.0,0.251,0.409,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
147,25009,IDN,Asia,International,2021-01-05,721.0,0.0,0.0,15.0,0.0,0.0,3059.034,31.778000000000002,33.747,88.99799999999999,0.782,0.748,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,38909.0,0.142,0.23,4.3,people tested,4875.0,9083.0,1.43,940.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
148,30387,LSO,Africa,Lesotho,2021-01-05,3206.0,0.0,28.714000000000002,65.0,0.0,2.0,1496.556,0.0,13.404000000000002,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
149,31637,LTU,Europe,Lithuania,2021-01-05,149497.0,1500.0,2173.143,1996.0,46.0,92.714,54915.878,551.006,798.2769999999999,733.206,16.898,34.056999999999995,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,16604.0,1687600.0,619.919,6.099,10397.0,3.819,0.209,4.8,tests performed,10363.0,311.0,0.38,114.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
150,17899,SWZ,Africa,Eswatini,2021-01-05,10338.0,200.0,200.571,252.0,8.0,11.0,8910.809000000001,172.389,172.882,217.21099999999998,6.896,9.481,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,11896.0,1244.0,0.9,938.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
151,58286,VNM,Asia,Vietnam,2021-01-05,1504.0,7.0,7.143,35.0,0.0,0.0,15.450999999999999,0.07200000000000001,0.073,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9327138.0,641524.0,2.82,1938.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
152,38364,NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,25.0,0.0,0.0,453.31699999999995,0.0,1.037,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,45000.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
153,49845,SSD,Africa,South Sudan,2021-01-05,3589.0,0.0,11.142999999999999,63.0,0.0,0.0,320.626,0.0,0.995,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,330.0,0.028999999999999998,0.034,29.6,tests performed,22484.0,2183.0,1.08,1050.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
154,36138,MNE,Europe,Montenegro,2021-01-05,50054.0,424.0,378.57099999999997,699.0,7.0,3.1430000000000002,79695.954,675.0930000000001,602.761,1112.947,11.145,5.004,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
155,31317,LIE,Europe,Liechtenstein,2021-01-05,2246.0,22.0,25.285999999999998,45.0,4.0,1.0,58892.939000000006,576.868,663.023,1179.9560000000001,104.885,26.221,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,969394.0,513.94,0.642,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
156,48472,SVN,Europe,Slovenia,2021-01-05,128370.0,2512.0,1580.714,2868.0,30.0,33.857,61748.051,1208.313,760.3489999999999,1379.555,14.43,16.285999999999998,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,22194.0,771184.0,370.952,10.675999999999998,10849.0,5.218999999999999,0.146,6.9,tests performed,8901.0,1484.0,0.43,714.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
157,24669,IDN,Asia,Indonesia,2021-01-05,779548.0,7445.0,7489.429,23109.0,198.0,200.857,2850.0209999999997,27.219,27.381,84.486,0.7240000000000001,0.7340000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,38309.0,5061283.0,18.504,0.14,39000.0,0.14300000000000002,0.192,5.2,people tested,4875.0,9083.0,1.43,940.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
158,44985,LCA,North America,Saint Lucia,2021-01-05,380.0,20.0,7.0,5.0,0.0,0.0,2069.39,108.915,38.12,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
159,14460,COD,Africa,Democratic Republic of Congo,2021-01-05,18248.0,95.0,152.286,599.0,0.0,2.1430000000000002,203.748,1.061,1.7,6.688,0.0,0.024,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,628.0,1147657.0,1310.262,0.006999999999999999,446.0,0.005,0.341,2.9,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
160,14811,DNK,Europe,Denmark,2021-01-05,173433.0,1997.0,2051.286,1420.0,31.0,27.714000000000002,29942.493,344.774,354.14599999999996,245.157,5.352,4.785,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,104707.0,10885591.0,1879.352,18.077,75098.0,12.965,0.027000000000000003,36.6,tests performed,68288.0,7253.0,1.18,1252.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
161,11404,CHN,Asia,China,2021-01-05,96310.0,64.0,73.286,4787.0,0.0,1.429,66.913,0.044000000000000004,0.051,3.326,0.0,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,4500000.0,410714.0,0.31,285.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
162,5456,BEL,Europe,Belgium,2021-01-05,652735.0,1848.0,1617.714,19827.0,77.0,66.571,56320.675,159.453,139.583,1710.756,6.644,5.744,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,59784.0,7111378.0,613.599,5.1579999999999995,30152.0,2.602,0.062,16.1,tests performed,700.0,1460.0,0.01,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
163,6365,BTN,Asia,Bhutan,2021-01-05,734.0,0.0,14.0,46.0,2.0,0.0,951.255,0.0,18.144000000000002,3.7939999999999996,0.165,0.0,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
164,44388,RWA,Africa,Rwanda,2021-01-05,8955.0,107.0,118.14299999999999,110.0,5.0,4.428999999999999,691.388,8.261000000000001,9.121,8.493,0.386,0.342,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
165,31003,LBY,Africa,Libya,2021-01-05,102456.0,481.0,443.714,1536.0,10.0,13.142999999999999,14910.743999999999,70.001,64.575,223.53900000000002,1.455,1.913,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3069.0,969394.0,513.94,0.447,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
166,40570,PAK,Asia,Pakistan,2021-01-05,492594.0,2118.0,2193.429,10461.0,52.0,59.143,2230.019,9.588,9.93,47.358000000000004,0.235,0.268,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,35073.0,6884940.0,31.169,0.159,37851.0,0.171,0.057999999999999996,17.3,tests performed,18287.0,1080.0,0.36,211.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
167,20183,GEO,Asia,Georgia,2021-01-05,232079.0,2316.0,1132.0,2646.0,18.0,29.0,58177.192,580.571,283.768,663.295,4.512,7.27,0.74,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,189834.0,26405.0,0.29,405.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
168,30689,LBR,Africa,Liberia,2021-01-05,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
169,25660,IRQ,Asia,Iraq,2021-01-05,599126.0,757.0,797.857,12856.0,12.0,8.0,14895.294,18.82,19.836,319.622,0.298,0.19899999999999998,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,9083.0,1.43,940.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
170,57931,VEN,South America,Venezuela,2021-01-05,114662.0,255.0,257.286,1042.0,4.0,3.0,4032.2909999999997,8.968,9.048,36.644,0.141,0.106,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
171,12588,CRI,North America,Costa Rica,2021-01-05,173591.0,1155.0,970.2860000000001,2248.0,19.0,13.142999999999999,34076.78,226.732,190.472,441.29400000000004,3.73,2.58,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,2455.0,588.0,0.05,115.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
172,28578,OWID_KOS,Europe,Kosovo,2021-01-05,52333.0,368.0,203.28599999999997,1355.0,11.0,4.2860000000000005,27076.627,190.4,105.178,701.065,5.691,2.217,0.72,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,791734.0,74776.0,1.31,1237.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
173,48159,SVK,Europe,Slovakia,2021-01-05,191088.0,2989.0,2985.857,2603.0,82.0,88.571,35000.091,547.472,546.896,476.77099999999996,15.019,16.223,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,17822.0,1488057.0,272.556,3.264,11575.0,2.12,0.258,3.9,tests performed,7201.0,1775.0,0.13,325.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
174,53443,THA,Asia,Thailand,2021-01-05,9331.0,365.0,377.286,66.0,1.0,0.7140000000000001,133.68200000000002,5.229,5.405,0.946,0.013999999999999999,0.01,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79095.0,6371.0,0.78,631.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
175,44681,KNA,North America,Saint Kitts and Nevis,2021-01-05,33.0,0.0,0.14300000000000002,124.0,4.0,0.0,620.394,0.0,2.6860000000000004,9.574,0.309,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
176,24353,IND,Asia,India,2021-01-05,10374932.0,18088.0,18582.857,150114.0,264.0,239.28599999999997,7518.043000000001,13.107000000000001,13.466,108.77799999999999,0.191,0.17300000000000001,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,896236.0,176531997.0,127.921,0.649,961464.0,0.6970000000000001,0.019,51.7,samples tested,4875.0,9083.0,1.43,940.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
177,50848,SDN,Africa,Sudan,2021-01-05,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
178,6985,BIH,Europe,Bosnia and Herzegovina,2021-01-05,113392.0,747.0,419.714,4211.0,80.0,26.714000000000002,34562.144,227.687,127.93,1283.5230000000001,24.384,8.142999999999999,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
179,54671,TUN,Africa,Tunisia,2021-01-05,147061.0,2265.0,1751.286,4934.0,72.0,52.0,12443.163999999999,191.64700000000002,148.18,417.477,6.0920000000000005,4.4,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79095.0,6371.0,0.78,631.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
180,15111,DJI,Africa,Djibouti,2021-01-05,5854.0,8.0,5.857,61.0,0.0,0.0,5925.089,8.097000000000001,5.928,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
181,6986,BIH,Europe,Bosnia and Herzegovina,2021-01-06,113392.0,0.0,343.85699999999997,4211.0,0.0,23.0,34562.144,0.0,104.80799999999999,1283.5230000000001,0.0,7.01,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
182,46581,SEN,Africa,Senegal,2021-01-06,20156.0,192.0,173.0,433.0,5.0,4.428999999999999,1203.78,11.467,10.332,25.86,0.299,0.264,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1540.0,287038.0,17.143,0.092,1520.0,0.091,0.114,8.8,tests performed,178337.0,15667.0,0.51,450.0,57.41,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
183,26679,ITA,Europe,Italy,2021-01-06,2201945.0,20326.0,16893.714,76877.0,548.0,467.57099999999997,36418.763,336.17900000000003,279.411,1271.496,9.064,7.733,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,178596.0,27317974.0,451.82199999999995,2.9539999999999997,129339.0,2.1390000000000002,0.131,7.7,tests performed,332229.0,45362.0,0.55,750.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
184,31318,LIE,Europe,Liechtenstein,2021-01-06,2295.0,49.0,27.285999999999998,48.0,3.0,1.286,60177.78,1284.8410000000001,715.466,1258.62,78.664,33.713,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,969394.0,513.94,0.642,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
185,34525,MUS,Africa,Mauritius,2021-01-06,539.0,8.0,1.714,10.0,0.0,0.0,423.82,6.29,1.348,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
186,948,DZA,Africa,Algeria,2021-01-06,101120.0,247.0,258.42900000000003,2786.0,4.0,5.0,2305.988,5.632999999999999,5.893,63.533,0.091,0.114,0.79,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
187,11405,CHN,Asia,China,2021-01-06,96398.0,88.0,74.571,4788.0,1.0,1.0,66.975,0.061,0.052000000000000005,3.327,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,4500000.0,455357.0,0.31,316.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
188,56950,URY,South America,Uruguay,2021-01-06,23048.0,944.0,652.571,221.0,4.0,6.7139999999999995,6634.9490000000005,271.754,187.859,63.62,1.1520000000000001,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6534.0,673650.0,193.92700000000002,1.881,5757.0,1.6569999999999998,0.113,8.8,tests performed,9327138.0,641524.0,2.82,1938.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
189,36139,MNE,Europe,Montenegro,2021-01-06,50697.0,643.0,416.42900000000003,705.0,6.0,3.429,80719.738,1023.784,663.0369999999999,1122.501,9.552999999999999,5.459,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
190,3855,BHS,North America,Bahamas,2021-01-06,7945.0,17.0,12.571,175.0,0.0,0.7140000000000001,20203.536,43.23,31.968000000000004,445.01199999999994,0.0,1.8159999999999998,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,52925.0,6366.0,0.59,707.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
191,57316,VUT,Oceania,Vanuatu,2021-01-06,1.0,0.0,0.0,617.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
