index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
265,20040,GHA,Africa,Ghana,2020-12-25,54043.0,0.0,55.714,333.0,0.0,0.28600000000000003,1739.23,0.0,1.7930000000000001,10.717,0.0,0.009000000000000001,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027000000000000003,36.7,samples tested,131626.0,0.16,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
266,14815,DMA,North America,Dominica,2020-12-25,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,13311.0,0.23,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
267,27211,KEN,Africa,Kenya,2020-12-25,95713.0,282.0,278.857,1653.0,1.0,3.429,1780.0020000000002,5.244,5.186,30.741,0.019,0.064,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,9803.0,0.02,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
268,44794,SEN,Africa,Senegal,2020-12-25,18369.0,169.0,115.714,386.0,5.0,4.143,1097.0539999999999,10.093,6.9110000000000005,23.053,0.299,0.247,1.77,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1364.0,270093.0,16.131,0.081,1499.0,0.09,0.077,13.0,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
269,26911,KAZ,Asia,Kazakhstan,2020-12-25,196216.0,1223.0,846.2860000000001,2685.0,8.0,9.714,10449.969000000001,65.134,45.071000000000005,142.996,0.426,0.517,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,9803.0,0.02,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
270,21823,GUY,South America,Guyana,2020-12-25,6289.0,23.0,30.429000000000002,162.0,0.0,0.429,7995.585999999999,29.241,38.686,205.96,0.0,0.545,1.07,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
271,6964,BWA,Africa,Botswana,2020-12-25,14025.0,0.0,144.429,40.0,0.0,0.28600000000000003,5963.960999999999,0.0,61.416000000000004,17.01,0.0,0.121,0.89,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
272,9995,CAF,Africa,Central African Republic,2020-12-25,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,85279.0,0.23,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
273,13904,COD,Africa,Democratic Republic of Congo,2020-12-25,16472.0,190.0,197.571,573.0,0.0,29.570999999999998,183.919,2.121,2.206,6.398,0.0,0.33,1.26,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,429.0,3747573.0,349.94699999999995,0.005,501.0,0.006,0.39399999999999996,2.5,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
274,55106,VUT,Oceania,Vanuatu,2020-12-25,1.0,0.0,0.0,614.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.03,0.0,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
275,31657,MYS,Asia,Malaysia,2020-12-25,101565.0,1247.0,1535.5710000000001,449.0,3.0,2.4290000000000003,3138.015,38.528,47.443999999999996,13.873,0.09300000000000001,0.075,1.01,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,27197.0,3223216.0,99.586,0.84,23617.0,0.73,0.065,15.4,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
276,14531,DJI,Africa,Djibouti,2020-12-25,5804.0,4.0,3.429,61.0,0.0,0.0,5874.482,4.0489999999999995,3.47,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,13311.0,0.23,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
277,51676,TLS,Asia,Timor,2020-12-25,41.0,0.0,1.429,61.0,0.0,0.0,31.096999999999998,0.0,1.084,0.8740000000000001,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
278,31316,MWI,Africa,Malawi,2020-12-25,6339.0,62.0,27.285999999999998,187.0,0.0,0.0,331.365,3.241,1.426,9.775,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,83451.0,4.362,0.013000000000000001,382.0,0.02,0.071,14.0,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
279,3678,BHS,North America,Bahamas,2020-12-25,7788.0,0.0,7.857,169.0,0.0,0.7140000000000001,19804.297,0.0,19.98,429.754,0.0,1.8159999999999998,0.62,414.0,45.967,2043.0,226.83900000000003,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,6000.0,0.07,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
280,48893,SDN,Africa,Sudan,2020-12-25,23316.0,0.0,150.143,1468.0,0.0,8.571,531.731,0.0,3.424,33.478,0.0,0.195,1.35,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
281,14243,DNK,Europe,Denmark,2020-12-25,149926.0,2999.0,3007.429,1134.0,20.0,18.143,25884.107000000004,517.765,519.22,195.78,3.4530000000000003,3.1319999999999997,1.13,98.0,16.919,726.0,125.34100000000001,1382.641,129.11,986.6360000000001,170.33900000000003,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,7864.0,0.19,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
282,21248,GIN,Africa,Guinea,2020-12-25,13646.0,16.0,19.285999999999998,80.0,0.0,0.0,1039.078,1.218,1.469,6.0920000000000005,0.0,0.0,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
283,7273,BRA,South America,Brazil,2020-12-25,7448560.0,24615.0,40797.429,190488.0,506.0,691.143,35042.25,115.803,191.93400000000003,896.164,2.381,3.252,1.19,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,57317.0,3.37,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
284,9704,CPV,Africa,Cape Verde,2020-12-25,11696.0,8.0,24.285999999999998,112.0,0.0,0.28600000000000003,21036.425,14.389000000000001,43.68,201.44299999999998,0.0,0.514,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,413.0,13623182.0,360.954,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,85279.0,0.23,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
285,45103,SRB,Europe,Serbia,2020-12-25,320167.0,3823.0,3932.429,2931.0,49.0,50.143,47051.581,561.826,577.908,430.73800000000006,7.2010000000000005,7.369,1.24,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14794.0,2218185.0,325.983,2.174,14294.0,2.101,0.275,3.6,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
286,21529,GNB,Africa,Guinea-Bissau,2020-12-25,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
287,26618,JOR,Asia,Jordan,2020-12-25,285306.0,1616.0,1970.286,3711.0,30.0,27.570999999999998,27962.568,158.38299999999998,193.106,363.712,2.94,2.702,0.89,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,16827.0,3057169.0,299.63,1.649,17738.0,1.7380000000000002,0.111,9.0,tests performed,9803.0,0.02,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
288,30442,LTU,Europe,Lithuania,2020-12-25,126581.0,2692.0,2910.143,1205.0,19.0,33.286,46497.968,988.873,1069.005,442.642,6.979,12.227,1.24,2580.0,42.672,2300.0,844.877,108.14399999999999,39.725,699.5260000000001,256.962,5341.0,1577079.0,579.321,1.962,11052.0,4.06,0.263,3.8,tests performed,573.0,0.03,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
289,51030,TZA,Africa,Tanzania,2020-12-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
290,8778,KHM,Asia,Cambodia,2020-12-25,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
291,16918,EST,Europe,Estonia,2020-12-25,24582.0,573.0,560.571,202.0,7.0,4.857,18530.929,431.95099999999996,422.582,152.276,5.277,3.662,1.26,39.0,29.4,413.0,311.336,20.026,15.095999999999998,243.315,183.421,3068.0,611210.0,460.755,2.313,4815.0,3.63,0.11599999999999999,8.6,tests performed,13311.0,0.23,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
292,8164,BFA,Africa,Burkina Faso,2020-12-25,6134.0,193.0,186.0,77.0,0.0,0.429,293.447,9.232999999999999,8.898,3.6839999999999997,0.0,0.021,1.13,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
293,50495,TWN,Asia,Taiwan,2020-12-25,780.0,4.0,3.0,7.0,0.0,0.0,32.75,0.168,0.126,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,766.0,123313.0,5.178,0.032,594.0,0.025,0.005,198.0,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
294,17210,SWZ,Africa,Eswatini,2020-12-25,8170.0,138.0,138.286,154.0,0.0,2.571,7042.108,118.949,119.195,132.74,0.0,2.2159999999999997,1.02,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6648.0,627618.0,473.124,5.012,4321.0,3.2569999999999997,0.12,8.3,tests performed,884.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
295,28694,LVA,Europe,Latvia,2020-12-25,35420.0,666.0,856.143,502.0,16.0,13.286,18778.477,353.09,453.898,266.143,8.482999999999999,7.044,1.3,2580.0,42.672,936.0,496.235,90.382,47.917,739.757,392.194,4029.0,828950.0,439.481,2.136,8289.0,4.395,0.10300000000000001,9.7,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
296,29530,LBR,Africa,Liberia,2020-12-25,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
297,53792,ARE,Asia,United Arab Emirates,2020-12-25,199665.0,1230.0,1216.4289999999999,653.0,6.0,3.286,20187.758,124.363,122.991,66.024,0.607,0.332,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,143901.0,20029666.0,2025.162,14.55,132571.0,13.404000000000002,0.009000000000000001,109.0,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
298,18811,GAB,Africa,Gabon,2020-12-25,9497.0,28.0,13.857000000000001,64.0,0.0,0.0,4266.919,12.58,6.226,28.755,0.0,0.0,1.09,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,138.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
299,18519,FRA,Europe,France,2020-12-25,2604595.0,20262.0,15009.428999999998,62548.0,159.0,314.714,39902.786,310.41700000000003,229.947,958.245,2.436,4.821000000000001,0.8,2616.0,40.078,24359.0,373.184,1125.995,17.25,8446.912,129.408,37007.0,2459750.0,443.941,0.5670000000000001,437861.0,6.707999999999999,0.027999999999999997,35.7,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
300,17503,ETH,Africa,Ethiopia,2020-12-25,121880.0,481.0,407.85699999999997,1897.0,15.0,7.7139999999999995,1060.162,4.184,3.548,16.500999999999998,0.13,0.067,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6762.0,1769613.0,15.392999999999999,0.059000000000000004,5377.0,0.047,0.076,13.2,tests performed,884.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
301,50145,SYR,Asia,Syria,2020-12-25,10821.0,120.0,127.571,660.0,8.0,9.857000000000001,618.32,6.857,7.29,37.713,0.457,0.563,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,13235.0,3259759.0,376.65,1.5290000000000001,18080.0,2.089,0.145,6.9,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
302,29240,LSO,Africa,Lesotho,2020-12-25,2725.0,0.0,25.570999999999998,51.0,0.0,0.429,1272.026,0.0,11.937000000000001,23.807,0.0,0.2,0.85,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
303,8439,BDI,Africa,Burundi,2020-12-25,786.0,13.0,5.0,2.0,0.0,0.14300000000000002,66.102,1.093,0.42,0.168,0.0,0.012,0.81,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
304,17839,FJI,Oceania,Fiji,2020-12-25,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,528.0,20640.0,23.024,0.589,129.0,0.14400000000000002,0.0,566.4,tests performed,884.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
305,46013,SGP,Asia,Singapore,2020-12-25,58509.0,14.0,17.570999999999998,29.0,0.0,0.0,10000.952,2.3930000000000002,3.003,4.957,0.0,0.0,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,5236487.0,895.074,2.202,28076.0,4.7989999999999995,0.001,1597.9,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
306,4581,BRB,North America,Barbados,2020-12-25,347.0,2.0,5.7139999999999995,7.0,0.0,0.0,1207.498,6.96,19.885,24.359,0.0,0.0,1.09,414.0,45.967,2043.0,226.83900000000003,,,,,14588.0,3195926.0,19.406,0.08900000000000001,13232.0,0.08,0.084,11.9,tests performed,57317.0,3.37,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
307,29008,LBN,Asia,Lebanon,2020-12-25,168069.0,2136.0,1875.0,1367.0,14.0,15.429,24623.9,312.947,274.707,200.28,2.051,2.26,1.02,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
308,55406,VAT,Europe,Vatican,2020-12-25,27.0,0.0,0.0,614.0,1.0,0.0,33374.536,0.0,0.0,18.345,0.03,0.0,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
309,7868,BGR,Europe,Bulgaria,2020-12-25,196915.0,257.0,984.0,7073.0,50.0,82.429,28339.433999999997,36.986999999999995,141.614,1017.926,7.196000000000001,11.863,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.213,4.7,tests performed,57317.0,3.37,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
310,45670,SLE,Africa,Sierra Leone,2020-12-25,2549.0,18.0,9.0,76.0,0.0,0.14300000000000002,319.54400000000004,2.256,1.128,9.527000000000001,0.0,0.018000000000000002,0.97,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
311,28384,LAO,Asia,Laos,2020-12-25,41.0,0.0,0.0,1354.0,1.0,0.0,5.635,0.0,0.0,207.535,0.153,0.0,0.95,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.07400000000000001,13.6,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
312,27814,KWT,Asia,Kuwait,2020-12-25,149277.0,260.0,249.429,926.0,0.0,1.429,34954.876000000004,60.882,58.406000000000006,216.833,0.0,0.335,0.85,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3290.0,1239132.0,290.157,0.77,4249.0,0.995,0.059000000000000004,17.0,tests performed,9803.0,0.02,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
313,45395,SYC,Africa,Seychelles,2020-12-25,205.0,0.0,0.429,3163.0,44.0,0.0,2084.604,0.0,4.3580000000000005,464.833,6.466,0.0,0.16,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
314,16033,SLV,North America,El Salvador,2020-12-25,44619.0,0.0,317.42900000000003,1289.0,6.0,7.857,6879.065,0.0,48.93899999999999,198.73,0.925,1.2109999999999999,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
315,54127,GBR,Europe,United Kingdom,2020-12-25,2227947.0,32803.0,35017.0,70302.0,570.0,523.143,32818.945,483.207,515.821,1035.589,8.396,7.706,1.0,1616.0,23.805,20720.0,305.218,175.722,17.399,14324.415,211.007,339024.0,50239228.0,740.053,4.994,439531.0,6.475,0.08,12.6,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
316,49519,SWE,Europe,Sweden,2020-12-25,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,308.0,30.497,10744.0,229.795,181.645,17.986,990.14,21.177,42104.0,1223582.0,57.141000000000005,4.169,42104.0,4.169,0.16,6.3,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
317,46313,SVK,Europe,Slovakia,2020-12-25,165608.0,4046.0,2783.429,1732.0,0.0,41.714,30333.119,741.074,509.819,317.237,0.0,7.64,1.05,1210.0,62.897,2255.0,413.031,17.297,3.1910000000000003,6618.185,344.022,4249.0,1380195.0,252.799,0.778,12068.0,2.21,0.231,4.3,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
