index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
240,17736,ETH,Africa,Ethiopia,2020-12-29,123388.0,243.0,392.85699999999997,1913.0,1.0,7.0,1073.279,2.114,3.417,16.64,0.009000000000000001,0.061,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4155.0,1789287.0,15.564,0.036000000000000004,5291.0,0.046,0.07400000000000001,13.5,tests performed,2535.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
241,45988,SYC,Africa,Seychelles,2020-12-29,217.0,0.0,1.714,3325.0,37.0,0.0,2206.63,0.0,17.432000000000002,488.64,5.438,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
242,32649,MLI,Africa,Mali,2020-12-29,6796.0,93.0,72.143,262.0,6.0,5.2860000000000005,335.591,4.592,3.562,12.937999999999999,0.29600000000000004,0.261,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,1771.0,322728.0,597.045,3.2760000000000002,9331.0,17.262,0.003,292.9,samples tested,1200.0,0.19,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
243,45068,SAU,Asia,Saudi Arabia,2020-12-29,362488.0,149.0,161.286,6204.0,8.0,9.286,10412.173,4.28,4.633,178.205,0.23,0.267,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36149.0,10973855.0,315.215,1.038,31238.0,0.897,0.005,193.7,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
244,52956,TTO,North America,Trinidad and Tobago,2020-12-29,7127.0,12.0,14.714,125.0,0.0,0.0,5092.566,8.575,10.514000000000001,89.318,0.0,0.0,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,316.0,72142.0,51.549,0.226,277.0,0.198,0.053,18.8,people tested,82834.0,0.18,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
245,15954,EGY,Africa,Egypt,2020-12-29,135233.0,1333.0,1167.4289999999999,7520.0,54.0,50.428999999999995,1321.481,13.026,11.408,73.485,0.528,0.493,1.16,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,962.0,709786.0,40.23,0.055,2995.0,0.17,0.245,4.1,people tested,46975.0,0.81,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
246,54498,ARE,Asia,United Arab Emirates,2020-12-29,204369.0,1506.0,1213.0,662.0,2.0,2.8569999999999998,20663.371,152.269,122.64399999999999,66.934,0.20199999999999999,0.289,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,153157.0,20593376.0,2082.158,15.485,141721.0,14.329,0.009000000000000001,116.8,tests performed,82834.0,0.18,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
247,34619,MCO,Europe,Monaco,2020-12-29,827.0,26.0,10.142999999999999,3.0,0.0,0.0,21073.285,662.5219999999999,258.45599999999996,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
248,34919,MNG,Asia,Mongolia,2020-12-29,1195.0,20.0,18.857,1.0,1.0,0.14300000000000002,364.519,6.101,5.752000000000001,0.305,0.305,0.044000000000000004,0.94,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
249,10734,CHL,South America,Chile,2020-12-29,603986.0,1958.0,2113.857,16488.0,45.0,38.714,31595.491,102.426,110.579,862.5139999999999,2.354,2.025,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22390.0,6374797.0,333.476,1.171,35000.0,1.831,0.06,16.6,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
250,7670,BRN,Asia,Brunei,2020-12-29,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,60689.0,3.57,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
251,41033,PER,South America,Peru,2020-12-29,1008908.0,1251.0,1490.4289999999999,37525.0,51.0,50.286,30599.075,37.941,45.203,1138.0919999999999,1.547,1.525,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1446112.0,43.858999999999995,0.028999999999999998,3869.0,0.11699999999999999,0.131,7.6,tests performed,8826.0,0.17,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
252,36411,NAM,Africa,Namibia,2020-12-29,22851.0,564.0,460.286,195.0,2.0,2.0,8993.213,221.967,181.15,76.744,0.787,0.787,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2238.0,204698.0,80.561,0.8809999999999999,1829.0,0.72,0.252,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
253,40426,PNG,Oceania,Papua New Guinea,2020-12-29,780.0,0.0,2.714,9.0,0.0,0.0,87.18,0.0,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,8826.0,0.17,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
254,17439,SWZ,Africa,Eswatini,2020-12-29,8934.0,247.0,174.143,175.0,8.0,4.7139999999999995,7700.635,212.90099999999998,150.102,150.841,6.896,4.063,1.66,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3394.0,645986.0,486.971,2.559,4192.0,3.16,0.127,7.8,tests performed,2535.0,0.19,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
255,16829,ERI,Africa,Eritrea,2020-12-29,1220.0,181.0,55.428999999999995,1.0,0.0,0.0,344.00800000000004,51.037,15.629000000000001,0.282,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,46975.0,0.81,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
256,18076,FJI,Oceania,Fiji,2020-12-29,49.0,3.0,0.429,2.0,0.0,0.0,54.66,3.347,0.478,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,2535.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
257,40729,PRY,South America,Paraguay,2020-12-29,106136.0,762.0,656.0,2220.0,18.0,14.286,14880.553999999998,106.834,91.973,311.25,2.524,2.003,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,8826.0,0.17,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
258,15011,DMA,North America,Dominica,2020-12-29,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,11851.0,10514403.0,1815.2679999999998,2.046,73383.0,12.669,0.032,30.9,tests performed,46975.0,0.81,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
259,41679,POL,Europe,Poland,2020-12-29,1268634.0,7624.0,7729.857,27454.0,307.0,238.71400000000003,33520.417,201.445,204.24200000000002,725.4019999999999,8.112,6.307,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,33110.0,6867381.0,181.453,0.875,23589.0,0.623,0.32799999999999996,3.1,people tested,6300.0,0.02,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
260,33050,MHL,Oceania,Marshall Islands,2020-12-29,4.0,0.0,0.0,220.0,0.0,0.0,67.574,0.0,0.0,498.25699999999995,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
261,44760,STP,Africa,Sao Tome and Principe,2020-12-29,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
262,1522,AGO,Africa,Angola,2020-12-29,17371.0,75.0,81.286,403.0,0.0,1.429,528.536,2.282,2.4730000000000003,12.262,0.0,0.043,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
263,46614,SGP,Asia,Singapore,2020-12-29,58542.0,13.0,11.571,29.0,0.0,0.0,10006.593,2.222,1.9780000000000002,4.957,0.0,0.0,1.41,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,5426351.0,927.5269999999999,1.113,27123.0,4.636,0.001,1957.4,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
264,11635,COM,Africa,Comoros,2020-12-29,765.0,50.0,10.286,9.0,2.0,0.28600000000000003,879.72,57.498000000000005,11.828,10.35,2.3,0.32899999999999996,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
265,41373,PHL,Asia,Philippines,2020-12-29,471526.0,876.0,1244.4289999999999,9162.0,38.0,20.143,4302.987,7.994,11.356,83.609,0.34700000000000003,0.184,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,30230.0,6352910.0,57.975,0.276,23041.0,0.21,0.054000000000000006,18.5,people tested,8826.0,0.17,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
266,11386,COL,South America,Colombia,2020-12-29,1614822.0,11015.0,12032.714,42620.0,246.0,241.28599999999997,31736.055,216.47799999999998,236.479,837.61,4.835,4.742,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
267,36115,MMR,Asia,Myanmar,2020-12-29,123153.0,619.0,743.857,2637.0,19.0,21.857,2263.4339999999997,11.377,13.671,48.466,0.349,0.402,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1777243.0,32.664,1.035,23082.0,0.424,0.032,31.0,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
268,47223,SVN,Europe,Slovenia,2020-12-29,117305.0,1978.0,1357.1429999999998,2631.0,36.0,30.429000000000002,56425.607,951.45,652.808,1265.5539999999999,17.317,14.637,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,13166.0,695240.0,334.42199999999997,6.332999999999999,8045.0,3.87,0.16899999999999998,5.9,tests performed,5934.0,0.29,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
269,8272,BFA,Africa,Burkina Faso,2020-12-29,6537.0,193.0,153.714,82.0,4.0,0.7140000000000001,312.726,9.232999999999999,7.354,3.923,0.191,0.034,1.41,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
270,2465,ARM,Asia,Armenia,2020-12-29,158296.0,348.0,527.714,2797.0,22.0,17.714000000000002,53420.013,117.439,178.08700000000002,943.9010000000001,7.4239999999999995,5.978,0.92,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
271,53262,TUN,Africa,Tunisia,2020-12-29,134802.0,1598.0,1639.8570000000002,4570.0,52.0,47.571000000000005,11405.902,135.21,138.752,386.67800000000005,4.4,4.025,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,82834.0,0.18,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
272,16540,GNQ,Africa,Equatorial Guinea,2020-12-29,5248.0,0.0,2.4290000000000003,86.0,0.0,0.14300000000000002,3740.5959999999995,0.0,1.7309999999999999,61.298,0.0,0.102,0.73,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,46975.0,0.81,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
273,6776,BIH,Europe,Bosnia and Herzegovina,2020-12-29,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,60689.0,3.57,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
274,35832,MOZ,Africa,Mozambique,2020-12-29,18372.0,62.0,86.429,162.0,0.0,1.714,587.802,1.984,2.765,5.183,0.0,0.055,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,977.0,268576.0,8.593,0.031,1205.0,0.039,0.07200000000000001,13.9,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
275,15320,DOM,North America,Dominican Republic,2020-12-29,168265.0,860.0,905.0,2405.0,1.0,1.0,15511.291000000001,79.278,83.426,221.702,0.092,0.092,1.02,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,46975.0,0.81,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
276,35544,MAR,Africa,Morocco,2020-12-29,435189.0,2160.0,2077.286,7314.0,42.0,40.571,11790.366000000002,58.52,56.278999999999996,198.155,1.138,1.099,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17466.0,4421874.0,119.8,0.473,14126.0,0.38299999999999995,0.147,6.8,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
277,53850,UGA,Africa,Uganda,2020-12-29,34281.0,308.0,338.714,250.0,2.0,1.714,749.459,6.734,7.405,5.466,0.044000000000000004,0.037000000000000005,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3566.0,743098.0,16.246,0.078,2930.0,0.064,0.11599999999999999,8.7,samples tested,82834.0,0.18,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
278,13789,CZE,Europe,Czechia,2020-12-29,685202.0,10862.0,7112.571,11302.0,150.0,105.714,63983.86,1014.289,664.169,1055.376,14.007,9.872,1.35,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,36018.0,3750045.0,350.17800000000005,3.363,20537.0,1.9180000000000001,0.34600000000000003,2.9,tests performed,7864.0,0.19,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
279,48282,KOR,Asia,South Korea,2020-12-29,59773.0,1048.0,1031.857,879.0,20.0,20.0,1165.866,20.441,20.125999999999998,17.145,0.39,0.39,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,58790.0,3927219.0,76.6,1.147,43702.0,0.852,0.024,42.4,people tested,5934.0,0.29,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
280,32364,MDV,Asia,Maldives,2020-12-29,13691.0,31.0,23.857,48.0,0.0,0.0,25328.282000000003,57.35,44.136,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,527.0,258462.0,478.153,0.975,510.0,0.943,0.047,21.4,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
281,19666,GEO,Asia,Georgia,2020-12-29,224155.0,2012.0,1661.286,2443.0,25.0,37.286,56190.816,504.365,416.44800000000004,612.4069999999999,6.267,9.347000000000001,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
282,23392,ISL,Europe,Iceland,2020-12-29,5736.0,10.0,9.857000000000001,29.0,1.0,0.14300000000000002,16808.791,29.304000000000002,28.885,84.98200000000001,2.93,0.419,0.93,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013000000000000001,74.3,tests performed,12000.0,0.12,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
283,29377,LBN,Asia,Lebanon,2020-12-29,175118.0,2298.0,2019.8570000000002,1430.0,21.0,17.0,25656.653,336.681,295.931,209.51,3.077,2.491,1.07,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
284,3726,BHS,North America,Bahamas,2020-12-29,7846.0,12.0,10.571,170.0,0.0,0.14300000000000002,19951.786,30.515,26.881999999999998,432.29699999999997,0.0,0.363,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,84.26,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
285,25317,IRL,Europe,Ireland,2020-12-29,88439.0,1545.0,1030.143,2213.0,8.0,6.0,17910.622,312.893,208.62400000000002,448.176,1.62,1.215,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,13805.0,2330972.0,472.06699999999995,2.7960000000000003,14815.0,3.0,0.07,14.4,tests performed,4875.0,1.43,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
286,25007,IRQ,Asia,Iraq,2020-12-29,593541.0,1013.0,1005.429,12800.0,9.0,10.714,14756.441,25.185,24.997,318.23,0.22399999999999998,0.266,0.88,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36314.0,0.903,0.027999999999999997,36.1,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
287,45692,SRB,Europe,Serbia,2020-12-29,331755.0,3136.0,3418.2859999999996,3119.0,46.0,48.143,48754.547999999995,460.865,502.35,458.36699999999996,6.76,7.075,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
288,23732,IND,Asia,India,2020-12-29,10244852.0,20549.0,20826.571,148439.0,286.0,285.0,7423.781999999999,14.890999999999998,15.092,107.564,0.207,0.207,0.85,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,983695.0,169801749.0,123.044,0.713,947313.0,0.6859999999999999,0.022000000000000002,45.5,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
289,56137,VAT,Europe,Vatican,2020-12-29,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
290,9542,CAN,North America,Canada,2020-12-29,568807.0,8189.0,6174.571,15387.0,218.0,134.714,15070.866000000002,216.972,163.599,407.68699999999995,5.776,3.569,1.06,756.0,20.031,3776.0,100.04700000000001,3647.2,314.695,1135.134,97.944,86871.0,13710053.0,363.256,2.302,65128.0,1.726,0.095,10.5,people tested,70914.0,0.19,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
291,22701,HND,North America,Honduras,2020-12-29,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
292,8551,BDI,Africa,Burundi,2020-12-29,809.0,5.0,6.7139999999999995,2.0,0.0,0.0,68.036,0.42,0.565,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
