index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
186,52171,TWN,Asia,Taiwan,2021-01-04,815.0,3.0,3.1430000000000002,7.0,0.0,0.0,34.22,0.126,0.132,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1185.0,128784.0,5.407,0.05,541.0,0.023,0.006,172.1,people tested,40000.0,48786.0,0.4,1043.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
187,6015,BEN,Africa,Benin,2021-01-04,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
188,12198,COG,Africa,Congo,2021-01-04,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.51,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
189,2895,AUS,Oceania,Australia,2021-01-04,28517.0,13.0,24.0,909.0,0.0,0.0,1118.319,0.51,0.941,35.647,0.0,0.0,1.57,,,,,,,,,77267.0,11505997.0,451.218,3.03,54486.0,2.137,0.0,2270.2,tests performed,107542.0,10519.0,0.24,233.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
190,7227,BWA,Africa,Botswana,2021-01-04,15368.0,563.0,191.857,45.0,3.0,0.7140000000000001,6535.056,239.40900000000002,81.585,19.136,1.276,0.304,0.88,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
191,9412,CMR,Africa,Cameroon,2021-01-04,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
192,14717,DNK,Europe,Denmark,2021-01-04,171436.0,2078.0,2143.143,1389.0,15.0,26.429000000000002,29597.72,358.75800000000004,370.005,239.805,2.59,4.563,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,105700.0,10780749.0,1861.2520000000002,18.249000000000002,76913.0,13.279000000000002,0.027999999999999997,35.9,tests performed,54839.0,6620.0,0.95,1143.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
193,46598,SRB,Europe,Serbia,2021-01-04,346585.0,2715.0,2566.571,3364.0,39.0,41.571000000000005,50933.957,398.995,377.18199999999996,494.37199999999996,5.731,6.109,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11202.0,2331636.0,342.656,1.646,11094.0,1.63,0.231,4.3,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
194,38416,NIC,North America,Nicaragua,2021-01-04,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,31000.0,6250.0,0.18,365.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
195,55578,ARE,Asia,United Arab Emirates,2021-01-04,214732.0,1501.0,1695.5710000000001,682.0,3.0,3.1430000000000002,21711.154,151.763,171.43599999999998,68.956,0.303,0.318,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,116687.0,21430011.0,2166.749,11.798,141399.0,14.297,0.012,83.4,tests performed,40000.0,48786.0,0.4,1043.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
196,29015,KGZ,Asia,Kyrgyzstan,2021-01-04,81388.0,0.0,121.85700000000001,1360.0,0.0,1.571,12474.803,0.0,18.678,208.455,0.0,0.24100000000000002,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,74395.0,0.06,1230.0,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
197,37481,NPL,Asia,Nepal,2021-01-04,262262.0,403.0,488.85699999999997,1885.0,7.0,7.571000000000001,9001.055,13.831,16.778,64.695,0.24,0.26,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4401.0,1952903.0,67.025,0.151,5382.0,0.185,0.091,11.0,tests performed,74794.0,5488.0,0.06,43.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
198,8161,BGR,Europe,Bulgaria,2021-01-04,204080.0,1029.0,861.0,7835.0,157.0,83.429,29370.6,148.091,123.913,1127.59,22.595,12.007,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.187,5.4,tests performed,4739.0,574.0,0.07,83.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
199,29307,LAO,Asia,Laos,2021-01-04,41.0,0.0,0.0,1367.0,2.0,0.0,5.635,0.0,0.0,209.528,0.307,0.0,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,74395.0,0.06,1230.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
200,27481,JOR,Asia,Jordan,2021-01-04,299831.0,1623.0,1440.4289999999999,3919.0,16.0,20.143,29386.15,159.069,141.175,384.097,1.568,1.974,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,27777.0,3260036.0,319.513,2.722,22226.0,2.178,0.065,15.4,tests performed,643219.0,74395.0,1.06,1230.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
201,48550,SOM,Africa,Somalia,2021-01-04,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
202,9762,CAN,North America,Canada,2021-01-04,616134.0,10058.0,7930.857,16098.0,218.0,132.714,16324.822,266.492,210.13299999999998,426.526,5.776,3.516,1.06,811.0,21.488000000000003,4263.0,112.95100000000001,3475.21,299.855,1030.928,88.95299999999999,80020.0,14121468.0,374.156,2.12,71184.0,1.886,0.111,9.0,people tested,143260.0,11973.0,0.38,317.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
203,3830,BHS,North America,Bahamas,2021-01-04,7924.0,10.0,12.857000000000001,175.0,0.0,0.7140000000000001,20150.134,25.429000000000002,32.695,445.01199999999994,0.0,1.8159999999999998,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
204,18088,ETH,Africa,Ethiopia,2021-01-04,125919.0,297.0,396.286,1950.0,2.0,5.428999999999999,1095.295,2.583,3.447,16.962,0.017,0.047,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4157.0,1822122.0,15.85,0.036000000000000004,5284.0,0.046,0.075,13.3,tests performed,10749.0,1176.0,0.81,887.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
205,36828,MMR,Asia,Myanmar,2021-01-04,126935.0,590.0,628.714,2744.0,16.0,18.0,2332.944,10.844000000000001,11.555,50.431999999999995,0.294,0.331,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16990.0,1884619.0,34.637,0.312,17111.0,0.314,0.037000000000000005,27.2,samples tested,74794.0,5488.0,0.06,43.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
206,32340,MWI,Africa,Malawi,2021-01-04,6935.0,91.0,79.714,196.0,1.0,1.143,362.52,4.757,4.167,10.245999999999999,0.052000000000000005,0.06,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,87749.0,4.587,0.013000000000000001,524.0,0.027000000000000003,0.152,6.6,samples tested,1200.0,1795.0,0.19,659.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
207,40928,PAN,North America,Panama,2021-01-04,256230.0,2494.0,3217.857,4197.0,57.0,43.571000000000005,59384.420999999995,578.015,745.778,972.706,13.21,10.097999999999999,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,15023.0,1113.0,0.29,218.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
208,5081,BLR,Europe,Belarus,2021-01-04,201831.0,1869.0,1891.8570000000002,1461.0,10.0,9.571,21359.312,197.792,200.21099999999998,154.614,1.058,1.013,1.07,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,89250.0,4080.0,5.25,2398.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
209,53392,TLS,Asia,Timor,2021-01-04,49.0,3.0,0.7140000000000001,67.0,0.0,0.0,37.165,2.275,0.542,0.96,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
210,44696,LCA,North America,Saint Lucia,2021-01-04,360.0,7.0,4.143,5.0,0.0,0.0,1960.475,38.12,22.561,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
211,25811,IRL,Europe,Ireland,2021-01-04,107997.0,6110.0,3014.7140000000004,2265.0,6.0,8.571,21871.499,1237.394,610.538,458.707,1.215,1.736,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,20571.0,2472112.0,500.651,4.166,22136.0,4.4830000000000005,0.136,7.3,tests performed,4000.0,550.0,0.08,111.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
212,22244,GNB,Africa,Guinea-Bissau,2021-01-04,2455.0,0.0,1.143,45.0,0.0,0.0,1247.461,0.0,0.581,22.866,0.0,0.0,0.24,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
213,54006,TTO,North America,Trinidad and Tobago,2021-01-04,7178.0,10.0,9.0,127.0,0.0,0.28600000000000003,5129.008,7.145,6.431,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,112.0,72735.0,51.972,0.08,130.0,0.09300000000000001,0.069,14.4,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
214,15939,ECU,South America,Ecuador,2021-01-04,215080.0,466.0,760.2860000000001,14069.0,10.0,10.714,12190.628999999999,26.413,43.093,797.424,0.5670000000000001,0.607,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
215,48888,ZAF,Africa,South Africa,2021-01-04,1113349.0,12601.0,14496.857,30011.0,434.0,420.0,18772.106,212.465,244.43099999999998,506.014,7.318,7.082000000000001,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,37419.0,6780272.0,114.322,0.631,44464.0,0.75,0.326,3.1,people tested,19930.0,2333.0,0.96,1122.0,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
216,13744,CYP,Europe,Cyprus,2021-01-04,24639.0,665.0,604.429,133.0,2.0,2.8569999999999998,28129.956000000002,759.22,690.067,151.844,2.283,3.262,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,30000.0,2689.0,0.73,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
217,39029,NGA,Africa,Nigeria,2021-01-04,91351.0,1271.0,934.2860000000001,1318.0,7.0,7.7139999999999995,443.151,6.166,4.532,6.394,0.034,0.037000000000000005,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,3482.0,958911.0,4.652,0.017,3798.0,0.018000000000000002,0.24600000000000002,4.1,samples tested,31000.0,6250.0,0.18,365.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
218,56581,URY,South America,Uruguay,2021-01-04,21426.0,603.0,588.571,211.0,7.0,7.2860000000000005,6168.015,173.58900000000003,169.435,60.742,2.015,2.097,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,654191.0,188.325,1.569,5979.0,1.7209999999999999,0.098,10.2,tests performed,6688231.0,419933.0,2.02,1269.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
219,53098,THA,Asia,Thailand,2021-01-04,8966.0,527.0,360.85699999999997,65.0,0.0,0.7140000000000001,128.453,7.55,5.17,0.9309999999999999,0.0,0.01,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
220,54623,TUR,Asia,Turkey,2021-01-04,2255607.0,13695.0,13261.714,21685.0,197.0,221.429,26744.51,162.38,157.243,257.117,2.336,2.625,0.38,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,181323.0,25132152.0,297.98900000000003,2.15,167619.0,1.9869999999999999,0.079,12.6,tests performed,40000.0,48786.0,0.4,1043.0,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
221,45648,STP,Africa,Sao Tome and Principe,2021-01-04,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
222,23149,HND,North America,Honduras,2021-01-04,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
223,51165,SWE,Europe,Sweden,2021-01-04,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1343184.0,62.727,2.926,29552.0,2.926,0.2,5.0,tests performed,40000.0,48786.0,0.4,1043.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
224,8753,BDI,Africa,Burundi,2021-01-04,842.0,9.0,5.428999999999999,2.0,0.0,0.0,70.811,0.757,0.457,0.168,0.0,0.0,0.83,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
225,2230,ARG,South America,Argentina,2021-01-04,1648940.0,8222.0,8346.714,43634.0,152.0,109.429,36484.382000000005,181.92,184.679,965.444,3.363,2.421,0.98,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,39599.0,6483.0,0.09,143.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
226,33703,MHL,Oceania,Marshall Islands,2021-01-04,4.0,0.0,0.0,232.0,2.0,0.0,67.574,0.0,0.0,525.435,4.53,0.0,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1795.0,0.32,659.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
227,24196,IND,Asia,India,2021-01-04,10356844.0,16375.0,18934.429,149850.0,201.0,242.429,7504.936,11.866,13.720999999999998,108.587,0.146,0.17600000000000002,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,735978.0,175635761.0,127.272,0.5329999999999999,973958.0,0.706,0.019,51.4,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
228,11642,COL,South America,Colombia,2021-01-04,1686131.0,10311.0,11760.571000000002,44187.0,222.0,259.0,33137.489,202.642,231.13,868.4060000000001,4.363,5.09,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,31763.0,6168871.0,121.23700000000001,0.624,29848.0,0.5870000000000001,0.312,3.2,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
229,36245,MAR,Africa,Morocco,2021-01-04,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.22299999999998,1.436,1.03,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,7858.0,4507292.0,122.11399999999999,0.213,14698.0,0.39799999999999996,0.105,9.6,people tested,74794.0,5488.0,0.06,43.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
230,24848,IDN,Asia,International,2021-01-04,721.0,0.0,0.0,15.0,0.0,0.0,2992.012,36.728,31.291999999999998,87.55,0.7090000000000001,0.727,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
231,13437,CUB,North America,Cuba,2021-01-04,12740.0,316.0,186.571,147.0,0.0,0.5710000000000001,1124.7839999999999,27.899,16.472,12.978,0.0,0.05,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,8754.0,1532042.0,135.26,0.773,11877.0,1.0490000000000002,0.016,63.7,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
232,622,ALB,Europe,Albania,2021-01-04,59623.0,185.0,435.85699999999997,1199.0,6.0,5.0,20718.256999999998,64.285,151.455,416.63800000000003,2.085,1.7369999999999999,0.93,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
233,35608,MNG,Asia,Mongolia,2021-01-04,1308.0,22.0,19.0,1.0,0.0,0.14300000000000002,398.98800000000006,6.711,5.796,0.305,0.0,0.044000000000000004,0.94,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,74794.0,5488.0,0.06,43.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
234,51517,CHE,Europe,Switzerland,2021-01-04,461961.0,9665.0,3382.429,7918.0,171.0,79.429,53377.399000000005,1116.745,390.824,914.887,19.758,9.177999999999999,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,20565.0,3371126.0,389.51800000000003,2.376,14956.0,1.7280000000000002,0.175,5.7,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
235,58837,ZMB,Africa,Zambia,2021-01-04,21993.0,411.0,292.857,398.0,4.0,2.0,1196.315,22.355999999999998,15.93,21.649,0.218,0.109,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5190.0,629236.0,34.227,0.282,8281.0,0.45,0.035,28.3,tests performed,23839810.0,419933.0,0.31,1269.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
