index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
282,42688,RWA,Africa,Rwanda,2020-11-09,5222.0,9.0,10.857000000000001,36.0,0.0,0.14300000000000002,403.17400000000004,0.695,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,,570609.0,1741.0,44.055,0.134,1662.0,0.128,153.079,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
283,44731,SRB,Europe,Serbia,2020-11-09,62747.0,2112.0,2049.143,890.0,10.0,9.142999999999999,9221.268,310.378,301.14099999999996,130.79399999999998,1.47,1.344,,,,,,,,,,1429551.0,8397.0,210.08599999999998,1.234,10985.0,1.614,5.361000000000001,0.187,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
284,10623,TCD,Africa,Chad,2020-11-09,1547.0,4.0,7.0,99.0,0.0,0.14300000000000002,94.181,0.244,0.426,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
285,50710,THA,Asia,Thailand,2020-11-09,3840.0,3.0,7.571000000000001,60.0,0.0,0.14300000000000002,55.013999999999996,0.043,0.10800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
286,24692,IRN,Asia,Iran,2020-11-09,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,,5263173.0,38921.0,62.662,0.46299999999999997,39971.0,0.47600000000000003,4.513,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
287,26778,JPN,Asia,Japan,2020-11-09,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,,3297312.0,21503.0,26.070999999999998,0.17,13390.0,0.106,14.947000000000001,0.067,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
288,50390,TZA,Africa,Tanzania,2020-11-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
289,28579,KGZ,Asia,Kyrgyzstan,2020-11-09,63390.0,571.0,501.57099999999997,1182.0,5.0,3.8569999999999998,9716.146999999999,87.52,76.87899999999999,181.172,0.7659999999999999,0.591,,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
290,46558,SOM,Africa,Somalia,2020-11-09,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
291,41251,PRT,Europe,Portugal,2020-11-09,179324.0,5784.0,4997.571,2896.0,48.0,50.286,17586.462,567.242,490.116,284.013,4.707,4.9319999999999995,,,,,,,,,,3772925.0,31228.0,370.014,3.063,35621.0,3.4930000000000003,7.127999999999999,0.14,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
292,1137,AND,Europe,Andorra,2020-11-09,5383.0,64.0,79.714,75.0,0.0,0.0,69669.32,828.318,1031.7,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
293,20325,GIB,Europe,Gibraltar,2020-11-09,793.0,8.0,12.857000000000001,,0.0,0.0,23537.443,237.452,381.62,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
294,20085,GHA,Africa,Ghana,2020-11-09,49202.0,298.0,154.0,320.0,0.0,0.0,1583.435,9.59,4.956,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
295,48022,LKA,Asia,Sri Lanka,2020-11-09,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,,606693.0,8272.0,28.333000000000002,0.386,10329.0,0.48200000000000004,25.201,0.04,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
296,30081,LBY,Africa,Libya,2020-11-09,68117.0,1078.0,867.429,929.0,9.0,8.286,9913.280999999999,156.885,126.24,135.2,1.31,1.206,,,,,,,,,,,4221.0,,0.614,3659.0,0.5329999999999999,4.218,0.237,samples tested,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
297,36289,NPL,Asia,Nepal,2020-11-09,194453.0,2817.0,2983.7140000000004,1108.0,21.0,21.143,6673.7919999999995,96.682,102.404,38.028,0.721,0.726,,,,,,,,,,1551254.0,11177.0,53.24,0.384,11635.0,0.39899999999999997,3.9,0.256,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
298,9660,CAN,North America,Canada,2020-11-09,264113.0,4058.0,3896.0,10522.0,32.0,49.0,6997.825,107.51899999999999,103.227,278.786,0.848,1.298,,,,,,,,,,9986069.0,50848.0,264.587,1.347,55501.0,1.4709999999999999,14.245999999999999,0.07,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
299,34486,MNG,Asia,Mongolia,2020-11-09,368.0,7.0,2.714,,0.0,0.0,112.25399999999999,2.135,0.828,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
300,39410,PSE,Asia,Palestine,2020-11-09,70161.0,549.0,622.714,587.0,3.0,3.714,13753.24,107.617,122.06700000000001,115.066,0.588,0.728,,,,,,,,,,,5041.0,,0.988,4790.0,0.9390000000000001,7.692,0.13,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
301,46315,SLB,Oceania,Solomon Islands,2020-11-09,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
302,49392,CHE,Europe,Switzerland,2020-11-09,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,,2265461.0,27216.0,261.763,3.145,29207.0,3.375,3.56,0.281,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
303,46285,SVN,Europe,Slovenia,2020-11-09,45161.0,890.0,1358.8570000000002,382.0,4.0,20.857,21723.173,428.10400000000004,653.632,183.748,1.9240000000000002,10.033,,,,,,,,,,409223.0,4457.0,196.843,2.144,4996.0,2.403,3.677,0.272,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
304,32081,MYS,Asia,Malaysia,2020-11-09,40209.0,852.0,1100.5710000000001,286.0,4.0,5.2860000000000005,1242.322,26.324,34.004,8.836,0.124,0.163,,,,,,,,,,2291344.0,16110.0,70.795,0.498,19198.0,0.593,17.444000000000003,0.057,people tested,71.76,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
305,34240,MCO,Europe,Monaco,2020-11-09,486.0,3.0,17.143,1.0,0.0,0.0,12384.059,76.445,436.827,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
306,41803,QAT,Asia,Qatar,2020-11-09,134203.0,190.0,211.857,232.0,0.0,0.0,46581.119000000006,65.94800000000001,73.53399999999999,80.52600000000001,0.0,0.0,,,,,,,,,,1021116.0,5288.0,354.42400000000004,1.835,5258.0,1.825,24.819000000000003,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
307,5326,BEL,Europe,Belgium,2020-11-09,505171.0,1445.0,7699.286,13402.0,205.0,198.857,43588.242999999995,124.681,664.326,1156.38,17.688,17.158,,,,,,,,,,5319936.0,21891.0,459.026,1.889,35830.0,3.092,4.668,0.214,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
308,23732,ISL,Europe,Iceland,2020-11-09,5078.0,15.0,26.857,20.0,2.0,1.143,14880.586000000001,43.956,78.702,58.608000000000004,5.861000000000001,3.3489999999999998,,,,,,,,,,197146.0,1265.0,577.717,3.707,1206.0,3.534,44.903999999999996,0.022000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
309,16814,EST,Europe,Estonia,2020-11-09,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,,375143.0,4470.0,282.798,3.37,4132.0,3.115,25.372,0.039,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
310,40734,PHL,Asia,Philippines,2020-11-09,396395.0,2434.0,1897.4289999999999,7539.0,54.0,43.0,3617.367,22.212,17.315,68.798,0.493,0.392,,,,,,,,,,4817529.0,24609.0,43.963,0.225,29055.0,0.265,15.312999999999999,0.065,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
311,23412,HUN,Europe,Hungary,2020-11-09,114778.0,5162.0,4571.143,2493.0,55.0,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,,,,,,,,,,1225399.0,16248.0,126.848,1.682,18290.0,1.893,4.001,0.25,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
312,54855,VEN,South America,Venezuela,2020-11-09,94883.0,578.0,365.42900000000003,826.0,5.0,3.571,3336.728,20.326,12.850999999999999,29.048000000000002,0.17600000000000002,0.126,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
313,16011,SLV,North America,El Salvador,2020-11-09,35145.0,0.0,161.429,1014.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,156.332,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
314,6043,BMU,North America,Bermuda,2020-11-09,209.0,0.0,1.429,9.0,0.0,0.0,3356.19,0.0,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
315,7797,VGB,North America,British Virgin Islands,2020-11-09,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
316,52993,ARE,Asia,United Arab Emirates,2020-11-09,142143.0,1111.0,1176.5710000000001,514.0,0.0,2.571,14371.815,112.331,118.961,51.97,0.0,0.26,,,,,,,,,,14223360.0,85643.0,1438.098,8.658999999999999,122170.0,12.352,103.836,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
317,15130,DOM,North America,Dominican Republic,2020-11-09,130182.0,537.0,407.14300000000003,2265.0,2.0,2.286,12000.659,49.503,37.532,208.796,0.184,0.21100000000000002,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
318,48753,SWZ,Africa,Swaziland,2020-11-09,6003.0,14.0,11.142999999999999,117.0,0.0,0.0,5174.268,12.067,9.605,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
319,2665,ABW,North America,Aruba,2020-11-09,4600.0,11.0,11.571,40.0,0.0,0.28600000000000003,43084.877,103.029,108.381,374.651,0.0,2.676,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
320,29078,LVA,Europe,Latvia,2020-11-09,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,,500347.0,2398.0,265.267,1.271,5705.0,3.025,20.385,0.049,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
321,12955,CUB,North America,Cuba,2020-11-09,7297.0,30.0,51.714,130.0,0.0,0.28600000000000003,644.235,2.6489999999999996,4.566,11.477,0.0,0.025,,,,,,,,,,926778.0,8219.0,81.82300000000001,0.726,8650.0,0.764,167.265,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
322,1848,ATG,North America,Antigua and Barbuda,2020-11-09,131.0,0.0,0.429,3.0,0.0,0.0,1337.7179999999998,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
323,53633,USA,North America,United States,2020-11-09,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,,11533.0,34.843,59275.0,179.077,,,,,160198438.0,725150.0,483.97900000000004,2.191,1092648.0,3.301,10.007,0.1,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
324,41483,PRI,North America,Puerto Rico,2020-11-09,72065.0,610.0,772.0,872.0,10.0,5.7139999999999995,25190.154,213.22400000000002,269.851,304.806,3.495,1.9969999999999999,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
325,23084,HND,North America,Honduras,2020-11-09,100508.0,467.0,328.0,2751.0,6.0,10.857000000000001,10147.6,47.15,33.116,277.75,0.606,1.0959999999999999,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
326,46840,ZAF,Africa,South Africa,2020-11-09,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,4993081.0,12641.0,84.18799999999999,0.213,20023.0,0.33799999999999997,13.405999999999999,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
327,6292,BTN,Asia,Bhutan,2020-11-09,359.0,0.0,0.7140000000000001,,0.0,0.0,465.26,0.0,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
328,34728,MNE,Europe,Montenegro,2020-11-09,22805.0,426.0,584.429,337.0,4.0,3.429,36310.11,678.2769999999999,930.5269999999999,536.571,6.369,5.459,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
329,28814,LAO,Asia,Laos,2020-11-09,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
330,56746,,,International,2020-11-09,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,11648,COM,Africa,Comoros,2020-11-09,563.0,0.0,2.571,7.0,0.0,0.0,647.428,0.0,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
332,49629,SYR,Asia,Syria,2020-11-09,6215.0,68.0,60.857,317.0,4.0,3.571,355.13,3.886,3.477,18.114,0.22899999999999998,0.204,,,,,,,,,,,,,,,,,,,39.35,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
333,35969,NAM,Africa,Namibia,2020-11-09,13211.0,41.0,31.857,134.0,0.0,0.14300000000000002,5199.306,16.136,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135335.0,1065.0,53.262,0.419,933.0,0.36700000000000005,29.287,0.034,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
334,49949,TWN,Asia,Taiwan,2020-11-09,578.0,1.0,2.1430000000000002,7.0,0.0,0.0,24.269000000000002,0.042,0.09,0.294,0.0,0.0,,,,,,,,,,104330.0,320.0,4.381,0.013000000000000001,262.0,0.011000000000000001,122.26700000000001,0.008,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
335,565,ALB,Europe,Albania,2020-11-09,24206.0,501.0,429.14300000000003,559.0,2.0,5.857,8411.286,174.09099999999998,149.122,194.24599999999998,0.695,2.035,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
336,30971,LUX,Europe,Luxembourg,2020-11-09,22481.0,0.0,528.429,185.0,0.0,3.571,35913.517,0.0,844.1669999999999,295.538,0.0,5.705,,,,,,,,,,1169737.0,10816.0,1868.661,17.279,10175.0,16.255,19.255,0.052000000000000005,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
337,314,AFG,Asia,Afghanistan,2020-11-09,42239.0,80.0,86.571,1565.0,3.0,3.429,1085.045,2.055,2.224,40.202,0.077,0.08800000000000001,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
338,54114,URY,South America,Uruguay,2020-11-09,3514.0,73.0,52.143,62.0,1.0,0.429,1011.5939999999999,21.015,15.011,17.848,0.28800000000000003,0.12300000000000001,,,,,,,,,,347344.0,2994.0,99.992,0.862,3171.0,0.9129999999999999,60.81399999999999,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
339,45776,SXM,North America,Sint Maarten (Dutch part),2020-11-09,896.0,10.0,9.286,23.0,0.0,0.14300000000000002,20894.548,233.19799999999998,216.541,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
340,21875,GGY,Europe,Guernsey,2020-11-09,279.0,0.0,1.286,13.0,0.0,0.0,4160.95,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
341,29582,LSO,Africa,Lesotho,2020-11-09,1967.0,0.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,0.0,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
342,14332,DNK,Europe,Denmark,2020-11-09,55121.0,891.0,1117.4289999999999,743.0,3.0,2.8569999999999998,9516.414,153.827,192.919,128.276,0.518,0.493,,,,,,,,,,5912313.0,80487.0,1020.7360000000001,13.895999999999999,68941.0,11.902000000000001,61.696000000000005,0.016,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
343,7016,BIH,Europe,Bosnia and Herzegovina,2020-11-09,62423.0,1211.0,1559.714,1510.0,20.0,37.429,19026.675,369.116,475.405,460.251,6.096,11.408,,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
344,13197,CUW,North America,Curacao,2020-11-09,1097.0,20.0,15.714,2.0,0.0,0.14300000000000002,6684.948,121.87700000000001,95.76,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
345,11198,CHN,Asia,China,2020-11-09,91560.0,32.0,30.429000000000002,4739.0,0.0,0.0,63.613,0.022000000000000002,0.021,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
346,36609,NLD,Europe,Netherlands,2020-11-09,409573.0,5659.0,7162.286,7994.0,44.0,81.429,23902.891,330.26199999999994,417.995,466.534,2.568,4.752,,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
347,885,DZA,Africa,Algeria,2020-11-09,62051.0,670.0,539.857,2048.0,12.0,10.714,1415.04,15.279000000000002,12.311,46.70399999999999,0.27399999999999997,0.244,,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
348,56426,OWID_WRL,,World,2020-11-09,50483407.0,518197.0,544537.8570000001,1256785.0,6139.0,7840.143,6476.55,66.48,69.859,161.234,0.7879999999999999,1.006,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
349,7564,BRA,South America,Brazil,2020-11-09,5590025.0,0.0,6331.429,161106.0,0.0,147.429,26298.647999999997,0.0,29.787,757.934,0.0,0.6940000000000001,,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
350,8046,BRN,Asia,Brunei,2020-11-09,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
351,24372,IDN,Asia,Indonesia,2020-11-09,437716.0,3880.0,3561.7140000000004,14614.0,74.0,95.85700000000001,1600.286,14.185,13.022,53.428999999999995,0.271,0.35,,,,,,,,,,3105465.0,24747.0,11.354000000000001,0.09,26558.0,0.09699999999999999,7.457000000000001,0.134,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
352,47160,KOR,Asia,South Korea,2020-11-09,27553.0,126.0,117.286,480.0,2.0,1.714,537.418,2.458,2.2880000000000003,9.362,0.039,0.033,,,,,,,,,,2683397.0,6165.0,52.339,0.12,10324.0,0.201,88.024,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
353,45524,SGP,Asia,Singapore,2020-11-09,58056.0,2.0,5.2860000000000005,28.0,0.0,0.0,9923.521,0.342,0.903,4.7860000000000005,0.0,0.0,,,,,,,,,,4066897.0,,695.155,,26835.0,4.587,5076.892,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
354,35724,MMR,Asia,Myanmar,2020-11-09,61377.0,1029.0,1138.857,1420.0,24.0,23.143,1128.0510000000002,18.912,20.930999999999997,26.098000000000003,0.441,0.425,,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
355,39157,PAK,Asia,Pakistan,2020-11-09,344839.0,1650.0,1392.286,6977.0,9.0,20.285999999999998,1561.118,7.47,6.303,31.586,0.040999999999999995,0.092,,,,,,,,,,4709603.0,33340.0,21.320999999999998,0.151,31823.0,0.14400000000000002,22.857,0.044000000000000004,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
356,33920,MDA,Europe,Moldova,2020-11-09,82346.0,671.0,823.429,1893.0,2.0,13.286,20413.177,166.338,204.12400000000002,469.26599999999996,0.496,3.293,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
