index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
350,39794,NER,Africa,Niger,2020-11-21,1340.0,5.0,7.2860000000000005,70.0,0.0,0.14300000000000002,55.357,0.207,0.301,2.892,0.0,0.006,1.44,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
351,6221,BHS,North America,Bahamas,2020-11-21,7367.0,44.0,29.143,163.0,0.0,1.143,18733.725,111.889,74.108,414.49699999999996,0.0,2.906,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2003210.0,10026.0,1177.263,5.892,9913.0,5.8260000000000005,69.183,0.013999999999999999,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
352,22699,GRL,North America,Greenland,2020-11-21,18.0,0.0,0.14300000000000002,1902.0,0.0,0.0,317.058,0.0,2.516,182.48,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
353,34439,MCO,Europe,Monaco,2020-11-21,577.0,4.0,5.2860000000000005,2.0,0.0,0.14300000000000002,14702.885,101.926,134.688,50.963,0.0,3.64,1.12,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
354,53789,TUR,Asia,Turkey,2020-11-21,435273.0,5103.0,3904.857,12084.0,141.0,108.286,5160.9890000000005,60.506,46.3,143.279,1.672,1.284,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17090101.0,152214.0,202.636,1.805,153732.0,1.8230000000000002,39.369,0.025,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
355,26268,IRN,Asia,Iran,2020-11-21,828377.0,26483.0,12865.0,43896.0,955.0,473.42900000000003,9862.458,315.3,153.168,522.615,11.37,5.6370000000000005,1.24,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5747325.0,40907.0,68.426,0.48700000000000004,40448.0,0.48200000000000004,3.1439999999999997,0.318,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
356,29814,KHM,Asia,Cambodia,2020-11-21,305.0,1.0,0.429,1251.0,0.0,0.0,18.243,0.06,0.026000000000000002,191.748,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
357,6814,BLR,Europe,Belarus,2020-11-21,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2947761.0,7315.0,311.955,0.774,26470.0,2.801,20.086,0.05,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
358,32873,LSO,Africa,Lesotho,2020-11-21,2066.0,8.0,3.571,44.0,0.0,0.0,964.4060000000001,3.734,1.6669999999999998,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,777610.0,12105.0,36.314,0.565,10765.0,0.503,26.055999999999997,0.038,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
359,4845,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-21,158.0,0.0,0.429,3.0,0.0,0.0,6025.705,0.0,16.345,114.412,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,26221.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,77.79,0.515
360,29229,KEN,Africa,Kenya,2020-11-21,75193.0,1048.0,1000.0,1349.0,19.0,17.285999999999998,1398.385,19.49,18.597,25.088,0.353,0.321,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,793026.0,7153.0,14.748,0.133,5512.0,0.10300000000000001,5.5120000000000005,0.18100000000000002,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
361,21609,GNB,Africa,Guinea-Bissau,2020-11-21,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
362,56248,VCT,North America,Saint Vincent and the Grenadines,2020-11-21,84.0,0.0,0.857,606.0,0.0,0.0,757.118,0.0,7.726,18.105999999999998,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
363,248,ABW,North America,Aruba,2020-11-21,4698.0,5.0,6.857,45.0,0.0,0.28600000000000003,44002.772000000004,46.831,64.226,421.48199999999997,0.0,2.676,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
364,15317,DOM,North America,Dominican Republic,2020-11-21,136784.0,601.0,604.286,2306.0,5.0,3.714,12609.256000000001,55.402,55.705,212.576,0.461,0.342,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4567.0,0.42100000000000004,7.558,0.132,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
365,10109,CHL,South America,Chile,2020-11-21,537585.0,1573.0,1365.0,15003.0,48.0,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5009041.0,39586.0,262.031,2.0709999999999997,33600.0,1.758,24.615,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
366,35575,MHL,Oceania,Marshall Islands,2020-11-21,4.0,0.0,0.429,103597.0,0.0,0.0,67.574,0.0,7.24,803.4960000000001,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
367,49301,STP,Africa,Sao Tome and Principe,2020-11-21,974.0,0.0,1.571,17.0,1.0,0.14300000000000002,4444.221,0.0,7.17,77.569,4.563,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
368,37700,MOZ,Africa,Mozambique,2020-11-21,14877.0,154.0,92.85700000000001,121.0,1.0,1.571,475.981,4.927,2.971,3.8710000000000004,0.032,0.05,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,220268.0,1542.0,7.047000000000001,0.049,1510.0,0.048,16.262,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
369,46832,SDN,Africa,Sudan,2020-11-21,15530.0,483.0,161.286,1185.0,10.0,9.857000000000001,354.168,11.015,3.678,27.024,0.228,0.225,1.24,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
370,51449,SYR,Asia,Syria,2020-11-21,7079.0,88.0,75.286,368.0,5.0,4.428999999999999,404.499,5.0280000000000005,4.302,21.028000000000002,0.28600000000000003,0.253,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
371,10441,CHN,Asia,China,2020-11-21,91704.0,16.0,12.286,4739.0,0.0,0.0,63.713,0.011000000000000001,0.009000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,20380.0,111.163,1.0659999999999998,33669.0,1.761,24.869,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
372,48834,SRB,Europe,Serbia,2020-11-21,110351.0,6254.0,4726.714,1140.0,30.0,24.0,16217.127,919.085,694.6360000000001,167.53400000000002,4.409,3.5269999999999997,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1610219.0,16938.0,236.637,2.489,16275.0,2.392,3.443,0.29,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
373,51696,TCA,North America,Turks and Caicos Islands,2020-11-21,740.0,19.0,3.429,6.0,0.0,0.0,19112.557,490.728,88.552,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
374,26600,IRQ,Asia,Iraq,2020-11-21,531769.0,2543.0,2467.571,11883.0,49.0,43.286,13220.684,63.223,61.348,295.432,1.218,1.0759999999999998,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3244188.0,19883.0,80.656,0.494,18931.0,0.47100000000000003,7.672000000000001,0.13,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
375,55478,USA,North America,United States,2020-11-21,11913944.0,196117.0,167761.429,254413.0,1858.0,1438.286,35993.501000000004,592.494,506.82800000000003,768.613,5.6129999999999995,4.345,1.35,16058.0,48.513000000000005,83232.0,251.454,1450.0,4.381,22610.0,68.308,180045514.0,1274693.0,543.94,3.8510000000000004,1431558.0,4.325,8.533,0.11699999999999999,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
376,36952,MNE,Europe,Montenegro,2020-11-21,30079.0,502.0,567.143,429.0,9.0,7.428999999999999,47891.769,799.284,903.005,683.054,14.33,11.828,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
377,55146,URY,South America,Uruguay,2020-11-21,4477.0,100.0,84.85700000000001,69.0,0.0,0.7140000000000001,1288.817,28.788,24.428,19.863,0.0,0.20600000000000002,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,390704.0,4739.0,112.47399999999999,1.364,4063.0,1.17,47.88,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
378,57387,WLF,Oceania,Wallis and Futuna,2020-11-21,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
379,18903,FRA,Europe,France,2020-11-21,2109170.0,22882.0,26666.571,48265.0,1138.0,624.714,32312.801,350.556,408.536,739.427,17.434,9.571,1.1,4493.0,68.833,31365.0,480.517,2691.284,41.231,16938.629,259.502,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
380,35546,MEX,North America,Mexico,2020-11-21,1025969.0,6426.0,4082.2859999999996,100823.0,719.0,457.0,7957.396,49.84,31.662,781.9810000000001,5.577000000000001,3.5439999999999996,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
381,44268,PRT,Europe,Portugal,2020-11-21,249498.0,6489.0,6404.857,3762.0,61.0,73.143,24468.487999999998,636.382,628.13,368.94300000000004,5.982,7.172999999999999,1.25,485.0,47.56399999999999,3025.0,296.664,189.372,11.052,453.44599999999997,44.47,4293356.0,34928.0,421.05300000000005,3.425,40478.0,3.97,6.32,0.158,tests performed (incl. non-PCR),69.91,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
382,36698,MMR,Asia,Myanmar,2020-11-21,76414.0,1532.0,1382.8570000000002,1695.0,19.0,23.0,1404.4160000000002,28.156999999999996,25.416,31.151999999999997,0.349,0.423,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
383,46574,SAU,Asia,Saudi Arabia,2020-11-21,354813.0,286.0,316.0,5745.0,16.0,17.143,10191.715,8.215,9.077,165.02,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9255204.0,36558.0,265.848,1.05,52904.0,1.52,167.418,0.006,tests performed,38.89,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
384,55734,UZB,Asia,Uzbekistan,2020-11-21,71280.0,209.0,228.571,603.0,1.0,1.286,2129.719,6.245,6.829,18.017,0.03,0.038,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
385,47105,SEN,Africa,Senegal,2020-11-21,15848.0,13.0,13.286,330.0,1.0,0.5710000000000001,946.492,0.7759999999999999,0.7929999999999999,19.709,0.06,0.034,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
386,32345,LIE,Europe,Liechtenstein,2020-11-21,1094.0,22.0,20.714000000000002,8.0,0.0,0.5710000000000001,28686.053,576.868,543.155,209.77,0.0,14.984000000000002,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4156.0,250.12900000000002,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
387,12975,CUW,North America,Curacao,2020-11-21,1620.0,59.0,51.286,3.0,0.0,0.14300000000000002,9872.029,359.537,312.527,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,282.596,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
388,4021,BDI,Africa,Burundi,2020-11-21,649.0,7.0,3.571,1.0,0.0,0.0,54.58,0.589,0.3,0.084,0.0,0.0,0.72,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
389,48304,SMR,Europe,San Marino,2020-11-21,1395.0,37.0,20.285999999999998,43.0,0.0,0.14300000000000002,41104.367,1090.223,597.729,1267.016,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,40.74,33938.0,556.6669999999999,27.6,8.273,5.417000000000001,56861.47,2.2,167.295,5.64,2.5,18.8,90.65,3.8,84.97,0.674
390,36153,MLI,Africa,Mali,2020-11-21,4093.0,113.0,43.0,142.0,1.0,0.5710000000000001,202.115,5.58,2.123,7.0120000000000005,0.049,0.027999999999999997,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,2.6180000000000003,0.382,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
391,28963,KAZ,Asia,Kazakhstan,2020-11-21,165712.0,976.0,850.857,2370.0,1.0,7.857,8825.403,51.979,45.315,126.22,0.053,0.418,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4206738.0,40011.0,224.04,2.131,34528.0,1.839,41.083999999999996,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
392,6482,BIH,Europe,Bosnia and Herzegovina,2020-11-21,77994.0,1237.0,1195.5710000000001,2209.0,56.0,57.286,23772.752,377.04,364.413,673.308,17.069000000000003,17.461,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2003210.0,10026.0,1177.263,5.892,9913.0,5.8260000000000005,69.183,0.013999999999999999,units unclear,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
393,12721,CUB,North America,Cuba,2020-11-21,7763.0,38.0,31.714000000000002,131.0,0.0,0.0,685.377,3.355,2.8,11.565999999999999,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
394,18571,FLK,South America,Falkland Islands,2020-11-21,16.0,0.0,0.14300000000000002,2.0,0.0,0.0,4593.741,0.0,41.016000000000005,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
395,27264,ISR,Asia,Israel,2020-11-21,327748.0,341.0,721.857,2744.0,2.0,4.0,37865.686,39.397,83.398,317.022,0.231,0.462,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
396,35907,MKD,Europe,Macedonia,2020-11-21,52449.0,1236.0,1078.714,1462.0,39.0,28.429000000000002,25174.956000000002,593.2669999999999,517.771,701.7439999999999,18.72,13.645,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,312143.0,2553.0,149.825,1.225,2851.0,1.368,2.6430000000000002,0.37799999999999995,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
397,3117,AUS,Oceania,Australia,2020-11-21,27789.0,5.0,12.286,907.0,0.0,0.0,1089.77,0.196,0.48200000000000004,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,45256.0,1.775,3683.6279999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
398,19169,FRO,Europe,Faeroe Islands,2020-11-21,498.0,0.0,0.14300000000000002,50618.0,0.0,0.0,10191.343,0.0,2.924,775.475,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
399,25021,IDN,Asia,Indonesia,2020-11-21,488310.0,4792.0,4367.857,15678.0,78.0,91.571,1785.257,17.52,15.969000000000001,57.318999999999996,0.285,0.335,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3526607.0,30568.0,12.892999999999999,0.11199999999999999,36824.0,0.135,8.431000000000001,0.11900000000000001,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
400,44798,PSE,Asia,Palestine,2020-11-21,81294.0,1472.0,1085.286,684.0,8.0,8.714,15935.576000000001,288.547,212.74200000000002,134.08,1.568,1.7080000000000002,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,425902.0,5076.0,59.713,0.995,5529.0,1.084,5.095,0.196,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
401,32083,LCA,North America,Saint Lucia,2020-11-21,203.0,0.0,6.143,2.0,0.0,0.0,1105.49,0.0,33.453,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4156.0,250.12900000000002,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
402,49819,SVK,Europe,Slovakia,2020-11-21,93396.0,1818.0,1371.4289999999999,614.0,35.0,17.570999999999998,17106.613,332.98900000000003,251.19400000000002,112.462,6.4110000000000005,3.218,1.12,1174.0,61.026,1698.0,311.009,189.372,11.052,50887.393,2645.1940000000004,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
403,7314,BMU,North America,Bermuda,2020-11-21,227.0,1.0,0.7140000000000001,9.0,0.0,0.0,3645.24,16.058,11.47,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
404,9178,CAF,Africa,Central African Republic,2020-11-21,4911.0,4.0,3.286,63.0,0.0,0.14300000000000002,1016.82,0.828,0.68,13.044,0.0,0.03,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
