index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
286,32705,MWI,Africa,Malawi,2020-11-17,5971.0,6.0,2.571,185.0,0.0,0.0,312.128,0.314,0.134,9.671,0.0,0.0,0.93,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,69398.0,513.0,3.628,0.027000000000000003,368.0,0.019,143.111,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
287,51443,TWN,Asia,Taiwan,2020-11-17,605.0,2.0,3.571,7.0,0.0,0.0,25.401999999999997,0.084,0.15,0.294,0.0,0.0,1.22,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,106290.0,212.0,4.463,0.009000000000000001,238.0,0.01,66.64,0.015,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
288,37049,NAM,Africa,Namibia,2020-11-17,13555.0,47.0,45.0,138.0,0.0,0.5710000000000001,5334.69,18.497,17.71,54.31100000000001,0.0,0.225,0.87,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,142636.0,545.0,56.136,0.214,967.0,0.381,21.489,0.047,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
289,24772,IND,Asia,India,2020-11-17,8874290.0,29163.0,40365.714,130519.0,449.0,494.286,6430.624,21.133000000000003,29.25,94.579,0.325,0.358,0.93,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,126542907.0,844382.0,91.697,0.612,989579.0,0.7170000000000001,24.515,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
290,22003,GUM,Oceania,Guam,2020-11-17,6121.0,0.0,126.85700000000001,98.0,0.0,1.0,36265.501000000004,0.0,751.5989999999999,580.627,0.0,5.925,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
291,31235,LIE,Europe,Liechtenstein,2020-11-17,989.0,4.0,24.570999999999998,7.0,3.0,0.5710000000000001,25932.821,104.885,644.294,183.549,78.664,14.984000000000002,1.3,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,4136.0,294.255,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
292,3729,AZE,Asia,Azerbaijan,2020-11-17,77083.0,1395.0,1576.714,985.0,18.0,19.0,7602.491999999999,137.585,155.507,97.148,1.775,1.874,1.38,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
293,41353,PRY,South America,Paraguay,2020-11-17,72099.0,525.0,593.0,1602.0,15.0,14.286,10108.475,73.60600000000001,83.14,224.605,2.103,2.003,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,408717.0,2901.0,57.303000000000004,0.40700000000000003,2648.0,0.371,4.465,0.22399999999999998,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
294,29670,LAO,Asia,Laos,2020-11-17,24.0,0.0,0.0,1231.0,0.0,0.0,3.299,0.0,0.0,188.68200000000002,0.0,0.0,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
295,30977,LBY,Africa,Libya,2020-11-17,74324.0,722.0,754.857,1025.0,8.0,11.571,10816.605,105.075,109.85700000000001,149.171,1.1640000000000001,1.6840000000000002,1.17,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,2815.0,294.255,0.41,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
296,36796,MMR,Asia,Myanmar,2020-11-17,70161.0,1167.0,1169.4289999999999,1599.0,22.0,23.143,1289.492,21.448,21.493000000000002,29.388,0.40399999999999997,0.425,1.02,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
297,2167,ARG,South America,Argentina,2020-11-17,1318371.0,7895.0,9697.857,35727.0,291.0,260.0,29170.225,174.68400000000003,214.574,790.4939999999999,6.439,5.752999999999999,0.93,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
298,37952,NCL,Oceania,New Caledonia,2020-11-17,30.0,0.0,0.14300000000000002,8858.0,0.0,0.0,105.08200000000001,0.0,0.5,516.957,0.0,0.0,0.91,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3168518.0,6731.0,184.916,0.231,32270.0,1.883,4.368,0.22899999999999998,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
299,48246,ZAF,Africa,South Africa,2020-11-17,752269.0,1245.0,1963.4289999999999,20314.0,73.0,67.0,12683.958999999999,20.991999999999997,33.105,342.51300000000003,1.2309999999999999,1.13,1.07,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5160877.0,17930.0,87.01700000000001,0.302,21504.0,0.363,10.952,0.091,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
300,10695,CAF,Africa,Central African Republic,2020-11-17,4900.0,0.0,2.8569999999999998,63.0,0.0,0.14300000000000002,1014.5419999999999,0.0,0.5920000000000001,13.044,0.0,0.03,0.36,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,31.48,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
301,3979,BHS,North America,Bahamas,2020-11-17,7256.0,70.0,38.857,163.0,7.0,1.286,18451.461,178.005,98.811,414.49699999999996,17.8,3.2689999999999997,0.77,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
302,46313,SYC,Africa,Seychelles,2020-11-17,158.0,0.0,0.0,1168.0,0.0,0.0,1606.671,0.0,0.0,171.649,0.0,0.0,0.23,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
303,4307,BHR,Asia,Bahrain,2020-11-17,84882.0,179.0,178.571,337.0,2.0,1.0,49884.137,105.196,104.944,198.051,1.175,0.588,0.89,599.0,66.508,3579.0,397.384,,,,,1914445.0,10535.0,1125.096,6.191,10103.0,5.937,56.577,0.018000000000000002,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
304,30713,LBR,Africa,Liberia,2020-11-17,1512.0,5.0,8.571,82.0,0.0,0.0,298.95099999999996,0.9890000000000001,1.695,16.213,0.0,0.0,0.89,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,7857.0,294.255,4.166,5761.0,3.054,16.009,0.062,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
305,26084,IRL,Europe,Ireland,2020-11-17,68356.0,453.0,385.286,1984.0,5.0,5.143,13843.423,91.741,78.028,401.79900000000004,1.013,1.042,0.78,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1821244.0,9974.0,368.837,2.02,10788.0,2.185,28.0,0.036000000000000004,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
306,31563,LTU,Europe,Lithuania,2020-11-17,35911.0,1153.0,1450.8570000000002,285.0,8.0,10.714,13191.463,423.54,532.9540000000001,104.691,2.9389999999999996,3.9360000000000004,1.61,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1187674.0,12736.0,436.277,4.678,11126.0,4.087,7.669,0.13,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
307,29942,LVA,Europe,Latvia,2020-11-17,10636.0,89.0,349.85699999999997,126.0,3.0,3.571,5638.845,47.185,185.482,66.801,1.59,1.893,1.41,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,547168.0,6059.0,290.09,3.2119999999999997,5727.0,3.036,16.37,0.061,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
308,10443,CYM,North America,Cayman Islands,2020-11-17,257.0,3.0,1.0,2.0,1.0,0.14300000000000002,3910.53,45.648,15.216,30.432,15.216,2.174,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
309,51649,TJK,Asia,Tajikistan,2020-11-17,11649.0,39.0,39.0,85.0,0.0,0.28600000000000003,1221.371,4.0889999999999995,4.0889999999999995,8.912,0.0,0.03,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107003.0,426.0,4.493,0.018000000000000002,245.0,0.01,85.75,0.012,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
310,19775,GMB,Africa,Gambia,2020-11-17,3705.0,3.0,3.0,122.0,0.0,0.14300000000000002,1533.105,1.2409999999999999,1.2409999999999999,50.483000000000004,0.0,0.059000000000000004,0.86,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
311,13094,HRV,Europe,Croatia,2020-11-17,85519.0,1313.0,2391.857,1082.0,33.0,35.714,20831.527,319.83299999999997,582.631,263.564,8.038,8.7,1.25,295.0,42.456,1307.0,318.371,,,1091.718,265.931,631655.0,7262.0,153.864,1.7690000000000001,8452.0,2.059,3.534,0.28300000000000003,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
312,50543,SWE,Europe,Sweden,2020-11-17,190085.0,1582.0,4477.429,6344.0,17.0,22.714000000000002,18821.657,156.645,443.342,628.164,1.683,2.249,1.59,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,713652.0,37239.0,33.328,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
313,15013,DJI,Africa,Djibouti,2020-11-17,5655.0,6.0,4.0,61.0,0.0,0.0,5723.673000000001,6.0729999999999995,4.0489999999999995,61.74100000000001,0.0,0.0,1.09,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6492887.0,11081.0,1120.97,1.913,60508.0,10.446,55.782,0.018000000000000002,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
314,21754,GRD,North America,Grenada,2020-11-17,32.0,0.0,0.0,1527.0,0.0,0.0,284.39599999999996,0.0,0.0,146.502,0.0,0.0,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
315,9948,CAN,North America,Canada,2020-11-17,302192.0,6115.0,4779.571,11027.0,74.0,66.143,8006.75,162.02,126.637,292.16700000000003,1.9609999999999999,1.7519999999999998,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10462996.0,60252.0,277.223,1.5959999999999999,59743.0,1.5830000000000002,12.5,0.08,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
316,33291,MDV,Asia,Maldives,2020-11-17,12314.0,110.0,43.571000000000005,44.0,1.0,0.5710000000000001,22780.838,203.49900000000002,80.607,81.4,1.85,1.057,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,223083.0,1075.0,412.702,1.989,1353.0,2.503,31.052,0.032,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
317,33824,MLT,Europe,Malta,2020-11-17,8137.0,220.0,127.714,98.0,3.0,3.714,18428.723,498.25699999999995,289.248,221.951,6.794,8.412,1.14,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
318,38280,NZL,Oceania,New Zealand,2020-11-17,1649.0,4.0,2.571,25.0,0.0,0.0,341.958,0.8290000000000001,0.5329999999999999,5.184,0.0,0.0,0.92,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1191034.0,6149.0,246.988,1.275,6871.0,1.425,2672.0559999999996,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
319,9035,BDI,Africa,Burundi,2020-11-17,630.0,2.0,2.286,1.0,0.0,0.0,52.982,0.168,0.192,0.084,0.0,0.0,0.76,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
320,57085,ESH,Africa,Western Sahara,2020-11-17,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.08,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
321,5720,BLZ,North America,Belize,2020-11-17,4883.0,22.0,93.286,94.0,4.0,3.286,12280.538999999999,55.32899999999999,234.61,236.40599999999998,10.06,8.263,1.13,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
322,37377,NPL,Asia,Nepal,2020-11-17,210973.0,1197.0,1992.714,1230.0,9.0,14.857000000000001,7240.773,41.082,68.392,42.215,0.309,0.51,1.01,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1617023.0,3112.0,55.498000000000005,0.107,7544.0,0.259,3.786,0.264,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
323,55988,UZB,Asia,Uzbekistan,2020-11-17,70444.0,201.0,202.429,598.0,0.0,1.429,2104.741,6.006,6.047999999999999,17.867,0.0,0.043,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
324,18068,FLK,South America,Falkland Islands,2020-11-17,15.0,0.0,0.28600000000000003,1636.0,0.0,0.0,4306.6320000000005,0.0,82.031,14.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1580071.0,5201.0,13.744000000000002,0.045,4991.0,0.043,10.914000000000001,0.092,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
325,56509,VEN,South America,Venezuela,2020-11-17,97739.0,387.0,408.0,855.0,4.0,4.143,3437.164,13.61,14.347999999999999,30.068,0.141,0.146,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
326,49714,SDN,Africa,Sudan,2020-11-17,14626.0,0.0,67.286,1116.0,0.0,0.0,333.55199999999996,0.0,1.534,25.451,0.0,0.0,1.12,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
327,7460,BWA,Africa,Botswana,2020-11-17,9103.0,878.0,181.143,30.0,3.0,0.429,3870.94,373.35900000000004,77.029,12.757,1.276,0.182,0.75,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
328,49962,SUR,South America,Suriname,2020-11-17,5275.0,1.0,4.857,115.0,1.0,0.28600000000000003,8991.978000000001,1.705,8.28,196.03400000000002,1.705,0.48700000000000004,0.77,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
329,39341,MNP,Oceania,Northern Mariana Islands,2020-11-17,103.0,1.0,0.429,2.0,0.0,0.0,1789.53,17.374000000000002,7.446000000000001,34.748000000000005,0.0,0.0,1.05,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
330,11795,COL,South America,Colombia,2020-11-17,1205217.0,6471.0,8022.0,34223.0,192.0,178.429,23686.097999999998,127.17399999999999,157.656,672.584,3.773,3.5069999999999997,1.05,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.112,0.040999999999999995,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
331,44195,KNA,North America,Saint Kitts and Nevis,2020-11-17,19.0,0.0,0.0,46.0,0.0,0.0,357.19699999999995,0.0,0.0,3.552,0.0,0.0,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
332,51900,TZA,Africa,Tanzania,2020-11-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107003.0,426.0,4.493,0.018000000000000002,245.0,0.01,85.75,0.012,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
333,35264,MCO,Europe,Monaco,2020-11-17,552.0,4.0,8.857000000000001,1.0,0.0,0.0,14065.844,101.926,225.69400000000002,25.482,0.0,0.0,1.74,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
334,58136,OWID_WRL,Africa,World,2020-11-17,55186315.0,543480.0,590026.571,1329457.0,8563.0,9150.0,7079.89,69.723,75.695,170.55700000000002,1.099,1.1740000000000002,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
335,56000,VUT,Oceania,Vanuatu,2020-11-17,1.0,0.0,0.14300000000000002,603.0,0.0,0.0,3.2560000000000002,0.0,0.465,18.017,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
336,5150,BLR,Europe,Belarus,2020-11-17,115448.0,1263.0,1169.4289999999999,1053.0,7.0,6.0,12217.597,133.66,123.758,111.43700000000001,0.741,0.635,1.15,599.0,66.508,3579.0,397.384,,,,,2882743.0,7315.0,305.074,0.774,27447.0,2.905,23.47,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
337,34936,MDA,Europe,Moldova,2020-11-17,89843.0,564.0,1023.7139999999999,2035.0,16.0,17.570999999999998,22271.647,139.813,253.774,504.467,3.966,4.356,1.18,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,37.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
338,43700,RUS,Europe,Russia,2020-11-17,1971013.0,45188.0,24983.0,33931.0,745.0,448.286,13506.152,309.64599999999996,171.19299999999998,232.50799999999998,5.105,3.072,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,70075886.0,525227.0,480.18699999999995,3.5989999999999998,565313.0,3.8739999999999997,22.628,0.044000000000000004,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
339,3401,AUT,Europe,Austria,2020-11-17,207798.0,4304.0,7083.714,1741.0,62.0,51.143,23072.26,477.88199999999995,786.52,193.30700000000002,6.8839999999999995,5.678999999999999,1.56,599.0,66.508,3579.0,397.384,,,,,2723162.0,29050.0,302.35900000000004,3.225,31079.0,3.451,4.387,0.228,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
340,24444,ISL,Europe,Iceland,2020-11-17,5205.0,16.0,14.857000000000001,25.0,0.0,0.28600000000000003,15252.747,46.886,43.537,73.26,0.0,0.8370000000000001,0.67,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,204116.0,961.0,598.1419999999999,2.8160000000000003,848.0,2.485,57.077,0.018000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
