index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
293,46042,SLE,Africa,Sierra Leone,2020-11-14,2389.0,2.0,2.286,74.0,0.0,0.0,299.487,0.251,0.287,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
294,50316,CHE,Europe,Switzerland,2020-11-14,256186.0,6715.0,6432.286,2956.0,93.0,78.857,29601.075,775.8860000000001,743.22,341.55199999999996,10.745999999999999,9.112,,,,,,,,,,2405884.0,18076.0,277.988,2.089,25634.0,2.9619999999999997,3.985,0.251,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
295,19312,GAB,Africa,Gabon,2020-11-14,9062.0,14.0,5.7139999999999995,58.0,1.0,0.429,4071.4770000000003,6.29,2.5669999999999997,26.059,0.449,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
296,1883,ATG,North America,Antigua and Barbuda,2020-11-14,133.0,2.0,0.429,4.0,1.0,0.14300000000000002,1358.141,20.423,4.376,40.846,10.212,1.459,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
297,3937,BHS,North America,Bahamas,2020-11-14,7163.0,39.0,40.143,155.0,0.0,0.7140000000000001,18214.968999999997,99.17399999999999,102.08,394.153,0.0,1.8159999999999998,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
298,14277,COD,Africa,Democratic Republic of Congo,2020-11-14,11691.0,0.0,20.285999999999998,317.0,0.0,0.28600000000000003,130.536,0.0,0.22699999999999998,3.5389999999999997,0.0,0.003,,,,,,,,,,,342.0,,0.004,,,,,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
299,42901,ROU,Europe,Romania,2020-11-14,343725.0,9489.0,8094.714,8684.0,174.0,145.857,17867.277,493.251,420.774,451.406,9.045,7.582000000000001,,1172.0,60.922,,,,,,,3630856.0,37136.0,188.737,1.93,28751.0,1.495,3.552,0.282,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
300,1400,AGO,Africa,Angola,2020-11-14,13057.0,104.0,136.429,315.0,3.0,2.286,397.277,3.1639999999999997,4.151,9.584,0.091,0.07,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
301,46624,SXM,North America,Sint Maarten (Dutch part),2020-11-14,923.0,9.0,5.2860000000000005,24.0,1.0,0.14300000000000002,21524.182999999997,209.878,123.262,559.675,23.32,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
302,26696,ITA,Europe,Italy,2020-11-14,1107303.0,40902.0,34946.0,44139.0,550.0,500.14300000000003,18314.084,676.493,577.985,730.0310000000001,9.097000000000001,8.272,,3306.0,54.678999999999995,34704.0,573.982,,,,,18683111.0,227695.0,309.007,3.766,214220.0,3.543,6.13,0.163,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
303,48596,ESP,Europe,Spain,2020-11-14,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
304,575,ALB,Europe,Albania,2020-11-14,26701.0,490.0,498.714,605.0,7.0,8.0,9278.268,170.269,173.297,210.23,2.432,2.78,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
305,12625,CIV,Africa,Cote d'Ivoire,2020-11-14,20899.0,17.0,14.0,127.0,0.0,0.14300000000000002,792.2810000000001,0.644,0.531,4.815,0.0,0.005,,,,,,,,,,203802.0,1086.0,7.726,0.040999999999999995,734.0,0.027999999999999997,52.428999999999995,0.019,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
306,7704,BRA,South America,Brazil,2020-11-14,5810652.0,29070.0,25272.142999999996,164737.0,456.0,385.57099999999997,27336.602000000003,136.762,118.89399999999999,775.0160000000001,2.145,1.814,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
307,46367,SGP,Asia,Singapore,2020-11-14,58114.0,12.0,9.571,28.0,0.0,0.0,9933.435,2.051,1.636,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,24094.0,4.118,2517.284,0.0,samples tested,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
308,19061,PYF,Oceania,French Polynesia,2020-11-14,11485.0,169.0,247.28599999999997,52.0,0.0,1.857,40885.854,601.629,880.321,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
309,5096,BLR,Europe,Belarus,2020-11-14,111622.0,1167.0,1048.0,1033.0,6.0,4.571000000000001,11812.701000000001,123.501,110.90700000000001,109.32,0.635,0.484,,,,,,,,,,,,,,27859.0,2.948,26.583000000000002,0.038,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
310,36394,MMR,Asia,Myanmar,2020-11-14,66734.0,1136.0,1065.286,1534.0,26.0,22.570999999999998,1226.507,20.879,19.579,28.193,0.478,0.415,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
311,9515,CMR,Africa,Cameroon,2020-11-14,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
312,37538,NCL,Oceania,New Caledonia,2020-11-14,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
313,26948,JAM,North America,Jamaica,2020-11-14,9723.0,89.0,42.428999999999995,227.0,2.0,1.286,3283.509,30.055999999999997,14.328,76.65899999999999,0.675,0.434,,,,,,,,,,104731.0,853.0,35.368,0.28800000000000003,598.0,0.20199999999999999,14.094000000000001,0.071,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
314,11666,COL,South America,Colombia,2020-11-14,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,,,,,,,,,,4630457.0,38257.0,91.00200000000001,0.752,30897.0,0.607,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
315,53987,ARE,Asia,United Arab Emirates,2020-11-14,147961.0,1226.0,1152.857,528.0,5.0,2.571,14960.062,123.959,116.56299999999999,53.385,0.506,0.26,,,,,,,,,,14852491.0,125915.0,1501.7079999999999,12.731,124237.0,12.561,107.764,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
316,49666,SWZ,Africa,Swaziland,2020-11-14,6076.0,16.0,14.286,118.0,1.0,0.14300000000000002,5237.191,13.790999999999999,12.314,101.71,0.862,0.12300000000000001,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
317,2143,ARG,South America,Argentina,2020-11-14,1296363.0,11859.0,9651.714,35045.0,263.0,272.714,28683.277000000002,262.392,213.553,775.404,5.819,6.034,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
318,21275,GRL,North America,Greenland,2020-11-14,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
319,16804,ERI,Africa,Eritrea,2020-11-14,493.0,2.0,1.286,,0.0,0.0,139.013,0.564,0.363,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
320,22773,GNB,Africa,Guinea-Bissau,2020-11-14,2419.0,5.0,0.857,43.0,1.0,0.28600000000000003,1229.1680000000001,2.541,0.436,21.85,0.508,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
321,18490,FIN,Europe,Finland,2020-11-14,18858.0,316.0,210.429,369.0,4.0,1.0,3403.53,57.032,37.979,66.598,0.722,0.18,,,,,,,,,,1736514.0,9689.0,313.41,1.749,12513.0,2.258,59.464,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
322,23852,HUN,Europe,Hungary,2020-11-14,136723.0,4836.0,4540.0,2990.0,107.0,90.429,14153.007,500.603,469.962,309.513,11.075999999999999,9.361,,531.0,54.967,7029.0,727.613,,,,,1326027.0,19140.0,137.265,1.9809999999999999,19438.0,2.012,4.281000000000001,0.23399999999999999,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
323,29618,LVA,Europe,Latvia,2020-11-14,9836.0,455.0,337.14300000000003,116.0,9.0,3.0,5214.712,241.225,178.74200000000002,61.498999999999995,4.771,1.59,,,,325.0,172.304,,,,,534708.0,6442.0,283.48400000000004,3.415,5786.0,3.068,17.162,0.057999999999999996,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
324,38109,NIC,North America,Nicaragua,2020-11-14,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
325,44537,SMR,Europe,San Marino,2020-11-14,1253.0,63.0,30.0,42.0,0.0,0.0,36920.266,1856.326,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
326,50558,SYR,Asia,Syria,2020-11-14,6552.0,66.0,64.286,337.0,4.0,4.0,374.38599999999997,3.7710000000000004,3.673,19.256,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
327,55386,VUT,Oceania,Vanuatu,2020-11-14,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
328,17870,FLK,South America,Falkland Islands,2020-11-14,15.0,0.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,0.0,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
329,28863,KWT,Asia,Kuwait,2020-11-14,135650.0,718.0,741.0,833.0,3.0,4.143,31763.962000000003,168.128,173.513,195.05599999999998,0.7020000000000001,0.97,,,,,,,,,,1006712.0,5462.0,235.733,1.2790000000000001,6570.0,1.538,8.866,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
330,38353,NER,Africa,Niger,2020-11-14,1289.0,7.0,8.429,69.0,0.0,0.0,53.25,0.289,0.348,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
331,49171,SDN,Africa,Sudan,2020-11-14,14401.0,0.0,65.429,1116.0,0.0,39.857,328.421,0.0,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
332,29109,KGZ,Asia,Kyrgyzstan,2020-11-14,65953.0,499.0,521.286,1196.0,1.0,3.429,10108.993,76.485,79.9,183.31799999999998,0.153,0.526,,,,,,,,,,,,,,,,,,,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
333,22535,GIN,Africa,Guinea,2020-11-14,12537.0,0.0,24.857,74.0,0.0,0.14300000000000002,954.633,0.0,1.893,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
334,52163,TGO,Africa,Togo,2020-11-14,2627.0,22.0,23.857,60.0,0.0,0.429,317.319,2.657,2.8819999999999997,7.247000000000001,0.0,0.052000000000000005,,,,,,,,,,134805.0,1265.0,16.283,0.153,983.0,0.11900000000000001,41.20399999999999,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
335,55128,URY,South America,Uruguay,2020-11-14,3883.0,88.0,73.286,64.0,1.0,0.429,1117.82,25.333000000000002,21.096999999999998,18.424,0.28800000000000003,0.12300000000000001,,,,,,,,,,366595.0,4640.0,105.53399999999999,1.3359999999999999,3782.0,1.089,51.606,0.019,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
336,55377,UZB,Asia,Uzbekistan,2020-11-14,69680.0,63.0,220.143,594.0,1.0,2.1430000000000002,2081.9139999999998,1.882,6.577000000000001,17.748,0.03,0.064,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
337,11868,COM,Africa,Comoros,2020-11-14,574.0,0.0,2.4290000000000003,7.0,0.0,0.0,660.077,0.0,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
338,900,DZA,Africa,Algeria,2020-11-14,65975.0,867.0,739.2860000000001,2125.0,14.0,14.429,1504.525,19.771,16.859,48.46,0.319,0.32899999999999996,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
339,39237,NOR,Europe,Norway,2020-11-14,27226.0,723.0,571.571,294.0,3.0,1.286,5022.096,133.364,105.432,54.231,0.5529999999999999,0.237,,,,117.0,21.581999999999997,,,,,2018299.0,9563.0,372.295,1.764,20997.0,3.873,36.736,0.027000000000000003,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
340,43965,LCA,North America,Saint Lucia,2020-11-14,160.0,4.0,7.143,2.0,0.0,0.28600000000000003,871.322,21.783,38.898,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
341,7146,BIH,Europe,Bosnia and Herzegovina,2020-11-14,69625.0,1332.0,1456.8570000000002,1808.0,58.0,50.143,21221.861,405.99699999999996,444.05300000000005,551.0830000000001,17.679000000000002,15.284,,,,,,,,,,,,,,,,,,,51.85,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
342,29349,LAO,Asia,Laos,2020-11-14,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
343,51334,TZA,Africa,Tanzania,2020-11-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
344,17640,FRO,Europe,Faeroe Islands,2020-11-14,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
345,4771,BRB,North America,Barbados,2020-11-14,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
346,44212,VCT,North America,Saint Vincent and the Grenadines,2020-11-14,78.0,1.0,0.28600000000000003,,0.0,0.0,703.038,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
347,43476,RWA,Africa,Rwanda,2020-11-14,5362.0,43.0,22.0,42.0,1.0,0.857,413.983,3.32,1.699,3.2430000000000003,0.077,0.066,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
348,37863,NZL,Oceania,New Zealand,2020-11-14,1642.0,3.0,3.1430000000000002,25.0,0.0,0.0,340.506,0.622,0.652,5.184,0.0,0.0,,,,,,,,,,1169062.0,6322.0,242.43200000000002,1.311,5177.0,1.074,1647.227,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
349,44762,STP,Africa,Sao Tome and Principe,2020-11-14,963.0,0.0,0.429,16.0,0.0,0.0,4394.03,0.0,1.956,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
350,28028,KAZ,Asia,Kazakhstan,2020-11-14,159756.0,903.0,776.429,2315.0,1.0,7.143,8508.201,48.091,41.351000000000006,123.291,0.053,0.38,,,,,,,,,,4004270.0,39228.0,213.257,2.089,31215.0,1.662,40.203,0.025,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
351,21030,GRC,Europe,Greece,2020-11-14,69675.0,3038.0,2488.714,997.0,38.0,40.286,6684.7,291.469,238.77,95.65299999999999,3.6460000000000004,3.865,,,,,,,,,,2078062.0,24896.0,199.372,2.3890000000000002,21645.0,2.077,8.697000000000001,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
352,6892,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-14,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
353,45291,SEN,Africa,Senegal,2020-11-14,15755.0,11.0,11.286,326.0,0.0,0.0,940.938,0.657,0.674,19.47,0.0,0.0,,,,,,,,,,,,,,,,,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
354,55639,VAT,Europe,Vatican,2020-11-14,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
355,54637,USA,North America,United States,2020-11-14,10739614.0,184813.0,142867.0,244345.0,1915.0,1178.0,32445.703999999998,558.3430000000001,431.619,738.197,5.785,3.5589999999999997,,13337.0,40.293,69498.0,209.96200000000002,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
356,45025,SAU,Asia,Saudi Arabia,2020-11-14,352601.0,441.0,397.0,5625.0,20.0,17.0,10128.177,12.667,11.404000000000002,161.57399999999998,0.574,0.488,,,,,,,,,,8884878.0,44855.0,255.21099999999998,1.288,55793.0,1.6030000000000002,140.537,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
357,29943,LBN,Asia,Lebanon,2020-11-14,102607.0,1904.0,1611.286,796.0,21.0,13.714,15033.018999999998,278.95599999999996,236.071,116.62200000000001,3.077,2.009,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
358,17381,ETH,Africa,Ethiopia,2020-11-14,101757.0,509.0,430.14300000000003,1558.0,4.0,6.571000000000001,885.1239999999999,4.427,3.742,13.552,0.035,0.057,,,,,,,,,,1557006.0,6343.0,13.543,0.055,5158.0,0.045,11.991,0.083,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
359,28287,KEN,Africa,Kenya,2020-11-14,68193.0,1470.0,1069.857,1228.0,25.0,19.285999999999998,1268.204,27.338,19.896,22.837,0.465,0.359,,,,,,,,,,,,,,6249.0,0.11599999999999999,5.841,0.171,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
360,20209,DEU,Europe,Germany,2020-11-14,773556.0,22461.0,18724.0,12378.0,178.0,164.571,9232.747,268.082,223.48,147.737,2.125,1.964,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
361,54878,VIR,North America,United States Virgin Islands,2020-11-14,1410.0,0.0,2.8569999999999998,23.0,0.0,0.0,13502.771999999999,0.0,27.361,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
362,34555,MDA,Europe,Moldova,2020-11-14,87361.0,1323.0,980.0,1987.0,18.0,15.0,21656.371,327.965,242.937,492.56800000000004,4.462,3.718,,,,,,,,,,,,,,,,,,,37.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
363,13700,CYP,Europe,Cyprus,2020-11-14,6853.0,207.0,185.143,38.0,4.0,1.714,7823.960999999999,236.329,211.375,43.38399999999999,4.567,1.9569999999999999,,,,,,,,,,533253.0,4157.0,608.806,4.746,3059.0,3.492,16.522000000000002,0.061,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
364,24177,ISL,Europe,Iceland,2020-11-14,5170.0,10.0,18.714000000000002,25.0,0.0,1.0,15150.183,29.304000000000002,54.84,73.26,0.0,2.93,,3.0,8.791,62.0,181.685,,,,,201476.0,431.0,590.406,1.263,874.0,2.5610000000000004,46.702,0.021,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
365,14025,CZE,Europe,Czech Republic,2020-11-14,454030.0,7355.0,7219.0,5926.0,171.0,200.0,42397.12,686.807,674.107,553.367,15.968,18.676,,1068.0,99.729,6708.0,626.39,,,,,2777777.0,16186.0,259.388,1.511,27527.0,2.57,3.813,0.262,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
366,37294,NLD,Europe,Netherlands,2020-11-14,436024.0,6086.0,5538.429,8347.0,53.0,67.143,25446.585,355.18199999999996,323.226,487.135,3.093,3.918,,623.0,36.359,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
367,18165,FJI,Oceania,Fiji,2020-11-14,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,14552.0,39.0,16.233,0.044000000000000004,117.0,0.131,819.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
