index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
302,49109,SXM,North America,Sint Maarten (Dutch part),2020-11-11,908.0,12.0,7.0,23.0,0.0,0.14300000000000002,21174.386000000002,279.83799999999997,163.239,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
303,41936,PNG,Oceania,Papua New Guinea,2020-11-11,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
304,3007,AUS,Oceania,Australia,2020-11-11,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
305,12747,CYM,North America,Cayman Islands,2020-11-11,253.0,3.0,1.571,1.0,0.0,0.0,3849.665,45.648,23.910999999999998,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
306,9170,CAN,North America,Canada,2020-11-11,273037.0,4302.0,4014.571,10632.0,68.0,50.428999999999995,7234.271,113.984,106.368,281.70099999999996,1.8019999999999998,1.3359999999999999,,,,,,,,,,10097037.0,52239.0,267.527,1.3840000000000001,56681.0,1.5019999999999998,14.119000000000002,0.071,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
307,35876,MNG,Asia,Mongolia,2020-11-11,382.0,14.0,4.2860000000000005,,0.0,0.0,116.524,4.271,1.307,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
308,17070,ETH,Africa,Ethiopia,2020-11-11,100327.0,345.0,403.57099999999997,1537.0,7.0,6.143,872.685,3.0010000000000003,3.51,13.369000000000002,0.061,0.053,,,,,,,,,,1539653.0,5183.0,13.392999999999999,0.045,5050.0,0.044000000000000004,12.513,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
309,29630,KWT,Asia,Kuwait,2020-11-11,133381.0,903.0,757.2860000000001,821.0,5.0,4.571000000000001,31232.65,211.44799999999998,177.327,192.24599999999998,1.171,1.07,,,,,,,,,,986144.0,6808.0,230.917,1.594,6518.0,1.526,8.607000000000001,0.11599999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
310,54934,VIR,North America,United States Virgin Islands,2020-11-11,1410.0,5.0,3.571,23.0,0.0,0.14300000000000002,13502.771999999999,47.882,34.202,220.25799999999998,0.0,1.368,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
311,41373,PER,South America,Peru,2020-11-11,925431.0,1904.0,2361.286,34992.0,49.0,52.714,28067.308999999997,57.746,71.615,1061.269,1.486,1.599,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
312,47087,SRB,Europe,Serbia,2020-11-11,66888.0,2823.0,2257.857,915.0,14.0,10.142999999999999,9829.827,414.86699999999996,331.814,134.468,2.057,1.4909999999999999,,,,,,,,,,1455156.0,12514.0,213.84900000000002,1.839,11274.0,1.6569999999999998,4.993,0.2,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
313,9492,CHE,Europe,Switzerland,2020-11-11,234340.0,5935.0,7525.714,2679.0,106.0,68.429,27076.874,685.7610000000001,869.561,309.546,12.248,7.907,,,,,,,,,,2329511.0,30048.0,269.164,3.472,27666.0,3.197,3.676,0.272,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
314,5183,BGD,Asia,Bangladesh,2020-11-11,423620.0,1699.0,1567.5710000000001,6108.0,16.0,17.857,2572.236,10.315999999999999,9.517999999999999,37.088,0.09699999999999999,0.10800000000000001,,,,,,,,,,2482515.0,14524.0,15.074000000000002,0.08800000000000001,13573.0,0.08199999999999999,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
315,41695,PHL,Asia,Philippines,2020-11-11,399749.0,1300.0,1798.286,7661.0,14.0,49.0,3647.974,11.863,16.410999999999998,69.91199999999999,0.128,0.447,,,,,,,,,,4882696.0,35537.0,44.558,0.324,30899.0,0.282,17.182000000000002,0.057999999999999996,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
316,42426,PRI,North America,Puerto Rico,2020-11-11,73069.0,316.0,589.429,889.0,7.0,6.7139999999999995,25541.1,110.45700000000001,206.033,310.748,2.447,2.347,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
317,30189,LBN,Asia,Lebanon,2020-11-11,96907.0,1552.0,1671.1429999999998,749.0,17.0,11.714,14197.908000000001,227.385,244.84,109.736,2.491,1.716,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
318,30434,LBR,Africa,Liberia,2020-11-11,1461.0,9.0,3.571,82.0,0.0,0.0,288.868,1.7790000000000001,0.706,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
319,30692,LBY,Africa,Libya,2020-11-11,70010.0,970.0,903.143,957.0,13.0,9.142999999999999,10188.775,141.167,131.437,139.275,1.892,1.331,,,,,,,,,,,3598.0,,0.524,3741.0,0.544,4.1419999999999995,0.24100000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
320,37076,MUS,Africa,Mauritius,2020-11-11,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
321,38360,NER,Africa,Niger,2020-11-11,1256.0,13.0,4.857,69.0,0.0,0.0,51.887,0.537,0.201,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
322,47776,SUR,South America,Suriname,2020-11-11,5245.0,4.0,3.8569999999999998,113.0,0.0,0.28600000000000003,8940.839,6.819,6.575,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
323,30939,LCA,North America,Saint Lucia,2020-11-11,148.0,7.0,7.2860000000000005,2.0,2.0,0.28600000000000003,805.9730000000001,38.12,39.676,10.892000000000001,10.892000000000001,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
324,11519,COM,Africa,Comoros,2020-11-11,569.0,6.0,2.1430000000000002,7.0,0.0,0.0,654.328,6.9,2.464,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
325,37309,MWI,Africa,Malawi,2020-11-11,5953.0,0.0,2.714,185.0,0.0,0.14300000000000002,311.187,0.0,0.142,9.671,0.0,0.006999999999999999,,,,,,,,,,67281.0,462.0,3.517,0.024,517.0,0.027000000000000003,190.47400000000002,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
326,38119,NCL,Oceania,New Caledonia,2020-11-11,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
327,53970,VAT,Europe,Vatican,2020-11-11,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
328,15973,ERI,Africa,Eritrea,2020-11-11,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
329,31191,LIE,Europe,Liechtenstein,2020-11-11,862.0,45.0,31.285999999999998,4.0,1.0,0.14300000000000002,22602.722,1179.9560000000001,820.3510000000001,104.885,26.221,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
330,31699,LSO,Africa,Lesotho,2020-11-11,2026.0,59.0,9.286,44.0,0.0,0.0,945.7339999999999,27.541,4.335,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
331,1864,ARE,Asia,United Arab Emirates,2020-11-11,144385.0,1096.0,1176.5710000000001,518.0,3.0,2.1430000000000002,14598.5,110.815,118.961,52.373999999999995,0.303,0.217,,,,,,,,,,14473896.0,114653.0,1463.4289999999999,11.592,127521.0,12.892999999999999,108.384,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
332,12014,CRI,North America,Costa Rica,2020-11-11,118566.0,979.0,920.857,1502.0,11.0,11.857000000000001,23275.097,192.183,180.769,294.85,2.1590000000000003,2.3280000000000003,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
333,37631,MYS,Asia,Malaysia,2020-11-11,42050.0,869.0,1093.857,300.0,6.0,5.2860000000000005,1299.203,26.849,33.796,9.269,0.185,0.163,,,,,,,,,,2329033.0,19197.0,71.959,0.593,18694.0,0.578,17.09,0.059000000000000004,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
334,5435,BGR,Europe,Bulgaria,2020-11-11,83366.0,4390.0,3261.2859999999996,1851.0,80.0,62.714,11997.792,631.7959999999999,469.355,266.39099999999996,11.513,9.026,,,,,,,,,,815322.0,11068.0,117.339,1.5930000000000002,9847.0,1.4169999999999998,3.0189999999999997,0.331,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
335,15733,EGY,Africa,Egypt,2020-11-11,109654.0,232.0,218.857,6394.0,14.0,12.714,1071.526,2.267,2.1390000000000002,62.481,0.13699999999999998,0.124,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
336,37878,NAM,Africa,Namibia,2020-11-11,13253.0,13.0,31.857,134.0,0.0,0.14300000000000002,5215.835999999999,5.1160000000000005,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,136997.0,1131.0,53.916000000000004,0.445,967.0,0.381,30.354,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
337,49356,SYC,Africa,Seychelles,2020-11-11,158.0,0.0,0.14300000000000002,,0.0,0.0,1606.671,0.0,1.453,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
338,49595,SYR,Asia,Syria,2020-11-11,6352.0,68.0,66.286,325.0,4.0,3.8569999999999998,362.958,3.886,3.7880000000000003,18.570999999999998,0.22899999999999998,0.22,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
339,48032,SVK,Europe,Slovakia,2020-11-11,77123.0,1051.0,1938.1429999999998,390.0,24.0,22.143,14126.015,192.503,354.994,71.433,4.396,4.056,,,,,,,,,,938571.0,12584.0,171.91099999999997,2.305,11442.0,2.096,5.904,0.16899999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
340,15411,ECU,South America,Ecuador,2020-11-11,175711.0,442.0,800.143,12849.0,10.0,21.570999999999998,9959.213,25.052,45.352,728.275,0.5670000000000001,1.2229999999999999,,,,,,,,,,531102.0,4173.0,30.103,0.237,3652.0,0.207,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
341,11320,COL,South America,Colombia,2020-11-11,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,,,,,,,,,,4533728.0,30189.0,89.101,0.593,29741.0,0.584,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
342,12261,CUB,North America,Cuba,2020-11-11,7392.0,43.0,51.0,130.0,0.0,0.14300000000000002,652.622,3.7960000000000003,4.503,11.477,0.0,0.013000000000000001,,,,,,,,,,943784.0,8203.0,83.324,0.7240000000000001,8583.0,0.758,168.294,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
343,39891,NPL,Asia,Nepal,2020-11-11,199760.0,2736.0,2878.0,1148.0,22.0,20.570999999999998,6855.933000000001,93.902,98.775,39.4,0.755,0.706,,,,,,,,,,1574295.0,10081.0,54.031000000000006,0.34600000000000003,11453.0,0.39299999999999996,3.9789999999999996,0.251,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
344,53720,UZB,Asia,Uzbekistan,2020-11-11,69173.0,146.0,231.429,589.0,1.0,2.1430000000000002,2066.766,4.362,6.915,17.598,0.03,0.064,,,,,,,,,,,,,,,,,,,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
345,1288,ALB,Europe,Albania,2020-11-11,25294.0,563.0,484.286,579.0,8.0,6.7139999999999995,8789.353000000001,195.636,168.283,201.195,2.78,2.333,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
346,10570,CMR,Africa,Cameroon,2020-11-11,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
347,15089,DZA,Africa,Algeria,2020-11-11,63446.0,753.0,638.143,2077.0,15.0,12.571,1446.8529999999998,17.172,14.552999999999999,47.365,0.342,0.287,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
348,39569,NOR,Europe,Norway,2020-11-11,25321.0,594.0,569.571,285.0,0.0,0.429,4670.701,109.569,105.06299999999999,52.571000000000005,0.0,0.079,,,,,,,,,,1956041.0,19105.0,360.81,3.5239999999999996,21794.0,4.02,38.264,0.026000000000000002,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
349,55293,WLF,Oceania,Wallis and Futuna,2020-11-11,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
350,16178,ESH,Africa,Western Sahara,2020-11-11,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
351,4675,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-11,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
352,10819,COD,Africa,Democratic Republic of Congo,2020-11-11,11641.0,34.0,30.714000000000002,315.0,0.0,0.14300000000000002,129.97799999999998,0.38,0.34299999999999997,3.517,0.0,0.002,,,,,,,,,,,296.0,,0.003,197.0,0.002,6.414,0.156,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
353,39247,NLD,Europe,Netherlands,2020-11-11,418911.0,4664.0,6209.571,8131.0,98.0,80.714,24447.861,272.193,362.394,474.529,5.718999999999999,4.711,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
354,47534,STP,Africa,Sao Tome and Principe,2020-11-11,962.0,0.0,1.143,16.0,0.0,0.0,4389.467000000001,0.0,5.215,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
355,36834,MSR,North America,Montserrat,2020-11-11,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
356,11065,COG,Africa,Congo,2020-11-11,5379.0,0.0,4.428999999999999,92.0,0.0,0.0,974.793,0.0,0.8029999999999999,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
357,55262,VUT,Oceania,Vanuatu,2020-11-11,1.0,1.0,,,0.0,,3.2560000000000002,3.2560000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
358,38925,NIC,North America,Nicaragua,2020-11-11,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
359,32021,LTU,Europe,Lithuania,2020-11-11,26841.0,1086.0,1341.1429999999998,221.0,11.0,6.571000000000001,9859.71,398.92900000000003,492.652,81.182,4.041,2.414,,,,,,,,,,,,,,10229.0,3.7569999999999997,7.627000000000001,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
360,38682,NGA,Africa,Nigeria,2020-11-11,64336.0,152.0,166.143,1160.0,2.0,1.286,312.099,0.737,0.8059999999999999,5.627000000000001,0.01,0.006,,,,,,,,,,,,,,3660.0,0.018000000000000002,22.029,0.045,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
361,55256,VNM,Asia,Vietnam,2020-11-11,1226.0,10.0,3.286,35.0,0.0,0.0,12.595,0.10300000000000001,0.034,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
362,54214,VCT,North America,Saint Vincent and the Grenadines,2020-11-11,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
363,35384,MMR,Asia,Myanmar,2020-11-11,63241.0,1266.0,1062.4289999999999,1461.0,24.0,22.0,1162.309,23.268,19.526,26.851999999999997,0.441,0.40399999999999997,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
364,32609,LVA,Europe,Latvia,2020-11-11,8395.0,208.0,279.42900000000003,103.0,2.0,3.429,4450.7429999999995,110.275,148.144,54.607,1.06,1.818,,,,,,,,,,514699.0,7621.0,272.876,4.04,5961.0,3.16,21.333000000000002,0.047,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
365,54461,VEN,South America,Venezuela,2020-11-11,95445.0,562.0,335.0,834.0,8.0,3.429,3356.491,19.764,11.780999999999999,29.329,0.281,0.121,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
366,50332,TGO,Africa,Togo,2020-11-11,2558.0,35.0,25.285999999999998,57.0,0.0,0.0,308.98400000000004,4.228,3.054,6.885,0.0,0.0,,,,,,,,,,131700.0,864.0,15.908,0.10400000000000001,919.0,0.111,36.345,0.027999999999999997,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
367,27358,JOR,Asia,Jordan,2020-11-11,120982.0,5996.0,4915.143,1386.0,91.0,59.857,11857.33,587.6619999999999,481.728,135.841,8.919,5.867000000000001,,,,,,,,,,2117042.0,21342.0,207.489,2.092,23088.0,2.263,4.697,0.213,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
368,46255,SLV,North America,El Salvador,2020-11-11,35145.0,0.0,161.429,1024.0,4.0,4.571000000000001,5418.4259999999995,0.0,24.888,157.874,0.617,0.705,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
369,52905,UKR,Europe,Ukraine,2020-11-11,479197.0,10179.0,9729.143,8756.0,191.0,174.857,10957.142,232.74900000000002,222.463,200.21099999999998,4.367,3.998,,,,,,,,,,3735166.0,43908.0,85.40700000000001,1.004,49811.0,1.139,5.12,0.195,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
370,13319,CZE,Europe,Czech Republic,2020-11-11,429880.0,9005.0,9556.429,5323.0,249.0,201.429,40142.004,840.883,892.375,497.059,23.252,18.809,,,,,,,,,,2698972.0,32758.0,252.02900000000002,3.0589999999999997,31975.0,2.986,3.346,0.299,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
371,7304,BOL,South America,Bolivia,2020-11-11,142664.0,103.0,104.0,8808.0,6.0,8.142999999999999,12221.678,8.824,8.908999999999999,754.56,0.514,0.698,,,,,,,,,,340799.0,991.0,29.195,0.085,942.0,0.081,9.058,0.11,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
372,34859,MLI,Africa,Mali,2020-11-11,3706.0,0.0,19.0,137.0,0.0,0.14300000000000002,183.005,0.0,0.938,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
373,18233,FRA,Europe,France,2020-11-11,1829659.0,22180.0,46699.429000000004,42207.0,1220.0,559.714,28030.65,339.801,715.442,646.618,18.691,8.575,,,,,,,,,,,51442.0,,0.7879999999999999,252164.0,3.863,5.4,0.185,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
374,33467,MDA,Europe,Moldova,2020-11-11,83592.0,915.0,872.143,1930.0,18.0,13.142999999999999,20722.054,226.824,216.2,478.43800000000005,4.462,3.258,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
375,44410,RUS,Europe,Russia,2020-11-11,1817109.0,20977.0,20489.0,31161.0,368.0,333.286,12451.542,143.743,140.399,213.52700000000002,2.522,2.2840000000000003,,,,,,,,,,66710463.0,591767.0,457.126,4.055,527638.0,3.616,25.752,0.039,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
376,55762,YEM,Asia,Yemen,2020-11-11,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
