index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
138,52910,LKA,Asia,Sri Lanka,2020-12-07,28580.0,703.0,656.143,142.0,2.0,3.429,1334.6879999999999,32.83,30.642,6.631,0.09300000000000001,0.16,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,11182.0,928923.0,43.381,0.522,13362.0,0.624,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
139,15317,DNK,Europe,Denmark,2020-12-07,93177.0,2046.0,1739.286,894.0,9.0,8.142999999999999,16086.625,353.233,300.281,154.345,1.554,1.406,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,97593.0,7986557.0,1378.846,16.849,80853.0,13.959000000000001,0.022000000000000002,46.5,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
140,44106,PHL,Asia,Philippines,2020-12-07,441399.0,1565.0,1395.5710000000001,8572.0,18.0,25.714000000000002,4028.058,14.282,12.735999999999999,78.225,0.16399999999999998,0.235,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,28946.0,5703678.0,52.05,0.264,32624.0,0.298,0.043,23.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
141,59131,USA,North America,United States,2020-12-07,14949417.0,192435.0,201176.0,283753.0,1406.0,2228.0,45164.041,581.37,607.778,857.253,4.248,6.731,1.18,20098.0,60.718999999999994,102148.0,308.60200000000003,1672.0,5.051,29395.0,88.806,1277391.0,209257766.0,632.194,3.859,1663448.0,5.025,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
142,20207,GAB,Africa,Gabon,2020-12-07,9278.0,24.0,9.142999999999999,60.0,0.0,0.0,4168.524,10.783,4.1080000000000005,26.956999999999997,0.0,0.0,1.09,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
143,25175,IND,Asia,India,2020-12-07,9703770.0,26567.0,34423.0,140958.0,385.0,476.714,7031.695,19.250999999999998,24.944000000000003,102.14299999999999,0.27899999999999997,0.345,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,801081.0,147787656.0,107.09200000000001,0.58,1058240.0,0.767,0.033,30.7,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
144,38564,MMR,Asia,Myanmar,2020-12-07,100431.0,1276.0,1388.286,2132.0,22.0,27.285999999999998,1845.826,23.451999999999998,25.515,39.184,0.40399999999999997,0.501,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,18541.0,1288365.0,23.679000000000002,0.341,20075.0,0.369,0.069,14.5,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
145,16295,DOM,North America,Dominican Republic,2020-12-07,149138.0,685.0,735.7139999999999,2346.0,1.0,2.1430000000000002,13748.094,63.146,67.821,216.263,0.092,0.198,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,761012.0,70.153,0.433,5332.0,0.49200000000000005,0.138,7.2,samples tested,53.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
146,28436,JOR,Asia,Jordan,2020-12-07,244069.0,3980.0,3519.857,3116.0,60.0,52.143,23920.968999999997,390.07599999999996,344.978,305.39599999999996,5.881,5.11,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,25051.0,2709571.0,265.562,2.455,22620.0,2.217,0.156,6.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
147,34630,MLI,Africa,Mali,2020-12-07,5290.0,155.0,82.85700000000001,175.0,11.0,2.714,261.224,7.654,4.092,8.642000000000001,0.5429999999999999,0.134,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
148,6188,BEN,Africa,Benin,2020-12-07,3073.0,18.0,8.286,44.0,0.0,0.14300000000000002,253.481,1.485,0.6829999999999999,3.6289999999999996,0.0,0.012,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,29.63,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
149,54873,TWN,Asia,Taiwan,2020-12-07,716.0,0.0,5.857,7.0,0.0,0.0,30.063000000000002,0.0,0.24600000000000002,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,242.0,112936.0,4.742,0.01,322.0,0.013999999999999999,0.018000000000000002,55.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
150,58152,UKR,Europe,Ukraine,2020-12-07,843898.0,8985.0,13079.286,14208.0,154.0,211.0,19296.26,205.44799999999998,299.066,324.875,3.5210000000000004,4.825,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4807961.0,109.93700000000001,1.0979999999999999,39884.0,0.912,0.32799999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
151,20859,GEO,Asia,Georgia,2020-12-07,164976.0,2501.0,4198.857,1540.0,36.0,39.0,41355.919,626.947,1052.563,386.045,9.024,9.776,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
152,6514,BTN,Asia,Bhutan,2020-12-07,432.0,2.0,3.1430000000000002,44.0,0.0,0.0,559.867,2.592,4.073,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
153,32022,LBY,Africa,Libya,2020-12-07,87097.0,517.0,612.571,1243.0,12.0,8.571,12675.5,75.241,89.149,180.898,1.746,1.247,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,728736.0,386.351,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
154,43128,PNG,Oceania,Papua New Guinea,2020-12-07,671.0,0.0,2.1430000000000002,7.0,0.0,0.0,74.997,0.0,0.24,0.782,0.0,0.0,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
155,54540,SYR,Asia,Syria,2020-12-07,8490.0,87.0,86.14299999999999,452.0,5.0,5.0,485.125,4.971,4.922,25.828000000000003,0.28600000000000003,0.28600000000000003,1.08,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
156,33326,MDG,Africa,Madagascar,2020-12-07,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,139.0,0.005,0.136,7.4,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
157,24119,HND,North America,Honduras,2020-12-07,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
158,23141,GNB,Africa,Guinea-Bissau,2020-12-07,2444.0,3.0,0.429,44.0,0.0,0.0,1241.871,1.524,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,45.37,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
159,15969,DMA,North America,Dominica,2020-12-07,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
160,19881,FRA,Europe,France,2020-12-07,2349059.0,3411.0,10593.857,55613.0,366.0,399.14300000000003,35987.936,52.257,162.299,852.0,5.607,6.115,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,254658.0,2169339.0,391.527,3.9010000000000002,168246.0,2.5780000000000003,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
161,55199,TJK,Asia,Tajikistan,2020-12-07,12469.0,41.0,39.286,87.0,0.0,0.14300000000000002,1307.346,4.2989999999999995,4.119,9.122,0.0,0.015,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
162,33978,MYS,Asia,Malaysia,2020-12-07,74294.0,1600.0,1228.143,384.0,2.0,3.429,2295.4339999999997,49.435,37.945,11.864,0.062,0.106,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,19665.0,2806767.0,86.72,0.608,19859.0,0.614,0.062,16.2,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
163,24202,HKG,Asia,Hong Kong,2020-12-07,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,38333.0,5.113,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
164,43454,PRY,South America,Paraguay,2020-12-07,88723.0,803.0,899.857,1872.0,19.0,16.570999999999998,12439.205,112.583,126.162,262.459,2.6639999999999997,2.323,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3912.0,477350.0,66.926,0.5479999999999999,4042.0,0.5670000000000001,0.223,4.5,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
165,28762,KAZ,Asia,Kazakhstan,2020-12-07,180777.0,688.0,887.7139999999999,2490.0,2.0,8.142999999999999,9627.726999999999,36.641,47.277,132.611,0.107,0.434,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,29162.0,4775869.0,254.351,1.5530000000000002,32562.0,1.734,0.027000000000000003,36.7,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
166,62392,ZWE,Africa,Zimbabwe,2020-12-07,10839.0,121.0,127.0,294.0,3.0,2.571,729.2639999999999,8.141,8.545,19.781,0.20199999999999999,0.17300000000000001,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1270.0,178311.0,11.997,0.085,1329.0,0.08900000000000001,0.096,10.5,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
167,28110,JPN,Asia,Japan,2020-12-07,164434.0,1517.0,2210.286,2299.0,40.0,31.857,1300.115,11.994000000000002,17.476,18.177,0.316,0.252,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,37737.0,3452930.0,27.301,0.298,34308.0,0.271,0.064,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
168,15643,DJI,Africa,Djibouti,2020-12-07,5708.0,7.0,4.143,61.0,0.0,0.0,5777.316,7.085,4.1930000000000005,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
169,54214,CHE,Europe,Switzerland,2020-12-07,354306.0,9809.0,3890.571,5495.0,146.0,97.14299999999999,40938.375,1133.383,449.537,634.9209999999999,16.87,11.224,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,28853.0,2930756.0,338.635,3.3339999999999996,23991.0,2.772,0.162,6.2,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
170,6840,BOL,South America,Bolivia,2020-12-07,145657.0,97.0,135.571,8997.0,2.0,5.7139999999999995,12478.081,8.31,11.614,770.7510000000001,0.171,0.49,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,761.0,368633.0,31.58,0.065,1221.0,0.105,0.111,9.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
171,42476,PSE,Asia,Palestine,2020-12-07,99758.0,1720.0,2015.8570000000002,848.0,20.0,16.570999999999998,19554.963,337.161,395.156,166.22799999999998,3.92,3.248,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,8204.0,6032390.0,27.309,1.608,6870.0,1.347,0.293,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
172,61087,VNM,Asia,Vietnam,2020-12-07,1367.0,1.0,2.8569999999999998,35.0,0.0,0.0,14.044,0.01,0.028999999999999998,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
173,42150,PAK,Asia,Pakistan,2020-12-07,423179.0,2885.0,3242.429,8487.0,89.0,56.571000000000005,1915.77,13.061,14.679,38.421,0.40299999999999997,0.256,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,39256.0,5794242.0,26.230999999999998,0.17800000000000002,40776.0,0.185,0.08,12.6,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
174,23467,GUY,South America,Guyana,2020-12-07,5697.0,32.0,41.571000000000005,154.0,1.0,0.429,7242.94,40.684,52.852,195.79,1.271,0.545,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,57.41,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
175,44758,PRT,Europe,Portugal,2020-12-07,325071.0,2597.0,3858.571,5041.0,78.0,76.571,31879.998,254.69,378.413,494.375,7.65,7.5089999999999995,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
176,44432,POL,Europe,Poland,2020-12-07,1067870.0,4421.0,11008.428999999998,20181.0,92.0,433.0,28215.741,116.814,290.87,533.231,2.431,11.440999999999999,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,18991.0,6249735.0,165.13299999999998,0.502,33223.0,0.878,0.331,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
177,39216,NPL,Asia,Nepal,2020-12-07,241995.0,1014.0,1220.4289999999999,1614.0,20.0,15.142999999999999,8305.474,34.801,41.886,55.394,0.6859999999999999,0.52,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6220.0,1790739.0,61.46,0.213,7570.0,0.26,0.161,6.2,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
178,16947,EGY,Africa,Egypt,2020-12-07,118847.0,415.0,419.42900000000003,6790.0,19.0,20.0,1161.359,4.055,4.099,66.351,0.18600000000000003,0.195,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.12300000000000001,8.1,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
179,52584,ESP,Europe,Spain,2020-12-07,1702328.0,17681.0,7734.429,46646.0,394.0,225.28599999999997,36409.708,378.165,165.425,997.673,8.427,4.8180000000000005,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
180,21185,DEU,Europe,Germany,2020-12-07,1200006.0,5456.0,18584.857,19434.0,445.0,391.42900000000003,14322.625,65.12,221.81900000000002,231.954,5.311,4.672,1.06,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,221873.0,30494036.0,363.96,3.3989999999999996,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
181,29414,OWID_KOS,Europe,Kosovo,2020-12-07,43324.0,519.0,532.571,1120.0,14.0,14.857000000000001,22415.451,268.526,275.548,579.4780000000001,7.242999999999999,7.687,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
182,19229,FJI,Oceania,Fiji,2020-12-07,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
183,2276,ARG,South America,Argentina,2020-12-07,1466309.0,3199.0,5968.0,39888.0,118.0,165.429,32443.496,70.781,132.048,882.56,2.611,3.66,0.92,,,,,,,,,10428.0,3493729.0,77.30199999999999,0.231,16370.0,0.36200000000000004,0.365,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
184,57826,UGA,Africa,Uganda,2020-12-07,23200.0,701.0,391.57099999999997,207.0,1.0,0.28600000000000003,507.204,15.325,8.561,4.525,0.022000000000000002,0.006,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5064.0,652535.0,14.265999999999998,0.111,3156.0,0.069,0.124,8.1,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
185,51932,KOR,Asia,South Korea,2020-12-07,38755.0,594.0,586.143,552.0,3.0,3.714,755.9119999999999,11.585999999999999,11.433,10.767000000000001,0.059000000000000004,0.07200000000000001,1.3,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,14215.0,3141366.0,61.272,0.27699999999999997,20508.0,0.4,0.028999999999999998,35.0,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
186,5536,BEL,Europe,Belgium,2020-12-07,592615.0,859.0,2181.429,17386.0,66.0,105.85700000000001,51133.273,74.118,188.22299999999998,1500.136,5.695,9.134,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,26590.0,6144272.0,530.153,2.294,30413.0,2.6239999999999997,0.07200000000000001,13.9,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
187,39542,NLD,Europe,Netherlands,2020-12-07,573750.0,7122.0,5974.286,9786.0,18.0,47.571000000000005,33484.345,415.644,348.662,571.116,1.05,2.7760000000000002,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
188,37260,MNG,Asia,Mongolia,2020-12-07,888.0,1.0,12.429,3.0,0.0,0.0,270.873,0.305,3.7910000000000004,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
189,22489,GTM,North America,Guatemala,2020-12-07,125674.0,124.0,516.0,4274.0,24.0,14.714,7014.793000000001,6.921,28.802,238.563,1.34,0.821,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4934.0,561007.0,31.314,0.275,3484.0,0.19399999999999998,0.14800000000000002,6.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
190,38238,MOZ,Africa,Mozambique,2020-12-07,16326.0,82.0,89.286,136.0,3.0,0.7140000000000001,522.341,2.6239999999999997,2.8569999999999998,4.351,0.096,0.023,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,802.0,239164.0,7.652,0.026000000000000002,1148.0,0.037000000000000005,0.078,12.9,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
191,8470,BGR,Europe,Bulgaria,2020-12-07,164185.0,2764.0,2697.857,5010.0,213.0,139.286,23629.028,397.787,388.26800000000003,721.025,30.654,20.046,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1424.0,1016807.0,146.336,0.205,7197.0,1.036,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
192,32348,LIE,Europe,Liechtenstein,2020-12-07,1397.0,1.0,18.143,19.0,2.0,0.429,36631.093,26.221,475.728,498.204,52.443000000000005,11.238,0.92,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,728736.0,386.351,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
