index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
184,29497,KWT,Asia,Kuwait,2020-11-25,141217.0,422.0,411.42900000000003,871.0,1.0,2.0,33067.537000000004,98.816,96.34100000000001,203.954,0.23399999999999999,0.46799999999999997,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,0.07400000000000001,13.5,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
185,25424,IRQ,Asia,Iraq,2020-11-25,542187.0,2438.0,2190.714,12086.0,55.0,41.571000000000005,13479.693000000001,60.613,54.465,300.47900000000004,1.367,1.034,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3347344.0,27830.0,83.221,0.6920000000000001,23504.0,0.584,0.09300000000000001,10.7,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
186,17839,ETH,Africa,Ethiopia,2020-11-25,107109.0,518.0,454.42900000000003,1664.0,3.0,9.0,931.678,4.506,3.9530000000000003,14.474,0.026000000000000002,0.078,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,0.091,11.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
187,57723,VUT,Oceania,Vanuatu,2020-11-25,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
188,59288,ZWE,Africa,Zimbabwe,2020-11-25,9508.0,110.0,75.286,274.0,0.0,1.857,639.712,7.401,5.065,18.435,0.0,0.125,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,162849.0,1073.0,10.957,0.07200000000000001,947.0,0.064,0.079,12.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
189,3438,AZE,Asia,Azerbaijan,2020-11-25,102396.0,3469.0,2999.857,1224.0,30.0,27.714000000000002,10099.046999999999,342.13800000000003,295.868,120.72,2.9589999999999996,2.733,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
190,34841,MEX,North America,Mexico,2020-11-25,1070487.0,10335.0,7916.571,103597.0,858.0,581.286,8302.677,80.158,61.401,803.4960000000001,6.655,4.508,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2236675.0,14138.0,17.348,0.11,12577.0,0.098,0.45,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
191,56158,UZB,Asia,Uzbekistan,2020-11-25,72227.0,242.0,195.571,606.0,2.0,0.7140000000000001,2158.014,7.231,5.843,18.105999999999998,0.06,0.021,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
192,16274,EGY,Africa,Egypt,2020-11-25,114107.0,365.0,356.286,6585.0,12.0,12.857000000000001,1115.04,3.5669999999999997,3.4819999999999998,64.348,0.11699999999999999,0.126,1.25,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
193,53958,TUR,Asia,Turkey,2020-11-25,467730.0,6814.0,6014.571,12840.0,168.0,145.714,5545.828,80.793,71.314,152.243,1.992,1.7280000000000002,1.51,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17733520.0,164547.0,210.265,1.9509999999999998,158576.0,1.88,0.038,26.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
194,307,AFG,Asia,Afghanistan,2020-11-25,45490.0,210.0,234.143,1725.0,13.0,11.429,1168.557,5.395,6.015,44.312,0.33399999999999996,0.294,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
195,26989,JOR,Asia,Jordan,2020-11-25,198021.0,5025.0,4870.714,2442.0,62.0,67.571,19407.849,492.495,477.374,239.338,6.077000000000001,6.622999999999999,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2435340.0,27098.0,238.685,2.656,23801.0,2.333,0.205,4.9,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
196,40789,NPL,Asia,Nepal,2020-11-25,226026.0,1948.0,1872.714,1389.0,28.0,18.570999999999998,7757.404,66.857,64.273,47.672,0.961,0.637,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1690509.0,9210.0,58.02,0.316,9536.0,0.327,0.196,5.1,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
197,38284,MWI,Africa,Malawi,2020-11-25,6018.0,1.0,2.714,185.0,0.0,0.0,314.585,0.052000000000000005,0.142,9.671,0.0,0.0,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
198,22917,HND,North America,Honduras,2020-11-25,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.8,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,4153109.0,1586.0,553.97,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
199,21282,GNQ,Africa,Equatorial Guinea,2020-11-25,5137.0,0.0,2.286,85.0,0.0,0.0,3661.4790000000003,0.0,1.629,60.585,0.0,0.0,0.31,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
200,20656,GMB,Africa,Gambia,2020-11-25,3727.0,1.0,3.1430000000000002,123.0,0.0,0.14300000000000002,1542.2089999999998,0.414,1.3,50.897,0.0,0.059000000000000004,0.63,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
201,4064,BEL,Europe,Belgium,2020-11-25,564967.0,3164.0,2740.0,16077.0,139.0,150.286,48747.689000000006,273.003,236.419,1387.19,11.993,12.967,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5804709.0,37096.0,500.85400000000004,3.201,29065.0,2.508,0.094,10.6,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
202,3751,BDI,Africa,Burundi,2020-11-25,673.0,0.0,4.571000000000001,1.0,0.0,0.0,56.598,0.0,0.384,0.084,0.0,0.0,0.85,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
203,24171,IDN,Asia,Indonesia,2020-11-25,511836.0,5534.0,4730.857,16225.0,114.0,103.14299999999999,1871.2679999999998,20.232,17.296,59.318000000000005,0.41700000000000004,0.377,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3651964.0,43720.0,13.352,0.16,33764.0,0.12300000000000001,0.14,7.1,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
204,52706,TJK,Asia,Tajikistan,2020-11-25,12008.0,37.0,39.571,86.0,0.0,0.0,1259.011,3.8789999999999996,4.149,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
205,58036,OWID_KOS,Europe,Kosovo,2020-11-25,36253.0,704.0,719.7139999999999,948.0,9.0,12.571,18756.978,364.24300000000005,372.374,490.48699999999997,4.657,6.504,1.45,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
206,18778,FRA,Europe,France,2020-11-25,2221874.0,15748.0,15165.286,50700.0,376.0,561.143,34039.443,241.262,232.334,776.732,5.76,8.597000000000001,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,16229.0,194912.0,18.104,2.986,187876.0,2.878,0.114,8.8,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
207,41416,OMN,Asia,Oman,2020-11-25,122579.0,0.0,207.143,1391.0,0.0,4.428999999999999,24003.931,0.0,40.564,272.39099999999996,0.0,0.867,1.02,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1278690.0,2682.0,265.166,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
208,20343,GIN,Africa,Guinea,2020-11-25,12929.0,66.0,30.857,76.0,1.0,0.14300000000000002,984.482,5.026,2.35,5.787000000000001,0.076,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
209,37032,MNG,Asia,Mongolia,2020-11-25,712.0,13.0,29.570999999999998,499.0,0.0,0.0,217.18599999999998,3.965,9.02,794.508,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
210,28868,KNA,North America,Saint Kitts and Nevis,2020-11-25,22.0,0.0,0.429,1275.0,0.0,0.0,413.596,0.0,8.057,195.42700000000002,0.0,0.0,0.87,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
211,2499,ATG,North America,Antigua and Barbuda,2020-11-25,140.0,1.0,0.14300000000000002,4.0,0.0,0.0,1429.622,10.212,1.459,40.846,0.0,0.0,0.3,,,,,,,,,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,98.5,tests performed,79.17,97928.0,231.845,32.1,6.933,4.631,21490.943,1.8,191.511,13.17,1.5,52.1,94.04299999999999,3.8,77.02,0.78
212,45174,RUS,Europe,Russia,2020-11-25,2144229.0,23393.0,24085.714,37173.0,498.0,443.57099999999997,14693.096000000001,160.298,165.045,254.72400000000002,3.412,3.04,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74270930.0,505780.0,508.93300000000005,3.466,516814.0,3.5410000000000004,0.047,21.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
213,50183,SVN,Europe,Slovenia,2020-11-25,69306.0,2226.0,1477.4289999999999,1199.0,43.0,40.0,33337.31,1070.742,710.6669999999999,576.738,20.684,19.241,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,0.26899999999999996,3.7,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
214,53332,TTO,North America,Trinidad and Tobago,2020-11-25,6503.0,15.0,46.143,116.0,1.0,0.429,4646.689,10.718,32.971,82.887,0.715,0.306,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,0.325,3.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
215,44547,QAT,Asia,Qatar,2020-11-25,137851.0,209.0,201.429,237.0,1.0,0.28600000000000003,47847.32,72.543,69.915,82.26100000000001,0.34700000000000003,0.099,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
216,59602,OWID_WRL,Africa,World,2020-11-25,60392453.0,632945.0,589985.714,1421308.0,12056.0,10262.143,7747.789000000001,81.20100000000001,75.69,182.34099999999998,1.547,1.317,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,0.079,12.6,tests performed,69.44,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
217,25111,IRN,Asia,Iran,2020-11-25,894385.0,13843.0,13213.0,46207.0,469.0,466.57099999999997,10648.333999999999,164.81099999999998,157.311,550.129,5.584,5.555,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5913229.0,42131.0,70.40100000000001,0.502,40943.0,0.48700000000000004,0.32299999999999995,3.1,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
218,29183,KOR,Asia,South Korea,2020-11-25,32318.0,583.0,380.57099999999997,515.0,2.0,2.4290000000000003,630.359,11.370999999999999,7.422999999999999,10.045,0.039,0.047,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2910567.0,21937.0,56.77,0.428,16985.0,0.331,0.022000000000000002,44.6,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
219,12518,CPV,Africa,Cape Verde,2020-11-25,10526.0,126.0,75.143,104.0,0.0,0.0,18932.063000000002,226.62400000000002,135.15200000000002,187.054,0.0,0.0,1.04,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.18600000000000003,5.4,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
220,5630,BHR,Asia,Bahrain,2020-11-25,86185.0,169.0,143.286,340.0,0.0,0.429,50649.895,99.319,84.20700000000001,199.81400000000002,0.0,0.252,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1993184.0,9936.0,1171.37,5.8389999999999995,9866.0,5.797999999999999,0.015,68.9,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
221,17526,EST,Europe,Estonia,2020-11-25,10541.0,382.0,319.57099999999997,97.0,3.0,1.714,7946.241999999999,287.967,240.90599999999998,73.123,2.262,1.2919999999999998,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,458647.0,5615.0,345.74699999999996,4.2330000000000005,5185.0,3.909,0.062,16.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
222,55531,URY,South America,Uruguay,2020-11-25,4988.0,118.0,98.85700000000001,73.0,1.0,0.7140000000000001,1435.922,33.969,28.459,21.015,0.28800000000000003,0.20600000000000002,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,412263.0,5763.0,118.68,1.659,4265.0,1.228,0.023,43.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
223,10640,CIV,Africa,Cote d'Ivoire,2020-11-25,21168.0,12.0,17.570999999999998,131.0,0.0,0.28600000000000003,802.4789999999999,0.455,0.6659999999999999,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,0.02,50.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
224,47053,SLB,Oceania,Solomon Islands,2020-11-25,17.0,0.0,0.14300000000000002,29.0,0.0,0.0,24.75,0.0,0.20800000000000002,4.957,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
225,30123,LBN,Asia,Lebanon,2020-11-25,120341.0,1636.0,1472.0,950.0,16.0,14.0,17631.238999999998,239.69099999999997,215.66400000000002,139.185,2.344,2.051,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
226,9074,CAF,Africa,Central African Republic,2020-11-25,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
227,58975,ZMB,Africa,Zambia,2020-11-25,17535.0,69.0,36.429,357.0,0.0,0.14300000000000002,953.821,3.753,1.982,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,378191.0,4168.0,20.572,0.22699999999999998,4597.0,0.25,0.008,126.2,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
228,37971,MUS,Africa,Mauritius,2020-11-25,497.0,3.0,0.429,10.0,0.0,0.0,390.795,2.359,0.337,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,104129.0,739.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
229,1246,AND,Europe,Andorra,2020-11-25,6428.0,77.0,58.571000000000005,76.0,0.0,0.0,83194.202,996.57,758.059,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
230,33567,MCO,Europe,Monaco,2020-11-25,594.0,7.0,4.143,3.0,0.0,0.0,15136.072,178.37099999999998,105.56700000000001,76.445,0.0,0.0,0.78,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
231,45801,SAU,Asia,Saudi Arabia,2020-11-25,356067.0,326.0,265.57099999999997,5825.0,14.0,16.429000000000002,10227.735,9.363999999999999,7.627999999999999,167.31799999999998,0.402,0.47200000000000003,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9453444.0,51831.0,271.54200000000003,1.489,48525.0,1.3940000000000001,0.005,182.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
232,35780,MLI,Africa,Mali,2020-11-25,4461.0,44.0,61.143,148.0,0.0,1.0,220.287,2.173,3.0189999999999997,7.308,0.0,0.049,1.29,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
233,39850,NIC,North America,Nicaragua,2020-11-25,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,779708.0,4082.0,3.782,0.02,4367.0,0.021,0.039,25.8,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
234,28242,KGZ,Asia,Kyrgyzstan,2020-11-25,71171.0,805.0,468.14300000000003,1251.0,10.0,5.571000000000001,10908.785,123.387,71.755,191.748,1.5330000000000001,0.8540000000000001,0.99,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
235,56784,VCT,North America,Saint Vincent and the Grenadines,2020-11-25,84.0,0.0,0.14300000000000002,610.0,0.0,0.0,757.118,0.0,1.288,18.226,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
236,16900,ESH,Africa,Western Sahara,2020-11-25,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
237,13457,CYP,Europe,Cyprus,2020-11-25,9453.0,254.0,248.857,47.0,1.0,0.857,10792.34,289.988,284.116,53.659,1.1420000000000001,0.9790000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,596310.0,6479.0,680.798,7.397,5578.0,6.367999999999999,0.045,22.4,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
238,5316,BGR,Europe,Bulgaria,2020-11-25,133060.0,3712.0,3217.7140000000004,3367.0,141.0,119.571,19149.608,534.22,463.084,484.569,20.292,17.208,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,932441.0,10474.0,134.194,1.507,8040.0,1.157,0.4,2.5,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
