index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
307,32168,MYS,Asia,Malaysia,2020-12-30,110485.0,1870.0,1678.286,463.0,6.0,2.714,3413.613,57.777,51.853,14.305,0.185,0.084,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,25812.0,3317646.0,102.50399999999999,0.7979999999999999,21072.0,0.6509999999999999,0.08,12.6,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
308,27043,JOR,Asia,Jordan,2020-12-30,293067.0,1674.0,1583.4289999999999,3815.0,14.0,23.285999999999998,28723.217,164.067,155.19,373.905,1.3719999999999999,2.282,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25933.0,3152125.0,308.937,2.542,18500.0,1.8130000000000002,0.086,11.7,tests performed,182442.0,0.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
309,49403,LKA,Asia,Sri Lanka,2020-12-30,42702.0,646.0,580.429,199.0,4.0,2.1430000000000002,1994.1860000000001,30.168000000000003,27.105999999999998,9.293,0.187,0.1,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12592.0,1236174.0,57.729,0.588,11936.0,0.557,0.049,20.6,tests performed,139339.0,0.3,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
310,25745,ISR,Asia,Israel,2020-12-30,416584.0,4186.0,4508.857,3307.0,15.0,22.429000000000002,48129.17,483.621,520.9209999999999,382.06699999999995,1.733,2.591,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,100018.0,8076800.0,933.1360000000001,11.555,88925.0,10.274000000000001,0.047,21.4,tests performed,794200.0,9.18,75.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
311,17199,EST,Europe,Estonia,2020-12-30,27256.0,973.0,563.857,226.0,5.0,4.857,20546.701,733.488,425.059,170.368,3.7689999999999997,3.662,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5749.0,633349.0,477.445,4.334,4124.0,3.109,0.13699999999999998,7.3,tests performed,884.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
312,12575,CIV,Africa,Cote d'Ivoire,2020-12-30,22366.0,116.0,54.571000000000005,137.0,0.0,0.5710000000000001,847.895,4.398,2.069,5.194,0.0,0.022000000000000002,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1646.0,256649.0,9.73,0.062,1228.0,0.047,0.044000000000000004,22.5,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
313,18478,FIN,Europe,Finland,2020-12-30,35858.0,438.0,253.429,556.0,6.0,4.571000000000001,6471.724,79.051,45.739,100.348,1.083,0.825,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,13763.0,2492308.0,449.81699999999995,2.484,10387.0,1.875,0.024,41.0,tests performed,3188.0,0.24,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
314,8579,BDI,Africa,Burundi,2020-12-30,809.0,0.0,5.143,2.0,0.0,0.0,68.036,0.0,0.433,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.16399999999999998,6.1,tests performed,4739.0,0.07,9.26,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
315,4362,BGD,Asia,Bangladesh,2020-12-30,512496.0,1235.0,1089.714,7531.0,22.0,24.570999999999998,3111.895,7.499,6.617000000000001,45.729,0.134,0.149,0.8,414.0,45.967,2043.0,226.83900000000003,,,,,15229.0,3211155.0,19.498,0.092,13131.0,0.08,0.083,12.0,tests performed,61612.0,3.62,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
316,41817,POL,Europe,Poland,2020-12-30,1281414.0,12780.0,7790.143,28019.0,565.0,252.0,33858.096,337.67900000000003,205.835,740.331,14.929,6.6579999999999995,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,35069.0,6902450.0,182.38,0.927,23853.0,0.63,0.327,3.1,people tested,36300.0,0.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
317,6192,BTN,Asia,Bhutan,2020-12-30,655.0,19.0,19.429000000000002,44.0,0.0,0.0,848.872,24.624000000000002,25.179000000000002,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
318,9228,CMR,Africa,Cameroon,2020-12-30,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.16399999999999998,6.1,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
319,20979,GRD,North America,Grenada,2020-12-30,127.0,0.0,3.1430000000000002,5011.0,54.0,0.0,1128.698,0.0,27.932,480.76099999999997,5.181,0.0,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,9528.0,0.09,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
320,40269,PAN,North America,Panama,2020-12-30,242744.0,4465.0,3211.857,3975.0,42.0,44.428999999999995,56258.876,1034.818,744.387,921.255,9.734,10.297,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15791.0,1288060.0,298.524,3.66,12410.0,2.8760000000000003,0.259,3.9,tests performed,10728.0,0.21,67.59,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
321,51873,TZA,Africa,Tanzania,2020-12-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,155.0,127608.0,5.358,0.006999999999999999,517.0,0.022000000000000002,0.006999999999999999,134.0,people tested,139339.0,0.3,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
322,32471,MDV,Asia,Maldives,2020-12-30,13738.0,47.0,28.714000000000002,48.0,0.0,0.0,25415.231,86.95,53.121,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
323,56020,VUT,Oceania,Vanuatu,2020-12-30,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
324,29154,LVA,Europe,Latvia,2020-12-30,39043.0,1367.0,794.143,626.0,23.0,21.0,20699.268,724.737,421.027,331.884,12.194,11.133,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11971.0,864620.0,458.392,6.347,7328.0,3.885,0.10800000000000001,9.2,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
325,8923,KHM,Asia,Cambodia,2020-12-30,366.0,2.0,0.429,2.0,0.0,0.0,21.891,0.12,0.026000000000000002,0.168,0.0,0.0,0.68,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.16399999999999998,6.1,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
326,45531,SEN,Africa,Senegal,2020-12-30,18945.0,139.0,128.857,402.0,7.0,3.429,1131.455,8.302,7.696000000000001,24.009,0.418,0.205,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1379.0,276399.0,16.507,0.08199999999999999,1404.0,0.084,0.092,10.9,tests performed,800000.0,0.55,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
327,38714,MKD,Europe,North Macedonia,2020-12-30,82794.0,493.0,425.57099999999997,2488.0,15.0,19.143,39740.23,236.635,204.27,1194.213,7.2,9.187999999999999,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,1619.0,400441.0,192.207,0.777,1757.0,0.843,0.242,4.1,tests performed,43960.0,0.03,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
328,28259,KWT,Asia,Kuwait,2020-12-30,150298.0,205.0,217.857,933.0,1.0,1.286,35193.955,48.003,51.013999999999996,218.472,0.23399999999999999,0.301,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
329,27943,OWID_KOS,Europe,Kosovo,2020-12-30,50910.0,0.0,210.0,1325.0,0.0,7.2860000000000005,26340.379,0.0,108.652,685.543,0.0,3.77,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,182442.0,0.3,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
330,56325,VAT,Europe,Vatican,2020-12-30,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
331,5887,BEN,Africa,Benin,2020-12-30,3251.0,46.0,6.571000000000001,44.0,0.0,0.0,268.164,3.7939999999999996,0.542,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
332,25400,IRL,Europe,Ireland,2020-12-30,90157.0,1718.0,1143.143,2226.0,13.0,6.0,18258.551,347.92900000000003,231.50900000000001,450.80800000000005,2.633,1.215,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,17484.0,2348456.0,475.608,3.5410000000000004,14361.0,2.908,0.08,12.6,tests performed,4875.0,1.43,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
333,4656,BRB,North America,Barbados,2020-12-30,372.0,1.0,6.143,7.0,0.0,0.0,1294.494,3.48,21.375999999999998,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,61612.0,3.62,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
334,33160,MHL,Oceania,Marshall Islands,2020-12-30,4.0,0.0,0.0,222.0,2.0,0.0,67.574,0.0,0.0,502.787,4.53,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1400.0,0.32,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
335,14135,COD,Africa,Democratic Republic of Congo,2020-12-30,17376.0,194.0,191.0,584.0,0.0,2.571,194.012,2.166,2.133,6.521,0.0,0.028999999999999998,1.18,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,714.0,3848064.0,359.33099999999996,0.008,492.0,0.005,0.38799999999999996,2.6,samples tested,13000.0,0.12,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
336,21302,GTM,North America,Guatemala,2020-12-30,137166.0,879.0,415.714,4803.0,22.0,9.142999999999999,7656.246999999999,49.063,23.204,268.091,1.228,0.51,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4712.0,639994.0,35.723,0.263,2665.0,0.149,0.156,6.4,people tested,9528.0,0.09,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
337,7393,BRA,South America,Brazil,2020-12-30,7619200.0,55649.0,36240.429,193875.0,1194.0,665.0,35845.038,261.80400000000003,170.49599999999998,912.0980000000001,5.617000000000001,3.1289999999999996,1.16,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,700.0,0.01,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
338,55668,URY,South America,Uruguay,2020-12-30,18480.0,518.0,538.571,174.0,6.0,6.571000000000001,5319.934,149.119,155.041,50.09,1.7269999999999999,1.892,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7410.0,633349.0,182.325,2.133,7125.0,2.051,0.076,13.2,tests performed,4563260.0,1.38,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
339,17795,ETH,Africa,Ethiopia,2020-12-30,123856.0,468.0,409.57099999999997,1918.0,5.0,6.857,1077.35,4.071000000000001,3.563,16.684,0.043,0.06,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5402.0,1794689.0,15.610999999999999,0.047,5334.0,0.046,0.077,13.0,tests performed,3188.0,0.24,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
340,52529,TLS,Asia,Timor,2020-12-30,44.0,0.0,1.571,65.0,0.0,0.0,33.373000000000005,0.0,1.192,0.9309999999999999,0.0,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,18520.0,1507326.0,21.595,0.265,15260.0,0.21899999999999997,0.016,63.2,tests performed,139339.0,0.3,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
341,46770,SGP,Asia,Singapore,2020-12-30,58569.0,27.0,12.429,29.0,0.0,0.0,10011.208,4.615,2.124,4.957,0.0,0.0,1.41,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,5426351.0,927.5269999999999,1.113,27123.0,4.636,0.001,1957.4,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
342,26386,JAM,North America,Jamaica,2020-12-30,12793.0,41.0,52.857,302.0,4.0,1.714,4320.265,13.845999999999998,17.85,101.98700000000001,1.351,0.579,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,453.0,0.153,0.11699999999999999,8.6,samples tested,182442.0,0.3,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
343,33457,MRT,Africa,Mauritania,2020-12-30,14191.0,202.0,178.143,339.0,5.0,6.0,3052.051,43.443999999999996,38.313,72.90899999999999,1.075,1.29,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,0.32,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
344,3738,BHS,North America,Bahamas,2020-12-30,7857.0,11.0,9.857000000000001,170.0,0.0,0.14300000000000002,19979.758,27.971999999999998,25.066,432.29699999999997,0.0,0.363,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
345,14479,DNK,Europe,Denmark,2020-12-30,161862.0,2788.0,2544.143,1256.0,30.0,22.857,27944.807999999997,481.337,439.236,216.843,5.178999999999999,3.946,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,110319.0,10469924.0,1807.589,19.046,78108.0,13.485,0.033,30.7,tests performed,27342.0,0.47,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
346,56622,VEN,South America,Venezuela,2020-12-30,113121.0,260.0,299.57099999999997,1025.0,4.0,3.286,3978.099,9.142999999999999,10.535,36.046,0.141,0.11599999999999999,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
347,28839,LAO,Asia,Laos,2020-12-30,41.0,0.0,0.0,1360.0,0.0,0.0,5.635,0.0,0.0,208.455,0.0,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
348,7695,BRN,Asia,Brunei,2020-12-30,157.0,5.0,0.7140000000000001,3.0,0.0,0.0,358.871,11.429,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,700.0,0.01,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
349,20075,DEU,Europe,Germany,2020-12-30,1741153.0,49044.0,19574.857,33230.0,963.0,617.286,20781.464,585.363,233.635,396.615,11.494000000000002,7.367999999999999,1.22,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,328211.0,34801593.0,415.37300000000005,5.0280000000000005,151038.0,1.8030000000000002,0.13,7.7,tests performed,137907.0,0.16,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
350,16595,GNQ,Africa,Equatorial Guinea,2020-12-30,5264.0,16.0,4.0,86.0,0.0,0.14300000000000002,3752.0,11.404000000000002,2.8510000000000004,61.298,0.0,0.102,0.73,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
351,7998,BGR,Europe,Bulgaria,2020-12-30,201220.0,1729.0,762.0,7515.0,110.0,76.714,28958.997000000003,248.833,109.665,1081.537,15.831,11.04,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.185,5.4,tests performed,4608.0,0.07,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
352,6798,BIH,Europe,Bosnia and Herzegovina,2020-12-30,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
353,27646,KEN,Africa,Kenya,2020-12-30,96251.0,112.0,150.857,1667.0,2.0,2.714,1790.007,2.083,2.806,31.002,0.037000000000000005,0.05,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3819.0,0.071,0.04,25.3,samples tested,182442.0,0.3,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
354,38088,NER,Africa,Niger,2020-12-30,3208.0,0.0,47.428999999999995,102.0,0.0,1.857,132.526,0.0,1.959,4.2139999999999995,0.0,0.077,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1414422.0,293.313,0.44799999999999995,2801.0,0.581,0.002,529.9,tests performed,43960.0,0.03,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
355,12890,HRV,Europe,Croatia,2020-12-30,208446.0,1850.0,1194.286,3860.0,65.0,66.571,50775.248,450.64,290.915,940.255,15.833,16.215999999999998,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,6322.0,1010668.0,246.188,1.54,5166.0,1.258,0.231,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
356,40864,PRY,South America,Paraguay,2020-12-30,106958.0,822.0,655.286,2242.0,22.0,14.857000000000001,14995.801000000001,115.24700000000001,91.87299999999999,314.334,3.0839999999999996,2.083,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,10728.0,0.21,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
357,50684,CHE,Europe,Switzerland,2020-12-30,447905.0,5424.0,3515.143,7594.0,101.0,80.714,51753.295,626.717,406.158,877.451,11.67,9.326,1.11,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,139339.0,0.3,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
358,28552,KGZ,Asia,Kyrgyzstan,2020-12-30,80843.0,189.0,169.143,1354.0,1.0,2.4290000000000003,12391.268,28.969,25.925,207.535,0.153,0.37200000000000005,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
359,48094,ZAF,Africa,South Africa,2020-12-30,1039161.0,17710.0,12129.0,28033.0,465.0,339.42900000000003,17521.227,298.607,204.50599999999997,472.663,7.84,5.723,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,53279.0,6553761.0,110.50299999999999,0.898,40569.0,0.684,0.299,3.3,people tested,5934.0,0.29,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
