index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
231,40657,PAN,North America,Panama,2020-11-08,138506.0,746.0,701.143,2781.0,11.0,11.571,32100.451,172.895,162.498,644.531,2.549,2.682,,,,,,,,,,711544.0,7009.0,164.90900000000002,1.624,5543.0,1.285,7.906000000000001,0.126,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
232,48809,SYC,Africa,Seychelles,2020-11-08,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
233,56212,OWID_WRL,,World,2020-11-08,49965020.0,573490.0,540079.8570000001,1250635.0,7210.0,7723.714,6410.045999999999,73.57300000000001,69.28699999999999,160.445,0.925,0.991,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
234,35708,MNP,Oceania,Northern Mariana Islands,2020-11-08,98.0,0.0,0.28600000000000003,2.0,0.0,0.0,1702.66,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
235,4624,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-08,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
236,554,AFG,Asia,Afghanistan,2020-11-08,42159.0,126.0,94.0,1562.0,6.0,3.714,1082.99,3.237,2.415,40.125,0.154,0.095,,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
237,41236,PHL,Asia,Philippines,2020-11-08,393961.0,2152.0,1890.286,7485.0,24.0,37.714,3595.155,19.637999999999998,17.25,68.306,0.21899999999999997,0.344,,,,,,,,,,4792920.0,20876.0,43.739,0.191,28131.0,0.257,14.882,0.067,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
238,23850,IDN,Asia,Indonesia,2020-11-08,433836.0,4262.0,3392.571,14540.0,98.0,95.85700000000001,1586.101,15.582,12.402999999999999,53.158,0.358,0.35,,,,,,,,,,3080718.0,20941.0,11.263,0.077,25901.0,0.095,7.635,0.131,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
239,46303,SOM,Africa,Somalia,2020-11-08,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
240,52066,UGA,Africa,Uganda,2020-11-08,14066.0,214.0,224.429,131.0,0.0,2.8569999999999998,307.514,4.678999999999999,4.907,2.864,0.0,0.062,,,,,,,,,,572325.0,,12.512,,2516.0,0.055,11.210999999999999,0.08900000000000001,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
241,50526,TLS,Asia,Timor,2020-11-08,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
242,53610,VCT,North America,Saint Vincent and the Grenadines,2020-11-08,76.0,0.0,0.28600000000000003,,0.0,0.0,685.012,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
243,28116,KGZ,Asia,Kyrgyzstan,2020-11-08,62819.0,515.0,482.286,1177.0,5.0,3.8569999999999998,9628.627,78.937,73.923,180.40599999999998,0.7659999999999999,0.591,,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
244,22157,GUM,Oceania,Guam,2020-11-08,5113.0,0.0,60.428999999999995,89.0,0.0,1.429,30293.335,0.0,358.025,527.304,0.0,8.464,,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
245,26002,ISR,Asia,Israel,2020-11-08,319022.0,620.0,646.286,2644.0,0.0,14.714,36857.546,71.63,74.667,305.469,0.0,1.7,,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
246,37214,MYS,Asia,Malaysia,2020-11-08,39357.0,1168.0,1115.5710000000001,282.0,3.0,4.7139999999999995,1215.998,36.086999999999996,34.467,8.713,0.09300000000000001,0.146,,,,,,,,,,2275234.0,17106.0,70.297,0.529,19654.0,0.607,17.618,0.057,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
247,47498,SVK,Europe,Slovakia,2020-11-08,73667.0,2579.0,2286.143,351.0,34.0,18.857,13493.007,472.375,418.735,64.29,6.228,3.4539999999999997,,,,1731.0,317.05400000000003,,,,,906283.0,4956.0,165.997,0.9079999999999999,13291.0,2.434,5.814,0.172,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
248,15240,ECU,South America,Ecuador,2020-11-08,173486.0,978.0,756.2860000000001,12815.0,54.0,20.714000000000002,9833.101999999999,55.433,42.86600000000001,726.3480000000001,3.0610000000000004,1.1740000000000002,,,,,,,,,,523423.0,6742.0,29.666999999999998,0.382,3763.0,0.213,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
249,48565,SXM,North America,Sint Maarten (Dutch part),2020-11-08,886.0,0.0,8.571,23.0,0.0,0.14300000000000002,20661.35,0.0,199.88400000000001,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
250,18032,FRA,Europe,France,2020-11-08,1748705.0,86852.0,54868.570999999996,40169.0,304.0,483.0,26790.423,1330.586,840.595,615.395,4.657,7.4,,4527.0,69.354,30217.0,462.92900000000003,2958.172,45.32,18729.896,286.945,,34096.0,,0.522,305679.0,4.683,5.571000000000001,0.179,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
251,8749,CAF,Africa,Central African Republic,2020-11-08,4879.0,4.0,1.857,62.0,0.0,0.0,1010.194,0.828,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
252,13728,DJI,Africa,Djibouti,2020-11-08,5605.0,1.0,6.2860000000000005,61.0,0.0,0.0,5673.065,1.012,6.362,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
253,7783,BRB,North America,Barbados,2020-11-08,242.0,0.0,0.7140000000000001,7.0,0.0,0.0,842.117,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
254,12603,CYM,North America,Cayman Islands,2020-11-08,250.0,5.0,1.429,1.0,0.0,0.0,3804.0170000000003,76.08,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
255,27876,KEN,Africa,Kenya,2020-11-08,61769.0,1065.0,939.571,1103.0,10.0,15.286,1148.735,19.805999999999997,17.473,20.513,0.18600000000000003,0.284,,,,,,,,,,,,,,6330.0,0.11800000000000001,6.737,0.14800000000000002,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
256,32533,MAR,Africa,Morocco,2020-11-08,252185.0,5836.0,4728.714,4197.0,70.0,71.714,6832.326999999999,158.112,128.113,113.70700000000001,1.896,1.943,,,,,,,,,,3491314.0,19870.0,94.588,0.5379999999999999,20492.0,0.555,4.334,0.231,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
257,38253,NGA,Africa,Nigeria,2020-11-08,63790.0,59.0,133.857,1154.0,0.0,1.429,309.45099999999996,0.28600000000000003,0.649,5.598,0.0,0.006999999999999999,,,,,,,,,,686395.0,4796.0,3.33,0.023,8399.0,0.040999999999999995,62.746,0.016,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
258,55415,ZAF,Africa,South Africa,2020-11-08,735906.0,1731.0,1493.4289999999999,19789.0,40.0,73.286,12408.063999999998,29.186,25.180999999999997,333.661,0.674,1.236,,,,,,,,,,4980440.0,17266.0,83.975,0.29100000000000004,19703.0,0.332,13.193,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
259,41727,POL,Europe,Poland,2020-11-08,521640.0,27875.0,22701.286,7636.0,349.0,286.42900000000003,13783.006000000001,736.5260000000001,599.8240000000001,201.762,9.221,7.568,,,,20214.0,534.1030000000001,,,,,5044824.0,59764.0,133.297,1.579,65670.0,1.735,2.8930000000000002,0.34600000000000003,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
260,16635,EST,Europe,Estonia,2020-11-08,5933.0,228.0,146.857,73.0,0.0,0.0,4472.541,171.87599999999998,110.70700000000001,55.03,0.0,0.0,,6.0,4.523,61.0,45.983999999999995,4.005,3.0189999999999997,43.056000000000004,32.457,370673.0,3778.0,279.42900000000003,2.8480000000000003,3957.0,2.983,26.945,0.037000000000000005,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
261,18530,GAB,Africa,Gabon,2020-11-08,9022.0,0.0,7.7139999999999995,55.0,0.0,0.0,4053.505,0.0,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
262,7223,BOL,South America,Bolivia,2020-11-08,142427.0,84.0,95.714,8790.0,9.0,9.286,12201.375,7.196000000000001,8.2,753.018,0.7709999999999999,0.795,,,,,,,,,,338246.0,625.0,28.976999999999997,0.054000000000000006,900.0,0.077,9.402999999999999,0.106,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
263,32252,LVA,Europe,Latvia,2020-11-08,7880.0,404.0,283.714,96.0,1.0,3.571,4177.707,214.187,150.416,50.896,0.53,1.893,,,,263.0,139.434,21.613000000000003,11.459000000000001,213.18400000000003,113.023,497949.0,3744.0,263.996,1.985,5685.0,3.014,20.038,0.05,tests performed,45.37,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
264,45502,SLE,Africa,Sierra Leone,2020-11-08,2381.0,8.0,2.1430000000000002,74.0,0.0,0.0,298.48400000000004,1.003,0.26899999999999996,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
265,1023,AIA,North America,Anguilla,2020-11-08,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
266,2416,ARM,Asia,Armenia,2020-11-08,106424.0,2175.0,2024.286,1559.0,26.0,28.0,35914.815,733.995,683.1339999999999,526.114,8.774,9.449,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
267,46565,SRB,Europe,Serbia,2020-11-08,60635.0,2677.0,1954.4289999999999,880.0,9.0,8.571,8910.889000000001,393.411,287.222,129.32399999999998,1.3230000000000002,1.26,,,,,,,,,,1421154.0,8299.0,208.852,1.22,10855.0,1.595,5.553999999999999,0.18,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
268,26321,ITA,Europe,Italy,2020-11-08,902490.0,39809.0,31865.714,41063.0,425.0,349.286,14926.608,658.415,527.039,679.1560000000001,7.029,5.777,,2749.0,45.467,29189.0,482.767,,,,,17374713.0,191144.0,287.367,3.161,200971.0,3.324,6.307,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
269,8279,BTN,Asia,Bhutan,2020-11-08,359.0,1.0,1.429,,0.0,0.0,465.26,1.296,1.851,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
270,15998,ESH,Africa,Western Sahara,2020-11-08,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
271,43921,RUS,Europe,Russia,2020-11-08,1753836.0,20396.0,19388.571,30251.0,364.0,323.0,12017.97,139.761,132.858,207.292,2.494,2.213,,,,,,,,,,65209357.0,526846.0,446.84,3.61,523912.0,3.59,27.022,0.037000000000000005,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
272,19407,GGY,Europe,Guernsey,2020-11-08,279.0,1.0,1.571,13.0,0.0,0.0,4160.95,14.914000000000001,23.436,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
273,6183,BIH,Europe,Bosnia and Herzegovina,2020-11-08,61212.0,1785.0,1588.8570000000002,1490.0,33.0,36.571,18657.558999999997,544.072,484.287,454.155,10.058,11.147,,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
274,51023,TUN,Africa,Tunisia,2020-11-08,69543.0,3209.0,1204.0,1794.0,217.0,63.714,5884.191,271.52099999999996,101.87299999999999,151.79399999999998,18.361,5.391,,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
275,21407,GRD,North America,Grenada,2020-11-08,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
276,31168,LKA,Asia,Sri Lanka,2020-11-08,13419.0,449.0,393.714,34.0,4.0,2.0,626.668,20.968000000000004,18.386,1.588,0.187,0.09300000000000001,,,,,,,,,,598421.0,7986.0,27.945999999999998,0.373,10568.0,0.494,26.842,0.037000000000000005,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
277,40917,PER,South America,Peru,2020-11-08,920010.0,2507.0,2501.0,34840.0,57.0,52.0,27902.896,76.035,75.85300000000001,1056.6589999999999,1.729,1.577,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
278,37934,NER,Africa,Niger,2020-11-08,1242.0,12.0,3.1430000000000002,69.0,0.0,0.0,51.308,0.496,0.13,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
279,34757,MLT,Europe,Malta,2020-11-08,7039.0,146.0,142.429,72.0,0.0,1.429,15941.966999999999,330.662,322.573,163.066,0.0,3.235,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
280,19891,GIB,Europe,Gibraltar,2020-11-08,785.0,15.0,12.571,,0.0,0.0,23299.991,445.223,373.139,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
281,9960,CHN,Asia,China,2020-11-08,91528.0,24.0,29.285999999999998,4739.0,0.0,0.0,63.591,0.017,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
282,23276,HTI,North America,Haiti,2020-11-08,9127.0,0.0,10.429,232.0,0.0,0.0,800.436,0.0,0.915,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
283,48071,SWE,Europe,Sweden,2020-11-08,156653.0,4460.0,3517.7140000000004,6099.0,11.0,13.286,15511.319,441.616,348.314,603.905,1.089,1.3159999999999998,,,,,,101.682,10.068,,,,33414.0,,3.3089999999999997,33414.0,3.3089999999999997,9.499,0.105,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
284,36188,MRT,Africa,Mauritania,2020-11-08,7800.0,10.0,11.857000000000001,165.0,0.0,0.28600000000000003,1677.5420000000001,2.151,2.55,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
285,48314,SWZ,Africa,Swaziland,2020-11-08,5989.0,13.0,10.286,117.0,0.0,0.0,5162.201,11.205,8.866,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
286,13169,CZE,Europe,Czech Republic,2020-11-08,411220.0,7723.0,10874.0,4681.0,155.0,204.28599999999997,38399.542,721.17,1015.409,437.11,14.474,19.076,,1199.0,111.962,7787.0,727.1469999999999,2058.375,192.21,12699.181,1185.844,2598441.0,13726.0,242.641,1.2819999999999998,34994.0,3.2680000000000002,3.218,0.311,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
287,31351,LSO,Africa,Lesotho,2020-11-08,1967.0,0.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,0.0,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
288,5375,BGR,Europe,Bulgaria,2020-11-08,74485.0,2301.0,3091.571,1632.0,56.0,50.428999999999995,10719.665,331.153,444.93,234.873,8.059,7.257999999999999,,271.0,39.001999999999995,3715.0,534.6519999999999,,,,,793277.0,8702.0,114.166,1.252,10188.0,1.466,3.295,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
289,51268,TUR,Asia,Turkey,2020-11-08,391739.0,2483.0,2338.857,10803.0,81.0,78.714,4644.811,29.441,27.732,128.09,0.96,0.9329999999999999,,,,,,,,,,15127811.0,141944.0,179.36900000000003,1.683,143236.0,1.6980000000000002,61.242,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
290,54086,VGB,North America,British Virgin Islands,2020-11-08,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
291,9068,CAN,North America,Canada,2020-11-08,260055.0,4246.0,3649.143,10490.0,54.0,50.571000000000005,6890.306,112.5,96.686,277.939,1.431,1.34,,,,,,,,,,9935221.0,50639.0,263.23900000000003,1.3419999999999999,55209.0,1.463,15.129000000000001,0.066,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
292,42472,PRY,South America,Paraguay,2020-11-08,66941.0,460.0,536.571,1479.0,7.0,10.714,9385.309000000001,64.493,75.229,207.36,0.981,1.5019999999999998,,,,,,,,,,385453.0,2581.0,54.042,0.36200000000000004,2604.0,0.365,4.853,0.20600000000000002,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
293,15796,ERI,Africa,Eritrea,2020-11-08,491.0,7.0,4.0,,0.0,0.0,138.44899999999998,1.974,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
294,44667,SDN,Africa,Sudan,2020-11-08,13943.0,0.0,25.429000000000002,837.0,0.0,0.0,317.976,0.0,0.58,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
295,27377,JPN,Asia,Japan,2020-11-08,107086.0,1172.0,848.571,1812.0,3.0,6.571000000000001,846.687,9.267000000000001,6.709,14.327,0.024,0.052000000000000005,,,,,,,,,,3275809.0,8410.0,25.901,0.066,12430.0,0.098,14.648,0.068,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
296,27058,JOR,Asia,Jordan,2020-11-08,104802.0,3554.0,4599.286,1181.0,45.0,50.286,10271.544,348.324,450.772,115.749,4.41,4.928,,,,,,,,,,2040687.0,23056.0,200.00599999999997,2.26,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
297,1273,ALB,Europe,Albania,2020-11-08,23705.0,495.0,404.286,557.0,8.0,6.857,8237.195,172.00599999999997,140.484,193.551,2.78,2.383,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
298,2655,ATG,North America,Antigua and Barbuda,2020-11-08,131.0,1.0,0.429,3.0,0.0,0.0,1337.7179999999998,10.212,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
299,35480,MNG,Asia,Mongolia,2020-11-08,361.0,4.0,2.1430000000000002,,0.0,0.0,110.118,1.22,0.654,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
300,40407,PAK,Asia,Pakistan,2020-11-08,343189.0,1436.0,1317.0,6968.0,25.0,20.714000000000002,1553.648,6.501,5.962000000000001,31.545,0.113,0.094,,,,,,,,,,4676263.0,32350.0,21.17,0.146,31053.0,0.141,23.579,0.042,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
301,8031,BRN,Asia,Brunei,2020-11-08,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
302,26806,JEY,Europe,Jersey,2020-11-08,643.0,0.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,0.0,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
303,39131,NOR,Europe,Norway,2020-11-08,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,96.0,17.708,,,,,1881898.0,10982.0,347.134,2.026,22811.0,4.208,43.604,0.023,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
304,34994,MMR,Asia,Myanmar,2020-11-08,60348.0,1071.0,1091.714,1396.0,20.0,22.714000000000002,1109.139,19.684,20.065,25.656999999999996,0.368,0.41700000000000004,,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
305,21171,GRC,Europe,Greece,2020-11-08,54809.0,2555.0,2222.571,749.0,34.0,17.570999999999998,5258.439,245.13,213.236,71.86,3.262,1.686,,,,,,148.69799999999998,14.265999999999998,,,1941656.0,15112.0,186.285,1.45,21570.0,2.069,9.705,0.10300000000000001,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
