index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
136,55015,USA,North America,United States,2020-12-27,19142603.0,150477.0,184124.57100000003,333118.0,1209.0,2207.143,57832.175,454.61,556.263,1006.3910000000001,3.653,6.667999999999999,1.18,22447.0,67.815,118720.0,358.668,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,1944585.0,0.59,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
137,7644,BRN,Asia,Brunei,2020-12-27,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,6421441.0,30.21,0.305,74492.0,0.35,0.392,2.6,tests performed,60097.0,3.53,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
138,1812,ATG,North America,Antigua and Barbuda,2020-12-27,155.0,0.0,0.28600000000000003,5.0,0.0,0.0,1582.796,0.0,2.918,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
139,22328,HTI,North America,Haiti,2020-12-27,9947.0,142.0,39.0,235.0,1.0,0.14300000000000002,872.35,12.453,3.42,20.609,0.08800000000000001,0.013000000000000001,1.12,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
140,54330,ARE,Asia,United Arab Emirates,2020-12-27,201836.0,944.0,1180.143,657.0,2.0,2.8569999999999998,20407.264,95.446,119.322,66.428,0.20199999999999999,0.289,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,152146.0,20339273.0,2056.466,15.383,138987.0,14.052999999999999,0.008,117.8,tests performed,800000.0,0.55,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
141,55605,UZB,Asia,Uzbekistan,2020-12-27,76751.0,85.0,116.85700000000001,613.0,1.0,0.14300000000000002,2293.183,2.54,3.491,18.315,0.03,0.004,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
142,40306,PNG,Oceania,Papua New Guinea,2020-12-27,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,87.18,0.0,0.319,1.006,0.0,0.016,0.77,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15791.0,1288060.0,298.524,3.66,12410.0,2.8760000000000003,0.259,3.9,tests performed,7231.0,0.14,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
143,9510,CAN,North America,Canada,2020-12-27,554153.0,10100.0,6057.857,15021.0,187.0,110.85700000000001,14682.6,267.605,160.506,397.99,4.955,2.937,1.13,716.0,18.971,3771.0,99.915,3647.2,314.695,1135.134,97.944,89189.0,13438585.0,356.06300000000005,2.363,46138.0,1.222,0.131,7.6,people tested,52179.0,0.14,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
144,4625,BRB,North America,Barbados,2020-12-27,356.0,4.0,7.0,7.0,0.0,0.0,1238.817,13.919,24.359,24.359,0.0,0.0,1.09,414.0,45.967,2043.0,226.83900000000003,,,,,13254.0,3224409.0,19.579,0.08,13135.0,0.08,0.081,12.4,tests performed,60097.0,3.53,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
145,48408,SSD,Africa,South Sudan,2020-12-27,3490.0,35.0,37.429,62.0,0.0,0.0,311.782,3.127,3.344,5.539,0.0,0.0,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,74759.0,6.678999999999999,0.061,1409.0,0.126,0.027000000000000003,37.6,tests performed,800000.0,0.55,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
146,21458,GIN,Africa,Guinea,2020-12-27,13674.0,28.0,18.429000000000002,80.0,0.0,0.0,1041.21,2.1319999999999997,1.403,6.0920000000000005,0.0,0.0,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
147,39413,PAK,Asia,Pakistan,2020-12-27,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.34700000000000003,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,33270.0,6557112.0,29.685,0.151,36539.0,0.165,0.055999999999999994,17.8,tests performed,7231.0,0.14,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
148,3420,AZE,Asia,Azerbaijan,2020-12-27,214711.0,1519.0,1803.286,2499.0,45.0,41.286,21176.377999999997,149.815,177.85299999999998,246.47,4.438,4.072,1.24,414.0,45.967,2043.0,226.83900000000003,,,,,16085.0,3810131.0,423.04699999999997,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
149,53684,UGA,Africa,Uganda,2020-12-27,33811.0,248.0,374.85699999999997,248.0,3.0,2.4290000000000003,739.184,5.422000000000001,8.195,5.422000000000001,0.066,0.053,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2139.0,736720.0,16.105999999999998,0.047,3316.0,0.07200000000000001,0.113,8.8,samples tested,800000.0,0.55,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
150,11348,COL,South America,Colombia,2020-12-27,1594497.0,9594.0,12467.857,42171.0,228.0,242.28599999999997,31336.607999999997,188.551,245.03,828.7860000000001,4.481,4.762,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
151,50015,SWE,Europe,Sweden,2020-12-27,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1250417.0,58.395,3.378,34116.0,3.378,0.121,8.3,tests performed,800000.0,0.55,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
152,29294,LBN,Asia,Lebanon,2020-12-27,171226.0,1754.0,1874.5710000000001,1394.0,15.0,16.143,25086.433999999997,256.98,274.645,204.236,2.198,2.365,1.02,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12395.0,877015.0,464.963,6.571000000000001,7442.0,3.945,0.11800000000000001,8.5,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
153,11596,COM,Africa,Comoros,2020-12-27,715.0,0.0,7.0,7.0,0.0,0.0,822.222,0.0,8.05,8.05,0.0,0.0,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33864.0,6067361.0,119.242,0.6659999999999999,30473.0,0.599,0.276,3.6,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
154,31626,MWI,Africa,Malawi,2020-12-27,6354.0,11.0,27.570999999999998,188.0,0.0,0.14300000000000002,332.149,0.575,1.4409999999999998,9.828,0.0,0.006999999999999999,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,83451.0,4.362,0.013000000000000001,331.0,0.017,0.083,12.0,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
155,21742,GNB,Africa,Guinea-Bissau,2020-12-27,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
156,56257,VEN,South America,Venezuela,2020-12-27,112316.0,365.0,320.143,1014.0,1.0,3.714,3949.79,12.835999999999999,11.258,35.659,0.035,0.131,1.03,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
157,11890,COG,Africa,Congo,2020-12-27,6908.0,0.0,101.14299999999999,107.0,0.0,1.0,1251.882,0.0,18.329,19.391,0.0,0.18100000000000002,0.43,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33864.0,6067361.0,119.242,0.6659999999999999,30473.0,0.599,0.276,3.6,tests performed,4500000.0,0.31,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
158,28977,LVA,Europe,Latvia,2020-12-27,36330.0,511.0,770.0,559.0,44.0,17.143,19260.928,270.915,408.228,296.363,23.326999999999998,9.089,1.3,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
159,39100,OMN,Asia,Oman,2020-12-27,128472.0,182.0,115.0,1495.0,4.0,1.0,25157.922000000002,35.64,22.52,292.757,0.7829999999999999,0.196,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2744599.0,506.26800000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,24998.0,0.02,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
160,43406,KNA,North America,Saint Kitts and Nevis,2020-12-27,32.0,2.0,0.28600000000000003,98.0,4.0,0.0,601.594,37.6,5.371,7.566,0.309,0.0,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
161,53396,TUR,Asia,Turkey,2020-12-27,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.42700000000002,208.304,235.69099999999997,3.012,3.017,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,800000.0,0.55,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
162,12193,CRI,North America,Costa Rica,2020-12-27,162990.0,0.0,788.2860000000001,2086.0,0.0,12.857000000000001,31995.75,0.0,154.744,409.49199999999996,0.0,2.524,1.08,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.276,3.6,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
163,31346,MDG,Africa,Madagascar,2020-12-27,17714.0,81.0,11.571,261.0,1.0,0.14300000000000002,639.702,2.925,0.418,9.425,0.036000000000000004,0.005,0.25,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,242.0,0.009000000000000001,0.027000000000000003,36.8,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
164,21162,GTM,North America,Guatemala,2020-12-27,135309.0,138.0,363.42900000000003,4768.0,5.0,16.0,7552.594,7.702999999999999,20.285999999999998,266.137,0.27899999999999997,0.893,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,797.0,622818.0,34.764,0.044000000000000004,2881.0,0.161,0.126,7.9,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
165,1227,AND,Europe,Andorra,2020-12-27,7821.0,15.0,34.857,83.0,0.0,0.28600000000000003,101223.06300000001,194.137,451.13800000000003,1074.225,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
166,12491,CIV,Africa,Cote d'Ivoire,2020-12-27,22152.0,71.0,33.429,135.0,2.0,0.28600000000000003,839.7819999999999,2.6919999999999997,1.2670000000000001,5.118,0.076,0.011000000000000001,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,995.0,253132.0,9.596,0.038,1168.0,0.044000000000000004,0.028999999999999998,34.9,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
167,57219,YEM,Asia,Yemen,2020-12-27,2094.0,2.0,1.0,607.0,1.0,0.14300000000000002,70.207,0.067,0.034,20.351,0.034,0.005,1.79,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12302277.0,0.16,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
168,4333,BGD,Asia,Bangladesh,2020-12-27,509148.0,1049.0,1205.0,7452.0,24.0,24.570999999999998,3091.565,6.37,7.317,45.248999999999995,0.146,0.149,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,12650.0,3168721.0,19.241,0.077,13747.0,0.083,0.08800000000000001,11.4,tests performed,60097.0,3.53,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
169,32555,MLI,Africa,Mali,2020-12-27,6629.0,55.0,62.571000000000005,253.0,4.0,4.428999999999999,327.345,2.716,3.09,12.493,0.198,0.21899999999999997,1.16,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,1200.0,0.19,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
170,39717,PSE,Asia,Palestine,2020-12-27,133093.0,1189.0,1492.8570000000002,1309.0,28.0,24.0,26089.423,233.07299999999998,292.63599999999997,256.595,5.489,4.705,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4723.0,6737107.0,30.5,0.9259999999999999,5520.0,1.082,0.27,3.7,tests performed,7231.0,0.14,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
171,11045,CHN,Asia,China,2020-12-27,95632.0,91.0,83.14299999999999,4771.0,1.0,1.0,66.442,0.063,0.057999999999999996,3.315,0.001,0.001,1.4,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,42570.0,160000000.0,111.163,2.227,34018.0,1.78,0.062,16.1,tests performed,1500000.0,0.1,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
172,40017,PAN,North America,Panama,2020-12-27,231357.0,2633.0,2716.857,3840.0,41.0,39.143,53619.801,610.23,629.665,889.967,9.502,9.072000000000001,1.26,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,9831.0,1248556.0,289.368,2.278,12613.0,2.923,0.215,4.6,tests performed,7231.0,0.14,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
173,35440,MAR,Africa,Morocco,2020-12-27,432079.0,1517.0,2136.286,7240.0,36.0,40.429,11706.108999999999,41.099,57.876999999999995,196.15,0.975,1.095,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10409.0,4394830.0,119.06700000000001,0.282,13405.0,0.363,0.159,6.3,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
174,31057,LUX,Europe,Luxembourg,2020-12-27,45209.0,0.0,211.571,458.0,0.0,3.429,72221.619,0.0,337.986,731.6569999999999,0.0,5.477,1.1,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,300.0,1650238.0,2636.264,0.479,7125.0,11.382,0.03,33.7,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
175,24938,IRQ,Asia,Iraq,2020-12-27,591597.0,818.0,1064.5710000000001,12780.0,13.0,11.857000000000001,14708.11,20.337,26.467,317.733,0.32299999999999995,0.295,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.028999999999999998,34.1,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
176,4935,BLR,Europe,Belarus,2020-12-27,186747.0,1825.0,1889.1429999999998,1385.0,9.0,8.714,19763.006999999998,193.136,199.924,146.571,0.9520000000000001,0.922,1.13,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,60097.0,3.53,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
177,53990,UKR,Europe,Ukraine,2020-12-27,1056265.0,6548.0,9223.571,18472.0,83.0,181.571,24152.166,149.724,210.903,422.374,1.8980000000000001,4.152,1.07,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,42132.0,5472989.0,125.14299999999999,0.963,28729.0,0.657,0.321,3.1,tests performed,800000.0,0.55,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
178,42176,QAT,Asia,Qatar,2020-12-27,143062.0,159.0,151.571,244.0,0.0,0.14300000000000002,49656.029,55.188,52.61,84.691,0.0,0.05,0.94,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4080.0,1223497.0,424.66900000000004,1.416,3900.0,1.354,0.039,25.7,people tested,26850.0,0.26,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
179,33908,MEX,North America,Mexico,2020-12-27,1383434.0,6217.0,8984.143,122426.0,400.0,603.429,10729.888,48.218999999999994,69.681,949.534,3.102,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,4892.0,3170847.0,24.593000000000004,0.038,16961.0,0.132,0.42700000000000005,2.3,people tested,6824.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
180,43122,RWA,Africa,Rwanda,2020-12-27,7970.0,153.0,96.714,74.0,2.0,1.571,615.339,11.812999999999999,7.4670000000000005,5.712999999999999,0.154,0.121,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
181,47080,SVN,Europe,Slovenia,2020-12-27,114806.0,622.0,1272.4289999999999,2565.0,33.0,30.285999999999998,55223.547,299.192,612.059,1233.807,15.874,14.568,1.1,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,1976.0,671324.0,322.918,0.95,7201.0,3.464,0.177,5.7,tests performed,800000.0,0.55,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
182,57510,ZMB,Africa,Zambia,2020-12-27,19834.0,163.0,159.714,383.0,1.0,1.429,1078.876,8.866,8.687999999999999,20.833000000000002,0.054000000000000006,0.078,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6332.0,563804.0,30.668000000000003,0.344,5561.0,0.302,0.028999999999999998,34.8,tests performed,12302277.0,0.16,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
183,22039,GUY,South America,Guyana,2020-12-27,6293.0,4.0,24.0,164.0,2.0,0.7140000000000001,8000.670999999999,5.085,30.513,208.503,2.543,0.9079999999999999,1.07,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
184,10698,CHL,South America,Chile,2020-12-27,600105.0,1711.0,2079.857,16443.0,39.0,41.286,31392.468999999997,89.505,108.801,860.16,2.04,2.16,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,27297.0,6328916.0,331.07599999999996,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
185,10093,CAF,Africa,Central African Republic,2020-12-27,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
186,47163,SLB,Oceania,Solomon Islands,2020-12-27,17.0,0.0,0.0,2774.0,46.0,0.0,24.75,0.0,0.0,1334.339,22.127,0.0,1.1,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,8914.0,718537.0,345.62800000000004,4.288,7584.0,3.648,0.191,5.2,tests performed,800000.0,0.55,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
187,35727,MOZ,Africa,Mozambique,2020-12-27,18265.0,103.0,99.571,161.0,2.0,1.857,584.378,3.295,3.1860000000000004,5.151,0.064,0.059000000000000004,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1102.0,266841.0,8.537,0.035,1313.0,0.042,0.076,13.2,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
188,29529,LSO,Africa,Lesotho,2020-12-27,2725.0,0.0,25.570999999999998,51.0,0.0,0.429,1272.026,0.0,11.937000000000001,23.807,0.0,0.2,0.85,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12395.0,877015.0,464.963,6.571000000000001,7442.0,3.945,0.11800000000000001,8.5,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
